Date,Open,High,Low,Close,Volume
"May 17, 2022","100.38","102.00","87.56","95.05","9,610,400"
"May 16, 2022","106.83","108.93","96.10","97.19","6,186,200"
"May 13, 2022","103.15","109.73","101.61","108.86","6,217,000"
"May 12, 2022","95.50","105.62","92.61","98.83","7,124,100"
"May 11, 2022","96.13","104.74","94.18","97.87","7,493,100"
"May 10, 2022","101.35","104.51","92.39","98.31","7,323,500"
"May 9, 2022","105.10","108.06","96.08","97.53","8,865,800"
"May 6, 2022","109.75","118.60","101.37","110.00","8,274,800"
"May 5, 2022","118.00","124.43","106.86","111.87","11,142,000"
"May 4, 2022","116.07","119.33","104.77","119.00","6,707,800"
"May 3, 2022","119.07","121.17","112.80","114.89","5,419,500"
"May 2, 2022","119.94","123.34","116.18","120.20","4,289,300"
"Apr 29, 2022","126.51","130.66","120.36","120.78","3,902,300"
"Apr 28, 2022","124.09","130.70","121.00","128.47","3,880,200"
"Apr 27, 2022","122.61","127.43","119.61","120.44","4,202,200"
"Apr 26, 2022","121.61","124.79","118.20","119.35","5,972,800"
"Apr 25, 2022","118.49","124.60","117.86","121.68","9,132,000"
"Apr 22, 2022","123.41","125.39","117.94","118.40","4,421,700"
"Apr 21, 2022","133.65","137.44","121.21","121.82","3,134,900"
"Apr 20, 2022","138.58","138.58","130.20","131.62","2,124,200"
"Apr 19, 2022","131.43","138.80","129.92","137.28","3,000,200"
"Apr 18, 2022","135.00","135.59","127.06","131.11","2,213,800"
"Apr 14, 2022","142.67","142.85","135.35","136.04","2,311,100"
"Apr 13, 2022","134.95","144.42","134.75","142.87","2,855,000"
"Apr 12, 2022","140.00","145.19","134.80","135.50","2,991,300"
"Apr 11, 2022","131.63","137.87","130.68","135.09","2,726,900"
"Apr 8, 2022","134.79","137.28","132.13","134.29","2,377,200"
"Apr 7, 2022","136.11","140.75","132.86","137.24","2,340,600"
"Apr 6, 2022","142.43","143.38","134.05","137.27","4,017,400"
"Apr 5, 2022","156.85","157.37","143.91","146.90","4,437,100"
"Apr 4, 2022","154.03","159.00","153.27","156.56","2,674,900"
"Apr 1, 2022","150.98","156.42","149.89","153.50","3,290,100"
"Mar 31, 2022","150.73","156.16","148.01","151.47","3,879,700"
"Mar 30, 2022","153.00","158.24","148.54","149.66","3,240,400"
"Mar 29, 2022","153.96","157.35","148.83","155.41","6,686,200"
"Mar 28, 2022","146.36","151.32","143.51","149.35","2,365,900"
"Mar 25, 2022","152.00","153.20","142.03","146.84","2,755,700"
"Mar 24, 2022","147.94","152.47","143.75","152.21","2,787,000"
"Mar 23, 2022","145.50","152.62","142.02","146.44","2,971,900"
"Mar 22, 2022","142.19","151.92","140.49","148.65","4,634,200"
"Mar 21, 2022","142.89","145.47","134.63","140.14","3,767,400"
"Mar 18, 2022","136.44","147.95","135.76","145.76","4,945,900"
"Mar 17, 2022","131.29","139.00","130.25","137.74","3,042,600"
"Mar 16, 2022","123.96","135.50","122.73","132.24","5,705,000"
"Mar 15, 2022","120.36","121.86","115.54","120.94","3,475,800"
"Mar 14, 2022","127.00","127.00","113.89","118.76","6,698,200"
"Mar 11, 2022","142.43","142.46","126.28","127.02","4,354,600"
"Mar 10, 2022","139.63","142.53","135.95","140.16","3,091,700"
"Mar 9, 2022","133.15","143.62","131.72","142.83","6,419,700"
"Mar 8, 2022","129.99","132.16","121.15","127.13","6,633,900"
"Mar 7, 2022","144.44","144.89","128.96","130.11","6,761,500"
"Mar 4, 2022","149.00","151.19","140.60","142.19","3,763,700"
"Mar 3, 2022","159.58","160.69","145.94","148.46","5,403,500"
"Mar 2, 2022","159.00","165.02","153.62","164.48","3,383,700"
"Mar 1, 2022","160.24","166.99","158.19","159.97","3,669,000"
"Feb 28, 2022","162.10","166.00","159.23","161.11","4,705,800"
"Feb 25, 2022","159.44","161.65","154.87","161.41","3,120,000"
"Feb 24, 2022","143.75","160.54","142.63","159.86","6,006,400"
"Feb 23, 2022","156.45","158.94","148.50","149.44","4,749,900"
"Feb 22, 2022","160.90","165.16","157.10","158.94","3,643,300"
"Feb 18, 2022","167.47","167.89","156.97","159.02","4,435,900"
"Feb 17, 2022","170.34","172.62","162.64","165.81","5,091,300"
"Feb 16, 2022","165.81","175.89","164.43","173.92","4,046,400"
"Feb 15, 2022","169.20","169.82","162.54","168.99","5,164,000"
"Feb 14, 2022","164.39","170.00","160.40","164.35","6,198,100"
"Feb 11, 2022","176.42","181.47","164.92","167.40","6,462,600"
"Feb 10, 2022","170.37","184.70","167.10","174.60","15,866,100"
"Feb 9, 2022","152.92","156.20","148.49","155.50","5,473,900"
"Feb 8, 2022","149.25","154.64","148.19","151.73","3,809,300"
"Feb 7, 2022","150.75","161.85","150.55","152.62","5,269,600"
"Feb 4, 2022","141.86","153.94","139.18","150.26","5,644,600"
"Feb 3, 2022","138.11","141.88","135.11","138.02","3,362,800"
"Feb 2, 2022","146.27","147.00","139.36","142.20","4,029,100"
"Feb 1, 2022","147.89","149.95","141.92","147.78","4,089,600"
"Jan 31, 2022","136.96","147.74","136.96","146.11","4,826,800"
"Jan 28, 2022","130.31","137.53","122.69","136.96","4,943,100"
"Jan 27, 2022","131.28","135.13","127.39","128.15","3,204,500"
"Jan 26, 2022","132.54","139.49","126.07","128.04","6,942,900"
"Jan 25, 2022","134.19","134.19","124.90","125.14","4,930,400"
"Jan 24, 2022","121.75","137.50","119.19","136.07","7,406,800"
"Jan 21, 2022","128.26","134.48","125.36","125.55","4,075,300"
"Jan 20, 2022","132.88","139.69","129.35","130.01","3,174,900"
"Jan 19, 2022","133.21","137.37","130.63","130.91","3,824,800"
"Jan 18, 2022","132.96","139.85","131.21","131.87","4,618,100"
"Jan 14, 2022","135.34","139.73","132.65","138.28","4,274,500"
"Jan 13, 2022","145.75","147.81","134.94","135.13","4,061,900"
"Jan 12, 2022","150.38","153.60","144.36","146.33","2,303,600"
"Jan 11, 2022","144.80","150.12","143.50","148.60","2,866,800"
"Jan 10, 2022","139.78","146.52","134.17","146.33","4,963,700"
"Jan 7, 2022","144.00","148.59","140.59","143.79","2,553,200"
"Jan 6, 2022","145.69","151.34","142.58","143.89","5,939,600"
"Jan 5, 2022","152.45","154.50","144.73","145.52","7,248,100"
"Jan 4, 2022","163.44","163.44","148.86","157.76","6,373,000"
"Jan 3, 2022","178.75","180.28","162.00","163.83","4,503,400"
"Dec 31, 2021","179.19","181.30","178.01","178.11","1,286,900"
"Dec 30, 2021","179.99","181.70","177.51","178.93","1,397,800"
"Dec 29, 2021","176.81","180.77","172.71","179.71","1,118,500"
"Dec 28, 2021","185.70","186.28","176.29","177.42","1,691,500"
"Dec 27, 2021","182.00","184.86","179.77","183.47","3,091,600"
"Dec 23, 2021","179.41","182.00","175.73","180.36","1,965,900"
"Dec 22, 2021","176.98","183.31","174.27","179.68","2,765,400"
"Dec 21, 2021","166.99","177.64","163.93","177.49","3,523,300"
"Dec 20, 2021","163.80","168.85","158.58","164.38","3,837,100"
"Dec 17, 2021","160.00","171.38","158.75","170.16","17,400,800"
"Dec 16, 2021","172.40","173.00","161.32","164.05","3,377,500"
"Dec 15, 2021","161.22","171.82","160.03","171.02","3,741,800"
"Dec 14, 2021","157.32","163.62","153.75","160.78","6,585,600"
"Dec 13, 2021","174.94","182.25","169.06","172.03","3,405,700"
"Dec 10, 2021","177.71","183.16","173.23","174.56","2,625,300"
"Dec 9, 2021","183.50","185.95","173.17","175.41","2,811,200"
"Dec 8, 2021","177.59","184.37","173.41","183.16","2,793,800"
"Dec 7, 2021","165.37","177.55","165.03","177.01","4,073,900"
"Dec 6, 2021","160.43","163.55","153.28","161.41","4,257,200"
"Dec 3, 2021","168.88","168.88","152.82","164.22","5,138,500"
"Dec 2, 2021","159.60","169.82","158.16","169.44","4,291,000"
"Dec 1, 2021","182.85","185.00","161.31","164.53","6,257,100"
"Nov 30, 2021","183.28","186.29","174.00","178.29","4,149,800"
"Nov 29, 2021","183.80","187.70","180.75","182.99","4,163,000"
"Nov 26, 2021","180.00","184.91","178.22","181.25","1,647,700"
"Nov 24, 2021","174.57","182.90","171.24","180.34","2,900,600"
"Nov 23, 2021","170.61","181.25","168.08","179.42","6,193,600"
"Nov 22, 2021","193.00","193.00","178.20","180.75","4,303,000"
"Nov 19, 2021","197.70","197.87","192.00","192.60","2,445,100"
"Nov 18, 2021","191.39","195.05","188.01","190.60","2,212,900"
"Nov 17, 2021","193.75","199.68","189.53","190.26","2,943,200"
"Nov 16, 2021","188.15","193.60","186.33","193.26","3,230,800"
"Nov 15, 2021","194.59","194.67","186.32","191.00","2,476,100"
"Nov 12, 2021","190.79","194.21","189.60","193.03","1,829,900"
"Nov 11, 2021","191.05","196.49","189.66","190.34","2,425,200"
"Nov 10, 2021","194.00","196.51","184.82","188.80","3,662,200"
"Nov 9, 2021","195.60","197.69","190.72","196.56","3,764,100"
"Nov 8, 2021","186.29","194.35","184.88","191.35","4,420,700"
"Nov 5, 2021","193.89","194.00","177.48","185.51","8,999,900"
"Nov 4, 2021","163.00","168.19","161.55","166.95","3,007,800"
"Nov 3, 2021","164.50","164.98","161.50","162.79","2,002,900"
"Nov 2, 2021","166.03","166.44","160.65","164.88","1,869,600"
"Nov 1, 2021","167.46","169.19","162.22","165.20","2,903,900"
"Oct 29, 2021","161.92","168.73","161.38","167.05","2,731,500"
"Oct 28, 2021","156.18","161.19","154.36","161.00","1,836,400"
"Oct 27, 2021","163.00","164.17","155.50","157.09","3,922,800"
"Oct 26, 2021","164.58","165.34","159.42","163.87","1,937,000"
"Oct 25, 2021","161.98","164.15","160.58","161.58","2,206,400"
"Oct 22, 2021","160.94","162.93","158.61","162.39","1,602,000"
"Oct 21, 2021","159.45","162.36","158.74","160.92","1,328,000"
"Oct 20, 2021","159.43","159.86","154.75","158.85","2,322,400"
"Oct 19, 2021","158.00","160.44","156.01","157.94","3,479,800"
"Oct 18, 2021","154.95","159.13","154.50","157.42","1,727,700"
"Oct 15, 2021","153.72","156.16","151.24","154.48","2,062,200"
"Oct 14, 2021","157.50","159.92","152.65","153.36","3,926,500"
"Oct 13, 2021","146.86","156.80","146.36","155.89","5,675,100"
"Oct 12, 2021","143.99","147.25","141.55","145.59","2,046,800"
"Oct 11, 2021","139.01","144.18","138.39","141.96","1,282,400"
"Oct 8, 2021","143.18","143.91","140.10","140.32","1,360,800"
"Oct 7, 2021","143.56","146.05","142.07","142.10","1,911,800"
"Oct 6, 2021","140.87","146.15","140.21","143.31","2,147,400"
"Oct 5, 2021","137.23","142.57","137.20","141.89","1,643,600"
"Oct 4, 2021","143.59","143.59","134.63","137.10","2,695,800"
"Oct 1, 2021","142.02","145.30","140.88","144.69","2,802,700"
"Sep 30, 2021","138.98","142.73","138.82","141.35","2,229,700"
"Sep 29, 2021","138.82","140.47","136.55","138.14","1,812,500"
"Sep 28, 2021","138.86","139.89","135.39","137.40","3,040,700"
"Sep 27, 2021","145.57","145.98","139.93","142.00","2,687,100"
"Sep 24, 2021","146.30","147.94","143.59","147.32","1,792,900"
"Sep 23, 2021","150.67","150.67","146.36","147.50","2,253,400"
"Sep 22, 2021","145.83","149.57","145.46","148.69","2,894,700"
"Sep 21, 2021","143.32","146.25","142.11","145.38","3,325,300"
"Sep 20, 2021","138.60","143.34","137.59","142.25","2,447,000"
"Sep 17, 2021","144.93","145.86","141.91","143.13","3,391,100"
"Sep 16, 2021","139.19","144.63","138.87","144.14","2,799,100"
"Sep 15, 2021","137.49","139.21","136.87","139.11","1,775,800"
"Sep 14, 2021","135.72","138.57","134.50","138.12","2,423,700"
"Sep 13, 2021","137.28","138.22","131.39","135.23","3,218,300"
"Sep 10, 2021","141.74","142.79","136.87","137.15","2,653,100"
"Sep 9, 2021","140.00","143.12","139.15","140.90","3,502,500"
"Sep 8, 2021","136.03","141.14","133.03","139.57","4,792,400"
"Sep 7, 2021","138.18","138.83","135.76","137.36","2,532,000"
"Sep 3, 2021","137.22","139.53","136.42","138.06","1,936,400"
"Sep 2, 2021","136.63","137.35","135.18","137.09","2,009,300"
"Sep 1, 2021","138.08","139.68","135.71","135.77","2,945,000"
"Aug 31, 2021","136.99","138.12","134.73","137.80","2,120,000"
"Aug 30, 2021","135.61","138.47","134.21","136.63","2,020,100"
"Aug 27, 2021","131.87","136.65","131.60","134.84","2,071,500"
"Aug 26, 2021","135.09","139.17","131.23","131.30","4,116,600"
"Aug 25, 2021","135.45","136.78","134.29","135.63","2,118,300"
"Aug 24, 2021","133.70","137.66","133.23","135.48","2,445,500"
"Aug 23, 2021","131.07","132.80","129.84","132.50","2,664,000"
"Aug 20, 2021","131.71","132.87","129.04","131.15","2,779,400"
"Aug 19, 2021","131.30","137.11","129.68","132.42","3,016,400"
"Aug 18, 2021","133.00","134.52","131.13","132.68","1,844,900"
"Aug 17, 2021","132.63","134.19","131.04","133.00","1,622,800"
"Aug 16, 2021","135.51","136.22","129.29","133.52","2,893,900"
"Aug 13, 2021","131.05","137.50","130.61","135.49","5,583,600"
"Aug 12, 2021","127.40","131.13","126.91","130.28","4,324,000"
"Aug 11, 2021","125.11","128.74","122.23","128.21","3,538,700"
"Aug 10, 2021","130.21","130.21","124.90","125.30","4,207,700"
"Aug 9, 2021","128.68","130.56","124.49","130.00","4,707,300"
"Aug 6, 2021","129.82","133.00","128.12","131.92","4,016,800"
"Aug 5, 2021","131.64","135.38","126.33","132.47","11,690,300"
"Aug 4, 2021","114.86","116.39","113.10","114.93","2,689,700"
"Aug 3, 2021","111.63","114.92","111.18","114.68","2,383,600"
"Aug 2, 2021","110.85","113.20","109.11","111.63","1,819,800"
"Jul 30, 2021","110.52","114.20","110.37","110.70","1,808,100"
"Jul 29, 2021","111.06","112.92","111.00","111.23","789,800"
"Jul 28, 2021","110.09","112.69","109.50","111.45","1,716,800"
"Jul 27, 2021","109.99","110.91","106.57","109.62","1,356,900"
"Jul 26, 2021","110.65","110.78","108.30","109.79","1,343,200"
"Jul 23, 2021","110.35","112.53","109.91","111.23","2,525,300"
"Jul 22, 2021","109.24","112.38","109.02","110.20","1,951,400"
"Jul 21, 2021","107.58","108.77","106.00","108.39","1,088,500"
"Jul 20, 2021","105.67","108.89","103.43","107.52","1,392,100"
"Jul 19, 2021","102.51","105.28","101.38","104.83","1,687,500"
"Jul 16, 2021","104.62","105.56","103.36","104.64","890,700"
"Jul 15, 2021","104.55","105.92","102.35","103.48","1,553,000"
"Jul 14, 2021","107.16","107.67","104.36","104.67","1,262,100"
"Jul 13, 2021","107.64","108.78","105.69","106.59","1,084,500"
"Jul 12, 2021","109.23","109.90","106.54","107.76","1,533,100"
"Jul 9, 2021","107.00","108.29","105.90","108.12","1,329,900"
"Jul 8, 2021","105.87","107.72","103.96","107.10","1,718,400"
"Jul 7, 2021","109.52","110.24","106.09","107.31","1,422,900"
"Jul 6, 2021","106.66","109.80","106.58","108.68","2,186,000"
"Jul 2, 2021","105.32","107.20","104.98","106.47","1,423,700"
"Jul 1, 2021","103.51","105.52","102.51","104.57","1,797,000"
"Jun 30, 2021","106.58","106.74","103.74","104.08","1,769,800"
"Jun 29, 2021","106.50","107.40","105.30","107.20","1,487,400"
"Jun 28, 2021","106.00","107.19","105.46","106.44","1,452,700"
"Jun 25, 2021","106.70","107.14","104.40","106.06","5,560,700"
"Jun 24, 2021","106.91","107.25","105.28","106.44","2,861,900"
"Jun 23, 2021","104.74","106.54","104.44","106.53","2,399,200"
"Jun 22, 2021","102.63","105.25","102.27","104.54","2,355,300"
"Jun 21, 2021","101.75","103.34","99.55","102.35","2,691,900"
"Jun 18, 2021","102.52","104.21","101.50","103.26","4,717,200"
"Jun 17, 2021","97.26","102.56","97.10","101.75","4,231,200"
"Jun 16, 2021","96.60","99.88","96.06","98.38","3,614,100"
"Jun 15, 2021","96.92","97.44","95.70","96.59","1,887,800"
"Jun 14, 2021","96.00","97.89","95.60","97.25","2,577,900"
"Jun 11, 2021","94.91","95.80","93.54","95.48","2,650,000"
"Jun 10, 2021","91.56","95.50","91.28","94.50","4,218,100"
"Jun 9, 2021","92.44","93.48","91.17","91.72","1,606,200"
"Jun 8, 2021","91.49","93.15","91.24","92.48","1,692,300"
"Jun 7, 2021","87.82","91.46","87.10","90.62","1,735,300"
"Jun 4, 2021","88.98","90.99","87.75","88.45","1,684,200"
"Jun 3, 2021","91.19","91.45","88.02","88.69","2,284,400"
"Jun 2, 2021","91.50","92.29","90.66","91.60","1,448,100"
"Jun 1, 2021","91.35","92.45","89.90","91.88","2,017,800"
"May 28, 2021","93.27","94.39","91.04","91.05","1,654,500"
"May 27, 2021","90.14","92.35","88.21","92.31","3,994,100"
"May 26, 2021","90.65","93.94","90.29","91.43","2,308,600"
"May 25, 2021","89.90","90.64","88.41","89.58","2,072,600"
"May 24, 2021","89.50","90.73","88.71","89.76","2,728,900"
"May 21, 2021","90.21","90.89","87.55","88.95","3,787,500"
"May 20, 2021","84.75","88.72","84.29","88.12","4,048,000"
"May 19, 2021","81.30","85.46","80.02","83.67","4,236,000"
"May 18, 2021","81.71","84.08","80.89","83.11","4,149,300"
"May 17, 2021","80.08","82.66","78.51","81.03","5,421,900"
"May 14, 2021","78.14","82.82","76.80","82.51","4,467,100"
"May 13, 2021","77.97","80.43","76.15","77.39","4,129,600"
"May 12, 2021","77.67","77.94","75.29","76.84","2,863,700"
"May 11, 2021","73.14","79.10","73.04","78.62","4,305,600"
"May 10, 2021","76.50","77.46","74.37","76.86","3,524,100"
"May 7, 2021","79.34","79.78","75.85","77.29","6,992,000"
"May 6, 2021","75.68","75.68","69.73","71.36","6,749,300"
"May 5, 2021","78.91","79.39","76.11","76.74","1,848,100"
"May 4, 2021","79.04","79.91","76.12","77.86","3,246,000"
"May 3, 2021","86.33","86.33","79.92","80.17","4,616,100"
"Apr 30, 2021","86.38","88.60","85.72","85.77","2,587,800"
"Apr 29, 2021","91.94","92.20","87.37","88.84","2,451,000"
"Apr 28, 2021","93.14","93.74","91.44","91.56","1,277,400"
"Apr 27, 2021","92.73","93.99","91.96","93.80","2,281,000"
"Apr 26, 2021","89.40","93.16","89.11","93.14","2,193,900"
"Apr 23, 2021","86.33","89.76","85.18","89.57","2,641,800"
"Apr 22, 2021","85.65","87.94","84.62","84.81","2,345,300"
"Apr 21, 2021","83.96","85.99","82.68","84.78","2,508,200"
"Apr 20, 2021","88.40","88.40","83.57","83.96","3,078,000"
"Apr 19, 2021","90.01","91.77","86.90","87.89","2,441,800"
"Apr 16, 2021","94.55","94.63","89.28","90.34","3,276,700"
"Apr 15, 2021","94.04","96.35","93.93","95.27","2,060,500"
"Apr 14, 2021","94.89","96.14","93.00","93.25","2,143,200"
"Apr 13, 2021","91.10","95.52","90.54","94.21","6,156,400"
"Apr 12, 2021","87.73","90.90","87.00","90.46","2,822,500"
"Apr 9, 2021","87.40","89.50","85.73","88.80","1,781,500"
"Apr 8, 2021","87.55","90.09","87.29","88.32","2,101,300"
"Apr 7, 2021","88.87","88.88","85.27","86.60","1,975,400"
"Apr 6, 2021","83.30","89.99","82.92","88.89","4,486,200"
"Apr 5, 2021","87.84","88.00","81.70","83.24","4,233,600"
"Apr 1, 2021","86.95","88.15","85.60","87.20","4,982,000"
"Mar 31, 2021","79.38","85.14","77.71","83.34","5,213,900"
"Mar 30, 2021","76.32","77.58","74.53","77.37","2,731,700"
"Mar 29, 2021","79.73","80.68","75.63","77.04","4,367,400"
"Mar 26, 2021","78.87","83.44","78.07","80.29","5,772,300"
"Mar 25, 2021","78.80","81.29","77.19","78.26","5,460,400"
"Mar 24, 2021","85.08","85.37","81.04","81.26","2,974,800"
"Mar 23, 2021","85.48","86.63","84.32","85.17","2,718,900"
"Mar 22, 2021","84.81","87.03","84.05","85.18","3,071,400"
"Mar 19, 2021","82.32","84.47","80.53","84.03","4,544,200"
"Mar 18, 2021","85.00","85.68","81.69","81.89","4,341,800"
"Mar 17, 2021","85.55","87.93","82.51","86.54","3,117,300"
"Mar 16, 2021","89.26","90.23","85.71","86.37","2,759,700"
"Mar 15, 2021","82.55","88.60","82.37","87.61","3,754,300"
"Mar 12, 2021","83.64","84.01","81.76","83.00","3,006,700"
"Mar 11, 2021","83.44","86.98","82.91","86.24","3,715,300"
"Mar 10, 2021","84.38","84.45","80.01","80.70","3,745,900"
"Mar 9, 2021","81.54","82.98","79.28","82.00","5,666,600"
"Mar 8, 2021","82.19","83.43","77.03","77.52","5,958,600"
"Mar 5, 2021","85.28","85.65","78.09","82.20","8,264,700"
"Mar 4, 2021","88.68","90.76","81.13","85.00","6,348,200"
"Mar 3, 2021","93.51","94.00","87.37","90.00","5,042,700"
"Mar 2, 2021","98.61","98.65","93.19","93.51","3,531,700"
"Mar 1, 2021","96.78","97.90","94.47","97.61","2,737,200"
"Feb 26, 2021","95.85","97.81","93.16","95.41","3,964,400"
"Feb 25, 2021","99.75","100.37","93.28","95.00","2,889,000"
"Feb 24, 2021","98.84","101.84","96.59","99.36","3,060,700"
"Feb 23, 2021","95.96","99.21","92.81","98.67","4,829,900"
"Feb 22, 2021","102.01","103.51","98.67","99.70","3,550,100"
"Feb 19, 2021","107.09","107.56","104.05","105.05","2,987,500"
"Feb 18, 2021","103.05","106.86","101.63","106.40","3,528,900"
"Feb 17, 2021","103.50","105.34","100.50","103.08","5,525,700"
"Feb 16, 2021","111.43","114.00","105.62","107.56","4,087,900"
"Feb 12, 2021","111.75","113.59","108.01","112.86","5,238,800"
"Feb 11, 2021","116.59","117.92","114.73","117.60","3,777,500"
"Feb 10, 2021","118.51","119.03","111.76","115.55","2,103,700"
"Feb 9, 2021","116.48","119.43","116.26","117.85","2,916,600"
"Feb 8, 2021","115.89","116.94","113.70","116.42","2,818,400"
"Feb 5, 2021","111.38","115.64","110.94","114.90","3,164,700"
"Feb 4, 2021","111.99","113.57","107.53","111.92","2,543,700"
"Feb 3, 2021","107.50","111.65","106.53","110.52","3,462,200"
"Feb 2, 2021","103.81","107.38","102.69","106.01","3,375,100"
"Feb 1, 2021","103.47","105.04","100.65","101.79","3,691,900"
"Jan 29, 2021","99.51","103.09","97.00","102.75","3,813,200"
"Jan 28, 2021","98.04","101.91","96.50","100.00","3,307,800"
"Jan 27, 2021","102.18","104.10","98.00","98.00","4,430,500"
"Jan 26, 2021","109.37","109.68","102.43","103.52","2,567,200"
"Jan 25, 2021","106.37","112.29","104.05","108.97","7,332,500"
"Jan 22, 2021","102.80","109.62","102.30","105.00","3,371,400"
"Jan 21, 2021","105.10","105.37","101.76","103.34","1,896,700"
"Jan 20, 2021","101.35","105.55","100.60","104.28","3,553,300"
"Jan 19, 2021","100.98","101.09","97.22","99.09","2,070,500"
"Jan 15, 2021","102.30","104.80","99.47","99.84","1,459,700"
"Jan 14, 2021","105.41","106.21","101.16","101.84","2,129,100"
"Jan 13, 2021","105.00","105.82","102.06","104.85","1,746,500"
"Jan 12, 2021","104.28","107.49","104.00","105.58","2,466,000"
"Jan 11, 2021","101.75","107.74","99.78","104.25","4,316,000"
"Jan 8, 2021","97.55","100.25","97.50","99.94","2,565,000"
"Jan 7, 2021","92.10","96.65","92.10","96.64","3,316,400"
"Jan 6, 2021","91.25","93.97","90.25","91.33","3,538,700"
"Jan 5, 2021","92.00","93.36","89.83","93.03","3,072,500"
"Jan 4, 2021","98.69","98.83","90.80","91.23","6,408,000"
"Dec 31, 2020","98.60","99.33","96.60","98.44","1,743,500"
"Dec 30, 2020","99.97","101.43","98.50","99.31","1,732,700"
"Dec 29, 2020","100.78","100.95","97.45","98.92","2,267,700"
"Dec 28, 2020","107.27","107.98","99.70","100.22","2,673,200"
"Dec 24, 2020","107.04","109.85","106.11","106.28","785,400"
"Dec 23, 2020","110.71","111.49","107.40","107.44","1,587,200"
"Dec 22, 2020","107.96","111.08","106.85","111.07","2,940,300"
"Dec 21, 2020","105.97","107.17","103.34","106.46","2,702,100"
"Dec 18, 2020","109.24","109.61","107.03","107.72","7,520,000"
"Dec 17, 2020","105.53","109.85","105.13","108.70","4,687,700"
"Dec 16, 2020","101.53","105.00","101.30","104.55","3,897,500"
"Dec 15, 2020","103.08","105.63","99.90","101.23","4,433,800"
"Dec 14, 2020","100.00","103.43","99.62","102.27","4,326,500"
"Dec 11, 2020","99.57","100.96","96.36","98.98","3,823,600"
"Dec 10, 2020","94.51","103.77","93.92","101.53","4,715,800"
"Dec 9, 2020","100.00","100.75","94.75","95.65","2,126,200"
"Dec 8, 2020","99.39","100.18","96.23","99.85","2,346,200"
"Dec 7, 2020","101.90","102.64","98.23","99.16","2,605,900"
"Dec 4, 2020","97.75","102.40","97.67","101.57","3,780,500"
"Dec 3, 2020","95.09","98.84","94.19","97.36","2,732,300"
"Dec 2, 2020","93.77","93.90","90.13","93.50","3,099,700"
"Dec 1, 2020","98.60","98.80","94.02","95.67","3,321,300"
"Nov 30, 2020","97.01","99.57","94.10","98.92","4,749,900"
"Nov 27, 2020","95.00","96.80","94.18","96.42","1,907,700"
"Nov 25, 2020","89.39","93.92","88.95","93.51","3,036,900"
"Nov 24, 2020","90.32","90.84","87.30","89.18","3,067,400"
"Nov 23, 2020","89.78","91.64","88.30","91.04","2,162,800"
"Nov 20, 2020","89.68","91.24","89.03","89.09","2,337,800"
"Nov 19, 2020","87.15","91.95","87.13","88.89","3,996,400"
"Nov 18, 2020","88.00","89.95","85.74","87.30","2,574,600"
"Nov 17, 2020","87.35","88.91","85.53","88.09","3,885,800"
"Nov 16, 2020","83.41","87.42","82.38","86.36","3,006,100"
"Nov 13, 2020","87.89","89.16","83.89","85.82","5,762,300"
"Nov 12, 2020","88.08","90.30","87.08","90.01","6,622,600"
"Nov 11, 2020","85.15","87.13","79.76","86.83","25,348,600"
"Nov 10, 2020","94.71","96.25","88.59","92.60","6,383,800"
"Nov 9, 2020","98.76","101.00","93.05","94.89","3,434,000"
"Nov 6, 2020","102.00","102.58","98.88","100.35","2,529,600"
"Nov 5, 2020","102.26","103.95","99.65","101.95","2,745,800"
"Nov 4, 2020","95.76","99.99","95.26","97.62","3,660,500"
"Nov 3, 2020","88.53","90.77","86.50","90.14","2,521,600"
"Nov 2, 2020","91.78","91.79","86.66","88.33","4,567,200"
"Oct 30, 2020","94.86","95.45","90.54","90.75","3,733,800"
"Oct 29, 2020","97.99","98.19","95.13","96.41","2,424,700"
"Oct 28, 2020","99.25","99.70","96.60","97.03","2,230,900"
"Oct 27, 2020","101.25","103.92","100.53","101.33","1,588,900"
"Oct 26, 2020","100.65","104.53","96.11","99.76","3,296,100"
"Oct 23, 2020","99.61","102.89","97.35","102.08","2,949,500"
"Oct 22, 2020","102.87","103.79","98.57","98.94","2,970,300"
"Oct 21, 2020","110.00","110.20","100.04","102.17","6,148,600"
"Oct 20, 2020","112.31","112.47","107.74","108.59","2,585,800"
"Oct 19, 2020","112.25","113.75","110.40","111.66","2,858,500"
"Oct 16, 2020","114.84","116.37","111.74","112.36","2,164,400"
"Oct 15, 2020","107.20","114.09","104.55","113.29","3,781,500"
"Oct 14, 2020","117.55","117.80","112.30","113.55","2,894,700"
"Oct 13, 2020","112.65","118.13","112.05","116.87","4,756,600"
"Oct 12, 2020","112.25","113.64","108.83","112.20","4,617,500"
"Oct 9, 2020","104.65","114.55","103.52","111.79","10,875,200"
"Oct 8, 2020","105.26","105.95","101.81","102.66","2,882,600"
"Oct 7, 2020","105.43","109.22","104.40","104.43","4,579,800"
"Oct 6, 2020","106.89","109.60","102.14","103.92","4,510,000"
"Oct 5, 2020","104.75","108.10","103.71","106.89","4,459,200"
"Oct 2, 2020","101.31","108.20","100.92","103.49","8,513,800"
"Oct 1, 2020","101.43","105.50","98.63","103.51","11,446,200"
"Sep 30, 2020","90.92","107.99","89.43","102.16","28,819,000"
"Sep 29, 2020","92.06","93.54","90.39","90.92","2,264,400"
"Sep 28, 2020","91.86","95.32","91.20","92.25","3,286,200"
