Date,Open,High,Low,Close,Volume
"May 17, 2022","38.81","39.00","36.51","38.10","2,169,900"
"May 16, 2022","39.06","39.70","36.78","37.37","3,267,600"
"May 13, 2022","38.82","43.25","38.59","39.46","5,526,300"
"May 12, 2022","32.13","39.86","31.61","36.74","15,940,600"
"May 11, 2022","27.47","29.82","27.15","27.28","7,500,900"
"May 10, 2022","31.40","32.20","27.04","28.99","4,733,600"
"May 9, 2022","32.60","33.17","30.02","30.20","2,959,200"
"May 6, 2022","35.64","35.99","32.99","33.50","2,850,900"
"May 5, 2022","39.69","39.69","35.88","36.48","1,614,300"
"May 4, 2022","39.74","40.47","36.81","40.31","1,501,000"
"May 3, 2022","39.28","41.41","38.89","39.77","1,682,200"
"May 2, 2022","37.88","39.74","37.72","39.60","1,249,400"
"Apr 29, 2022","38.90","41.07","38.08","38.15","1,098,700"
"Apr 28, 2022","38.84","40.60","37.56","39.16","1,864,500"
"Apr 27, 2022","37.98","39.86","36.60","37.68","1,919,800"
"Apr 26, 2022","41.07","41.19","37.13","38.60","2,451,700"
"Apr 25, 2022","40.86","41.66","40.65","41.14","2,070,100"
"Apr 22, 2022","43.18","43.30","40.78","41.21","2,140,100"
"Apr 21, 2022","47.00","47.62","43.08","43.12","1,336,100"
"Apr 20, 2022","50.00","50.47","44.96","46.34","2,309,000"
"Apr 19, 2022","46.85","49.66","46.52","49.59","1,020,200"
"Apr 18, 2022","48.90","48.90","45.82","46.74","1,962,200"
"Apr 14, 2022","51.59","51.61","48.86","48.96","758,800"
"Apr 13, 2022","49.13","52.09","48.52","51.96","1,025,000"
"Apr 12, 2022","51.30","52.79","49.15","49.53","1,199,000"
"Apr 11, 2022","50.03","51.90","49.26","49.90","936,600"
"Apr 8, 2022","51.48","52.26","50.67","51.27","567,400"
"Apr 7, 2022","51.55","53.53","50.68","51.88","1,428,500"
"Apr 6, 2022","53.20","53.48","51.21","52.44","744,900"
"Apr 5, 2022","57.27","57.62","54.35","54.98","833,800"
"Apr 4, 2022","54.42","58.27","53.20","57.78","1,199,900"
"Apr 1, 2022","55.24","56.66","52.65","53.27","1,605,700"
"Mar 31, 2022","55.47","56.27","54.72","55.07","1,108,500"
"Mar 30, 2022","55.39","56.64","54.58","55.31","1,001,400"
"Mar 29, 2022","54.83","56.70","54.40","55.98","1,475,300"
"Mar 28, 2022","53.33","53.89","51.90","53.43","1,012,900"
"Mar 25, 2022","55.60","55.76","52.90","53.44","946,300"
"Mar 24, 2022","55.75","56.41","53.90","55.20","899,400"
"Mar 23, 2022","54.34","56.80","53.60","54.90","736,200"
"Mar 22, 2022","53.37","55.85","52.69","55.25","2,559,200"
"Mar 21, 2022","53.59","54.94","52.52","53.40","2,425,900"
"Mar 18, 2022","52.75","55.75","52.11","54.45","7,024,300"
"Mar 17, 2022","49.86","52.88","49.22","52.51","2,882,000"
"Mar 16, 2022","47.21","50.24","47.13","49.99","2,566,400"
"Mar 15, 2022","44.58","46.83","43.51","45.96","2,108,600"
"Mar 14, 2022","45.10","47.20","43.08","44.05","1,611,900"
"Mar 11, 2022","47.55","48.02","44.49","44.55","1,732,100"
"Mar 10, 2022","46.42","46.87","43.97","46.43","1,615,500"
"Mar 9, 2022","47.72","49.19","46.86","48.54","1,498,300"
"Mar 8, 2022","48.37","48.37","44.37","45.74","3,038,600"
"Mar 7, 2022","50.27","50.27","44.85","47.33","3,545,100"
"Mar 4, 2022","54.59","54.97","49.63","50.26","2,603,600"
"Mar 3, 2022","58.43","58.82","54.67","55.14","1,413,900"
"Mar 2, 2022","60.48","60.48","57.33","57.85","1,326,000"
"Mar 1, 2022","59.11","61.03","57.27","60.34","1,814,700"
"Feb 28, 2022","56.69","58.28","55.46","58.08","1,905,100"
"Feb 25, 2022","57.50","58.00","54.31","57.20","1,494,800"
"Feb 24, 2022","53.83","57.20","52.85","57.11","1,673,400"
"Feb 23, 2022","58.00","58.60","55.54","56.28","1,422,100"
"Feb 22, 2022","61.80","62.26","56.78","57.33","2,755,000"
"Feb 18, 2022","63.07","66.61","63.01","63.77","2,595,100"
"Feb 17, 2022","55.79","66.12","54.10","64.13","9,499,400"
"Feb 16, 2022","73.91","75.97","67.85","68.71","3,766,500"
"Feb 15, 2022","72.80","76.38","72.54","75.51","2,006,400"
"Feb 14, 2022","69.73","72.68","68.11","70.96","1,100,500"
"Feb 11, 2022","72.20","74.32","69.74","70.31","719,300"
"Feb 10, 2022","72.84","76.12","71.92","72.23","1,478,300"
"Feb 9, 2022","72.15","75.98","72.15","74.75","1,447,100"
"Feb 8, 2022","67.83","71.47","66.50","70.81","1,162,500"
"Feb 7, 2022","68.36","72.23","67.50","68.42","1,406,100"
"Feb 4, 2022","61.87","69.54","61.67","68.90","2,067,500"
"Feb 3, 2022","63.03","64.19","60.98","61.31","1,594,700"
"Feb 2, 2022","67.82","69.03","64.85","65.22","1,401,500"
"Feb 1, 2022","65.00","67.74","63.80","67.69","1,275,700"
"Jan 31, 2022","61.82","64.57","61.04","64.42","1,270,900"
"Jan 28, 2022","59.12","61.23","57.00","60.89","2,239,800"
"Jan 27, 2022","64.63","64.63","59.60","59.78","1,281,200"
"Jan 26, 2022","66.74","68.39","62.25","63.03","2,719,200"
"Jan 25, 2022","67.73","70.92","63.85","64.58","1,835,900"
"Jan 24, 2022","67.17","69.81","60.50","69.54","2,199,000"
"Jan 21, 2022","70.06","71.40","68.25","68.49","1,518,300"
"Jan 20, 2022","71.00","74.99","70.87","70.90","1,311,100"
"Jan 19, 2022","72.98","73.70","69.84","70.12","2,064,300"
"Jan 18, 2022","77.25","77.75","72.22","72.44","1,712,900"
"Jan 14, 2022","78.49","79.80","75.91","79.01","1,092,600"
"Jan 13, 2022","85.12","85.75","79.46","79.55","772,600"
"Jan 12, 2022","85.25","85.98","82.75","84.33","455,700"
"Jan 11, 2022","82.36","85.97","81.14","84.00","741,600"
"Jan 10, 2022","80.37","82.95","75.70","82.94","959,700"
"Jan 7, 2022","81.80","83.90","80.19","80.45","509,400"
"Jan 6, 2022","80.75","84.65","79.64","82.15","1,028,800"
"Jan 5, 2022","86.88","87.30","80.80","82.03","2,234,300"
"Jan 4, 2022","94.38","95.31","88.27","88.61","1,727,200"
"Jan 3, 2022","95.00","98.14","92.52","94.38","531,400"
"Dec 31, 2021","94.49","95.80","93.91","94.26","517,300"
"Dec 30, 2021","90.67","95.46","90.53","93.99","733,300"
"Dec 29, 2021","92.73","93.06","88.68","91.28","388,800"
"Dec 28, 2021","95.28","96.77","92.71","93.19","499,000"
"Dec 27, 2021","94.24","96.98","93.33","95.81","1,036,400"
"Dec 23, 2021","94.00","95.00","90.32","93.80","521,400"
"Dec 22, 2021","91.07","93.98","89.50","93.83","1,047,300"
"Dec 21, 2021","88.57","91.46","87.47","91.15","928,500"
"Dec 20, 2021","86.26","89.68","86.01","87.36","953,200"
"Dec 17, 2021","82.00","88.58","81.05","88.13","2,262,400"
"Dec 16, 2021","89.92","90.98","82.57","83.75","1,345,700"
"Dec 15, 2021","86.98","89.12","84.93","88.56","1,066,300"
"Dec 14, 2021","90.48","90.48","85.91","87.53","1,833,400"
"Dec 13, 2021","90.70","92.52","88.14","88.85","1,032,400"
"Dec 10, 2021","92.18","93.70","89.48","90.67","821,800"
"Dec 9, 2021","96.00","99.29","90.05","90.78","1,437,600"
"Dec 8, 2021","97.16","98.58","93.47","96.06","1,504,500"
"Dec 7, 2021","91.14","96.69","89.82","96.47","2,749,200"
"Dec 6, 2021","93.34","94.31","86.37","89.82","3,513,100"
"Dec 3, 2021","85.00","96.19","81.45","93.53","29,157,000"
"Dec 2, 2021","85.37","90.51","85.01","90.32","1,222,900"
"Dec 1, 2021","93.77","93.97","86.04","86.13","1,582,100"
"Nov 30, 2021","90.26","91.86","88.83","91.11","1,289,800"
"Nov 29, 2021","91.14","92.62","88.94","90.26","1,368,700"
"Nov 26, 2021","92.00","94.08","89.20","90.71","931,200"
"Nov 24, 2021","92.85","96.23","90.98","94.32","863,900"
"Nov 23, 2021","93.98","97.95","91.39","92.93","1,473,800"
"Nov 22, 2021","100.01","100.01","91.73","95.50","2,429,400"
"Nov 19, 2021","99.86","101.00","98.90","99.77","1,171,700"
"Nov 18, 2021","102.00","102.80","96.81","99.64","2,282,300"
"Nov 17, 2021","109.01","109.72","103.13","105.42","1,505,300"
"Nov 16, 2021","102.00","109.19","98.00","109.03","3,102,200"
"Nov 15, 2021","113.00","113.55","101.54","102.77","2,609,400"
"Nov 12, 2021","114.85","116.00","109.69","112.36","3,047,000"
"Nov 11, 2021","103.70","116.09","103.40","114.85","7,535,600"
"Nov 10, 2021","98.49","100.46","94.69","95.73","3,236,700"
"Nov 9, 2021","100.70","104.67","99.36","103.57","2,133,800"
"Nov 8, 2021","98.65","100.49","98.34","99.64","1,505,600"
"Nov 5, 2021","98.84","100.64","97.19","98.47","1,148,000"
"Nov 4, 2021","98.58","100.96","97.91","98.55","1,368,600"
"Nov 3, 2021","98.67","100.73","97.35","98.36","1,402,800"
"Nov 2, 2021","99.79","101.00","98.29","98.75","1,056,500"
"Nov 1, 2021","99.00","101.67","98.14","99.49","1,166,100"
"Oct 29, 2021","97.25","99.32","97.10","98.25","1,049,300"
"Oct 28, 2021","95.02","100.50","94.40","97.90","1,548,400"
"Oct 27, 2021","95.24","98.75","94.81","94.92","1,565,100"
"Oct 26, 2021","93.00","96.37","92.88","94.01","1,731,100"
"Oct 25, 2021","90.00","96.81","89.46","93.56","2,371,600"
"Oct 22, 2021","95.75","98.23","93.57","94.25","2,283,700"
"Oct 21, 2021","93.15","96.44","92.53","96.30","3,229,800"
"Oct 20, 2021","96.31","98.60","92.69","93.33","2,282,900"
"Oct 19, 2021","94.04","96.85","93.05","95.66","1,812,300"
"Oct 18, 2021","91.90","94.05","91.79","92.21","967,100"
"Oct 15, 2021","91.15","92.65","89.60","91.84","1,507,200"
"Oct 14, 2021","88.60","90.87","87.85","90.79","1,604,600"
"Oct 13, 2021","87.34","88.95","87.30","88.01","1,198,100"
"Oct 12, 2021","88.90","89.50","86.06","87.18","1,465,300"
"Oct 11, 2021","85.19","88.17","84.34","87.41","1,362,600"
"Oct 8, 2021","84.58","87.06","83.31","86.34","1,880,500"
"Oct 7, 2021","82.63","85.00","80.05","84.94","5,279,400"
"Oct 6, 2021","73.00","77.24","72.49","77.00","838,200"
"Oct 5, 2021","71.83","74.81","71.83","73.75","932,500"
"Oct 4, 2021","74.40","74.40","71.21","71.88","539,000"
"Oct 1, 2021","72.59","75.02","70.05","74.78","1,003,000"
"Sep 30, 2021","74.61","74.80","72.18","72.37","806,200"
"Sep 29, 2021","73.36","76.20","72.93","74.16","1,172,400"
"Sep 28, 2021","74.38","76.00","72.40","72.71","805,000"
"Sep 27, 2021","79.43","79.43","75.30","76.70","824,600"
"Sep 24, 2021","77.72","80.75","77.25","79.47","1,547,100"
"Sep 23, 2021","76.00","79.89","75.64","77.85","1,300,100"
"Sep 22, 2021","74.09","75.74","72.89","73.08","1,003,600"
"Sep 21, 2021","70.47","74.39","70.14","74.09","632,000"
"Sep 20, 2021","70.59","73.96","69.34","70.34","843,600"
"Sep 17, 2021","71.89","73.18","70.53","72.75","1,636,900"
"Sep 16, 2021","73.40","73.59","70.24","71.62","861,100"
"Sep 15, 2021","75.27","77.53","72.21","73.57","1,081,100"
"Sep 14, 2021","74.80","76.90","74.10","75.63","1,875,600"
"Sep 13, 2021","77.56","77.74","71.10","74.96","1,490,100"
"Sep 10, 2021","71.15","80.22","69.12","77.38","3,303,400"
"Sep 9, 2021","69.79","71.77","68.43","71.09","1,428,500"
"Sep 8, 2021","73.30","73.30","67.91","68.00","2,050,600"
"Sep 7, 2021","77.57","77.60","73.52","74.04","1,117,800"
"Sep 3, 2021","78.32","79.67","77.23","77.98","1,116,700"
"Sep 2, 2021","74.39","79.53","74.39","78.45","1,898,200"
"Sep 1, 2021","69.22","76.00","68.80","74.30","2,589,900"
"Aug 31, 2021","73.95","73.95","69.34","70.40","1,304,000"
"Aug 30, 2021","74.28","74.61","71.34","73.30","972,900"
"Aug 27, 2021","72.99","75.11","72.30","74.20","811,000"
"Aug 26, 2021","75.52","77.03","71.73","73.57","1,287,300"
"Aug 25, 2021","74.30","76.62","72.78","76.60","985,600"
"Aug 24, 2021","72.00","74.56","69.48","74.50","1,181,700"
"Aug 23, 2021","70.57","72.00","68.73","71.56","1,117,700"
"Aug 20, 2021","66.50","70.33","66.50","69.97","1,474,900"
"Aug 19, 2021","64.00","67.12","63.50","67.10","1,765,600"
"Aug 18, 2021","63.06","65.48","60.31","63.77","1,343,600"
"Aug 17, 2021","57.99","63.45","56.27","62.57","2,469,700"
"Aug 16, 2021","56.37","56.37","54.62","55.88","740,400"
"Aug 13, 2021","56.45","57.10","55.49","56.46","1,057,100"
"Aug 12, 2021","61.16","63.45","55.34","56.96","2,481,200"
"Aug 11, 2021","58.16","62.05","57.91","58.50","1,396,700"
"Aug 10, 2021","58.24","58.80","56.21","57.19","581,800"
"Aug 9, 2021","59.34","60.00","57.53","57.57","449,500"
"Aug 6, 2021","62.85","62.88","56.58","58.65","1,465,000"
"Aug 5, 2021","62.86","64.01","61.74","63.25","345,300"
"Aug 4, 2021","63.02","64.36","62.75","63.18","354,100"
"Aug 3, 2021","63.58","63.71","60.55","62.89","352,600"
"Aug 2, 2021","62.02","64.14","60.50","63.23","308,400"
"Jul 30, 2021","64.45","65.33","61.01","61.47","405,300"
"Jul 29, 2021","65.29","66.39","64.40","65.22","409,500"
"Jul 28, 2021","62.51","65.30","62.18","65.21","581,300"
"Jul 27, 2021","62.38","62.96","60.00","62.65","485,600"
"Jul 26, 2021","63.50","65.63","62.06","62.57","487,100"
"Jul 23, 2021","62.72","64.85","61.75","63.35","479,800"
"Jul 22, 2021","60.00","62.70","59.45","62.69","872,100"
"Jul 21, 2021","61.33","61.51","59.15","59.83","666,900"
"Jul 20, 2021","60.43","61.15","59.04","60.85","550,900"
"Jul 19, 2021","59.98","61.30","58.15","60.51","719,500"
"Jul 16, 2021","63.58","63.58","59.43","60.75","695,700"
"Jul 15, 2021","65.05","66.38","60.92","63.43","927,800"
"Jul 14, 2021","68.91","69.59","64.63","65.16","541,900"
"Jul 13, 2021","66.89","69.67","66.23","68.98","779,800"
"Jul 12, 2021","66.55","67.52","65.76","67.20","395,400"
"Jul 9, 2021","65.76","66.41","65.04","66.18","321,600"
"Jul 8, 2021","65.01","66.98","63.95","65.88","624,100"
"Jul 7, 2021","68.06","68.71","65.36","66.28","941,900"
"Jul 6, 2021","72.02","72.15","68.00","68.06","1,394,800"
"Jul 2, 2021","70.98","72.58","70.53","72.07","669,600"
"Jul 1, 2021","74.28","74.90","69.41","70.98","1,523,900"
"Jun 30, 2021","78.37","79.00","73.94","75.17","2,206,100"
"Jun 29, 2021","81.73","84.90","81.20","83.32","635,400"
"Jun 28, 2021","85.31","86.46","81.07","82.12","810,400"
"Jun 25, 2021","84.76","85.49","82.75","84.86","537,600"
"Jun 24, 2021","85.91","87.16","83.92","84.50","754,500"
"Jun 23, 2021","80.15","82.87","80.15","81.49","388,300"
"Jun 22, 2021","84.11","84.60","77.59","80.30","1,214,600"
"Jun 21, 2021","88.00","88.00","83.28","83.91","620,500"
"Jun 18, 2021","87.44","90.03","87.30","88.21","2,514,200"
"Jun 17, 2021","86.03","88.48","85.25","88.22","1,375,300"
"Jun 16, 2021","81.03","86.77","81.03","85.81","1,455,100"
"Jun 15, 2021","81.51","82.96","80.30","81.65","588,700"
"Jun 14, 2021","82.50","84.46","81.18","81.89","869,900"
"Jun 11, 2021","82.00","82.51","79.79","82.42","1,144,600"
"Jun 10, 2021","80.18","82.14","79.17","81.86","1,161,100"
"Jun 9, 2021","79.48","81.80","78.43","80.25","863,700"
"Jun 8, 2021","77.17","80.15","77.17","79.47","941,700"
"Jun 7, 2021","74.20","77.46","72.22","77.25","661,900"
"Jun 4, 2021","69.99","74.61","69.99","74.36","524,500"
"Jun 3, 2021","69.24","72.10","69.06","70.47","352,900"
"Jun 2, 2021","68.86","72.03","68.51","70.09","499,400"
"Jun 1, 2021","74.25","74.72","67.67","68.86","1,013,900"
"May 28, 2021","69.85","75.18","69.00","74.31","864,500"
"May 27, 2021","68.87","71.91","67.09","69.68","1,112,500"
"May 26, 2021","69.34","69.98","67.54","68.62","529,400"
"May 25, 2021","70.01","72.53","67.59","69.95","1,028,600"
"May 24, 2021","68.42","70.73","66.52","70.31","834,000"
"May 21, 2021","69.00","70.17","65.88","68.35","880,300"
"May 20, 2021","66.30","68.55","66.30","67.90","964,200"
"May 19, 2021","62.46","65.27","61.54","64.61","603,700"
"May 18, 2021","62.01","65.89","61.91","64.29","1,122,100"
"May 17, 2021","56.17","62.87","55.83","62.44","1,033,400"
"May 14, 2021","50.24","57.82","50.01","57.26","1,198,900"
"May 13, 2021","52.31","54.89","49.41","49.87","1,645,400"
"May 12, 2021","52.57","53.44","49.66","52.25","1,351,200"
"May 11, 2021","54.43","54.95","50.75","53.46","1,483,400"
"May 10, 2021","59.21","59.21","54.47","55.50","1,348,300"
"May 7, 2021","57.73","57.95","55.76","57.26","552,600"
"May 6, 2021","57.98","57.98","54.72","56.93","1,329,400"
"May 5, 2021","58.77","59.29","57.51","58.18","645,100"
"May 4, 2021","59.78","60.00","57.82","58.55","879,100"
"May 3, 2021","58.53","60.41","58.53","60.06","516,100"
"Apr 30, 2021","59.41","59.56","57.81","58.01","284,000"
"Apr 29, 2021","59.00","59.83","58.82","59.17","292,900"
"Apr 28, 2021","58.42","60.04","58.07","58.75","309,600"
"Apr 27, 2021","60.00","61.11","58.71","58.85","630,200"
"Apr 26, 2021","58.77","59.81","57.65","59.80","796,200"
"Apr 23, 2021","62.10","62.94","58.45","58.50","1,229,600"
"Apr 22, 2021","61.95","62.95","60.51","62.10","844,900"
"Apr 21, 2021","60.49","62.21","56.53","61.81","3,607,100"
"Apr 20, 2021","60.04","61.90","58.99","60.15","3,055,500"
"Apr 19, 2021","60.00","61.00","55.71","58.86","4,642,500"
"Apr 16, 2021","65.00","65.20","58.65","61.00","4,199,300"
"Apr 15, 2021","70.00","71.51","63.00","65.20","11,444,400"
