Date,Open,High,Low,Close,Volume
"Apr 1, 2022","333.74","338.10","330.22","334.98","862,600"
"Mar 31, 2022","334.15","340.09","331.08","333.27","1,089,800"
"Mar 30, 2022","337.32","339.67","330.75","332.59","706,800"
"Mar 29, 2022","336.61","342.59","333.96","341.00","981,500"
"Mar 28, 2022","318.28","332.86","318.00","332.38","974,700"
"Mar 25, 2022","324.85","326.00","314.79","318.91","719,200"
"Mar 24, 2022","318.22","325.57","315.36","325.56","696,500"
"Mar 23, 2022","321.99","324.11","316.27","316.44","846,700"
"Mar 22, 2022","313.86","325.74","311.29","325.22","1,064,700"
"Mar 21, 2022","315.36","317.01","307.19","314.31","835,300"
"Mar 18, 2022","301.89","320.63","301.88","318.21","2,386,300"
"Mar 17, 2022","300.50","304.76","297.21","304.05","1,175,200"
"Mar 16, 2022","291.56","300.22","285.49","300.08","1,360,200"
"Mar 15, 2022","281.39","287.14","278.28","285.50","2,278,200"
"Mar 14, 2022","292.07","296.03","277.16","278.98","1,192,000"
"Mar 11, 2022","305.00","305.92","293.15","293.69","953,200"
"Mar 10, 2022","300.44","303.84","291.52","300.84","941,800"
"Mar 9, 2022","303.72","309.71","302.20","307.79","809,800"
"Mar 8, 2022","292.22","305.79","289.34","296.35","911,100"
"Mar 7, 2022","309.72","311.07","295.38","295.46","933,500"
"Mar 4, 2022","306.80","311.77","302.83","309.06","878,400"
"Mar 3, 2022","317.23","318.61","306.57","308.84","704,900"
"Mar 2, 2022","310.54","317.53","306.98","315.32","621,400"
"Mar 1, 2022","311.98","314.49","305.22","307.71","881,800"
"Feb 28, 2022","307.70","316.01","304.30","312.39","1,083,500"
"Feb 25, 2022","306.09","312.18","301.06","311.15","1,040,600"
"Feb 24, 2022","279.53","309.46","275.00","307.80","1,498,300"
"Feb 23, 2022","294.20","298.25","285.13","285.53","1,147,900"
"Feb 22, 2022","287.15","294.43","283.99","289.47","1,321,100"
"Feb 18, 2022","293.41","294.44","285.06","287.63","1,077,000"
"Feb 17, 2022","318.59","319.63","292.36","293.31","1,302,600"
"Feb 16, 2022","302.66","308.12","297.87","306.79","995,500"
"Feb 15, 2022","299.99","306.41","298.77","306.15","819,500"
"Feb 14, 2022","293.70","300.16","290.87","294.96","826,600"
"Feb 11, 2022","311.91","314.74","293.17","295.29","963,800"
"Feb 10, 2022","314.02","321.82","308.28","311.15","878,700"
"Feb 9, 2022","314.07","324.52","312.68","324.18","832,400"
"Feb 8, 2022","302.98","310.94","302.25","309.11","607,600"
"Feb 7, 2022","309.52","313.54","303.83","305.14","829,800"
"Feb 4, 2022","302.08","311.97","300.14","308.89","771,500"
"Feb 3, 2022","308.65","312.50","301.63","303.51","868,200"
"Feb 2, 2022","314.91","316.33","310.02","315.63","690,600"
"Feb 1, 2022","311.84","313.24","305.82","311.82","822,100"
"Jan 31, 2022","296.36","310.84","295.99","310.50","925,700"
"Jan 28, 2022","286.41","296.87","279.43","296.35","1,108,000"
"Jan 27, 2022","293.46","294.87","282.34","285.36","984,100"
"Jan 26, 2022","298.92","303.87","282.86","288.56","1,225,200"
"Jan 25, 2022","297.72","303.50","290.35","291.66","913,800"
"Jan 24, 2022","299.97","308.76","287.31","308.34","1,374,800"
"Jan 21, 2022","309.25","314.95","303.00","303.31","1,152,700"
"Jan 20, 2022","314.94","322.69","309.48","309.96","657,000"
"Jan 19, 2022","314.61","319.99","311.52","312.14","770,300"
"Jan 18, 2022","318.22","320.40","312.01","313.48","878,000"
"Jan 14, 2022","324.57","330.29","321.92","326.16","651,300"
"Jan 13, 2022","340.42","342.87","326.45","327.51","803,300"
"Jan 12, 2022","343.93","346.79","335.89","338.59","781,500"
"Jan 11, 2022","326.54","342.33","326.54","340.38","1,068,500"
"Jan 10, 2022","322.77","330.15","318.77","329.63","986,900"
"Jan 7, 2022","341.67","345.06","330.11","330.36","902,200"
"Jan 6, 2022","336.50","348.43","335.20","344.97","977,100"
"Jan 5, 2022","349.95","354.87","339.28","339.77","968,400"
"Jan 4, 2022","360.10","361.46","345.41","352.99","895,200"
"Jan 3, 2022","367.13","371.73","358.64","361.10","674,800"
"Dec 31, 2021","370.48","370.48","367.03","368.50","654,700"
"Dec 30, 2021","374.16","375.00","370.19","370.81","386,900"
"Dec 29, 2021","372.05","374.48","368.37","373.44","530,900"
"Dec 28, 2021","376.92","377.60","369.98","372.15","471,800"
"Dec 27, 2021","368.37","375.72","368.36","375.59","893,900"
"Dec 23, 2021","364.37","368.89","363.75","366.15","407,900"
"Dec 22, 2021","359.07","365.33","358.04","364.83","474,600"
"Dec 21, 2021","349.57","359.75","344.57","359.07","810,200"
"Dec 20, 2021","341.98","346.93","340.00","346.11","731,500"
"Dec 17, 2021","346.72","355.00","342.20","348.04","2,166,100"
"Dec 16, 2021","363.08","365.84","351.80","352.92","890,900"
"Dec 15, 2021","347.02","362.00","345.87","361.30","1,248,000"
"Dec 14, 2021","354.97","357.88","341.93","345.93","940,300"
"Dec 13, 2021","362.59","365.18","360.57","362.23","743,500"
"Dec 10, 2021","358.68","362.78","355.76","362.34","882,300"
"Dec 9, 2021","361.55","364.61","354.26","354.48","538,100"
"Dec 8, 2021","357.44","365.16","353.20","364.36","624,800"
"Dec 7, 2021","352.16","359.64","352.01","356.20","1,223,200"
"Dec 6, 2021","343.78","346.47","334.11","345.45","935,000"
"Dec 3, 2021","350.20","352.13","339.10","344.56","1,098,800"
"Dec 2, 2021","354.80","365.38","345.10","349.67","1,590,500"
"Dec 1, 2021","344.74","348.50","334.10","334.75","1,167,400"
"Nov 30, 2021","355.99","355.99","340.51","341.00","1,321,500"
"Nov 29, 2021","349.75","357.58","346.58","355.87","740,600"
"Nov 26, 2021","348.59","353.87","340.12","342.16","413,700"
"Nov 24, 2021","341.23","349.65","337.02","349.21","753,700"
"Nov 23, 2021","346.77","351.87","339.00","344.66","621,100"
"Nov 22, 2021","360.00","361.22","347.54","347.97","632,700"
"Nov 19, 2021","355.25","359.64","354.95","357.95","572,000"
"Nov 18, 2021","355.00","355.01","350.22","352.09","401,500"
"Nov 17, 2021","355.00","356.04","350.67","353.92","348,400"
"Nov 16, 2021","344.93","354.63","344.48","353.46","433,700"
"Nov 15, 2021","349.36","349.36","343.32","345.75","459,100"
"Nov 12, 2021","341.21","347.09","340.34","347.01","803,100"
"Nov 11, 2021","341.18","344.02","339.31","340.36","391,800"
"Nov 10, 2021","347.03","348.85","337.02","337.66","562,100"
"Nov 9, 2021","343.48","348.39","341.91","348.26","703,600"
"Nov 8, 2021","341.74","344.12","338.61","342.91","370,400"
"Nov 5, 2021","343.37","345.12","340.51","340.75","515,700"
"Nov 4, 2021","333.84","341.85","331.38","341.72","634,200"
"Nov 3, 2021","333.30","334.04","328.27","333.41","460,600"
"Nov 2, 2021","330.91","334.60","329.83","333.19","532,300"
"Nov 1, 2021","333.45","335.73","329.30","329.84","547,700"
"Oct 29, 2021","325.63","333.64","325.39","333.18","578,500"
"Oct 28, 2021","320.55","327.08","320.55","326.78","554,100"
"Oct 27, 2021","327.47","328.56","318.86","319.13","822,500"
"Oct 26, 2021","326.00","332.40","325.55","328.03","665,500"
"Oct 25, 2021","321.50","325.42","321.13","324.00","427,900"
"Oct 22, 2021","322.59","326.94","320.50","321.12","520,200"
"Oct 21, 2021","315.70","322.21","314.21","321.01","625,500"
"Oct 20, 2021","314.00","316.44","312.68","315.50","562,800"
"Oct 19, 2021","308.31","312.02","307.25","311.00","513,400"
"Oct 18, 2021","305.20","307.46","303.90","307.22","420,200"
"Oct 15, 2021","305.63","306.66","304.14","306.26","418,500"
"Oct 14, 2021","301.13","306.23","300.54","304.83","598,900"
"Oct 13, 2021","295.80","299.48","295.39","296.30","616,200"
"Oct 12, 2021","291.35","295.00","290.46","292.04","576,400"
"Oct 11, 2021","290.63","293.76","288.53","288.74","356,400"
"Oct 8, 2021","299.15","299.29","291.01","291.66","635,000"
"Oct 7, 2021","298.24","302.10","297.30","298.37","760,500"
"Oct 6, 2021","290.00","294.83","288.82","294.57","707,700"
"Oct 5, 2021","291.31","295.34","289.36","293.35","714,500"
"Oct 4, 2021","299.45","300.35","287.02","289.25","893,900"
"Oct 1, 2021","299.41","303.95","295.85","302.49","623,400"
"Sep 30, 2021","305.00","306.73","298.31","299.41","721,200"
"Sep 29, 2021","303.22","305.59","301.15","302.62","682,000"
"Sep 28, 2021","307.36","308.96","299.64","301.93","1,005,900"
"Sep 27, 2021","318.07","318.95","312.38","313.40","610,600"
"Sep 24, 2021","320.59","322.59","318.19","321.94","370,100"
"Sep 23, 2021","322.46","324.79","320.47","322.88","441,600"
"Sep 22, 2021","319.00","321.92","314.03","320.52","840,600"
"Sep 21, 2021","323.36","323.61","317.70","317.90","933,900"
"Sep 20, 2021","321.67","324.00","317.44","321.30","909,800"
"Sep 17, 2021","329.06","331.33","319.83","325.54","2,041,600"
"Sep 16, 2021","335.50","336.85","333.20","335.38","738,600"
"Sep 15, 2021","333.00","336.64","331.74","336.09","587,100"
"Sep 14, 2021","332.75","334.07","330.40","332.59","613,800"
"Sep 13, 2021","334.49","336.53","327.52","331.59","534,700"
"Sep 10, 2021","335.58","336.78","332.08","332.49","491,600"
"Sep 9, 2021","336.39","336.81","332.60","333.55","523,200"
"Sep 8, 2021","335.80","338.68","333.86","336.59","448,600"
"Sep 7, 2021","336.50","338.00","331.77","336.32","655,300"
"Sep 3, 2021","337.04","340.66","335.92","336.64","732,500"
"Sep 2, 2021","334.92","338.12","334.53","337.74","706,900"
"Sep 1, 2021","331.69","335.00","331.46","333.63","693,400"
"Aug 31, 2021","335.01","335.01","330.81","332.24","830,400"
"Aug 30, 2021","331.94","334.77","331.94","334.28","452,100"
"Aug 27, 2021","327.00","333.46","327.00","331.81","512,400"
"Aug 26, 2021","324.77","327.62","322.88","326.51","823,000"
"Aug 25, 2021","324.35","327.58","323.87","325.01","521,600"
"Aug 24, 2021","322.21","325.08","321.17","324.95","627,700"
"Aug 23, 2021","316.43","321.62","315.06","320.92","726,400"
"Aug 20, 2021","315.34","317.67","310.54","316.88","1,322,100"
"Aug 19, 2021","302.60","317.96","302.11","315.99","2,489,800"
"Aug 18, 2021","288.95","294.50","288.95","290.63","877,100"
"Aug 17, 2021","292.05","293.75","288.12","291.62","746,000"
"Aug 16, 2021","292.49","294.59","290.77","294.42","715,000"
"Aug 13, 2021","292.56","295.75","291.62","293.12","806,500"
"Aug 12, 2021","288.89","292.70","287.63","292.19","506,500"
"Aug 11, 2021","290.04","290.78","287.85","288.95","372,800"
"Aug 10, 2021","292.82","293.39","286.64","288.25","432,800"
"Aug 9, 2021","293.79","293.93","290.71","291.40","384,800"
"Aug 6, 2021","292.33","293.47","289.60","292.43","401,400"
"Aug 5, 2021","292.09","293.37","290.25","293.20","358,200"
"Aug 4, 2021","289.78","292.54","287.93","291.49","418,100"
"Aug 3, 2021","288.20","290.24","286.01","289.20","406,200"
"Aug 2, 2021","289.82","290.90","286.45","287.61","477,000"
"Jul 30, 2021","284.08","288.35","283.56","287.99","523,000"
"Jul 29, 2021","283.52","287.34","283.50","285.53","359,300"
"Jul 28, 2021","282.37","284.49","281.84","283.69","526,100"
"Jul 27, 2021","283.95","284.11","277.22","281.16","531,600"
"Jul 26, 2021","284.35","286.03","282.91","283.89","498,700"
"Jul 23, 2021","282.94","286.11","281.49","285.07","401,400"
"Jul 22, 2021","278.90","282.22","278.06","281.60","558,600"
"Jul 21, 2021","277.73","278.26","274.88","278.22","889,500"
"Jul 20, 2021","275.25","279.62","273.28","277.89","893,500"
"Jul 19, 2021","273.88","275.06","272.18","274.48","819,400"
"Jul 16, 2021","277.50","279.77","276.20","276.56","458,000"
"Jul 15, 2021","280.06","280.06","276.19","277.68","716,500"
"Jul 14, 2021","279.72","281.12","277.64","279.08","753,400"
"Jul 13, 2021","278.50","279.54","276.97","278.09","595,000"
"Jul 12, 2021","282.03","283.09","277.74","278.56","458,200"
"Jul 9, 2021","278.93","281.34","276.33","280.75","478,500"
"Jul 8, 2021","276.66","280.03","275.36","278.86","867,300"
"Jul 7, 2021","281.29","282.46","276.82","279.86","544,000"
"Jul 6, 2021","279.95","281.19","275.95","279.29","686,200"
"Jul 2, 2021","279.00","280.96","278.89","279.16","535,900"
"Jul 1, 2021","276.61","278.10","274.89","277.11","1,011,500"
"Jun 30, 2021","276.24","277.53","274.02","275.79","859,400"
"Jun 29, 2021","271.58","276.28","270.68","276.18","474,200"
"Jun 28, 2021","270.95","274.79","270.19","274.03","960,800"
"Jun 25, 2021","273.45","275.29","267.54","268.97","2,959,100"
"Jun 24, 2021","272.20","274.31","271.52","273.80","802,400"
"Jun 23, 2021","268.61","270.58","267.51","268.86","543,200"
"Jun 22, 2021","265.13","268.91","264.32","268.46","499,300"
"Jun 21, 2021","265.29","267.39","262.58","264.80","862,000"
"Jun 18, 2021","266.32","268.51","263.36","265.86","1,376,700"
"Jun 17, 2021","261.30","266.62","257.68","265.14","861,700"
"Jun 16, 2021","264.40","266.42","258.18","261.41","861,600"
"Jun 15, 2021","266.49","267.22","263.73","264.09","660,300"
"Jun 14, 2021","263.14","266.50","261.95","266.49","528,000"
"Jun 11, 2021","261.62","264.00","260.86","263.07","492,900"
"Jun 10, 2021","256.37","262.42","255.30","262.07","790,600"
"Jun 9, 2021","256.53","258.57","255.12","256.06","467,600"
"Jun 8, 2021","256.30","256.91","254.45","254.99","595,600"
"Jun 7, 2021","255.11","255.25","250.76","252.59","470,000"
"Jun 4, 2021","251.95","256.25","251.86","255.88","454,900"
"Jun 3, 2021","249.51","252.60","247.87","250.59","662,700"
"Jun 2, 2021","255.36","256.85","252.24","253.05","672,600"
"Jun 1, 2021","253.92","255.81","250.81","253.82","866,900"
"May 28, 2021","256.86","257.53","253.56","254.34","807,200"
"May 27, 2021","253.87","256.17","251.75","254.62","1,219,500"
"May 26, 2021","257.99","259.13","253.25","254.28","1,038,800"
"May 25, 2021","249.78","256.06","249.05","255.83","1,181,600"
"May 24, 2021","245.00","249.58","244.00","248.58","959,400"
"May 21, 2021","247.01","248.29","240.76","242.00","1,106,700"
"May 20, 2021","238.50","246.38","238.50","244.71","1,616,600"
"May 19, 2021","229.73","237.74","229.04","237.36","992,300"
"May 18, 2021","237.33","239.97","234.63","235.03","999,200"
"May 17, 2021","236.50","238.90","233.50","236.00","1,265,200"
"May 14, 2021","234.87","240.76","232.84","239.70","858,300"
"May 13, 2021","229.42","233.59","228.60","230.86","775,400"
"May 12, 2021","231.52","235.19","227.80","228.54","1,567,600"
"May 11, 2021","228.28","236.40","225.02","234.82","1,286,900"
"May 10, 2021","239.88","239.88","230.71","232.39","1,006,100"
"May 7, 2021","240.23","245.22","239.62","241.84","617,700"
"May 6, 2021","235.79","239.08","232.75","237.46","847,500"
"May 5, 2021","240.69","241.82","236.59","237.46","914,400"
"May 4, 2021","241.22","242.33","234.56","237.07","1,243,700"
"May 3, 2021","248.91","249.83","243.98","244.81","480,200"
"Apr 30, 2021","250.38","252.47","246.00","247.06","718,900"
"Apr 29, 2021","254.39","254.94","249.58","252.51","551,400"
"Apr 28, 2021","250.10","252.59","247.41","251.37","720,900"
"Apr 27, 2021","254.73","256.86","249.03","251.70","1,049,200"
"Apr 26, 2021","252.64","256.94","249.92","256.88","803,200"
"Apr 23, 2021","249.11","252.31","248.51","251.45","658,900"
"Apr 22, 2021","250.72","251.87","246.42","248.21","624,200"
"Apr 21, 2021","250.07","253.46","250.00","252.56","729,700"
"Apr 20, 2021","249.59","252.29","247.67","250.17","621,200"
"Apr 19, 2021","258.62","258.86","247.40","250.64","1,121,600"
"Apr 16, 2021","261.89","262.02","257.71","260.77","639,500"
"Apr 15, 2021","262.32","263.85","260.09","262.13","904,800"
"Apr 14, 2021","262.10","264.31","257.63","258.59","713,600"
"Apr 13, 2021","261.10","263.70","259.55","261.93","704,500"
"Apr 12, 2021","259.66","260.33","257.03","258.05","880,900"
"Apr 9, 2021","259.85","262.58","258.34","261.85","579,700"
"Apr 8, 2021","261.20","263.33","258.84","261.01","1,080,400"
"Apr 7, 2021","257.62","257.66","254.60","257.00","582,200"
"Apr 6, 2021","260.54","261.50","256.68","257.36","729,800"
"Apr 5, 2021","255.18","260.43","255.18","260.11","1,094,100"
"Apr 1, 2021","251.79","257.44","250.08","254.23","1,000,700"
"Mar 31, 2021","241.96","249.28","241.78","247.78","1,306,100"
"Mar 30, 2021","237.68","240.47","233.21","239.60","912,700"
"Mar 29, 2021","241.72","243.15","237.61","240.46","1,125,600"
"Mar 26, 2021","231.22","243.23","229.37","242.75","1,258,400"
"Mar 25, 2021","230.87","232.70","226.70","231.67","758,100"
"Mar 24, 2021","237.30","238.82","233.01","233.05","817,300"
"Mar 23, 2021","235.50","238.34","234.08","235.13","887,000"
"Mar 22, 2021","230.78","237.19","230.78","234.43","1,013,200"
"Mar 19, 2021","227.43","230.78","225.58","227.86","1,328,100"
"Mar 18, 2021","231.42","233.44","227.15","227.39","1,185,100"
"Mar 17, 2021","230.93","237.35","228.23","235.61","1,001,500"
"Mar 16, 2021","239.75","239.75","232.41","234.05","811,300"
"Mar 15, 2021","229.48","235.00","228.02","234.87","858,200"
"Mar 12, 2021","230.77","230.84","226.80","229.45","1,342,800"
"Mar 11, 2021","234.50","237.93","233.18","234.26","1,059,100"
"Mar 10, 2021","231.38","237.91","228.10","228.84","1,331,600"
"Mar 9, 2021","226.29","232.94","226.14","228.40","1,390,100"
"Mar 8, 2021","226.63","226.77","217.69","218.49","1,305,500"
"Mar 5, 2021","230.10","231.63","217.82","227.80","1,602,700"
"Mar 4, 2021","235.61","238.00","225.55","229.80","1,549,100"
"Mar 3, 2021","245.74","246.04","235.95","236.93","1,471,500"
"Mar 2, 2021","256.00","257.23","246.20","247.87","1,001,400"
"Mar 1, 2021","249.34","254.31","248.34","254.17","1,266,700"
"Feb 26, 2021","246.97","250.12","243.09","245.21","1,989,600"
"Feb 25, 2021","258.85","259.73","242.13","244.09","1,872,600"
"Feb 24, 2021","248.89","260.89","247.00","260.68","1,294,500"
"Feb 23, 2021","251.74","254.67","246.09","253.21","1,567,100"
"Feb 22, 2021","265.83","266.80","253.87","254.69","1,150,900"
"Feb 19, 2021","272.61","274.83","267.35","268.07","1,111,700"
"Feb 18, 2021","278.10","279.06","269.29","270.95","1,160,000"
"Feb 17, 2021","286.91","287.94","278.86","283.76","929,400"
"Feb 16, 2021","299.62","300.91","289.96","290.67","1,102,400"
"Feb 12, 2021","286.71","293.31","285.09","292.09","604,700"
"Feb 11, 2021","279.08","287.11","278.38","286.70","666,500"
"Feb 10, 2021","278.03","280.24","275.50","276.87","703,300"
"Feb 9, 2021","276.48","279.93","275.41","278.16","350,300"
"Feb 8, 2021","275.30","278.39","274.19","276.48","625,200"
"Feb 5, 2021","271.86","276.97","271.61","272.92","697,500"
"Feb 4, 2021","266.12","270.27","264.72","270.09","500,900"
"Feb 3, 2021","270.00","270.37","263.52","265.21","689,000"
"Feb 2, 2021","264.01","270.16","264.01","269.76","700,000"
"Feb 1, 2021","259.96","264.82","257.41","263.57","643,000"
"Jan 29, 2021","257.08","260.61","253.72","255.45","791,300"
"Jan 28, 2021","257.50","264.18","256.02","259.16","835,500"
"Jan 27, 2021","262.59","266.51","252.10","254.53","812,800"
"Jan 26, 2021","269.83","270.17","265.31","266.09","563,300"
"Jan 25, 2021","273.25","274.49","265.04","269.63","475,000"
"Jan 22, 2021","273.23","277.22","269.75","270.14","562,900"
"Jan 21, 2021","276.20","276.20","271.27","272.87","600,000"
"Jan 20, 2021","270.83","280.11","270.83","273.43","985,500"
"Jan 19, 2021","261.66","268.64","261.10","268.20","819,300"
"Jan 15, 2021","258.68","260.86","255.00","258.92","624,200"
"Jan 14, 2021","257.12","260.48","257.00","257.91","563,000"
"Jan 13, 2021","258.95","259.88","253.46","257.14","700,800"
"Jan 12, 2021","261.48","261.84","255.82","258.58","560,200"
"Jan 11, 2021","258.16","264.62","258.16","260.43","533,300"
"Jan 8, 2021","259.99","264.33","259.29","262.80","630,400"
"Jan 7, 2021","252.68","259.44","252.23","258.84","743,500"
"Jan 6, 2021","253.29","255.04","249.26","249.70","854,400"
"Jan 5, 2021","254.76","259.51","253.79","258.89","791,800"
"Jan 4, 2021","260.00","263.00","251.35","254.70","979,700"
"Dec 31, 2020","257.95","259.52","256.50","259.24","414,800"
"Dec 30, 2020","255.37","258.34","254.86","256.91","390,100"
"Dec 29, 2020","257.77","258.34","252.78","253.82","450,100"
"Dec 28, 2020","261.13","261.13","254.42","256.16","454,000"
"Dec 24, 2020","255.00","257.48","253.81","256.28","200,200"
"Dec 23, 2020","259.03","260.26","254.59","254.70","545,500"
"Dec 22, 2020","255.08","258.48","254.51","258.05","759,200"
"Dec 21, 2020","251.83","255.80","247.00","254.24","1,121,400"
"Dec 18, 2020","250.83","255.72","248.20","255.00","1,604,800"
"Dec 17, 2020","249.79","253.10","246.39","250.29","848,000"
"Dec 16, 2020","244.38","249.10","243.51","248.10","912,600"
"Dec 15, 2020","241.11","243.14","239.49","242.74","581,600"
"Dec 14, 2020","236.91","242.73","235.88","238.86","715,500"
"Dec 11, 2020","234.01","236.58","232.30","236.39","718,600"
"Dec 10, 2020","231.62","235.08","229.21","234.17","702,800"
"Dec 9, 2020","238.65","238.65","231.26","232.77","801,700"
"Dec 8, 2020","241.30","241.30","236.64","238.76","747,100"
"Dec 7, 2020","238.38","241.00","236.83","239.17","623,000"
"Dec 4, 2020","235.28","240.12","234.57","236.88","1,057,400"
"Dec 3, 2020","225.34","237.92","222.00","234.47","2,008,500"
"Dec 2, 2020","228.35","228.51","223.92","224.72","818,900"
"Dec 1, 2020","226.36","231.12","224.07","230.02","791,400"
"Nov 30, 2020","225.72","228.20","222.79","227.50","1,071,200"
"Nov 27, 2020","219.83","225.79","219.33","225.42","384,800"
"Nov 25, 2020","216.98","220.76","216.40","217.02","701,500"
"Nov 24, 2020","215.55","217.16","211.20","215.49","914,600"
"Nov 23, 2020","218.88","220.49","213.25","216.00","708,400"
"Nov 20, 2020","221.60","224.25","218.07","218.51","722,800"
"Nov 19, 2020","218.12","223.16","216.30","221.28","819,700"
"Nov 18, 2020","220.27","221.00","216.16","218.19","1,041,800"
"Nov 17, 2020","221.82","222.96","219.04","221.20","1,071,500"
"Nov 16, 2020","224.58","226.17","220.66","222.34","639,400"
"Nov 13, 2020","226.02","227.50","223.88","226.23","430,000"
"Nov 12, 2020","227.66","229.01","222.81","223.76","472,800"
"Nov 11, 2020","222.44","227.78","222.07","224.90","842,800"
"Nov 10, 2020","229.67","229.67","218.58","219.33","1,315,600"
"Nov 9, 2020","243.51","246.69","233.79","233.79","983,800"
"Nov 6, 2020","240.88","243.66","237.75","241.78","586,600"
"Nov 5, 2020","239.53","241.82","237.17","240.56","634,400"
"Nov 4, 2020","229.72","234.97","227.75","233.31","1,006,700"
"Nov 3, 2020","218.93","223.47","217.38","221.74","502,100"
"Nov 2, 2020","215.52","218.48","212.33","215.78","765,000"
"Oct 30, 2020","217.10","219.41","212.21","213.86","777,400"
"Oct 29, 2020","218.06","221.94","217.77","219.46","500,400"
"Oct 28, 2020","220.07","224.92","216.10","217.82","671,500"
"Oct 27, 2020","222.64","225.00","221.42","222.91","536,200"
"Oct 26, 2020","223.90","226.25","217.85","220.63","600,300"
"Oct 23, 2020","226.15","226.87","222.82","226.74","646,000"
"Oct 22, 2020","228.41","228.41","222.22","225.17","632,800"
"Oct 21, 2020","225.83","229.94","225.43","227.45","658,300"
"Oct 20, 2020","225.95","228.61","223.56","226.40","550,500"
"Oct 19, 2020","226.29","230.12","223.67","224.37","442,700"
"Oct 16, 2020","228.61","231.08","226.34","226.48","529,600"
"Oct 15, 2020","224.24","228.17","222.24","228.03","591,200"
"Oct 14, 2020","229.15","229.71","224.26","226.81","604,900"
"Oct 13, 2020","232.74","232.74","227.89","228.18","579,100"
"Oct 12, 2020","225.65","231.60","223.58","228.93","854,300"
"Oct 9, 2020","220.99","224.50","220.86","222.82","561,600"
"Oct 8, 2020","221.43","221.60","218.45","219.03","373,800"
"Oct 7, 2020","215.71","220.39","214.78","219.53","498,500"
"Oct 6, 2020","215.60","218.66","213.08","214.34","689,500"
"Oct 5, 2020","213.12","216.66","213.00","216.64","544,100"
"Oct 2, 2020","212.86","216.01","210.33","212.05","751,100"
"Oct 1, 2020","216.37","219.69","216.01","217.09","718,700"
"Sep 30, 2020","211.21","216.86","210.80","213.98","696,400"
"Sep 29, 2020","213.12","215.40","211.80","212.32","628,400"
"Sep 28, 2020","210.51","212.84","209.26","212.64","699,600"
"Sep 25, 2020","201.27","209.27","200.06","208.50","808,700"
"Sep 24, 2020","196.46","202.83","196.46","201.51","850,100"
"Sep 23, 2020","203.61","203.83","196.82","197.86","553,200"
"Sep 22, 2020","203.41","205.07","198.91","204.80","752,800"
"Sep 21, 2020","195.90","202.18","193.55","201.98","604,900"
"Sep 18, 2020","202.04","203.22","194.20","197.93","1,357,300"
"Sep 17, 2020","201.04","203.81","198.19","201.86","910,500"
"Sep 16, 2020","212.47","213.20","206.72","206.86","737,200"
"Sep 15, 2020","208.13","211.83","205.98","210.95","621,900"
"Sep 14, 2020","202.24","206.68","201.80","205.54","622,100"
"Sep 11, 2020","205.55","207.06","198.52","200.24","752,700"
"Sep 10, 2020","205.84","209.11","202.13","203.28","715,100"
"Sep 9, 2020","203.23","206.81","199.16","205.33","784,400"
"Sep 8, 2020","202.95","206.13","198.47","198.99","1,456,700"
"Sep 4, 2020","213.50","215.22","202.85","208.98","1,102,100"
