Date,Open,High,Low,Close,Volume
"Mar 4, 2022","85.51","86.30","82.32","83.85","334,400"
"Mar 3, 2022","89.98","89.98","86.03","86.56","308,400"
"Mar 2, 2022","86.13","90.24","86.13","89.30","365,600"
"Mar 1, 2022","89.28","89.28","83.88","85.06","444,100"
"Feb 28, 2022","88.55","89.86","87.74","89.59","376,100"
"Feb 25, 2022","89.43","89.68","87.35","88.98","336,400"
"Feb 24, 2022","81.20","89.92","80.80","89.62","368,800"
"Feb 23, 2022","88.71","89.45","84.67","85.07","148,300"
"Feb 22, 2022","88.22","90.67","86.32","87.13","242,400"
"Feb 18, 2022","89.60","90.74","87.92","89.47","196,300"
"Feb 17, 2022","92.46","92.46","89.39","89.60","200,900"
"Feb 16, 2022","92.73","94.46","91.42","94.12","162,900"
"Feb 15, 2022","89.39","93.96","89.29","93.76","429,400"
"Feb 14, 2022","90.55","92.22","87.80","88.32","409,100"
"Feb 11, 2022","93.69","94.52","89.40","89.65","335,200"
"Feb 10, 2022","95.59","98.96","92.49","93.00","402,100"
"Feb 9, 2022","95.00","96.80","92.79","96.80","290,700"
"Feb 8, 2022","90.01","94.23","89.51","93.65","262,700"
"Feb 7, 2022","90.47","91.83","89.39","90.11","340,000"
"Feb 4, 2022","87.91","90.69","85.00","90.01","240,200"
"Feb 3, 2022","90.01","91.48","88.55","88.71","219,900"
"Feb 2, 2022","93.86","94.07","90.15","91.82","314,200"
"Feb 1, 2022","93.50","93.50","90.75","91.89","341,700"
"Jan 31, 2022","86.48","92.89","85.80","92.79","484,600"
"Jan 28, 2022","84.41","85.87","81.58","85.87","311,000"
"Jan 27, 2022","88.17","89.30","83.69","84.37","470,300"
"Jan 26, 2022","92.53","92.53","86.86","87.70","449,100"
"Jan 25, 2022","86.97","87.70","84.22","85.66","596,000"
"Jan 24, 2022","84.56","89.38","82.93","89.09","414,500"
"Jan 21, 2022","88.40","91.48","86.19","86.27","337,900"
"Jan 20, 2022","91.95","92.56","88.48","88.70","364,800"
"Jan 19, 2022","94.24","94.86","89.72","90.65","261,300"
"Jan 18, 2022","95.55","95.55","92.51","92.90","257,900"
"Jan 14, 2022","95.37","99.25","95.13","97.92","220,900"
"Jan 13, 2022","101.10","102.17","96.74","96.91","237,700"
"Jan 12, 2022","101.32","102.04","98.41","99.27","298,600"
"Jan 11, 2022","98.55","100.79","96.68","99.91","206,800"
"Jan 10, 2022","98.90","98.90","95.13","98.62","394,600"
"Jan 7, 2022","106.96","107.48","100.11","100.12","316,400"
"Jan 6, 2022","105.17","108.14","105.13","107.34","135,400"
"Jan 5, 2022","112.27","112.40","106.04","106.20","209,600"
"Jan 4, 2022","111.52","112.81","107.57","111.91","264,600"
"Jan 3, 2022","110.18","113.39","110.18","110.99","324,100"
"Dec 31, 2021","108.38","110.25","108.38","109.81","230,600"
"Dec 30, 2021","109.98","111.78","108.77","108.94","105,800"
"Dec 29, 2021","110.49","112.06","110.17","110.25","126,700"
"Dec 28, 2021","112.60","112.86","109.79","110.33","155,800"
"Dec 27, 2021","107.95","112.55","107.95","112.42","197,700"
"Dec 23, 2021","106.93","108.98","106.93","107.54","136,800"
"Dec 22, 2021","104.68","106.68","103.42","106.49","128,800"
"Dec 21, 2021","102.30","105.14","100.85","105.14","217,700"
"Dec 20, 2021","99.20","101.00","98.16","100.47","304,400"
"Dec 17, 2021","100.72","103.71","98.81","101.09","614,300"
"Dec 16, 2021","107.42","107.60","100.39","100.83","205,800"
"Dec 15, 2021","103.05","106.25","100.79","106.02","361,500"
"Dec 14, 2021","102.11","105.08","102.01","102.85","232,500"
"Dec 13, 2021","107.45","108.84","103.60","103.60","211,100"
"Dec 10, 2021","109.36","109.46","105.77","107.35","218,700"
"Dec 9, 2021","110.60","111.99","107.25","107.49","142,400"
"Dec 8, 2021","111.67","111.75","109.76","111.09","187,800"
"Dec 7, 2021","108.55","112.08","108.55","111.51","184,200"
"Dec 6, 2021","108.87","108.87","103.52","106.46","196,000"
"Dec 3, 2021","110.07","111.94","106.25","108.03","236,400"
"Dec 2, 2021","106.32","109.63","105.80","108.55","301,400"
"Dec 1, 2021","109.09","111.38","106.95","106.95","260,700"
"Nov 30, 2021","107.51","108.64","104.52","106.35","335,700"
"Nov 29, 2021","106.45","113.20","105.25","108.28","205,100"
"Nov 26, 2021","106.56","107.50","102.37","103.91","126,100"
"Nov 24, 2021","106.50","109.85","105.81","108.63","122,400"
"Nov 23, 2021","107.93","108.68","105.47","107.78","240,000"
"Nov 22, 2021","111.47","113.98","108.26","108.31","393,800"
"Nov 19, 2021","106.72","110.78","106.72","110.03","242,200"
"Nov 18, 2021","108.71","109.72","105.88","108.27","303,300"
"Nov 17, 2021","109.21","110.25","106.19","107.61","246,500"
"Nov 16, 2021","108.30","110.08","107.21","109.95","167,600"
"Nov 15, 2021","109.62","109.62","107.40","108.64","303,100"
"Nov 12, 2021","110.27","110.27","108.14","108.47","187,200"
"Nov 11, 2021","109.94","110.31","108.50","109.63","155,200"
"Nov 10, 2021","107.29","110.73","106.61","108.45","324,500"
"Nov 9, 2021","109.13","109.94","106.52","108.71","250,000"
"Nov 8, 2021","108.58","111.35","107.46","107.73","244,800"
"Nov 5, 2021","106.06","109.11","106.06","107.56","340,900"
"Nov 4, 2021","101.30","107.11","100.01","105.04","597,100"
"Nov 3, 2021","100.95","100.95","98.61","99.24","320,200"
"Nov 2, 2021","99.50","100.84","99.13","100.55","260,900"
"Nov 1, 2021","96.26","99.30","96.26","99.20","223,900"
"Oct 29, 2021","95.33","96.68","94.23","96.09","299,800"
"Oct 28, 2021","94.95","97.08","94.94","96.05","181,000"
"Oct 27, 2021","93.38","94.53","92.82","93.54","174,400"
"Oct 26, 2021","95.01","95.01","93.37","93.89","104,300"
"Oct 25, 2021","92.55","95.46","92.11","94.09","155,700"
"Oct 22, 2021","93.41","94.73","92.02","92.11","157,400"
"Oct 21, 2021","90.47","93.44","89.76","93.30","155,900"
"Oct 20, 2021","89.09","90.62","88.60","90.47","152,800"
"Oct 19, 2021","88.98","89.76","87.75","89.09","169,700"
"Oct 18, 2021","86.62","89.04","86.07","88.44","138,800"
"Oct 15, 2021","89.40","89.40","87.28","87.54","146,600"
"Oct 14, 2021","87.33","88.42","86.92","88.08","157,800"
"Oct 13, 2021","86.21","86.79","84.92","85.62","200,300"
"Oct 12, 2021","87.64","87.80","85.05","85.49","208,000"
"Oct 11, 2021","87.72","88.90","86.97","87.00","115,800"
"Oct 8, 2021","89.01","89.02","87.51","87.95","128,600"
"Oct 7, 2021","89.07","89.70","87.94","88.66","363,500"
"Oct 6, 2021","87.73","88.83","87.04","87.52","264,200"
"Oct 5, 2021","88.39","89.67","87.87","88.80","390,400"
"Oct 4, 2021","91.02","91.05","87.52","87.85","258,800"
"Oct 1, 2021","91.14","92.17","89.25","91.66","209,400"
"Sep 30, 2021","92.09","93.20","90.47","90.59","180,000"
"Sep 29, 2021","92.85","92.93","90.12","91.19","232,700"
"Sep 28, 2021","93.78","94.27","91.87","92.72","211,200"
"Sep 27, 2021","94.21","95.83","93.32","95.45","233,600"
"Sep 24, 2021","94.72","95.65","93.91","94.88","121,200"
"Sep 23, 2021","94.05","95.55","93.17","95.22","119,800"
"Sep 22, 2021","91.86","94.40","91.63","93.63","201,800"
"Sep 21, 2021","92.75","92.75","90.50","91.22","154,400"
"Sep 20, 2021","92.04","92.77","89.84","91.77","296,200"
"Sep 17, 2021","95.48","95.48","93.01","94.24","584,900"
"Sep 16, 2021","94.70","95.62","93.01","95.17","218,200"
"Sep 15, 2021","96.52","96.52","93.84","94.83","344,500"
"Sep 14, 2021","96.11","96.92","94.98","96.46","182,300"
"Sep 13, 2021","94.77","95.93","93.56","95.92","160,100"
"Sep 10, 2021","94.07","95.95","93.51","93.63","136,000"
"Sep 9, 2021","94.97","95.23","92.69","93.34","236,400"
"Sep 8, 2021","95.12","95.64","92.62","92.90","268,700"
"Sep 7, 2021","97.20","98.47","95.06","95.98","275,000"
"Sep 3, 2021","94.67","98.26","92.50","97.06","317,900"
"Sep 2, 2021","97.45","97.95","96.85","97.66","132,400"
"Sep 1, 2021","97.14","97.89","95.78","96.80","179,000"
"Aug 31, 2021","98.58","98.58","96.25","96.83","325,300"
"Aug 30, 2021","98.54","98.54","96.24","98.17","225,900"
"Aug 27, 2021","94.11","98.88","94.11","97.96","346,400"
"Aug 26, 2021","93.74","94.51","93.04","93.93","210,600"
"Aug 25, 2021","91.83","93.80","91.59","93.75","240,700"
"Aug 24, 2021","93.00","94.16","91.17","91.67","323,900"
"Aug 23, 2021","91.00","92.96","90.50","92.41","436,100"
"Aug 20, 2021","88.60","90.44","88.21","90.23","210,900"
"Aug 19, 2021","86.85","88.73","86.12","88.57","181,300"
"Aug 18, 2021","88.12","89.62","87.36","87.39","186,400"
"Aug 17, 2021","90.08","90.20","85.31","87.97","213,200"
"Aug 16, 2021","90.46","90.99","89.39","90.90","197,600"
"Aug 13, 2021","90.26","90.80","89.93","90.70","125,700"
"Aug 12, 2021","90.26","90.72","89.10","90.24","171,000"
"Aug 11, 2021","89.92","90.57","88.28","90.57","124,700"
"Aug 10, 2021","89.29","90.00","87.92","89.64","132,900"
"Aug 9, 2021","90.45","90.49","87.60","89.33","135,100"
"Aug 6, 2021","88.93","90.25","88.18","89.99","200,400"
"Aug 5, 2021","87.00","87.95","86.04","87.38","183,500"
"Aug 4, 2021","84.00","86.49","83.28","86.38","254,900"
"Aug 3, 2021","83.02","84.66","81.80","84.20","255,500"
"Aug 2, 2021","83.00","84.50","82.23","82.43","292,600"
"Jul 30, 2021","79.64","82.09","79.29","82.00","235,200"
"Jul 29, 2021","78.31","80.50","78.31","80.18","144,600"
"Jul 28, 2021","76.09","78.45","75.76","77.92","130,000"
"Jul 27, 2021","77.04","77.04","73.77","75.67","150,000"
"Jul 26, 2021","77.29","78.00","76.91","77.75","132,600"
"Jul 23, 2021","76.29","77.32","75.26","77.20","120,800"
"Jul 22, 2021","76.39","76.39","75.07","75.85","98,900"
"Jul 21, 2021","75.08","77.18","74.59","77.13","125,000"
"Jul 20, 2021","72.82","75.61","72.55","74.45","220,600"
"Jul 19, 2021","72.12","73.42","71.58","72.75","174,000"
"Jul 16, 2021","75.70","75.78","73.32","73.55","129,200"
"Jul 15, 2021","74.47","75.93","74.21","75.02","164,100"
"Jul 14, 2021","77.50","78.39","76.24","76.51","91,200"
"Jul 13, 2021","76.80","77.19","75.90","76.76","95,400"
"Jul 12, 2021","76.88","77.42","75.76","77.34","115,300"
"Jul 9, 2021","75.81","76.87","75.15","76.67","163,100"
"Jul 8, 2021","75.79","76.60","74.15","75.40","162,100"
"Jul 7, 2021","79.85","80.05","77.21","77.59","187,100"
"Jul 6, 2021","79.94","80.49","77.87","79.45","146,400"
"Jul 2, 2021","78.71","79.88","78.21","79.81","185,500"
"Jul 1, 2021","79.49","80.01","78.90","79.15","110,400"
"Jun 30, 2021","79.60","80.01","78.79","79.77","160,000"
"Jun 29, 2021","79.51","80.02","78.59","79.58","147,300"
"Jun 28, 2021","78.32","79.98","77.88","79.65","214,300"
"Jun 25, 2021","78.67","79.00","77.28","77.74","1,199,400"
"Jun 24, 2021","77.02","78.37","76.98","78.01","127,000"
"Jun 23, 2021","76.39","77.32","76.29","76.37","237,000"
"Jun 22, 2021","75.84","76.54","74.89","76.32","159,700"
"Jun 21, 2021","75.05","75.90","74.38","75.89","218,800"
"Jun 18, 2021","75.73","77.67","74.72","75.00","584,900"
"Jun 17, 2021","77.29","78.90","77.29","78.26","268,100"
"Jun 16, 2021","77.43","78.59","76.72","77.53","293,500"
"Jun 15, 2021","77.25","78.10","76.79","77.11","132,800"
"Jun 14, 2021","77.14","78.00","76.91","77.61","266,500"
"Jun 11, 2021","76.39","77.27","76.36","77.05","104,500"
"Jun 10, 2021","76.41","76.87","75.97","76.43","118,200"
"Jun 9, 2021","76.88","76.88","75.58","76.13","133,000"
"Jun 8, 2021","76.43","76.82","75.40","76.39","118,200"
"Jun 7, 2021","76.87","77.75","75.64","76.18","147,300"
"Jun 4, 2021","74.77","77.07","74.77","76.73","250,800"
"Jun 3, 2021","74.39","74.80","73.37","74.19","139,100"
"Jun 2, 2021","75.82","76.35","74.74","75.12","161,800"
"Jun 1, 2021","75.91","77.49","74.80","75.58","171,700"
"May 28, 2021","75.13","76.20","74.94","75.67","163,400"
"May 27, 2021","74.49","76.16","74.45","75.23","157,600"
"May 26, 2021","75.46","75.99","74.21","74.97","159,100"
"May 25, 2021","76.38","76.66","74.50","74.72","176,700"
"May 24, 2021","75.41","75.99","75.00","75.29","163,300"
"May 21, 2021","75.00","75.99","73.89","74.46","334,000"
"May 20, 2021","72.85","74.55","72.00","74.23","218,300"
"May 19, 2021","68.96","72.69","68.47","72.57","278,300"
"May 18, 2021","71.10","71.98","70.01","70.01","275,000"
"May 17, 2021","69.55","71.40","69.16","70.82","188,600"
"May 14, 2021","71.53","72.05","70.43","71.53","227,200"
"May 13, 2021","70.32","71.74","69.46","70.77","185,700"
"May 12, 2021","70.13","71.18","68.93","69.17","302,000"
"May 11, 2021","68.07","71.79","68.01","71.61","417,200"
"May 10, 2021","75.33","75.33","70.01","70.79","288,500"
"May 7, 2021","77.69","77.69","73.12","74.56","489,200"
"May 6, 2021","72.30","73.05","70.44","72.33","372,300"
"May 5, 2021","73.09","73.58","71.83","72.60","527,600"
"May 4, 2021","74.73","74.90","71.69","72.22","311,400"
"May 3, 2021","77.37","77.37","75.15","75.67","456,400"
"Apr 30, 2021","77.75","79.90","76.11","76.81","249,000"
"Apr 29, 2021","81.05","81.05","78.18","79.27","530,400"
"Apr 28, 2021","81.57","81.57","79.71","79.90","213,300"
"Apr 27, 2021","83.86","83.92","81.84","81.95","187,500"
"Apr 26, 2021","83.07","84.21","82.38","83.03","160,200"
"Apr 23, 2021","80.75","83.28","80.75","82.44","170,000"
"Apr 22, 2021","80.93","81.47","79.27","79.81","176,600"
"Apr 21, 2021","78.03","80.97","78.03","80.87","167,400"
"Apr 20, 2021","78.76","79.75","77.08","77.84","217,500"
"Apr 19, 2021","80.15","81.42","77.39","79.47","259,500"
"Apr 16, 2021","80.61","81.97","80.13","81.36","229,700"
"Apr 15, 2021","80.33","80.89","79.34","80.77","126,600"
"Apr 14, 2021","78.71","81.17","78.71","78.99","217,000"
"Apr 13, 2021","79.47","79.73","77.76","78.95","165,800"
"Apr 12, 2021","79.16","79.16","77.77","78.79","120,600"
"Apr 9, 2021","80.32","80.99","79.25","79.70","245,500"
"Apr 8, 2021","80.51","81.71","79.57","81.25","228,400"
"Apr 7, 2021","82.58","82.60","79.11","79.19","325,400"
"Apr 6, 2021","83.52","84.75","82.42","82.69","195,900"
"Apr 5, 2021","83.69","84.48","82.82","83.79","225,600"
"Apr 1, 2021","80.87","83.10","80.82","82.62","253,500"
"Mar 31, 2021","79.39","81.13","79.00","79.84","399,300"
"Mar 30, 2021","76.70","78.59","76.29","78.39","224,700"
"Mar 29, 2021","79.57","81.08","76.46","77.21","398,900"
"Mar 26, 2021","78.80","80.72","77.87","80.45","335,300"
"Mar 25, 2021","76.53","78.66","75.09","78.01","381,400"
"Mar 24, 2021","82.94","85.07","76.16","77.78","815,300"
"Mar 23, 2021","91.00","91.02","81.57","82.47","511,000"
"Mar 22, 2021","88.71","90.95","86.90","90.86","587,400"
"Mar 19, 2021","86.35","88.99","83.33","88.90","1,594,900"
"Mar 18, 2021","84.69","87.51","84.22","85.04","549,800"
"Mar 17, 2021","83.60","86.21","82.67","85.59","503,200"
"Mar 16, 2021","83.99","84.57","82.73","83.78","473,300"
"Mar 15, 2021","82.91","84.42","80.23","83.77","442,800"
"Mar 12, 2021","83.85","84.79","82.88","83.47","288,400"
"Mar 11, 2021","83.10","84.90","81.38","84.80","444,200"
"Mar 10, 2021","81.54","83.10","80.83","81.07","389,500"
"Mar 9, 2021","78.22","82.63","77.79","81.17","507,200"
"Mar 8, 2021","76.71","77.90","75.19","75.87","550,000"
"Mar 5, 2021","75.24","77.08","72.49","76.82","482,600"
"Mar 4, 2021","76.75","77.04","72.37","73.12","340,700"
"Mar 3, 2021","77.87","79.48","76.55","76.79","209,700"
"Mar 2, 2021","81.71","82.15","77.09","77.90","763,700"
"Mar 1, 2021","80.30","82.10","79.21","81.94","327,800"
"Feb 26, 2021","76.91","79.80","75.79","78.52","333,300"
"Feb 25, 2021","80.63","81.00","75.61","75.77","202,200"
"Feb 24, 2021","79.38","81.71","77.99","81.57","373,600"
"Feb 23, 2021","79.80","80.89","75.06","79.80","506,700"
"Feb 22, 2021","82.62","84.76","81.78","82.83","599,700"
"Feb 19, 2021","80.93","84.12","80.55","84.10","511,700"
"Feb 18, 2021","81.64","81.64","79.90","80.30","242,100"
"Feb 17, 2021","77.01","82.80","75.25","81.94","470,000"
"Feb 16, 2021","82.77","83.50","81.16","81.78","188,000"
"Feb 12, 2021","80.21","82.72","79.64","82.14","242,300"
"Feb 11, 2021","78.78","80.47","78.18","80.35","209,300"
"Feb 10, 2021","79.77","79.79","77.13","78.12","175,100"
"Feb 9, 2021","78.96","79.40","77.96","79.04","190,500"
"Feb 8, 2021","75.99","79.57","75.79","79.57","230,400"
"Feb 5, 2021","75.66","76.00","74.17","75.56","131,900"
"Feb 4, 2021","72.58","74.74","72.57","74.59","158,200"
"Feb 3, 2021","75.18","75.86","72.92","73.04","156,800"
"Feb 2, 2021","75.43","75.90","73.95","75.27","150,200"
"Feb 1, 2021","72.00","74.72","71.79","74.07","148,400"
"Jan 29, 2021","74.24","74.47","70.77","70.78","225,800"
"Jan 28, 2021","72.44","75.31","71.30","74.76","268,500"
"Jan 27, 2021","74.98","75.63","70.69","71.04","384,700"
"Jan 26, 2021","79.33","79.33","76.71","77.23","239,400"
"Jan 25, 2021","79.98","80.57","78.19","78.88","219,100"
"Jan 22, 2021","78.46","80.16","78.36","79.86","150,800"
"Jan 21, 2021","80.03","80.56","78.83","79.92","186,200"
"Jan 20, 2021","80.12","81.26","79.33","79.78","164,700"
"Jan 19, 2021","77.82","79.68","77.73","79.52","181,800"
"Jan 15, 2021","78.15","79.45","75.14","76.94","313,800"
"Jan 14, 2021","79.12","80.64","78.65","79.15","273,800"
"Jan 13, 2021","78.63","79.32","77.17","78.53","221,900"
"Jan 12, 2021","77.74","78.88","77.52","78.47","218,200"
"Jan 11, 2021","76.32","77.98","75.50","77.51","189,200"
"Jan 8, 2021","79.64","79.84","76.47","77.04","259,200"
"Jan 7, 2021","78.33","79.42","77.49","79.09","284,700"
"Jan 6, 2021","74.10","77.45","74.10","77.36","427,200"
"Jan 5, 2021","71.33","75.03","70.57","74.02","649,100"
"Jan 4, 2021","70.68","72.47","69.76","71.24","308,400"
"Dec 31, 2020","69.75","70.82","69.22","70.50","127,900"
"Dec 30, 2020","67.94","69.92","67.94","69.74","151,900"
"Dec 29, 2020","68.95","68.95","66.61","67.53","204,400"
"Dec 28, 2020","68.78","69.54","68.55","68.63","200,400"
"Dec 24, 2020","68.26","68.47","67.55","68.37","66,800"
"Dec 23, 2020","68.15","69.54","67.88","68.07","131,500"
"Dec 22, 2020","66.69","68.22","66.61","67.95","299,600"
"Dec 21, 2020","67.28","67.48","65.89","67.00","328,600"
"Dec 18, 2020","69.07","69.90","67.50","67.67","677,600"
"Dec 17, 2020","68.15","68.83","67.37","68.62","363,900"
"Dec 16, 2020","69.38","69.71","67.50","67.77","381,100"
"Dec 15, 2020","68.81","69.75","68.08","69.66","372,400"
"Dec 14, 2020","68.59","68.79","67.11","68.00","331,200"
"Dec 11, 2020","67.80","68.16","66.82","67.67","140,800"
"Dec 10, 2020","67.78","68.63","67.38","68.25","244,000"
"Dec 9, 2020","71.10","71.47","68.34","68.39","276,900"
"Dec 8, 2020","71.06","71.85","70.67","71.61","311,300"
"Dec 7, 2020","72.29","73.22","69.98","71.57","460,400"
"Dec 4, 2020","70.85","72.21","69.86","72.12","243,800"
"Dec 3, 2020","70.37","71.28","69.53","70.25","106,900"
"Dec 2, 2020","69.12","70.36","68.36","70.25","213,700"
"Dec 1, 2020","69.43","69.94","68.23","69.52","278,700"
"Nov 30, 2020","66.43","68.07","65.78","67.96","407,100"
"Nov 27, 2020","65.52","66.46","64.86","66.46","155,400"
"Nov 25, 2020","66.71","66.77","64.98","65.55","302,100"
"Nov 24, 2020","63.90","66.78","63.72","66.22","357,800"
"Nov 23, 2020","63.31","63.65","62.23","63.26","205,300"
"Nov 20, 2020","62.53","63.64","62.13","62.19","344,900"
"Nov 19, 2020","62.40","63.17","61.74","63.01","137,800"
"Nov 18, 2020","63.86","64.18","62.70","62.82","188,300"
"Nov 17, 2020","64.52","64.85","63.24","63.79","239,300"
"Nov 16, 2020","64.55","65.82","64.03","65.00","380,300"
"Nov 13, 2020","63.50","64.50","62.91","64.30","216,500"
"Nov 12, 2020","63.92","64.25","62.23","62.70","310,300"
"Nov 11, 2020","63.67","64.66","63.35","64.17","261,300"
"Nov 10, 2020","66.00","66.00","61.72","62.74","794,700"
"Nov 9, 2020","64.50","67.08","63.41","63.47","367,200"
"Nov 6, 2020","61.86","63.59","61.58","62.93","224,300"
"Nov 5, 2020","61.58","63.04","61.58","63.02","164,700"
"Nov 4, 2020","59.44","60.80","58.93","60.56","159,700"
"Nov 3, 2020","58.91","60.07","58.86","59.02","190,100"
"Nov 2, 2020","58.71","59.08","57.41","58.26","140,900"
"Oct 30, 2020","58.14","58.52","57.01","57.83","191,200"
"Oct 29, 2020","57.35","59.11","57.01","58.58","283,300"
"Oct 28, 2020","59.36","59.65","57.49","57.58","165,900"
"Oct 27, 2020","60.95","61.27","60.25","60.49","107,300"
"Oct 26, 2020","61.55","61.84","60.04","60.78","149,000"
"Oct 23, 2020","62.30","62.46","61.85","62.23","143,300"
"Oct 22, 2020","62.01","62.49","58.66","62.20","213,500"
"Oct 21, 2020","62.81","62.99","61.62","61.62","109,800"
"Oct 20, 2020","62.92","63.26","62.16","62.43","92,500"
"Oct 19, 2020","62.88","63.50","61.95","62.22","162,700"
"Oct 16, 2020","62.77","62.92","61.50","62.02","267,500"
"Oct 15, 2020","61.45","63.12","61.02","62.61","192,200"
"Oct 14, 2020","63.20","63.64","62.10","62.28","244,300"
"Oct 13, 2020","63.36","63.52","62.50","62.83","251,300"
"Oct 12, 2020","63.75","64.37","63.23","63.46","179,500"
"Oct 9, 2020","63.19","64.00","62.93","63.47","198,900"
"Oct 8, 2020","61.50","62.88","61.30","62.46","343,000"
"Oct 7, 2020","60.52","61.34","59.49","61.09","344,700"
"Oct 6, 2020","59.33","60.77","59.16","59.89","285,700"
"Oct 5, 2020","58.44","59.45","57.83","59.30","262,100"
"Oct 2, 2020","57.08","58.77","56.68","57.78","257,800"
"Oct 1, 2020","57.00","59.30","56.36","58.98","557,900"
"Sep 30, 2020","55.09","57.00","54.62","56.45","590,400"
"Sep 29, 2020","53.22","55.21","52.84","55.15","402,600"
"Sep 28, 2020","51.50","53.18","51.39","53.16","316,600"
"Sep 25, 2020","50.19","51.14","49.10","50.82","231,200"
"Sep 24, 2020","49.70","50.76","48.65","50.75","277,000"
"Sep 23, 2020","48.26","51.07","48.16","49.59","451,900"
"Sep 22, 2020","47.59","48.34","47.10","48.20","201,100"
"Sep 21, 2020","48.18","48.40","46.47","47.32","226,200"
"Sep 18, 2020","50.16","50.49","48.83","49.21","668,200"
"Sep 17, 2020","47.90","49.69","47.61","49.39","162,800"
"Sep 16, 2020","49.86","50.45","49.04","49.10","177,400"
"Sep 15, 2020","49.44","49.99","49.41","49.58","267,800"
"Sep 14, 2020","49.25","49.39","48.14","48.96","184,800"
"Sep 11, 2020","48.73","49.16","47.96","48.31","241,300"
"Sep 10, 2020","48.55","48.67","47.64","48.04","289,200"
"Sep 9, 2020","47.25","48.36","47.09","48.12","281,500"
"Sep 8, 2020","47.00","47.00","45.40","46.41","378,100"
"Sep 4, 2020","49.10","49.46","47.20","48.03","309,100"
