Date,Open,High,Low,Close,Adj Close,Volume
"Aug 5, 2022","65.90","67.42","65.87","66.80","66.36","225,600"
"Aug 4, 2022","67.87","67.87","66.42","67.17","66.72","209,200"
"Aug 3, 2022","66.60","67.58","66.02","67.16","66.71","326,100"
"Aug 2, 2022","65.18","65.30","64.17","64.48","64.05","246,300"
"Aug 1, 2022","63.90","65.78","63.65","65.51","65.07","271,900"
"Jul 29, 2022","64.00","65.13","63.69","64.72","64.29","221,000"
"Jul 28, 2022","63.42","64.45","62.72","64.29","63.86","305,400"
"Jul 27, 2022","61.71","63.21","61.10","62.80","62.38","497,500"
"Jul 26, 2022","61.91","62.77","61.29","61.52","61.11","329,600"
"Jul 25, 2022","62.63","62.63","61.67","62.28","61.87","234,800"
"Jul 22, 2022","63.50","63.81","61.66","62.21","61.80","187,600"
"Jul 21, 2022","61.93","63.33","61.60","63.32","62.90","170,800"
"Jul 20, 2022","61.54","62.72","61.25","62.59","62.17","214,500"
"Jul 19, 2022","59.98","61.91","59.98","61.75","61.34","166,300"
"Jul 18, 2022","59.90","60.43","58.91","59.12","58.73","358,400"
"Jul 15, 2022","57.49","59.38","56.81","59.34","58.95","280,000"
"Jul 14, 2022","55.90","56.93","55.54","56.62","56.24","248,900"
"Jul 13, 2022","55.65","57.39","55.11","57.05","56.67","218,700"
"Jul 12, 2022","56.37","58.22","56.37","56.68","56.30","267,200"
"Jul 11, 2022","55.63","57.35","55.63","56.69","56.31","312,200"
"Jul 8, 2022","56.14","57.24","55.90","56.43","56.05","317,200"
"Jul 7, 2022","53.65","56.84","53.65","56.47","56.09","293,800"
"Jul 6, 2022","52.60","53.59","52.04","53.11","52.76","295,500"
"Jul 5, 2022","51.80","52.84","50.90","52.82","52.47","316,400"
"Jul 1, 2022","52.80","53.84","52.21","53.00","52.65","303,100"
"Jun 30, 2022","52.37","53.90","52.18","53.27","52.92","426,100"
"Jun 29, 2022","53.84","54.20","52.20","53.47","53.11","389,900"
"Jun 28, 2022","55.68","56.37","53.96","54.21","53.85","1,109,100"
"Jun 27, 2022","52.79","55.38","52.18","54.70","54.34","423,100"
"Jun 24, 2022","50.06","52.34","50.06","52.27","51.92","969,900"
"Jun 23, 2022","49.71","50.08","48.25","49.39","49.06","308,000"
"Jun 22, 2022","49.95","51.02","49.58","49.97","49.64","408,100"
"Jun 21, 2022","51.43","51.62","49.68","49.70","49.37","321,900"
"Jun 17, 2022","49.46","50.91","48.85","50.41","50.07","627,700"
"Jun 16, 2022","52.72","53.30","47.89","48.88","48.56","451,000"
"Jun 15, 2022","0.05","","","","",""
"Jun 15, 2022","54.08","55.55","53.45","54.55","54.19","371,500"
"Jun 14, 2022","53.31","53.73","52.26","52.99","52.59","310,100"
"Jun 13, 2022","54.23","54.54","52.35","53.13","52.73","400,500"
"Jun 10, 2022","56.56","57.34","55.48","55.80","55.38","256,900"
"Jun 9, 2022","57.72","58.37","57.15","57.40","56.96","228,700"
"Jun 8, 2022","58.81","58.81","57.81","58.41","57.97","306,700"
"Jun 7, 2022","58.05","59.51","57.65","59.37","58.92","165,800"
"Jun 6, 2022","58.16","58.99","57.57","58.86","58.41","186,600"
"Jun 3, 2022","57.71","57.88","56.75","57.26","56.83","184,400"
"Jun 2, 2022","56.72","58.39","56.55","58.32","57.88","138,800"
"Jun 1, 2022","57.73","58.00","55.92","56.56","56.13","198,300"
"May 31, 2022","56.97","57.91","56.40","57.58","57.14","253,600"
"May 27, 2022","56.42","57.59","55.86","57.50","57.06","200,600"
"May 26, 2022","54.75","55.97","54.75","55.72","55.30","142,000"
"May 25, 2022","53.13","54.99","53.13","54.61","54.20","179,500"
"May 24, 2022","54.04","54.41","51.94","53.01","52.61","287,800"
"May 23, 2022","54.85","55.03","53.73","54.43","54.02","264,600"
"May 20, 2022","55.03","55.03","52.91","54.30","53.89","284,500"
"May 19, 2022","54.92","55.55","54.00","54.38","53.97","273,600"
"May 18, 2022","56.39","57.02","55.09","55.46","55.04","287,600"
"May 17, 2022","56.11","57.27","55.86","57.01","56.58","485,200"
"May 16, 2022","55.68","55.86","54.60","55.17","54.75","251,400"
"May 13, 2022","55.14","56.72","55.02","55.95","55.53","416,000"
"May 12, 2022","53.69","54.50","53.06","54.42","54.01","330,900"
"May 11, 2022","55.80","56.95","53.72","53.82","53.41","297,900"
"May 10, 2022","56.55","56.55","54.44","55.32","54.90","260,500"
"May 9, 2022","54.77","56.27","54.71","55.63","55.21","339,100"
"May 6, 2022","55.73","56.50","54.79","55.42","55.00","237,800"
"May 5, 2022","57.10","58.34","55.33","56.29","55.86","364,300"
"May 4, 2022","54.20","57.33","52.45","57.16","56.73","664,200"
"May 3, 2022","51.68","52.66","51.43","52.31","51.91","145,900"
"May 2, 2022","51.30","52.03","49.97","51.68","51.29","201,800"
"Apr 29, 2022","52.53","53.55","51.48","51.63","51.24","253,700"
"Apr 28, 2022","52.04","53.25","51.26","52.82","52.42","245,700"
"Apr 27, 2022","49.76","51.28","49.40","51.08","50.69","414,600"
"Apr 26, 2022","50.93","51.58","49.59","49.76","49.38","253,300"
"Apr 25, 2022","50.74","51.69","49.58","51.65","51.26","291,900"
"Apr 22, 2022","52.12","52.20","50.67","50.86","50.47","240,900"
"Apr 21, 2022","53.77","54.29","52.37","52.72","52.32","217,700"
"Apr 20, 2022","52.45","53.60","52.45","53.09","52.69","223,700"
"Apr 19, 2022","49.72","51.42","49.72","51.28","50.89","212,400"
"Apr 18, 2022","48.63","49.94","48.63","49.68","49.30","224,600"
"Apr 14, 2022","49.91","50.15","48.97","49.06","48.69","146,300"
"Apr 13, 2022","48.64","50.02","48.55","49.91","49.53","245,600"
"Apr 12, 2022","48.86","49.96","48.26","48.47","48.10","261,700"
"Apr 11, 2022","49.21","50.38","48.36","48.48","48.11","306,700"
"Apr 8, 2022","49.69","50.34","48.44","49.53","49.15","534,200"
"Apr 7, 2022","50.61","50.80","48.84","49.99","49.61","455,300"
"Apr 6, 2022","52.14","52.54","50.27","50.64","50.26","380,600"
"Apr 5, 2022","54.06","54.23","52.36","52.59","52.19","424,100"
"Apr 4, 2022","55.19","55.68","54.00","54.40","53.99","241,900"
"Apr 1, 2022","55.91","56.35","53.94","54.93","54.51","326,900"
"Mar 31, 2022","56.11","56.85","55.31","55.40","54.98","183,400"
"Mar 30, 2022","57.71","57.87","56.33","56.61","56.18","209,100"
"Mar 29, 2022","56.63","57.88","56.47","57.69","57.25","241,900"
"Mar 28, 2022","56.75","57.10","55.17","55.78","55.36","158,000"
"Mar 25, 2022","57.93","58.24","56.48","56.97","56.54","168,300"
"Mar 24, 2022","57.39","58.22","57.05","57.81","57.37","163,800"
"Mar 23, 2022","57.48","58.41","57.11","57.14","56.71","251,600"
"Mar 22, 2022","57.97","58.82","57.45","58.16","57.72","243,100"
"Mar 21, 2022","57.85","58.94","57.09","57.60","57.16","208,100"
"Mar 18, 2022","57.37","58.56","56.11","58.21","57.77","471,300"
"Mar 17, 2022","56.78","57.81","56.43","57.49","57.05","232,500"
"Mar 16, 2022","56.79","58.47","56.22","57.65","57.21","296,900"
"Mar 15, 2022","55.42","56.84","55.34","56.49","56.06","261,200"
"Mar 14, 2022","56.49","56.67","54.71","54.89","54.47","236,000"
"Mar 11, 2022","56.67","57.83","56.08","56.14","55.71","206,400"
"Mar 10, 2022","54.82","56.41","54.69","56.40","55.97","213,100"
"Mar 9, 2022","0.05","","","","",""
"Mar 9, 2022","55.19","56.67","54.85","56.15","55.72","236,600"
"Mar 8, 2022","53.74","55.76","53.18","53.85","53.39","465,900"
"Mar 7, 2022","56.40","56.68","53.21","53.34","52.89","311,000"
"Mar 4, 2022","55.78","56.99","55.70","56.52","56.04","364,900"
"Mar 3, 2022","57.15","57.52","56.35","56.64","56.16","291,200"
"Mar 2, 2022","54.60","57.44","54.60","56.99","56.51","305,800"
"Mar 1, 2022","56.00","56.37","53.66","54.20","53.74","346,900"
"Feb 28, 2022","55.51","56.85","55.51","56.35","55.87","569,200"
"Feb 25, 2022","55.69","56.59","54.64","56.44","55.96","246,900"
"Feb 24, 2022","52.45","55.80","51.27","55.64","55.17","428,200"
"Feb 23, 2022","54.23","54.42","53.35","53.73","53.27","399,600"
"Feb 22, 2022","54.65","55.63","53.49","53.79","53.33","253,900"
"Feb 18, 2022","54.67","55.81","54.24","55.22","54.75","252,400"
"Feb 17, 2022","56.44","56.44","54.68","54.80","54.33","447,200"
"Feb 16, 2022","57.00","57.46","56.48","57.07","56.58","394,200"
"Feb 15, 2022","56.66","57.60","56.41","57.14","56.65","660,900"
"Feb 14, 2022","55.62","56.14","54.77","55.98","55.50","467,200"
"Feb 11, 2022","56.76","57.36","55.42","55.57","55.10","453,000"
"Feb 10, 2022","57.61","59.14","55.95","56.15","55.67","677,500"
"Feb 9, 2022","55.81","58.64","54.33","58.62","58.12","476,200"
"Feb 8, 2022","56.24","57.91","56.00","57.48","56.99","402,200"
"Feb 7, 2022","56.16","56.71","55.69","56.00","55.52","333,200"
"Feb 4, 2022","56.31","56.66","54.75","56.06","55.58","343,400"
"Feb 3, 2022","57.26","58.66","56.81","56.87","56.39","311,200"
"Feb 2, 2022","57.07","58.11","56.72","58.10","57.61","360,400"
"Feb 1, 2022","56.03","57.19","54.85","57.11","56.62","457,600"
"Jan 31, 2022","54.31","55.97","53.95","55.95","55.47","296,000"
"Jan 28, 2022","53.59","54.66","52.65","54.60","54.14","192,700"
"Jan 27, 2022","55.27","56.05","53.23","53.70","53.24","186,600"
"Jan 26, 2022","56.01","56.90","53.95","54.76","54.29","275,900"
"Jan 25, 2022","56.46","56.61","54.50","55.31","54.84","277,000"
"Jan 24, 2022","56.29","57.94","55.24","57.66","57.17","357,000"
"Jan 21, 2022","59.08","59.55","57.30","57.34","56.85","276,000"
"Jan 20, 2022","61.16","62.04","59.11","59.26","58.76","247,700"
"Jan 19, 2022","62.50","62.72","60.65","61.09","60.57","221,900"
"Jan 18, 2022","62.85","62.98","62.09","62.33","61.80","197,000"
"Jan 14, 2022","62.32","63.75","62.16","63.71","63.17","194,800"
"Jan 13, 2022","63.32","64.58","63.05","63.10","62.56","142,100"
"Jan 12, 2022","63.09","63.72","61.88","63.34","62.80","221,500"
"Jan 11, 2022","60.78","62.71","59.72","62.68","62.15","253,800"
"Jan 10, 2022","60.82","60.82","59.32","60.51","60.00","163,500"
"Jan 7, 2022","62.71","62.95","61.13","61.25","60.73","165,500"
"Jan 6, 2022","63.54","63.87","62.80","63.05","62.51","172,300"
"Jan 5, 2022","65.05","65.59","63.45","63.56","63.02","132,800"
"Jan 4, 2022","65.26","66.03","64.70","64.85","64.30","170,100"
"Jan 3, 2022","66.06","67.45","64.44","64.90","64.35","308,600"
"Dec 31, 2021","64.03","66.46","63.85","65.73","65.17","218,000"
"Dec 30, 2021","64.75","65.25","64.09","64.10","63.55","127,600"
"Dec 29, 2021","64.61","65.36","64.41","64.91","64.36","112,000"
"Dec 28, 2021","65.06","65.28","64.47","64.63","64.08","123,600"
"Dec 27, 2021","63.64","65.30","63.50","65.29","64.73","295,300"
"Dec 23, 2021","63.21","64.13","63.21","63.72","63.18","135,000"
"Dec 22, 2021","60.47","62.89","60.37","62.89","62.36","430,500"
"Dec 21, 2021","59.47","60.87","59.47","60.47","59.96","227,900"
"Dec 20, 2021","59.35","59.39","57.21","58.69","58.19","226,600"
"Dec 17, 2021","59.81","61.10","59.09","60.24","59.73","437,700"
"Dec 16, 2021","0.05","","","","",""
"Dec 16, 2021","62.28","62.80","60.25","60.27","59.76","233,500"
"Dec 15, 2021","60.88","61.99","60.68","61.66","61.09","336,200"
"Dec 14, 2021","61.26","61.95","60.87","61.26","60.69","187,000"
"Dec 13, 2021","62.50","62.50","61.29","61.31","60.74","120,000"
"Dec 10, 2021","62.95","63.61","61.92","63.11","62.52","184,600"
"Dec 9, 2021","62.98","63.77","62.12","62.57","61.99","171,200"
"Dec 8, 2021","64.02","64.26","63.19","63.58","62.99","300,200"
"Dec 7, 2021","63.24","64.56","63.20","63.75","63.16","162,000"
"Dec 6, 2021","62.56","63.06","61.37","62.58","62.00","143,100"
"Dec 3, 2021","62.21","62.60","60.94","61.70","61.13","155,600"
"Dec 2, 2021","61.02","62.74","60.92","62.03","61.45","183,600"
"Dec 1, 2021","63.49","63.63","60.38","60.44","59.88","307,300"
"Nov 30, 2021","62.25","62.70","60.44","61.67","61.10","490,100"
"Nov 29, 2021","64.64","64.64","62.47","62.74","62.16","190,400"
"Nov 26, 2021","64.38","64.59","62.36","63.40","62.81","150,900"
"Nov 24, 2021","66.85","66.95","65.33","66.39","65.77","601,900"
"Nov 23, 2021","67.03","67.61","66.36","67.35","66.72","161,100"
"Nov 22, 2021","67.56","67.90","66.77","66.78","66.16","160,700"
"Nov 19, 2021","67.25","68.09","67.03","67.08","66.46","159,900"
"Nov 18, 2021","67.53","67.97","66.77","67.91","67.28","213,800"
"Nov 17, 2021","67.61","67.96","67.00","67.54","66.91","155,500"
"Nov 16, 2021","67.74","68.56","67.70","67.91","67.28","258,700"
"Nov 15, 2021","68.00","68.09","67.46","68.05","67.42","148,600"
"Nov 12, 2021","67.51","68.29","67.35","67.51","66.88","172,800"
"Nov 11, 2021","66.20","68.87","66.13","67.39","66.76","261,600"
"Nov 10, 2021","65.81","66.51","65.56","66.08","65.46","374,300"
"Nov 9, 2021","65.49","66.46","65.17","65.89","65.28","290,300"
"Nov 8, 2021","66.68","67.20","65.31","65.56","64.95","239,900"
"Nov 5, 2021","64.20","66.69","63.89","66.10","65.48","289,500"
"Nov 4, 2021","66.15","66.15","62.89","63.31","62.72","251,400"
"Nov 3, 2021","65.95","67.00","64.47","64.56","63.96","426,100"
"Nov 2, 2021","62.16","65.18","61.81","64.65","64.05","685,800"
"Nov 1, 2021","60.46","62.50","60.13","62.01","61.43","394,800"
"Oct 29, 2021","59.35","60.39","59.32","60.21","59.65","152,600"
"Oct 28, 2021","59.06","59.65","59.04","59.58","59.03","124,300"
"Oct 27, 2021","59.42","60.02","58.88","58.91","58.36","133,400"
"Oct 26, 2021","60.92","60.92","59.81","59.83","59.27","118,100"
"Oct 25, 2021","60.49","60.94","60.27","60.57","60.01","126,400"
"Oct 22, 2021","60.82","61.43","60.16","60.31","59.75","145,200"
"Oct 21, 2021","60.16","60.91","59.72","60.56","60.00","120,300"
"Oct 20, 2021","60.59","60.96","60.14","60.47","59.91","149,400"
"Oct 19, 2021","59.93","60.92","59.69","60.63","60.07","150,100"
"Oct 18, 2021","60.10","60.90","59.52","59.60","59.05","169,800"
"Oct 15, 2021","62.83","62.95","60.55","60.59","60.03","259,000"
"Oct 14, 2021","61.15","61.82","60.56","61.69","61.12","211,700"
"Oct 13, 2021","60.54","60.59","59.80","60.45","59.89","93,900"
"Oct 12, 2021","60.89","61.26","60.11","60.59","60.03","113,200"
"Oct 11, 2021","59.34","61.21","59.28","60.87","60.30","315,400"
"Oct 8, 2021","59.55","60.12","59.07","59.28","58.73","182,500"
"Oct 7, 2021","59.48","60.60","59.34","59.56","59.01","230,600"
"Oct 6, 2021","58.32","59.04","57.80","58.69","58.14","137,700"
"Oct 5, 2021","58.85","59.73","58.78","59.27","58.72","246,200"
"Oct 4, 2021","59.06","59.64","58.51","58.90","58.35","189,400"
"Oct 1, 2021","58.43","59.28","57.57","59.01","58.46","519,100"
"Sep 30, 2021","60.70","60.70","58.25","58.26","57.72","159,800"
"Sep 29, 2021","60.72","60.98","59.66","60.03","59.47","191,600"
"Sep 28, 2021","59.72","61.06","59.37","60.57","60.01","422,300"
"Sep 27, 2021","59.02","60.69","59.02","60.08","59.52","337,000"
"Sep 24, 2021","57.67","59.20","57.65","58.91","58.36","255,500"
"Sep 23, 2021","57.72","58.73","57.72","58.13","57.59","202,900"
"Sep 22, 2021","56.23","58.09","55.68","57.37","56.84","201,200"
"Sep 21, 2021","56.98","56.98","55.34","55.71","55.19","259,500"
"Sep 20, 2021","56.33","57.09","55.08","56.33","55.81","235,600"
"Sep 17, 2021","58.24","58.24","57.34","57.95","57.41","707,000"
"Sep 16, 2021","58.15","58.75","57.36","58.34","57.80","237,800"
"Sep 15, 2021","55.89","58.11","55.70","57.95","57.41","391,400"
"Sep 14, 2021","0.05","","","","",""
"Sep 14, 2021","57.57","57.76","55.71","56.21","55.69","219,800"
"Sep 13, 2021","58.12","58.43","56.97","57.47","56.89","204,400"
"Sep 10, 2021","58.55","58.77","56.98","57.58","56.99","306,400"
"Sep 9, 2021","58.71","59.13","57.55","58.00","57.41","339,900"
"Sep 8, 2021","57.26","57.48","56.51","56.96","56.38","273,300"
"Sep 7, 2021","58.48","58.54","57.63","57.85","57.26","174,200"
"Sep 3, 2021","57.78","58.54","57.56","58.47","57.88","172,000"
"Sep 2, 2021","56.89","58.10","56.34","57.98","57.39","171,000"
"Sep 1, 2021","57.62","57.62","55.88","56.51","55.94","176,000"
"Aug 31, 2021","57.18","57.49","56.64","57.25","56.67","367,200"
"Aug 30, 2021","57.93","57.93","56.66","56.83","56.25","129,300"
"Aug 27, 2021","55.51","57.78","55.31","57.62","57.03","239,600"
"Aug 26, 2021","55.87","56.30","55.00","55.44","54.88","156,300"
"Aug 25, 2021","55.05","56.60","54.65","56.18","55.61","158,000"
"Aug 24, 2021","54.69","55.40","54.29","55.29","54.73","112,400"
"Aug 23, 2021","55.01","55.05","54.04","54.33","53.78","207,600"
"Aug 20, 2021","52.76","54.49","52.43","54.44","53.89","194,600"
"Aug 19, 2021","53.12","53.82","52.05","52.84","52.30","200,400"
"Aug 18, 2021","53.91","54.91","53.69","53.99","53.44","248,000"
"Aug 17, 2021","53.74","53.88","52.81","53.77","53.22","166,400"
"Aug 16, 2021","54.76","54.97","53.85","54.57","54.01","137,500"
"Aug 13, 2021","54.96","55.56","54.96","55.40","54.84","117,600"
"Aug 12, 2021","55.76","56.24","55.01","55.30","54.74","189,000"
"Aug 11, 2021","53.77","55.84","53.29","55.68","55.11","277,700"
"Aug 10, 2021","52.34","53.39","52.13","53.33","52.79","141,800"
"Aug 9, 2021","52.57","52.57","51.75","51.97","51.44","91,800"
"Aug 6, 2021","52.34","53.09","51.82","52.93","52.39","132,200"
"Aug 5, 2021","54.70","54.70","51.10","51.60","51.08","216,500"
"Aug 4, 2021","53.32","54.54","49.88","53.81","53.26","305,900"
"Aug 3, 2021","48.31","49.37","47.94","49.15","48.65","122,300"
"Aug 2, 2021","49.36","50.33","48.19","48.39","47.90","156,800"
"Jul 30, 2021","49.42","49.98","48.75","49.00","48.50","161,500"
"Jul 29, 2021","49.03","49.66","48.76","49.64","49.14","110,200"
"Jul 28, 2021","48.00","49.00","47.10","48.40","47.91","116,400"
"Jul 27, 2021","47.89","48.73","47.11","47.72","47.23","136,600"
"Jul 26, 2021","48.23","49.09","48.11","48.50","48.01","125,700"
"Jul 23, 2021","47.14","47.80","46.76","47.79","47.30","125,600"
"Jul 22, 2021","47.72","47.72","46.60","46.85","46.37","139,300"
"Jul 21, 2021","47.44","48.61","47.36","47.84","47.35","347,000"
"Jul 20, 2021","46.52","47.96","46.34","47.18","46.70","306,900"
"Jul 19, 2021","45.77","46.80","45.31","46.34","45.87","268,900"
"Jul 16, 2021","48.26","48.38","46.91","47.00","46.52","192,200"
"Jul 15, 2021","48.10","48.22","47.14","47.75","47.26","99,200"
"Jul 14, 2021","49.34","49.68","48.27","48.34","47.85","101,800"
"Jul 13, 2021","49.73","49.73","48.89","48.97","48.47","111,700"
"Jul 12, 2021","50.01","50.25","49.49","50.21","49.70","106,200"
"Jul 9, 2021","50.19","50.60","49.73","50.22","49.71","179,800"
"Jul 8, 2021","48.55","50.17","48.22","49.27","48.77","215,800"
"Jul 7, 2021","49.72","50.64","49.03","49.80","49.29","166,700"
"Jul 6, 2021","50.83","50.83","49.09","50.00","49.49","142,000"
"Jul 2, 2021","51.31","51.31","50.39","50.88","50.36","88,000"
"Jul 1, 2021","51.12","51.52","50.58","51.29","50.77","153,400"
"Jun 30, 2021","50.36","50.98","50.03","50.57","50.06","170,200"
"Jun 29, 2021","50.96","51.11","50.33","50.64","50.12","101,200"
"Jun 28, 2021","51.08","51.08","50.24","50.68","50.16","275,500"
"Jun 25, 2021","52.23","52.39","51.11","51.11","50.59","605,900"
"Jun 24, 2021","50.79","51.97","50.39","51.91","51.38","188,700"
"Jun 23, 2021","49.71","50.60","49.63","50.44","49.93","162,900"
"Jun 22, 2021","49.95","50.22","49.07","50.04","49.53","180,000"
"Jun 21, 2021","49.81","50.65","49.51","50.18","49.67","144,000"
"Jun 18, 2021","49.76","49.81","48.90","49.24","48.74","384,700"
"Jun 17, 2021","51.77","51.77","49.99","50.50","49.99","174,800"
"Jun 16, 2021","0.05","","","","",""
"Jun 16, 2021","52.39","52.39","51.58","51.98","51.45","158,200"
"Jun 15, 2021","53.40","53.40","52.37","52.70","52.11","280,100"
"Jun 14, 2021","53.99","54.57","52.66","52.86","52.27","149,500"
"Jun 11, 2021","53.72","54.00","53.51","53.94","53.34","118,400"
"Jun 10, 2021","54.04","54.04","53.26","53.47","52.88","153,100"
"Jun 9, 2021","54.82","54.82","53.60","53.79","53.19","227,600"
"Jun 8, 2021","54.02","55.16","53.57","54.72","54.11","260,100"
"Jun 7, 2021","53.90","54.30","53.24","53.86","53.26","432,800"
"Jun 4, 2021","52.69","53.84","52.55","53.80","53.20","229,100"
"Jun 3, 2021","51.13","52.60","51.01","52.48","51.90","254,100"
"Jun 2, 2021","51.31","52.22","50.73","51.59","51.02","368,300"
"Jun 1, 2021","51.87","52.76","51.04","51.74","51.17","280,300"
"May 28, 2021","50.48","50.93","49.68","50.60","50.04","477,900"
"May 27, 2021","52.11","52.18","50.01","50.04","49.48","593,900"
"May 26, 2021","50.80","51.99","50.80","51.43","50.86","373,700"
"May 25, 2021","51.94","52.28","50.67","50.70","50.14","149,500"
"May 24, 2021","51.85","52.06","51.27","51.78","51.20","105,300"
"May 21, 2021","51.87","52.04","51.17","51.61","51.04","180,700"
"May 20, 2021","51.45","51.82","50.89","51.38","50.81","263,400"
"May 19, 2021","50.90","51.67","50.00","51.54","50.97","196,300"
"May 18, 2021","52.92","53.30","51.72","51.79","51.21","152,400"
"May 17, 2021","52.09","52.87","51.38","52.82","52.23","134,300"
"May 14, 2021","52.24","52.44","51.61","52.38","51.80","150,600"
"May 13, 2021","49.92","51.64","49.92","51.50","50.93","232,300"
"May 12, 2021","51.09","51.19","49.42","49.54","48.99","205,300"
"May 11, 2021","50.86","51.81","50.43","51.50","50.93","372,500"
"May 10, 2021","54.35","54.82","51.90","51.96","51.38","323,700"
"May 7, 2021","52.14","54.00","51.46","53.98","53.38","435,500"
"May 6, 2021","49.11","50.66","47.72","50.66","50.10","613,800"
"May 5, 2021","48.10","48.83","45.76","48.22","47.68","535,300"
"May 4, 2021","43.03","43.32","42.06","43.08","42.60","318,100"
"May 3, 2021","43.91","44.16","43.34","43.66","43.17","219,500"
"Apr 30, 2021","44.04","44.27","42.99","43.28","42.80","325,200"
"Apr 29, 2021","44.93","45.30","44.50","44.66","44.16","195,900"
"Apr 28, 2021","44.56","44.93","44.29","44.40","43.91","243,200"
"Apr 27, 2021","44.44","44.67","44.17","44.66","44.16","236,900"
"Apr 26, 2021","44.00","44.60","43.81","44.35","43.86","238,700"
"Apr 23, 2021","43.09","44.37","42.77","43.87","43.38","214,400"
"Apr 22, 2021","43.76","43.76","42.68","42.70","42.23","187,300"
"Apr 21, 2021","41.73","43.50","41.38","43.46","42.98","342,100"
"Apr 20, 2021","42.75","42.75","41.54","41.97","41.50","221,200"
"Apr 19, 2021","43.65","43.65","42.26","42.96","42.48","306,400"
"Apr 16, 2021","44.68","44.92","43.69","43.72","43.23","163,400"
"Apr 15, 2021","44.27","44.51","43.33","44.19","43.70","332,400"
"Apr 14, 2021","43.85","44.67","43.60","43.92","43.43","318,100"
"Apr 13, 2021","44.08","44.20","43.24","43.77","43.28","251,200"
"Apr 12, 2021","45.57","45.57","44.33","44.45","43.96","269,800"
"Apr 9, 2021","44.09","45.44","44.05","45.39","44.89","402,800"
"Apr 8, 2021","44.59","44.73","43.38","44.04","43.55","281,800"
"Apr 7, 2021","45.26","45.26","44.34","44.38","43.89","243,000"
"Apr 6, 2021","46.67","46.95","45.19","45.28","44.78","317,500"
"Apr 5, 2021","45.19","46.72","44.64","46.70","46.18","257,300"
"Apr 1, 2021","44.56","45.30","44.22","44.66","44.16","222,900"
"Mar 31, 2021","42.86","44.93","42.86","44.37","43.88","463,900"
"Mar 30, 2021","41.86","42.76","41.46","42.76","42.28","285,700"
"Mar 29, 2021","43.47","44.14","41.89","41.91","41.44","384,400"
"Mar 26, 2021","42.72","43.86","42.02","43.84","43.35","628,900"
"Mar 25, 2021","40.96","42.30","40.66","42.07","41.60","353,300"
"Mar 24, 2021","42.09","43.09","41.29","41.29","40.83","391,800"
"Mar 23, 2021","44.26","44.75","41.02","41.67","41.21","678,800"
"Mar 22, 2021","46.11","46.11","44.70","44.80","44.30","186,300"
"Mar 19, 2021","46.00","46.38","44.52","46.10","45.59","873,600"
"Mar 18, 2021","44.50","47.73","44.50","45.96","45.45","448,500"
"Mar 17, 2021","44.18","44.88","43.78","44.76","44.26","467,600"
"Mar 16, 2021","45.00","45.11","44.38","44.50","44.01","431,600"
"Mar 15, 2021","45.08","45.40","44.59","45.26","44.76","615,600"
"Mar 12, 2021","45.60","45.90","45.13","45.38","44.88","348,400"
"Mar 11, 2021","0.05","","","","",""
"Mar 11, 2021","45.32","45.83","44.69","45.62","45.11","271,900"
"Mar 10, 2021","45.00","45.56","44.65","45.23","44.68","437,400"
"Mar 9, 2021","44.97","45.66","44.69","44.81","44.26","321,600"
"Mar 8, 2021","44.66","45.72","44.27","44.90","44.35","392,300"
"Mar 5, 2021","44.80","44.86","42.84","44.51","43.97","308,900"
"Mar 4, 2021","44.79","45.02","43.45","44.07","43.53","285,600"
"Mar 3, 2021","45.71","45.78","44.78","44.79","44.24","272,200"
"Mar 2, 2021","46.27","46.78","45.59","45.59","45.03","276,900"
"Mar 1, 2021","45.43","46.77","44.62","46.59","46.02","250,000"
"Feb 26, 2021","44.51","45.33","44.21","44.21","43.67","451,700"
"Feb 25, 2021","45.73","45.80","44.22","44.59","44.05","316,300"
"Feb 24, 2021","43.96","45.65","43.16","45.55","44.99","256,300"
"Feb 23, 2021","44.06","44.18","43.05","43.94","43.40","188,200"
"Feb 22, 2021","44.64","44.97","44.25","44.50","43.96","218,200"
"Feb 19, 2021","44.91","45.38","44.46","44.98","44.43","185,100"
"Feb 18, 2021","44.82","45.18","44.36","44.68","44.13","274,800"
"Feb 17, 2021","44.78","45.91","44.78","45.34","44.79","281,100"
"Feb 16, 2021","45.84","46.00","44.33","45.11","44.56","503,200"
"Feb 12, 2021","45.40","46.20","45.09","45.34","44.79","569,400"
"Feb 11, 2021","48.24","48.36","45.14","45.95","45.39","596,200"
"Feb 10, 2021","53.22","53.22","48.00","48.09","47.50","466,600"
"Feb 9, 2021","54.09","54.80","53.10","53.22","52.57","369,500"
"Feb 8, 2021","52.26","53.94","52.15","53.92","53.26","330,500"
"Feb 5, 2021","51.00","52.00","50.67","51.97","51.34","208,300"
"Feb 4, 2021","50.13","50.85","49.75","50.34","49.73","270,500"
"Feb 3, 2021","49.12","50.34","48.93","50.02","49.41","314,400"
"Feb 2, 2021","48.44","49.93","47.99","49.53","48.93","321,300"
"Feb 1, 2021","47.47","48.41","47.41","47.89","47.31","305,000"
"Jan 29, 2021","46.20","47.67","46.20","47.24","46.66","581,900"
"Jan 28, 2021","48.15","48.30","46.29","46.33","45.76","506,800"
"Jan 27, 2021","46.86","48.11","44.94","47.85","47.27","640,500"
"Jan 26, 2021","48.25","48.50","46.98","47.85","47.27","627,800"
