Date,Open,High,Low,Close,Adj Close,Volume
"Oct 3, 2022","51.01","53.09","50.64","51.72","50.81","24,632,400"
"Sep 30, 2022","50.54","52.06","49.81","50.10","49.22","38,917,700"
"Sep 29, 2022","50.04","50.30","49.22","50.01","49.13","25,582,100"
"Sep 28, 2022","50.11","51.19","50.10","51.00","50.10","17,784,300"
"Sep 27, 2022","49.82","50.65","49.40","50.58","49.69","17,297,500"
"Sep 26, 2022","49.93","50.46","48.81","48.88","48.02","19,266,800"
"Sep 23, 2022","49.28","50.15","48.45","50.10","49.22","24,591,700"
"Sep 22, 2022","49.80","50.37","49.35","49.66","48.78","21,317,000"
"Sep 21, 2022","49.74","52.51","49.72","50.10","49.22","31,117,300"
"Sep 20, 2022","51.53","51.59","50.59","50.80","49.90","19,373,800"
"Sep 19, 2022","51.97","52.77","51.88","52.10","51.18","19,251,400"
"Sep 16, 2022","51.89","53.01","51.49","52.85","51.92","24,901,700"
"Sep 15, 2022","52.70","53.45","51.98","52.69","51.76","15,620,800"
"Sep 14, 2022","53.89","54.23","52.46","53.11","52.17","19,984,900"
"Sep 13, 2022","55.70","56.24","53.14","53.62","52.67","22,361,800"
"Sep 12, 2022","57.46","58.14","57.03","57.94","56.92","10,711,500"
"Sep 9, 2022","56.17","57.68","56.17","57.44","56.43","13,925,600"
"Sep 8, 2022","54.49","55.92","53.74","55.39","54.41","18,415,300"
"Sep 7, 2022","55.31","55.72","54.01","55.00","54.03","17,030,600"
"Sep 6, 2022","56.33","56.69","55.13","55.23","54.26","12,133,300"
"Sep 2, 2022","58.30","58.80","56.00","56.33","55.34","12,809,700"
"Sep 1, 2022","55.26","57.40","54.79","57.31","56.30","17,594,500"
"Aug 31, 2022","55.99","57.16","55.81","56.53","55.53","14,172,200"
"Aug 30, 2022","57.48","57.80","55.58","56.30","55.31","12,743,700"
"Aug 29, 2022","57.31","58.00","56.52","57.01","56.00","11,607,600"
"Aug 26, 2022","61.07","61.22","57.61","57.63","56.61","15,754,000"
"Aug 25, 2022","58.60","61.27","58.58","61.20","60.12","12,171,600"
"Aug 24, 2022","57.88","58.57","57.36","58.31","57.28","9,961,300"
"Aug 23, 2022","58.35","59.29","57.76","57.86","56.84","12,769,100"
"Aug 22, 2022","59.56","59.61","57.97","58.31","57.28","13,096,800"
"Aug 19, 2022","61.84","62.25","60.28","60.51","59.44","14,050,300"
"Aug 18, 2022","61.75","63.42","61.25","62.98","61.87","11,303,900"
"Aug 17, 2022","62.81","62.81","60.76","61.62","60.53","14,728,400"
"Aug 16, 2022","64.12","64.56","63.22","63.86","62.73","9,275,400"
"Aug 15, 2022","64.70","65.12","63.89","64.70","63.56","9,689,100"
"Aug 12, 2022","62.66","65.42","62.23","65.04","63.89","16,194,000"
"Aug 11, 2022","62.00","64.10","62.00","62.32","61.22","18,298,500"
"Aug 10, 2022","60.00","61.56","59.39","61.40","60.32","17,418,400"
"Aug 9, 2022","59.00","60.54","57.74","59.15","58.11","33,107,200"
"Aug 8, 2022","61.99","62.62","60.98","61.45","60.37","11,454,300"
"Aug 5, 2022","62.86","63.22","61.80","62.46","61.36","15,047,100"
"Aug 4, 2022","64.12","64.99","63.65","64.85","63.71","11,338,400"
"Aug 3, 2022","62.50","64.53","62.44","64.25","63.12","12,290,100"
"Aug 2, 2022","61.75","63.30","60.88","62.47","61.37","11,535,800"
"Aug 1, 2022","62.50","63.99","62.00","62.54","61.44","13,347,200"
"Jul 29, 2022","61.35","62.09","60.77","61.86","60.77","14,199,700"
"Jul 28, 2022","62.25","62.30","60.19","62.07","60.98","10,120,300"
"Jul 27, 2022","60.49","62.39","59.61","61.89","60.80","14,589,800"
"Jul 26, 2022","60.31","60.69","59.55","59.66","58.61","11,044,800"
"Jul 25, 2022","61.35","61.83","59.70","60.15","59.09","14,479,400"
"Jul 22, 2022","61.29","62.92","61.01","61.29","60.21","22,201,700"
"Jul 21, 2022","62.60","63.68","61.93","63.64","62.52","12,924,700"
"Jul 20, 2022","62.22","63.52","61.85","63.30","62.18","15,176,200"
"Jul 19, 2022","61.47","62.76","61.38","62.40","61.30","19,103,700"
"Jul 18, 2022","62.09","62.33","60.14","60.45","59.38","13,233,000"
"Jul 15, 2022","61.48","61.70","59.40","61.53","60.45","20,317,800"
"Jul 14, 2022","57.94","59.66","57.32","59.35","58.30","14,803,800"
"Jul 13, 2022","57.38","59.42","57.36","58.86","57.82","13,987,600"
"Jul 12, 2022","58.42","60.08","58.10","59.18","58.14","21,523,100"
"Jul 11, 2022","58.11","58.61","57.71","57.81","56.79","13,941,800"
"Jul 8, 2022","0.115","","","","",""
"Jul 8, 2022","58.22","60.43","58.10","59.14","58.10","19,283,000"
"Jul 7, 2022","59.10","59.31","57.84","58.85","57.70","22,945,500"
"Jul 6, 2022","56.85","58.12","56.46","57.37","56.25","23,565,000"
"Jul 5, 2022","52.18","56.89","52.09","56.73","55.62","33,745,900"
"Jul 1, 2022","53.29","53.96","51.40","53.65","52.60","43,681,700"
"Jun 30, 2022","54.99","56.41","54.22","55.28","54.20","29,572,400"
"Jun 29, 2022","57.23","57.52","55.32","56.02","54.92","17,351,400"
"Jun 28, 2022","58.98","60.59","57.81","57.86","56.73","19,393,600"
"Jun 27, 2022","59.58","60.05","58.37","58.78","57.63","16,159,900"
"Jun 24, 2022","57.15","59.00","57.13","58.44","57.30","15,647,600"
"Jun 23, 2022","56.61","56.83","54.96","56.22","55.12","13,366,600"
"Jun 22, 2022","55.96","57.14","55.60","56.34","55.24","13,513,800"
"Jun 21, 2022","56.82","57.92","56.34","56.80","55.69","15,502,800"
"Jun 17, 2022","55.90","56.32","53.60","55.75","54.66","24,139,800"
"Jun 16, 2022","57.00","57.00","54.25","55.01","53.93","22,706,200"
"Jun 15, 2022","59.33","60.08","57.55","59.12","57.96","19,726,200"
"Jun 14, 2022","59.36","59.87","57.72","58.70","57.55","17,036,000"
"Jun 13, 2022","60.02","60.96","58.58","58.84","57.69","24,278,600"
"Jun 10, 2022","64.84","65.56","62.28","62.62","61.40","26,626,900"
"Jun 9, 2022","67.94","68.69","66.00","66.02","64.73","15,073,700"
"Jun 8, 2022","69.84","70.40","67.76","68.60","67.26","16,363,000"
"Jun 7, 2022","68.65","70.87","68.12","70.76","69.38","14,328,000"
"Jun 6, 2022","70.74","72.14","70.01","70.45","69.07","13,198,700"
"Jun 3, 2022","71.69","71.69","69.11","69.94","68.57","30,306,600"
"Jun 2, 2022","73.13","75.41","73.13","75.37","73.90","11,373,200"
"Jun 1, 2022","74.50","75.39","72.55","73.55","72.11","13,595,400"
"May 31, 2022","73.47","74.48","71.93","73.84","72.40","15,453,000"
"May 27, 2022","71.76","73.44","71.64","73.32","71.89","13,078,700"
"May 26, 2022","66.39","71.04","66.35","70.60","69.22","14,902,500"
"May 25, 2022","65.93","68.85","65.90","67.87","66.54","16,241,200"
"May 24, 2022","68.36","68.41","66.01","66.62","65.32","18,764,500"
"May 23, 2022","68.77","70.20","68.52","69.59","68.23","12,356,200"
"May 20, 2022","70.60","70.69","66.11","68.90","67.55","20,313,300"
"May 19, 2022","70.76","71.70","69.05","69.40","68.04","17,558,000"
"May 18, 2022","73.18","74.22","70.09","71.05","69.66","20,635,100"
"May 17, 2022","72.25","74.73","72.15","74.48","73.02","17,671,500"
"May 16, 2022","71.51","72.04","70.32","70.47","69.09","13,394,700"
"May 13, 2022","69.10","72.63","68.02","71.92","70.51","22,872,000"
"May 12, 2022","66.00","68.90","65.87","67.71","66.39","27,022,900"
"May 11, 2022","68.66","70.88","66.82","66.96","65.65","17,237,300"
"May 10, 2022","69.57","70.59","67.61","68.91","67.56","17,662,700"
"May 9, 2022","69.20","71.40","67.48","67.93","66.60","21,770,900"
"May 6, 2022","70.55","71.91","68.89","70.35","68.97","15,159,800"
"May 5, 2022","72.31","72.56","70.36","71.29","69.90","16,603,600"
"May 4, 2022","71.77","73.90","70.16","73.62","72.18","17,201,900"
"May 3, 2022","70.47","71.96","70.20","71.26","69.87","13,539,100"
"May 2, 2022","68.16","70.74","67.58","70.60","69.22","15,342,800"
"Apr 29, 2022","69.10","71.33","68.02","68.19","66.86","16,843,500"
"Apr 28, 2022","67.65","70.81","67.06","70.18","68.81","21,058,400"
"Apr 27, 2022","66.13","68.48","65.86","66.47","65.17","17,123,600"
"Apr 26, 2022","68.69","69.16","67.04","67.08","65.77","18,628,700"
"Apr 25, 2022","68.42","70.17","67.93","70.12","68.75","20,072,100"
"Apr 22, 2022","70.64","70.98","69.31","69.41","68.05","18,682,400"
"Apr 21, 2022","73.97","74.49","70.65","70.92","69.53","17,645,300"
"Apr 20, 2022","73.81","76.23","72.89","73.20","71.77","19,042,600"
"Apr 19, 2022","70.96","73.41","70.77","72.73","71.31","15,139,000"
"Apr 18, 2022","70.25","72.10","70.05","71.15","69.76","17,476,700"
"Apr 14, 2022","72.56","72.81","70.09","70.13","68.76","18,543,500"
"Apr 13, 2022","72.36","73.75","71.86","72.38","70.96","18,892,000"
"Apr 12, 2022","72.79","73.59","71.57","71.96","70.55","18,658,500"
"Apr 11, 2022","70.55","72.91","70.09","72.03","70.62","21,127,900"
"Apr 8, 2022","0.1","","","","",""
"Apr 8, 2022","72.50","72.85","70.83","72.14","70.73","20,562,600"
"Apr 7, 2022","73.67","74.68","72.13","73.28","71.75","22,658,600"
"Apr 6, 2022","73.18","74.89","71.47","73.78","72.24","28,080,100"
"Apr 5, 2022","76.71","78.02","74.30","74.61","73.05","21,171,400"
"Apr 4, 2022","76.90","78.18","76.51","77.67","76.05","24,305,700"
"Apr 1, 2022","78.43","78.91","74.06","76.18","74.59","33,536,100"
"Mar 31, 2022","77.67","79.96","76.83","77.89","76.26","34,588,600"
"Mar 30, 2022","84.30","86.24","78.60","79.16","77.51","70,087,000"
"Mar 29, 2022","82.10","82.55","79.26","82.05","80.34","41,290,700"
"Mar 28, 2022","78.59","80.18","77.27","79.86","78.19","26,605,300"
"Mar 25, 2022","78.27","78.30","75.13","78.10","76.47","22,491,000"
"Mar 24, 2022","75.90","78.54","75.32","78.21","76.58","23,348,000"
"Mar 23, 2022","77.86","78.22","75.08","75.65","74.07","28,059,800"
"Mar 22, 2022","77.70","79.73","77.51","79.12","77.47","16,768,000"
"Mar 21, 2022","78.99","79.89","75.53","78.35","76.71","30,878,200"
"Mar 18, 2022","79.10","81.20","78.06","79.41","77.75","28,601,200"
"Mar 17, 2022","78.20","80.58","77.20","80.52","78.84","21,612,200"
"Mar 16, 2022","76.47","79.71","76.15","79.67","78.01","35,742,800"
"Mar 15, 2022","70.05","73.53","68.34","73.11","71.58","22,851,000"
"Mar 14, 2022","71.75","72.48","68.96","69.40","67.95","24,893,400"
"Mar 11, 2022","76.66","76.70","72.64","72.82","71.30","22,786,500"
"Mar 10, 2022","77.74","77.74","73.81","75.72","74.14","21,692,000"
"Mar 9, 2022","79.97","80.49","77.54","79.44","77.78","19,647,900"
"Mar 8, 2022","76.25","80.25","73.93","77.16","75.55","28,343,200"
"Mar 7, 2022","81.76","82.97","75.63","75.70","74.12","26,715,500"
"Mar 4, 2022","87.42","87.42","80.52","81.91","80.20","28,211,500"
"Mar 3, 2022","91.62","92.19","88.39","89.18","87.32","22,099,800"
"Mar 2, 2022","87.17","94.07","87.03","93.30","91.35","28,398,700"
"Mar 1, 2022","88.56","89.84","84.66","86.26","84.46","20,794,800"
"Feb 28, 2022","88.45","89.75","87.16","88.86","87.00","17,269,800"
"Feb 25, 2022","87.96","90.48","87.28","90.10","88.22","15,008,700"
"Feb 24, 2022","84.13","88.94","83.79","88.83","86.97","24,472,300"
"Feb 23, 2022","91.47","91.87","87.07","87.31","85.49","19,135,400"
"Feb 22, 2022","89.84","93.97","88.67","90.57","88.68","24,825,700"
"Feb 18, 2022","94.53","94.68","88.90","90.80","88.90","19,530,500"
"Feb 17, 2022","95.04","96.00","93.49","93.73","91.77","17,943,300"
"Feb 16, 2022","94.44","96.49","93.57","96.06","94.05","15,573,600"
"Feb 15, 2022","91.01","96.50","91.01","96.00","93.99","27,069,700"
"Feb 14, 2022","91.99","93.17","88.71","89.86","87.98","23,499,100"
"Feb 11, 2022","91.28","94.58","88.95","89.76","87.88","31,000,000"
"Feb 10, 2022","89.19","94.64","88.48","91.02","89.12","33,820,700"
"Feb 9, 2022","84.60","88.78","83.56","88.12","86.28","22,386,900"
"Feb 8, 2022","81.15","84.40","81.00","84.12","82.36","18,315,700"
"Feb 7, 2022","81.36","82.04","80.48","80.87","79.18","11,799,800"
"Feb 4, 2022","81.22","82.19","79.84","81.17","79.47","15,657,500"
"Feb 3, 2022","82.67","85.18","81.71","81.97","80.26","19,598,200"
"Feb 2, 2022","82.92","84.70","82.54","84.51","82.74","19,862,800"
"Feb 1, 2022","82.20","82.39","80.42","81.45","79.75","15,237,400"
"Jan 31, 2022","78.96","82.31","78.02","82.27","80.55","21,898,200"
"Jan 28, 2022","77.37","79.28","75.52","79.27","77.61","24,434,600"
"Jan 27, 2022","83.51","83.70","78.39","78.72","77.08","22,694,000"
"Jan 26, 2022","83.25","84.79","80.61","81.97","80.26","21,018,700"
"Jan 25, 2022","80.92","82.42","79.65","80.72","79.03","22,128,400"
"Jan 24, 2022","80.27","83.04","77.64","82.95","81.22","29,757,100"
"Jan 21, 2022","84.22","85.14","81.52","81.93","80.22","29,716,300"
"Jan 20, 2022","90.28","90.33","84.93","85.07","83.29","24,701,300"
"Jan 19, 2022","93.72","94.78","89.77","90.00","88.12","19,043,800"
"Jan 18, 2022","95.53","95.95","92.54","92.87","90.93","19,900,500"
"Jan 14, 2022","94.44","97.43","94.40","97.36","95.33","18,385,000"
"Jan 13, 2022","96.50","98.11","95.30","95.62","93.62","23,679,800"
"Jan 12, 2022","95.16","96.23","93.78","95.11","93.12","13,339,200"
"Jan 11, 2022","92.46","94.27","91.65","94.20","92.23","14,924,900"
"Jan 10, 2022","94.26","95.67","91.04","93.89","91.93","20,290,000"
"Jan 7, 2022","96.09","97.19","93.94","94.45","92.48","14,857,900"
"Jan 6, 2022","95.10","96.71","94.12","95.65","93.65","22,320,300"
"Jan 5, 2022","95.38","98.45","94.35","94.40","92.43","28,613,100"
"Jan 4, 2022","95.60","96.59","93.54","96.34","94.33","19,725,000"
"Jan 3, 2022","93.91","95.84","93.48","95.75","93.75","18,705,500"
"Dec 31, 2021","0.1","","","","",""
"Dec 31, 2021","94.00","94.42","93.03","93.15","91.20","13,660,600"
"Dec 30, 2021","94.40","95.51","93.43","93.89","91.83","19,327,800"
"Dec 29, 2021","94.00","96.75","93.91","96.17","94.06","32,234,600"
"Dec 28, 2021","93.75","93.89","92.06","92.94","90.90","13,683,800"
"Dec 27, 2021","93.72","94.93","92.73","94.43","92.36","17,110,100"
"Dec 23, 2021","90.70","95.00","90.35","94.42","92.35","36,400,100"
"Dec 22, 2021","90.00","90.48","88.92","90.34","88.36","18,593,900"
"Dec 21, 2021","88.99","91.14","87.35","90.68","88.69","58,363,600"
"Dec 20, 2021","82.14","83.25","80.91","82.03","80.23","22,346,800"
"Dec 17, 2021","81.62","83.29","80.94","83.00","81.18","23,165,900"
"Dec 16, 2021","85.88","86.32","82.13","82.69","80.88","16,503,200"
"Dec 15, 2021","83.48","85.79","82.06","85.66","83.78","13,971,500"
"Dec 14, 2021","83.22","84.77","82.91","83.29","81.46","12,082,500"
"Dec 13, 2021","86.61","87.38","84.20","84.35","82.50","13,054,400"
"Dec 10, 2021","84.34","85.68","84.13","85.54","83.66","11,955,900"
"Dec 9, 2021","85.30","86.54","84.63","84.93","83.07","11,964,300"
"Dec 8, 2021","85.44","86.34","84.03","86.02","84.13","12,908,500"
"Dec 7, 2021","84.42","87.04","84.33","85.83","83.95","21,716,900"
"Dec 6, 2021","81.83","83.23","80.53","82.45","80.64","15,094,900"
"Dec 3, 2021","83.71","84.43","80.64","81.62","79.83","19,167,200"
"Dec 2, 2021","82.63","83.59","81.35","82.88","81.06","22,994,500"
"Dec 1, 2021","86.55","89.05","85.00","85.15","83.28","31,633,400"
"Nov 30, 2021","85.58","86.92","83.95","84.00","82.16","27,301,000"
"Nov 29, 2021","84.38","86.27","84.16","86.14","84.25","18,889,800"
"Nov 26, 2021","83.13","84.05","81.98","83.42","81.59","16,487,200"
"Nov 24, 2021","84.75","87.16","84.61","86.21","84.32","21,666,100"
"Nov 23, 2021","85.04","87.71","84.33","85.41","83.54","31,823,300"
"Nov 22, 2021","83.66","87.67","83.66","83.86","82.02","34,775,200"
"Nov 19, 2021","78.93","83.86","78.93","83.03","81.21","47,216,100"
"Nov 18, 2021","76.90","77.50","75.75","77.02","75.33","16,848,200"
"Nov 17, 2021","76.48","76.57","75.19","75.46","73.80","11,600,500"
"Nov 16, 2021","76.56","77.15","75.78","76.81","75.13","11,807,600"
"Nov 15, 2021","77.76","78.28","76.60","76.78","75.10","12,650,700"
"Nov 12, 2021","75.02","78.02","74.95","77.30","75.60","26,553,200"
"Nov 11, 2021","74.02","74.96","73.62","74.55","72.91","12,192,600"
"Nov 10, 2021","74.16","75.15","73.20","73.41","71.80","15,228,300"
"Nov 9, 2021","75.10","76.27","74.56","75.59","73.93","20,127,300"
"Nov 8, 2021","73.32","75.03","73.12","74.56","72.92","18,742,300"
"Nov 5, 2021","73.00","73.74","72.36","72.92","71.32","13,019,300"
"Nov 4, 2021","72.37","72.48","71.04","72.24","70.66","15,936,600"
"Nov 3, 2021","70.72","71.33","70.26","71.25","69.69","10,266,900"
"Nov 2, 2021","70.49","70.85","70.04","70.76","69.21","9,761,100"
"Nov 1, 2021","68.97","70.97","68.94","70.70","69.15","11,988,400"
"Oct 29, 2021","68.39","69.55","68.04","69.10","67.58","11,440,900"
"Oct 28, 2021","69.29","70.35","69.18","69.58","68.05","16,966,000"
"Oct 27, 2021","68.52","68.69","67.45","68.24","66.74","13,541,900"
"Oct 26, 2021","69.37","69.82","68.47","68.94","67.43","14,267,900"
"Oct 25, 2021","69.62","71.12","68.54","68.76","67.25","23,341,300"
"Oct 22, 2021","68.51","69.09","67.08","67.51","66.03","17,892,100"
"Oct 21, 2021","67.95","68.70","67.67","68.64","67.13","11,140,700"
"Oct 20, 2021","67.20","69.20","67.01","68.27","66.77","19,457,800"
"Oct 19, 2021","67.37","67.89","66.64","67.57","66.09","16,930,300"
"Oct 18, 2021","67.01","67.63","66.29","67.26","65.78","11,849,300"
"Oct 15, 2021","68.09","68.46","67.48","67.68","66.20","11,786,100"
"Oct 14, 2021","67.28","68.08","66.81","67.80","66.31","15,541,600"
"Oct 13, 2021","66.74","67.42","66.23","66.38","64.92","17,532,400"
"Oct 12, 2021","69.39","69.43","65.67","66.72","65.26","36,911,700"
"Oct 11, 2021","69.90","70.36","69.18","69.22","67.70","12,700,200"
"Oct 8, 2021","70.93","70.94","69.70","70.12","68.58","13,666,200"
"Oct 7, 2021","70.40","71.67","70.12","70.54","68.99","15,236,100"
"Oct 6, 2021","69.80","70.38","69.03","69.94","68.41","17,899,300"
"Oct 5, 2021","71.21","71.21","69.61","70.50","68.95","14,512,100"
"Oct 4, 2021","70.60","71.57","70.36","70.62","69.07","19,525,700"
"Oct 1, 2021","71.34","71.57","70.10","70.99","69.43","17,813,800"
"Sep 30, 2021","0.1","","","","",""
"Sep 30, 2021","72.20","72.60","70.86","70.98","69.42","16,923,300"
"Sep 29, 2021","71.16","73.32","70.22","71.64","69.97","38,169,200"
"Sep 28, 2021","74.50","74.99","73.06","73.10","71.40","27,311,500"
"Sep 27, 2021","73.65","75.88","73.51","75.18","73.43","18,435,200"
"Sep 24, 2021","73.30","74.50","73.07","74.05","72.32","14,804,300"
"Sep 23, 2021","73.61","74.79","73.25","74.04","72.32","17,304,500"
"Sep 22, 2021","73.04","74.58","72.64","73.97","72.25","16,996,100"
"Sep 21, 2021","72.92","73.13","71.66","72.14","70.46","16,026,800"
"Sep 20, 2021","72.60","72.76","71.19","72.37","70.68","23,228,300"
"Sep 17, 2021","74.41","74.50","73.32","74.30","72.57","20,449,600"
"Sep 16, 2021","73.30","74.96","72.78","74.63","72.89","12,867,700"
"Sep 15, 2021","72.95","73.93","71.76","73.82","72.10","15,258,800"
"Sep 14, 2021","73.79","74.12","72.91","73.49","71.78","13,945,100"
"Sep 13, 2021","74.56","75.22","73.52","74.35","72.62","15,796,700"
"Sep 10, 2021","73.77","75.63","73.46","73.50","71.79","18,240,600"
"Sep 9, 2021","71.63","73.27","71.42","72.87","71.17","14,638,100"
"Sep 8, 2021","73.20","73.24","71.11","72.27","70.59","17,375,500"
"Sep 7, 2021","73.76","74.49","73.16","73.64","71.92","12,028,400"
"Sep 3, 2021","74.00","74.72","73.60","73.81","72.09","9,222,500"
"Sep 2, 2021","73.21","74.01","72.31","73.99","72.27","14,803,300"
"Sep 1, 2021","74.32","74.32","73.02","73.72","72.00","14,007,100"
"Aug 31, 2021","73.68","74.62","73.32","73.70","71.98","14,807,400"
"Aug 30, 2021","74.12","74.75","72.83","73.16","71.46","12,810,700"
"Aug 27, 2021","72.46","74.15","72.15","74.00","72.28","14,994,200"
"Aug 26, 2021","73.23","73.24","71.70","72.77","71.07","20,315,100"
"Aug 25, 2021","72.79","77.03","72.18","74.04","72.32","36,552,100"
"Aug 24, 2021","72.14","72.69","71.69","71.98","70.30","18,092,700"
"Aug 23, 2021","70.84","71.88","68.90","71.74","70.07","22,265,000"
"Aug 20, 2021","70.14","71.03","69.58","70.23","68.59","14,603,100"
"Aug 19, 2021","70.14","70.82","69.04","70.28","68.64","18,022,600"
"Aug 18, 2021","71.25","71.88","70.58","70.62","68.97","14,004,300"
"Aug 17, 2021","70.17","71.45","69.61","70.78","69.13","17,545,800"
"Aug 16, 2021","70.20","71.76","69.92","70.93","69.28","18,135,900"
"Aug 13, 2021","70.05","71.24","69.88","70.92","69.27","25,301,400"
"Aug 12, 2021","72.18","72.20","68.81","70.25","68.61","72,492,400"
"Aug 11, 2021","76.04","76.05","73.72","75.03","73.28","31,624,900"
"Aug 10, 2021","79.82","79.82","75.77","75.91","74.14","40,705,000"
"Aug 9, 2021","81.73","82.04","80.08","80.21","78.34","13,363,300"
"Aug 6, 2021","81.20","82.88","81.05","82.00","80.09","14,612,600"
"Aug 5, 2021","82.14","83.07","81.16","81.49","79.59","14,821,000"
"Aug 4, 2021","80.45","83.09","79.54","81.98","80.07","29,176,900"
"Aug 3, 2021","78.87","81.07","77.94","80.86","78.98","25,807,600"
"Aug 2, 2021","79.04","79.49","77.47","77.64","75.83","14,904,200"
"Jul 30, 2021","76.13","78.11","76.06","77.58","75.77","12,528,900"
"Jul 29, 2021","76.08","77.12","75.95","77.08","75.28","14,529,400"
"Jul 28, 2021","74.55","76.01","74.38","75.55","73.79","14,348,300"
"Jul 27, 2021","74.79","74.79","72.51","74.22","72.49","23,940,500"
"Jul 26, 2021","75.81","77.48","75.51","76.30","74.52","12,023,900"
"Jul 23, 2021","75.93","76.04","74.90","75.94","74.17","12,345,200"
"Jul 22, 2021","76.23","76.25","74.46","75.53","73.77","19,042,200"
"Jul 21, 2021","75.35","77.24","75.34","77.19","75.39","15,945,800"
"Jul 20, 2021","74.66","75.92","73.77","75.39","73.63","14,855,800"
"Jul 19, 2021","73.84","74.68","73.20","74.58","72.84","23,436,900"
"Jul 16, 2021","77.16","77.61","74.84","75.01","73.26","19,132,100"
"Jul 15, 2021","78.34","78.46","76.34","76.92","75.13","16,616,800"
"Jul 14, 2021","79.35","80.76","78.32","78.49","76.66","15,952,300"
"Jul 13, 2021","79.28","79.50","78.10","78.45","76.62","14,263,400"
"Jul 12, 2021","78.75","79.73","77.71","79.56","77.71","12,639,300"
"Jul 9, 2021","77.41","78.95","76.73","78.74","76.91","15,441,100"
"Jul 8, 2021","76.25","77.88","75.96","77.11","75.31","23,114,500"
"Jul 7, 2021","81.69","81.81","77.95","78.22","76.40","23,026,900"
"Jul 6, 2021","80.79","81.54","79.76","81.08","79.19","21,126,500"
"Jul 2, 2021","80.61","80.89","78.89","80.33","78.46","22,685,500"
"Jul 1, 2021","82.24","82.25","79.91","80.11","78.24","53,299,000"
"Jun 30, 2021","84.85","85.40","83.43","84.98","83.00","40,670,800"
"Jun 29, 2021","83.54","83.84","81.87","82.93","81.00","18,530,800"
"Jun 28, 2021","82.63","83.60","82.16","83.38","81.44","18,365,500"
"Jun 25, 2021","81.57","82.84","81.09","82.03","80.12","19,603,800"
"Jun 24, 2021","80.43","80.90","79.92","80.58","78.70","15,721,000"
"Jun 23, 2021","78.10","79.87","78.07","79.02","77.18","16,662,200"
"Jun 22, 2021","77.61","78.28","77.05","77.66","75.85","16,771,800"
"Jun 21, 2021","76.85","77.29","75.71","77.07","75.27","19,810,100"
"Jun 18, 2021","78.90","79.28","76.13","76.95","75.16","39,881,500"
"Jun 17, 2021","79.70","81.44","79.36","80.64","78.76","16,003,900"
"Jun 16, 2021","82.73","83.11","80.12","80.49","78.61","18,116,400"
"Jun 15, 2021","80.64","82.91","79.92","82.18","80.27","22,308,600"
"Jun 14, 2021","79.50","80.94","79.37","80.49","78.61","14,303,000"
"Jun 11, 2021","80.07","80.76","79.21","79.34","77.49","12,675,700"
"Jun 10, 2021","79.40","80.84","78.53","79.28","77.43","22,683,300"
"Jun 9, 2021","80.17","80.56","78.52","78.66","76.83","21,434,900"
"Jun 8, 2021","84.97","84.98","80.01","80.53","78.65","29,666,500"
"Jun 7, 2021","83.19","84.23","82.65","84.04","82.08","9,006,400"
"Jun 4, 2021","82.97","84.37","82.85","83.76","81.81","12,591,100"
"Jun 3, 2021","83.68","84.07","81.89","82.03","80.12","14,742,100"
"Jun 2, 2021","84.39","84.82","83.45","84.34","82.38","10,314,200"
"Jun 1, 2021","84.92","85.76","83.62","84.15","82.19","11,067,200"
"May 28, 2021","84.22","84.73","83.22","84.14","82.18","11,330,300"
"May 27, 2021","82.46","84.75","82.33","83.93","81.97","22,286,500"
"May 26, 2021","81.58","82.44","81.02","82.24","80.32","12,609,800"
"May 25, 2021","83.57","83.71","79.71","81.23","79.34","26,272,100"
"May 24, 2021","81.42","83.62","81.36","82.90","80.97","15,730,400"
"May 21, 2021","81.77","81.99","80.37","80.72","78.84","13,076,900"
"May 20, 2021","80.50","81.49","79.52","81.13","79.24","17,123,000"
"May 19, 2021","77.21","80.27","76.16","79.93","78.07","27,300,000"
"May 18, 2021","80.55","80.92","78.80","78.88","77.04","20,893,800"
"May 17, 2021","79.10","80.42","77.72","80.39","78.52","15,011,500"
"May 14, 2021","78.79","80.15","77.08","79.70","77.84","18,241,100"
"May 13, 2021","77.97","78.86","76.53","77.19","75.39","20,153,800"
"May 12, 2021","79.14","79.97","76.41","76.80","75.01","23,472,600"
"May 11, 2021","77.27","80.76","76.82","80.68","78.80","23,227,800"
"May 10, 2021","84.95","85.00","80.80","80.85","78.97","24,862,900"
"May 7, 2021","85.91","86.32","84.99","85.98","83.98","12,746,100"
"May 6, 2021","84.87","85.12","83.28","84.80","82.82","13,716,900"
"May 5, 2021","85.49","85.95","84.03","85.15","83.17","13,172,100"
"May 4, 2021","84.14","85.44","82.03","84.41","82.44","17,850,500"
"May 3, 2021","86.97","87.01","83.87","85.02","83.04","16,300,400"
"Apr 30, 2021","86.93","88.48","85.56","86.07","84.06","14,548,100"
"Apr 29, 2021","87.72","88.09","85.55","88.06","86.01","16,463,300"
"Apr 28, 2021","87.66","87.76","85.35","86.03","84.03","19,433,500"
"Apr 27, 2021","89.33","90.19","88.03","89.46","87.38","17,681,000"
"Apr 26, 2021","86.47","88.30","86.11","87.84","85.79","14,757,700"
"Apr 23, 2021","85.24","86.46","84.57","86.03","84.03","18,118,600"
"Apr 22, 2021","88.20","88.36","83.90","84.71","82.74","34,044,100"
"Apr 21, 2021","87.06","89.56","86.33","89.49","87.41","14,781,300"
