Date,Open,High,Low,Close,Volume
"May 17, 2022","156.99","161.21","151.10","158.11","1,524,500"
"May 16, 2022","154.20","159.92","150.45","151.03","1,795,000"
"May 13, 2022","146.62","159.46","146.00","157.79","3,090,300"
"May 12, 2022","133.15","147.51","128.67","140.94","3,932,100"
"May 11, 2022","149.28","151.59","136.49","137.55","3,171,400"
"May 10, 2022","156.79","161.98","144.32","151.65","2,777,100"
"May 9, 2022","160.40","163.74","146.62","150.51","3,022,100"
"May 6, 2022","179.64","179.86","164.72","165.89","2,543,200"
"May 5, 2022","188.39","190.92","177.82","181.14","2,194,600"
"May 4, 2022","175.48","192.90","174.28","191.94","3,644,700"
"May 3, 2022","168.12","177.01","166.01","174.53","2,208,400"
"May 2, 2022","159.37","168.76","158.18","168.33","1,927,300"
"Apr 29, 2022","163.45","170.82","160.13","161.40","2,422,700"
"Apr 28, 2022","170.39","172.48","156.42","164.47","3,332,600"
"Apr 27, 2022","169.50","178.25","161.60","165.71","7,930,000"
"Apr 26, 2022","154.68","158.76","151.23","153.83","3,597,100"
"Apr 25, 2022","151.00","158.26","146.62","157.60","2,829,000"
"Apr 22, 2022","156.91","161.47","150.52","153.63","3,877,600"
"Apr 21, 2022","181.97","181.97","154.41","156.56","5,301,500"
"Apr 20, 2022","197.27","197.85","176.72","178.53","2,797,600"
"Apr 19, 2022","190.32","195.96","185.39","195.60","1,646,600"
"Apr 18, 2022","190.00","192.73","187.06","190.03","1,506,900"
"Apr 14, 2022","192.12","197.29","189.90","190.51","1,543,200"
"Apr 13, 2022","187.47","193.75","184.51","193.23","1,480,300"
"Apr 12, 2022","192.00","194.89","185.60","185.95","1,863,600"
"Apr 11, 2022","191.00","194.32","185.24","187.88","2,683,400"
"Apr 8, 2022","204.00","206.14","194.74","195.14","1,820,100"
"Apr 7, 2022","203.76","215.47","201.29","206.95","2,977,300"
"Apr 6, 2022","206.60","208.80","197.08","203.99","2,996,800"
"Apr 5, 2022","216.00","220.99","209.66","211.23","3,024,100"
"Apr 4, 2022","207.27","217.29","207.11","216.38","2,389,200"
"Apr 1, 2022","201.03","208.70","201.02","205.89","2,047,200"
"Mar 31, 2022","197.69","205.87","195.62","201.78","1,851,500"
"Mar 30, 2022","201.73","203.85","195.58","196.65","1,671,800"
"Mar 29, 2022","196.00","202.52","188.55","202.36","2,397,800"
"Mar 28, 2022","191.17","201.34","189.65","195.52","2,055,000"
"Mar 25, 2022","197.63","198.65","187.30","193.81","2,009,000"
"Mar 24, 2022","191.24","197.86","189.33","197.84","1,983,500"
"Mar 23, 2022","184.89","197.92","184.14","190.19","1,908,100"
"Mar 22, 2022","185.45","195.79","184.31","189.25","2,333,300"
"Mar 21, 2022","184.62","187.94","179.40","185.45","1,974,200"
"Mar 18, 2022","179.27","185.32","178.25","184.52","3,194,400"
"Mar 17, 2022","174.44","183.45","172.79","180.85","2,314,900"
"Mar 16, 2022","166.23","177.86","164.70","177.21","3,147,900"
"Mar 15, 2022","157.87","164.84","150.88","164.64","2,732,300"
"Mar 14, 2022","169.00","171.88","155.01","157.64","3,058,600"
"Mar 11, 2022","179.25","186.38","170.89","171.07","2,771,500"
"Mar 10, 2022","178.94","180.40","169.20","178.72","3,117,800"
"Mar 9, 2022","173.05","182.00","167.10","179.87","4,552,000"
"Mar 8, 2022","160.00","182.65","158.95","175.99","6,830,000"
"Mar 7, 2022","162.70","168.00","158.68","158.81","3,294,100"
"Mar 4, 2022","159.82","164.25","152.95","158.15","2,512,400"
"Mar 3, 2022","164.86","165.73","157.21","159.03","2,329,200"
"Mar 2, 2022","169.88","169.88","159.53","163.89","3,473,300"
"Mar 1, 2022","167.54","172.87","163.52","170.60","3,539,800"
"Feb 28, 2022","157.40","167.95","157.40","166.70","5,368,900"
"Feb 25, 2022","148.00","154.57","146.04","153.73","3,086,900"
"Feb 24, 2022","119.00","147.93","118.57","147.35","5,034,800"
"Feb 23, 2022","135.00","135.52","126.12","126.56","2,107,500"
"Feb 22, 2022","137.19","139.90","131.30","133.03","2,587,900"
"Feb 18, 2022","148.44","148.96","139.28","140.35","2,610,300"
"Feb 17, 2022","151.23","154.77","147.82","148.37","1,675,700"
"Feb 16, 2022","149.60","154.84","146.80","154.03","1,972,500"
"Feb 15, 2022","147.61","154.89","147.57","154.29","3,053,200"
"Feb 14, 2022","145.83","149.98","142.38","143.93","2,439,200"
"Feb 11, 2022","154.07","156.84","143.78","145.69","3,384,300"
"Feb 10, 2022","156.19","166.71","153.27","154.64","5,356,100"
"Feb 9, 2022","178.52","183.15","154.60","161.89","24,860,600"
"Feb 8, 2022","139.20","145.67","137.18","144.50","4,026,400"
"Feb 7, 2022","140.52","146.74","139.47","140.77","3,609,400"
"Feb 4, 2022","133.72","143.42","131.65","141.23","2,536,900"
"Feb 3, 2022","134.00","139.02","130.07","132.91","2,912,500"
"Feb 2, 2022","144.90","145.26","138.59","139.51","2,375,000"
"Feb 1, 2022","141.19","143.35","136.62","142.67","2,605,200"
"Jan 31, 2022","125.00","140.75","125.00","140.47","3,988,900"
"Jan 28, 2022","120.32","124.28","113.97","123.86","3,074,600"
"Jan 27, 2022","125.20","125.78","119.62","119.97","2,730,800"
"Jan 26, 2022","126.67","130.67","119.80","121.75","4,013,900"
"Jan 25, 2022","123.00","127.46","120.48","122.65","2,785,800"
"Jan 24, 2022","119.77","128.31","113.40","128.10","5,200,000"
"Jan 21, 2022","131.90","133.56","124.52","126.02","3,896,900"
"Jan 20, 2022","137.97","143.09","134.30","134.69","2,711,200"
"Jan 19, 2022","138.00","140.31","133.66","134.58","2,400,800"
"Jan 18, 2022","139.77","142.36","135.70","135.92","2,677,900"
"Jan 14, 2022","141.56","147.00","138.88","142.84","2,134,800"
"Jan 13, 2022","156.64","157.36","143.20","143.49","2,765,400"
"Jan 12, 2022","150.52","154.13","147.35","149.28","2,430,500"
"Jan 11, 2022","145.92","151.29","145.25","148.51","3,007,600"
"Jan 10, 2022","140.21","147.39","137.66","147.13","3,730,100"
"Jan 7, 2022","152.11","154.95","144.17","145.13","3,563,000"
"Jan 6, 2022","156.01","156.23","145.82","151.49","3,546,200"
"Jan 5, 2022","174.56","174.85","156.76","157.20","4,059,000"
"Jan 4, 2022","187.59","188.00","171.30","178.28","2,484,000"
"Jan 3, 2022","185.23","187.58","180.70","184.45","1,490,600"
"Dec 31, 2021","186.90","188.43","182.79","182.94","1,107,000"
"Dec 30, 2021","185.75","189.52","183.10","186.41","1,204,700"
"Dec 29, 2021","186.54","187.73","181.15","185.47","1,102,600"
"Dec 28, 2021","190.47","190.83","184.67","186.79","1,193,100"
"Dec 27, 2021","189.90","191.00","184.63","188.69","1,272,500"
"Dec 23, 2021","190.49","191.29","186.59","188.17","1,250,500"
"Dec 22, 2021","186.73","191.31","185.49","189.33","1,378,500"
"Dec 21, 2021","181.83","189.53","180.00","189.00","2,088,400"
"Dec 20, 2021","179.68","185.63","175.05","178.73","3,834,800"
"Dec 17, 2021","185.65","192.30","178.69","189.11","4,416,700"
"Dec 16, 2021","209.60","211.00","189.51","190.85","3,215,400"
"Dec 15, 2021","203.31","204.97","192.83","204.04","2,771,500"
"Dec 14, 2021","205.10","206.19","194.14","202.32","3,418,100"
"Dec 13, 2021","215.63","220.35","208.48","213.52","2,446,800"
"Dec 10, 2021","220.59","223.32","214.55","215.02","1,639,000"
"Dec 9, 2021","225.61","229.01","215.80","216.35","1,512,200"
"Dec 8, 2021","224.95","227.48","220.04","225.61","1,644,600"
"Dec 7, 2021","224.40","230.05","220.50","222.56","1,970,200"
"Dec 6, 2021","216.50","217.42","207.05","212.94","2,539,600"
"Dec 3, 2021","242.26","243.39","215.79","217.10","3,208,700"
"Dec 2, 2021","237.00","244.96","230.18","235.00","1,949,100"
"Dec 1, 2021","253.39","255.09","234.62","236.86","2,056,400"
"Nov 30, 2021","252.99","259.40","243.89","250.00","2,793,200"
"Nov 29, 2021","253.63","257.70","250.05","256.71","1,513,400"
"Nov 26, 2021","250.39","259.00","243.62","247.42","1,476,200"
"Nov 24, 2021","251.88","255.92","242.87","255.10","1,541,800"
"Nov 23, 2021","258.08","265.26","245.74","250.50","2,598,300"
"Nov 22, 2021","269.16","282.46","260.58","261.12","3,026,700"
"Nov 19, 2021","255.83","272.00","255.02","267.74","2,720,000"
"Nov 18, 2021","258.32","259.75","249.02","254.48","1,537,400"
"Nov 17, 2021","252.01","260.56","250.52","254.86","1,772,100"
"Nov 16, 2021","245.37","253.60","239.55","251.59","2,242,800"
"Nov 15, 2021","253.64","253.99","241.61","244.71","1,715,600"
"Nov 12, 2021","251.50","254.70","248.19","251.62","1,600,600"
"Nov 11, 2021","235.41","252.05","235.31","250.49","2,661,100"
"Nov 10, 2021","228.73","237.83","227.60","231.48","1,422,200"
"Nov 9, 2021","243.55","244.38","232.56","239.39","1,214,800"
"Nov 8, 2021","241.16","246.54","239.00","241.62","1,242,700"
"Nov 5, 2021","242.12","244.88","234.26","237.90","1,835,500"
"Nov 4, 2021","236.69","243.12","232.67","242.60","2,162,600"
"Nov 3, 2021","234.45","238.88","231.07","236.58","2,158,500"
"Nov 2, 2021","238.05","239.03","228.53","237.61","2,762,900"
"Nov 1, 2021","233.04","239.89","232.12","239.53","2,631,000"
"Oct 29, 2021","225.00","237.00","225.00","231.63","4,171,300"
"Oct 28, 2021","216.22","227.59","210.67","224.46","5,733,400"
"Oct 27, 2021","205.50","225.40","204.04","216.22","15,168,400"
"Oct 26, 2021","181.62","183.38","170.42","173.46","2,975,000"
"Oct 25, 2021","178.68","181.24","176.92","179.43","1,367,500"
"Oct 22, 2021","181.47","181.47","174.33","176.70","1,624,100"
"Oct 21, 2021","179.47","184.78","177.96","179.80","2,393,700"
"Oct 20, 2021","186.23","187.00","177.34","180.10","2,250,100"
"Oct 19, 2021","181.00","190.87","180.10","187.06","2,834,400"
"Oct 18, 2021","171.39","181.12","171.28","179.97","1,900,500"
"Oct 15, 2021","174.59","175.96","171.09","172.92","2,037,800"
"Oct 14, 2021","175.60","176.63","170.44","173.78","1,541,300"
"Oct 13, 2021","171.93","175.91","169.82","173.21","2,118,300"
"Oct 12, 2021","162.12","172.10","162.12","169.84","2,438,500"
"Oct 11, 2021","154.75","165.46","154.75","161.26","2,146,100"
"Oct 8, 2021","158.46","159.50","153.59","154.36","1,205,100"
"Oct 7, 2021","156.17","162.73","156.00","157.23","1,966,300"
"Oct 6, 2021","144.36","155.85","143.45","153.58","2,355,600"
"Oct 5, 2021","146.00","149.73","144.90","147.41","1,411,200"
"Oct 4, 2021","153.54","153.72","144.47","145.03","2,126,800"
"Oct 1, 2021","152.02","155.96","150.56","155.36","1,612,300"
"Sep 30, 2021","150.19","151.73","148.00","149.97","1,904,500"
"Sep 29, 2021","152.33","153.10","146.72","148.40","1,866,600"
"Sep 28, 2021","152.00","153.07","149.42","150.71","1,985,000"
"Sep 27, 2021","151.81","156.88","148.47","155.06","1,564,900"
"Sep 24, 2021","157.21","157.39","152.10","153.66","1,243,100"
"Sep 23, 2021","158.99","160.12","157.00","158.32","1,151,100"
"Sep 22, 2021","153.24","158.92","152.00","158.21","1,304,200"
"Sep 21, 2021","154.91","155.80","150.30","154.29","1,949,200"
"Sep 20, 2021","154.66","156.77","149.32","152.44","2,526,400"
"Sep 17, 2021","155.43","161.67","153.97","160.89","3,596,100"
"Sep 16, 2021","153.94","157.10","152.21","156.79","1,997,600"
"Sep 15, 2021","156.87","157.67","152.11","155.53","2,400,800"
"Sep 14, 2021","160.46","162.44","157.19","157.95","1,543,900"
"Sep 13, 2021","158.99","161.01","154.17","160.09","1,952,600"
"Sep 10, 2021","163.08","164.80","157.81","158.22","2,035,000"
"Sep 9, 2021","163.45","164.40","160.18","161.36","2,043,100"
"Sep 8, 2021","171.36","174.99","163.09","163.38","2,262,600"
"Sep 7, 2021","171.50","172.72","166.64","168.73","1,916,900"
"Sep 3, 2021","175.62","177.69","172.67","173.94","1,180,700"
"Sep 2, 2021","177.65","180.31","175.51","176.89","1,103,200"
"Sep 1, 2021","177.98","181.72","175.00","176.43","1,480,000"
"Aug 31, 2021","178.13","178.62","169.60","173.73","2,046,200"
"Aug 30, 2021","176.66","179.05","174.61","177.78","1,372,900"
"Aug 27, 2021","172.78","177.50","171.66","174.99","1,043,100"
"Aug 26, 2021","172.91","177.78","172.11","172.43","1,291,900"
"Aug 25, 2021","172.93","174.65","170.34","172.91","763,800"
"Aug 24, 2021","172.82","176.80","171.71","172.92","1,234,900"
"Aug 23, 2021","168.80","172.88","166.71","172.24","2,144,500"
"Aug 20, 2021","162.73","168.09","162.66","165.99","1,132,900"
"Aug 19, 2021","161.38","166.49","160.27","162.89","1,389,400"
"Aug 18, 2021","164.75","166.62","162.36","162.47","1,162,600"
"Aug 17, 2021","166.14","167.40","159.84","163.48","2,029,500"
"Aug 16, 2021","173.61","174.23","166.60","167.54","1,733,100"
"Aug 13, 2021","180.70","180.71","174.60","175.00","1,300,100"
"Aug 12, 2021","180.73","183.00","178.21","181.29","1,296,700"
"Aug 11, 2021","185.60","186.28","177.06","182.29","1,495,900"
"Aug 10, 2021","187.51","188.97","183.32","184.09","1,398,900"
"Aug 9, 2021","181.13","186.60","178.80","185.56","1,515,200"
"Aug 6, 2021","183.59","184.34","177.50","179.74","2,039,300"
"Aug 5, 2021","192.60","193.53","182.99","183.45","2,134,500"
"Aug 4, 2021","192.33","196.41","191.34","193.93","2,027,100"
"Aug 3, 2021","188.94","201.50","187.00","192.62","4,428,400"
"Aug 2, 2021","190.01","191.00","182.35","183.11","2,230,600"
"Jul 30, 2021","178.73","189.92","177.22","189.60","2,351,800"
"Jul 29, 2021","182.56","188.36","179.40","182.06","2,035,000"
"Jul 28, 2021","170.26","183.00","163.35","181.42","3,610,600"
"Jul 27, 2021","175.52","176.85","166.13","172.86","2,785,800"
"Jul 26, 2021","177.44","180.92","174.50","176.68","1,246,400"
"Jul 23, 2021","178.90","178.90","174.21","178.18","1,311,600"
"Jul 22, 2021","179.75","181.92","176.56","178.94","1,329,600"
"Jul 21, 2021","173.55","180.90","172.30","179.79","1,921,600"
"Jul 20, 2021","167.53","173.52","163.93","172.09","1,943,000"
"Jul 19, 2021","158.11","165.86","155.25","165.28","1,968,300"
"Jul 16, 2021","167.54","168.30","163.02","163.45","1,522,800"
"Jul 15, 2021","171.99","174.31","162.82","165.29","3,122,700"
"Jul 14, 2021","185.05","185.92","170.61","170.79","2,377,100"
"Jul 13, 2021","185.45","188.95","182.37","184.06","1,351,500"
"Jul 12, 2021","184.30","187.62","180.49","185.72","1,550,300"
"Jul 9, 2021","181.00","184.01","177.75","183.80","1,424,900"
"Jul 8, 2021","173.15","181.72","170.26","179.72","2,405,600"
"Jul 7, 2021","190.10","196.02","181.41","181.83","2,657,900"
"Jul 6, 2021","186.35","189.18","183.34","188.81","2,138,900"
"Jul 2, 2021","185.88","191.00","184.63","186.41","1,729,400"
"Jul 1, 2021","182.32","183.50","177.28","183.11","1,711,200"
"Jun 30, 2021","184.31","186.38","181.25","183.63","2,651,100"
"Jun 29, 2021","188.20","192.92","184.48","185.71","2,882,200"
"Jun 28, 2021","179.02","188.99","178.42","188.33","2,809,900"
"Jun 25, 2021","174.90","181.19","173.25","175.39","4,042,800"
"Jun 24, 2021","171.24","172.46","165.93","170.77","2,528,700"
"Jun 23, 2021","167.45","171.70","167.17","170.24","2,386,100"
"Jun 22, 2021","162.40","169.80","162.28","167.30","2,195,500"
"Jun 21, 2021","163.53","165.89","157.55","163.08","2,708,800"
"Jun 18, 2021","159.36","168.15","159.35","165.85","5,347,500"
"Jun 17, 2021","150.59","164.28","150.12","161.99","4,969,900"
"Jun 16, 2021","144.01","154.06","144.01","152.02","3,406,000"
"Jun 15, 2021","147.26","147.71","143.42","144.92","1,663,800"
"Jun 14, 2021","148.03","151.74","146.61","147.65","2,063,100"
"Jun 11, 2021","143.31","147.46","140.63","147.13","2,522,100"
"Jun 10, 2021","137.15","144.46","136.18","143.50","3,008,400"
"Jun 9, 2021","139.95","141.23","136.72","136.97","1,615,500"
"Jun 8, 2021","138.36","141.61","135.13","139.15","1,612,300"
"Jun 7, 2021","133.62","137.91","130.65","137.47","2,084,300"
"Jun 4, 2021","135.87","138.69","133.57","134.70","2,193,600"
"Jun 3, 2021","136.75","138.24","132.48","134.13","2,537,300"
"Jun 2, 2021","139.03","143.75","137.22","139.17","2,420,000"
"Jun 1, 2021","144.50","146.38","137.23","139.44","2,336,200"
"May 28, 2021","143.25","146.76","142.21","143.05","2,175,400"
"May 27, 2021","143.24","145.50","141.66","142.31","2,608,100"
"May 26, 2021","139.50","144.36","139.05","143.04","2,795,900"
"May 25, 2021","142.29","143.11","136.16","138.53","2,837,900"
"May 24, 2021","143.70","145.08","138.93","140.87","2,284,700"
"May 21, 2021","144.38","145.00","139.59","142.28","3,552,900"
"May 20, 2021","132.04","142.62","131.88","141.82","5,138,000"
"May 19, 2021","119.91","130.80","119.20","130.67","4,409,700"
"May 18, 2021","119.08","126.21","117.50","122.51","3,742,200"
"May 17, 2021","119.01","119.68","114.23","118.42","2,886,100"
"May 14, 2021","116.43","120.14","114.61","119.78","2,486,400"
"May 13, 2021","119.03","121.25","112.32","114.61","4,365,800"
"May 12, 2021","117.06","120.70","115.96","117.17","3,920,300"
"May 11, 2021","111.08","122.85","108.88","121.42","3,884,900"
"May 10, 2021","121.45","121.71","116.92","118.12","3,220,700"
"May 7, 2021","124.07","127.81","121.35","122.96","3,432,700"
"May 6, 2021","123.52","125.94","117.66","121.94","5,159,300"
"May 5, 2021","130.24","130.69","124.96","126.88","3,440,500"
"May 4, 2021","133.70","134.93","124.16","127.83","6,601,200"
"May 3, 2021","140.39","140.39","134.73","136.41","3,706,200"
"Apr 30, 2021","140.51","144.34","139.11","139.25","3,451,800"
"Apr 29, 2021","148.50","149.58","140.08","143.40","4,947,500"
"Apr 28, 2021","150.36","152.99","144.55","146.91","12,961,000"
"Apr 27, 2021","173.27","175.74","169.10","171.10","2,656,600"
"Apr 26, 2021","167.35","174.09","164.90","172.65","2,471,200"
"Apr 23, 2021","163.46","168.26","162.00","166.97","2,287,500"
"Apr 22, 2021","160.18","167.23","159.01","160.88","3,779,700"
"Apr 21, 2021","144.08","155.36","142.02","155.08","2,599,600"
"Apr 20, 2021","141.85","147.75","140.85","147.00","2,697,500"
"Apr 19, 2021","146.93","153.60","139.27","141.14","2,789,400"
"Apr 16, 2021","144.87","151.06","144.84","150.01","2,302,900"
"Apr 15, 2021","155.55","155.65","142.42","145.79","2,775,300"
"Apr 14, 2021","152.48","157.10","150.92","151.91","1,727,000"
"Apr 13, 2021","150.93","153.53","147.58","153.09","1,531,700"
"Apr 12, 2021","151.19","152.34","146.06","151.87","1,636,900"
"Apr 9, 2021","150.00","152.52","147.25","151.35","2,033,700"
"Apr 8, 2021","152.20","156.10","151.38","153.13","2,105,000"
"Apr 7, 2021","156.12","157.68","149.23","150.01","2,123,500"
"Apr 6, 2021","151.48","161.17","151.01","157.92","2,647,200"
"Apr 5, 2021","165.14","165.57","148.80","149.42","3,653,100"
"Apr 1, 2021","169.12","172.39","162.25","162.69","2,718,100"
"Mar 31, 2021","155.87","164.87","154.58","162.16","2,956,600"
"Mar 30, 2021","139.57","150.89","138.06","150.60","2,504,300"
"Mar 29, 2021","148.97","152.24","139.69","142.14","2,869,000"
"Mar 26, 2021","148.07","153.00","144.52","152.07","2,041,500"
"Mar 25, 2021","140.51","148.74","136.88","148.48","3,736,200"
"Mar 24, 2021","159.05","159.05","147.93","147.98","2,153,500"
"Mar 23, 2021","160.49","165.35","154.69","155.97","3,576,600"
"Mar 22, 2021","157.59","163.86","155.59","161.11","3,055,600"
"Mar 19, 2021","151.57","156.75","147.55","154.95","5,954,100"
"Mar 18, 2021","157.50","159.75","147.86","148.48","3,882,100"
"Mar 17, 2021","158.57","167.83","153.09","163.82","4,099,400"
"Mar 16, 2021","173.01","175.78","163.56","166.31","2,385,400"
"Mar 15, 2021","165.01","175.13","164.40","174.16","3,376,500"
"Mar 12, 2021","157.50","166.25","153.10","164.71","2,387,900"
"Mar 11, 2021","158.49","166.40","155.79","165.34","3,681,400"
"Mar 10, 2021","158.01","162.74","150.09","152.43","4,720,700"
"Mar 9, 2021","141.00","150.83","139.50","148.70","4,848,200"
"Mar 8, 2021","145.00","147.86","131.47","132.06","4,701,700"
"Mar 5, 2021","153.68","154.65","129.00","143.55","6,613,400"
"Mar 4, 2021","157.11","163.62","143.00","149.88","5,586,800"
"Mar 3, 2021","171.39","173.79","160.93","161.12","3,993,500"
"Mar 2, 2021","185.30","185.30","171.14","171.69","3,343,200"
"Mar 1, 2021","179.98","186.77","177.00","186.45","2,695,300"
"Feb 26, 2021","168.00","177.43","163.51","176.06","3,046,500"
"Feb 25, 2021","179.41","181.00","166.10","167.37","5,927,400"
"Feb 24, 2021","170.66","183.25","163.10","180.87","4,021,000"
"Feb 23, 2021","159.34","171.25","148.00","170.89","5,325,700"
"Feb 22, 2021","182.81","183.07","166.12","167.86","4,845,800"
"Feb 19, 2021","185.02","194.94","184.00","189.74","2,486,200"
"Feb 18, 2021","182.50","184.00","175.51","180.84","3,633,800"
"Feb 17, 2021","190.02","191.50","181.52","189.34","3,650,000"
"Feb 16, 2021","208.07","208.41","192.81","193.50","2,866,700"
"Feb 12, 2021","196.00","208.95","193.66","206.51","2,446,200"
"Feb 11, 2021","205.55","209.42","197.26","199.08","2,999,100"
"Feb 10, 2021","214.00","229.04","200.60","202.07","6,482,800"
"Feb 9, 2021","197.76","202.92","195.70","200.10","2,894,600"
"Feb 8, 2021","194.63","203.38","193.60","197.87","2,114,200"
"Feb 5, 2021","196.98","196.99","190.50","193.20","1,755,300"
"Feb 4, 2021","194.60","197.24","191.58","195.63","1,531,300"
"Feb 3, 2021","196.18","197.93","190.00","196.34","1,693,800"
"Feb 2, 2021","189.84","194.31","186.66","192.63","2,178,200"
"Feb 1, 2021","185.30","188.36","177.35","186.34","2,494,300"
"Jan 29, 2021","191.50","194.95","177.67","182.35","2,750,800"
"Jan 28, 2021","182.85","195.70","177.00","193.74","3,472,200"
"Jan 27, 2021","180.00","191.00","175.39","179.02","4,470,700"
"Jan 26, 2021","206.21","209.62","185.22","187.34","4,957,400"
"Jan 25, 2021","215.56","221.42","200.36","202.73","3,447,600"
"Jan 22, 2021","208.18","213.55","204.70","212.07","2,521,500"
"Jan 21, 2021","201.97","214.50","196.65","212.09","3,612,600"
"Jan 20, 2021","203.21","206.47","196.33","199.40","2,746,600"
"Jan 19, 2021","197.83","204.01","194.21","201.28","3,841,400"
"Jan 15, 2021","206.54","208.35","189.21","190.59","5,237,100"
"Jan 14, 2021","207.04","216.22","206.50","208.83","2,773,000"
"Jan 13, 2021","205.47","208.27","199.64","203.69","2,411,600"
"Jan 12, 2021","204.88","207.99","197.08","206.49","2,502,700"
"Jan 11, 2021","200.40","208.39","196.12","201.68","3,005,500"
"Jan 8, 2021","217.70","219.97","200.05","207.41","5,199,700"
"Jan 7, 2021","209.84","222.43","209.20","213.76","6,055,500"
"Jan 6, 2021","197.90","210.20","195.77","203.38","33,331,900"
"Jan 5, 2021","175.71","186.63","173.55","181.48","4,607,200"
"Jan 4, 2021","178.70","179.15","167.07","172.24","3,879,000"
"Dec 31, 2020","176.94","183.99","172.91","175.47","5,626,500"
"Dec 30, 2020","171.68","177.55","171.68","172.93","2,474,100"
"Dec 29, 2020","175.49","176.23","164.30","170.20","3,147,300"
"Dec 28, 2020","188.45","189.41","173.67","175.49","2,698,600"
"Dec 24, 2020","179.76","184.54","177.48","181.39","1,062,300"
"Dec 23, 2020","181.40","184.08","174.21","180.32","2,535,000"
"Dec 22, 2020","174.99","186.40","173.00","177.27","3,493,100"
"Dec 21, 2020","162.95","172.10","161.19","170.78","2,741,100"
"Dec 18, 2020","163.69","169.67","163.01","164.41","3,563,300"
"Dec 17, 2020","165.52","168.18","159.00","163.52","2,818,500"
"Dec 16, 2020","159.00","163.46","152.53","163.31","3,213,300"
"Dec 15, 2020","147.40","161.56","147.26","160.46","4,004,000"
"Dec 14, 2020","143.00","147.49","137.75","145.07","2,215,700"
"Dec 11, 2020","133.38","144.60","133.00","139.91","3,083,600"
"Dec 10, 2020","125.67","132.22","125.54","131.21","1,310,500"
"Dec 9, 2020","136.36","136.72","125.87","127.26","2,184,100"
"Dec 8, 2020","129.98","135.15","129.41","134.74","1,528,600"
"Dec 7, 2020","130.29","133.20","127.22","129.32","1,308,600"
"Dec 4, 2020","130.12","136.11","129.23","130.46","2,413,200"
"Dec 3, 2020","129.50","133.69","126.29","127.67","1,850,700"
"Dec 2, 2020","127.50","130.44","121.70","127.93","2,490,800"
"Dec 1, 2020","138.65","139.52","127.30","128.85","3,347,000"
"Nov 30, 2020","141.95","145.00","133.03","136.57","9,315,400"
"Nov 27, 2020","142.49","148.94","137.77","140.56","3,654,800"
"Nov 25, 2020","136.21","141.42","135.13","139.07","2,773,800"
"Nov 24, 2020","135.33","138.70","130.80","136.02","2,705,400"
"Nov 23, 2020","132.93","134.85","130.45","134.43","2,604,500"
"Nov 20, 2020","131.00","133.78","129.30","129.59","2,984,400"
"Nov 19, 2020","126.62","130.95","125.85","128.89","2,219,200"
"Nov 18, 2020","126.18","127.49","122.50","124.92","1,920,600"
"Nov 17, 2020","119.57","126.58","118.65","125.12","1,861,500"
"Nov 16, 2020","118.21","123.60","116.01","119.93","2,173,400"
"Nov 13, 2020","119.40","120.36","115.10","116.59","1,731,800"
"Nov 12, 2020","119.95","122.26","115.83","117.21","2,059,000"
"Nov 11, 2020","113.99","121.48","113.99","120.43","2,935,900"
"Nov 10, 2020","117.27","117.59","108.05","109.39","3,169,900"
"Nov 9, 2020","129.54","129.61","116.74","117.08","3,378,900"
"Nov 6, 2020","123.69","125.64","118.66","122.53","3,382,100"
"Nov 5, 2020","111.00","123.29","110.99","120.26","4,929,100"
"Nov 4, 2020","99.33","106.36","93.49","106.19","5,388,600"
"Nov 3, 2020","100.56","107.38","100.24","104.75","3,503,400"
"Nov 2, 2020","99.01","106.04","99.00","103.83","3,316,500"
"Oct 30, 2020","100.99","102.12","93.53","98.09","3,046,800"
"Oct 29, 2020","103.29","105.53","100.87","102.51","1,968,600"
"Oct 28, 2020","97.29","105.87","95.76","102.81","5,804,700"
"Oct 27, 2020","103.37","104.43","97.31","98.63","3,572,400"
"Oct 26, 2020","98.56","104.29","97.50","103.67","2,958,400"
"Oct 23, 2020","106.35","109.22","100.70","103.33","3,367,100"
"Oct 22, 2020","102.26","104.02","92.14","103.46","7,404,300"
"Oct 21, 2020","116.90","118.94","100.40","101.53","5,484,400"
"Oct 20, 2020","114.88","118.05","112.33","116.14","2,895,200"
"Oct 19, 2020","111.49","118.05","110.83","114.69","3,303,900"
"Oct 16, 2020","112.75","114.30","108.76","110.84","3,850,400"
"Oct 15, 2020","107.25","111.59","105.20","110.71","2,383,400"
"Oct 14, 2020","108.43","111.10","107.06","108.97","3,036,700"
"Oct 13, 2020","103.11","107.44","102.75","106.65","2,872,300"
"Oct 12, 2020","110.40","110.41","101.52","104.43","4,176,600"
"Oct 9, 2020","107.18","111.27","105.29","109.18","2,955,300"
"Oct 8, 2020","109.60","109.80","102.56","105.50","6,016,600"
"Oct 7, 2020","101.50","108.75","100.46","107.82","4,977,900"
"Oct 6, 2020","98.06","100.28","95.06","98.57","5,770,000"
"Oct 5, 2020","93.00","98.42","92.90","98.05","4,212,200"
"Oct 2, 2020","85.61","92.57","85.16","90.43","4,115,800"
"Oct 1, 2020","85.56","89.52","84.41","89.51","4,046,300"
"Sep 30, 2020","81.37","84.72","81.27","82.59","3,352,600"
"Sep 29, 2020","78.20","83.37","78.20","80.80","4,215,100"
"Sep 28, 2020","75.14","79.73","74.70","78.14","3,455,600"
