Date,Open,High,Low,Close,Volume
"May 12, 2022","133.41","136.94","132.32","135.82","1,604,700"
"May 11, 2022","138.88","143.62","135.29","135.68","1,550,900"
"May 10, 2022","141.51","143.88","136.94","141.17","1,705,100"
"May 9, 2022","143.39","144.35","136.38","137.18","2,216,900"
"May 6, 2022","148.12","149.22","142.82","146.37","1,539,400"
"May 5, 2022","156.08","156.49","147.15","149.40","1,590,100"
"May 4, 2022","153.54","158.71","148.89","158.34","1,542,500"
"May 3, 2022","150.32","153.80","149.87","152.85","1,387,700"
"May 2, 2022","150.54","152.04","146.12","150.49","2,016,400"
"Apr 29, 2022","157.47","158.66","149.92","150.85","1,657,200"
"Apr 28, 2022","155.88","160.97","153.07","159.01","1,757,900"
"Apr 27, 2022","151.92","156.98","151.54","153.41","2,012,100"
"Apr 26, 2022","158.00","159.50","150.50","151.54","3,901,400"
"Apr 25, 2022","148.38","151.35","147.21","151.10","2,350,900"
"Apr 22, 2022","151.08","153.04","147.81","148.07","1,350,200"
"Apr 21, 2022","159.00","160.97","150.99","151.86","1,459,700"
"Apr 20, 2022","157.01","157.94","155.80","157.13","1,834,400"
"Apr 19, 2022","149.68","156.22","149.39","155.62","1,322,300"
"Apr 18, 2022","148.52","151.70","148.24","150.61","1,123,600"
"Apr 14, 2022","156.05","156.17","149.05","149.80","2,113,000"
"Apr 13, 2022","154.00","158.61","153.87","155.79","1,773,300"
"Apr 12, 2022","157.21","159.01","152.86","153.37","1,298,200"
"Apr 11, 2022","157.20","157.20","152.51","153.74","1,441,300"
"Apr 8, 2022","161.30","161.75","157.82","158.24","1,205,000"
"Apr 7, 2022","161.11","164.52","160.55","163.13","1,952,100"
"Apr 6, 2022","160.62","163.78","158.79","161.85","1,415,500"
"Apr 5, 2022","167.37","167.78","162.09","163.45","1,156,700"
"Apr 4, 2022","165.95","168.73","165.05","167.11","1,257,200"
"Apr 1, 2022","165.00","167.38","162.87","165.63","1,455,900"
"Mar 31, 2022","164.55","166.58","163.00","164.46","2,446,200"
"Mar 30, 2022","165.01","166.11","162.23","163.31","983,700"
"Mar 29, 2022","164.73","167.36","163.13","165.97","1,148,000"
"Mar 28, 2022","159.00","162.48","158.64","162.47","1,102,300"
"Mar 25, 2022","162.81","163.24","157.33","158.84","1,274,900"
"Mar 24, 2022","158.16","162.14","156.76","162.12","1,494,200"
"Mar 23, 2022","158.92","159.92","155.19","157.29","1,068,400"
"Mar 22, 2022","157.60","161.06","156.42","160.20","1,129,100"
"Mar 21, 2022","157.38","158.25","153.95","157.20","1,643,400"
"Mar 18, 2022","152.17","159.68","151.03","158.87","2,533,700"
"Mar 17, 2022","149.95","153.93","149.44","153.32","1,647,000"
"Mar 16, 2022","145.12","150.53","144.39","150.51","3,056,200"
"Mar 15, 2022","140.39","143.71","139.42","142.50","2,831,100"
"Mar 14, 2022","144.31","145.78","138.49","139.16","2,264,800"
"Mar 11, 2022","151.08","151.77","144.67","144.91","1,382,400"
"Mar 10, 2022","147.65","150.01","144.59","149.46","1,603,200"
"Mar 9, 2022","149.47","152.22","146.96","150.89","2,086,700"
"Mar 8, 2022","149.26","151.35","143.43","145.80","2,369,400"
"Mar 7, 2022","154.94","155.38","150.25","150.40","2,089,600"
"Mar 4, 2022","153.15","155.73","151.65","154.69","2,208,700"
"Mar 3, 2022","158.52","159.51","152.70","153.94","1,662,100"
"Mar 2, 2022","152.02","157.80","150.81","157.46","2,368,500"
"Mar 1, 2022","151.69","154.14","149.31","150.53","2,074,800"
"Feb 28, 2022","151.20","153.81","148.76","151.43","1,835,300"
"Feb 25, 2022","148.40","153.33","147.12","152.93","2,117,700"
"Feb 24, 2022","138.42","149.73","137.11","149.04","3,715,200"
"Feb 23, 2022","150.23","150.97","140.58","140.88","4,882,500"
"Feb 22, 2022","134.63","136.96","133.10","135.21","2,791,100"
"Feb 18, 2022","138.62","139.22","134.05","134.95","2,437,200"
"Feb 17, 2022","144.18","144.77","137.64","138.22","1,343,200"
"Feb 16, 2022","144.97","146.81","142.33","145.85","1,741,500"
"Feb 15, 2022","144.64","146.46","144.02","146.07","1,631,900"
"Feb 14, 2022","142.50","144.64","140.15","142.08","1,218,700"
"Feb 11, 2022","149.00","150.53","141.33","142.50","1,548,300"
"Feb 10, 2022","149.53","153.28","147.59","148.87","1,385,300"
"Feb 9, 2022","151.51","154.42","150.31","154.40","1,194,000"
"Feb 8, 2022","146.46","149.49","145.82","148.37","2,095,500"
"Feb 7, 2022","148.15","149.59","146.07","146.72","1,111,600"
"Feb 4, 2022","145.58","149.50","144.62","147.51","1,398,600"
"Feb 3, 2022","149.53","151.47","145.76","146.42","1,763,300"
"Feb 2, 2022","151.81","153.46","150.42","153.13","1,439,100"
"Feb 1, 2022","152.37","153.31","149.17","151.61","1,557,100"
"Jan 31, 2022","145.39","152.21","145.22","152.14","1,648,000"
"Jan 28, 2022","139.99","145.72","136.62","145.42","1,578,100"
"Jan 27, 2022","144.22","144.94","137.88","138.98","1,576,300"
"Jan 26, 2022","145.53","148.35","139.22","141.49","2,266,400"
"Jan 25, 2022","147.26","148.92","142.31","142.39","2,462,700"
"Jan 24, 2022","146.19","152.00","141.96","151.66","2,494,500"
"Jan 21, 2022","149.88","152.63","148.09","148.30","2,091,200"
"Jan 20, 2022","155.70","157.22","150.05","150.31","1,356,200"
"Jan 19, 2022","154.40","156.17","153.00","153.17","2,033,700"
"Jan 18, 2022","156.00","156.57","152.92","153.53","2,284,300"
"Jan 14, 2022","161.05","163.97","159.41","161.75","1,412,500"
"Jan 13, 2022","170.60","172.64","162.85","163.16","1,455,600"
"Jan 12, 2022","170.29","172.52","168.68","170.18","1,137,900"
"Jan 11, 2022","165.66","169.68","164.62","169.23","1,240,700"
"Jan 10, 2022","162.82","166.10","160.83","165.88","2,105,100"
"Jan 7, 2022","171.55","172.64","165.93","166.02","1,590,200"
"Jan 6, 2022","171.75","175.22","170.53","173.12","1,443,000"
"Jan 5, 2022","176.57","178.71","172.06","172.62","1,733,300"
"Jan 4, 2022","182.19","183.68","174.33","178.30","1,690,800"
"Jan 3, 2022","185.68","188.57","181.88","183.16","1,104,200"
"Dec 31, 2021","187.00","187.69","184.93","186.35","1,685,700"
"Dec 30, 2021","190.00","190.76","187.67","188.25","1,100,100"
"Dec 29, 2021","190.22","190.78","188.18","189.93","1,092,500"
"Dec 28, 2021","192.70","192.70","189.32","190.08","1,025,200"
"Dec 27, 2021","188.89","191.86","187.63","191.65","933,600"
"Dec 23, 2021","186.59","188.67","185.95","187.48","752,900"
"Dec 22, 2021","182.92","186.68","182.58","186.56","887,400"
"Dec 21, 2021","179.58","183.29","176.58","183.03","980,600"
"Dec 20, 2021","175.85","178.62","175.25","177.32","1,255,100"
"Dec 17, 2021","177.08","182.45","177.08","179.15","3,447,100"
"Dec 16, 2021","184.00","184.01","177.81","179.62","1,573,400"
"Dec 15, 2021","176.70","184.41","176.25","184.27","1,813,100"
"Dec 14, 2021","178.23","178.80","170.55","176.06","2,500,900"
"Dec 13, 2021","184.00","185.26","182.73","184.13","1,491,800"
"Dec 10, 2021","181.83","184.57","181.43","184.14","1,249,300"
"Dec 9, 2021","183.35","186.00","179.61","179.62","1,042,900"
"Dec 8, 2021","182.94","184.53","181.31","184.21","1,151,500"
"Dec 7, 2021","181.68","183.52","180.06","182.77","1,564,300"
"Dec 6, 2021","177.87","178.92","172.89","177.21","1,463,700"
"Dec 3, 2021","184.89","185.28","175.34","177.87","2,332,200"
"Dec 2, 2021","178.00","185.76","177.55","184.66","1,804,100"
"Dec 1, 2021","180.00","181.80","175.02","175.05","1,486,600"
"Nov 30, 2021","186.00","186.15","176.48","177.46","3,117,700"
"Nov 29, 2021","181.37","187.51","180.04","186.69","1,511,300"
"Nov 26, 2021","179.18","185.31","177.14","178.36","1,131,200"
"Nov 24, 2021","178.85","183.77","177.47","183.47","1,092,600"
"Nov 23, 2021","183.00","183.49","177.20","181.58","1,618,000"
"Nov 22, 2021","188.21","189.90","183.95","184.51","1,082,300"
"Nov 19, 2021","187.32","190.09","187.13","188.12","1,177,400"
"Nov 18, 2021","187.80","187.80","185.13","186.05","905,200"
"Nov 17, 2021","186.16","188.60","185.57","187.74","1,186,100"
"Nov 16, 2021","182.16","187.07","181.97","186.92","949,400"
"Nov 15, 2021","182.78","183.18","179.85","182.34","780,400"
"Nov 12, 2021","178.53","181.47","177.73","181.44","686,900"
"Nov 11, 2021","179.06","179.55","176.88","177.23","655,100"
"Nov 10, 2021","181.71","182.13","177.44","177.48","889,300"
"Nov 9, 2021","179.53","182.58","178.70","182.37","1,366,300"
"Nov 8, 2021","179.64","179.64","177.47","179.24","645,900"
"Nov 5, 2021","180.10","180.63","177.13","178.00","841,200"
"Nov 4, 2021","172.97","179.72","172.50","179.56","1,232,100"
"Nov 3, 2021","176.06","176.19","171.31","172.97","1,459,500"
"Nov 2, 2021","174.19","176.56","173.75","175.55","904,100"
"Nov 1, 2021","174.00","174.79","172.97","173.84","1,256,800"
"Oct 29, 2021","168.28","174.01","168.25","173.11","1,392,000"
"Oct 28, 2021","165.01","169.18","165.00","168.92","1,037,800"
"Oct 27, 2021","172.79","173.74","164.65","165.10","2,037,900"
"Oct 26, 2021","170.82","175.08","167.79","172.93","1,800,900"
"Oct 25, 2021","168.00","169.79","166.94","167.37","1,591,200"
"Oct 22, 2021","165.81","167.48","165.38","166.76","879,000"
"Oct 21, 2021","161.19","166.85","160.83","165.45","1,123,900"
"Oct 20, 2021","160.00","161.71","159.85","160.09","1,238,400"
"Oct 19, 2021","158.19","159.28","157.41","158.83","912,300"
"Oct 18, 2021","155.07","157.73","154.46","157.54","1,036,300"
"Oct 15, 2021","157.80","157.95","155.19","155.78","919,000"
"Oct 14, 2021","155.17","157.87","155.17","157.33","843,500"
"Oct 13, 2021","151.72","154.36","151.06","153.50","1,166,000"
"Oct 12, 2021","150.74","151.79","149.68","150.16","710,800"
"Oct 11, 2021","149.58","151.70","148.96","149.52","690,000"
"Oct 8, 2021","152.65","153.15","149.37","150.12","581,300"
"Oct 7, 2021","151.32","153.21","151.21","152.25","1,384,700"
"Oct 6, 2021","148.32","150.41","147.24","150.04","1,295,900"
"Oct 5, 2021","148.95","151.23","148.46","150.21","1,207,900"
"Oct 4, 2021","151.86","152.14","145.84","148.05","1,206,800"
"Oct 1, 2021","152.34","154.04","149.24","153.01","1,206,700"
"Sep 30, 2021","153.42","154.26","151.20","151.44","1,008,700"
"Sep 29, 2021","153.86","154.63","151.76","152.25","773,200"
"Sep 28, 2021","155.62","157.10","152.25","152.47","1,461,200"
"Sep 27, 2021","161.50","161.86","157.07","158.16","1,047,900"
"Sep 24, 2021","162.39","163.83","161.05","163.55","882,300"
"Sep 23, 2021","163.28","163.99","162.38","163.10","999,500"
"Sep 22, 2021","161.60","163.07","160.42","162.23","762,900"
"Sep 21, 2021","162.18","162.49","160.56","160.87","860,900"
"Sep 20, 2021","161.62","162.78","158.96","160.93","1,484,300"
"Sep 17, 2021","167.00","167.03","162.46","163.63","2,759,100"
"Sep 16, 2021","167.16","168.21","165.60","167.61","983,800"
"Sep 15, 2021","165.17","168.13","164.11","167.54","1,014,200"
"Sep 14, 2021","165.45","166.06","163.75","164.93","1,303,100"
"Sep 13, 2021","167.80","168.00","162.07","164.63","957,000"
"Sep 10, 2021","166.87","168.61","166.43","166.87","922,100"
"Sep 9, 2021","165.70","166.77","164.85","165.91","848,500"
"Sep 8, 2021","164.45","166.38","163.61","165.56","883,900"
"Sep 7, 2021","165.98","166.32","163.39","164.98","768,300"
"Sep 3, 2021","165.00","167.17","164.84","165.71","899,300"
"Sep 2, 2021","164.70","165.41","164.04","165.19","763,100"
"Sep 1, 2021","164.66","165.63","163.86","164.15","999,300"
"Aug 31, 2021","164.53","164.66","162.47","163.48","1,486,700"
"Aug 30, 2021","163.22","164.44","163.00","163.89","861,200"
"Aug 27, 2021","159.90","162.98","159.62","162.47","865,600"
"Aug 26, 2021","158.39","160.63","158.10","159.37","832,600"
"Aug 25, 2021","158.75","159.33","157.70","158.63","1,129,800"
"Aug 24, 2021","158.71","159.04","158.05","158.58","867,400"
"Aug 23, 2021","155.64","158.63","155.42","158.32","834,400"
"Aug 20, 2021","152.95","156.92","152.32","156.67","1,747,800"
"Aug 19, 2021","147.77","153.98","147.22","153.27","1,435,700"
"Aug 18, 2021","149.18","149.69","147.89","148.02","974,600"
"Aug 17, 2021","151.51","151.51","148.97","149.59","895,400"
"Aug 16, 2021","152.26","152.82","150.78","151.87","784,600"
"Aug 13, 2021","152.32","153.33","151.72","152.67","848,800"
"Aug 12, 2021","149.70","153.18","149.25","152.26","1,033,900"
"Aug 11, 2021","149.58","150.69","148.65","150.53","899,000"
"Aug 10, 2021","151.32","151.61","148.01","149.05","782,200"
"Aug 9, 2021","151.00","151.44","150.12","150.29","508,700"
"Aug 6, 2021","150.74","151.50","149.17","151.07","762,200"
"Aug 5, 2021","151.53","152.00","149.79","151.76","1,003,400"
"Aug 4, 2021","150.00","152.03","149.00","151.08","1,501,800"
"Aug 3, 2021","147.55","150.29","147.51","149.85","1,701,800"
"Aug 2, 2021","147.82","148.14","145.81","147.29","834,900"
"Jul 30, 2021","144.91","148.12","144.73","147.65","1,478,600"
"Jul 29, 2021","144.56","146.32","144.33","145.80","1,038,600"
"Jul 28, 2021","143.30","144.91","142.16","144.59","1,428,400"
"Jul 27, 2021","145.51","145.74","140.89","143.27","1,537,900"
"Jul 26, 2021","145.00","145.63","144.38","144.97","1,121,300"
"Jul 23, 2021","143.59","146.65","143.26","145.67","1,255,900"
"Jul 22, 2021","140.68","143.14","140.48","143.02","826,000"
"Jul 21, 2021","139.41","140.84","138.88","140.76","931,800"
"Jul 20, 2021","137.97","140.78","136.33","139.79","1,356,100"
"Jul 19, 2021","136.37","137.93","136.10","137.72","1,119,800"
"Jul 16, 2021","138.09","139.47","137.23","137.67","752,100"
"Jul 15, 2021","139.19","139.19","136.68","137.55","1,056,200"
"Jul 14, 2021","138.43","140.24","138.00","138.83","1,044,000"
"Jul 13, 2021","137.79","138.71","137.16","137.72","686,200"
"Jul 12, 2021","138.85","139.60","137.05","137.73","813,700"
"Jul 9, 2021","136.84","138.84","135.71","138.50","988,600"
"Jul 8, 2021","137.16","137.89","135.35","137.31","1,238,400"
"Jul 7, 2021","139.77","140.54","137.60","139.10","1,336,200"
"Jul 6, 2021","138.33","139.01","136.94","138.67","1,118,200"
"Jul 2, 2021","137.48","138.44","137.32","137.94","715,200"
"Jul 1, 2021","136.04","137.00","135.04","136.93","1,018,300"
"Jun 30, 2021","138.00","138.76","136.47","136.82","2,140,800"
"Jun 29, 2021","136.97","138.53","134.84","138.35","916,700"
"Jun 28, 2021","135.78","137.23","135.53","137.10","1,245,100"
"Jun 25, 2021","135.70","136.66","134.20","134.76","2,070,700"
"Jun 24, 2021","134.35","135.60","134.01","135.02","1,235,800"
"Jun 23, 2021","133.97","134.96","132.87","133.00","1,537,000"
"Jun 22, 2021","131.97","134.15","131.31","134.04","1,251,200"
"Jun 21, 2021","130.93","132.78","128.92","132.13","1,677,600"
"Jun 18, 2021","130.55","131.88","129.88","130.47","2,661,700"
"Jun 17, 2021","127.03","131.49","127.03","130.91","1,346,100"
"Jun 16, 2021","129.24","130.43","126.73","128.20","1,128,500"
"Jun 15, 2021","130.76","131.22","129.05","129.46","1,042,500"
"Jun 14, 2021","129.66","131.01","128.95","130.96","1,055,100"
"Jun 11, 2021","127.94","129.35","127.94","129.28","1,032,400"
"Jun 10, 2021","124.99","128.60","124.51","128.51","2,155,200"
"Jun 9, 2021","126.13","126.95","124.78","125.19","1,469,600"
"Jun 8, 2021","126.26","127.40","125.00","125.22","1,488,200"
"Jun 7, 2021","125.89","126.69","124.27","124.93","1,097,200"
"Jun 4, 2021","124.81","127.07","124.67","126.75","1,005,100"
"Jun 3, 2021","123.04","125.27","122.04","123.94","1,331,200"
"Jun 2, 2021","125.84","126.53","123.91","124.53","1,812,100"
"Jun 1, 2021","126.12","127.67","124.32","125.75","1,274,800"
"May 28, 2021","128.52","128.52","126.90","126.99","1,223,200"
"May 27, 2021","126.66","128.72","125.31","127.13","2,201,400"
"May 26, 2021","128.19","129.06","126.56","126.83","1,220,200"
"May 25, 2021","127.29","127.86","126.36","127.49","1,398,600"
"May 24, 2021","125.23","127.24","125.22","126.33","1,345,300"
"May 21, 2021","126.09","126.46","123.06","123.46","1,471,400"
"May 20, 2021","123.54","126.04","123.10","125.25","1,501,700"
"May 19, 2021","118.64","122.44","118.11","122.32","1,647,500"
"May 18, 2021","122.21","123.50","121.11","121.14","1,768,600"
"May 17, 2021","123.07","123.22","120.08","121.84","1,222,600"
"May 14, 2021","123.53","124.89","122.06","124.28","1,253,500"
"May 13, 2021","123.41","124.34","120.57","122.07","1,655,600"
"May 12, 2021","122.88","124.40","121.33","121.78","1,575,500"
"May 11, 2021","121.33","126.61","120.56","125.83","1,808,100"
"May 10, 2021","127.87","129.04","124.07","124.14","1,664,800"
"May 7, 2021","129.04","131.48","128.44","129.05","1,613,200"
"May 6, 2021","125.79","127.00","124.44","126.90","1,710,000"
"May 5, 2021","127.11","128.76","126.32","126.89","2,090,400"
"May 4, 2021","127.85","128.46","124.64","126.35","1,903,000"
"May 3, 2021","132.32","133.18","129.51","129.62","1,488,700"
"Apr 30, 2021","131.26","133.94","131.03","131.77","1,862,600"
"Apr 29, 2021","133.66","134.49","132.38","133.46","1,404,200"
"Apr 28, 2021","132.18","133.66","130.27","133.27","2,666,900"
"Apr 27, 2021","135.53","136.91","130.45","132.75","6,075,300"
"Apr 26, 2021","141.39","144.41","140.40","144.23","2,345,300"
"Apr 23, 2021","141.59","143.13","140.91","142.08","1,992,000"
"Apr 22, 2021","142.63","142.87","138.95","140.06","2,163,000"
"Apr 21, 2021","141.41","141.92","139.82","141.50","1,597,100"
"Apr 20, 2021","140.59","142.17","140.07","140.94","1,701,000"
"Apr 19, 2021","145.67","147.01","140.43","141.94","1,974,300"
"Apr 16, 2021","147.62","147.94","145.08","147.26","1,011,300"
"Apr 15, 2021","146.10","148.27","146.10","147.59","1,098,900"
"Apr 14, 2021","146.10","147.25","143.99","144.61","1,294,700"
"Apr 13, 2021","145.71","147.71","144.91","146.15","1,059,100"
"Apr 12, 2021","144.54","144.99","143.28","144.79","1,120,100"
"Apr 9, 2021","144.98","146.00","144.12","145.35","1,310,900"
"Apr 8, 2021","144.45","145.81","143.68","145.46","1,190,900"
"Apr 7, 2021","142.43","143.53","141.55","142.56","976,100"
"Apr 6, 2021","144.23","145.47","142.40","143.46","1,883,000"
"Apr 5, 2021","142.00","146.06","141.64","145.87","1,828,600"
"Apr 1, 2021","138.46","142.78","138.41","141.49","1,887,800"
"Mar 31, 2021","132.39","138.09","132.19","136.99","2,619,600"
"Mar 30, 2021","131.65","132.43","128.37","130.87","1,579,700"
"Mar 29, 2021","132.15","133.90","130.30","132.75","1,956,200"
"Mar 26, 2021","126.08","132.74","126.06","132.58","2,347,400"
"Mar 25, 2021","126.65","127.15","123.76","125.67","1,735,000"
"Mar 24, 2021","128.98","129.29","126.08","126.97","1,778,300"
"Mar 23, 2021","128.30","129.83","127.85","128.25","1,517,600"
"Mar 22, 2021","126.30","129.90","126.30","127.97","1,347,900"
"Mar 19, 2021","124.55","126.52","122.75","125.48","2,593,300"
"Mar 18, 2021","125.46","126.94","123.42","124.03","1,755,400"
"Mar 17, 2021","127.81","130.09","125.27","128.49","1,473,900"
"Mar 16, 2021","130.31","132.61","129.09","129.39","1,206,000"
"Mar 15, 2021","125.62","129.46","124.44","129.39","1,240,700"
"Mar 12, 2021","127.05","127.15","124.61","125.74","1,760,600"
"Mar 11, 2021","129.14","132.18","129.14","130.13","2,582,200"
"Mar 10, 2021","128.97","130.54","126.69","126.88","2,048,300"
"Mar 9, 2021","123.70","128.68","123.27","127.30","2,365,100"
"Mar 8, 2021","125.07","125.86","119.65","119.68","3,490,400"
"Mar 5, 2021","130.81","130.81","122.62","126.69","3,755,400"
"Mar 4, 2021","133.96","134.81","127.27","128.81","2,715,200"
"Mar 3, 2021","141.17","141.70","133.69","133.74","2,497,300"
"Mar 2, 2021","147.66","147.98","141.08","142.15","2,813,600"
"Mar 1, 2021","143.23","147.60","142.13","147.44","2,043,700"
"Feb 26, 2021","139.06","143.32","137.74","141.09","2,526,000"
"Feb 25, 2021","138.43","142.64","137.28","138.02","3,037,600"
"Feb 24, 2021","131.60","140.20","129.81","139.42","3,097,300"
"Feb 23, 2021","135.54","135.89","128.49","132.60","3,075,700"
"Feb 22, 2021","138.92","138.93","132.92","133.16","2,091,600"
"Feb 19, 2021","141.22","142.33","139.60","139.66","1,579,500"
"Feb 18, 2021","140.20","140.91","137.67","139.53","1,723,300"
"Feb 17, 2021","145.12","145.33","140.08","141.78","1,123,100"
"Feb 16, 2021","148.37","149.08","145.66","145.99","1,309,500"
"Feb 12, 2021","143.52","145.92","142.63","145.68","1,152,700"
"Feb 11, 2021","139.53","144.06","138.81","143.97","1,131,800"
"Feb 10, 2021","140.20","140.97","137.52","137.86","1,116,100"
"Feb 9, 2021","137.56","139.87","137.02","139.49","888,200"
"Feb 8, 2021","137.17","138.43","136.66","137.58","1,248,400"
"Feb 5, 2021","137.57","138.95","135.52","135.80","1,802,600"
"Feb 4, 2021","135.22","137.25","134.87","137.10","1,332,300"
"Feb 3, 2021","136.00","136.32","134.07","134.82","1,538,700"
"Feb 2, 2021","135.33","136.46","134.82","135.72","1,442,100"
"Feb 1, 2021","131.98","134.98","130.98","134.40","1,430,000"
"Jan 29, 2021","132.51","133.15","130.04","130.39","1,859,500"
"Jan 28, 2021","129.79","135.07","129.55","132.95","1,549,400"
"Jan 27, 2021","132.00","133.96","127.56","128.43","2,085,200"
"Jan 26, 2021","135.77","135.97","133.53","133.83","960,700"
"Jan 25, 2021","138.81","139.40","134.31","135.90","1,229,500"
"Jan 22, 2021","139.08","140.40","137.04","137.42","1,402,500"
"Jan 21, 2021","140.95","141.25","138.20","138.62","1,196,400"
"Jan 20, 2021","138.29","142.11","138.29","140.10","1,432,900"
"Jan 19, 2021","135.83","137.98","134.85","137.62","947,400"
"Jan 15, 2021","134.41","136.15","132.93","134.64","1,126,800"
"Jan 14, 2021","134.38","136.02","133.82","135.40","1,490,800"
"Jan 13, 2021","134.06","135.17","132.16","134.12","1,155,300"
"Jan 12, 2021","135.05","135.05","132.63","133.72","1,338,600"
"Jan 11, 2021","133.89","136.31","132.83","134.69","2,332,800"
"Jan 8, 2021","136.95","138.54","134.10","136.19","2,049,400"
"Jan 7, 2021","132.14","137.49","131.74","137.05","1,639,700"
"Jan 6, 2021","132.34","133.41","129.91","130.64","2,299,200"
"Jan 5, 2021","136.74","137.33","135.00","136.14","1,634,100"
"Jan 4, 2021","136.89","138.31","133.51","135.76","2,502,000"
"Dec 31, 2020","135.42","136.84","135.30","136.43","773,700"
"Dec 30, 2020","134.71","136.06","134.07","135.25","944,500"
"Dec 29, 2020","135.13","135.75","133.29","133.98","996,900"
"Dec 28, 2020","135.85","136.00","133.53","134.76","863,200"
"Dec 24, 2020","133.49","134.62","132.63","134.00","377,200"
"Dec 23, 2020","134.86","135.99","132.72","133.06","1,171,600"
"Dec 22, 2020","132.21","134.91","131.43","134.37","1,491,800"
"Dec 21, 2020","130.90","131.90","128.10","131.73","1,564,200"
"Dec 18, 2020","127.38","132.26","126.58","132.02","3,647,600"
"Dec 17, 2020","126.31","127.37","125.14","127.30","1,589,600"
"Dec 16, 2020","123.86","125.97","123.79","125.40","1,634,000"
"Dec 15, 2020","122.10","124.22","122.08","122.82","1,835,600"
"Dec 14, 2020","118.41","122.02","118.41","121.31","1,357,100"
"Dec 11, 2020","117.23","118.83","116.66","118.52","1,004,100"
"Dec 10, 2020","114.69","117.95","113.80","117.45","1,078,700"
"Dec 9, 2020","121.78","121.78","114.83","115.49","1,483,800"
"Dec 8, 2020","119.33","119.41","117.30","118.41","1,400,700"
"Dec 7, 2020","118.89","120.16","118.52","119.02","1,025,200"
"Dec 4, 2020","116.70","119.21","116.61","118.34","1,160,300"
"Dec 3, 2020","115.72","118.58","115.30","116.68","1,422,100"
"Dec 2, 2020","114.95","116.79","113.84","116.43","1,174,100"
"Dec 1, 2020","116.88","117.07","114.59","115.65","2,127,600"
"Nov 30, 2020","117.22","117.34","114.66","116.30","2,303,700"
"Nov 27, 2020","113.67","116.89","113.67","116.58","927,400"
"Nov 25, 2020","112.07","113.27","111.41","113.04","1,238,700"
"Nov 24, 2020","111.30","111.54","109.20","110.74","1,626,200"
"Nov 23, 2020","113.50","113.98","109.65","111.25","1,081,300"
"Nov 20, 2020","113.05","114.88","112.59","112.79","1,418,500"
"Nov 19, 2020","111.67","113.12","110.44","112.60","2,076,500"
"Nov 18, 2020","113.25","113.44","110.84","111.03","1,467,400"
"Nov 17, 2020","115.00","115.16","113.27","113.48","1,207,700"
"Nov 16, 2020","115.00","116.37","113.95","114.86","1,159,900"
"Nov 13, 2020","115.62","116.53","114.74","115.82","858,400"
"Nov 12, 2020","117.14","118.14","114.04","114.56","1,554,300"
"Nov 11, 2020","114.63","117.82","114.63","116.68","1,431,800"
"Nov 10, 2020","115.94","116.38","111.40","112.39","2,097,200"
"Nov 9, 2020","126.46","127.50","118.44","118.57","2,405,600"
"Nov 6, 2020","125.04","126.27","122.25","125.50","1,457,600"
"Nov 5, 2020","123.79","124.68","122.36","124.07","2,016,100"
"Nov 4, 2020","117.67","121.40","115.80","120.99","2,250,600"
"Nov 3, 2020","111.55","114.16","111.09","113.59","1,477,300"
"Nov 2, 2020","109.95","112.32","109.54","110.51","1,645,400"
"Oct 30, 2020","108.65","110.74","108.13","109.37","2,316,600"
"Oct 29, 2020","107.64","111.51","107.58","110.21","1,357,000"
"Oct 28, 2020","108.05","109.39","105.93","107.64","2,006,300"
"Oct 27, 2020","110.96","112.20","109.68","109.84","908,100"
"Oct 26, 2020","110.31","112.22","108.11","109.88","1,008,100"
"Oct 23, 2020","109.88","112.10","109.06","112.05","1,066,200"
"Oct 22, 2020","111.67","112.06","108.75","109.32","1,589,400"
"Oct 21, 2020","112.61","113.96","111.21","111.23","1,444,700"
"Oct 20, 2020","115.35","116.00","112.00","112.61","2,304,600"
"Oct 19, 2020","115.51","117.10","112.91","113.56","1,611,800"
"Oct 16, 2020","116.87","117.50","114.56","115.69","1,169,000"
"Oct 15, 2020","115.00","116.55","114.00","115.96","1,458,200"
"Oct 14, 2020","117.00","118.22","115.80","116.97","1,639,700"
"Oct 13, 2020","116.46","117.87","115.29","116.77","1,246,500"
"Oct 12, 2020","114.26","116.38","113.06","115.56","1,445,500"
"Oct 9, 2020","110.29","112.30","109.85","111.93","1,018,900"
"Oct 8, 2020","109.41","109.55","107.94","109.32","662,000"
"Oct 7, 2020","106.53","108.99","105.79","108.44","1,139,300"
"Oct 6, 2020","107.00","108.00","105.19","105.52","1,137,200"
"Oct 5, 2020","106.11","107.65","106.04","107.46","962,700"
"Oct 2, 2020","106.38","107.47","104.48","105.32","1,332,100"
"Oct 1, 2020","107.85","109.31","107.59","108.63","1,837,400"
"Sep 30, 2020","105.35","107.95","105.30","106.63","1,813,900"
"Sep 29, 2020","105.82","106.94","105.65","105.78","1,180,500"
"Sep 28, 2020","105.05","105.33","103.83","105.25","1,427,300"
"Sep 25, 2020","102.00","104.13","100.88","103.72","2,412,500"
"Sep 24, 2020","98.74","103.10","98.47","102.12","1,689,900"
"Sep 23, 2020","102.31","102.83","99.23","99.72","1,063,100"
"Sep 22, 2020","103.39","103.39","100.52","102.83","1,422,800"
"Sep 21, 2020","98.75","102.13","97.45","102.10","2,093,800"
"Sep 18, 2020","101.86","101.96","98.64","99.76","3,427,800"
"Sep 17, 2020","99.62","101.49","99.00","101.15","2,491,400"
