Date,Open,High,Low,Close,Adj Close,Volume
"Aug 8, 2022","59.08","59.26","56.58","56.69","53.95","327,600"
"Aug 5, 2022","60.90","61.52","58.91","59.11","56.26","208,500"
"Aug 4, 2022","64.00","64.00","61.29","61.54","58.57","178,900"
"Aug 3, 2022","61.37","63.26","61.24","62.71","59.68","245,700"
"Aug 2, 2022","60.84","61.90","60.37","61.29","58.33","108,000"
"Aug 1, 2022","60.79","61.78","60.32","61.37","58.41","115,900"
"Jul 29, 2022","60.93","61.51","60.16","61.39","58.43","194,800"
"Jul 28, 2022","60.06","60.88","59.90","60.79","57.85","256,500"
"Jul 27, 2022","59.00","60.54","58.69","60.07","57.17","197,100"
"Jul 26, 2022","57.36","58.92","57.06","58.76","55.92","283,800"
"Jul 25, 2022","60.42","61.45","57.14","57.41","54.64","443,000"
"Jul 22, 2022","63.67","63.91","62.29","62.90","59.86","117,800"
"Jul 21, 2022","63.14","63.76","62.78","63.76","60.68","105,800"
"Jul 20, 2022","61.69","63.27","61.62","63.14","60.09","232,700"
"Jul 19, 2022","61.59","62.30","61.49","61.88","58.89","255,200"
"Jul 18, 2022","62.30","62.90","60.64","60.95","58.01","187,600"
"Jul 15, 2022","62.24","62.25","61.01","61.85","58.86","230,100"
"Jul 14, 2022","60.38","61.00","59.94","60.95","58.01","222,000"
"Jul 13, 2022","60.35","61.40","60.35","61.06","58.11","169,900"
"Jul 12, 2022","0.35","","","","",""
"Jul 12, 2022","62.29","62.35","61.09","61.24","58.28","139,000"
"Jul 11, 2022","62.93","62.93","62.12","62.60","59.24","168,700"
"Jul 8, 2022","62.67","63.52","62.34","63.43","60.03","220,300"
"Jul 7, 2022","61.23","62.86","61.01","62.66","59.30","183,600"
"Jul 6, 2022","61.95","62.20","61.15","61.36","58.07","170,200"
"Jul 5, 2022","59.61","62.10","59.27","61.81","58.50","329,600"
"Jul 1, 2022","60.58","61.29","60.01","60.55","57.30","234,100"
"Jun 30, 2022","60.93","61.85","60.39","60.80","57.54","355,200"
"Jun 29, 2022","62.33","62.96","60.06","61.86","58.54","975,800"
"Jun 28, 2022","65.06","66.02","61.84","61.88","58.56","797,000"
"Jun 27, 2022","63.91","65.15","62.83","64.51","61.05","747,600"
"Jun 24, 2022","62.29","64.06","60.89","63.57","60.16","317,800"
"Jun 23, 2022","62.34","63.10","61.22","61.75","58.44","142,100"
"Jun 22, 2022","61.80","63.21","61.65","62.24","58.90","205,100"
"Jun 21, 2022","61.29","62.60","60.54","62.19","58.86","227,300"
"Jun 17, 2022","60.74","61.61","60.33","60.78","57.52","359,200"
"Jun 16, 2022","62.29","62.72","59.13","60.15","56.93","367,200"
"Jun 15, 2022","62.52","64.50","61.75","63.46","60.06","267,400"
"Jun 14, 2022","62.06","62.19","61.22","61.71","58.40","172,900"
"Jun 13, 2022","63.29","64.12","61.70","61.96","58.64","252,000"
"Jun 10, 2022","64.62","65.59","63.85","64.67","61.20","137,500"
"Jun 9, 2022","65.51","66.11","65.09","65.37","61.87","131,600"
"Jun 8, 2022","66.42","66.49","65.34","65.69","62.17","210,800"
"Jun 7, 2022","66.10","67.14","65.91","66.84","63.26","116,500"
"Jun 6, 2022","66.83","66.95","66.04","66.57","63.00","297,000"
"Jun 3, 2022","65.33","66.55","64.63","66.03","62.49","155,800"
"Jun 2, 2022","65.58","66.11","63.98","65.94","62.40","266,000"
"Jun 1, 2022","65.49","66.13","63.91","65.18","61.69","766,700"
"May 31, 2022","64.68","65.97","63.49","65.29","61.79","406,200"
"May 27, 2022","63.49","65.23","63.35","64.78","61.31","177,600"
"May 26, 2022","60.36","63.38","60.36","63.19","59.80","460,500"
"May 25, 2022","58.53","60.50","57.08","60.24","57.01","2,751,300"
"May 24, 2022","60.19","61.18","59.30","60.78","57.52","101,000"
"May 23, 2022","60.75","60.89","59.73","60.54","57.29","174,200"
"May 20, 2022","60.71","60.73","58.76","60.06","56.84","109,800"
"May 19, 2022","59.44","60.75","58.92","60.11","56.89","145,400"
"May 18, 2022","60.39","60.97","59.18","59.63","56.43","204,800"
"May 17, 2022","61.22","61.35","60.24","61.09","57.81","259,400"
"May 16, 2022","59.57","60.71","58.99","60.25","57.02","171,500"
"May 13, 2022","59.27","60.09","58.74","59.65","56.45","165,700"
"May 12, 2022","58.19","59.03","57.49","58.63","55.49","118,300"
"May 11, 2022","59.11","59.79","57.92","58.54","55.40","171,500"
"May 10, 2022","59.96","60.23","58.08","59.11","55.94","133,400"
"May 9, 2022","58.69","59.68","58.28","59.24","56.06","263,500"
"May 6, 2022","58.80","60.54","58.26","59.52","56.33","139,000"
"May 5, 2022","61.58","61.58","58.24","58.75","55.60","244,300"
"May 4, 2022","57.84","61.06","57.72","61.01","57.74","225,600"
"May 3, 2022","57.41","57.64","56.73","57.42","54.34","234,900"
"May 2, 2022","57.06","58.14","56.49","57.40","54.32","175,500"
"Apr 29, 2022","57.77","58.41","56.64","56.85","53.80","210,700"
"Apr 28, 2022","56.97","58.63","56.97","58.35","55.22","145,900"
"Apr 27, 2022","56.63","57.17","56.13","56.45","53.42","161,000"
"Apr 26, 2022","57.79","58.30","56.42","56.42","53.40","129,500"
"Apr 25, 2022","57.83","58.55","56.77","58.19","55.07","149,900"
"Apr 22, 2022","59.17","59.37","58.08","58.21","55.09","157,600"
"Apr 21, 2022","61.47","61.81","59.31","59.40","56.22","112,300"
"Apr 20, 2022","61.11","61.84","60.98","61.28","57.99","110,600"
"Apr 19, 2022","60.00","61.17","59.87","60.85","57.59","94,200"
"Apr 18, 2022","60.74","60.74","59.85","60.07","56.85","88,300"
"Apr 14, 2022","61.19","61.64","60.64","60.91","57.64","78,000"
"Apr 13, 2022","59.96","61.38","59.96","61.28","57.99","96,500"
"Apr 12, 2022","0.35","","","","",""
"Apr 12, 2022","59.99","60.80","59.39","59.81","56.60","119,300"
"Apr 11, 2022","60.29","61.22","59.72","59.97","56.42","149,100"
"Apr 8, 2022","61.82","61.82","60.56","60.59","57.01","146,100"
"Apr 7, 2022","62.28","62.56","61.21","61.97","58.31","152,300"
"Apr 6, 2022","62.68","63.07","62.25","62.29","58.61","104,400"
"Apr 5, 2022","64.29","64.88","63.01","63.09","59.36","160,800"
"Apr 4, 2022","64.73","64.81","63.89","64.48","60.67","65,200"
"Apr 1, 2022","63.83","64.73","63.48","64.63","60.81","236,700"
"Mar 31, 2022","63.49","64.39","63.39","63.80","60.03","138,300"
"Mar 30, 2022","65.43","65.47","63.23","63.52","59.76","118,700"
"Mar 29, 2022","65.19","66.17","64.85","65.79","61.90","194,800"
"Mar 28, 2022","64.60","65.03","64.05","64.39","60.58","132,000"
"Mar 25, 2022","64.83","65.12","64.15","64.85","61.02","95,500"
"Mar 24, 2022","64.32","65.04","64.05","64.88","61.04","127,500"
"Mar 23, 2022","64.87","65.27","63.96","64.16","60.37","119,700"
"Mar 22, 2022","65.27","65.61","64.70","65.34","61.48","135,200"
"Mar 21, 2022","65.68","66.06","64.55","65.00","61.16","171,200"
"Mar 18, 2022","64.67","65.88","64.66","65.85","61.96","255,700"
"Mar 17, 2022","63.29","64.80","63.04","64.67","60.85","110,200"
"Mar 16, 2022","62.86","63.94","61.95","63.82","60.05","132,700"
"Mar 15, 2022","61.50","62.54","61.50","62.19","58.51","93,000"
"Mar 14, 2022","62.10","62.72","61.36","61.44","57.81","117,400"
"Mar 11, 2022","63.34","63.85","61.94","62.10","58.43","124,100"
"Mar 10, 2022","62.60","63.45","62.33","63.31","59.57","66,100"
"Mar 9, 2022","62.97","64.00","62.97","63.52","59.76","104,500"
"Mar 8, 2022","62.11","63.82","61.85","62.16","58.48","103,300"
"Mar 7, 2022","64.45","64.45","61.90","62.31","58.63","149,700"
"Mar 4, 2022","65.51","66.00","64.14","64.61","60.79","86,400"
"Mar 3, 2022","66.08","66.08","64.92","65.32","61.46","255,500"
"Mar 2, 2022","63.66","66.28","63.38","66.11","62.20","104,900"
"Mar 1, 2022","64.13","64.71","63.02","63.48","59.73","129,300"
"Feb 28, 2022","64.32","65.20","63.71","64.42","60.61","219,300"
"Feb 25, 2022","64.37","65.05","63.58","64.68","60.86","147,100"
"Feb 24, 2022","62.71","64.12","61.72","64.01","60.22","194,700"
"Feb 23, 2022","64.92","65.47","64.01","64.09","60.30","162,100"
"Feb 22, 2022","65.53","66.48","63.18","64.29","60.49","282,400"
"Feb 18, 2022","66.69","67.11","65.64","65.77","61.88","182,300"
"Feb 17, 2022","71.73","71.73","66.94","67.08","63.11","217,200"
"Feb 16, 2022","67.29","68.86","67.19","68.81","64.74","94,900"
"Feb 15, 2022","67.10","67.67","65.25","67.42","63.43","113,700"
"Feb 14, 2022","66.27","67.09","65.68","66.37","62.45","117,300"
"Feb 11, 2022","66.49","67.12","65.63","66.27","62.35","116,900"
"Feb 10, 2022","67.02","68.12","65.52","66.00","62.10","251,200"
"Feb 9, 2022","68.14","68.55","67.86","68.15","64.12","105,800"
"Feb 8, 2022","67.21","68.03","67.15","67.65","63.65","150,100"
"Feb 7, 2022","66.30","67.64","66.19","67.46","63.47","147,700"
"Feb 4, 2022","67.04","67.25","65.81","66.50","62.57","83,800"
"Feb 3, 2022","67.70","68.67","67.01","67.25","63.27","151,500"
"Feb 2, 2022","67.69","68.74","67.28","68.59","64.53","240,000"
"Feb 1, 2022","69.09","69.10","67.17","67.38","63.40","200,900"
"Jan 31, 2022","66.81","69.25","66.70","69.03","64.95","284,000"
"Jan 28, 2022","65.62","67.14","65.14","67.03","63.07","143,500"
"Jan 27, 2022","65.98","67.37","65.45","65.74","61.85","111,000"
"Jan 26, 2022","67.69","67.94","64.94","65.75","61.86","307,000"
"Jan 25, 2022","67.61","67.76","66.12","66.83","62.88","132,600"
"Jan 24, 2022","66.60","68.80","65.70","68.61","64.55","276,000"
"Jan 21, 2022","68.55","70.04","67.59","67.73","63.72","131,800"
"Jan 20, 2022","68.86","70.71","68.86","68.95","64.87","199,600"
"Jan 19, 2022","68.12","69.56","68.12","68.81","64.74","185,300"
"Jan 18, 2022","68.76","69.00","68.12","68.19","64.16","150,000"
"Jan 14, 2022","68.91","69.79","68.45","69.64","65.52","80,300"
"Jan 13, 2022","70.28","70.88","69.33","69.60","65.48","104,300"
"Jan 12, 2022","70.95","71.89","69.95","70.09","65.95","133,700"
"Jan 11, 2022","0.35","","","","",""
"Jan 11, 2022","69.75","70.96","69.32","70.87","66.68","127,700"
"Jan 10, 2022","69.10","70.41","68.25","70.35","65.86","112,700"
"Jan 7, 2022","69.98","70.82","68.91","69.18","64.77","150,400"
"Jan 6, 2022","71.61","71.87","69.86","70.17","65.69","112,200"
"Jan 5, 2022","73.43","73.97","71.79","71.79","67.21","90,600"
"Jan 4, 2022","73.05","73.78","72.14","73.47","68.78","124,500"
"Jan 3, 2022","71.78","73.11","71.28","73.06","68.40","99,600"
"Dec 31, 2021","71.80","72.57","71.35","71.63","67.06","114,900"
"Dec 30, 2021","72.76","73.32","71.86","71.94","67.35","73,800"
"Dec 29, 2021","72.69","73.09","72.41","72.68","68.04","129,800"
"Dec 28, 2021","73.39","73.54","72.66","72.75","68.11","72,100"
"Dec 27, 2021","72.60","73.56","71.96","73.34","68.66","90,400"
"Dec 23, 2021","72.59","73.02","72.38","72.62","67.99","84,000"
"Dec 22, 2021","71.92","72.48","71.28","72.44","67.82","121,500"
"Dec 21, 2021","70.78","72.05","69.74","71.87","67.28","126,300"
"Dec 20, 2021","68.94","70.39","68.08","70.02","65.55","168,100"
"Dec 17, 2021","68.90","71.99","68.82","70.07","65.60","1,015,300"
"Dec 16, 2021","70.45","70.56","68.44","68.69","64.31","140,700"
"Dec 15, 2021","67.12","70.04","66.09","69.98","65.51","203,700"
"Dec 14, 2021","67.02","67.72","66.43","66.93","62.66","230,000"
"Dec 13, 2021","68.13","68.29","66.82","67.62","63.30","115,600"
"Dec 10, 2021","69.71","70.61","67.66","68.08","63.74","116,400"
"Dec 9, 2021","69.62","70.04","68.94","69.04","64.63","101,800"
"Dec 8, 2021","71.15","71.15","69.68","69.89","65.43","134,200"
"Dec 7, 2021","69.97","71.11","69.17","70.85","66.33","241,800"
"Dec 6, 2021","67.97","69.31","66.65","69.11","64.70","118,600"
"Dec 3, 2021","69.17","69.32","67.07","67.53","63.22","139,400"
"Dec 2, 2021","67.28","69.13","66.69","68.96","64.56","131,700"
"Dec 1, 2021","69.46","69.74","66.76","67.14","62.86","141,300"
"Nov 30, 2021","67.88","68.39","66.55","67.91","63.58","230,800"
"Nov 29, 2021","68.50","68.88","67.05","68.32","63.96","140,300"
"Nov 26, 2021","69.13","70.20","67.25","67.56","63.25","98,700"
"Nov 24, 2021","70.54","71.15","69.59","70.82","66.30","74,700"
"Nov 23, 2021","72.71","72.71","70.61","71.05","66.52","149,900"
"Nov 22, 2021","72.09","73.37","71.86","72.71","68.07","164,600"
"Nov 19, 2021","73.09","73.42","71.21","71.84","67.26","118,000"
"Nov 18, 2021","74.04","74.27","72.36","73.27","68.59","103,000"
"Nov 17, 2021","73.21","74.08","73.05","73.93","69.21","127,800"
"Nov 16, 2021","72.40","73.47","72.01","73.28","68.60","127,100"
"Nov 15, 2021","72.81","72.81","71.70","72.40","67.78","123,200"
"Nov 12, 2021","73.04","73.21","72.15","72.32","67.70","81,100"
"Nov 11, 2021","71.43","72.85","70.42","72.77","68.13","101,200"
"Nov 10, 2021","70.50","71.28","70.33","71.19","66.65","73,600"
"Nov 9, 2021","70.60","71.47","70.13","70.66","66.15","115,600"
"Nov 8, 2021","72.35","72.67","70.57","70.68","66.17","134,200"
"Nov 5, 2021","72.83","73.41","71.72","72.13","67.53","134,200"
"Nov 4, 2021","72.00","74.00","71.40","71.88","67.29","172,900"
"Nov 3, 2021","69.59","71.84","69.26","71.62","67.05","153,000"
"Nov 2, 2021","68.83","69.73","68.26","69.68","65.23","122,900"
"Nov 1, 2021","67.01","69.22","67.01","68.76","64.37","148,200"
"Oct 29, 2021","67.11","67.59","66.61","66.95","62.68","113,100"
"Oct 28, 2021","66.05","67.31","66.04","67.26","62.97","94,900"
"Oct 27, 2021","66.68","67.57","65.79","65.96","61.75","123,800"
"Oct 26, 2021","68.29","68.32","66.61","66.64","62.39","116,800"
"Oct 25, 2021","68.25","68.60","67.86","68.09","63.74","73,400"
"Oct 22, 2021","67.98","68.42","67.92","68.12","63.77","89,600"
"Oct 21, 2021","68.01","68.63","67.34","68.06","63.72","90,800"
"Oct 20, 2021","67.85","68.75","67.39","68.04","63.70","52,400"
"Oct 19, 2021","68.39","68.50","67.41","67.80","63.47","93,600"
"Oct 18, 2021","67.99","68.40","67.82","68.03","63.69","71,900"
"Oct 15, 2021","69.74","69.76","68.38","68.44","64.07","114,600"
"Oct 14, 2021","67.71","68.98","67.71","68.98","64.58","137,800"
"Oct 13, 2021","66.84","67.54","66.68","67.03","62.75","107,600"
"Oct 12, 2021","0.35","","","","",""
"Oct 12, 2021","67.36","67.66","66.75","66.93","62.66","125,300"
"Oct 11, 2021","68.21","68.68","67.63","67.65","63.01","64,400"
"Oct 8, 2021","68.79","68.95","68.02","68.11","63.43","46,700"
"Oct 7, 2021","68.14","69.00","68.02","68.62","63.91","134,700"
"Oct 6, 2021","67.17","67.64","66.49","67.64","63.00","101,900"
"Oct 5, 2021","68.11","68.32","67.20","67.92","63.26","128,700"
"Oct 4, 2021","68.86","68.86","67.62","68.12","63.44","128,800"
"Oct 1, 2021","68.31","69.20","67.66","68.88","64.15","149,600"
"Sep 30, 2021","67.82","68.86","67.82","67.82","63.16","117,700"
"Sep 29, 2021","67.37","68.45","67.10","67.69","63.04","92,500"
"Sep 28, 2021","68.42","68.45","66.83","66.91","62.32","139,900"
"Sep 27, 2021","69.00","69.75","68.75","68.83","64.10","120,700"
"Sep 24, 2021","69.19","69.66","68.81","69.09","64.35","81,500"
"Sep 23, 2021","68.65","69.43","68.37","69.03","64.29","115,100"
"Sep 22, 2021","67.01","68.55","67.01","68.11","63.43","100,700"
"Sep 21, 2021","67.51","67.94","66.59","66.80","62.21","118,200"
"Sep 20, 2021","66.87","67.75","66.25","67.28","62.66","153,700"
"Sep 17, 2021","67.66","68.64","67.36","68.28","63.59","496,100"
"Sep 16, 2021","69.88","69.96","68.32","68.52","63.82","132,500"
"Sep 15, 2021","70.25","70.46","69.39","69.92","65.12","111,100"
"Sep 14, 2021","69.74","70.30","68.36","70.18","65.36","121,800"
"Sep 13, 2021","69.55","69.78","68.77","69.65","64.87","107,800"
"Sep 10, 2021","69.55","69.70","68.75","68.98","64.24","101,200"
"Sep 9, 2021","70.07","70.80","69.20","69.20","64.45","89,700"
"Sep 8, 2021","70.15","70.23","69.43","69.93","65.13","96,500"
"Sep 7, 2021","70.73","70.87","69.96","70.26","65.44","109,700"
"Sep 3, 2021","71.79","72.05","70.68","71.00","66.13","87,100"
"Sep 2, 2021","71.79","72.31","71.27","71.93","66.99","102,500"
"Sep 1, 2021","72.52","72.52","71.44","71.81","66.88","72,500"
"Aug 31, 2021","71.62","72.35","71.16","72.11","67.16","142,000"
"Aug 30, 2021","72.54","72.54","71.22","71.64","66.72","105,700"
"Aug 27, 2021","70.38","72.22","70.26","72.12","67.17","164,300"
"Aug 26, 2021","71.85","72.00","70.12","70.30","65.47","100,700"
"Aug 25, 2021","71.69","72.73","71.48","72.22","67.26","119,600"
"Aug 24, 2021","72.12","72.88","71.56","71.87","66.94","82,300"
"Aug 23, 2021","70.21","72.25","70.00","72.16","67.21","113,600"
"Aug 20, 2021","69.60","70.09","69.43","69.98","65.18","157,400"
"Aug 19, 2021","69.60","70.13","69.15","69.63","64.85","138,400"
"Aug 18, 2021","70.70","71.12","70.25","70.33","65.50","116,400"
"Aug 17, 2021","70.90","71.01","69.92","70.59","65.74","145,000"
"Aug 16, 2021","73.00","73.00","71.28","71.39","66.49","136,800"
"Aug 13, 2021","74.30","74.62","73.12","73.37","68.33","146,700"
"Aug 12, 2021","75.25","75.25","74.01","74.24","69.14","193,900"
"Aug 11, 2021","73.48","75.21","72.86","75.09","69.93","253,800"
"Aug 10, 2021","73.75","73.99","72.53","72.96","67.95","225,100"
"Aug 9, 2021","70.50","73.70","69.50","73.41","68.37","404,200"
"Aug 6, 2021","70.06","71.89","70.06","70.53","65.69","219,000"
"Aug 5, 2021","66.65","69.49","66.00","69.23","64.48","184,200"
"Aug 4, 2021","68.30","70.13","67.89","68.93","64.20","257,200"
"Aug 3, 2021","65.64","70.16","65.64","69.11","64.37","507,800"
"Aug 2, 2021","66.02","66.84","65.24","65.39","60.90","203,200"
"Jul 30, 2021","65.09","66.35","65.09","65.89","61.37","210,000"
"Jul 29, 2021","66.15","66.83","65.50","65.52","61.02","124,500"
"Jul 28, 2021","65.48","66.18","65.07","65.77","61.25","119,600"
"Jul 27, 2021","64.74","65.24","64.19","65.13","60.66","232,800"
"Jul 26, 2021","64.22","65.16","63.90","64.92","60.46","170,500"
"Jul 23, 2021","64.58","64.75","63.91","64.21","59.80","104,800"
"Jul 22, 2021","64.97","65.49","63.89","64.41","59.99","205,400"
"Jul 21, 2021","65.57","66.36","64.99","65.21","60.73","139,100"
"Jul 20, 2021","64.36","65.76","64.10","65.31","60.83","338,200"
"Jul 19, 2021","64.27","65.31","63.34","64.43","60.01","333,700"
"Jul 16, 2021","67.27","67.49","65.47","65.69","61.18","188,100"
"Jul 15, 2021","67.60","67.69","66.35","66.62","62.05","240,300"
"Jul 14, 2021","69.39","69.40","68.01","68.03","63.36","141,100"
"Jul 13, 2021","0.35","","","","",""
"Jul 13, 2021","70.09","70.51","68.66","68.71","63.99","141,300"
"Jul 12, 2021","70.62","71.08","70.05","70.61","65.44","162,800"
"Jul 9, 2021","69.79","70.93","69.54","70.77","65.58","130,600"
"Jul 8, 2021","69.21","69.96","67.66","69.56","64.46","310,400"
"Jul 7, 2021","71.00","71.43","69.35","70.21","65.07","291,600"
"Jul 6, 2021","72.20","72.36","70.63","71.32","66.09","218,800"
"Jul 2, 2021","73.26","73.26","72.14","72.23","66.94","136,500"
"Jul 1, 2021","73.26","73.83","72.80","73.09","67.73","207,000"
"Jun 30, 2021","73.52","73.52","72.25","73.03","67.68","321,100"
"Jun 29, 2021","74.50","74.93","73.41","73.50","68.11","172,800"
"Jun 28, 2021","74.45","75.58","74.23","74.67","69.20","271,400"
"Jun 25, 2021","75.28","75.77","74.46","74.76","69.28","545,000"
"Jun 24, 2021","74.60","75.06","73.53","75.06","69.56","210,200"
"Jun 23, 2021","74.85","74.93","74.20","74.23","68.79","234,100"
"Jun 22, 2021","76.04","76.04","74.17","74.99","69.50","237,500"
"Jun 21, 2021","77.16","77.27","75.76","76.15","70.57","263,100"
"Jun 18, 2021","77.72","78.51","76.71","77.06","71.41","495,400"
"Jun 17, 2021","78.70","79.05","77.60","78.78","73.01","185,400"
"Jun 16, 2021","79.93","79.93","78.63","79.58","73.75","166,000"
"Jun 15, 2021","80.62","80.86","79.50","80.03","74.17","160,700"
"Jun 14, 2021","81.00","81.16","80.27","80.95","75.02","185,400"
"Jun 11, 2021","80.83","81.14","79.97","81.00","75.06","139,200"
"Jun 10, 2021","81.00","81.43","79.04","80.52","74.62","261,400"
"Jun 9, 2021","85.18","85.70","81.22","81.30","75.34","325,000"
"Jun 8, 2021","84.55","85.75","84.55","85.08","78.85","239,000"
"Jun 7, 2021","83.24","84.24","83.09","84.17","78.00","202,400"
"Jun 4, 2021","83.00","83.39","82.05","83.35","77.24","206,100"
"Jun 3, 2021","82.91","82.91","81.10","82.64","76.58","214,900"
"Jun 2, 2021","81.91","82.77","81.30","82.44","76.40","357,200"
"Jun 1, 2021","82.20","83.20","80.62","81.22","75.27","461,400"
"May 28, 2021","81.38","81.75","79.61","80.78","74.86","548,900"
"May 27, 2021","79.12","79.77","77.65","79.14","73.34","546,800"
"May 26, 2021","77.51","78.96","75.53","77.44","71.77","689,300"
"May 25, 2021","71.89","72.78","71.78","71.93","66.66","184,100"
"May 24, 2021","71.66","72.56","71.46","71.73","66.47","221,000"
"May 21, 2021","71.23","71.47","68.16","70.88","65.69","367,700"
"May 20, 2021","70.27","70.90","69.49","70.61","65.44","136,700"
"May 19, 2021","69.30","70.36","68.66","70.02","64.89","144,800"
"May 18, 2021","71.60","71.84","70.00","70.08","64.94","118,300"
"May 17, 2021","70.26","71.59","70.10","71.15","65.94","236,600"
"May 14, 2021","69.99","71.16","69.62","71.04","65.83","123,400"
"May 13, 2021","68.31","69.77","68.31","69.36","64.28","160,300"
"May 12, 2021","68.46","69.14","67.43","67.70","62.74","220,300"
"May 11, 2021","68.75","69.57","68.04","69.25","64.18","136,600"
"May 10, 2021","71.35","72.00","69.87","69.90","64.78","161,000"
"May 7, 2021","69.90","71.60","69.17","71.38","66.15","226,000"
"May 6, 2021","68.09","69.33","67.47","69.32","64.24","204,500"
"May 5, 2021","68.67","69.00","67.87","68.36","63.35","214,500"
"May 4, 2021","68.74","69.00","67.63","68.07","63.08","179,800"
"May 3, 2021","69.97","69.98","68.87","69.26","64.19","246,200"
"Apr 30, 2021","71.00","71.57","69.32","69.42","64.33","245,000"
"Apr 29, 2021","72.05","72.52","70.75","71.24","66.02","183,800"
"Apr 28, 2021","72.63","72.63","71.06","71.42","66.19","159,200"
"Apr 27, 2021","72.67","72.78","72.00","72.30","67.00","139,300"
"Apr 26, 2021","72.83","73.25","71.96","72.46","67.15","146,100"
"Apr 23, 2021","71.99","73.19","71.70","72.53","67.22","193,100"
"Apr 22, 2021","72.80","72.83","71.48","71.67","66.42","231,200"
"Apr 21, 2021","72.44","73.05","72.12","72.87","67.53","176,600"
"Apr 20, 2021","73.87","73.96","71.95","72.43","67.12","165,400"
"Apr 19, 2021","73.30","73.77","72.88","73.65","68.25","202,300"
"Apr 16, 2021","73.65","74.20","72.95","73.44","68.06","208,700"
"Apr 15, 2021","72.65","73.48","72.08","73.15","67.79","312,700"
"Apr 14, 2021","71.86","73.08","71.27","72.04","66.76","234,600"
"Apr 13, 2021","0.35","","","","",""
"Apr 13, 2021","70.30","72.41","69.68","72.00","66.72","272,200"
"Apr 12, 2021","70.99","71.53","70.09","70.86","65.34","465,900"
"Apr 9, 2021","72.73","72.93","70.80","71.26","65.71","6,519,200"
"Apr 8, 2021","71.82","73.29","70.43","73.06","67.37","895,400"
"Apr 7, 2021","71.03","71.72","69.33","71.58","66.01","1,820,200"
"Apr 6, 2021","65.94","66.43","65.28","66.13","60.98","213,600"
"Apr 5, 2021","64.67","66.55","64.67","65.66","60.55","231,200"
"Apr 1, 2021","63.74","65.12","63.74","65.09","60.02","164,900"
"Mar 31, 2021","62.66","65.12","62.66","63.45","58.51","433,400"
"Mar 30, 2021","61.94","63.43","61.15","62.95","58.05","180,300"
"Mar 29, 2021","63.21","64.38","62.18","62.31","57.46","260,700"
"Mar 26, 2021","61.89","63.59","61.70","63.58","58.63","136,700"
"Mar 25, 2021","60.94","61.97","60.02","61.71","56.91","248,300"
"Mar 24, 2021","62.99","63.91","61.48","61.49","56.70","239,700"
"Mar 23, 2021","64.82","65.26","62.51","62.62","57.74","257,300"
"Mar 22, 2021","64.17","65.88","63.97","64.99","59.93","183,200"
"Mar 19, 2021","64.39","65.10","62.91","64.55","59.52","734,100"
"Mar 18, 2021","67.94","68.46","64.56","64.85","59.80","318,400"
"Mar 17, 2021","66.87","69.02","66.26","68.94","63.57","224,000"
"Mar 16, 2021","66.78","67.65","66.07","67.51","62.25","188,800"
"Mar 15, 2021","67.34","67.34","65.77","67.07","61.85","182,800"
"Mar 12, 2021","65.50","66.75","64.95","66.62","61.43","197,500"
"Mar 11, 2021","65.33","65.73","65.05","65.49","60.39","196,300"
"Mar 10, 2021","65.17","65.41","64.02","64.96","59.90","205,500"
"Mar 9, 2021","64.07","65.01","63.43","64.60","59.57","141,600"
"Mar 8, 2021","63.13","63.70","62.47","63.21","58.29","178,100"
"Mar 5, 2021","63.41","63.71","61.31","63.08","58.17","207,900"
"Mar 4, 2021","64.06","64.54","62.21","62.51","57.64","229,400"
"Mar 3, 2021","64.57","65.35","63.92","64.05","59.06","140,800"
"Mar 2, 2021","65.80","65.96","64.16","64.17","59.17","165,500"
"Mar 1, 2021","64.60","65.88","64.22","65.86","60.73","190,500"
"Feb 26, 2021","65.09","65.56","63.16","63.37","58.44","193,200"
"Feb 25, 2021","64.72","65.59","63.97","64.96","59.90","170,300"
"Feb 24, 2021","63.72","65.57","63.72","65.41","60.32","212,700"
"Feb 23, 2021","64.02","64.22","63.01","63.88","58.91","225,100"
"Feb 22, 2021","64.05","64.83","63.61","64.76","59.72","354,300"
"Feb 19, 2021","64.83","66.05","63.73","64.15","59.16","267,300"
"Feb 18, 2021","67.00","67.28","64.00","64.01","59.03","329,100"
"Feb 17, 2021","68.00","68.38","67.60","67.73","62.46","327,000"
"Feb 16, 2021","68.30","69.00","67.79","68.26","62.95","162,900"
"Feb 12, 2021","68.49","68.58","67.67","68.14","62.84","138,300"
"Feb 11, 2021","68.31","68.73","67.70","68.20","62.89","163,300"
"Feb 10, 2021","67.87","68.40","67.46","68.18","62.87","218,100"
"Feb 9, 2021","66.81","67.85","66.23","67.49","62.24","147,500"
"Feb 8, 2021","66.25","66.56","65.77","66.47","61.30","145,300"
"Feb 5, 2021","66.65","67.18","65.70","65.91","60.78","140,900"
"Feb 4, 2021","66.35","66.46","65.65","66.00","60.86","121,400"
"Feb 3, 2021","65.67","66.74","65.12","65.97","60.83","190,600"
"Feb 2, 2021","65.99","66.06","64.78","65.74","60.62","148,100"
"Feb 1, 2021","65.03","65.64","64.21","65.36","60.27","212,200"
"Jan 29, 2021","66.07","66.32","64.11","64.21","59.21","479,300"
"Jan 28, 2021","67.35","67.35","66.34","66.45","61.28","266,400"
"Jan 27, 2021","66.43","67.82","66.00","66.97","61.76","280,700"
