Date,Open,High,Low,Close,Adj Close,Volume
"Oct 3, 2022","62.21","64.31","61.44","63.66","59.44","5,170,600"
"Sep 30, 2022","61.39","63.00","60.96","61.03","56.99","4,281,800"
"Sep 29, 2022","63.08","63.09","60.77","61.99","57.89","5,469,500"
"Sep 28, 2022","62.24","64.24","61.95","63.90","59.67","4,101,700"
"Sep 27, 2022","62.49","63.04","61.28","62.51","58.37","3,425,100"
"Sep 26, 2022","62.19","63.27","61.27","61.46","57.39","4,642,700"
"Sep 23, 2022","62.69","62.90","60.75","62.18","58.06","4,725,500"
"Sep 22, 2022","64.65","64.70","62.89","63.31","59.12","4,300,400"
"Sep 21, 2022","65.60","67.61","64.68","64.73","60.44","3,948,400"
"Sep 20, 2022","66.21","66.79","65.09","65.37","61.04","5,180,600"
"Sep 19, 2022","64.92","66.93","64.82","66.89","62.46","4,066,300"
"Sep 16, 2022","64.01","65.76","63.26","65.70","61.35","6,229,300"
"Sep 15, 2022","65.32","66.61","63.96","64.60","60.32","4,397,100"
"Sep 14, 2022","63.72","66.09","63.15","65.69","61.34","7,273,400"
"Sep 13, 2022","64.72","65.32","62.94","63.16","58.98","6,528,800"
"Sep 12, 2022","67.34","67.91","66.77","67.42","62.96","3,506,800"
"Sep 9, 2022","66.46","67.63","66.35","66.96","62.53","3,564,500"
"Sep 8, 2022","64.47","66.02","63.95","65.74","61.39","4,178,100"
"Sep 7, 2022","64.11","65.55","63.79","65.03","60.72","3,703,900"
"Sep 6, 2022","64.54","65.11","63.17","63.75","59.53","3,780,300"
"Sep 2, 2022","65.77","66.74","64.14","64.50","60.23","4,490,900"
"Sep 1, 2022","63.76","65.01","62.86","64.93","60.63","5,225,300"
"Aug 31, 2022","65.21","65.97","64.13","65.25","60.93","6,793,600"
"Aug 30, 2022","65.49","65.66","63.54","65.09","60.78","5,726,200"
"Aug 29, 2022","65.49","66.06","64.59","64.71","60.43","3,834,200"
"Aug 26, 2022","70.31","70.63","65.92","65.96","61.59","5,610,700"
"Aug 25, 2022","68.86","70.70","68.74","70.58","65.91","3,631,600"
"Aug 24, 2022","68.73","69.03","67.76","68.52","63.98","4,729,900"
"Aug 23, 2022","68.21","69.92","68.11","69.12","64.54","6,817,700"
"Aug 22, 2022","69.37","69.76","67.83","68.09","63.58","4,842,100"
"Aug 19, 2022","71.56","72.14","70.51","70.84","66.15","4,797,100"
"Aug 18, 2022","0.301","","","","",""
"Aug 18, 2022","71.83","73.38","71.15","72.69","67.88","4,246,100"
"Aug 17, 2022","73.05","73.06","69.83","71.69","66.66","6,450,200"
"Aug 16, 2022","74.12","74.79","73.36","74.09","68.89","4,169,400"
"Aug 15, 2022","73.37","74.63","73.17","74.28","69.07","4,328,700"
"Aug 12, 2022","71.94","73.99","71.67","73.71","68.54","4,408,200"
"Aug 11, 2022","71.12","72.35","70.77","71.37","66.36","3,732,000"
"Aug 10, 2022","69.79","70.86","68.71","70.69","65.73","4,192,600"
"Aug 9, 2022","69.89","70.10","67.10","68.00","63.23","5,182,700"
"Aug 8, 2022","71.16","71.81","69.68","70.90","65.93","3,131,200"
"Aug 5, 2022","71.57","72.54","70.39","71.46","66.45","4,005,600"
"Aug 4, 2022","73.43","73.68","72.03","72.76","67.66","3,399,100"
"Aug 3, 2022","72.25","73.57","70.52","73.22","68.08","6,170,400"
"Aug 2, 2022","68.79","70.33","68.49","69.27","64.41","4,438,600"
"Aug 1, 2022","68.10","69.61","67.50","69.16","64.31","3,278,000"
"Jul 29, 2022","67.10","69.31","66.45","68.86","64.03","3,880,900"
"Jul 28, 2022","66.75","67.61","65.52","67.37","62.65","2,929,300"
"Jul 27, 2022","64.84","67.23","64.48","66.67","61.99","5,941,000"
"Jul 26, 2022","64.41","64.74","63.39","63.49","59.04","3,028,500"
"Jul 25, 2022","64.68","64.96","63.59","64.60","60.07","2,751,700"
"Jul 22, 2022","66.35","66.43","64.31","64.72","60.18","4,085,000"
"Jul 21, 2022","65.94","66.23","64.57","66.20","61.56","3,163,600"
"Jul 20, 2022","64.00","65.97","63.23","65.55","60.95","3,609,700"
"Jul 19, 2022","62.73","64.91","62.71","64.52","60.00","4,696,200"
"Jul 18, 2022","62.94","63.60","61.36","61.75","57.42","3,554,800"
"Jul 15, 2022","61.30","62.46","60.59","62.38","58.01","3,924,800"
"Jul 14, 2022","59.12","61.12","58.25","60.93","56.66","3,376,200"
"Jul 13, 2022","58.19","59.71","57.85","59.34","55.18","2,944,100"
"Jul 12, 2022","59.27","60.34","58.91","59.20","55.05","3,726,200"
"Jul 11, 2022","58.56","59.38","58.10","58.87","54.74","4,310,200"
"Jul 8, 2022","58.03","59.62","57.50","59.45","55.28","4,484,000"
"Jul 7, 2022","57.61","58.99","57.40","58.75","54.63","4,190,300"
"Jul 6, 2022","56.24","56.86","55.37","56.15","52.21","4,865,100"
"Jul 5, 2022","54.96","56.16","54.33","56.14","52.20","4,536,200"
"Jul 1, 2022","57.20","57.99","55.29","56.16","52.22","4,657,500"
"Jun 30, 2022","57.20","59.08","56.55","58.08","54.01","5,327,300"
"Jun 29, 2022","58.77","59.06","57.31","58.05","53.98","3,981,700"
"Jun 28, 2022","62.18","62.92","59.39","59.45","55.28","9,588,400"
"Jun 27, 2022","61.35","61.41","60.09","60.67","56.42","3,145,700"
"Jun 24, 2022","59.07","61.08","58.72","60.58","56.33","5,796,000"
"Jun 23, 2022","59.56","59.56","57.30","57.91","53.85","3,924,200"
"Jun 22, 2022","58.29","59.61","57.89","58.96","54.83","4,538,100"
"Jun 21, 2022","59.29","59.88","58.73","59.35","55.19","5,083,600"
"Jun 17, 2022","57.70","58.14","56.24","57.60","53.56","9,709,900"
"Jun 16, 2022","59.84","59.84","56.62","57.13","53.12","8,197,100"
"Jun 15, 2022","61.58","62.73","60.34","61.55","57.23","4,725,900"
"Jun 14, 2022","60.71","61.49","60.00","60.95","56.68","5,207,700"
"Jun 13, 2022","62.13","62.97","59.84","59.98","55.77","7,404,500"
"Jun 10, 2022","65.28","65.81","63.67","64.15","59.65","5,840,700"
"Jun 9, 2022","68.18","69.35","66.55","66.63","61.96","4,904,100"
"Jun 8, 2022","70.33","70.37","68.34","68.91","64.08","4,467,100"
"Jun 7, 2022","69.77","70.90","69.02","70.68","65.72","3,067,600"
"Jun 6, 2022","72.43","72.65","69.83","70.23","65.30","3,859,900"
"Jun 3, 2022","72.08","72.20","70.98","71.24","66.24","3,542,600"
"Jun 2, 2022","70.38","73.36","70.38","73.32","68.18","3,898,300"
"Jun 1, 2022","72.87","73.18","70.12","71.16","66.17","4,030,400"
"May 31, 2022","72.47","73.30","70.79","72.65","67.55","7,184,700"
"May 27, 2022","70.77","72.82","70.64","72.79","67.69","5,133,300"
"May 26, 2022","67.97","70.49","67.62","70.06","65.15","4,740,200"
"May 25, 2022","66.35","68.72","66.30","68.06","63.29","4,546,700"
"May 24, 2022","66.04","67.57","65.82","67.10","62.39","5,462,100"
"May 23, 2022","66.66","68.24","65.69","67.00","62.30","5,621,300"
"May 20, 2022","67.44","67.50","64.06","66.67","61.99","6,085,600"
"May 19, 2022","0.276","","","","",""
"May 19, 2022","65.69","67.90","65.22","66.01","61.38","4,098,400"
"May 18, 2022","68.40","69.01","65.72","66.14","61.24","6,197,500"
"May 17, 2022","67.42","69.30","67.19","69.20","64.08","5,024,900"
"May 16, 2022","66.38","66.95","65.62","65.93","61.05","4,988,500"
"May 13, 2022","66.59","67.73","65.91","67.03","62.07","5,673,200"
"May 12, 2022","64.14","65.54","63.52","65.43","60.59","6,090,700"
"May 11, 2022","67.33","67.94","64.45","64.56","59.78","6,486,700"
"May 10, 2022","68.63","69.41","65.74","68.25","63.20","8,622,200"
"May 9, 2022","66.22","67.31","64.10","64.31","59.55","6,579,400"
"May 6, 2022","67.46","68.65","66.30","67.56","62.56","4,157,700"
"May 5, 2022","69.30","70.07","67.11","68.10","63.06","7,453,700"
"May 4, 2022","68.30","70.81","66.39","70.70","65.47","5,280,300"
"May 3, 2022","67.50","68.64","66.58","68.19","63.14","4,029,900"
"May 2, 2022","65.64","67.91","64.97","67.86","62.84","5,580,700"
"Apr 29, 2022","67.40","68.48","64.95","65.20","60.37","4,837,700"
"Apr 28, 2022","65.79","68.97","64.75","68.18","63.13","4,864,300"
"Apr 27, 2022","63.53","66.36","63.34","64.39","59.62","5,314,100"
"Apr 26, 2022","67.12","67.35","65.14","65.17","60.35","5,083,400"
"Apr 25, 2022","65.74","68.21","65.54","68.10","63.06","4,919,300"
"Apr 22, 2022","67.51","67.85","65.95","66.07","61.18","4,751,500"
"Apr 21, 2022","70.04","70.89","67.23","67.62","62.62","3,910,500"
"Apr 20, 2022","69.69","70.87","68.87","69.15","64.03","3,761,400"
"Apr 19, 2022","67.50","69.18","67.00","68.90","63.80","3,976,000"
"Apr 18, 2022","65.00","68.21","65.00","67.24","62.26","6,758,400"
"Apr 14, 2022","67.04","67.08","65.13","65.22","60.39","4,127,300"
"Apr 13, 2022","65.79","66.97","65.26","66.76","61.82","3,770,800"
"Apr 12, 2022","67.05","67.72","65.10","65.47","60.62","3,281,600"
"Apr 11, 2022","65.48","66.67","65.19","65.81","60.94","4,262,000"
"Apr 8, 2022","67.61","67.87","66.12","66.32","61.41","4,194,200"
"Apr 7, 2022","68.25","69.21","66.59","68.19","63.14","4,658,700"
"Apr 6, 2022","68.95","70.15","68.17","68.28","63.23","7,284,100"
"Apr 5, 2022","73.58","74.13","69.97","70.09","64.90","5,983,800"
"Apr 4, 2022","74.32","75.46","73.52","74.38","68.87","3,449,400"
"Apr 1, 2022","75.67","75.99","73.19","73.97","68.50","4,366,200"
"Mar 31, 2022","76.78","77.35","75.02","75.14","69.58","4,811,400"
"Mar 30, 2022","78.93","79.25","76.04","76.39","70.74","4,322,200"
"Mar 29, 2022","78.84","80.10","78.20","79.78","73.88","4,481,300"
"Mar 28, 2022","74.85","77.60","74.85","77.45","71.72","3,840,000"
"Mar 25, 2022","77.45","77.64","76.02","77.16","71.45","3,232,700"
"Mar 24, 2022","74.46","77.79","74.15","77.68","71.93","5,363,600"
"Mar 23, 2022","75.92","76.24","73.62","73.77","68.31","8,146,800"
"Mar 22, 2022","76.48","77.69","76.15","76.39","70.74","3,803,700"
"Mar 21, 2022","76.88","77.56","75.23","76.57","70.90","5,199,200"
"Mar 18, 2022","74.92","77.54","74.13","77.29","71.57","8,215,800"
"Mar 17, 2022","73.91","75.48","73.81","75.42","69.84","3,704,700"
"Mar 16, 2022","72.48","74.83","71.53","74.75","69.22","6,362,000"
"Mar 15, 2022","68.86","71.83","68.78","71.62","66.32","5,835,000"
"Mar 14, 2022","68.74","69.69","67.18","68.13","63.09","5,887,200"
"Mar 11, 2022","70.96","71.61","68.90","69.04","63.93","3,528,700"
"Mar 10, 2022","69.29","70.30","68.50","69.85","64.68","3,607,900"
"Mar 9, 2022","70.90","71.84","69.96","70.88","65.63","6,711,100"
"Mar 8, 2022","65.33","70.52","64.26","68.53","63.46","8,018,800"
"Mar 7, 2022","67.88","68.60","65.08","65.14","60.32","6,677,600"
"Mar 4, 2022","68.13","68.81","66.78","67.76","62.74","4,435,300"
"Mar 3, 2022","70.49","70.57","68.42","69.04","63.93","4,334,100"
"Mar 2, 2022","68.44","70.71","68.26","69.74","64.58","7,324,100"
"Mar 1, 2022","70.13","70.62","67.26","67.90","62.87","7,327,000"
"Feb 28, 2022","71.20","71.73","68.94","70.33","65.12","7,527,700"
"Feb 25, 2022","71.11","72.26","70.06","72.15","66.81","7,448,100"
"Feb 24, 2022","67.50","71.44","66.57","71.26","65.99","10,786,200"
"Feb 23, 2022","72.84","73.58","70.11","70.30","65.10","4,527,200"
"Feb 22, 2022","70.93","73.19","70.64","71.79","66.48","5,015,300"
"Feb 18, 2022","0.253","","","","",""
"Feb 18, 2022","71.32","72.58","70.45","71.78","66.47","4,141,500"
"Feb 17, 2022","74.25","74.59","71.04","71.17","65.67","4,860,500"
"Feb 16, 2022","74.50","75.84","73.79","75.50","69.66","4,103,800"
"Feb 15, 2022","72.85","75.23","72.81","74.98","69.18","3,938,900"
"Feb 14, 2022","71.88","73.42","70.25","71.19","65.69","3,802,600"
"Feb 11, 2022","74.94","75.64","70.79","71.33","65.82","5,801,600"
"Feb 10, 2022","76.09","78.62","74.45","74.93","69.14","6,469,200"
"Feb 9, 2022","76.71","78.52","74.88","78.43","72.37","7,302,600"
"Feb 8, 2022","73.58","75.73","73.24","75.44","69.61","4,993,100"
"Feb 7, 2022","73.69","74.77","72.74","73.65","67.96","5,335,100"
"Feb 4, 2022","72.11","74.29","70.44","73.18","67.52","7,395,000"
"Feb 3, 2022","77.16","77.32","73.90","74.17","68.44","8,356,600"
"Feb 2, 2022","79.23","79.52","77.73","79.04","72.93","4,649,400"
"Feb 1, 2022","77.44","78.44","75.66","78.29","72.24","3,920,900"
"Jan 31, 2022","74.10","77.69","73.67","77.48","71.49","6,281,500"
"Jan 28, 2022","70.94","72.32","68.77","72.22","66.64","4,636,100"
"Jan 27, 2022","74.70","75.37","70.60","71.04","65.55","5,501,900"
"Jan 26, 2022","74.97","77.37","72.75","74.39","68.64","5,657,000"
"Jan 25, 2022","72.07","74.44","71.73","72.54","66.93","5,095,600"
"Jan 24, 2022","71.88","75.02","69.57","74.85","69.06","7,056,200"
"Jan 21, 2022","73.35","76.10","73.03","73.33","67.66","6,026,900"
"Jan 20, 2022","77.40","78.00","73.89","73.97","68.25","5,237,200"
"Jan 19, 2022","79.97","80.43","76.60","76.66","70.73","4,254,400"
"Jan 18, 2022","82.21","82.38","79.10","79.33","73.20","5,489,800"
"Jan 14, 2022","82.82","84.38","82.77","84.29","77.77","3,996,600"
"Jan 13, 2022","86.04","86.80","83.41","83.69","77.22","3,711,000"
"Jan 12, 2022","85.19","86.46","84.49","85.23","78.64","3,117,900"
"Jan 11, 2022","82.49","84.73","81.81","84.61","78.07","3,568,600"
"Jan 10, 2022","80.79","83.12","80.22","82.93","76.52","3,670,900"
"Jan 7, 2022","85.25","85.79","81.86","81.93","75.60","4,607,500"
"Jan 6, 2022","84.77","86.00","84.39","85.30","78.71","3,039,500"
"Jan 5, 2022","87.23","87.93","84.43","84.52","77.99","4,219,600"
"Jan 4, 2022","88.40","88.97","85.25","87.47","80.71","3,029,800"
"Jan 3, 2022","87.52","88.50","86.92","88.00","81.20","3,183,500"
"Dec 31, 2021","87.42","87.61","86.63","87.06","80.33","1,450,500"
"Dec 30, 2021","88.20","88.59","86.80","87.08","80.35","1,659,400"
"Dec 29, 2021","88.25","89.06","88.06","88.24","81.42","1,451,400"
"Dec 28, 2021","89.98","90.00","87.73","88.03","81.22","3,334,800"
"Dec 27, 2021","87.35","89.43","87.30","89.35","82.44","2,311,200"
"Dec 23, 2021","86.75","87.49","86.62","86.93","80.21","2,193,700"
"Dec 22, 2021","84.47","86.44","84.36","86.37","79.69","2,551,200"
"Dec 21, 2021","84.14","85.52","83.54","85.34","78.74","5,626,700"
"Dec 20, 2021","83.04","83.50","81.41","82.60","76.21","3,088,800"
"Dec 17, 2021","83.75","85.85","83.42","84.36","77.84","9,002,400"
"Dec 16, 2021","87.36","88.16","84.01","84.53","78.00","4,718,900"
"Dec 15, 2021","85.27","88.11","83.71","87.94","81.14","4,499,300"
"Dec 14, 2021","84.03","85.37","83.41","84.89","78.33","4,250,600"
"Dec 13, 2021","87.39","87.75","84.96","85.16","78.58","2,798,200"
"Dec 10, 2021","88.06","88.87","86.29","87.13","80.39","3,327,800"
"Dec 9, 2021","86.71","89.04","86.50","86.63","79.93","5,070,900"
"Dec 8, 2021","88.48","88.65","86.44","87.34","80.59","3,864,400"
"Dec 7, 2021","85.62","88.99","85.47","88.89","82.02","4,043,000"
"Dec 6, 2021","85.13","85.56","81.70","83.95","77.46","4,746,800"
"Dec 3, 2021","85.84","87.25","84.22","85.27","78.68","5,530,700"
"Dec 2, 2021","82.90","85.29","82.12","84.24","77.73","4,223,000"
"Dec 1, 2021","84.79","88.93","84.24","84.47","77.94","6,156,300"
"Nov 30, 2021","83.87","85.75","82.50","83.43","76.98","7,392,200"
"Nov 29, 2021","81.47","84.59","81.47","84.40","77.88","4,371,900"
"Nov 26, 2021","81.56","82.04","79.53","80.07","73.88","3,198,600"
"Nov 24, 2021","82.18","84.00","81.24","83.91","77.42","2,205,800"
"Nov 23, 2021","82.81","83.78","81.96","83.31","76.87","6,724,700"
"Nov 22, 2021","82.75","84.38","82.12","82.69","76.30","5,895,900"
"Nov 19, 2021","83.22","83.94","82.30","82.68","76.29","2,568,700"
"Nov 18, 2021","0.232","","","","",""
"Nov 18, 2021","83.75","83.99","81.95","83.31","76.87","2,270,700"
"Nov 17, 2021","83.94","84.00","82.56","82.86","76.24","2,986,300"
"Nov 16, 2021","82.53","84.51","82.49","84.26","77.53","2,668,300"
"Nov 15, 2021","84.71","85.31","82.93","83.21","76.56","2,656,700"
"Nov 12, 2021","83.54","84.63","82.83","83.35","76.69","2,565,300"
"Nov 11, 2021","82.73","83.68","81.55","83.50","76.83","3,787,900"
"Nov 10, 2021","81.45","82.95","79.72","80.96","74.49","5,913,600"
"Nov 9, 2021","84.13","84.76","81.69","82.92","76.30","4,919,200"
"Nov 8, 2021","87.41","87.52","81.72","84.17","77.45","7,440,600"
"Nov 5, 2021","82.31","87.19","82.06","85.76","78.91","6,066,500"
"Nov 4, 2021","80.63","83.13","78.79","82.92","76.30","6,614,500"
"Nov 3, 2021","78.72","80.29","78.00","79.77","73.40","4,067,200"
"Nov 2, 2021","76.68","78.93","76.66","78.78","72.49","3,344,400"
"Nov 1, 2021","74.60","77.49","74.48","76.90","70.76","4,113,200"
"Oct 29, 2021","73.72","74.81","73.58","74.09","68.17","2,594,300"
"Oct 28, 2021","73.13","75.37","73.13","74.43","68.48","3,506,100"
"Oct 27, 2021","71.91","73.49","71.33","72.37","66.59","5,055,600"
"Oct 26, 2021","76.82","76.98","73.75","73.79","67.90","3,469,200"
"Oct 25, 2021","75.73","76.35","74.97","75.80","69.74","2,054,800"
"Oct 22, 2021","76.02","76.75","74.75","75.20","69.19","2,460,000"
"Oct 21, 2021","74.33","76.12","74.33","76.01","69.94","1,843,900"
"Oct 20, 2021","74.73","75.27","74.39","74.88","68.90","2,697,100"
"Oct 19, 2021","73.99","75.00","73.57","74.85","68.87","2,085,400"
"Oct 18, 2021","72.05","73.86","71.65","73.81","67.91","2,387,500"
"Oct 15, 2021","73.17","73.48","72.47","72.78","66.97","2,837,100"
"Oct 14, 2021","71.50","72.54","71.31","72.48","66.69","3,668,800"
"Oct 13, 2021","2:1","","","","",""
"Oct 13, 2021","71.50","71.61","70.02","70.25","64.64","4,826,300"
"Oct 12, 2021","72.43","72.82","69.86","70.50","64.86","4,855,200"
"Oct 11, 2021","72.83","73.89","71.90","71.96","66.21","2,892,800"
"Oct 8, 2021","74.90","74.96","72.59","73.07","67.23","4,538,800"
"Oct 7, 2021","74.92","75.71","74.51","74.63","68.66","3,126,600"
"Oct 6, 2021","73.01","74.08","72.82","73.88","67.97","2,847,200"
"Oct 5, 2021","74.19","74.79","73.57","74.01","68.10","4,975,400"
"Oct 4, 2021","75.43","75.74","72.88","73.31","67.45","5,449,800"
"Oct 1, 2021","77.30","77.35","75.56","76.36","70.26","4,276,800"
"Sep 30, 2021","77.35","77.88","76.48","76.75","70.61","2,830,800"
"Sep 29, 2021","78.97","79.33","76.46","76.54","70.42","4,455,600"
"Sep 28, 2021","80.84","81.79","79.11","79.17","72.85","4,259,400"
"Sep 27, 2021","81.93","83.07","81.22","83.04","76.41","2,488,800"
"Sep 24, 2021","82.07","82.85","81.78","82.65","76.05","1,901,800"
"Sep 23, 2021","80.60","82.89","80.60","82.58","75.99","3,162,800"
"Sep 22, 2021","79.46","80.94","78.96","80.75","74.29","3,016,600"
"Sep 21, 2021","78.74","79.25","77.54","78.64","72.36","5,091,200"
"Sep 20, 2021","79.11","79.19","77.15","78.25","72.00","5,917,800"
"Sep 17, 2021","81.31","81.50","79.67","80.55","74.12","10,976,200"
"Sep 16, 2021","80.24","82.10","80.11","81.56","75.04","3,386,400"
"Sep 15, 2021","80.38","81.12","79.67","81.10","74.62","3,434,600"
"Sep 14, 2021","80.78","81.17","79.52","80.32","73.91","3,584,000"
"Sep 13, 2021","79.88","80.38","78.83","80.35","73.93","3,697,400"
"Sep 10, 2021","78.64","80.38","78.64","78.74","72.45","3,836,400"
"Sep 9, 2021","77.28","78.40","76.81","77.99","71.75","3,061,000"
"Sep 8, 2021","77.83","78.00","76.50","77.14","70.98","2,370,800"
"Sep 7, 2021","78.65","78.65","77.71","78.01","71.78","2,510,200"
"Sep 3, 2021","78.07","79.05","77.89","78.42","72.15","2,077,400"
"Sep 2, 2021","77.82","78.29","77.57","78.14","71.89","3,659,400"
"Sep 1, 2021","79.32","79.34","77.51","77.81","71.59","3,887,600"
"Aug 31, 2021","79.54","79.54","77.50","78.68","72.39","4,377,800"
"Aug 30, 2021","79.87","80.09","79.00","79.50","73.15","2,886,400"
"Aug 27, 2021","78.13","80.18","77.89","79.69","73.32","4,060,600"
"Aug 26, 2021","75.50","78.16","75.24","77.97","71.74","5,169,200"
"Aug 25, 2021","75.44","76.25","74.68","75.72","69.68","5,766,600"
"Aug 24, 2021","74.26","75.05","73.89","74.03","68.11","2,292,200"
"Aug 23, 2021","73.00","74.18","72.82","73.94","68.03","4,887,200"
"Aug 20, 2021","72.19","73.06","71.47","72.42","66.63","5,313,600"
"Aug 19, 2021","0.2185","","","","",""
"Aug 19, 2021","71.16","72.39","70.49","72.13","66.36","3,787,600"
"Aug 18, 2021","72.36","73.36","71.72","71.83","65.90","2,989,400"
"Aug 17, 2021","74.18","74.25","72.14","72.85","66.82","4,056,200"
"Aug 16, 2021","75.75","76.28","74.96","75.21","68.99","2,997,000"
"Aug 13, 2021","75.35","76.03","74.99","75.79","69.52","2,324,200"
"Aug 12, 2021","74.90","75.95","73.51","75.57","69.33","6,965,200"
"Aug 11, 2021","75.75","75.75","73.86","75.24","69.01","2,056,200"
"Aug 10, 2021","74.91","75.51","73.76","75.25","69.03","3,420,800"
"Aug 9, 2021","75.25","75.25","73.94","74.75","68.57","2,915,000"
"Aug 6, 2021","74.44","75.07","74.14","74.86","68.67","3,035,600"
"Aug 5, 2021","74.00","74.89","73.27","74.89","68.70","3,313,400"
"Aug 4, 2021","73.96","75.67","73.65","73.75","67.66","6,037,800"
"Aug 3, 2021","72.86","73.76","71.49","73.41","67.34","4,502,000"
"Aug 2, 2021","73.61","75.82","72.39","72.50","66.50","7,295,200"
"Jul 30, 2021","69.88","71.61","69.86","71.56","65.64","3,442,000"
"Jul 29, 2021","70.00","70.63","69.33","70.51","64.68","2,499,800"
"Jul 28, 2021","68.43","69.39","68.06","68.94","63.24","3,511,000"
"Jul 27, 2021","69.28","69.48","66.38","67.97","62.35","4,063,400"
"Jul 26, 2021","69.19","69.97","69.02","69.69","63.93","2,309,800"
"Jul 23, 2021","69.92","70.07","68.69","69.61","63.85","2,074,000"
"Jul 22, 2021","69.27","69.45","68.64","69.19","63.47","4,917,600"
"Jul 21, 2021","68.86","70.35","68.50","70.33","64.51","3,572,800"
"Jul 20, 2021","66.17","69.15","65.92","68.51","62.85","6,437,800"
"Jul 19, 2021","65.85","66.00","64.53","65.99","60.53","8,572,400"
"Jul 16, 2021","69.05","69.60","66.74","66.88","61.35","3,636,000"
"Jul 15, 2021","70.67","70.86","67.99","68.72","63.04","5,767,200"
"Jul 14, 2021","72.56","73.39","71.63","71.77","65.84","4,049,000"
"Jul 13, 2021","72.57","72.90","71.89","71.96","66.01","2,878,400"
"Jul 12, 2021","71.84","73.14","71.68","73.10","67.05","2,808,200"
"Jul 9, 2021","70.84","72.25","70.15","72.01","66.06","3,285,200"
"Jul 8, 2021","70.50","71.11","69.15","70.51","64.68","3,486,400"
"Jul 7, 2021","73.69","73.74","70.95","71.75","65.82","3,721,800"
"Jul 6, 2021","73.67","74.01","71.80","73.07","67.02","4,011,600"
"Jul 2, 2021","74.43","74.53","73.37","74.13","68.00","3,002,400"
"Jul 1, 2021","74.93","75.44","73.74","73.85","67.74","2,979,200"
"Jun 30, 2021","76.29","76.37","74.50","74.87","68.68","4,135,600"
"Jun 29, 2021","76.01","76.60","75.36","76.41","70.09","2,174,600"
"Jun 28, 2021","75.04","76.68","74.89","76.16","69.86","3,760,000"
"Jun 25, 2021","74.92","75.63","74.00","74.39","68.23","4,496,600"
"Jun 24, 2021","73.93","74.96","73.68","74.56","68.39","3,971,000"
"Jun 23, 2021","72.84","73.82","72.74","73.23","67.17","1,891,000"
"Jun 22, 2021","73.85","73.86","72.86","72.94","66.91","4,633,200"
"Jun 21, 2021","73.31","74.14","72.72","73.88","67.77","3,377,800"
"Jun 18, 2021","74.47","74.66","72.04","72.81","66.79","7,738,400"
"Jun 17, 2021","75.69","76.43","74.23","75.11","68.90","4,524,600"
"Jun 16, 2021","77.32","77.87","75.38","76.19","69.89","3,248,200"
"Jun 15, 2021","77.74","78.24","76.73","76.97","70.61","2,268,000"
"Jun 14, 2021","77.26","77.94","76.13","77.88","71.44","2,909,000"
"Jun 11, 2021","77.08","77.11","76.32","77.04","70.67","1,428,200"
"Jun 10, 2021","76.21","77.27","75.71","76.72","70.38","2,365,000"
"Jun 9, 2021","76.64","76.99","75.74","75.90","69.63","2,041,600"
"Jun 8, 2021","77.96","78.03","75.61","76.31","70.00","1,763,600"
"Jun 7, 2021","77.25","77.69","76.51","76.79","70.44","2,170,600"
"Jun 4, 2021","76.68","77.81","76.34","77.69","71.27","2,868,400"
"Jun 3, 2021","76.50","76.86","75.38","75.86","69.58","3,726,000"
"Jun 2, 2021","77.27","78.18","76.84","77.75","71.32","2,805,000"
"Jun 1, 2021","79.00","79.84","77.61","77.66","71.24","2,634,000"
"May 28, 2021","78.11","78.82","77.66","78.47","71.99","2,322,800"
"May 27, 2021","77.63","78.65","77.22","77.88","71.44","3,353,600"
"May 26, 2021","77.38","78.13","76.69","77.77","71.34","3,782,600"
"May 25, 2021","77.75","78.07","76.21","77.38","70.98","2,686,800"
"May 24, 2021","75.57","77.43","75.57","77.05","70.68","2,816,200"
"May 21, 2021","75.11","75.94","74.29","74.90","68.71","3,385,000"
"May 20, 2021","0.2065","","","","",""
"May 20, 2021","73.78","75.97","73.78","75.57","69.33","3,906,200"
"May 19, 2021","69.93","73.78","69.68","73.50","67.23","4,007,400"
"May 18, 2021","71.27","72.87","71.14","71.21","65.14","2,751,600"
"May 17, 2021","71.85","72.26","70.40","71.76","65.64","2,226,000"
"May 14, 2021","72.10","73.53","71.19","72.74","66.53","3,763,600"
"May 13, 2021","70.56","71.96","69.86","71.06","65.00","3,801,200"
"May 12, 2021","70.97","71.54","69.27","69.57","63.64","5,059,400"
"May 11, 2021","70.11","72.93","69.31","72.75","66.55","4,379,600"
"May 10, 2021","74.38","74.56","71.60","71.65","65.55","4,435,600"
"May 7, 2021","76.21","76.21","74.04","74.88","68.49","4,884,800"
"May 6, 2021","72.69","73.38","71.66","73.25","67.01","5,083,400"
"May 5, 2021","73.55","74.64","72.11","72.82","66.61","4,161,200"
"May 4, 2021","73.29","73.37","71.61","72.44","66.26","5,768,600"
"May 3, 2021","76.22","76.41","73.66","74.07","67.75","3,224,200"
"Apr 30, 2021","76.73","77.44","74.78","75.14","68.74","4,010,400"
"Apr 29, 2021","78.04","78.43","76.79","77.96","71.31","2,016,800"
"Apr 28, 2021","78.34","78.38","77.01","77.31","70.72","2,967,800"
"Apr 27, 2021","79.70","80.71","78.65","78.75","72.03","3,685,200"
"Apr 26, 2021","78.09","79.98","77.86","79.58","72.79","3,840,600"
"Apr 23, 2021","76.49","78.61","76.38","78.19","71.52","4,632,400"
"Apr 22, 2021","77.15","77.57","75.24","75.68","69.23","3,307,800"
