Date,Open,High,Low,Close,Volume
"May 12, 2022","132.34","144.60","127.62","137.63","4,260,100"
"May 11, 2022","144.99","150.31","135.96","136.57","3,949,500"
"May 10, 2022","159.14","161.72","143.82","150.29","3,626,400"
"May 9, 2022","167.63","169.59","152.37","153.09","4,232,700"
"May 6, 2022","186.80","186.88","171.91","172.94","3,173,000"
"May 5, 2022","206.20","206.84","185.70","190.41","2,497,200"
"May 4, 2022","205.34","209.36","192.73","208.93","2,252,500"
"May 3, 2022","207.32","210.66","200.44","204.70","1,263,000"
"May 2, 2022","201.31","208.50","200.01","208.23","1,267,000"
"Apr 29, 2022","212.12","217.40","202.26","202.74","1,912,600"
"Apr 28, 2022","208.90","215.74","202.66","213.59","1,555,800"
"Apr 27, 2022","204.84","211.30","203.73","204.76","1,461,900"
"Apr 26, 2022","215.55","215.55","207.05","207.31","1,620,600"
"Apr 25, 2022","204.92","217.22","204.12","216.79","1,836,700"
"Apr 22, 2022","211.99","215.50","204.91","206.47","1,517,200"
"Apr 21, 2022","224.77","230.90","210.51","211.47","1,958,400"
"Apr 20, 2022","230.40","230.86","219.36","221.71","1,179,400"
"Apr 19, 2022","222.00","231.36","219.07","228.79","1,143,400"
"Apr 18, 2022","228.07","229.32","219.36","223.57","1,617,700"
"Apr 14, 2022","240.01","240.61","230.00","230.84","1,729,700"
"Apr 13, 2022","225.14","243.50","222.37","241.23","3,102,600"
"Apr 12, 2022","228.48","236.09","221.10","223.00","2,014,300"
"Apr 11, 2022","223.71","228.25","220.24","224.32","1,643,200"
"Apr 8, 2022","231.03","233.28","225.97","226.79","1,271,500"
"Apr 7, 2022","224.64","239.95","224.42","231.96","2,768,500"
"Apr 6, 2022","233.89","233.95","222.66","226.07","2,143,700"
"Apr 5, 2022","251.00","252.00","235.56","238.61","2,509,300"
"Apr 4, 2022","247.67","253.74","247.21","252.11","1,279,700"
"Apr 1, 2022","240.00","253.35","240.00","246.21","2,174,100"
"Mar 31, 2022","240.55","246.82","236.44","241.28","1,705,300"
"Mar 30, 2022","242.41","247.24","237.40","239.90","1,226,600"
"Mar 29, 2022","242.17","247.95","236.41","243.99","1,878,600"
"Mar 28, 2022","231.60","239.36","229.75","237.93","2,227,200"
"Mar 25, 2022","237.52","237.62","224.61","230.32","1,899,300"
"Mar 24, 2022","233.30","236.11","226.14","235.79","1,624,900"
"Mar 23, 2022","229.46","238.47","224.65","233.38","1,880,100"
"Mar 22, 2022","219.70","234.86","218.75","232.39","2,641,700"
"Mar 21, 2022","217.59","221.16","210.93","220.86","2,374,100"
"Mar 18, 2022","213.81","224.75","212.12","222.71","5,406,800"
"Mar 17, 2022","204.41","216.33","202.56","214.83","1,865,900"
"Mar 16, 2022","200.60","208.88","195.13","207.03","3,084,200"
"Mar 15, 2022","190.85","197.21","186.24","196.61","2,215,800"
"Mar 14, 2022","200.00","203.58","186.00","189.53","2,968,400"
"Mar 11, 2022","211.02","211.67","200.50","201.14","1,893,600"
"Mar 10, 2022","212.13","213.51","204.87","208.41","2,305,100"
"Mar 9, 2022","203.84","213.57","199.12","212.35","3,050,600"
"Mar 8, 2022","203.50","203.92","190.13","198.63","4,389,600"
"Mar 7, 2022","228.37","229.97","204.36","204.37","4,379,300"
"Mar 4, 2022","242.36","244.00","223.04","225.50","3,613,100"
"Mar 3, 2022","252.98","256.41","238.38","242.03","2,799,400"
"Mar 2, 2022","253.26","257.54","242.11","254.41","2,968,400"
"Mar 1, 2022","245.10","260.87","241.31","247.83","5,707,900"
"Feb 28, 2022","228.42","244.95","227.16","239.15","6,713,600"
"Feb 25, 2022","224.49","228.00","206.00","221.85","12,093,100"
"Feb 24, 2022","227.62","264.79","227.48","263.38","6,517,500"
"Feb 23, 2022","262.50","265.45","239.11","239.40","3,024,600"
"Feb 22, 2022","251.56","263.00","251.00","254.81","1,680,800"
"Feb 18, 2022","264.52","264.52","253.20","255.22","2,221,200"
"Feb 17, 2022","280.90","280.90","259.38","261.94","2,325,200"
"Feb 16, 2022","284.11","286.89","277.25","280.87","1,863,100"
"Feb 15, 2022","280.24","287.27","275.50","285.82","2,136,500"
"Feb 14, 2022","273.52","283.45","272.50","274.43","2,134,300"
"Feb 11, 2022","285.07","288.52","269.43","273.00","2,015,000"
"Feb 10, 2022","276.52","290.47","274.21","284.10","2,104,400"
"Feb 9, 2022","276.00","281.25","270.12","280.85","2,173,400"
"Feb 8, 2022","260.57","273.75","259.08","270.71","2,017,500"
"Feb 7, 2022","260.17","271.43","258.70","262.92","1,557,700"
"Feb 4, 2022","247.43","263.28","243.52","258.98","2,010,000"
"Feb 3, 2022","249.26","259.13","244.26","245.02","1,835,200"
"Feb 2, 2022","261.72","263.57","251.95","257.50","1,791,900"
"Feb 1, 2022","260.00","264.63","253.49","261.09","1,959,900"
"Jan 31, 2022","240.36","257.33","240.00","257.11","2,759,500"
"Jan 28, 2022","226.51","238.94","220.67","238.70","2,803,900"
"Jan 27, 2022","229.86","235.55","220.93","223.08","2,697,200"
"Jan 26, 2022","236.91","241.96","224.42","226.85","3,335,900"
"Jan 25, 2022","239.84","241.50","225.61","228.88","3,005,500"
"Jan 24, 2022","234.99","244.21","220.07","243.20","4,143,300"
"Jan 21, 2022","249.33","256.51","241.11","241.94","2,761,500"
"Jan 20, 2022","256.51","264.33","250.24","250.67","2,179,000"
"Jan 19, 2022","258.88","267.49","252.98","253.11","2,433,700"
"Jan 18, 2022","251.49","266.46","245.30","259.20","3,172,400"
"Jan 14, 2022","248.00","257.70","247.44","254.74","2,071,300"
"Jan 13, 2022","274.65","277.27","250.32","250.47","3,137,300"
"Jan 12, 2022","283.11","288.61","272.88","273.98","1,881,000"
"Jan 11, 2022","270.45","281.37","267.33","277.53","1,517,900"
"Jan 10, 2022","254.50","276.02","249.01","275.65","4,333,300"
"Jan 7, 2022","258.38","268.36","254.35","261.53","1,696,000"
"Jan 6, 2022","261.00","266.32","252.35","260.21","2,439,600"
"Jan 5, 2022","275.01","280.37","256.40","262.33","3,437,700"
"Jan 4, 2022","297.96","298.19","270.72","281.58","3,827,700"
"Jan 3, 2022","322.60","323.55","300.50","301.83","2,576,000"
"Dec 31, 2021","324.46","326.00","321.00","321.33","940,800"
"Dec 30, 2021","323.18","329.68","323.01","324.59","1,192,000"
"Dec 29, 2021","326.00","326.00","317.00","323.18","1,068,400"
"Dec 28, 2021","331.55","332.05","321.65","324.66","949,600"
"Dec 27, 2021","326.85","332.50","326.39","329.89","1,242,500"
"Dec 23, 2021","322.00","326.24","316.75","323.00","940,900"
"Dec 22, 2021","319.08","322.48","314.02","322.01","1,292,300"
"Dec 21, 2021","307.88","320.68","300.11","319.42","3,284,700"
"Dec 20, 2021","298.45","308.49","294.54","305.94","2,154,400"
"Dec 17, 2021","286.71","307.07","285.00","304.87","9,125,500"
"Dec 16, 2021","305.00","307.19","291.78","295.25","3,188,400"
"Dec 15, 2021","282.97","309.04","281.56","307.24","2,972,400"
"Dec 14, 2021","285.44","287.83","272.52","284.34","5,116,800"
"Dec 13, 2021","311.10","320.99","304.17","308.54","2,417,100"
"Dec 10, 2021","303.50","311.87","300.50","305.75","1,929,400"
"Dec 9, 2021","313.00","317.78","300.27","303.04","3,579,700"
"Dec 8, 2021","298.38","313.41","293.20","311.81","3,206,300"
"Dec 7, 2021","286.00","300.44","285.01","297.76","4,002,800"
"Dec 6, 2021","301.94","304.17","265.33","274.36","7,468,600"
"Dec 3, 2021","330.00","330.00","300.54","313.35","2,632,000"
"Dec 2, 2021","318.22","334.74","316.51","331.97","2,609,800"
"Dec 1, 2021","371.06","373.74","314.70","318.21","5,676,000"
"Nov 30, 2021","355.88","358.82","343.69","346.97","3,887,400"
"Nov 29, 2021","342.27","358.36","342.27","355.92","2,288,000"
"Nov 26, 2021","343.04","347.65","335.38","336.90","839,700"
"Nov 24, 2021","334.77","343.70","328.48","342.47","1,462,800"
"Nov 23, 2021","336.60","345.58","330.66","336.11","2,671,300"
"Nov 22, 2021","367.07","368.00","342.22","343.86","2,518,400"
"Nov 19, 2021","372.50","376.11","367.54","368.78","1,824,500"
"Nov 18, 2021","358.26","369.90","358.12","365.65","1,772,200"
"Nov 17, 2021","352.75","358.13","345.74","356.00","1,655,200"
"Nov 16, 2021","345.80","355.41","345.61","353.75","1,426,600"
"Nov 15, 2021","352.91","352.91","341.83","345.80","1,235,700"
"Nov 12, 2021","346.76","349.57","343.16","349.07","1,330,200"
"Nov 11, 2021","343.17","348.27","342.23","343.62","1,680,900"
"Nov 10, 2021","348.27","350.61","333.73","337.11","2,229,100"
"Nov 9, 2021","353.40","356.45","347.72","352.61","2,009,400"
"Nov 8, 2021","340.55","351.90","339.37","350.17","1,944,000"
"Nov 5, 2021","333.95","338.54","332.11","338.49","1,888,000"
"Nov 4, 2021","329.00","333.88","325.16","331.90","1,413,700"
"Nov 3, 2021","328.50","329.00","321.31","327.50","1,298,800"
"Nov 2, 2021","318.51","326.20","317.38","325.87","1,585,400"
"Nov 1, 2021","319.46","321.50","315.13","318.68","1,472,400"
"Oct 29, 2021","315.95","319.99","314.00","318.86","1,084,900"
"Oct 28, 2021","310.94","316.99","308.24","316.34","1,351,300"
"Oct 27, 2021","316.20","319.84","309.01","310.10","1,419,200"
"Oct 26, 2021","313.88","316.00","307.89","315.32","1,814,600"
"Oct 25, 2021","308.00","314.11","305.57","311.20","1,139,000"
"Oct 22, 2021","305.73","309.69","304.01","307.87","941,500"
"Oct 21, 2021","298.70","305.77","298.41","305.69","1,205,100"
"Oct 20, 2021","300.21","301.77","294.40","297.67","789,000"
"Oct 19, 2021","301.50","303.61","297.41","298.03","1,587,600"
"Oct 18, 2021","292.51","301.33","291.60","301.31","1,766,300"
"Oct 15, 2021","294.50","294.99","291.61","292.70","1,433,200"
"Oct 14, 2021","290.00","294.44","288.66","293.89","1,544,100"
"Oct 13, 2021","279.78","287.97","279.32","286.64","1,960,900"
"Oct 12, 2021","270.08","278.34","266.77","277.72","1,889,200"
"Oct 11, 2021","263.60","271.17","262.02","267.70","1,224,400"
"Oct 8, 2021","272.30","272.30","266.00","266.66","1,230,200"
"Oct 7, 2021","266.02","274.24","265.58","269.88","1,706,700"
"Oct 6, 2021","256.28","265.61","255.10","264.25","1,900,600"
"Oct 5, 2021","253.45","260.00","252.50","258.50","1,506,500"
"Oct 4, 2021","261.35","261.35","248.33","251.86","2,245,600"
"Oct 1, 2021","263.17","264.85","257.10","263.16","1,135,300"
"Sep 30, 2021","260.41","263.52","258.30","262.22","1,355,300"
"Sep 29, 2021","263.41","265.42","256.80","258.88","2,244,000"
"Sep 28, 2021","267.99","268.00","256.01","258.74","3,149,000"
"Sep 27, 2021","277.70","279.57","271.21","272.73","1,630,600"
"Sep 24, 2021","280.00","280.40","271.30","279.99","1,126,200"
"Sep 23, 2021","279.94","281.90","276.36","280.02","1,699,800"
"Sep 22, 2021","273.96","279.17","271.15","277.70","1,717,300"
"Sep 21, 2021","272.23","275.74","269.48","272.33","1,227,800"
"Sep 20, 2021","268.00","275.00","267.28","269.98","1,911,700"
"Sep 17, 2021","273.33","276.51","269.67","275.66","4,428,500"
"Sep 16, 2021","273.25","274.64","266.71","274.39","2,276,200"
"Sep 15, 2021","275.87","278.03","270.16","273.44","1,429,300"
"Sep 14, 2021","269.94","276.00","269.07","275.80","2,291,100"
"Sep 13, 2021","267.60","269.55","260.12","267.84","2,936,100"
"Sep 10, 2021","289.03","289.03","269.52","270.64","4,536,200"
"Sep 9, 2021","280.42","284.25","278.63","280.22","3,115,400"
"Sep 8, 2021","282.26","283.99","277.20","280.66","2,558,200"
"Sep 7, 2021","293.44","293.44","280.05","282.90","1,991,100"
"Sep 3, 2021","282.55","288.87","281.38","287.40","1,786,400"
"Sep 2, 2021","277.11","284.79","276.35","282.20","1,591,200"
"Sep 1, 2021","276.14","279.53","275.56","276.71","1,489,400"
"Aug 31, 2021","276.76","279.14","273.11","278.34","1,593,800"
"Aug 30, 2021","275.65","279.29","272.57","278.17","1,503,900"
"Aug 27, 2021","268.67","275.00","266.77","273.73","1,315,300"
"Aug 26, 2021","263.00","270.90","262.55","266.97","1,713,400"
"Aug 25, 2021","258.35","263.55","256.97","263.03","1,458,100"
"Aug 24, 2021","258.97","259.84","255.63","257.97","1,663,600"
"Aug 23, 2021","248.99","252.65","246.23","250.81","1,148,100"
"Aug 20, 2021","246.65","250.00","243.64","246.40","1,140,400"
"Aug 19, 2021","242.00","245.63","241.69","244.88","1,108,500"
"Aug 18, 2021","242.15","244.84","237.58","242.54","860,800"
"Aug 17, 2021","243.43","243.43","237.00","241.47","1,053,400"
"Aug 16, 2021","244.00","245.20","237.30","243.43","973,000"
"Aug 13, 2021","244.00","246.99","242.40","245.15","870,300"
"Aug 12, 2021","235.18","244.20","235.18","242.94","767,600"
"Aug 11, 2021","241.58","243.33","235.30","237.67","1,174,900"
"Aug 10, 2021","246.71","247.67","238.07","240.50","1,051,100"
"Aug 9, 2021","241.50","245.58","239.88","245.04","701,000"
"Aug 6, 2021","247.00","247.43","237.86","242.05","1,405,800"
"Aug 5, 2021","248.00","249.71","245.62","247.67","979,900"
"Aug 4, 2021","243.63","248.84","242.99","247.93","1,212,200"
"Aug 3, 2021","239.51","244.87","238.32","243.07","1,039,700"
"Aug 2, 2021","237.00","242.11","229.50","239.04","1,837,700"
"Jul 30, 2021","235.97","239.09","235.25","235.91","955,000"
"Jul 29, 2021","235.01","239.50","234.87","237.03","808,500"
"Jul 28, 2021","234.61","238.50","231.36","236.84","819,100"
"Jul 27, 2021","236.20","238.00","228.73","233.03","1,032,200"
"Jul 26, 2021","235.73","237.32","230.88","234.52","850,600"
"Jul 23, 2021","237.14","240.29","234.70","238.72","1,309,600"
"Jul 22, 2021","232.00","237.45","230.65","235.59","1,265,100"
"Jul 21, 2021","228.88","232.60","226.36","231.06","1,263,700"
"Jul 20, 2021","227.08","230.21","221.68","229.11","1,747,100"
"Jul 19, 2021","217.50","223.55","216.45","223.01","1,289,300"
"Jul 16, 2021","221.74","223.43","217.88","221.16","1,489,500"
"Jul 15, 2021","227.15","227.25","218.34","219.31","1,354,800"
"Jul 14, 2021","229.91","231.00","223.25","224.51","1,426,600"
"Jul 13, 2021","230.00","234.76","226.31","227.18","1,511,300"
"Jul 12, 2021","232.52","236.46","227.50","227.97","1,541,000"
"Jul 9, 2021","227.17","228.36","224.00","227.79","910,000"
"Jul 8, 2021","222.02","227.50","220.00","227.17","1,742,000"
"Jul 7, 2021","227.00","231.59","223.27","227.90","2,624,000"
"Jul 6, 2021","217.07","225.70","217.00","225.00","2,754,400"
"Jul 2, 2021","215.34","218.60","214.00","214.78","837,500"
"Jul 1, 2021","214.98","217.48","211.19","213.72","1,063,000"
"Jun 30, 2021","220.80","220.80","215.37","216.06","1,633,700"
"Jun 29, 2021","220.00","221.89","218.25","221.44","919,800"
"Jun 28, 2021","220.56","223.94","219.68","221.27","1,571,200"
"Jun 25, 2021","220.91","222.00","216.75","218.84","1,907,700"
"Jun 24, 2021","220.19","222.32","218.89","219.64","1,320,400"
"Jun 23, 2021","219.55","221.04","218.41","218.86","1,385,400"
"Jun 22, 2021","216.66","221.12","216.42","219.61","1,502,200"
"Jun 21, 2021","216.55","218.10","211.51","216.41","1,480,100"
"Jun 18, 2021","215.57","219.95","214.10","218.60","2,049,800"
"Jun 17, 2021","209.01","217.00","208.02","215.14","1,708,000"
"Jun 16, 2021","209.11","217.81","208.50","212.27","3,092,600"
"Jun 15, 2021","209.62","213.54","206.91","207.39","1,281,500"
"Jun 14, 2021","207.79","212.80","207.33","211.43","1,897,100"
"Jun 11, 2021","203.00","208.54","201.87","207.79","2,106,500"
"Jun 10, 2021","194.77","205.61","194.55","204.91","3,558,600"
"Jun 9, 2021","195.27","198.43","195.07","195.99","1,604,700"
"Jun 8, 2021","194.04","197.54","192.48","194.65","1,972,400"
"Jun 7, 2021","184.81","193.60","183.09","192.73","2,099,400"
"Jun 4, 2021","186.83","188.31","184.77","185.80","1,795,300"
"Jun 3, 2021","190.12","190.46","183.95","184.25","1,656,500"
"Jun 2, 2021","190.56","193.16","189.03","191.34","1,287,800"
"Jun 1, 2021","194.17","195.95","190.05","191.77","1,445,100"
"May 28, 2021","194.48","197.69","193.94","194.20","1,949,100"
"May 27, 2021","193.60","196.30","188.02","194.26","3,949,300"
"May 26, 2021","195.00","199.77","191.50","194.20","7,966,000"
"May 25, 2021","175.05","176.04","170.31","172.74","3,323,200"
"May 24, 2021","172.49","175.95","172.14","174.40","2,361,600"
"May 21, 2021","174.92","175.00","169.90","170.08","1,759,500"
"May 20, 2021","167.26","171.95","165.92","170.73","1,897,200"
"May 19, 2021","164.35","166.47","161.39","164.81","1,893,700"
"May 18, 2021","164.51","168.75","163.23","166.50","2,239,300"
"May 17, 2021","164.10","166.89","160.70","163.28","1,374,100"
"May 14, 2021","162.52","166.16","161.63","165.34","1,431,000"
"May 13, 2021","166.26","167.92","158.47","160.92","1,913,000"
"May 12, 2021","167.47","169.52","160.91","164.08","2,069,800"
"May 11, 2021","157.08","172.28","157.03","170.69","2,774,200"
"May 10, 2021","168.16","169.32","164.77","165.77","1,924,500"
"May 7, 2021","171.50","174.00","168.24","169.32","1,524,400"
"May 6, 2021","171.46","172.49","163.50","167.35","2,067,900"
"May 5, 2021","178.03","179.54","171.03","172.30","968,300"
"May 4, 2021","176.47","177.74","169.36","175.48","2,196,200"
"May 3, 2021","186.60","188.22","179.60","180.59","2,060,500"
"Apr 30, 2021","184.99","191.48","184.40","187.64","1,174,800"
"Apr 29, 2021","196.00","196.29","185.20","187.28","2,168,500"
"Apr 28, 2021","195.40","198.00","192.51","195.42","2,200,000"
"Apr 27, 2021","198.08","199.50","193.90","195.93","1,365,900"
"Apr 26, 2021","191.70","196.78","188.72","196.69","1,319,100"
"Apr 23, 2021","192.48","194.22","188.55","190.26","1,496,400"
"Apr 22, 2021","186.19","194.25","185.75","190.03","1,827,400"
"Apr 21, 2021","183.71","188.46","181.43","186.12","1,057,200"
"Apr 20, 2021","191.99","194.79","185.07","186.08","1,119,600"
"Apr 19, 2021","191.14","195.71","189.20","190.94","919,500"
"Apr 16, 2021","196.81","196.81","189.74","192.49","1,319,100"
"Apr 15, 2021","195.31","197.52","193.04","195.92","1,258,900"
"Apr 14, 2021","198.04","198.90","192.08","192.39","1,369,100"
"Apr 13, 2021","190.15","199.50","189.59","196.65","2,487,400"
"Apr 12, 2021","185.58","189.50","183.55","188.38","2,056,700"
"Apr 9, 2021","183.99","185.26","180.87","185.04","1,122,700"
"Apr 8, 2021","183.00","187.17","181.80","185.19","1,926,400"
"Apr 7, 2021","180.81","183.32","179.00","180.02","1,242,100"
"Apr 6, 2021","175.43","184.96","173.53","182.12","2,282,700"
"Apr 5, 2021","176.61","178.95","172.32","175.19","1,368,500"
"Apr 1, 2021","174.80","180.00","174.30","175.77","2,097,400"
"Mar 31, 2021","168.49","173.17","167.20","171.67","1,918,800"
"Mar 30, 2021","164.24","166.86","160.66","165.79","1,336,000"
"Mar 29, 2021","169.01","174.86","163.45","165.75","2,372,300"
"Mar 26, 2021","170.92","174.00","164.67","169.78","1,816,700"
"Mar 25, 2021","171.45","175.30","168.40","172.85","1,557,200"
"Mar 24, 2021","186.40","186.40","174.99","175.10","2,133,800"
"Mar 23, 2021","182.46","185.45","180.00","183.00","1,619,800"
"Mar 22, 2021","183.50","185.16","181.40","182.61","1,710,900"
"Mar 19, 2021","178.66","182.03","175.75","181.56","2,320,400"
"Mar 18, 2021","184.40","184.67","177.40","178.21","2,675,400"
"Mar 17, 2021","178.61","188.49","177.00","185.33","2,333,000"
"Mar 16, 2021","187.00","187.92","178.02","182.18","2,178,800"
"Mar 15, 2021","184.98","185.00","180.55","184.27","1,435,000"
"Mar 12, 2021","184.54","185.21","179.88","184.61","1,521,400"
"Mar 11, 2021","187.00","189.75","183.09","188.87","2,080,600"
"Mar 10, 2021","185.05","188.98","178.81","180.07","2,427,300"
"Mar 9, 2021","178.71","182.79","175.00","181.43","2,824,700"
"Mar 8, 2021","175.76","181.70","166.89","167.84","2,751,300"
"Mar 5, 2021","185.54","185.54","165.57","175.37","3,941,600"
"Mar 4, 2021","184.33","190.96","175.68","180.90","3,184,300"
"Mar 3, 2021","202.11","202.12","187.46","187.83","2,703,800"
"Mar 2, 2021","212.00","212.00","202.27","202.61","1,788,600"
"Mar 1, 2021","208.75","211.14","202.18","210.16","1,917,300"
"Feb 26, 2021","213.10","224.08","197.08","205.03","3,721,700"
"Feb 25, 2021","204.00","210.91","194.34","195.79","2,557,500"
"Feb 24, 2021","208.38","210.79","203.55","207.81","1,684,100"
"Feb 23, 2021","203.26","206.84","190.60","206.51","3,704,100"
"Feb 22, 2021","225.13","225.25","212.90","213.45","2,424,000"
"Feb 19, 2021","225.55","228.09","223.41","226.03","1,486,800"
"Feb 18, 2021","222.06","224.20","216.20","223.38","1,418,800"
"Feb 17, 2021","223.15","225.90","217.66","224.83","1,471,300"
"Feb 16, 2021","230.88","230.88","217.75","223.63","1,919,500"
"Feb 12, 2021","224.76","228.38","221.58","226.48","1,522,600"
"Feb 11, 2021","225.00","227.04","217.97","222.89","1,486,100"
"Feb 10, 2021","221.00","224.49","216.49","223.09","2,138,900"
"Feb 9, 2021","218.58","220.85","215.99","220.00","1,115,500"
"Feb 8, 2021","219.31","221.25","214.08","215.87","1,162,700"
"Feb 5, 2021","215.45","219.99","211.88","216.78","2,018,400"
"Feb 4, 2021","210.11","214.24","207.33","213.75","1,235,900"
"Feb 3, 2021","217.90","218.21","207.06","209.56","2,395,900"
"Feb 2, 2021","207.06","217.44","207.06","216.71","1,892,500"
"Feb 1, 2021","202.52","206.85","199.93","204.47","1,434,800"
"Jan 29, 2021","204.99","205.04","196.80","199.70","1,746,600"
"Jan 28, 2021","199.33","208.20","199.22","206.28","1,489,600"
"Jan 27, 2021","195.87","203.30","187.76","199.22","2,640,000"
"Jan 26, 2021","209.48","209.85","196.53","197.00","3,030,400"
"Jan 25, 2021","220.76","224.00","206.00","207.66","2,885,600"
"Jan 22, 2021","211.90","217.73","211.06","217.36","1,446,300"
"Jan 21, 2021","217.99","218.00","211.54","213.63","1,196,100"
"Jan 20, 2021","215.09","217.45","212.53","214.76","1,641,200"
"Jan 19, 2021","215.77","217.15","208.37","212.00","1,643,200"
"Jan 15, 2021","212.12","213.93","207.33","211.06","2,009,000"
"Jan 14, 2021","209.25","213.57","207.46","209.87","1,594,300"
"Jan 13, 2021","209.30","214.83","206.49","207.08","3,481,200"
"Jan 12, 2021","201.14","206.50","200.01","205.90","2,115,800"
"Jan 11, 2021","196.99","204.99","191.60","198.70","2,493,900"
"Jan 8, 2021","196.75","199.95","194.10","197.37","2,024,800"
"Jan 7, 2021","188.10","193.70","185.28","193.05","1,734,600"
"Jan 6, 2021","187.53","190.30","183.25","184.42","2,131,100"
"Jan 5, 2021","192.37","197.94","189.54","193.48","2,365,500"
"Jan 4, 2021","199.72","200.49","192.52","196.09","3,510,700"
"Dec 31, 2020","202.25","203.00","198.62","199.71","1,469,600"
"Dec 30, 2020","198.80","201.37","197.07","201.31","1,126,400"
"Dec 29, 2020","198.51","199.39","194.01","197.84","2,225,500"
"Dec 28, 2020","207.48","209.45","197.47","199.37","2,552,900"
"Dec 24, 2020","208.00","209.98","204.00","205.27","908,800"
"Dec 23, 2020","208.83","212.59","203.13","207.47","2,297,400"
"Dec 22, 2020","202.23","208.07","200.01","206.78","3,587,300"
"Dec 21, 2020","196.65","200.40","194.22","199.62","2,790,400"
"Dec 18, 2020","191.98","198.16","190.52","195.88","4,657,200"
"Dec 17, 2020","186.00","194.70","185.81","187.76","4,202,600"
"Dec 16, 2020","180.92","186.00","179.84","184.03","2,119,700"
"Dec 15, 2020","184.98","185.00","178.66","181.24","1,677,700"
"Dec 14, 2020","182.34","187.43","181.80","183.45","2,162,500"
"Dec 11, 2020","181.60","184.47","178.24","181.91","1,851,900"
"Dec 10, 2020","173.00","182.50","172.07","179.75","2,566,500"
"Dec 9, 2020","183.03","185.00","173.45","176.70","2,296,000"
"Dec 8, 2020","178.50","189.56","178.50","184.60","2,852,400"
"Dec 7, 2020","180.00","181.90","176.55","178.11","2,135,700"
"Dec 4, 2020","181.73","183.37","175.60","180.75","4,358,600"
"Dec 3, 2020","163.45","189.65","163.29","185.61","15,382,800"
"Dec 2, 2020","149.03","149.03","143.40","146.79","2,924,100"
"Dec 1, 2020","155.51","157.33","147.82","151.68","2,276,100"
"Nov 30, 2020","151.68","155.75","148.50","155.75","3,377,400"
"Nov 27, 2020","150.00","150.40","146.43","149.74","939,600"
"Nov 25, 2020","145.11","149.78","144.51","146.94","2,329,700"
"Nov 24, 2020","143.40","143.61","138.68","141.19","1,636,300"
"Nov 23, 2020","142.39","144.42","140.46","143.04","1,511,000"
"Nov 20, 2020","139.99","144.96","139.01","143.01","1,491,400"
"Nov 19, 2020","136.15","141.50","136.08","138.54","1,474,700"
"Nov 18, 2020","136.99","139.00","132.93","135.38","1,272,800"
"Nov 17, 2020","135.08","137.85","132.50","136.64","1,347,400"
"Nov 16, 2020","128.99","134.17","127.00","133.52","2,650,800"
"Nov 13, 2020","140.04","140.32","131.67","131.92","2,314,500"
"Nov 12, 2020","137.62","140.41","137.27","140.06","1,643,300"
"Nov 11, 2020","133.04","138.17","129.80","135.49","2,463,200"
"Nov 10, 2020","132.23","132.23","120.34","127.76","3,787,400"
"Nov 9, 2020","145.62","146.45","128.76","128.77","3,936,300"
"Nov 6, 2020","151.00","151.79","146.46","150.06","1,225,200"
"Nov 5, 2020","148.55","151.61","147.17","150.07","1,911,000"
"Nov 4, 2020","139.99","145.48","139.13","145.35","2,022,900"
"Nov 3, 2020","135.02","136.18","132.83","134.65","1,041,500"
"Nov 2, 2020","136.75","137.87","132.79","134.43","1,355,000"
"Oct 30, 2020","140.76","141.38","133.81","135.75","1,741,300"
"Oct 29, 2020","145.38","146.60","140.93","142.56","1,311,600"
"Oct 28, 2020","147.49","147.80","142.30","144.06","1,471,500"
"Oct 27, 2020","151.54","154.58","147.95","148.64","1,596,100"
"Oct 26, 2020","148.27","154.60","147.26","149.00","2,071,300"
"Oct 23, 2020","145.70","147.05","143.18","147.05","972,300"
"Oct 22, 2020","147.79","150.78","144.80","146.58","1,088,200"
"Oct 21, 2020","151.97","151.97","145.45","146.85","1,369,100"
"Oct 20, 2020","153.00","155.29","150.51","150.80","1,097,400"
"Oct 19, 2020","156.00","158.74","152.37","153.17","2,135,700"
"Oct 16, 2020","155.66","156.71","152.51","154.85","1,710,000"
"Oct 15, 2020","152.41","155.25","149.69","154.97","1,871,700"
"Oct 14, 2020","155.52","157.45","152.71","155.09","2,904,100"
"Oct 13, 2020","153.10","155.14","152.11","154.42","1,764,800"
"Oct 12, 2020","153.00","155.51","150.86","151.15","1,798,100"
"Oct 9, 2020","148.00","152.73","147.71","151.96","1,641,700"
"Oct 8, 2020","149.35","150.41","146.96","147.66","1,524,000"
"Oct 7, 2020","147.16","149.45","146.00","147.68","1,830,100"
"Oct 6, 2020","145.00","148.34","144.11","145.51","1,985,400"
"Oct 5, 2020","143.01","145.71","141.50","145.31","1,636,600"
"Oct 2, 2020","141.42","145.56","140.61","142.05","1,924,700"
"Oct 1, 2020","142.20","146.45","141.00","144.29","3,491,100"
"Sep 30, 2020","139.47","142.30","138.72","140.69","1,946,200"
"Sep 29, 2020","138.79","141.42","138.49","140.49","2,122,300"
"Sep 28, 2020","139.08","139.95","136.10","138.42","1,733,800"
"Sep 25, 2020","135.04","139.14","134.87","138.27","1,710,500"
"Sep 24, 2020","134.97","136.35","131.42","134.56","1,718,100"
"Sep 23, 2020","137.00","140.51","134.90","135.61","2,042,700"
"Sep 22, 2020","135.05","138.00","130.26","137.99","2,328,100"
