Date,Open,High,Low,Close,Adj Close,Volume
"Sep 28, 2022","77.90","79.28","77.53","78.95","77.99","1,619,100"
"Sep 27, 2022","79.07","79.70","77.20","78.37","77.42","1,570,700"
"Sep 26, 2022","79.20","80.44","77.15","77.21","76.27","1,427,100"
"Sep 23, 2022","79.10","79.74","77.31","79.19","78.23","1,909,800"
"Sep 22, 2022","80.59","81.11","78.82","79.79","78.82","1,955,800"
"Sep 21, 2022","81.04","84.59","80.92","80.97","79.99","1,782,600"
"Sep 20, 2022","81.41","81.77","79.75","80.84","79.86","1,674,800"
"Sep 19, 2022","81.24","83.05","80.91","82.49","81.49","1,534,800"
"Sep 16, 2022","81.52","82.46","80.42","82.10","81.10","3,571,000"
"Sep 15, 2022","83.13","84.22","81.40","82.35","81.35","1,810,400"
"Sep 14, 2022","83.89","84.12","82.26","83.64","82.62","1,372,900"
"Sep 13, 2022","83.94","84.92","82.94","83.16","82.15","2,477,400"
"Sep 12, 2022","88.84","88.89","86.72","87.38","86.32","1,902,900"
"Sep 9, 2022","87.50","90.01","87.36","88.84","87.76","1,804,600"
"Sep 8, 2022","83.88","86.44","83.07","86.14","85.09","1,400,000"
"Sep 7, 2022","82.75","85.56","82.55","85.02","83.99","1,715,300"
"Sep 6, 2022","82.71","84.12","81.86","82.92","81.91","1,349,700"
"Sep 2, 2022","84.43","85.27","82.25","83.04","82.03","1,353,600"
"Sep 1, 2022","82.93","83.07","80.41","82.78","81.78","2,502,200"
"Aug 31, 2022","86.65","86.65","83.82","84.64","83.61","2,072,300"
"Aug 30, 2022","0.11","","","","",""
"Aug 30, 2022","88.31","88.60","84.95","85.72","84.68","2,527,800"
"Aug 29, 2022","89.44","90.67","87.52","87.63","86.46","1,251,400"
"Aug 26, 2022","96.38","96.45","89.89","90.16","88.95","2,249,900"
"Aug 25, 2022","92.76","96.40","92.70","96.33","95.04","1,347,100"
"Aug 24, 2022","93.23","93.56","91.86","92.57","91.33","1,209,900"
"Aug 23, 2022","92.66","94.57","92.50","92.98","91.74","885,200"
"Aug 22, 2022","94.60","94.92","91.71","92.42","91.18","1,899,300"
"Aug 19, 2022","99.31","100.37","96.62","96.85","95.55","1,741,300"
"Aug 18, 2022","100.40","101.59","100.00","100.93","99.58","1,608,800"
"Aug 17, 2022","100.29","101.11","98.61","100.46","99.12","1,329,400"
"Aug 16, 2022","102.47","102.93","100.93","101.58","100.22","834,300"
"Aug 15, 2022","103.99","104.60","101.91","102.90","101.52","815,500"
"Aug 12, 2022","100.29","105.25","100.13","104.34","102.94","1,987,800"
"Aug 11, 2022","100.02","102.86","99.57","99.90","98.56","1,150,700"
"Aug 10, 2022","95.72","99.30","94.76","99.12","97.79","2,157,000"
"Aug 9, 2022","97.58","98.16","91.10","92.83","91.59","3,039,200"
"Aug 8, 2022","100.17","101.50","97.84","99.74","98.41","1,775,600"
"Aug 5, 2022","100.29","102.13","98.69","100.75","99.40","1,668,500"
"Aug 4, 2022","101.64","102.72","100.98","101.71","100.35","1,327,100"
"Aug 3, 2022","99.36","102.31","98.99","101.42","100.06","1,481,200"
"Aug 2, 2022","99.84","101.20","98.77","98.94","97.62","1,265,000"
"Aug 1, 2022","99.90","101.52","99.00","100.30","98.96","1,431,600"
"Jul 29, 2022","98.90","101.18","97.73","100.89","99.54","1,680,800"
"Jul 28, 2022","96.90","99.09","93.48","98.95","97.63","2,688,600"
"Jul 27, 2022","91.19","98.84","89.29","97.94","96.63","5,071,300"
"Jul 26, 2022","99.33","100.59","97.55","98.15","96.84","2,045,400"
"Jul 25, 2022","99.76","100.30","98.41","100.10","98.76","1,639,400"
"Jul 22, 2022","102.17","102.51","98.77","100.46","99.12","1,610,400"
"Jul 21, 2022","102.70","102.83","100.47","102.77","101.40","1,072,600"
"Jul 20, 2022","99.13","102.79","98.83","101.79","100.43","2,154,900"
"Jul 19, 2022","94.78","99.44","94.68","99.23","97.90","1,815,400"
"Jul 18, 2022","94.85","96.44","92.55","93.29","92.04","1,489,000"
"Jul 15, 2022","92.80","93.77","91.02","93.75","92.50","1,100,900"
"Jul 14, 2022","90.00","92.41","88.02","91.91","90.68","1,196,700"
"Jul 13, 2022","88.06","91.65","87.45","90.03","88.83","1,282,600"
"Jul 12, 2022","90.96","91.27","89.12","89.67","88.47","1,023,400"
"Jul 11, 2022","90.69","91.18","89.06","89.94","88.74","1,333,500"
"Jul 8, 2022","90.30","92.43","89.85","92.08","90.85","1,056,800"
"Jul 7, 2022","90.00","91.86","89.84","91.52","90.30","1,766,900"
"Jul 6, 2022","87.19","89.40","86.69","87.99","86.81","1,434,700"
"Jul 5, 2022","82.97","87.03","82.97","86.81","85.65","1,686,200"
"Jul 1, 2022","88.68","89.10","84.22","85.80","84.65","1,965,300"
"Jun 30, 2022","89.49","91.70","88.26","89.55","88.35","2,458,000"
"Jun 29, 2022","93.25","93.47","88.52","90.25","89.04","2,642,700"
"Jun 28, 2022","98.01","99.25","94.90","95.23","93.96","2,352,400"
"Jun 27, 2022","98.10","98.99","96.40","97.96","96.65","1,542,300"
"Jun 24, 2022","93.65","97.25","93.06","97.12","95.82","2,756,800"
"Jun 23, 2022","91.73","92.68","90.82","91.94","90.71","1,268,200"
"Jun 22, 2022","89.55","92.40","89.29","91.34","90.12","1,541,000"
"Jun 21, 2022","90.93","93.24","90.77","91.38","90.16","1,699,000"
"Jun 17, 2022","87.33","89.70","86.61","89.06","87.87","4,165,300"
"Jun 16, 2022","89.97","90.06","85.66","86.95","85.79","2,837,100"
"Jun 15, 2022","92.38","94.39","90.46","92.44","91.20","1,756,000"
"Jun 14, 2022","92.06","92.69","89.68","90.91","89.69","1,742,200"
"Jun 13, 2022","93.60","94.59","90.46","91.24","90.02","2,939,400"
"Jun 10, 2022","99.56","100.29","96.83","96.97","95.67","2,152,900"
"Jun 9, 2022","103.75","105.32","101.10","101.19","99.84","1,436,400"
"Jun 8, 2022","107.92","108.17","104.74","105.11","103.70","1,610,600"
"Jun 7, 2022","105.27","108.73","104.52","108.52","107.07","1,046,800"
"Jun 6, 2022","109.08","109.72","106.58","106.81","105.38","808,100"
"Jun 3, 2022","108.42","108.67","106.88","107.43","105.99","1,099,000"
"Jun 2, 2022","106.43","110.62","105.73","110.58","109.10","1,091,300"
"Jun 1, 2022","109.42","110.38","105.34","106.64","105.21","1,453,900"
"May 31, 2022","109.00","110.07","107.12","109.26","107.80","1,948,400"
"May 27, 2022","106.27","109.43","106.27","109.40","107.94","1,688,700"
"May 26, 2022","100.17","105.46","99.16","104.94","103.54","1,539,000"
"May 25, 2022","98.13","101.51","97.96","100.23","98.89","1,560,500"
"May 24, 2022","0.11","","","","",""
"May 24, 2022","101.51","102.01","97.98","99.19","97.86","1,736,400"
"May 23, 2022","102.47","104.36","101.61","102.89","101.41","1,290,200"
"May 20, 2022","104.61","105.07","97.63","102.37","100.89","2,132,100"
"May 19, 2022","102.40","105.54","102.01","102.18","100.71","1,482,600"
"May 18, 2022","106.43","108.34","102.50","102.80","101.32","1,555,500"
"May 17, 2022","106.22","108.86","104.94","108.51","106.94","1,492,900"
"May 16, 2022","105.97","106.50","103.37","103.52","102.03","1,212,300"
"May 13, 2022","103.87","108.42","103.19","107.35","105.80","1,570,100"
"May 12, 2022","99.19","102.24","98.64","101.86","100.39","1,823,300"
"May 11, 2022","101.12","104.62","100.30","100.42","98.97","1,661,300"
"May 10, 2022","103.47","104.44","99.86","102.46","100.98","1,718,500"
"May 9, 2022","104.29","105.22","99.82","100.22","98.77","2,099,000"
"May 6, 2022","107.16","108.60","104.53","105.92","104.39","1,325,700"
"May 5, 2022","111.80","113.72","106.86","108.51","106.94","2,141,900"
"May 4, 2022","109.50","114.19","107.14","114.17","112.52","1,992,700"
"May 3, 2022","108.07","110.87","106.85","109.34","107.76","1,192,800"
"May 2, 2022","105.62","109.11","104.13","108.57","107.00","1,731,200"
"Apr 29, 2022","109.65","112.06","105.24","105.46","103.94","1,907,100"
"Apr 28, 2022","108.69","113.64","105.94","111.68","110.07","2,679,300"
"Apr 27, 2022","110.47","115.48","105.58","106.32","104.79","3,966,200"
"Apr 26, 2022","111.03","111.12","107.64","107.69","106.14","2,395,600"
"Apr 25, 2022","108.60","112.70","108.00","112.57","110.95","1,989,900"
"Apr 22, 2022","110.85","112.46","108.99","109.20","107.62","1,613,600"
"Apr 21, 2022","114.83","116.57","110.92","111.20","109.60","1,275,700"
"Apr 20, 2022","114.60","117.42","112.86","112.90","111.27","1,727,800"
"Apr 19, 2022","108.62","112.97","107.31","112.61","110.98","1,620,700"
"Apr 18, 2022","105.84","108.80","105.39","108.14","106.58","1,426,200"
"Apr 14, 2022","110.17","110.45","106.00","106.02","104.49","1,193,100"
"Apr 13, 2022","109.17","111.28","107.57","109.61","108.03","2,537,200"
"Apr 12, 2022","109.29","111.34","107.16","108.18","106.62","1,457,100"
"Apr 11, 2022","107.34","108.83","106.71","107.24","105.69","1,428,400"
"Apr 8, 2022","110.71","110.97","108.51","108.66","107.09","1,238,000"
"Apr 7, 2022","110.77","113.63","109.50","111.42","109.81","1,284,900"
"Apr 6, 2022","110.00","112.97","109.07","111.20","109.60","1,665,600"
"Apr 5, 2022","117.99","118.17","111.40","111.91","110.30","1,951,400"
"Apr 4, 2022","116.93","120.20","116.93","118.94","117.22","1,077,400"
"Apr 1, 2022","119.57","119.83","114.76","116.37","114.69","1,402,900"
"Mar 31, 2022","121.29","122.64","118.19","118.23","116.52","1,659,200"
"Mar 30, 2022","124.47","124.86","120.50","121.03","119.28","1,536,600"
"Mar 29, 2022","125.25","127.29","122.54","125.37","123.56","1,427,200"
"Mar 28, 2022","120.93","123.28","120.05","122.96","121.19","2,021,700"
"Mar 25, 2022","122.88","124.19","120.69","124.04","122.25","1,260,400"
"Mar 24, 2022","118.03","122.70","117.17","122.69","120.92","1,533,100"
"Mar 23, 2022","119.80","120.80","116.18","116.51","114.83","1,289,500"
"Mar 22, 2022","121.37","122.65","120.16","121.00","119.25","1,070,900"
"Mar 21, 2022","121.78","123.44","119.18","120.94","119.19","1,256,400"
"Mar 18, 2022","118.98","123.81","118.62","122.95","121.18","4,074,600"
"Mar 17, 2022","115.41","120.66","114.68","120.60","118.86","2,140,800"
"Mar 16, 2022","112.21","116.98","111.97","116.75","115.07","2,341,300"
"Mar 15, 2022","106.54","111.01","106.27","110.51","108.92","1,523,200"
"Mar 14, 2022","107.68","111.94","104.32","105.57","104.05","2,014,300"
"Mar 11, 2022","112.01","112.24","106.78","106.88","105.34","2,030,700"
"Mar 10, 2022","109.60","110.71","107.57","109.96","108.37","1,356,700"
"Mar 9, 2022","111.12","113.03","109.42","111.75","110.14","2,146,600"
"Mar 8, 2022","107.41","111.73","105.36","107.55","106.00","1,877,100"
"Mar 7, 2022","112.86","113.89","106.33","106.42","104.88","2,315,200"
"Mar 4, 2022","112.78","113.76","110.04","111.75","110.14","1,320,300"
"Mar 3, 2022","116.48","117.28","112.25","114.17","112.52","1,333,500"
"Mar 2, 2022","115.22","118.14","114.82","117.30","115.61","1,323,700"
"Mar 1, 2022","117.74","118.29","113.29","114.56","112.91","1,715,500"
"Feb 28, 2022","119.42","119.55","115.29","117.92","116.22","1,887,000"
"Feb 25, 2022","117.09","120.14","114.88","120.04","118.31","1,738,300"
"Feb 24, 2022","107.11","117.52","107.11","117.39","115.70","2,008,000"
"Feb 23, 2022","114.50","116.00","111.24","111.52","109.91","1,528,200"
"Feb 22, 2022","113.63","117.22","112.52","113.81","112.17","1,496,700"
"Feb 18, 2022","116.18","116.40","112.83","114.83","113.17","1,517,400"
"Feb 17, 2022","0.11","","","","",""
"Feb 17, 2022","117.17","118.34","115.82","116.00","114.33","1,614,400"
"Feb 16, 2022","116.82","119.99","115.80","119.11","117.28","1,151,400"
"Feb 15, 2022","114.16","118.51","114.06","118.10","116.29","2,002,800"
"Feb 14, 2022","113.00","116.89","111.09","112.31","110.59","1,496,300"
"Feb 11, 2022","117.34","118.67","111.83","113.09","111.36","1,703,100"
"Feb 10, 2022","118.09","122.20","116.84","117.33","115.53","2,215,300"
"Feb 9, 2022","117.87","121.89","117.03","121.37","119.51","1,709,800"
"Feb 8, 2022","113.25","116.91","112.86","116.39","114.60","1,669,700"
"Feb 7, 2022","114.15","116.30","113.59","114.23","112.48","1,878,500"
"Feb 4, 2022","111.46","115.24","110.17","114.01","112.26","1,720,900"
"Feb 3, 2022","113.97","116.67","111.72","111.86","110.14","2,293,300"
"Feb 2, 2022","117.42","120.58","114.66","117.22","115.42","2,579,800"
"Feb 1, 2022","118.34","119.17","114.12","116.88","115.09","2,107,200"
"Jan 31, 2022","111.97","117.94","111.61","117.43","115.63","3,923,900"
"Jan 28, 2022","107.90","112.20","105.50","112.12","110.40","6,017,200"
"Jan 27, 2022","110.52","112.40","102.51","111.24","109.53","17,003,100"
"Jan 26, 2022","143.56","147.94","139.91","143.37","141.17","2,512,400"
"Jan 25, 2022","142.68","143.81","138.04","138.29","136.17","2,198,200"
"Jan 24, 2022","138.73","147.62","137.58","147.44","145.18","2,218,200"
"Jan 21, 2022","145.00","148.66","142.48","143.39","141.19","1,785,600"
"Jan 20, 2022","150.36","152.84","145.29","145.48","143.25","1,377,700"
"Jan 19, 2022","156.25","158.47","148.15","148.32","146.04","1,696,000"
"Jan 18, 2022","160.94","161.59","155.24","155.56","153.17","1,878,000"
"Jan 14, 2022","157.20","164.71","156.71","164.57","162.05","1,367,200"
"Jan 13, 2022","165.61","167.69","157.43","158.25","155.82","1,172,300"
"Jan 12, 2022","162.24","164.50","161.22","162.90","160.40","817,600"
"Jan 11, 2022","155.66","160.86","153.87","160.54","158.08","1,329,800"
"Jan 10, 2022","155.80","156.76","150.48","156.61","154.21","1,635,400"
"Jan 7, 2022","162.57","163.94","156.86","158.27","155.84","1,473,500"
"Jan 6, 2022","159.79","164.71","158.71","163.48","160.97","1,540,900"
"Jan 5, 2022","164.21","166.75","160.24","160.25","157.79","1,904,500"
"Jan 4, 2022","166.15","167.29","160.43","166.38","163.83","1,357,400"
"Jan 3, 2022","164.86","167.14","162.81","166.11","163.56","1,724,800"
"Dec 31, 2021","164.54","165.85","163.30","163.53","161.02","1,062,700"
"Dec 30, 2021","166.77","166.77","163.34","163.72","161.21","932,300"
"Dec 29, 2021","164.78","167.44","164.78","166.77","164.21","569,700"
"Dec 28, 2021","168.50","168.91","164.45","164.61","162.08","1,107,100"
"Dec 27, 2021","164.00","168.91","163.50","168.56","165.97","1,019,200"
"Dec 23, 2021","161.12","164.11","161.12","162.74","160.24","2,040,000"
"Dec 22, 2021","159.26","160.99","158.82","160.90","158.43","1,013,900"
"Dec 21, 2021","157.59","160.55","156.02","160.36","157.90","1,338,800"
"Dec 20, 2021","155.09","158.12","154.90","155.71","153.32","2,367,200"
"Dec 17, 2021","157.32","160.75","154.42","156.26","153.86","3,282,900"
"Dec 16, 2021","162.62","163.03","156.15","158.30","155.87","2,106,900"
"Dec 15, 2021","158.00","162.26","154.30","161.96","159.48","1,482,900"
"Dec 14, 2021","153.89","156.31","152.02","155.94","153.55","1,076,300"
"Dec 13, 2021","160.53","160.55","155.14","155.36","152.98","1,520,100"
"Dec 10, 2021","159.50","159.94","154.78","159.76","157.31","1,116,100"
"Dec 9, 2021","159.10","161.54","156.49","156.57","154.17","1,059,500"
"Dec 8, 2021","159.11","160.65","157.11","160.41","157.95","933,100"
"Dec 7, 2021","154.28","159.88","154.28","159.11","156.67","1,700,200"
"Dec 6, 2021","151.31","153.93","144.91","152.61","150.27","1,926,400"
"Dec 3, 2021","153.05","155.00","149.07","150.56","148.25","1,565,300"
"Dec 2, 2021","149.52","152.35","147.21","150.94","148.62","1,683,700"
"Dec 1, 2021","155.76","158.22","152.13","152.35","150.01","1,603,800"
"Nov 30, 2021","153.86","154.87","150.76","152.87","150.52","2,158,800"
"Nov 29, 2021","149.52","154.87","146.51","154.45","152.08","1,813,000"
"Nov 26, 2021","148.35","151.40","145.42","146.35","144.10","911,000"
"Nov 24, 2021","147.66","150.91","146.56","150.83","148.52","983,100"
"Nov 23, 2021","0.1","","","","",""
"Nov 23, 2021","147.73","150.51","145.61","149.10","146.81","879,200"
"Nov 22, 2021","152.08","154.50","149.29","149.38","146.99","1,078,300"
"Nov 19, 2021","150.24","153.45","149.45","151.27","148.85","822,700"
"Nov 18, 2021","152.43","152.71","149.79","150.85","148.44","997,800"
"Nov 17, 2021","152.37","153.73","150.90","151.61","149.18","1,847,900"
"Nov 16, 2021","148.28","151.52","147.57","151.24","148.82","1,247,000"
"Nov 15, 2021","148.10","149.95","146.73","148.17","145.80","1,361,900"
"Nov 12, 2021","144.01","146.36","142.80","146.19","143.85","1,009,800"
"Nov 11, 2021","143.84","144.33","141.83","143.21","140.92","717,300"
"Nov 10, 2021","143.17","145.43","141.51","142.01","139.74","1,281,700"
"Nov 9, 2021","144.75","145.72","143.19","145.42","143.09","1,075,500"
"Nov 8, 2021","144.77","145.20","142.38","143.89","141.59","1,087,300"
"Nov 5, 2021","145.26","146.76","142.21","144.22","141.91","1,676,500"
"Nov 4, 2021","140.43","144.73","139.22","144.59","142.28","1,734,100"
"Nov 3, 2021","140.21","141.69","138.60","140.32","138.07","1,260,000"
"Nov 2, 2021","139.35","139.80","137.38","139.35","137.12","1,571,400"
"Nov 1, 2021","138.18","139.82","136.61","139.61","137.38","2,050,400"
"Oct 29, 2021","135.21","138.74","134.97","138.24","136.03","2,347,000"
"Oct 28, 2021","130.00","138.35","128.39","137.01","134.82","5,711,700"
"Oct 27, 2021","119.42","124.83","117.83","123.07","121.10","3,406,600"
"Oct 26, 2021","118.59","118.86","115.13","115.15","113.31","1,292,500"
"Oct 25, 2021","116.13","118.68","115.67","117.28","115.40","1,159,600"
"Oct 22, 2021","117.54","120.81","115.91","116.12","114.26","1,307,200"
"Oct 21, 2021","116.26","117.82","116.00","117.54","115.66","749,800"
"Oct 20, 2021","116.49","117.06","115.05","116.95","115.08","884,800"
"Oct 19, 2021","116.32","117.14","115.70","116.72","114.85","1,107,200"
"Oct 18, 2021","112.88","115.86","112.56","115.78","113.93","1,118,000"
"Oct 15, 2021","114.00","114.83","113.23","113.92","112.10","1,428,500"
"Oct 14, 2021","111.38","112.78","110.40","112.72","110.92","1,732,400"
"Oct 13, 2021","108.65","109.27","108.10","108.47","106.73","1,181,200"
"Oct 12, 2021","109.78","109.78","106.85","107.35","105.63","978,100"
"Oct 11, 2021","108.92","110.42","107.92","108.02","106.29","897,300"
"Oct 8, 2021","111.86","112.03","109.19","109.56","107.81","967,300"
"Oct 7, 2021","112.35","113.05","111.19","111.43","109.65","1,492,100"
"Oct 6, 2021","107.88","109.41","107.01","109.00","107.26","1,642,600"
"Oct 5, 2021","108.21","110.25","107.27","109.48","107.73","2,581,800"
"Oct 4, 2021","108.43","108.69","105.24","107.27","105.55","2,350,000"
"Oct 1, 2021","109.70","109.99","107.98","109.47","107.72","1,354,300"
"Sep 30, 2021","110.00","111.53","109.10","109.17","107.42","1,494,400"
"Sep 29, 2021","112.29","112.65","109.09","109.17","107.42","1,556,000"
"Sep 28, 2021","115.27","115.55","110.31","111.47","109.69","2,404,900"
"Sep 27, 2021","118.35","119.14","117.11","117.54","115.66","2,108,100"
"Sep 24, 2021","118.87","120.10","118.43","119.33","117.42","1,137,200"
"Sep 23, 2021","119.13","120.90","118.63","119.74","117.82","2,490,700"
"Sep 22, 2021","116.97","118.53","116.16","118.31","116.42","2,282,600"
"Sep 21, 2021","117.68","117.69","115.57","115.98","114.12","1,823,400"
"Sep 20, 2021","118.34","118.34","114.67","116.48","114.62","1,809,900"
"Sep 17, 2021","122.28","122.92","119.42","121.35","119.41","2,418,000"
"Sep 16, 2021","121.53","123.83","120.31","123.14","121.17","854,400"
"Sep 15, 2021","122.42","122.51","120.65","122.23","120.27","966,000"
"Sep 14, 2021","122.82","123.23","120.94","122.32","120.36","1,197,000"
"Sep 13, 2021","121.94","123.03","120.12","122.32","120.36","990,300"
"Sep 10, 2021","120.18","124.18","120.18","120.97","119.03","1,318,800"
"Sep 9, 2021","118.78","120.65","118.12","119.17","117.26","764,400"
"Sep 8, 2021","120.00","120.39","118.50","118.83","116.93","1,271,000"
"Sep 7, 2021","122.16","122.63","120.07","120.16","118.24","1,289,400"
"Sep 3, 2021","120.58","122.43","120.36","121.88","119.93","761,900"
"Sep 2, 2021","120.44","121.62","120.36","120.87","118.94","821,100"
"Sep 1, 2021","122.36","122.53","119.60","119.67","117.76","1,251,400"
"Aug 31, 2021","0.1","","","","",""
"Aug 31, 2021","123.24","123.24","119.82","121.44","119.50","1,812,900"
"Aug 30, 2021","123.46","124.11","122.12","123.21","121.14","970,800"
"Aug 27, 2021","117.56","122.78","117.56","122.60","120.54","1,406,400"
"Aug 26, 2021","117.85","118.80","116.72","117.16","115.19","613,300"
"Aug 25, 2021","117.08","118.75","116.91","118.06","116.08","959,100"
"Aug 24, 2021","117.85","118.80","116.50","116.80","114.84","976,500"
"Aug 23, 2021","114.15","117.20","114.15","116.65","114.69","878,300"
"Aug 20, 2021","114.38","115.43","112.16","113.56","111.65","1,478,300"
"Aug 19, 2021","113.55","115.08","112.00","114.21","112.29","1,433,100"
"Aug 18, 2021","116.06","117.61","113.83","114.01","112.09","1,499,400"
"Aug 17, 2021","117.12","117.43","114.62","116.09","114.14","1,087,300"
"Aug 16, 2021","118.32","119.59","117.30","118.47","116.48","946,600"
"Aug 13, 2021","118.13","119.16","117.75","118.75","116.76","977,700"
"Aug 12, 2021","120.10","120.12","118.09","118.65","116.66","1,292,600"
"Aug 11, 2021","122.93","123.05","118.83","121.38","119.34","1,354,300"
"Aug 10, 2021","126.12","126.72","120.19","122.48","120.42","1,341,600"
"Aug 9, 2021","127.30","127.63","125.60","125.94","123.82","650,900"
"Aug 6, 2021","126.11","127.73","125.65","126.87","124.74","673,700"
"Aug 5, 2021","128.30","128.58","126.03","126.58","124.45","912,300"
"Aug 4, 2021","126.67","129.02","126.40","127.90","125.75","1,052,800"
"Aug 3, 2021","127.54","128.25","124.84","126.74","124.61","915,300"
"Aug 2, 2021","127.62","130.28","126.78","127.02","124.89","1,004,400"
"Jul 30, 2021","123.94","128.87","123.94","127.00","124.87","1,148,100"
"Jul 29, 2021","124.32","127.30","123.88","125.65","123.54","2,027,600"
"Jul 28, 2021","119.18","124.02","117.70","122.08","120.03","2,342,800"
"Jul 27, 2021","126.50","126.91","120.77","123.46","121.39","2,501,200"
"Jul 26, 2021","128.00","129.91","126.99","127.43","125.29","1,153,000"
"Jul 23, 2021","128.23","129.47","126.83","128.80","126.64","850,000"
"Jul 22, 2021","127.73","129.17","126.04","126.72","124.59","1,013,200"
"Jul 21, 2021","124.35","128.52","124.17","128.46","126.30","1,210,000"
"Jul 20, 2021","121.39","124.64","119.81","123.78","121.70","1,324,600"
"Jul 19, 2021","118.21","120.15","116.39","120.06","118.04","1,422,300"
"Jul 16, 2021","123.63","124.80","119.64","119.89","117.88","1,145,600"
"Jul 15, 2021","125.81","125.81","122.17","123.13","121.06","1,528,600"
"Jul 14, 2021","128.14","130.88","125.92","126.27","124.15","1,114,500"
"Jul 13, 2021","126.26","128.05","125.55","126.79","124.66","1,038,200"
"Jul 12, 2021","126.08","127.27","125.14","127.08","124.95","1,074,600"
"Jul 9, 2021","123.69","125.96","122.36","125.70","123.59","1,251,600"
"Jul 8, 2021","120.38","123.68","119.15","122.82","120.76","1,458,300"
"Jul 7, 2021","127.94","127.94","122.85","123.44","121.37","2,780,700"
"Jul 6, 2021","128.67","128.99","124.57","126.47","124.35","1,599,800"
"Jul 2, 2021","130.89","131.00","127.96","128.53","126.37","928,200"
"Jul 1, 2021","133.45","133.87","129.24","129.38","127.21","1,262,800"
"Jun 30, 2021","134.70","134.95","132.46","133.96","131.71","838,700"
"Jun 29, 2021","132.27","135.19","131.95","134.31","132.05","1,314,400"
"Jun 28, 2021","131.31","133.46","130.49","132.75","130.52","1,388,900"
"Jun 25, 2021","131.45","132.70","128.35","129.55","127.37","2,613,200"
"Jun 24, 2021","128.69","130.99","128.32","130.61","128.42","1,339,800"
"Jun 23, 2021","125.65","127.84","125.65","127.20","125.06","913,400"
"Jun 22, 2021","126.05","126.71","124.57","125.96","123.84","1,313,700"
"Jun 21, 2021","125.31","126.37","124.16","126.22","124.10","1,589,700"
"Jun 18, 2021","127.63","129.32","123.53","124.86","122.76","2,771,000"
"Jun 17, 2021","127.92","130.02","126.83","129.59","127.41","1,379,800"
"Jun 16, 2021","131.26","132.21","127.16","128.28","126.13","1,051,900"
"Jun 15, 2021","131.42","132.55","129.85","130.31","128.12","1,098,000"
"Jun 14, 2021","128.00","131.54","127.68","131.48","129.27","1,035,200"
"Jun 11, 2021","128.67","128.68","126.46","127.98","125.83","1,497,600"
"Jun 10, 2021","124.68","128.21","124.19","127.87","125.72","1,857,800"
"Jun 9, 2021","126.80","128.44","124.67","124.71","122.62","1,245,800"
"Jun 8, 2021","131.83","132.50","125.20","126.78","124.65","1,930,200"
"Jun 7, 2021","131.35","131.69","130.14","130.80","128.60","711,300"
"Jun 4, 2021","127.57","131.98","127.14","131.68","129.47","1,039,000"
"Jun 3, 2021","129.01","129.64","126.93","128.32","126.16","1,141,000"
"Jun 2, 2021","130.24","132.05","129.35","131.01","128.81","803,700"
"Jun 1, 2021","133.47","135.35","130.24","130.78","128.58","1,090,900"
"May 28, 2021","131.00","132.95","130.62","132.35","130.13","1,211,800"
"May 27, 2021","128.23","131.13","127.35","130.59","128.40","1,601,700"
"May 26, 2021","129.12","130.50","127.16","129.06","126.89","926,600"
"May 25, 2021","0.1","","","","",""
"May 25, 2021","128.60","130.38","127.78","128.53","126.37","1,065,400"
"May 24, 2021","126.35","128.31","126.30","127.69","125.45","1,266,700"
"May 21, 2021","126.50","126.93","123.69","124.88","122.69","1,882,800"
"May 20, 2021","123.22","127.25","123.14","126.62","124.40","1,178,500"
"May 19, 2021","116.00","122.98","115.01","122.41","120.26","1,564,000"
"May 18, 2021","121.55","122.40","118.67","118.77","116.68","1,100,700"
"May 17, 2021","120.72","120.89","117.50","119.86","117.75","1,127,300"
"May 14, 2021","118.47","123.42","117.97","122.35","120.20","1,139,500"
"May 13, 2021","116.40","118.76","115.90","117.24","115.18","1,493,200"
"May 12, 2021","118.44","120.07","114.17","114.60","112.59","1,920,800"
"May 11, 2021","116.33","122.18","115.66","121.51","119.38","1,888,200"
"May 10, 2021","126.55","126.55","121.71","121.84","119.70","2,448,900"
"May 7, 2021","127.45","128.69","126.62","128.17","125.92","1,269,800"
"May 6, 2021","123.84","126.14","121.63","125.94","123.73","1,356,800"
"May 5, 2021","125.06","126.03","122.34","124.52","122.33","1,160,900"
"May 4, 2021","122.34","123.15","119.65","122.99","120.83","1,362,200"
"May 3, 2021","126.32","127.41","123.76","124.99","122.79","1,061,500"
"Apr 30, 2021","128.01","128.58","124.43","125.08","122.88","1,689,000"
"Apr 29, 2021","133.78","133.91","128.54","130.81","128.51","1,216,100"
"Apr 28, 2021","138.71","139.28","131.14","132.40","130.07","2,672,700"
"Apr 27, 2021","134.26","135.55","131.07","131.10","128.80","1,776,500"
"Apr 26, 2021","131.46","133.68","131.00","133.43","131.09","1,212,700"
"Apr 23, 2021","129.28","131.85","128.16","131.53","129.22","1,257,500"
"Apr 22, 2021","129.78","130.17","125.40","126.32","124.10","1,409,200"
"Apr 21, 2021","124.28","130.07","123.58","129.94","127.66","1,515,300"
"Apr 20, 2021","125.56","126.97","122.69","124.27","122.09","1,276,100"
"Apr 19, 2021","128.59","129.16","124.78","126.32","124.10","1,524,800"
"Apr 16, 2021","131.55","132.42","129.35","129.48","127.21","1,501,400"
"Apr 15, 2021","130.36","131.63","128.03","131.19","128.89","1,612,500"
"Apr 14, 2021","129.01","131.41","127.53","128.09","125.84","925,900"
