Date,Open,High,Low,Close,Volume
"Mar 8, 2022","126.02","128.36","124.61","126.55","461,500"
"Mar 7, 2022","131.35","132.05","126.60","126.69","424,300"
"Mar 4, 2022","133.12","136.91","129.61","130.77","233,800"
"Mar 3, 2022","137.86","138.12","132.68","133.59","264,600"
"Mar 2, 2022","133.59","136.53","131.83","136.40","456,900"
"Mar 1, 2022","133.90","136.35","132.20","132.93","325,000"
"Feb 28, 2022","133.33","135.04","131.36","133.68","356,100"
"Feb 25, 2022","133.77","134.64","131.45","134.12","358,700"
"Feb 24, 2022","123.45","134.37","123.45","134.01","489,100"
"Feb 23, 2022","127.64","128.50","125.48","126.06","444,100"
"Feb 22, 2022","125.00","128.29","124.21","126.64","514,300"
"Feb 18, 2022","129.24","130.01","125.08","126.07","333,000"
"Feb 17, 2022","130.49","132.46","128.23","128.75","427,200"
"Feb 16, 2022","131.19","132.11","128.94","131.47","270,200"
"Feb 15, 2022","131.98","132.26","130.38","132.10","306,100"
"Feb 14, 2022","130.45","131.79","128.08","129.73","671,900"
"Feb 11, 2022","130.13","131.63","127.40","130.43","620,500"
"Feb 10, 2022","130.00","134.75","128.40","129.27","374,100"
"Feb 9, 2022","129.87","133.71","129.64","133.66","341,300"
"Feb 8, 2022","125.57","127.97","124.45","127.01","431,900"
"Feb 7, 2022","129.54","130.66","125.18","125.34","434,100"
"Feb 4, 2022","126.13","131.06","126.13","129.21","377,400"
"Feb 3, 2022","125.31","130.66","124.94","126.20","778,200"
"Feb 2, 2022","134.78","136.00","126.49","127.58","902,500"
"Feb 1, 2022","134.33","135.49","130.67","134.17","628,800"
"Jan 31, 2022","129.61","134.22","128.67","133.87","492,300"
"Jan 28, 2022","124.69","129.08","122.67","129.08","285,900"
"Jan 27, 2022","125.94","128.94","123.85","124.55","265,000"
"Jan 26, 2022","129.78","130.98","122.81","124.31","288,700"
"Jan 25, 2022","128.85","129.86","125.34","126.47","408,000"
"Jan 24, 2022","125.79","131.82","122.43","131.56","315,100"
"Jan 21, 2022","130.09","136.38","127.47","128.15","271,000"
"Jan 20, 2022","133.66","136.07","130.05","130.17","201,600"
"Jan 19, 2022","132.41","136.23","132.04","132.24","246,300"
"Jan 18, 2022","134.06","134.93","131.34","131.70","511,500"
"Jan 14, 2022","137.24","138.90","133.93","136.21","266,400"
"Jan 13, 2022","145.30","147.01","137.80","138.55","246,100"
"Jan 12, 2022","144.66","147.34","144.39","145.45","399,400"
"Jan 11, 2022","141.17","144.14","139.27","143.89","222,400"
"Jan 10, 2022","137.65","141.86","135.04","140.88","287,800"
"Jan 7, 2022","140.40","146.37","138.18","139.42","279,100"
"Jan 6, 2022","140.27","142.73","138.22","140.90","257,900"
"Jan 5, 2022","147.20","149.57","141.14","141.49","442,100"
"Jan 4, 2022","152.73","152.90","145.96","147.94","415,600"
"Jan 3, 2022","155.28","155.40","150.99","152.63","278,400"
"Dec 31, 2021","156.86","157.90","155.27","155.49","136,300"
"Dec 30, 2021","159.07","160.23","156.79","156.86","140,700"
"Dec 29, 2021","157.49","159.34","156.09","158.68","125,800"
"Dec 28, 2021","159.17","159.36","156.81","157.49","143,700"
"Dec 27, 2021","155.78","158.63","154.02","158.53","205,500"
"Dec 23, 2021","154.75","155.70","154.51","155.28","129,200"
"Dec 22, 2021","152.57","154.87","151.50","154.77","200,400"
"Dec 21, 2021","149.00","152.18","148.22","152.04","265,100"
"Dec 20, 2021","147.77","148.95","145.83","147.96","308,400"
"Dec 17, 2021","147.38","151.65","145.89","150.44","821,000"
"Dec 16, 2021","154.83","154.83","147.79","147.79","337,700"
"Dec 15, 2021","148.38","151.69","145.66","151.48","341,200"
"Dec 14, 2021","149.83","153.26","145.91","148.12","362,500"
"Dec 13, 2021","150.00","153.42","149.04","151.71","601,700"
"Dec 10, 2021","151.74","152.65","147.76","149.75","701,300"
"Dec 9, 2021","154.42","157.14","149.89","149.92","326,000"
"Dec 8, 2021","155.81","156.04","151.23","154.90","347,500"
"Dec 7, 2021","152.49","155.62","152.41","153.99","380,800"
"Dec 6, 2021","151.57","153.95","148.60","149.59","385,300"
"Dec 3, 2021","155.00","159.00","147.67","151.09","352,700"
"Dec 2, 2021","151.00","155.73","150.31","154.47","539,700"
"Dec 1, 2021","158.57","159.83","151.18","151.19","289,000"
"Nov 30, 2021","158.66","160.93","154.71","156.16","303,600"
"Nov 29, 2021","158.99","161.78","157.45","159.37","179,600"
"Nov 26, 2021","159.03","161.63","156.56","156.74","105,800"
"Nov 24, 2021","159.09","161.74","157.08","161.00","181,800"
"Nov 23, 2021","164.40","166.70","158.74","160.18","363,300"
"Nov 22, 2021","169.63","170.35","164.32","165.67","361,400"
"Nov 19, 2021","169.24","173.76","166.94","168.23","210,600"
"Nov 18, 2021","169.78","169.78","166.87","168.72","201,400"
"Nov 17, 2021","174.19","175.11","169.24","169.45","247,300"
"Nov 16, 2021","173.38","175.35","172.37","174.19","236,200"
"Nov 15, 2021","174.72","177.19","173.48","173.72","181,200"
"Nov 12, 2021","174.31","174.98","172.71","174.55","171,800"
"Nov 11, 2021","172.57","174.44","172.30","173.72","187,800"
"Nov 10, 2021","175.81","176.45","169.34","171.03","244,900"
"Nov 9, 2021","177.19","179.55","176.06","176.97","201,000"
"Nov 8, 2021","181.28","182.11","175.86","176.12","313,000"
"Nov 5, 2021","185.48","187.30","179.28","180.11","218,600"
"Nov 4, 2021","185.07","188.52","184.13","184.49","231,100"
"Nov 3, 2021","184.78","185.88","182.89","185.02","246,900"
"Nov 2, 2021","183.05","185.81","181.99","185.09","339,300"
"Nov 1, 2021","182.16","182.82","178.70","182.52","261,200"
"Oct 29, 2021","179.70","182.23","178.85","181.54","358,500"
"Oct 28, 2021","179.62","183.13","178.23","181.12","496,600"
"Oct 27, 2021","173.75","181.21","169.80","179.53","733,000"
"Oct 26, 2021","170.40","172.40","169.39","169.90","324,800"
"Oct 25, 2021","169.08","172.27","168.69","170.08","224,700"
"Oct 22, 2021","169.16","170.64","167.98","168.64","157,900"
"Oct 21, 2021","169.83","170.87","167.41","169.00","173,500"
"Oct 20, 2021","169.74","170.48","167.42","169.85","232,300"
"Oct 19, 2021","167.84","169.26","166.66","169.07","238,800"
"Oct 18, 2021","161.66","167.20","160.88","166.89","256,200"
"Oct 15, 2021","161.28","163.34","159.60","162.20","333,400"
"Oct 14, 2021","155.35","160.32","155.35","159.75","325,700"
"Oct 13, 2021","153.79","155.62","152.48","153.24","443,800"
"Oct 12, 2021","152.61","154.47","151.05","152.34","211,900"
"Oct 11, 2021","154.65","156.34","151.81","152.51","155,700"
"Oct 8, 2021","156.31","157.32","152.95","153.69","169,600"
"Oct 7, 2021","156.15","158.17","155.56","155.81","198,900"
"Oct 6, 2021","153.40","155.03","152.03","154.75","186,600"
"Oct 5, 2021","152.27","155.97","152.03","154.49","336,900"
"Oct 4, 2021","154.97","156.69","150.89","152.20","327,300"
"Oct 1, 2021","153.74","156.40","151.87","155.69","489,800"
"Sep 30, 2021","153.94","155.56","152.76","153.03","350,500"
"Sep 29, 2021","153.87","155.21","152.69","152.84","453,300"
"Sep 28, 2021","160.66","161.94","152.91","153.15","354,600"
"Sep 27, 2021","159.89","162.38","157.48","162.01","253,300"
"Sep 24, 2021","159.04","161.12","158.14","160.56","190,000"
"Sep 23, 2021","161.53","162.58","159.95","160.14","268,700"
"Sep 22, 2021","158.50","161.37","156.39","160.44","243,400"
"Sep 21, 2021","157.72","159.01","155.87","158.27","388,100"
"Sep 20, 2021","153.75","156.37","152.49","156.04","407,300"
"Sep 17, 2021","159.44","160.63","156.21","156.69","807,200"
"Sep 16, 2021","163.12","163.14","159.64","159.68","304,200"
"Sep 15, 2021","162.44","164.84","161.69","163.16","419,900"
"Sep 14, 2021","162.93","165.68","161.81","162.44","355,100"
"Sep 13, 2021","163.76","163.76","159.55","161.51","289,300"
"Sep 10, 2021","162.48","164.26","161.16","162.34","314,400"
"Sep 9, 2021","165.14","165.62","161.62","161.76","212,700"
"Sep 8, 2021","161.91","164.95","160.82","164.75","257,200"
"Sep 7, 2021","165.17","165.99","161.80","162.09","228,100"
"Sep 3, 2021","164.25","165.94","163.93","165.15","296,100"
"Sep 2, 2021","164.11","167.40","163.92","164.90","391,300"
"Sep 1, 2021","163.27","164.93","162.14","163.60","394,800"
"Aug 31, 2021","164.37","164.47","162.67","162.99","506,800"
"Aug 30, 2021","167.34","167.75","164.54","164.84","311,400"
"Aug 27, 2021","163.75","167.19","163.75","165.65","246,500"
"Aug 26, 2021","162.64","164.98","162.64","162.89","192,200"
"Aug 25, 2021","163.31","164.49","162.21","162.66","202,500"
"Aug 24, 2021","160.24","163.03","160.01","162.90","320,800"
"Aug 23, 2021","159.24","161.14","158.62","160.13","186,700"
"Aug 20, 2021","155.00","158.58","154.68","158.45","270,700"
"Aug 19, 2021","152.75","156.11","152.75","154.67","214,300"
"Aug 18, 2021","156.81","163.54","153.19","153.55","475,000"
"Aug 17, 2021","157.06","158.29","155.93","156.98","359,100"
"Aug 16, 2021","157.43","158.89","155.41","158.28","184,100"
"Aug 13, 2021","155.95","157.36","152.93","157.24","198,200"
"Aug 12, 2021","157.05","158.12","153.79","155.73","373,200"
"Aug 11, 2021","158.72","159.98","155.82","157.54","564,700"
"Aug 10, 2021","160.06","163.22","158.20","158.74","251,100"
"Aug 9, 2021","166.19","167.73","159.77","159.97","497,900"
"Aug 6, 2021","163.83","166.94","161.32","166.43","373,400"
"Aug 5, 2021","162.11","164.00","161.14","163.98","437,200"
"Aug 4, 2021","162.32","163.80","160.01","161.17","323,100"
"Aug 3, 2021","160.93","163.87","159.42","163.80","251,200"
"Aug 2, 2021","160.96","163.91","160.16","160.78","328,000"
"Jul 30, 2021","160.51","163.34","159.22","159.63","366,400"
"Jul 29, 2021","156.44","161.65","156.44","160.91","425,400"
"Jul 28, 2021","154.61","163.20","152.00","156.21","547,700"
"Jul 27, 2021","146.64","147.79","142.44","145.22","278,100"
"Jul 26, 2021","149.57","149.78","146.76","147.24","237,500"
"Jul 23, 2021","147.10","149.20","145.67","149.16","208,300"
"Jul 22, 2021","145.86","147.07","145.33","146.37","166,400"
"Jul 21, 2021","144.58","146.16","144.32","145.55","390,100"
"Jul 20, 2021","142.01","146.31","141.42","144.57","330,900"
"Jul 19, 2021","137.88","142.22","137.25","141.11","374,400"
"Jul 16, 2021","140.88","142.15","139.48","139.80","236,600"
"Jul 15, 2021","140.19","142.04","138.80","139.62","239,800"
"Jul 14, 2021","142.58","143.79","140.17","140.80","365,300"
"Jul 13, 2021","143.72","143.87","141.25","141.54","299,900"
"Jul 12, 2021","147.99","148.17","143.55","144.14","210,200"
"Jul 9, 2021","146.71","147.90","145.46","147.68","508,900"
"Jul 8, 2021","144.92","147.23","143.00","146.02","230,600"
"Jul 7, 2021","148.76","149.57","146.25","147.63","159,400"
"Jul 6, 2021","148.90","149.27","146.76","148.40","316,700"
"Jul 2, 2021","147.79","149.64","146.59","147.63","213,400"
"Jul 1, 2021","144.92","147.52","144.07","147.01","321,900"
"Jun 30, 2021","146.17","146.26","144.16","144.84","221,100"
"Jun 29, 2021","145.96","147.21","144.31","146.33","398,600"
"Jun 28, 2021","146.45","147.13","144.23","145.19","170,900"
"Jun 25, 2021","142.97","146.81","142.60","145.61","1,036,600"
"Jun 24, 2021","142.63","143.33","141.74","142.59","265,800"
"Jun 23, 2021","143.66","144.19","141.38","141.75","315,000"
"Jun 22, 2021","141.13","143.86","140.16","143.74","300,100"
"Jun 21, 2021","140.55","147.34","138.34","141.27","357,600"
"Jun 18, 2021","140.52","142.19","139.40","139.78","617,200"
"Jun 17, 2021","142.85","144.32","142.08","142.79","351,700"
"Jun 16, 2021","142.94","144.23","140.77","143.41","263,500"
"Jun 15, 2021","145.75","146.18","142.54","142.90","231,900"
"Jun 14, 2021","144.45","146.35","143.24","146.13","337,100"
"Jun 11, 2021","143.41","145.85","141.81","144.45","326,400"
"Jun 10, 2021","138.33","143.22","137.82","142.97","332,500"
"Jun 9, 2021","139.54","140.86","138.38","138.51","296,400"
"Jun 8, 2021","136.97","139.16","136.24","138.99","279,100"
"Jun 7, 2021","136.90","138.30","135.67","136.09","320,500"
"Jun 4, 2021","135.13","138.05","134.86","137.55","263,300"
"Jun 3, 2021","134.03","135.33","132.82","134.13","239,500"
"Jun 2, 2021","137.00","137.59","135.05","135.82","511,300"
"Jun 1, 2021","136.20","137.52","134.11","136.34","294,200"
"May 28, 2021","137.11","138.51","135.88","135.98","302,600"
"May 27, 2021","134.68","136.55","132.85","135.75","466,600"
"May 26, 2021","135.31","135.76","132.99","135.24","543,100"
"May 25, 2021","134.17","135.16","133.27","133.44","293,500"
"May 24, 2021","133.73","134.97","132.45","133.64","267,100"
"May 21, 2021","133.98","133.98","131.97","132.37","253,600"
"May 20, 2021","130.72","134.57","129.99","132.92","197,000"
"May 19, 2021","129.37","130.63","128.01","129.91","284,100"
"May 18, 2021","133.06","136.94","131.94","132.12","293,300"
"May 17, 2021","132.73","134.02","129.95","132.18","293,300"
"May 14, 2021","131.71","134.56","131.26","133.73","295,800"
"May 13, 2021","130.73","132.53","127.74","130.44","288,100"
"May 12, 2021","129.74","131.31","127.09","128.77","542,800"
"May 11, 2021","125.45","131.84","125.26","131.56","398,500"
"May 10, 2021","132.10","132.13","128.09","128.58","401,300"
"May 7, 2021","133.00","135.67","132.14","132.86","493,700"
"May 6, 2021","131.60","134.54","129.83","132.08","433,900"
"May 5, 2021","136.56","137.44","133.46","133.90","297,100"
"May 4, 2021","135.09","135.39","131.51","134.94","444,300"
"May 3, 2021","137.79","138.07","134.72","136.43","359,200"
"Apr 30, 2021","140.91","142.61","136.64","137.24","372,200"
"Apr 29, 2021","143.36","146.84","138.69","141.98","660,900"
"Apr 28, 2021","133.00","145.57","130.05","144.02","1,463,100"
"Apr 27, 2021","128.27","129.91","125.42","128.31","463,700"
"Apr 26, 2021","125.00","129.16","123.61","128.27","439,000"
"Apr 23, 2021","123.23","124.77","121.81","124.24","277,200"
"Apr 22, 2021","123.04","124.39","121.12","122.93","317,100"
"Apr 21, 2021","120.56","123.72","120.15","122.61","299,300"
"Apr 20, 2021","121.74","122.37","118.41","120.83","191,500"
"Apr 19, 2021","122.80","124.88","120.53","122.08","297,100"
"Apr 16, 2021","123.14","124.20","120.68","123.73","256,200"
"Apr 15, 2021","123.26","123.71","120.80","122.30","281,700"
"Apr 14, 2021","124.93","124.93","121.33","121.57","169,800"
"Apr 13, 2021","122.50","124.32","121.60","123.13","261,000"
"Apr 12, 2021","121.29","123.07","119.63","121.96","199,600"
"Apr 9, 2021","117.73","121.90","116.19","121.59","271,500"
"Apr 8, 2021","118.29","119.63","116.37","118.40","448,300"
"Apr 7, 2021","120.12","120.12","115.88","116.89","359,700"
"Apr 6, 2021","119.51","122.90","118.82","120.55","569,600"
"Apr 5, 2021","122.02","123.34","119.14","119.71","481,700"
"Apr 1, 2021","119.02","122.50","119.02","120.90","306,400"
"Mar 31, 2021","118.70","119.91","116.31","117.38","465,600"
"Mar 30, 2021","115.58","117.80","113.38","117.35","334,600"
"Mar 29, 2021","118.57","120.55","114.37","116.26","329,900"
"Mar 26, 2021","117.74","119.57","116.06","118.88","360,300"
"Mar 25, 2021","114.35","117.90","113.09","117.31","228,400"
"Mar 24, 2021","118.35","119.29","115.44","115.66","171,800"
"Mar 23, 2021","120.37","121.45","116.91","117.79","210,500"
"Mar 22, 2021","120.64","123.29","120.64","120.86","239,000"
"Mar 19, 2021","117.69","122.10","116.61","119.19","702,800"
"Mar 18, 2021","123.16","124.32","118.17","118.55","235,100"
"Mar 17, 2021","124.19","126.68","121.92","125.45","190,800"
"Mar 16, 2021","126.70","128.28","124.21","125.11","287,100"
"Mar 15, 2021","123.43","126.26","123.04","125.71","207,200"
"Mar 12, 2021","119.95","122.89","119.21","122.67","198,200"
"Mar 11, 2021","121.29","122.83","120.58","122.42","281,700"
"Mar 10, 2021","120.33","122.82","118.97","119.06","293,800"
"Mar 9, 2021","117.31","119.60","115.93","118.44","340,300"
"Mar 8, 2021","117.80","120.18","113.08","113.27","351,600"
"Mar 5, 2021","115.88","118.46","110.11","118.02","461,100"
"Mar 4, 2021","119.68","120.82","112.29","114.36","419,000"
"Mar 3, 2021","126.84","127.28","119.95","120.11","301,000"
"Mar 2, 2021","129.87","129.87","126.37","126.70","282,200"
"Mar 1, 2021","125.46","130.12","124.34","129.87","551,000"
"Feb 26, 2021","121.25","123.83","119.02","122.95","587,000"
"Feb 25, 2021","124.04","124.96","119.71","120.06","403,400"
"Feb 24, 2021","123.65","125.22","121.91","124.85","330,200"
"Feb 23, 2021","124.83","127.66","119.74","124.12","390,000"
"Feb 22, 2021","130.69","130.69","126.99","127.32","413,100"
"Feb 19, 2021","134.39","134.68","131.71","132.21","275,700"
"Feb 18, 2021","133.80","134.74","131.51","133.42","307,600"
"Feb 17, 2021","134.40","135.03","132.17","134.80","211,300"
"Feb 16, 2021","139.74","140.88","135.44","136.14","436,000"
"Feb 12, 2021","143.77","144.29","138.76","139.55","493,100"
"Feb 11, 2021","142.92","146.50","142.18","144.14","558,900"
"Feb 10, 2021","140.18","143.18","138.11","142.26","584,000"
"Feb 9, 2021","134.38","139.45","133.43","139.23","479,400"
"Feb 8, 2021","131.46","134.92","130.87","134.49","386,200"
"Feb 5, 2021","126.77","130.77","125.01","130.46","382,200"
"Feb 4, 2021","119.21","127.18","119.10","126.44","695,700"
"Feb 3, 2021","125.46","132.35","114.30","119.41","1,172,200"
"Feb 2, 2021","116.23","118.40","114.98","116.61","361,400"
"Feb 1, 2021","114.26","116.75","112.43","115.37","218,200"
"Jan 29, 2021","116.03","116.06","111.80","113.23","423,500"
"Jan 28, 2021","117.36","117.83","114.25","115.78","431,200"
"Jan 27, 2021","117.49","120.28","115.55","116.89","589,800"
"Jan 26, 2021","119.00","119.68","117.40","118.51","438,300"
"Jan 25, 2021","118.89","119.94","115.52","118.06","353,000"
"Jan 22, 2021","118.03","118.37","115.25","118.21","244,700"
"Jan 21, 2021","119.04","120.00","117.66","118.21","279,500"
"Jan 20, 2021","115.59","118.85","115.59","118.21","339,300"
"Jan 19, 2021","115.80","115.90","113.18","114.77","237,700"
"Jan 15, 2021","113.99","116.04","112.15","114.26","183,900"
"Jan 14, 2021","114.03","118.06","113.76","114.81","210,900"
"Jan 13, 2021","116.88","117.62","112.73","113.09","277,800"
"Jan 12, 2021","113.98","116.72","113.38","116.50","335,700"
"Jan 11, 2021","109.82","114.31","109.71","114.00","456,900"
"Jan 8, 2021","110.35","111.96","109.30","111.21","232,500"
"Jan 7, 2021","107.75","109.69","106.32","109.32","215,200"
"Jan 6, 2021","103.95","107.32","102.80","106.54","375,500"
"Jan 5, 2021","102.58","104.85","102.49","104.66","173,500"
"Jan 4, 2021","106.12","106.12","101.18","103.28","197,800"
"Dec 31, 2020","103.88","106.60","103.88","105.18","252,700"
"Dec 30, 2020","104.48","106.19","103.66","105.09","144,800"
"Dec 29, 2020","105.28","105.40","101.52","103.55","186,600"
"Dec 28, 2020","107.51","107.51","104.42","104.72","157,200"
"Dec 24, 2020","108.02","108.07","105.42","106.57","63,500"
"Dec 23, 2020","106.98","107.75","106.00","107.28","135,300"
"Dec 22, 2020","104.19","106.82","103.31","106.23","144,000"
"Dec 21, 2020","102.69","104.18","100.16","103.49","167,500"
"Dec 18, 2020","105.49","106.19","103.88","104.64","544,400"
"Dec 17, 2020","102.35","104.63","101.67","104.57","180,600"
"Dec 16, 2020","99.57","101.67","99.08","101.60","213,300"
"Dec 15, 2020","98.11","100.85","98.11","99.08","203,800"
"Dec 14, 2020","100.92","100.94","98.74","98.95","181,500"
"Dec 11, 2020","100.53","101.77","98.99","99.91","194,000"
"Dec 10, 2020","98.82","101.91","98.00","101.19","151,600"
"Dec 9, 2020","101.61","102.95","98.95","99.55","327,800"
"Dec 8, 2020","101.63","103.12","101.21","101.77","283,000"
"Dec 7, 2020","103.37","105.48","102.25","102.45","219,200"
"Dec 4, 2020","102.66","105.21","102.03","104.23","210,200"
"Dec 3, 2020","101.68","103.81","101.68","102.31","282,100"
"Dec 2, 2020","102.77","103.79","100.41","101.85","221,100"
"Dec 1, 2020","103.16","104.78","101.79","103.65","393,900"
"Nov 30, 2020","99.96","102.98","99.59","102.24","510,600"
"Nov 27, 2020","96.33","99.82","96.33","99.59","113,800"
"Nov 25, 2020","95.80","96.90","94.19","96.00","279,800"
"Nov 24, 2020","97.01","97.63","94.52","95.04","385,600"
"Nov 23, 2020","96.34","97.41","93.74","96.66","164,500"
"Nov 20, 2020","94.41","96.72","93.65","95.92","255,500"
"Nov 19, 2020","91.50","94.96","91.05","94.82","196,300"
"Nov 18, 2020","92.89","94.30","91.09","91.17","231,600"
"Nov 17, 2020","92.68","93.18","90.62","92.89","291,100"
"Nov 16, 2020","92.99","94.60","91.69","93.47","293,900"
"Nov 13, 2020","91.94","93.99","91.26","93.21","158,600"
"Nov 12, 2020","95.59","95.96","90.69","91.48","307,800"
"Nov 11, 2020","93.91","96.63","93.33","95.19","253,500"
"Nov 10, 2020","94.56","96.29","92.68","93.19","376,100"
"Nov 9, 2020","97.57","101.13","95.48","95.53","320,000"
"Nov 6, 2020","94.85","95.45","92.68","94.29","171,100"
"Nov 5, 2020","96.41","96.66","92.78","93.64","274,200"
"Nov 4, 2020","91.69","95.96","91.29","94.42","591,900"
"Nov 3, 2020","86.57","90.08","85.68","89.55","308,800"
"Nov 2, 2020","86.75","86.75","83.74","85.42","334,800"
"Oct 30, 2020","86.71","86.96","84.44","85.50","465,500"
"Oct 29, 2020","87.54","88.68","87.05","87.36","370,100"
"Oct 28, 2020","89.51","90.34","87.22","87.64","403,700"
"Oct 27, 2020","92.38","94.75","91.23","91.37","400,300"
"Oct 26, 2020","96.44","96.70","90.53","92.38","484,500"
"Oct 23, 2020","98.00","104.18","95.91","97.51","1,043,700"
"Oct 22, 2020","98.35","104.12","98.35","103.52","593,900"
"Oct 21, 2020","98.33","101.34","97.81","98.71","400,400"
"Oct 20, 2020","100.24","101.79","97.12","97.54","360,000"
"Oct 19, 2020","102.36","102.86","99.43","99.88","324,500"
"Oct 16, 2020","104.30","104.56","101.58","101.95","271,000"
"Oct 15, 2020","101.97","104.67","101.23","104.36","233,800"
"Oct 14, 2020","104.04","106.17","102.57","103.27","242,300"
"Oct 13, 2020","103.92","105.00","101.77","104.03","291,300"
"Oct 12, 2020","103.00","103.86","102.00","103.76","158,000"
"Oct 9, 2020","101.21","102.31","99.23","102.00","161,000"
"Oct 8, 2020","101.39","101.39","99.66","100.48","232,900"
"Oct 7, 2020","97.75","99.99","97.05","99.54","212,600"
"Oct 6, 2020","97.36","99.59","96.68","97.07","346,400"
"Oct 5, 2020","96.85","97.63","95.71","96.85","499,500"
"Oct 2, 2020","94.66","97.13","94.66","95.73","206,500"
"Oct 1, 2020","95.80","98.15","95.80","97.43","215,500"
"Sep 30, 2020","95.33","97.60","95.00","95.49","279,000"
"Sep 29, 2020","95.57","96.95","95.13","95.30","194,800"
"Sep 28, 2020","95.72","97.05","94.44","95.37","222,200"
"Sep 25, 2020","92.29","94.72","92.23","94.28","181,900"
"Sep 24, 2020","93.01","94.54","91.03","92.81","241,100"
"Sep 23, 2020","95.82","96.95","93.74","93.88","243,100"
"Sep 22, 2020","95.72","96.57","93.05","96.46","218,100"
"Sep 21, 2020","93.42","95.04","92.28","94.76","338,800"
"Sep 18, 2020","95.33","96.65","93.56","95.28","717,800"
"Sep 17, 2020","94.76","97.80","93.83","95.45","261,700"
"Sep 16, 2020","97.29","98.13","96.15","96.86","326,200"
"Sep 15, 2020","96.15","97.00","94.00","96.25","211,200"
"Sep 14, 2020","94.55","95.78","94.29","94.79","230,600"
"Sep 11, 2020","95.92","95.92","91.79","93.30","332,700"
"Sep 10, 2020","95.05","96.20","93.99","94.84","399,200"
"Sep 9, 2020","92.75","95.03","91.80","94.04","270,200"
"Sep 8, 2020","90.91","93.02","88.88","91.43","328,500"
"Sep 4, 2020","95.94","97.04","89.95","92.96","490,600"
