Date,Open,High,Low,Close,Volume
"May 13, 2022","175.34","184.07","174.95","182.29","3,815,400"
"May 12, 2022","171.71","178.26","168.90","171.92","3,450,800"
"May 11, 2022","179.62","186.81","172.45","173.14","3,500,200"
"May 10, 2022","181.80","185.52","176.18","183.67","4,270,900"
"May 9, 2022","185.16","185.24","175.07","176.21","6,349,100"
"May 6, 2022","193.42","195.30","185.56","189.46","1,999,000"
"May 5, 2022","204.74","205.38","193.16","195.82","2,574,300"
"May 4, 2022","201.95","208.82","193.59","207.76","2,752,100"
"May 3, 2022","207.73","209.06","200.08","201.30","2,852,600"
"May 2, 2022","205.78","209.37","203.14","208.41","1,761,800"
"Apr 29, 2022","213.28","217.30","205.94","206.70","2,213,200"
"Apr 28, 2022","210.19","217.45","209.32","215.46","2,192,000"
"Apr 27, 2022","202.34","209.46","202.34","206.72","2,237,000"
"Apr 26, 2022","207.76","208.20","200.67","201.90","2,891,200"
"Apr 25, 2022","204.43","210.00","204.28","209.13","1,364,000"
"Apr 22, 2022","212.44","214.38","205.55","206.13","1,696,700"
"Apr 21, 2022","220.86","224.21","210.39","212.45","1,680,700"
"Apr 20, 2022","226.74","226.74","219.58","220.14","1,075,800"
"Apr 19, 2022","219.33","225.60","216.56","224.62","1,851,900"
"Apr 18, 2022","220.99","222.00","214.57","219.50","2,983,600"
"Apr 14, 2022","229.00","229.26","224.01","224.67","1,401,300"
"Apr 13, 2022","225.81","230.94","225.35","228.66","1,178,500"
"Apr 12, 2022","231.20","233.84","225.45","225.97","1,403,500"
"Apr 11, 2022","225.02","229.19","223.41","227.21","1,586,900"
"Apr 8, 2022","232.76","233.20","228.24","228.77","1,271,700"
"Apr 7, 2022","228.96","235.16","228.96","233.25","1,171,700"
"Apr 6, 2022","234.06","234.58","228.60","230.14","1,831,400"
"Apr 5, 2022","243.59","244.20","237.50","239.72","2,175,400"
"Apr 4, 2022","238.24","245.83","237.48","243.00","1,883,500"
"Apr 1, 2022","237.35","242.17","235.45","237.93","2,389,200"
"Mar 31, 2022","242.86","242.86","238.40","239.46","1,727,900"
"Mar 30, 2022","245.00","246.40","240.24","241.56","1,150,500"
"Mar 29, 2022","247.95","248.92","245.06","246.26","2,316,900"
"Mar 28, 2022","237.37","246.18","237.37","244.23","2,325,800"
"Mar 25, 2022","243.57","244.00","234.80","238.09","2,354,800"
"Mar 24, 2022","238.26","241.73","233.00","241.23","2,572,200"
"Mar 23, 2022","241.85","242.44","236.21","236.78","2,922,200"
"Mar 22, 2022","242.62","248.27","241.00","244.15","1,991,800"
"Mar 21, 2022","241.43","244.73","239.90","242.84","1,770,700"
"Mar 18, 2022","234.39","245.15","232.56","243.60","2,750,300"
"Mar 17, 2022","227.03","237.65","226.03","235.30","2,327,200"
"Mar 16, 2022","223.75","228.26","219.34","227.47","2,150,400"
"Mar 15, 2022","222.12","222.85","217.15","221.42","2,180,400"
"Mar 14, 2022","224.50","229.22","218.90","220.91","1,827,700"
"Mar 11, 2022","231.38","232.29","224.69","224.91","1,789,000"
"Mar 10, 2022","228.29","232.06","226.62","228.45","1,479,000"
"Mar 9, 2022","224.77","235.43","223.83","233.53","2,392,000"
"Mar 8, 2022","220.75","226.56","215.76","219.90","3,011,100"
"Mar 7, 2022","240.84","242.05","223.16","224.41","4,147,200"
"Mar 4, 2022","245.74","248.50","237.64","240.21","2,640,100"
"Mar 3, 2022","250.00","250.00","241.77","245.37","2,213,400"
"Mar 2, 2022","239.24","249.91","235.60","248.39","4,024,400"
"Mar 1, 2022","245.98","249.88","237.72","240.33","6,644,200"
"Feb 28, 2022","225.54","231.73","223.66","229.05","3,994,400"
"Feb 25, 2022","220.24","225.38","219.08","225.23","2,646,900"
"Feb 24, 2022","206.56","223.10","205.90","222.36","2,630,800"
"Feb 23, 2022","219.18","222.08","212.69","213.01","1,860,400"
"Feb 22, 2022","214.38","225.69","213.00","218.09","3,633,400"
"Feb 18, 2022","215.78","218.34","212.23","214.47","2,326,600"
"Feb 17, 2022","226.63","226.94","216.54","216.71","2,740,200"
"Feb 16, 2022","232.18","235.00","226.00","228.31","2,450,200"
"Feb 15, 2022","237.69","238.62","231.35","235.46","1,828,800"
"Feb 14, 2022","232.44","236.20","230.35","232.98","1,731,800"
"Feb 11, 2022","240.64","243.87","231.86","232.77","1,407,500"
"Feb 10, 2022","237.04","243.66","236.10","239.64","1,385,500"
"Feb 9, 2022","243.73","246.34","240.99","243.45","1,694,400"
"Feb 8, 2022","234.51","239.70","232.01","238.51","1,543,800"
"Feb 7, 2022","237.50","242.82","235.66","236.45","1,551,500"
"Feb 4, 2022","234.22","240.23","231.88","236.79","1,738,000"
"Feb 3, 2022","237.64","239.32","231.39","233.02","2,795,300"
"Feb 2, 2022","252.75","252.89","239.95","242.85","3,112,200"
"Feb 1, 2022","256.96","257.00","246.95","252.74","1,916,800"
"Jan 31, 2022","239.45","253.32","238.35","253.01","3,089,900"
"Jan 28, 2022","226.55","238.74","223.52","238.18","2,441,600"
"Jan 27, 2022","229.53","235.50","225.73","226.18","2,157,500"
"Jan 26, 2022","240.54","241.39","223.62","225.04","4,879,500"
"Jan 25, 2022","241.55","248.00","235.12","236.11","2,640,500"
"Jan 24, 2022","240.86","248.03","233.31","247.63","2,865,300"
"Jan 21, 2022","251.06","253.14","244.39","245.69","1,953,000"
"Jan 20, 2022","255.42","260.46","251.25","251.77","1,817,300"
"Jan 19, 2022","246.78","255.17","246.10","249.46","1,444,800"
"Jan 18, 2022","246.71","252.69","243.95","245.86","2,293,600"
"Jan 14, 2022","249.83","255.07","248.10","254.31","2,200,400"
"Jan 13, 2022","258.44","260.60","248.87","249.41","1,773,000"
"Jan 12, 2022","256.98","261.89","255.88","257.96","1,876,500"
"Jan 11, 2022","250.10","256.55","248.37","255.72","2,406,400"
"Jan 10, 2022","245.27","252.38","241.72","252.31","2,077,400"
"Jan 7, 2022","250.31","256.49","246.03","250.24","1,176,100"
"Jan 6, 2022","246.45","256.50","245.19","250.63","2,943,900"
"Jan 5, 2022","250.47","257.38","246.01","248.26","2,955,200"
"Jan 4, 2022","263.72","263.95","245.02","253.06","5,095,000"
"Jan 3, 2022","271.96","272.50","261.07","263.72","2,839,500"
"Dec 31, 2021","275.52","277.29","272.80","273.18","754,300"
"Dec 30, 2021","277.56","279.57","276.30","276.50","1,535,400"
"Dec 29, 2021","275.40","276.12","271.68","275.75","757,400"
"Dec 28, 2021","280.73","280.73","274.73","275.80","859,300"
"Dec 27, 2021","278.36","280.91","276.35","279.35","1,055,500"
"Dec 23, 2021","278.97","279.99","274.73","278.05","796,300"
"Dec 22, 2021","278.86","280.65","275.84","277.88","1,012,600"
"Dec 21, 2021","269.64","279.55","267.00","278.86","1,418,800"
"Dec 20, 2021","268.20","272.56","266.34","269.70","1,023,800"
"Dec 17, 2021","267.08","275.47","265.29","273.88","2,205,600"
"Dec 16, 2021","277.33","278.37","269.26","272.23","1,206,800"
"Dec 15, 2021","273.46","280.45","268.09","279.22","1,736,400"
"Dec 14, 2021","276.36","277.91","267.83","273.35","1,726,300"
"Dec 13, 2021","279.56","283.67","278.58","280.92","1,133,600"
"Dec 10, 2021","280.46","284.61","277.42","279.68","1,281,500"
"Dec 9, 2021","281.70","285.58","276.71","279.35","1,371,700"
"Dec 8, 2021","281.73","284.39","275.49","282.30","964,600"
"Dec 7, 2021","272.00","283.15","271.67","280.24","1,776,400"
"Dec 6, 2021","266.02","269.46","258.22","269.09","1,989,400"
"Dec 3, 2021","267.68","269.98","259.87","266.99","2,474,200"
"Dec 2, 2021","260.25","268.37","260.00","266.66","1,900,500"
"Dec 1, 2021","275.81","276.92","260.07","260.86","2,561,800"
"Nov 30, 2021","282.94","284.25","272.94","274.23","1,980,500"
"Nov 29, 2021","280.33","284.82","277.13","281.59","1,262,700"
"Nov 26, 2021","276.50","282.66","276.01","277.55","1,516,900"
"Nov 24, 2021","270.51","278.52","268.37","277.88","1,631,000"
"Nov 23, 2021","273.57","280.79","268.63","274.28","2,292,300"
"Nov 22, 2021","285.51","286.71","274.36","274.75","2,941,100"
"Nov 19, 2021","287.51","297.50","279.81","286.60","6,699,600"
"Nov 18, 2021","300.04","301.78","294.00","299.09","2,787,800"
"Nov 17, 2021","304.52","307.81","298.54","300.90","1,952,400"
"Nov 16, 2021","300.46","303.33","296.02","299.84","2,522,900"
"Nov 15, 2021","297.13","299.00","294.44","295.60","1,262,900"
"Nov 12, 2021","297.13","300.78","295.75","296.45","1,455,900"
"Nov 11, 2021","291.50","298.45","291.50","295.24","1,295,700"
"Nov 10, 2021","291.99","298.22","287.87","291.01","3,112,700"
"Nov 9, 2021","294.03","294.49","290.21","293.48","910,600"
"Nov 8, 2021","291.55","293.82","289.85","292.73","988,900"
"Nov 5, 2021","291.74","291.74","287.02","289.92","1,008,400"
"Nov 4, 2021","289.96","292.86","286.90","290.48","1,276,200"
"Nov 3, 2021","290.55","292.15","287.43","288.96","810,900"
"Nov 2, 2021","289.99","291.72","288.53","291.28","840,900"
"Nov 1, 2021","291.11","291.99","285.95","288.07","942,700"
"Oct 29, 2021","288.30","292.62","286.33","289.98","1,603,800"
"Oct 28, 2021","282.94","288.58","280.94","286.74","894,800"
"Oct 27, 2021","283.00","286.55","280.56","283.13","1,092,100"
"Oct 26, 2021","284.48","285.85","281.08","282.76","868,300"
"Oct 25, 2021","279.29","284.60","278.53","282.15","1,717,000"
"Oct 22, 2021","282.27","284.80","279.05","280.79","1,069,700"
"Oct 21, 2021","277.00","281.68","275.34","281.01","1,239,100"
"Oct 20, 2021","277.50","279.69","274.54","277.26","782,800"
"Oct 19, 2021","273.41","278.47","272.59","277.27","1,165,100"
"Oct 18, 2021","267.96","273.04","267.00","272.67","849,400"
"Oct 15, 2021","270.86","272.35","268.15","270.99","1,641,800"
"Oct 14, 2021","269.49","273.39","268.14","271.11","1,353,700"
"Oct 13, 2021","262.72","273.55","262.61","266.60","2,510,400"
"Oct 12, 2021","255.47","260.48","254.56","257.19","1,164,400"
"Oct 11, 2021","254.85","258.93","252.59","253.67","900,000"
"Oct 8, 2021","258.10","259.47","254.50","255.90","941,100"
"Oct 7, 2021","258.35","262.20","257.58","257.86","781,100"
"Oct 6, 2021","249.36","256.55","248.31","256.33","1,572,600"
"Oct 5, 2021","250.48","253.15","249.22","252.05","757,600"
"Oct 4, 2021","253.82","254.02","246.45","249.68","1,593,500"
"Oct 1, 2021","250.00","256.00","247.42","254.55","1,813,700"
"Sep 30, 2021","250.33","253.61","249.02","249.89","1,041,500"
"Sep 29, 2021","254.85","257.61","246.94","249.51","1,679,800"
"Sep 28, 2021","258.97","259.37","252.01","252.37","2,121,300"
"Sep 27, 2021","265.67","266.88","262.21","263.78","1,107,700"
"Sep 24, 2021","269.15","270.22","265.90","268.43","1,108,000"
"Sep 23, 2021","272.25","273.98","264.55","270.07","1,923,100"
"Sep 22, 2021","271.64","274.98","269.37","270.71","2,622,500"
"Sep 21, 2021","268.50","272.41","266.75","270.18","1,797,600"
"Sep 20, 2021","266.71","267.47","262.58","267.19","2,206,000"
"Sep 17, 2021","271.89","272.55","266.35","268.51","2,041,000"
"Sep 16, 2021","268.49","271.49","267.73","271.07","986,600"
"Sep 15, 2021","269.97","271.58","267.14","269.85","1,065,000"
"Sep 14, 2021","268.76","271.74","267.99","269.78","1,163,500"
"Sep 13, 2021","268.07","268.79","262.19","267.75","1,222,900"
"Sep 10, 2021","271.32","271.92","267.11","267.53","1,225,500"
"Sep 9, 2021","271.73","273.62","269.71","270.00","1,266,800"
"Sep 8, 2021","275.14","275.63","271.54","272.20","1,003,600"
"Sep 7, 2021","276.53","277.58","273.62","274.37","1,761,100"
"Sep 3, 2021","270.92","278.23","269.69","277.74","1,382,600"
"Sep 2, 2021","272.78","274.33","269.46","271.32","917,800"
"Sep 1, 2021","274.00","275.90","271.30","273.37","1,800,200"
"Aug 31, 2021","271.30","275.71","269.66","273.16","2,074,900"
"Aug 30, 2021","270.88","273.64","268.63","271.37","1,904,600"
"Aug 27, 2021","265.03","274.94","263.27","269.28","7,411,600"
"Aug 26, 2021","247.00","248.46","245.00","246.76","3,036,300"
"Aug 25, 2021","245.36","246.79","244.20","246.11","989,200"
"Aug 24, 2021","245.33","245.90","242.21","245.81","1,258,700"
"Aug 23, 2021","235.95","242.82","235.62","242.62","1,662,000"
"Aug 20, 2021","232.31","238.71","232.31","235.95","1,553,900"
"Aug 19, 2021","231.16","233.14","228.59","231.90","1,313,400"
"Aug 18, 2021","231.63","233.64","230.60","231.58","1,638,300"
"Aug 17, 2021","230.43","232.62","228.07","231.36","1,049,400"
"Aug 16, 2021","236.08","236.08","230.72","232.58","1,141,300"
"Aug 13, 2021","235.39","238.98","234.58","236.68","743,600"
"Aug 12, 2021","230.58","236.92","230.58","235.33","997,500"
"Aug 11, 2021","231.89","232.80","229.01","231.37","830,800"
"Aug 10, 2021","237.61","238.00","230.05","230.70","842,000"
"Aug 9, 2021","236.58","236.58","233.93","234.19","1,424,200"
"Aug 6, 2021","234.62","237.10","233.40","235.72","1,031,000"
"Aug 5, 2021","231.78","236.96","230.32","236.00","2,520,700"
"Aug 4, 2021","235.17","235.79","231.75","232.23","1,063,000"
"Aug 3, 2021","238.26","238.31","231.35","235.36","2,229,600"
"Aug 2, 2021","235.10","236.32","232.42","233.65","706,700"
"Jul 30, 2021","233.33","235.36","233.01","234.40","921,700"
"Jul 29, 2021","235.21","237.44","234.25","235.25","1,296,800"
"Jul 28, 2021","232.00","235.54","231.26","234.39","1,651,400"
"Jul 27, 2021","238.90","239.31","220.01","230.66","7,730,300"
"Jul 26, 2021","240.55","240.55","237.94","238.61","870,200"
"Jul 23, 2021","238.81","242.06","237.73","240.40","1,107,700"
"Jul 22, 2021","237.00","239.35","237.00","237.92","932,700"
"Jul 21, 2021","228.61","237.62","228.12","237.36","1,259,600"
"Jul 20, 2021","227.20","233.58","225.55","230.83","1,534,800"
"Jul 19, 2021","225.71","227.87","223.69","226.15","1,255,400"
"Jul 16, 2021","230.00","231.00","226.85","227.53","1,224,400"
"Jul 15, 2021","231.34","232.04","226.16","228.70","1,812,600"
"Jul 14, 2021","234.54","235.72","231.24","232.03","980,900"
"Jul 13, 2021","233.41","237.56","232.83","232.99","1,113,500"
"Jul 12, 2021","241.54","242.46","235.48","236.39","980,400"
"Jul 9, 2021","236.21","241.18","233.91","239.94","1,320,600"
"Jul 8, 2021","235.07","238.92","231.74","237.09","1,154,700"
"Jul 7, 2021","239.31","243.58","238.52","238.65","1,185,100"
"Jul 6, 2021","238.56","241.70","236.20","238.55","1,539,000"
"Jul 2, 2021","236.97","239.59","236.06","238.30","1,378,400"
"Jul 1, 2021","238.11","239.33","233.57","235.51","2,133,000"
"Jun 30, 2021","246.61","246.61","238.47","238.74","1,284,300"
"Jun 29, 2021","242.50","246.44","241.14","246.39","1,079,300"
"Jun 28, 2021","243.36","246.33","241.36","242.91","995,100"
"Jun 25, 2021","242.97","243.40","240.05","243.00","1,316,300"
"Jun 24, 2021","239.23","243.37","239.23","241.71","1,245,700"
"Jun 23, 2021","238.00","239.96","237.69","238.69","742,000"
"Jun 22, 2021","236.53","239.42","236.27","238.97","1,228,600"
"Jun 21, 2021","235.92","238.59","233.00","236.93","1,080,300"
"Jun 18, 2021","233.66","236.99","232.94","236.49","2,209,300"
"Jun 17, 2021","229.10","237.35","228.06","235.04","1,526,600"
"Jun 16, 2021","232.10","234.38","226.00","230.20","1,883,900"
"Jun 15, 2021","231.93","232.10","229.65","231.81","1,952,800"
"Jun 14, 2021","230.66","233.39","228.92","232.28","1,206,400"
"Jun 11, 2021","228.25","230.59","227.63","230.09","1,050,800"
"Jun 10, 2021","225.28","229.60","224.52","229.07","1,551,000"
"Jun 9, 2021","226.99","228.98","224.29","225.46","1,710,800"
"Jun 8, 2021","226.42","229.45","223.80","224.72","1,422,600"
"Jun 7, 2021","223.50","226.50","222.00","225.65","1,024,100"
"Jun 4, 2021","223.08","226.00","222.58","223.31","1,508,000"
"Jun 3, 2021","223.13","224.22","220.82","221.24","1,668,900"
"Jun 2, 2021","226.50","232.89","225.53","226.83","1,525,700"
"Jun 1, 2021","229.23","229.74","224.33","226.41","2,801,100"
"May 28, 2021","230.90","233.00","228.35","228.72","2,007,400"
"May 27, 2021","232.50","233.49","226.49","229.35","5,349,200"
"May 26, 2021","238.53","240.75","234.97","237.07","2,273,700"
"May 25, 2021","236.09","237.84","234.56","236.57","2,244,500"
"May 24, 2021","235.63","237.00","233.24","234.00","1,107,100"
"May 21, 2021","235.33","236.91","231.19","231.42","1,168,200"
"May 20, 2021","229.35","236.07","226.28","233.43","1,806,400"
"May 19, 2021","219.29","226.11","217.60","226.00","1,707,900"
"May 18, 2021","230.01","230.94","224.28","225.09","1,637,300"
"May 17, 2021","225.84","229.68","224.71","229.45","1,274,800"
"May 14, 2021","225.63","229.74","222.97","228.77","1,853,900"
"May 13, 2021","227.83","230.25","219.86","222.58","2,438,500"
"May 12, 2021","232.32","234.80","223.20","224.50","2,953,500"
"May 11, 2021","226.53","239.21","225.01","236.90","1,472,100"
"May 10, 2021","235.19","236.58","231.38","232.29","1,248,300"
"May 7, 2021","236.50","242.38","235.33","236.71","1,384,100"
"May 6, 2021","236.01","237.98","231.14","234.93","1,478,100"
"May 5, 2021","238.41","239.99","234.76","235.94","900,500"
"May 4, 2021","240.26","241.40","233.24","237.16","2,164,200"
"May 3, 2021","248.35","250.19","243.06","243.75","1,280,300"
"Apr 30, 2021","251.25","253.57","246.78","247.00","2,023,000"
"Apr 29, 2021","258.62","259.36","251.70","254.67","1,272,400"
"Apr 28, 2021","260.23","262.69","258.46","260.89","796,800"
"Apr 27, 2021","260.00","262.07","258.32","261.33","1,133,000"
"Apr 26, 2021","254.80","259.24","254.28","259.24","855,600"
"Apr 23, 2021","254.46","257.49","254.18","254.80","1,098,000"
"Apr 22, 2021","251.01","255.54","249.48","252.95","1,744,100"
"Apr 21, 2021","249.68","252.46","248.02","251.62","679,600"
"Apr 20, 2021","253.81","255.51","248.59","249.92","1,012,100"
"Apr 19, 2021","254.64","257.49","251.39","254.51","1,210,000"
"Apr 16, 2021","255.64","258.48","253.89","256.35","1,364,400"
"Apr 15, 2021","262.26","263.71","254.15","260.29","3,172,900"
"Apr 14, 2021","267.96","268.16","259.26","259.85","1,170,900"
"Apr 13, 2021","260.02","268.88","260.02","265.93","1,847,800"
"Apr 12, 2021","255.09","259.99","253.08","259.51","1,010,900"
"Apr 9, 2021","255.24","258.65","253.74","257.61","986,500"
"Apr 8, 2021","256.15","259.03","253.71","257.04","1,193,300"
"Apr 7, 2021","254.34","255.89","251.22","251.93","794,800"
"Apr 6, 2021","253.81","260.42","251.79","254.90","1,086,200"
"Apr 5, 2021","255.35","259.31","252.64","255.00","1,112,700"
"Apr 1, 2021","253.26","259.85","251.91","254.97","1,451,000"
"Mar 31, 2021","244.94","252.26","243.79","248.43","1,293,700"
"Mar 30, 2021","242.45","244.62","237.79","243.23","850,700"
"Mar 29, 2021","248.60","248.84","240.42","243.12","1,194,000"
"Mar 26, 2021","246.96","251.63","243.31","249.66","1,059,600"
"Mar 25, 2021","244.16","249.92","243.11","246.15","1,257,200"
"Mar 24, 2021","256.73","258.00","245.22","246.07","1,543,700"
"Mar 23, 2021","258.77","261.98","256.56","257.39","789,200"
"Mar 22, 2021","254.09","259.85","251.63","257.27","1,322,500"
"Mar 19, 2021","250.14","255.70","247.97","251.23","1,562,000"
"Mar 18, 2021","254.05","257.40","248.49","249.14","1,704,200"
"Mar 17, 2021","253.76","263.28","250.49","260.72","1,429,000"
"Mar 16, 2021","256.67","260.47","254.19","257.12","1,590,900"
"Mar 15, 2021","251.09","254.96","246.87","254.88","1,356,000"
"Mar 12, 2021","250.36","252.95","246.56","252.73","1,829,400"
"Mar 11, 2021","248.29","258.99","247.67","257.27","2,353,800"
"Mar 10, 2021","250.54","252.46","242.52","242.71","2,032,200"
"Mar 9, 2021","243.93","248.00","240.94","245.92","3,271,700"
"Mar 8, 2021","236.47","240.46","230.64","231.07","1,588,100"
"Mar 5, 2021","234.53","237.58","222.53","237.02","2,699,700"
"Mar 4, 2021","234.68","237.18","226.44","230.35","2,396,500"
"Mar 3, 2021","245.83","246.65","235.88","236.70","1,868,100"
"Mar 2, 2021","256.78","256.78","247.74","247.96","1,333,600"
"Mar 1, 2021","248.67","253.52","244.75","252.80","2,794,300"
"Feb 26, 2021","251.18","258.67","242.82","245.18","4,430,200"
"Feb 25, 2021","261.00","264.94","249.58","251.19","2,311,600"
"Feb 24, 2021","261.15","263.17","255.23","262.78","1,841,700"
"Feb 23, 2021","260.59","265.51","254.17","261.73","1,943,500"
"Feb 22, 2021","271.37","273.39","266.55","269.95","1,846,600"
"Feb 19, 2021","274.93","277.13","273.81","276.34","1,366,200"
"Feb 18, 2021","268.71","274.31","266.44","272.79","1,432,300"
"Feb 17, 2021","268.08","272.68","266.09","271.05","1,644,900"
"Feb 16, 2021","280.15","282.77","272.21","274.87","2,376,300"
"Feb 12, 2021","276.83","282.11","273.99","281.36","1,763,800"
"Feb 11, 2021","274.43","278.14","273.68","275.99","1,510,500"
"Feb 10, 2021","276.00","277.41","272.20","274.09","1,259,700"
"Feb 9, 2021","270.22","275.87","267.43","275.37","1,588,900"
"Feb 8, 2021","269.00","273.34","268.53","272.79","2,107,800"
"Feb 5, 2021","264.19","266.18","261.28","263.95","1,852,500"
"Feb 4, 2021","259.00","265.50","258.27","264.19","1,723,400"
"Feb 3, 2021","253.71","261.62","253.37","258.63","3,595,100"
"Feb 2, 2021","238.90","259.10","237.71","257.76","5,640,000"
"Feb 1, 2021","228.52","241.65","228.52","236.69","4,139,100"
"Jan 29, 2021","225.50","228.99","222.80","227.53","2,835,800"
"Jan 28, 2021","223.56","230.22","221.80","228.56","2,054,400"
"Jan 27, 2021","229.17","232.47","221.27","223.45","2,509,400"
"Jan 26, 2021","235.23","236.56","232.73","235.60","1,701,500"
"Jan 25, 2021","237.59","240.60","230.35","234.99","1,999,900"
"Jan 22, 2021","231.92","236.06","230.53","235.53","1,791,700"
"Jan 21, 2021","227.43","231.97","225.59","229.39","1,500,900"
"Jan 20, 2021","223.91","228.68","221.25","226.79","2,607,900"
"Jan 19, 2021","223.50","225.65","218.23","221.04","2,015,500"
"Jan 15, 2021","231.98","231.98","222.35","222.56","2,249,400"
"Jan 14, 2021","229.90","235.69","227.02","227.33","1,411,200"
"Jan 13, 2021","228.00","231.70","227.05","229.07","1,709,100"
"Jan 12, 2021","229.16","229.56","222.53","225.62","1,345,000"
"Jan 11, 2021","226.95","229.91","224.08","228.83","1,655,000"
"Jan 8, 2021","226.00","229.43","224.84","227.65","1,666,600"
"Jan 7, 2021","222.87","228.00","222.61","226.21","1,939,000"
"Jan 6, 2021","221.75","224.89","217.85","220.00","2,292,600"
"Jan 5, 2021","226.57","227.31","223.52","225.36","2,773,800"
"Jan 4, 2021","240.11","240.68","224.40","228.08","3,332,800"
"Dec 31, 2020","238.00","242.50","236.93","239.61","1,329,600"
"Dec 30, 2020","237.78","239.87","236.82","236.93","1,140,400"
"Dec 29, 2020","242.80","243.67","235.52","237.72","1,407,900"
"Dec 28, 2020","250.75","251.02","241.54","241.92","1,139,100"
"Dec 24, 2020","247.87","251.35","245.43","248.76","599,900"
"Dec 23, 2020","256.28","259.01","248.69","248.76","1,638,500"
"Dec 22, 2020","242.00","258.37","241.94","257.71","4,133,300"
"Dec 21, 2020","238.73","242.74","236.10","242.32","1,786,000"
"Dec 18, 2020","241.98","244.77","239.01","241.39","4,011,400"
"Dec 17, 2020","232.26","240.82","232.00","239.81","2,779,800"
"Dec 16, 2020","223.99","231.00","222.72","230.59","1,902,700"
"Dec 15, 2020","221.68","225.15","218.76","220.25","1,946,700"
"Dec 14, 2020","219.01","224.10","218.66","220.37","2,563,500"
"Dec 11, 2020","219.09","220.22","214.77","219.24","1,835,100"
"Dec 10, 2020","217.45","222.00","215.77","218.29","2,810,900"
"Dec 9, 2020","228.05","228.83","218.31","219.48","2,110,000"
"Dec 8, 2020","228.00","230.71","225.06","228.17","1,636,800"
"Dec 7, 2020","222.06","228.60","221.41","227.28","1,628,900"
"Dec 4, 2020","224.82","226.49","221.31","222.18","1,338,500"
"Dec 3, 2020","224.00","226.79","223.36","224.17","1,287,100"
"Dec 2, 2020","222.21","226.07","219.78","225.43","1,871,900"
"Dec 1, 2020","223.44","229.16","222.90","225.70","2,809,800"
"Nov 30, 2020","223.44","225.10","218.54","224.79","2,526,500"
"Nov 27, 2020","215.00","224.69","214.00","223.86","2,006,400"
"Nov 25, 2020","214.00","216.90","209.53","214.88","2,614,900"
"Nov 24, 2020","208.44","213.28","205.14","213.14","3,331,800"
"Nov 23, 2020","210.47","212.24","204.86","207.10","4,456,000"
"Nov 20, 2020","220.22","222.45","209.05","209.40","12,274,600"
"Nov 19, 2020","224.27","231.94","223.46","230.80","4,133,900"
"Nov 18, 2020","226.50","228.20","222.36","223.61","2,653,100"
"Nov 17, 2020","224.93","228.24","221.90","226.78","1,510,500"
"Nov 16, 2020","219.08","225.81","218.89","224.97","1,642,500"
"Nov 13, 2020","220.83","223.80","218.47","222.00","1,105,800"
"Nov 12, 2020","220.14","224.39","218.61","219.81","1,065,800"
"Nov 11, 2020","216.43","221.55","214.39","218.62","1,186,800"
"Nov 10, 2020","221.06","222.19","209.99","213.90","1,518,900"
"Nov 9, 2020","222.68","228.95","218.59","223.40","1,824,500"
"Nov 6, 2020","224.99","227.81","219.22","225.00","1,248,100"
"Nov 5, 2020","226.26","231.43","223.42","225.23","1,971,900"
"Nov 4, 2020","219.11","224.78","213.51","215.24","2,729,500"
"Nov 3, 2020","206.51","209.88","205.06","209.18","1,067,500"
"Nov 2, 2020","209.73","212.50","201.62","205.48","1,362,800"
"Oct 30, 2020","215.17","217.85","208.16","210.12","1,920,100"
"Oct 29, 2020","211.53","218.29","211.53","217.63","1,708,800"
"Oct 28, 2020","210.01","212.37","207.23","209.70","1,129,500"
"Oct 27, 2020","211.80","216.16","211.51","214.17","1,228,000"
"Oct 26, 2020","218.65","222.82","208.88","210.33","3,862,200"
"Oct 23, 2020","221.49","224.27","219.03","224.14","688,200"
"Oct 22, 2020","224.43","225.98","218.21","220.85","637,300"
"Oct 21, 2020","225.91","226.95","222.10","224.31","1,349,200"
"Oct 20, 2020","230.79","233.78","224.34","224.43","1,894,200"
"Oct 19, 2020","229.76","231.85","226.51","227.64","1,355,700"
"Oct 16, 2020","227.15","231.10","227.15","229.45","1,136,900"
"Oct 15, 2020","224.13","228.21","222.51","226.67","1,904,700"
"Oct 14, 2020","236.60","236.60","227.55","230.54","1,208,800"
"Oct 13, 2020","228.67","236.84","228.04","232.90","1,801,700"
"Oct 12, 2020","229.36","230.14","224.76","228.19","1,371,400"
"Oct 9, 2020","226.00","226.68","224.33","225.73","830,000"
"Oct 8, 2020","229.23","229.60","222.60","224.04","842,800"
"Oct 7, 2020","227.29","230.27","223.60","227.21","2,500,500"
"Oct 6, 2020","223.18","225.69","215.72","217.01","1,463,200"
"Oct 5, 2020","219.67","224.58","217.58","222.04","1,309,400"
"Oct 2, 2020","219.29","225.55","218.00","218.98","1,680,400"
"Oct 1, 2020","222.75","222.75","216.70","220.52","2,389,800"
"Sep 30, 2020","220.52","222.50","214.00","215.13","2,123,400"
"Sep 29, 2020","221.28","222.88","219.70","220.78","1,723,500"
"Sep 28, 2020","218.54","221.50","215.25","220.34","2,411,000"
"Sep 25, 2020","209.64","216.13","207.79","215.78","1,220,000"
"Sep 24, 2020","206.56","211.05","204.17","208.69","1,185,100"
"Sep 23, 2020","211.59","213.90","206.73","207.39","1,743,200"
"Sep 22, 2020","206.68","212.43","203.78","211.80","1,831,700"
