Date,Open,High,Low,Close,Volume
"Mar 7, 2022","394.00","396.54","380.91","381.65","504,900"
"Mar 4, 2022","402.46","404.50","391.88","394.24","532,500"
"Mar 3, 2022","417.94","418.52","404.69","407.29","241,700"
"Mar 2, 2022","409.19","418.34","407.12","415.27","409,400"
"Mar 1, 2022","413.00","414.00","402.25","405.58","462,100"
"Feb 28, 2022","414.25","417.67","406.14","413.34","541,100"
"Feb 25, 2022","415.10","423.87","410.65","418.07","440,600"
"Feb 24, 2022","386.95","415.81","385.34","415.33","508,700"
"Feb 23, 2022","413.00","418.16","398.46","399.29","569,000"
"Feb 22, 2022","416.00","422.71","406.65","409.76","549,600"
"Feb 18, 2022","423.81","427.36","418.42","420.31","536,200"
"Feb 17, 2022","426.68","431.81","420.62","423.50","609,300"
"Feb 16, 2022","432.00","434.21","425.75","430.97","538,900"
"Feb 15, 2022","433.67","440.49","432.64","434.94","616,000"
"Feb 14, 2022","442.30","451.46","423.54","426.42","659,000"
"Feb 11, 2022","465.60","467.66","436.25","441.74","1,276,000"
"Feb 10, 2022","489.61","489.61","461.33","466.63","772,700"
"Feb 9, 2022","497.69","507.48","494.02","506.02","678,600"
"Feb 8, 2022","495.67","499.98","488.47","491.70","615,200"
"Feb 7, 2022","505.54","509.11","496.84","498.34","299,800"
"Feb 4, 2022","503.62","510.40","495.91","503.09","394,600"
"Feb 3, 2022","509.29","514.72","506.63","508.30","487,800"
"Feb 2, 2022","512.82","520.32","507.58","517.01","482,800"
"Feb 1, 2022","509.30","511.41","500.08","509.48","330,000"
"Jan 31, 2022","493.94","510.29","493.94","509.12","364,800"
"Jan 28, 2022","474.64","493.66","466.07","492.57","569,200"
"Jan 27, 2022","483.00","487.92","469.66","473.23","624,500"
"Jan 26, 2022","484.51","487.10","466.27","475.70","592,500"
"Jan 25, 2022","479.92","483.85","462.32","474.00","537,900"
"Jan 24, 2022","482.57","491.57","463.76","490.56","853,600"
"Jan 21, 2022","502.81","511.97","493.25","494.18","488,900"
"Jan 20, 2022","516.02","520.57","500.25","501.42","320,000"
"Jan 19, 2022","517.69","529.80","512.56","513.11","308,200"
"Jan 18, 2022","516.10","522.03","514.00","516.72","337,900"
"Jan 14, 2022","520.24","533.22","517.60","528.00","321,900"
"Jan 13, 2022","539.82","544.61","524.38","525.80","312,500"
"Jan 12, 2022","539.97","547.37","535.05","538.44","306,700"
"Jan 11, 2022","535.15","539.02","521.60","538.57","443,500"
"Jan 10, 2022","527.37","536.10","516.08","535.41","403,400"
"Jan 7, 2022","552.14","553.54","530.14","530.86","432,800"
"Jan 6, 2022","555.00","563.06","548.45","555.16","338,300"
"Jan 5, 2022","582.40","586.92","557.48","558.18","403,700"
"Jan 4, 2022","584.75","589.28","574.31","587.60","346,000"
"Jan 3, 2022","592.08","599.73","578.49","583.90","272,600"
"Dec 31, 2021","594.82","598.55","594.17","595.20","117,100"
"Dec 30, 2021","602.71","605.49","596.16","597.54","87,500"
"Dec 29, 2021","596.34","603.52","596.34","601.12","128,600"
"Dec 28, 2021","606.98","609.32","594.10","597.32","139,500"
"Dec 27, 2021","585.93","607.27","583.23","606.33","636,400"
"Dec 23, 2021","583.34","586.86","578.68","582.41","461,600"
"Dec 22, 2021","580.87","582.47","575.16","580.43","355,200"
"Dec 21, 2021","581.23","583.30","573.25","580.21","598,300"
"Dec 20, 2021","575.51","582.96","562.94","570.78","364,700"
"Dec 17, 2021","589.66","599.27","580.74","588.52","397,600"
"Dec 16, 2021","603.11","603.11","589.18","592.04","268,900"
"Dec 15, 2021","589.90","599.43","578.90","598.19","173,500"
"Dec 14, 2021","597.34","599.11","582.56","585.86","286,400"
"Dec 13, 2021","613.17","614.03","602.35","604.98","303,100"
"Dec 10, 2021","603.05","615.00","600.55","614.55","221,200"
"Dec 9, 2021","604.77","612.34","597.05","597.74","203,200"
"Dec 8, 2021","605.44","608.36","599.07","605.39","234,400"
"Dec 7, 2021","594.52","610.10","594.52","605.44","254,200"
"Dec 6, 2021","593.31","593.31","577.53","584.22","224,200"
"Dec 3, 2021","603.00","605.00","579.46","588.29","229,500"
"Dec 2, 2021","580.87","599.22","577.32","596.96","269,800"
"Dec 1, 2021","597.80","604.05","580.46","581.03","253,800"
"Nov 30, 2021","605.84","614.01","585.75","588.78","458,700"
"Nov 29, 2021","597.46","609.41","588.22","607.20","262,700"
"Nov 26, 2021","595.64","607.08","586.53","590.72","144,100"
"Nov 24, 2021","596.99","599.07","585.15","598.02","198,700"
"Nov 23, 2021","598.40","605.52","590.67","598.74","382,100"
"Nov 22, 2021","607.90","612.36","595.82","602.97","316,900"
"Nov 19, 2021","608.67","608.67","593.68","596.75","205,500"
"Nov 18, 2021","606.88","609.79","599.33","606.96","200,700"
"Nov 17, 2021","606.56","609.32","599.10","605.83","174,300"
"Nov 16, 2021","589.05","605.60","589.05","605.00","148,800"
"Nov 15, 2021","594.29","597.58","587.04","590.76","115,600"
"Nov 12, 2021","587.41","592.88","583.49","591.84","130,800"
"Nov 11, 2021","585.33","589.37","581.71","585.06","112,800"
"Nov 10, 2021","592.00","593.42","578.84","581.80","178,200"
"Nov 9, 2021","597.72","602.78","589.65","595.72","207,900"
"Nov 8, 2021","612.23","614.10","592.88","596.81","203,600"
"Nov 5, 2021","598.00","610.95","598.00","607.50","328,300"
"Nov 4, 2021","579.38","605.39","572.82","597.41","382,700"
"Nov 3, 2021","580.69","580.69","555.15","578.49","401,700"
"Nov 2, 2021","549.90","593.60","545.56","585.55","564,200"
"Nov 1, 2021","533.45","544.51","532.80","542.59","370,200"
"Oct 29, 2021","528.27","534.54","525.86","533.95","266,200"
"Oct 28, 2021","521.84","532.27","518.60","532.06","204,600"
"Oct 27, 2021","525.41","530.32","517.12","517.84","155,800"
"Oct 26, 2021","536.05","536.05","524.92","525.41","131,000"
"Oct 25, 2021","528.52","533.64","522.18","532.46","165,900"
"Oct 22, 2021","534.60","543.49","527.55","527.92","221,200"
"Oct 21, 2021","526.27","535.39","524.79","533.61","172,700"
"Oct 20, 2021","530.55","530.63","523.22","527.06","163,400"
"Oct 19, 2021","530.03","534.10","525.22","528.63","164,200"
"Oct 18, 2021","513.38","527.40","511.52","526.92","190,400"
"Oct 15, 2021","514.82","517.94","513.32","515.83","228,900"
"Oct 14, 2021","500.69","511.80","500.54","511.35","209,100"
"Oct 13, 2021","499.31","501.58","493.99","496.86","180,700"
"Oct 12, 2021","495.96","501.32","493.15","494.54","303,300"
"Oct 11, 2021","497.26","501.73","491.99","493.13","245,000"
"Oct 8, 2021","504.50","505.18","492.63","498.73","227,900"
"Oct 7, 2021","512.01","513.73","503.79","504.41","239,200"
"Oct 6, 2021","501.05","507.99","498.15","506.39","176,500"
"Oct 5, 2021","503.91","514.49","503.15","506.89","225,900"
"Oct 4, 2021","509.04","510.43","498.81","502.32","288,400"
"Oct 1, 2021","517.62","517.62","507.43","510.98","534,600"
"Sep 30, 2021","530.51","532.66","514.99","515.42","370,900"
"Sep 29, 2021","533.50","535.50","523.08","525.67","331,900"
"Sep 28, 2021","542.60","543.00","528.43","531.18","234,300"
"Sep 27, 2021","556.00","558.91","546.09","548.58","196,200"
"Sep 24, 2021","548.82","560.92","548.82","559.48","285,700"
"Sep 23, 2021","555.43","560.88","550.78","553.46","412,400"
"Sep 22, 2021","543.14","551.99","540.94","547.58","368,200"
"Sep 21, 2021","555.44","556.99","542.03","543.00","310,600"
"Sep 20, 2021","559.76","561.69","545.25","551.90","364,500"
"Sep 17, 2021","583.48","584.02","567.17","569.15","393,500"
"Sep 16, 2021","578.60","588.15","577.84","584.76","167,300"
"Sep 15, 2021","576.79","585.79","576.02","580.98","158,200"
"Sep 14, 2021","579.67","582.91","573.56","576.79","184,900"
"Sep 13, 2021","587.69","587.69","575.00","579.90","183,000"
"Sep 10, 2021","582.07","586.76","578.57","580.63","140,100"
"Sep 9, 2021","578.49","585.11","576.02","577.47","148,900"
"Sep 8, 2021","582.03","584.02","572.90","579.75","137,700"
"Sep 7, 2021","593.58","593.58","580.40","581.14","179,800"
"Sep 3, 2021","589.00","594.77","585.56","590.60","178,600"
"Sep 2, 2021","588.36","591.49","585.61","588.25","170,000"
"Sep 1, 2021","592.48","592.48","579.47","582.78","195,200"
"Aug 31, 2021","585.07","588.77","579.21","587.17","230,100"
"Aug 30, 2021","591.90","594.14","583.91","584.78","175,000"
"Aug 27, 2021","581.09","588.35","578.80","587.96","317,300"
"Aug 26, 2021","584.62","584.62","578.53","578.91","121,100"
"Aug 25, 2021","577.84","584.25","577.84","584.11","133,900"
"Aug 24, 2021","580.31","583.67","577.59","578.71","109,700"
"Aug 23, 2021","574.33","581.62","574.33","578.89","154,900"
"Aug 20, 2021","563.18","572.33","562.27","571.49","187,900"
"Aug 19, 2021","552.91","565.94","551.09","562.72","153,300"
"Aug 18, 2021","559.68","568.28","556.87","557.18","197,300"
"Aug 17, 2021","569.34","569.93","558.42","562.68","150,200"
"Aug 16, 2021","570.54","576.00","567.04","572.89","133,200"
"Aug 13, 2021","568.00","571.39","562.21","571.07","117,300"
"Aug 12, 2021","568.97","570.50","564.27","568.40","149,300"
"Aug 11, 2021","567.91","572.21","564.09","569.54","129,700"
"Aug 10, 2021","565.00","567.45","560.60","567.11","144,000"
"Aug 9, 2021","562.31","566.04","557.96","563.98","128,800"
"Aug 6, 2021","565.06","566.99","552.51","562.27","205,700"
"Aug 5, 2021","560.00","570.83","558.02","569.22","248,300"
"Aug 4, 2021","547.56","566.77","547.00","560.00","321,700"
"Aug 3, 2021","559.49","559.86","527.54","546.74","446,400"
"Aug 2, 2021","555.00","558.68","548.84","550.97","240,500"
"Jul 30, 2021","545.30","554.22","544.60","552.48","250,100"
"Jul 29, 2021","548.00","554.10","547.00","548.10","162,500"
"Jul 28, 2021","539.50","547.42","535.93","545.74","140,400"
"Jul 27, 2021","543.26","544.08","529.21","540.18","233,800"
"Jul 26, 2021","550.00","553.66","539.43","545.31","162,300"
"Jul 23, 2021","540.64","548.94","538.21","548.61","163,800"
"Jul 22, 2021","534.00","537.37","530.01","536.22","153,100"
"Jul 21, 2021","520.64","534.14","520.64","533.77","197,500"
"Jul 20, 2021","510.98","524.18","507.27","519.67","276,000"
"Jul 19, 2021","509.59","514.45","502.63","506.91","274,400"
"Jul 16, 2021","523.70","525.47","517.91","518.33","162,500"
"Jul 15, 2021","528.86","531.92","517.91","522.62","246,000"
"Jul 14, 2021","537.74","539.48","528.40","530.14","190,100"
"Jul 13, 2021","546.36","546.36","531.94","533.62","229,100"
"Jul 12, 2021","548.79","549.98","539.04","548.10","212,100"
"Jul 9, 2021","542.47","548.47","541.23","547.73","158,900"
"Jul 8, 2021","539.22","546.84","534.00","539.84","229,200"
"Jul 7, 2021","546.45","547.80","531.02","546.65","232,100"
"Jul 6, 2021","540.69","545.46","534.29","544.35","306,100"
"Jul 2, 2021","537.01","541.26","534.14","539.94","205,400"
"Jul 1, 2021","530.00","533.23","521.02","532.02","227,500"
"Jun 30, 2021","535.82","538.51","527.59","529.49","273,200"
"Jun 29, 2021","529.69","536.78","528.29","536.06","327,800"
"Jun 28, 2021","511.92","529.01","510.56","527.13","380,500"
"Jun 25, 2021","513.17","514.60","506.47","510.65","251,400"
"Jun 24, 2021","505.31","511.29","501.50","510.39","258,500"
"Jun 23, 2021","504.48","506.48","500.00","502.88","167,800"
"Jun 22, 2021","501.89","507.00","498.93","506.44","239,200"
"Jun 21, 2021","494.39","504.50","492.68","504.13","301,200"
"Jun 18, 2021","499.25","500.40","484.34","493.43","487,100"
"Jun 17, 2021","506.61","509.31","499.01","502.09","189,400"
"Jun 16, 2021","506.87","513.09","504.40","506.70","196,600"
"Jun 15, 2021","509.92","509.92","504.32","506.10","184,900"
"Jun 14, 2021","509.10","511.28","505.49","509.92","208,500"
"Jun 11, 2021","511.02","511.48","505.81","508.48","157,800"
"Jun 10, 2021","506.67","511.60","505.80","508.63","149,800"
"Jun 9, 2021","508.06","508.18","502.17","505.35","205,600"
"Jun 8, 2021","505.40","508.63","501.88","505.57","245,700"
"Jun 7, 2021","516.50","517.94","503.96","506.18","225,000"
"Jun 4, 2021","509.94","517.00","506.98","516.57","286,500"
"Jun 3, 2021","503.99","509.24","500.16","506.04","209,800"
"Jun 2, 2021","501.87","506.04","499.72","504.77","231,900"
"Jun 1, 2021","502.07","507.05","500.31","502.92","226,600"
"May 28, 2021","498.97","501.84","495.15","497.05","219,500"
"May 27, 2021","501.06","507.84","497.35","498.10","810,300"
"May 26, 2021","504.02","506.57","499.70","501.33","267,700"
"May 25, 2021","504.00","508.33","500.42","501.92","261,500"
"May 24, 2021","498.38","503.89","498.00","501.62","246,800"
"May 21, 2021","496.64","501.75","493.84","494.33","238,200"
"May 20, 2021","484.99","495.87","482.37","493.88","228,800"
"May 19, 2021","468.81","484.73","468.81","484.72","203,500"
"May 18, 2021","486.17","487.96","477.18","477.55","198,300"
"May 17, 2021","482.83","486.20","478.00","482.01","186,800"
"May 14, 2021","476.84","487.86","475.73","486.73","239,500"
"May 13, 2021","466.18","477.65","466.18","471.97","187,700"
"May 12, 2021","478.46","484.00","464.15","464.39","356,000"
"May 11, 2021","473.73","487.29","466.69","485.67","395,700"
"May 10, 2021","486.79","489.41","480.45","484.04","346,300"
"May 7, 2021","471.41","489.98","469.61","488.58","330,700"
"May 6, 2021","475.32","478.00","463.00","471.41","549,300"
"May 5, 2021","483.62","485.39","472.36","482.42","446,000"
"May 4, 2021","478.06","480.61","455.71","470.62","514,600"
"May 3, 2021","492.13","492.13","475.09","479.05","487,000"
"Apr 30, 2021","491.03","494.91","486.31","487.74","353,500"
"Apr 29, 2021","500.00","502.41","492.59","496.63","168,500"
"Apr 28, 2021","499.61","503.03","495.00","496.60","199,700"
"Apr 27, 2021","498.60","502.82","494.48","501.75","138,800"
"Apr 26, 2021","498.40","503.05","497.47","498.50","216,900"
"Apr 23, 2021","491.62","498.05","490.01","497.41","320,900"
"Apr 22, 2021","496.03","496.03","485.75","487.35","324,400"
"Apr 21, 2021","486.81","493.69","483.69","491.37","349,300"
"Apr 20, 2021","505.39","511.07","496.71","499.56","209,300"
"Apr 19, 2021","513.49","518.66","506.79","509.63","177,000"
"Apr 16, 2021","510.92","515.63","505.36","513.49","208,900"
"Apr 15, 2021","504.36","509.57","502.56","507.85","189,900"
"Apr 14, 2021","503.63","508.92","498.35","500.65","286,400"
"Apr 13, 2021","510.08","511.33","501.55","504.56","278,200"
"Apr 12, 2021","507.83","508.00","501.15","505.50","193,000"
"Apr 9, 2021","498.90","508.04","493.53","507.51","195,700"
"Apr 8, 2021","490.68","503.40","488.93","502.90","268,900"
"Apr 7, 2021","488.10","493.44","484.33","485.31","203,200"
"Apr 6, 2021","492.80","493.92","489.01","491.16","181,900"
"Apr 5, 2021","492.19","496.63","490.06","492.80","226,000"
"Apr 1, 2021","489.92","494.95","483.29","491.78","267,500"
"Mar 31, 2021","475.58","488.60","475.58","485.18","330,200"
"Mar 30, 2021","462.78","477.15","460.82","474.83","251,400"
"Mar 29, 2021","473.65","476.94","464.15","467.07","235,500"
"Mar 26, 2021","462.91","477.52","462.82","476.96","261,300"
"Mar 25, 2021","457.75","464.24","451.68","461.26","349,000"
"Mar 24, 2021","463.34","469.01","457.04","463.81","324,400"
"Mar 23, 2021","475.81","478.90","458.75","462.65","589,200"
"Mar 22, 2021","459.63","468.25","459.16","463.77","486,500"
"Mar 19, 2021","462.59","465.54","454.20","459.95","747,100"
"Mar 18, 2021","471.82","473.85","460.31","461.11","505,100"
"Mar 17, 2021","474.42","476.01","467.94","473.28","484,500"
"Mar 16, 2021","481.19","482.20","471.01","473.90","238,100"
"Mar 15, 2021","473.38","478.81","470.63","478.11","276,000"
"Mar 12, 2021","477.50","477.50","464.80","472.85","376,300"
"Mar 11, 2021","476.88","483.90","473.93","480.75","272,300"
"Mar 10, 2021","476.34","476.55","467.43","470.51","320,500"
"Mar 9, 2021","468.62","477.56","465.78","468.35","454,400"
"Mar 8, 2021","478.14","478.66","460.56","460.64","336,000"
"Mar 5, 2021","484.81","486.11","454.16","478.15","533,100"
"Mar 4, 2021","485.97","499.32","476.73","479.64","855,300"
"Mar 3, 2021","500.27","502.85","489.15","489.55","652,600"
"Mar 2, 2021","516.79","516.79","498.38","501.62","264,000"
"Mar 1, 2021","508.31","512.85","501.65","511.48","341,100"
"Feb 26, 2021","498.63","503.97","489.79","499.43","551,600"
"Feb 25, 2021","511.31","514.95","488.98","497.62","722,100"
"Feb 24, 2021","493.73","515.82","493.73","512.69","462,900"
"Feb 23, 2021","482.60","500.27","480.42","498.02","886,300"
"Feb 22, 2021","486.25","491.45","483.52","488.31","502,100"
"Feb 19, 2021","483.92","494.91","480.30","490.94","477,300"
"Feb 18, 2021","471.86","481.81","471.86","477.65","617,900"
"Feb 17, 2021","482.48","484.99","469.97","479.58","533,700"
"Feb 16, 2021","478.12","488.53","474.48","486.01","532,800"
"Feb 12, 2021","470.46","479.18","464.00","477.74","497,700"
"Feb 11, 2021","445.53","477.68","441.01","470.08","562,600"
"Feb 10, 2021","425.88","429.26","422.19","427.47","470,600"
"Feb 9, 2021","419.52","425.40","418.07","425.27","305,500"
"Feb 8, 2021","411.96","420.31","410.01","420.31","187,400"
"Feb 5, 2021","409.27","411.89","405.60","407.11","232,100"
"Feb 4, 2021","404.47","409.36","403.31","407.34","180,400"
"Feb 3, 2021","411.00","412.14","401.78","403.69","206,900"
"Feb 2, 2021","396.38","410.31","396.38","405.19","263,400"
"Feb 1, 2021","391.67","400.33","388.46","397.33","252,500"
"Jan 29, 2021","390.31","397.69","382.49","387.83","298,900"
"Jan 28, 2021","391.05","398.68","390.29","393.03","199,100"
"Jan 27, 2021","392.99","396.47","380.64","391.36","314,400"
"Jan 26, 2021","403.18","404.36","394.01","395.16","234,600"
"Jan 25, 2021","409.23","412.40","400.38","402.63","192,500"
"Jan 22, 2021","405.40","410.58","403.60","408.84","259,300"
"Jan 21, 2021","407.51","409.01","402.97","406.20","161,600"
"Jan 20, 2021","409.47","411.50","405.02","406.55","241,900"
"Jan 19, 2021","417.10","417.78","403.42","405.84","291,500"
"Jan 15, 2021","410.74","414.27","406.63","409.22","305,800"
"Jan 14, 2021","413.62","418.75","411.55","411.98","247,200"
"Jan 13, 2021","409.20","414.19","406.82","412.45","214,700"
"Jan 12, 2021","410.67","419.21","403.33","407.95","313,100"
"Jan 11, 2021","402.12","414.54","400.19","413.79","312,600"
"Jan 8, 2021","410.00","415.45","404.64","405.47","348,500"
"Jan 7, 2021","395.90","411.96","395.15","409.10","379,900"
"Jan 6, 2021","377.22","397.12","377.22","394.82","419,500"
"Jan 5, 2021","376.51","381.81","374.97","380.57","374,700"
"Jan 4, 2021","385.75","387.00","372.46","378.13","432,600"
"Dec 31, 2020","383.72","385.49","380.46","384.33","176,500"
"Dec 30, 2020","380.69","385.76","379.35","383.75","166,100"
"Dec 29, 2020","384.69","385.41","376.40","378.04","185,500"
"Dec 28, 2020","380.47","384.00","375.74","382.59","251,200"
"Dec 24, 2020","382.28","382.28","371.40","376.89","138,300"
"Dec 23, 2020","382.61","384.60","377.44","379.74","191,100"
"Dec 22, 2020","377.50","387.28","375.66","379.96","474,600"
"Dec 21, 2020","366.00","376.73","363.00","375.91","505,600"
"Dec 18, 2020","377.43","378.50","369.20","373.00","900,400"
"Dec 17, 2020","378.00","380.13","372.21","375.43","819,500"
"Dec 16, 2020","382.11","383.04","375.23","377.41","474,300"
"Dec 15, 2020","388.07","388.92","380.00","383.45","311,700"
"Dec 14, 2020","379.84","386.74","379.84","383.46","309,100"
"Dec 11, 2020","372.78","378.60","370.34","377.56","162,100"
"Dec 10, 2020","372.81","378.94","369.29","375.14","292,300"
"Dec 9, 2020","377.90","382.96","374.40","376.87","215,000"
"Dec 8, 2020","373.63","377.25","371.27","375.84","207,500"
"Dec 7, 2020","378.28","379.85","372.51","373.83","321,100"
"Dec 4, 2020","376.02","380.95","375.00","378.47","255,900"
"Dec 3, 2020","368.00","374.71","366.02","372.37","263,500"
"Dec 2, 2020","370.71","373.01","364.57","367.21","385,600"
"Dec 1, 2020","381.63","382.71","370.83","372.17","403,700"
"Nov 30, 2020","378.48","380.22","369.01","378.42","603,300"
"Nov 27, 2020","377.02","381.21","375.12","377.00","206,000"
"Nov 25, 2020","375.69","379.91","369.29","372.73","345,000"
"Nov 24, 2020","368.83","378.82","362.36","373.47","566,700"
"Nov 23, 2020","367.10","368.79","358.55","362.69","590,100"
"Nov 20, 2020","363.42","363.42","354.16","354.99","694,100"
"Nov 19, 2020","336.01","367.66","333.06","358.39","1,189,700"
"Nov 18, 2020","343.12","343.94","337.57","337.58","211,400"
"Nov 17, 2020","341.77","342.54","338.50","340.79","323,300"
"Nov 16, 2020","347.94","348.42","342.09","345.98","292,700"
"Nov 13, 2020","344.35","347.73","341.68","345.86","228,900"
"Nov 12, 2020","353.67","354.29","339.77","340.78","316,700"
"Nov 11, 2020","348.67","356.73","345.62","356.27","297,100"
"Nov 10, 2020","352.55","356.61","341.18","345.02","553,100"
"Nov 9, 2020","356.99","362.58","352.47","352.71","490,000"
"Nov 6, 2020","340.18","348.44","338.59","346.43","370,300"
"Nov 5, 2020","333.83","343.83","332.86","340.12","399,000"
"Nov 4, 2020","320.42","329.66","317.15","329.18","423,400"
"Nov 3, 2020","314.90","322.90","305.56","319.22","571,700"
"Nov 2, 2020","289.41","294.97","287.49","293.07","510,700"
"Oct 30, 2020","290.00","290.97","281.02","283.64","304,300"
"Oct 29, 2020","284.72","294.01","282.94","291.97","263,000"
"Oct 28, 2020","284.47","287.39","282.08","285.20","300,200"
"Oct 27, 2020","295.08","295.08","287.19","289.28","351,600"
"Oct 26, 2020","299.90","302.33","293.94","295.10","250,800"
"Oct 23, 2020","303.00","304.57","298.23","303.72","293,500"
"Oct 22, 2020","293.80","301.33","292.25","300.91","321,700"
"Oct 21, 2020","295.29","300.33","291.19","291.86","233,100"
"Oct 20, 2020","293.24","300.00","292.65","294.83","211,100"
"Oct 19, 2020","292.20","299.36","291.28","291.57","347,600"
"Oct 16, 2020","289.96","295.37","289.24","293.00","218,800"
"Oct 15, 2020","280.38","287.33","280.38","287.31","204,300"
"Oct 14, 2020","288.65","290.70","281.87","284.77","345,600"
"Oct 13, 2020","288.83","290.75","286.19","286.73","227,300"
"Oct 12, 2020","287.24","289.30","286.25","288.25","277,900"
"Oct 9, 2020","281.63","284.25","280.99","284.00","216,200"
"Oct 8, 2020","277.73","281.40","277.73","279.09","221,300"
"Oct 7, 2020","274.01","278.31","272.83","276.58","279,100"
"Oct 6, 2020","267.14","273.49","267.14","269.97","378,300"
"Oct 5, 2020","261.09","268.47","260.40","268.01","375,200"
"Oct 2, 2020","252.52","259.21","252.52","258.81","354,500"
"Oct 1, 2020","256.81","259.15","254.34","258.48","461,200"
"Sep 30, 2020","258.07","259.39","250.45","252.46","596,400"
"Sep 29, 2020","262.21","263.09","257.63","258.92","190,500"
"Sep 28, 2020","261.06","264.02","259.05","260.56","272,700"
"Sep 25, 2020","251.91","258.70","250.05","257.46","250,600"
"Sep 24, 2020","247.31","252.72","247.31","250.67","215,700"
"Sep 23, 2020","253.86","254.99","249.40","249.58","308,500"
"Sep 22, 2020","251.00","252.86","246.83","252.28","388,600"
"Sep 21, 2020","251.02","255.96","247.47","248.73","369,600"
"Sep 18, 2020","255.95","260.69","253.82","256.15","537,900"
"Sep 17, 2020","250.73","256.38","249.40","256.18","289,700"
"Sep 16, 2020","260.10","260.20","253.35","254.15","277,300"
"Sep 15, 2020","254.18","259.37","253.12","257.46","252,000"
"Sep 14, 2020","253.43","255.58","249.03","251.26","303,000"
"Sep 11, 2020","252.58","253.22","249.51","249.96","225,900"
"Sep 10, 2020","255.00","257.90","248.72","249.44","535,600"
"Sep 9, 2020","260.28","262.55","253.74","255.11","519,900"
"Sep 8, 2020","254.55","255.61","247.70","249.26","556,700"
"Sep 4, 2020","268.85","271.29","257.31","260.55","354,700"
