Date,Open,High,Low,Close,Volume
"Mar 15, 2022","65.77","67.80","65.72","67.08","378,300"
"Mar 14, 2022","67.26","67.73","65.54","65.77","570,100"
"Mar 11, 2022","71.56","71.99","67.32","67.32","461,400"
"Mar 10, 2022","69.17","71.16","69.17","70.70","440,500"
"Mar 9, 2022","69.98","71.91","69.55","71.50","755,000"
"Mar 8, 2022","68.01","70.52","66.88","68.52","608,800"
"Mar 7, 2022","70.70","71.08","68.20","68.31","721,200"
"Mar 4, 2022","71.69","72.80","69.53","69.94","474,700"
"Mar 3, 2022","75.04","75.37","71.38","71.94","479,100"
"Mar 2, 2022","75.51","75.79","73.11","74.51","393,500"
"Mar 1, 2022","75.69","77.37","74.99","75.29","1,042,800"
"Feb 28, 2022","71.93","75.47","71.09","75.31","1,012,600"
"Feb 25, 2022","71.07","72.21","69.35","72.20","975,800"
"Feb 24, 2022","65.38","70.80","65.15","70.48","1,729,800"
"Feb 23, 2022","70.21","70.86","67.98","68.00","1,070,600"
"Feb 22, 2022","71.13","72.18","69.52","69.75","930,000"
"Feb 18, 2022","74.69","75.42","72.09","72.12","890,200"
"Feb 17, 2022","78.03","78.05","74.80","74.88","603,400"
"Feb 16, 2022","78.28","79.16","76.89","78.82","470,200"
"Feb 15, 2022","77.96","79.73","76.75","79.11","1,229,800"
"Feb 14, 2022","76.65","78.82","75.59","76.11","878,300"
"Feb 11, 2022","81.00","83.88","75.31","76.73","2,606,300"
"Feb 10, 2022","89.99","93.11","88.63","91.13","590,800"
"Feb 9, 2022","90.28","92.33","89.28","92.10","442,800"
"Feb 8, 2022","87.32","89.94","86.57","88.74","377,900"
"Feb 7, 2022","88.53","90.60","87.61","87.81","313,900"
"Feb 4, 2022","86.60","89.08","85.81","88.30","659,800"
"Feb 3, 2022","87.18","88.26","86.10","86.67","380,900"
"Feb 2, 2022","91.62","91.63","88.18","88.92","430,800"
"Feb 1, 2022","92.08","92.83","88.71","91.73","755,900"
"Jan 31, 2022","87.61","91.96","87.50","91.87","907,200"
"Jan 28, 2022","83.03","86.89","81.54","86.88","547,000"
"Jan 27, 2022","85.05","86.55","82.17","82.58","519,200"
"Jan 26, 2022","86.90","88.44","83.29","84.00","700,400"
"Jan 25, 2022","86.35","87.97","82.41","83.99","766,300"
"Jan 24, 2022","83.25","88.79","82.10","88.62","646,200"
"Jan 21, 2022","85.47","87.51","84.27","85.31","571,800"
"Jan 20, 2022","89.38","91.00","87.22","87.29","915,000"
"Jan 19, 2022","86.98","89.58","86.94","88.15","487,900"
"Jan 18, 2022","87.29","88.51","85.94","86.98","473,700"
"Jan 14, 2022","88.91","91.60","87.08","88.96","752,200"
"Jan 13, 2022","95.71","95.86","89.61","89.72","826,700"
"Jan 12, 2022","98.77","100.45","95.74","95.88","412,300"
"Jan 11, 2022","97.77","98.96","96.97","98.74","346,000"
"Jan 10, 2022","95.00","97.95","93.00","97.77","408,800"
"Jan 7, 2022","96.05","98.19","95.45","96.21","510,900"
"Jan 6, 2022","95.86","98.89","95.67","96.54","369,100"
"Jan 5, 2022","99.43","100.53","96.15","96.70","512,900"
"Jan 4, 2022","102.83","102.89","98.61","100.57","404,500"
"Jan 3, 2022","103.70","104.64","101.10","103.04","565,800"
"Dec 31, 2021","103.42","104.50","103.31","103.54","166,000"
"Dec 30, 2021","103.38","105.43","103.38","103.60","197,000"
"Dec 29, 2021","103.57","103.74","101.60","103.38","163,200"
"Dec 28, 2021","105.20","105.36","103.04","103.41","180,000"
"Dec 27, 2021","105.14","105.62","103.51","104.44","230,100"
"Dec 23, 2021","104.64","104.65","102.80","103.92","251,200"
"Dec 22, 2021","104.05","105.15","102.78","104.56","383,300"
"Dec 21, 2021","103.06","105.56","102.34","104.05","276,400"
"Dec 20, 2021","102.13","104.52","101.01","102.20","394,100"
"Dec 17, 2021","98.07","104.88","95.16","103.89","829,600"
"Dec 16, 2021","101.07","102.58","98.23","99.35","666,600"
"Dec 15, 2021","99.82","101.71","98.23","100.80","1,313,200"
"Dec 14, 2021","102.52","103.17","99.44","100.28","795,100"
"Dec 13, 2021","105.47","107.28","103.73","104.36","405,700"
"Dec 10, 2021","106.45","108.30","104.68","105.65","380,200"
"Dec 9, 2021","108.33","109.89","105.49","106.45","476,300"
"Dec 8, 2021","107.63","110.32","105.78","108.96","473,300"
"Dec 7, 2021","108.58","110.64","107.43","108.13","523,500"
"Dec 6, 2021","103.18","106.65","100.19","105.46","697,800"
"Dec 3, 2021","106.42","106.42","101.23","103.43","732,300"
"Dec 2, 2021","104.23","107.60","103.58","106.24","693,100"
"Dec 1, 2021","112.11","112.11","104.47","104.60","645,400"
"Nov 30, 2021","111.51","112.43","109.03","110.05","624,400"
"Nov 29, 2021","111.22","113.00","110.00","111.51","317,100"
"Nov 26, 2021","110.36","113.39","109.07","110.68","309,900"
"Nov 24, 2021","113.65","114.27","111.50","112.28","441,100"
"Nov 23, 2021","114.62","115.54","111.68","115.06","691,600"
"Nov 22, 2021","119.50","119.99","114.12","115.72","526,100"
"Nov 19, 2021","120.47","122.50","119.04","119.51","205,300"
"Nov 18, 2021","121.50","122.33","119.02","120.09","369,500"
"Nov 17, 2021","124.60","125.02","120.16","121.58","381,000"
"Nov 16, 2021","127.11","127.11","123.60","124.71","370,900"
"Nov 15, 2021","128.30","128.97","126.10","127.35","247,000"
"Nov 12, 2021","126.50","128.28","125.26","128.26","289,800"
"Nov 11, 2021","128.11","128.81","125.88","126.03","256,700"
"Nov 10, 2021","130.03","132.08","126.57","127.84","540,300"
"Nov 9, 2021","129.95","133.37","129.32","131.39","266,900"
"Nov 8, 2021","130.33","131.20","129.18","129.97","364,400"
"Nov 5, 2021","130.00","135.00","128.05","129.37","534,900"
"Nov 4, 2021","127.35","129.85","127.35","129.00","390,800"
"Nov 3, 2021","126.99","128.41","125.59","127.04","339,900"
"Nov 2, 2021","127.31","128.64","125.70","126.90","348,800"
"Nov 1, 2021","127.05","128.99","125.85","127.48","450,100"
"Oct 29, 2021","124.17","127.03","124.17","126.87","343,400"
"Oct 28, 2021","122.25","125.69","122.15","124.47","282,100"
"Oct 27, 2021","123.81","124.58","121.26","122.00","302,800"
"Oct 26, 2021","125.10","125.95","123.09","123.86","339,200"
"Oct 25, 2021","126.24","126.60","123.27","123.59","393,200"
"Oct 22, 2021","126.09","126.97","124.43","125.45","476,200"
"Oct 21, 2021","125.34","127.00","125.34","126.19","414,500"
"Oct 20, 2021","124.23","125.38","123.51","125.26","272,000"
"Oct 19, 2021","124.97","126.13","123.67","123.88","247,400"
"Oct 18, 2021","123.41","126.05","123.21","125.04","401,300"
"Oct 15, 2021","125.00","125.96","123.07","123.35","354,700"
"Oct 14, 2021","124.82","126.08","123.79","123.92","514,600"
"Oct 13, 2021","121.44","124.90","120.20","122.31","593,000"
"Oct 12, 2021","117.37","120.48","116.82","119.54","211,100"
"Oct 11, 2021","117.13","118.50","116.04","116.81","119,400"
"Oct 8, 2021","119.06","119.06","116.99","117.64","111,900"
"Oct 7, 2021","117.81","120.52","117.46","118.65","258,000"
"Oct 6, 2021","115.47","118.48","115.35","117.06","637,600"
"Oct 5, 2021","116.67","118.25","115.02","116.67","200,600"
"Oct 4, 2021","119.25","119.25","114.13","116.23","351,000"
"Oct 1, 2021","118.50","120.49","116.11","119.52","385,000"
"Sep 30, 2021","118.43","120.09","117.75","118.06","272,500"
"Sep 29, 2021","119.31","120.09","116.49","118.01","291,700"
"Sep 28, 2021","119.65","121.89","116.22","118.63","424,300"
"Sep 27, 2021","123.32","123.32","120.71","121.96","223,900"
"Sep 24, 2021","125.24","126.14","122.74","124.66","324,600"
"Sep 23, 2021","123.80","126.59","122.44","126.23","687,700"
"Sep 22, 2021","120.73","123.58","120.17","122.83","338,200"
"Sep 21, 2021","121.39","122.25","118.88","120.76","216,500"
"Sep 20, 2021","120.00","120.64","117.58","120.12","301,100"
"Sep 17, 2021","125.13","125.82","121.85","122.89","788,700"
"Sep 16, 2021","121.27","124.85","120.74","124.36","486,800"
"Sep 15, 2021","118.25","121.48","117.76","121.19","518,000"
"Sep 14, 2021","120.12","120.61","117.81","118.52","438,400"
"Sep 13, 2021","120.59","121.00","117.79","119.51","353,700"
"Sep 10, 2021","121.30","121.83","119.47","120.59","368,500"
"Sep 9, 2021","122.51","126.00","121.26","121.26","717,600"
"Sep 8, 2021","119.40","124.35","119.04","122.75","731,400"
"Sep 7, 2021","116.45","120.15","116.45","119.71","681,500"
"Sep 3, 2021","113.89","118.36","113.66","117.88","562,400"
"Sep 2, 2021","111.99","113.95","111.57","113.83","299,000"
"Sep 1, 2021","109.28","111.59","108.81","111.18","274,600"
"Aug 31, 2021","110.53","110.53","108.32","109.10","227,600"
"Aug 30, 2021","110.61","111.46","109.93","110.81","211,100"
"Aug 27, 2021","106.97","110.85","106.32","110.05","340,900"
"Aug 26, 2021","108.59","109.67","106.69","106.69","364,500"
"Aug 25, 2021","110.06","111.14","108.56","108.90","245,100"
"Aug 24, 2021","110.09","110.79","109.04","110.21","595,800"
"Aug 23, 2021","106.46","109.26","105.28","109.10","327,800"
"Aug 20, 2021","105.64","107.22","105.48","106.41","755,000"
"Aug 19, 2021","106.55","107.64","104.34","105.62","335,000"
"Aug 18, 2021","110.12","110.70","106.57","107.42","1,047,400"
"Aug 17, 2021","110.89","111.19","108.56","109.83","211,400"
"Aug 16, 2021","111.80","111.99","108.44","111.93","282,100"
"Aug 13, 2021","111.07","112.57","110.53","112.09","134,800"
"Aug 12, 2021","111.80","112.24","110.65","111.42","188,800"
"Aug 11, 2021","111.75","112.78","110.52","111.89","211,000"
"Aug 10, 2021","115.80","116.33","111.28","112.06","364,100"
"Aug 9, 2021","114.46","117.08","113.24","115.60","241,400"
"Aug 6, 2021","116.68","117.77","112.61","114.59","419,800"
"Aug 5, 2021","115.33","116.43","113.62","115.97","298,400"
"Aug 4, 2021","114.27","115.99","114.25","115.19","166,100"
"Aug 3, 2021","114.10","114.80","112.00","114.57","202,800"
"Aug 2, 2021","113.60","115.33","112.63","113.49","200,800"
"Jul 30, 2021","115.22","116.34","113.73","114.39","215,400"
"Jul 29, 2021","114.28","117.42","114.28","115.77","172,600"
"Jul 28, 2021","113.97","115.85","113.91","114.98","199,300"
"Jul 27, 2021","114.94","115.66","111.32","113.63","210,400"
"Jul 26, 2021","115.64","115.80","114.02","115.25","138,100"
"Jul 23, 2021","114.80","116.48","113.80","115.92","168,300"
"Jul 22, 2021","114.40","115.63","114.35","114.76","240,000"
"Jul 21, 2021","112.53","114.17","111.33","114.00","201,900"
"Jul 20, 2021","112.63","114.74","110.82","113.15","299,100"
"Jul 19, 2021","108.37","111.97","107.45","111.50","336,400"
"Jul 16, 2021","110.41","111.89","109.62","109.96","187,500"
"Jul 15, 2021","111.13","111.57","107.57","109.43","187,600"
"Jul 14, 2021","113.49","114.06","110.79","110.98","205,700"
"Jul 13, 2021","113.34","114.53","112.41","112.88","138,800"
"Jul 12, 2021","115.64","116.05","112.22","113.84","178,000"
"Jul 9, 2021","114.25","115.68","112.49","115.21","181,300"
"Jul 8, 2021","112.07","114.60","111.00","114.10","262,600"
"Jul 7, 2021","115.21","116.14","113.22","114.83","232,400"
"Jul 6, 2021","114.25","115.43","112.16","114.46","321,400"
"Jul 2, 2021","113.05","114.27","112.92","113.87","297,700"
"Jul 1, 2021","110.74","112.47","110.07","111.82","222,300"
"Jun 30, 2021","113.51","113.97","110.32","111.27","341,100"
"Jun 29, 2021","112.29","113.79","111.46","113.79","212,700"
"Jun 28, 2021","112.88","113.50","110.96","112.62","257,200"
"Jun 25, 2021","111.93","114.01","111.15","112.18","559,100"
"Jun 24, 2021","111.38","113.38","111.03","111.82","250,100"
"Jun 23, 2021","109.80","111.10","108.98","110.21","360,900"
"Jun 22, 2021","109.22","109.92","108.17","109.60","287,800"
"Jun 21, 2021","107.80","110.42","105.53","109.16","361,000"
"Jun 18, 2021","106.89","108.94","106.50","108.12","540,400"
"Jun 17, 2021","103.03","108.02","102.66","107.28","318,700"
"Jun 16, 2021","104.89","105.42","102.34","103.99","656,400"
"Jun 15, 2021","107.04","107.34","104.02","105.03","309,600"
"Jun 14, 2021","106.13","107.98","106.13","107.11","460,000"
"Jun 11, 2021","104.14","106.10","102.26","106.10","245,100"
"Jun 10, 2021","102.50","104.78","101.57","104.27","338,300"
"Jun 9, 2021","103.64","104.39","102.28","102.87","408,300"
"Jun 8, 2021","103.41","104.56","101.35","102.99","479,300"
"Jun 7, 2021","101.26","103.80","100.67","103.07","299,400"
"Jun 4, 2021","101.83","103.42","101.07","101.55","272,400"
"Jun 3, 2021","102.23","103.38","100.00","101.18","372,300"
"Jun 2, 2021","102.91","104.07","101.89","103.08","265,700"
"Jun 1, 2021","103.95","103.95","101.04","102.86","311,200"
"May 28, 2021","104.99","105.97","103.50","103.97","316,200"
"May 27, 2021","103.97","104.59","102.07","103.95","374,700"
"May 26, 2021","104.95","105.60","103.28","104.60","291,500"
"May 25, 2021","104.77","105.61","104.01","104.07","492,100"
"May 24, 2021","104.34","105.85","101.78","103.91","391,900"
"May 21, 2021","105.96","106.25","103.62","104.04","669,200"
"May 20, 2021","104.15","105.92","102.01","104.54","308,500"
"May 19, 2021","99.91","103.59","99.01","102.76","305,300"
"May 18, 2021","102.65","105.00","101.39","102.63","343,300"
"May 17, 2021","102.92","104.53","100.71","102.31","486,500"
"May 14, 2021","101.54","105.19","100.02","104.71","514,700"
"May 13, 2021","102.75","104.22","98.06","100.14","414,800"
"May 12, 2021","103.89","105.56","100.88","102.31","630,700"
"May 11, 2021","99.86","107.72","98.22","106.11","669,000"
"May 10, 2021","105.87","105.87","101.68","103.90","515,600"
"May 7, 2021","102.72","109.56","102.72","107.47","625,100"
"May 6, 2021","106.17","106.26","101.85","103.65","767,500"
"May 5, 2021","111.46","111.46","106.26","107.45","328,100"
"May 4, 2021","111.04","111.33","107.25","109.92","397,800"
"May 3, 2021","116.48","116.88","111.46","112.46","387,100"
"Apr 30, 2021","116.32","119.44","114.78","116.06","356,000"
"Apr 29, 2021","121.25","121.27","114.51","117.08","356,200"
"Apr 28, 2021","119.76","121.09","118.63","120.46","196,800"
"Apr 27, 2021","121.95","122.49","119.22","120.70","436,100"
"Apr 26, 2021","120.28","122.40","118.70","121.14","320,500"
"Apr 23, 2021","118.68","120.33","117.71","120.05","293,100"
"Apr 22, 2021","116.65","121.32","116.65","117.79","508,100"
"Apr 21, 2021","113.40","117.88","112.70","117.01","693,300"
"Apr 20, 2021","114.56","115.14","112.13","114.30","654,500"
"Apr 19, 2021","118.72","120.32","113.81","115.14","981,900"
"Apr 16, 2021","119.08","119.29","116.42","119.09","705,900"
"Apr 15, 2021","117.18","119.46","115.78","118.70","677,300"
"Apr 14, 2021","116.42","117.67","114.87","116.04","779,200"
"Apr 13, 2021","115.00","116.89","113.33","115.33","410,900"
"Apr 12, 2021","111.80","114.23","110.49","113.27","287,800"
"Apr 9, 2021","113.00","113.28","109.67","112.88","279,900"
"Apr 8, 2021","113.40","114.04","111.28","113.29","662,200"
"Apr 7, 2021","111.56","112.68","110.22","111.01","308,500"
"Apr 6, 2021","112.01","114.52","110.58","112.26","400,300"
"Apr 5, 2021","113.44","113.44","110.29","112.09","399,900"
"Apr 1, 2021","110.59","112.33","109.63","111.30","508,700"
"Mar 31, 2021","106.22","110.37","106.22","108.40","861,500"
"Mar 30, 2021","103.72","104.85","100.58","104.58","722,900"
"Mar 29, 2021","108.44","108.65","103.34","104.15","402,400"
"Mar 26, 2021","107.50","109.29","104.09","108.65","465,400"
"Mar 25, 2021","104.89","108.09","103.71","107.07","719,900"
"Mar 24, 2021","113.75","113.75","106.20","106.57","420,700"
"Mar 23, 2021","113.00","114.09","110.73","113.07","460,300"
"Mar 22, 2021","112.60","115.00","111.66","112.19","422,400"
"Mar 19, 2021","109.70","112.15","108.60","111.34","1,111,900"
"Mar 18, 2021","112.06","112.43","109.04","109.80","527,500"
"Mar 17, 2021","110.88","115.99","109.15","114.33","670,400"
"Mar 16, 2021","114.33","114.85","110.30","112.36","595,500"
"Mar 15, 2021","112.78","114.64","111.16","113.77","429,000"
"Mar 12, 2021","111.89","113.74","109.83","112.91","1,310,800"
"Mar 11, 2021","116.79","118.52","113.76","115.09","2,056,600"
"Mar 10, 2021","115.01","121.92","110.25","114.33","5,148,100"
"Mar 9, 2021","108.99","111.64","107.81","110.13","820,600"
"Mar 8, 2021","111.54","112.11","103.26","103.68","863,600"
"Mar 5, 2021","113.94","113.94","104.40","111.53","1,009,300"
"Mar 4, 2021","115.94","118.46","108.50","112.42","1,206,700"
"Mar 3, 2021","124.19","124.64","117.01","117.76","854,600"
"Mar 2, 2021","128.81","129.05","122.94","124.06","575,100"
"Mar 1, 2021","125.41","127.99","123.96","127.60","363,400"
"Feb 26, 2021","122.18","126.30","118.67","124.02","645,300"
"Feb 25, 2021","123.88","126.99","119.49","121.51","1,028,100"
"Feb 24, 2021","121.71","125.00","116.66","124.58","458,100"
"Feb 23, 2021","120.10","123.86","114.04","123.00","889,200"
"Feb 22, 2021","129.65","129.80","122.29","123.64","725,300"
"Feb 19, 2021","130.32","132.54","128.26","132.06","555,800"
"Feb 18, 2021","128.88","129.67","126.01","129.47","554,300"
"Feb 17, 2021","128.00","130.33","126.27","129.90","668,200"
"Feb 16, 2021","134.38","136.32","128.20","128.77","1,076,100"
"Feb 12, 2021","141.69","143.51","127.20","133.47","2,705,400"
"Feb 11, 2021","149.59","152.44","146.02","150.37","872,500"
"Feb 10, 2021","149.58","150.90","144.32","148.00","1,054,600"
"Feb 9, 2021","148.00","149.66","144.91","148.57","436,500"
"Feb 8, 2021","152.00","154.61","146.01","148.10","569,600"
"Feb 5, 2021","144.86","148.67","141.53","148.51","630,700"
"Feb 4, 2021","137.95","145.13","137.00","142.89","931,900"
"Feb 3, 2021","139.50","139.96","136.10","137.25","386,400"
"Feb 2, 2021","137.10","141.63","136.25","138.79","401,000"
"Feb 1, 2021","131.91","135.35","129.53","133.72","310,000"
"Jan 29, 2021","129.88","130.74","126.21","129.62","341,900"
"Jan 28, 2021","129.39","133.52","125.88","130.77","404,900"
"Jan 27, 2021","127.34","132.39","122.10","128.98","563,900"
"Jan 26, 2021","135.35","135.79","130.45","130.90","330,500"
"Jan 25, 2021","136.75","140.28","132.96","135.35","441,200"
"Jan 22, 2021","132.17","135.55","130.71","135.02","293,600"
"Jan 21, 2021","133.99","134.25","129.64","132.38","290,200"
"Jan 20, 2021","132.14","136.11","132.14","133.37","462,400"
"Jan 19, 2021","127.97","130.76","125.93","130.24","389,500"
"Jan 15, 2021","129.99","132.18","124.60","125.74","402,800"
"Jan 14, 2021","127.85","130.82","127.85","129.39","378,800"
"Jan 13, 2021","127.50","129.96","126.86","127.18","318,400"
"Jan 12, 2021","128.05","128.76","124.43","127.07","456,000"
"Jan 11, 2021","128.51","130.84","126.23","127.84","325,400"
"Jan 8, 2021","128.12","132.51","127.23","129.69","1,742,800"
"Jan 7, 2021","127.74","129.49","126.59","127.46","969,200"
"Jan 6, 2021","128.80","128.82","123.62","126.65","729,800"
"Jan 5, 2021","127.01","131.00","126.04","130.32","438,500"
"Jan 4, 2021","133.55","134.00","124.47","127.36","713,800"
"Dec 31, 2020","133.11","134.53","131.60","133.38","246,100"
"Dec 30, 2020","132.89","135.18","132.54","133.15","370,000"
"Dec 29, 2020","136.00","136.55","130.18","131.68","454,500"
"Dec 28, 2020","139.75","139.75","132.78","135.14","368,100"
"Dec 24, 2020","137.90","138.66","135.80","137.83","150,600"
"Dec 23, 2020","140.65","141.82","136.91","137.42","523,000"
"Dec 22, 2020","137.60","141.81","136.31","140.28","805,800"
"Dec 21, 2020","132.88","137.23","132.02","135.64","410,900"
"Dec 18, 2020","133.95","135.40","131.79","134.20","756,800"
"Dec 17, 2020","131.28","133.40","129.44","132.50","460,400"
"Dec 16, 2020","127.68","131.36","127.68","128.63","378,900"
"Dec 15, 2020","124.88","127.23","124.01","127.20","462,700"
"Dec 14, 2020","127.51","128.54","123.42","123.80","513,600"
"Dec 11, 2020","127.11","129.04","125.42","126.50","521,500"
"Dec 10, 2020","118.94","127.72","118.60","125.74","537,500"
"Dec 9, 2020","125.01","126.00","119.45","120.86","330,800"
"Dec 8, 2020","125.23","126.80","123.79","125.01","461,300"
"Dec 7, 2020","124.38","126.46","122.75","124.28","367,100"
"Dec 4, 2020","121.71","123.80","120.33","123.56","284,300"
"Dec 3, 2020","118.39","122.91","118.29","120.76","209,700"
"Dec 2, 2020","119.08","120.45","116.60","118.73","269,100"
"Dec 1, 2020","125.32","125.32","117.02","120.08","664,600"
"Nov 30, 2020","120.81","125.53","119.80","122.90","800,300"
"Nov 27, 2020","116.38","120.53","116.13","120.38","273,400"
"Nov 25, 2020","112.59","116.13","111.13","115.23","359,100"
"Nov 24, 2020","113.29","114.32","111.66","112.59","312,500"
"Nov 23, 2020","113.00","114.49","111.12","113.59","294,200"
"Nov 20, 2020","108.68","114.45","108.00","112.62","461,200"
"Nov 19, 2020","107.85","112.00","107.26","110.64","409,900"
"Nov 18, 2020","108.29","108.88","105.16","107.30","358,500"
"Nov 17, 2020","106.74","108.27","104.82","106.03","592,200"
"Nov 16, 2020","105.57","108.48","103.89","106.30","394,000"
"Nov 13, 2020","107.57","109.84","106.54","107.04","332,600"
"Nov 12, 2020","108.00","110.80","105.95","107.19","822,600"
"Nov 11, 2020","106.60","108.33","105.43","107.34","383,700"
"Nov 10, 2020","105.00","107.92","101.20","106.58","586,000"
"Nov 9, 2020","109.00","110.75","104.84","104.98","525,900"
"Nov 6, 2020","112.71","113.03","109.19","111.35","477,300"
"Nov 5, 2020","112.99","114.30","110.47","113.68","749,700"
"Nov 4, 2020","102.99","111.25","102.61","108.46","816,100"
"Nov 3, 2020","96.58","101.90","95.72","101.08","472,300"
"Nov 2, 2020","98.53","99.26","94.00","97.44","592,800"
"Oct 30, 2020","97.25","99.92","93.75","97.68","1,378,000"
"Oct 29, 2020","92.36","93.46","90.09","92.30","496,100"
"Oct 28, 2020","93.49","93.76","89.98","92.17","327,800"
"Oct 27, 2020","93.10","97.32","93.10","95.02","483,500"
"Oct 26, 2020","97.83","97.83","88.62","91.93","689,800"
"Oct 23, 2020","97.82","99.21","95.68","99.03","454,000"
"Oct 22, 2020","97.71","98.58","95.40","97.02","307,000"
"Oct 21, 2020","101.04","101.93","97.48","97.72","315,400"
"Oct 20, 2020","102.75","104.25","99.93","100.70","281,500"
"Oct 19, 2020","101.45","105.07","101.19","102.52","937,600"
"Oct 16, 2020","98.79","101.06","98.67","101.00","312,900"
"Oct 15, 2020","94.49","98.47","93.33","98.18","338,600"
"Oct 14, 2020","100.00","100.24","94.86","96.70","357,700"
"Oct 13, 2020","99.30","100.89","98.61","99.90","284,700"
"Oct 12, 2020","100.00","100.58","97.71","98.78","268,900"
"Oct 9, 2020","96.52","98.56","96.34","98.43","312,800"
"Oct 8, 2020","98.01","98.45","95.50","96.26","325,600"
"Oct 7, 2020","93.85","98.00","93.63","96.82","542,900"
"Oct 6, 2020","89.43","95.36","88.45","92.70","525,800"
"Oct 5, 2020","88.49","88.99","87.34","88.26","346,200"
"Oct 2, 2020","88.90","91.75","87.33","88.10","500,900"
"Oct 1, 2020","90.72","91.47","90.31","90.94","315,000"
"Sep 30, 2020","90.67","91.55","89.32","89.63","579,900"
"Sep 29, 2020","90.20","90.73","89.24","90.33","458,800"
"Sep 28, 2020","90.13","90.95","88.28","90.84","453,500"
"Sep 25, 2020","84.98","90.02","84.98","89.24","594,700"
"Sep 24, 2020","83.11","86.35","81.79","84.90","342,100"
"Sep 23, 2020","87.05","88.01","84.10","84.56","355,000"
"Sep 22, 2020","86.00","87.44","83.60","87.10","310,200"
"Sep 21, 2020","81.22","85.49","81.21","85.47","447,400"
"Sep 18, 2020","80.73","83.42","80.19","82.38","682,400"
"Sep 17, 2020","79.22","80.50","78.37","79.84","770,500"
"Sep 16, 2020","82.22","82.97","80.53","81.00","456,100"
"Sep 15, 2020","81.68","82.86","80.80","81.78","275,400"
"Sep 14, 2020","81.13","81.49","80.22","81.01","362,800"
"Sep 11, 2020","83.89","84.49","79.65","80.01","576,800"
"Sep 10, 2020","83.95","85.12","81.67","82.97","547,400"
"Sep 9, 2020","81.33","83.64","78.77","83.05","531,000"
"Sep 8, 2020","78.75","81.21","78.18","79.52","547,000"
"Sep 4, 2020","84.94","86.11","77.23","81.46","903,400"
