Date,Open,High,Low,Close,Volume
"Mar 9, 2022","276.06","286.01","273.23","283.20","1,116,700"
"Mar 8, 2022","261.84","271.98","258.50","270.44","1,118,400"
"Mar 7, 2022","269.98","271.20","257.50","257.51","844,200"
"Mar 4, 2022","275.12","276.84","266.69","269.84","641,200"
"Mar 3, 2022","286.14","286.14","276.16","279.07","513,800"
"Mar 2, 2022","278.02","284.93","275.04","283.98","942,900"
"Mar 1, 2022","280.87","281.31","273.21","274.46","640,500"
"Feb 28, 2022","281.63","284.11","276.87","280.42","947,400"
"Feb 25, 2022","282.00","286.67","280.51","286.54","833,500"
"Feb 24, 2022","265.99","281.40","265.99","281.39","1,064,700"
"Feb 23, 2022","283.93","287.27","273.11","273.57","570,500"
"Feb 22, 2022","287.16","291.52","280.42","281.80","682,600"
"Feb 18, 2022","285.63","291.40","284.10","288.23","435,600"
"Feb 17, 2022","296.70","298.15","284.84","286.50","535,100"
"Feb 16, 2022","295.28","299.90","293.31","298.23","601,500"
"Feb 15, 2022","292.88","297.99","291.56","296.99","574,200"
"Feb 14, 2022","287.76","292.35","286.11","288.58","620,200"
"Feb 11, 2022","292.08","294.70","287.02","288.75","580,800"
"Feb 10, 2022","295.50","301.64","289.09","291.12","572,300"
"Feb 9, 2022","309.92","309.92","300.25","302.90","527,700"
"Feb 8, 2022","270.43","310.96","270.08","302.66","1,018,700"
"Feb 7, 2022","294.83","297.86","292.25","294.85","595,200"
"Feb 4, 2022","289.28","298.09","287.73","294.64","424,400"
"Feb 3, 2022","294.14","297.21","289.03","289.93","317,100"
"Feb 2, 2022","299.14","301.86","294.26","300.40","394,100"
"Feb 1, 2022","294.21","296.15","288.08","295.74","381,700"
"Jan 31, 2022","287.50","294.53","286.79","293.89","652,000"
"Jan 28, 2022","277.60","287.78","272.76","287.60","429,800"
"Jan 27, 2022","281.98","287.23","276.81","277.18","431,900"
"Jan 26, 2022","281.74","290.07","277.06","278.82","622,600"
"Jan 25, 2022","280.55","283.96","274.81","277.60","722,100"
"Jan 24, 2022","269.89","287.86","267.66","287.03","913,500"
"Jan 21, 2022","279.71","285.39","274.85","275.08","486,800"
"Jan 20, 2022","283.12","289.44","278.30","278.73","387,200"
"Jan 19, 2022","281.45","286.53","279.75","280.05","435,900"
"Jan 18, 2022","279.94","282.46","277.75","278.05","717,200"
"Jan 14, 2022","287.08","288.48","282.04","286.01","443,400"
"Jan 13, 2022","301.72","303.17","290.61","291.23","327,000"
"Jan 12, 2022","300.59","305.83","299.78","301.69","386,200"
"Jan 11, 2022","294.28","299.25","288.20","297.68","559,500"
"Jan 10, 2022","293.62","293.97","288.12","293.69","674,100"
"Jan 7, 2022","304.95","306.25","299.00","299.39","371,500"
"Jan 6, 2022","303.00","308.83","300.30","306.23","391,900"
"Jan 5, 2022","320.77","320.86","303.19","303.21","432,700"
"Jan 4, 2022","322.93","324.99","318.83","323.41","313,600"
"Jan 3, 2022","334.53","334.53","319.98","321.96","385,500"
"Dec 31, 2021","332.00","336.41","330.98","334.32","217,000"
"Dec 30, 2021","336.87","337.90","332.69","332.80","158,700"
"Dec 29, 2021","332.80","337.49","331.80","336.30","136,000"
"Dec 28, 2021","336.94","337.64","331.35","332.84","158,100"
"Dec 27, 2021","328.04","335.60","325.34","335.58","201,300"
"Dec 23, 2021","324.77","328.96","324.70","325.53","232,000"
"Dec 22, 2021","317.25","324.82","316.35","324.66","238,900"
"Dec 21, 2021","311.77","316.31","306.78","316.24","369,100"
"Dec 20, 2021","312.24","312.31","302.55","308.71","579,500"
"Dec 17, 2021","321.70","324.75","315.14","320.07","1,103,200"
"Dec 16, 2021","328.16","333.91","323.43","326.60","540,300"
"Dec 15, 2021","314.27","328.36","311.80","327.49","483,900"
"Dec 14, 2021","315.80","316.69","307.08","313.99","370,000"
"Dec 13, 2021","321.98","323.82","317.92","320.44","432,800"
"Dec 10, 2021","313.18","322.66","311.83","321.99","440,300"
"Dec 9, 2021","318.21","318.21","310.88","311.16","252,800"
"Dec 8, 2021","317.09","322.88","315.22","319.04","398,200"
"Dec 7, 2021","313.40","319.08","312.22","316.01","550,900"
"Dec 6, 2021","308.47","310.53","303.73","307.42","319,400"
"Dec 3, 2021","321.07","321.07","305.60","309.40","331,800"
"Dec 2, 2021","306.00","320.54","305.41","318.51","492,300"
"Dec 1, 2021","316.09","317.89","306.53","306.53","530,800"
"Nov 30, 2021","324.99","326.79","310.59","312.25","1,112,200"
"Nov 29, 2021","324.52","327.30","323.71","325.00","522,100"
"Nov 26, 2021","322.92","329.82","319.42","321.22","325,500"
"Nov 24, 2021","321.61","326.14","319.58","326.11","691,300"
"Nov 23, 2021","321.42","328.94","319.88","324.00","410,700"
"Nov 22, 2021","334.53","337.15","321.71","321.83","410,900"
"Nov 19, 2021","338.16","341.64","334.43","334.55","472,500"
"Nov 18, 2021","336.74","338.70","334.60","335.11","296,900"
"Nov 17, 2021","333.45","338.11","331.29","335.02","272,200"
"Nov 16, 2021","333.58","340.15","331.80","332.62","404,500"
"Nov 15, 2021","332.66","335.20","331.21","333.66","185,100"
"Nov 12, 2021","330.62","334.39","329.45","332.04","214,900"
"Nov 11, 2021","330.88","334.63","327.51","329.58","362,100"
"Nov 10, 2021","337.00","338.49","327.16","329.53","285,600"
"Nov 9, 2021","334.35","339.59","332.78","339.34","420,400"
"Nov 8, 2021","334.40","335.58","330.71","333.85","342,500"
"Nov 5, 2021","332.37","336.15","326.73","331.46","385,800"
"Nov 4, 2021","327.53","335.81","327.53","330.71","528,100"
"Nov 3, 2021","336.69","336.85","319.10","325.62","747,000"
"Nov 2, 2021","362.82","369.00","330.34","339.69","1,383,400"
"Nov 1, 2021","331.89","333.16","324.71","328.40","671,200"
"Oct 29, 2021","324.82","332.30","324.04","331.91","471,100"
"Oct 28, 2021","323.26","327.73","323.26","326.84","366,300"
"Oct 27, 2021","325.83","325.83","319.79","320.88","375,500"
"Oct 26, 2021","323.51","327.21","322.51","326.42","331,100"
"Oct 25, 2021","325.34","326.39","321.66","323.19","432,600"
"Oct 22, 2021","320.20","324.77","319.81","324.51","424,400"
"Oct 21, 2021","314.72","319.94","314.72","319.83","529,600"
"Oct 20, 2021","320.33","320.33","312.92","315.16","363,100"
"Oct 19, 2021","317.05","320.39","317.05","319.96","340,900"
"Oct 18, 2021","310.78","316.47","309.50","315.86","257,300"
"Oct 15, 2021","312.43","314.72","311.07","311.28","330,800"
"Oct 14, 2021","308.99","310.36","306.38","310.31","457,900"
"Oct 13, 2021","303.13","306.87","302.75","306.40","326,100"
"Oct 12, 2021","303.83","304.49","299.88","301.06","452,400"
"Oct 11, 2021","302.59","305.13","301.26","301.48","250,500"
"Oct 8, 2021","305.54","307.47","302.96","304.10","383,300"
"Oct 7, 2021","307.86","309.76","305.09","305.30","667,100"
"Oct 6, 2021","308.21","310.50","299.88","304.20","836,400"
"Oct 5, 2021","307.46","313.53","306.83","311.46","507,500"
"Oct 4, 2021","304.89","309.70","299.98","305.13","675,100"
"Oct 1, 2021","305.48","309.47","302.49","306.20","883,400"
"Sep 30, 2021","309.22","309.69","302.69","303.88","561,200"
"Sep 29, 2021","306.38","310.94","305.02","307.85","464,700"
"Sep 28, 2021","312.22","313.42","303.61","303.78","621,800"
"Sep 27, 2021","323.87","323.93","312.84","315.11","411,800"
"Sep 24, 2021","321.89","327.20","321.89","324.69","332,400"
"Sep 23, 2021","319.75","324.80","319.75","324.25","524,900"
"Sep 22, 2021","309.32","319.40","308.95","316.55","729,300"
"Sep 21, 2021","314.06","316.27","307.36","307.50","868,500"
"Sep 20, 2021","304.02","312.03","302.20","311.78","421,200"
"Sep 17, 2021","314.97","317.33","309.28","310.33","1,463,000"
"Sep 16, 2021","316.74","317.91","313.30","315.93","379,800"
"Sep 15, 2021","310.66","317.66","309.27","316.97","551,600"
"Sep 14, 2021","310.89","314.32","310.00","310.60","361,600"
"Sep 13, 2021","314.74","314.90","306.09","309.34","477,800"
"Sep 10, 2021","316.51","317.39","311.89","313.66","505,300"
"Sep 9, 2021","312.46","318.30","312.11","315.87","532,500"
"Sep 8, 2021","311.49","314.51","309.70","312.58","391,900"
"Sep 7, 2021","313.48","313.69","307.07","311.78","583,200"
"Sep 3, 2021","310.46","317.43","308.50","313.35","368,800"
"Sep 2, 2021","310.98","312.44","309.08","311.80","422,900"
"Sep 1, 2021","308.57","310.73","306.60","309.31","511,100"
"Aug 31, 2021","306.67","309.92","305.06","308.74","731,100"
"Aug 30, 2021","307.39","309.36","305.59","307.21","347,500"
"Aug 27, 2021","307.20","309.92","305.34","307.80","441,300"
"Aug 26, 2021","307.60","308.47","305.06","306.00","414,200"
"Aug 25, 2021","301.00","307.85","300.27","307.19","468,500"
"Aug 24, 2021","302.35","304.65","300.62","300.97","446,000"
"Aug 23, 2021","304.77","306.46","301.64","302.39","648,100"
"Aug 20, 2021","304.01","304.01","300.43","302.40","491,000"
"Aug 19, 2021","299.51","303.06","297.24","302.66","676,900"
"Aug 18, 2021","309.13","312.77","301.65","302.20","800,300"
"Aug 17, 2021","307.66","310.33","305.64","309.83","741,200"
"Aug 16, 2021","304.24","308.88","301.24","308.62","456,200"
"Aug 13, 2021","301.74","305.65","301.33","304.87","513,400"
"Aug 12, 2021","294.76","304.84","294.38","304.09","828,000"
"Aug 11, 2021","292.09","296.79","291.57","295.45","597,200"
"Aug 10, 2021","289.48","293.27","288.15","291.56","358,900"
"Aug 9, 2021","292.00","292.00","286.56","289.55","452,300"
"Aug 6, 2021","296.96","296.96","288.04","292.88","675,000"
"Aug 5, 2021","291.78","296.42","289.67","295.23","887,700"
"Aug 4, 2021","295.28","299.50","289.55","289.88","964,300"
"Aug 3, 2021","271.88","294.52","270.48","293.67","1,501,600"
"Aug 2, 2021","265.97","267.58","264.08","264.97","864,700"
"Jul 30, 2021","262.63","265.28","261.75","264.73","443,500"
"Jul 29, 2021","262.97","265.19","261.23","263.22","379,800"
"Jul 28, 2021","265.06","265.35","261.91","262.10","275,000"
"Jul 27, 2021","262.34","264.75","260.13","264.74","344,000"
"Jul 26, 2021","260.25","263.61","259.00","263.20","545,000"
"Jul 23, 2021","258.90","261.46","258.60","260.61","409,100"
"Jul 22, 2021","256.85","257.84","253.31","257.09","589,400"
"Jul 21, 2021","256.49","258.27","254.88","256.58","489,000"
"Jul 20, 2021","254.77","256.45","253.55","255.68","755,300"
"Jul 19, 2021","249.57","254.09","247.41","253.87","1,106,900"
"Jul 16, 2021","255.04","255.99","252.08","253.36","332,300"
"Jul 15, 2021","253.48","255.22","251.73","253.98","441,800"
"Jul 14, 2021","256.77","256.77","253.54","254.35","351,000"
"Jul 13, 2021","256.02","257.32","255.64","255.67","420,300"
"Jul 12, 2021","256.07","257.54","255.08","256.64","414,600"
"Jul 9, 2021","256.78","257.29","253.86","256.87","480,400"
"Jul 8, 2021","252.53","257.12","251.26","254.23","470,700"
"Jul 7, 2021","255.12","258.31","254.20","257.03","656,800"
"Jul 6, 2021","253.69","254.97","250.97","254.38","614,600"
"Jul 2, 2021","248.32","255.31","248.32","253.69","1,151,200"
"Jul 1, 2021","243.00","249.00","242.87","248.43","684,900"
"Jun 30, 2021","241.86","242.94","239.68","242.20","532,600"
"Jun 29, 2021","242.16","243.94","241.27","243.19","460,000"
"Jun 28, 2021","242.20","243.70","238.78","240.37","475,500"
"Jun 25, 2021","238.29","242.57","237.81","241.95","814,600"
"Jun 24, 2021","240.11","240.45","237.09","238.27","708,400"
"Jun 23, 2021","240.05","240.52","238.23","238.27","404,000"
"Jun 22, 2021","238.79","240.87","235.63","239.76","636,400"
"Jun 21, 2021","234.36","239.91","233.38","238.87","767,100"
"Jun 18, 2021","231.58","235.15","231.58","233.00","1,185,600"
"Jun 17, 2021","233.84","235.12","230.80","233.87","551,100"
"Jun 16, 2021","234.07","234.52","230.55","233.75","662,700"
"Jun 15, 2021","230.07","234.84","228.20","234.80","798,200"
"Jun 14, 2021","232.44","233.58","228.88","229.62","1,039,600"
"Jun 11, 2021","231.55","234.14","231.51","232.99","513,900"
"Jun 10, 2021","230.48","232.23","228.49","230.98","744,200"
"Jun 9, 2021","231.67","232.87","230.19","230.29","538,300"
"Jun 8, 2021","231.71","234.08","229.66","232.11","836,900"
"Jun 7, 2021","234.34","235.04","228.58","231.10","796,000"
"Jun 4, 2021","234.82","236.07","231.42","234.41","817,100"
"Jun 3, 2021","232.83","234.99","231.97","233.04","474,300"
"Jun 2, 2021","233.95","235.44","232.08","234.00","944,300"
"Jun 1, 2021","232.71","234.25","231.34","233.01","829,500"
"May 28, 2021","234.02","234.02","230.94","231.84","575,500"
"May 27, 2021","231.74","234.38","231.15","233.11","908,100"
"May 26, 2021","232.96","233.28","230.07","232.15","538,500"
"May 25, 2021","234.08","234.25","230.64","231.73","496,600"
"May 24, 2021","232.49","234.21","231.85","232.71","435,700"
"May 21, 2021","231.97","235.12","231.30","231.95","571,400"
"May 20, 2021","227.71","233.87","226.89","231.87","567,400"
"May 19, 2021","223.32","227.16","221.50","227.13","667,000"
"May 18, 2021","229.52","229.52","225.19","225.54","816,100"
"May 17, 2021","228.95","230.11","227.43","228.70","365,100"
"May 14, 2021","230.98","232.79","230.32","231.10","385,300"
"May 13, 2021","224.45","230.07","224.14","229.60","586,700"
"May 12, 2021","225.16","227.21","222.82","223.01","452,900"
"May 11, 2021","228.71","229.94","224.22","225.31","1,088,400"
"May 10, 2021","232.65","235.55","231.16","231.16","634,400"
"May 7, 2021","231.48","234.33","230.54","234.00","675,200"
"May 6, 2021","231.00","232.76","227.17","231.43","646,400"
"May 5, 2021","228.24","233.97","220.75","230.94","1,689,500"
"May 4, 2021","232.97","239.09","219.30","225.49","2,727,100"
"May 3, 2021","197.21","198.35","196.04","197.41","472,600"
"Apr 30, 2021","196.29","197.80","195.53","195.88","433,200"
"Apr 29, 2021","198.47","198.86","197.15","198.00","368,200"
"Apr 28, 2021","198.53","199.48","197.27","197.47","372,800"
"Apr 27, 2021","197.74","198.48","196.75","198.13","386,400"
"Apr 26, 2021","199.49","199.97","197.14","197.63","528,700"
"Apr 23, 2021","196.20","200.37","196.20","199.42","603,400"
"Apr 22, 2021","193.51","197.00","192.85","195.60","535,800"
"Apr 21, 2021","191.48","194.33","191.48","193.42","529,400"
"Apr 20, 2021","191.27","192.81","189.45","191.43","638,400"
"Apr 19, 2021","191.46","192.63","190.91","191.94","365,400"
"Apr 16, 2021","191.02","192.89","191.02","191.98","527,700"
"Apr 15, 2021","189.57","191.21","189.07","190.60","332,600"
"Apr 14, 2021","189.37","191.51","188.16","188.61","471,800"
"Apr 13, 2021","187.99","189.95","187.61","189.07","623,000"
"Apr 12, 2021","187.74","190.28","187.03","188.45","658,800"
"Apr 9, 2021","186.76","188.24","185.95","188.19","979,900"
"Apr 8, 2021","187.44","189.17","186.39","186.60","678,300"
"Apr 7, 2021","189.55","191.35","185.27","187.10","2,214,200"
"Apr 6, 2021","189.18","190.31","188.16","189.28","1,014,000"
"Apr 5, 2021","188.11","191.64","187.92","189.89","581,500"
"Apr 1, 2021","184.10","188.11","183.48","187.27","740,400"
"Mar 31, 2021","181.30","183.37","181.30","182.55","750,800"
"Mar 30, 2021","181.81","182.35","181.44","181.73","833,600"
"Mar 29, 2021","184.95","185.99","181.15","181.69","663,500"
"Mar 26, 2021","183.44","185.93","182.36","185.84","1,135,700"
"Mar 25, 2021","181.55","182.54","179.59","181.80","885,800"
"Mar 24, 2021","182.34","184.48","180.79","181.10","691,400"
"Mar 23, 2021","182.75","183.57","180.73","181.62","477,700"
"Mar 22, 2021","183.08","184.32","182.62","183.04","410,600"
"Mar 19, 2021","182.53","184.23","181.72","182.85","772,500"
"Mar 18, 2021","183.44","186.42","182.61","183.10","631,800"
"Mar 17, 2021","187.35","187.64","182.76","184.50","510,800"
"Mar 16, 2021","185.73","187.72","184.43","187.41","395,200"
"Mar 15, 2021","185.76","186.64","185.00","185.72","418,700"
"Mar 12, 2021","186.11","186.94","185.47","186.82","417,600"
"Mar 11, 2021","185.30","188.00","184.98","186.23","388,500"
"Mar 10, 2021","183.59","186.00","183.59","184.03","402,700"
"Mar 9, 2021","187.51","188.99","183.14","183.61","700,700"
"Mar 8, 2021","185.68","189.73","185.16","186.60","546,200"
"Mar 5, 2021","180.37","184.19","175.18","183.47","441,400"
"Mar 4, 2021","182.06","182.64","176.25","177.77","580,600"
"Mar 3, 2021","182.40","185.04","180.58","182.63","399,000"
"Mar 2, 2021","183.36","184.34","180.56","183.27","555,400"
"Mar 1, 2021","181.12","184.60","181.12","184.19","572,300"
"Feb 26, 2021","179.03","181.92","177.59","179.04","528,700"
"Feb 25, 2021","183.08","184.75","176.86","177.86","529,600"
"Feb 24, 2021","182.05","184.78","181.39","183.16","778,800"
"Feb 23, 2021","183.91","185.01","180.25","182.92","392,000"
"Feb 22, 2021","181.35","185.34","180.70","184.48","416,600"
"Feb 19, 2021","182.03","185.09","180.78","183.95","480,100"
"Feb 18, 2021","176.37","182.21","176.07","180.79","358,700"
"Feb 17, 2021","177.88","180.40","176.78","178.24","376,400"
"Feb 16, 2021","182.37","183.55","176.37","178.77","871,800"
"Feb 12, 2021","180.94","183.86","180.81","182.93","983,400"
"Feb 11, 2021","180.83","182.63","178.34","181.53","798,300"
"Feb 10, 2021","183.44","183.60","178.91","180.64","598,400"
"Feb 9, 2021","183.61","191.66","181.78","183.72","925,300"
"Feb 8, 2021","165.88","168.81","165.01","168.11","726,000"
"Feb 5, 2021","164.03","165.49","162.57","164.50","513,700"
"Feb 4, 2021","158.88","163.10","158.88","163.07","390,600"
"Feb 3, 2021","155.66","160.59","155.32","159.45","404,500"
"Feb 2, 2021","155.19","156.92","154.24","155.55","493,100"
"Feb 1, 2021","153.75","155.42","152.15","154.01","347,600"
"Jan 29, 2021","156.28","156.28","151.19","151.91","586,600"
"Jan 28, 2021","153.67","158.21","153.00","157.19","454,800"
"Jan 27, 2021","154.16","155.33","149.74","151.58","549,000"
"Jan 26, 2021","160.31","160.31","156.13","157.09","237,400"
"Jan 25, 2021","159.00","160.87","155.12","159.52","341,900"
"Jan 22, 2021","160.36","161.08","159.03","160.41","495,200"
"Jan 21, 2021","161.02","161.99","158.38","161.36","339,500"
"Jan 20, 2021","160.40","162.03","158.48","161.58","431,800"
"Jan 19, 2021","161.47","162.24","159.40","159.44","303,400"
"Jan 15, 2021","161.26","162.55","159.81","160.41","362,200"
"Jan 14, 2021","165.85","165.92","162.53","162.88","226,300"
"Jan 13, 2021","168.87","168.87","163.92","165.23","470,100"
"Jan 12, 2021","167.35","169.77","167.35","168.58","583,400"
"Jan 11, 2021","166.34","167.90","165.90","167.18","316,600"
"Jan 8, 2021","166.21","169.30","166.21","169.10","379,600"
"Jan 7, 2021","165.22","166.82","164.35","166.20","400,400"
"Jan 6, 2021","160.90","166.42","160.90","163.79","566,300"
"Jan 5, 2021","158.20","160.48","157.26","159.71","298,200"
"Jan 4, 2021","159.89","160.66","155.32","158.07","439,800"
"Dec 31, 2020","158.54","160.43","157.80","160.19","282,900"
"Dec 30, 2020","158.63","159.78","158.38","158.55","202,400"
"Dec 29, 2020","160.59","160.59","157.85","158.38","171,600"
"Dec 28, 2020","160.00","160.77","158.93","159.21","206,500"
"Dec 24, 2020","158.00","159.36","157.41","158.63","150,900"
"Dec 23, 2020","156.46","159.09","156.46","157.04","308,000"
"Dec 22, 2020","155.84","157.43","154.61","156.43","243,200"
"Dec 21, 2020","155.99","157.10","152.68","156.50","367,100"
"Dec 18, 2020","157.20","158.37","154.70","157.94","966,700"
"Dec 17, 2020","158.70","159.15","156.66","157.05","351,300"
"Dec 16, 2020","158.10","158.51","156.04","157.31","307,500"
"Dec 15, 2020","155.62","157.93","154.77","157.81","295,500"
"Dec 14, 2020","155.48","156.79","154.52","154.59","319,500"
"Dec 11, 2020","154.88","156.87","153.26","154.77","330,900"
"Dec 10, 2020","153.47","156.32","151.76","156.01","362,400"
"Dec 9, 2020","154.25","156.35","153.93","154.58","373,100"
"Dec 8, 2020","154.90","156.54","153.14","153.62","295,000"
"Dec 7, 2020","154.12","156.55","153.62","155.54","357,100"
"Dec 4, 2020","153.20","156.70","153.09","154.92","290,300"
"Dec 3, 2020","153.26","155.27","152.35","152.70","306,900"
"Dec 2, 2020","153.70","154.68","152.91","154.10","255,100"
"Dec 1, 2020","152.97","155.60","152.60","153.95","430,200"
"Nov 30, 2020","152.26","153.72","150.37","152.00","557,000"
"Nov 27, 2020","154.25","154.59","152.41","152.55","153,800"
"Nov 25, 2020","154.35","154.72","153.26","153.87","200,800"
"Nov 24, 2020","154.35","156.29","153.43","154.68","482,900"
"Nov 23, 2020","153.00","154.03","151.93","152.61","250,000"
"Nov 20, 2020","153.30","153.57","151.65","152.56","351,000"
"Nov 19, 2020","153.18","154.16","151.19","152.27","359,900"
"Nov 18, 2020","158.80","159.26","154.02","154.02","365,600"
"Nov 17, 2020","158.07","159.21","157.45","158.71","452,500"
"Nov 16, 2020","160.10","160.88","157.78","159.02","419,300"
"Nov 13, 2020","154.43","159.00","154.43","157.98","440,100"
"Nov 12, 2020","155.66","156.11","151.96","153.00","264,500"
"Nov 11, 2020","157.14","158.64","155.94","156.80","320,500"
"Nov 10, 2020","156.36","159.94","154.41","157.44","638,800"
"Nov 9, 2020","156.69","162.94","155.65","155.85","967,000"
"Nov 6, 2020","145.40","149.00","144.37","147.98","497,300"
"Nov 5, 2020","144.15","146.47","143.72","146.25","558,800"
"Nov 4, 2020","141.60","144.87","139.20","142.26","767,500"
"Nov 3, 2020","137.69","143.44","137.49","140.80","1,162,800"
"Nov 2, 2020","121.44","125.89","121.26","125.02","591,100"
"Oct 30, 2020","117.68","120.35","117.13","120.10","580,900"
"Oct 29, 2020","116.68","119.31","115.86","118.28","265,300"
"Oct 28, 2020","119.30","120.23","116.56","117.45","517,600"
"Oct 27, 2020","123.90","124.64","121.77","121.94","277,500"
"Oct 26, 2020","126.50","126.50","122.00","124.03","346,700"
"Oct 23, 2020","128.72","128.77","126.67","128.13","203,300"
"Oct 22, 2020","127.47","128.30","125.36","127.52","216,000"
"Oct 21, 2020","125.36","128.72","125.36","127.88","371,100"
"Oct 20, 2020","125.18","126.87","124.33","125.44","400,300"
"Oct 19, 2020","130.74","131.52","123.63","124.34","499,800"
"Oct 16, 2020","130.27","131.71","129.12","130.07","465,800"
"Oct 15, 2020","123.22","130.37","123.22","129.59","741,400"
"Oct 14, 2020","128.00","129.88","124.59","124.77","558,200"
"Oct 13, 2020","125.99","128.82","125.52","128.00","1,005,200"
"Oct 12, 2020","127.20","127.89","125.06","126.81","406,800"
"Oct 9, 2020","128.12","128.57","126.00","126.40","653,700"
"Oct 8, 2020","126.97","128.60","126.45","126.83","553,000"
"Oct 7, 2020","124.50","126.00","123.86","125.62","482,000"
"Oct 6, 2020","126.43","127.97","123.66","124.21","396,600"
"Oct 5, 2020","126.74","126.95","125.33","125.98","300,800"
"Oct 2, 2020","123.82","126.44","123.26","125.34","295,600"
"Oct 1, 2020","125.84","127.28","124.63","125.72","302,900"
"Sep 30, 2020","125.92","127.22","124.59","124.95","366,500"
"Sep 29, 2020","126.39","127.92","125.11","125.23","291,400"
"Sep 28, 2020","127.52","127.96","126.33","126.53","325,200"
"Sep 25, 2020","122.51","125.74","121.16","125.65","350,100"
"Sep 24, 2020","123.42","124.59","121.80","123.06","358,600"
"Sep 23, 2020","126.74","128.18","123.90","124.00","344,800"
"Sep 22, 2020","126.30","127.14","123.72","126.71","407,300"
"Sep 21, 2020","128.83","129.56","125.13","126.41","367,900"
"Sep 18, 2020","132.24","133.47","129.90","131.13","544,000"
"Sep 17, 2020","131.95","133.99","130.56","132.32","323,400"
"Sep 16, 2020","135.00","136.09","132.28","132.97","399,000"
"Sep 15, 2020","132.98","134.58","132.48","134.19","307,000"
"Sep 14, 2020","127.84","132.65","127.84","132.56","473,300"
"Sep 11, 2020","128.27","128.27","125.57","126.64","257,800"
"Sep 10, 2020","131.45","132.56","127.80","127.92","328,200"
"Sep 9, 2020","129.59","132.70","128.52","131.28","357,400"
"Sep 8, 2020","129.06","129.98","127.72","128.60","322,700"
"Sep 4, 2020","132.30","132.88","128.94","131.18","429,900"
