Date,Open,High,Low,Close,Adj Close,Volume
2022-02-14,216.00,218.29,211.08,213.81,205.03,1,652,000
2022-02-11,221.28,224.20,213.26,216.00,207.13,1,839,700
2022-02-10,229.66,231.68,219.91,221.86,212.74,1,837,200
2022-02-09,237.76,240.68,237.41,238.50,228.70,995,700
2022-02-08,236.00,237.68,234.18,236.39,226.68,566,500
2022-02-07,235.23,238.57,234.03,236.61,226.89,684,600
2022-02-04,234.53,238.74,233.84,235.57,225.89,904,500
2022-02-03,235.18,238.17,235.18,235.61,225.93,725,100
2022-02-02,232.52,238.09,232.36,237.66,227.90,1,022,200
2022-02-01,231.79,232.63,228.11,231.80,222.28,864,200
2022-01-31,226.92,232.34,226.92,231.94,222.41,882,800
2022-01-28,224.16,227.31,219.49,227.12,217.79,1,032,100
2022-01-27,229.65,231.98,222.13,223.09,213.92,1,508,100
2022-01-26,235.44,235.82,226.01,227.55,218.20,2,121,300
2022-01-25,236.59,238.81,230.07,234.04,224.42,1,009,000
2022-01-24,234.88,239.87,230.01,239.51,229.67,1,247,400
2022-01-21,239.82,242.67,236.81,237.19,227.44,756,600
2022-01-20,244.78,246.34,238.23,238.85,229.04,624,000
2022-01-19,245.62,248.00,244.00,244.25,234.21,895,300
2022-01-18,248.69,248.85,245.01,245.49,235.40,1,094,600
2022-01-14,249.20,251.79,247.40,251.13,240.81,871,500
2022-01-13,256.52,258.39,250.69,250.90,240.59,1,012,000
2022-01-12,256.68,258.45,255.34,256.85,246.30,581,600
2022-01-11,255.76,256.80,251.75,256.05,245.53,521,300
2022-01-10,251.83,256.10,249.86,256.03,245.51,573,800
2022-01-07,257.78,258.97,252.39,252.55,242.17,586,000
2022-01-06,258.82,261.35,256.46,257.69,247.10,627,300
2022-01-05,263.55,265.22,258.94,259.11,248.46,521,800
2022-01-04,267.00,267.60,263.05,264.80,253.92,588,700
2022-01-03,271.30,271.38,265.21,267.43,256.44,675,200
2021-12-31,270.97,273.13,270.48,271.70,260.54,303,500
2021-12-30,273.16,273.65,270.97,271.09,259.95,323,300
2021-12-29,271.82,273.51,269.63,272.73,261.52,791,900
2021-12-28,268.41,270.06,267.50,269.81,258.72,498,700
2021-12-27,263.88,269.05,262.58,268.92,257.87,472,500
2021-12-23,264.78,266.35,261.36,262.90,252.10,565,800
2021-12-22,261.88,265.17,259.80,264.59,253.72,472,100
2021-12-21,257.95,261.79,256.21,261.61,250.86,789,800
2021-12-20,256.27,258.06,252.17,255.90,245.39,707,800
2021-12-17,259.23,261.70,256.21,259.12,248.47,1,117,800
2021-12-16,263.33,266.86,260.33,261.76,251.01,806,900
2021-12-15,260.22,262.90,257.96,262.63,251.84,632,000
2021-12-14,261.29,262.84,257.43,259.53,248.87,617,900
2021-12-13,264.97,265.63,261.71,263.29,251.72,476,100
2021-12-10,260.22,265.47,259.75,264.92,253.27,720,000
2021-12-09,254.10,260.98,254.10,259.18,247.79,787,600
2021-12-08,255.50,256.00,252.71,253.69,242.54,586,500
2021-12-07,253.57,256.06,252.95,254.97,243.76,635,600
2021-12-06,250.53,255.23,249.32,250.61,239.59,1,063,500
2021-12-03,253.11,256.00,245.67,248.00,237.10,775,500
2021-12-02,246.06,254.66,246.06,252.52,241.42,878,600
2021-12-01,256.57,258.18,245.56,245.95,235.14,1,065,900
2021-11-30,258.22,258.94,252.66,253.18,242.05,1,747,200
2021-11-29,256.63,262.42,254.22,259.50,248.09,879,200
2021-11-26,257.97,260.97,252.84,253.58,242.43,549,200
2021-11-24,256.17,261.85,256.17,261.29,249.80,996,800
2021-11-23,255.98,259.21,253.72,257.11,245.81,578,700
2021-11-22,253.81,258.45,253.56,255.62,244.38,789,700
2021-11-19,258.30,258.78,252.73,253.11,241.98,639,000
2021-11-18,252.43,257.29,250.97,257.25,245.94,782,300
2021-11-17,255.00,255.00,250.74,252.04,240.96,559,500
2021-11-16,251.46,254.67,251.28,254.05,242.88,502,500
2021-11-15,251.15,252.77,250.53,251.25,240.20,475,200
2021-11-12,248.62,252.55,248.17,251.44,240.39,851,700
2021-11-11,249.06,249.93,247.03,247.84,236.94,427,400
2021-11-10,248.45,251.78,243.06,247.05,236.19,459,900
2021-11-09,250.49,253.19,248.54,249.43,238.46,748,600
2021-11-08,249.47,250.19,243.34,249.28,238.32,657,200
2021-11-05,252.21,253.01,244.43,247.44,236.56,932,300
2021-11-04,252.46,254.70,250.07,251.41,240.36,595,200
2021-11-03,251.62,253.03,248.83,252.67,241.56,505,800
2021-11-02,246.01,252.08,246.01,251.51,240.45,918,900
2021-11-01,248.17,248.17,244.58,245.03,234.26,486,500
2021-10-29,247.09,249.51,246.00,248.59,237.66,830,100
2021-10-28,246.60,249.74,246.60,248.13,237.22,645,900
2021-10-27,246.86,251.45,246.86,250.05,239.06,820,600
2021-10-26,246.98,248.56,245.56,245.80,234.99,387,400
2021-10-25,249.00,249.61,245.63,245.91,235.10,531,800
2021-10-22,248.69,250.36,248.29,249.53,238.56,285,500
2021-10-21,247.39,249.75,246.83,248.30,237.38,472,100
2021-10-20,246.00,247.08,244.77,246.43,235.60,439,500
2021-10-19,243.94,246.42,243.56,245.13,234.35,444,500
2021-10-18,239.00,243.24,238.36,243.07,232.38,675,100
2021-10-15,246.91,248.40,239.38,239.83,229.29,882,400
2021-10-14,243.60,246.33,242.61,245.11,234.33,663,700
2021-10-13,239.92,241.42,239.65,241.30,230.69,671,600
2021-10-12,236.18,239.95,235.26,239.32,228.80,602,300
2021-10-11,236.40,237.55,235.41,235.66,225.30,348,000
2021-10-08,237.50,237.97,235.98,236.76,226.35,407,100
2021-10-07,235.33,239.21,234.98,236.85,226.44,565,200
2021-10-06,230.93,233.84,228.61,233.76,223.48,769,000
2021-10-05,232.33,234.73,230.44,232.27,222.06,646,300
2021-10-04,232.89,233.96,229.93,231.47,221.29,588,100
2021-10-01,233.75,235.69,230.40,234.31,224.01,563,400
2021-09-30,236.72,238.15,232.31,232.32,222.11,632,500
2021-09-29,234.40,237.15,234.11,235.66,225.30,589,200
2021-09-28,237.48,237.48,233.30,233.67,223.40,716,600
2021-09-27,240.74,240.94,238.31,238.86,228.36,469,500
2021-09-24,239.63,241.87,239.11,240.77,230.18,636,400
2021-09-23,240.09,243.07,240.02,240.21,229.65,445,100
2021-09-22,237.45,241.11,236.82,239.15,228.64,897,400
2021-09-21,235.82,236.70,233.32,235.53,225.18,734,400
2021-09-20,234.51,235.97,232.22,234.25,223.95,671,700
2021-09-17,240.68,242.41,236.56,237.42,226.98,1,458,700
2021-09-16,244.82,244.98,241.23,242.32,231.67,458,200
2021-09-15,240.84,244.70,239.40,243.97,233.24,1,120,600
2021-09-14,242.04,242.13,238.87,240.81,230.22,803,200
2021-09-13,244.00,244.54,240.48,241.75,230.44,845,100
2021-09-10,245.52,245.52,242.49,242.68,231.33,623,600
2021-09-09,246.75,246.97,243.71,244.00,232.59,967,300
2021-09-08,245.05,246.84,244.67,246.44,234.91,403,500
2021-09-07,244.13,245.74,243.19,244.87,233.42,661,800
2021-09-03,245.51,246.42,244.58,244.85,233.40,558,300
2021-09-02,244.43,246.12,242.89,246.03,234.52,553,000
2021-09-01,244.21,244.22,242.47,243.46,232.07,620,200
2021-08-31,244.90,244.90,242.41,244.22,232.80,1,071,700
2021-08-30,243.01,244.79,242.82,244.56,233.12,382,000
2021-08-27,244.07,244.55,242.05,242.81,231.45,748,700
2021-08-26,241.73,243.50,240.43,243.05,231.68,481,500
2021-08-25,239.90,242.59,239.36,241.33,230.04,874,200
2021-08-24,239.00,240.27,238.18,239.12,227.94,585,000
2021-08-23,240.71,241.19,238.49,239.03,227.85,698,300
2021-08-20,237.26,240.02,236.42,240.00,228.77,1,209,000
2021-08-19,231.83,238.97,231.80,237.41,226.31,874,200
2021-08-18,234.06,235.66,232.81,233.91,222.97,649,700
2021-08-17,233.90,234.85,233.21,234.41,223.45,578,400
2021-08-16,232.55,235.03,231.77,234.90,223.91,576,700
2021-08-13,231.38,233.11,230.83,233.03,222.13,616,500
2021-08-12,227.20,230.57,226.75,230.54,219.76,852,300
2021-08-11,230.67,230.67,226.78,227.15,216.53,557,000
2021-08-10,228.27,230.43,228.27,229.72,218.98,605,800
2021-08-09,228.52,231.21,227.89,228.17,217.50,719,500
2021-08-06,225.27,231.89,224.22,228.52,217.83,1,252,500
2021-08-05,222.97,223.82,220.83,222.27,211.87,608,100
2021-08-04,225.00,225.72,222.02,222.77,212.35,680,500
2021-08-03,224.31,225.30,222.99,224.99,214.47,418,700
2021-08-02,224.86,226.42,223.71,223.93,213.46,569,000
2021-07-30,223.26,224.47,223.26,223.92,213.45,656,100
2021-07-29,223.99,224.80,223.17,223.78,213.31,526,800
2021-07-28,221.90,222.45,220.60,221.48,211.12,551,500
2021-07-27,221.40,222.57,219.57,221.65,211.28,503,300
2021-07-26,221.34,222.83,220.73,222.67,212.26,451,100
2021-07-23,221.53,222.29,219.89,221.70,211.33,453,800
2021-07-22,218.66,220.15,217.54,220.12,209.82,419,400
2021-07-21,219.42,219.68,217.64,219.42,209.16,485,900
2021-07-20,217.82,219.54,217.08,218.58,208.36,727,600
2021-07-19,217.24,218.68,215.29,216.60,206.47,578,600
2021-07-16,222.52,223.63,219.80,219.99,209.70,583,100
2021-07-15,222.58,223.95,221.50,222.63,212.22,440,800
2021-07-14,223.49,224.64,222.49,222.91,212.48,479,900
2021-07-13,223.78,224.20,221.68,222.20,211.81,393,000
2021-07-12,224.59,225.01,222.76,223.23,212.79,427,400
2021-07-09,223.99,224.81,221.58,224.52,214.02,513,100
2021-07-08,220.53,224.23,220.50,222.31,211.91,702,200
2021-07-07,223.28,224.78,221.21,224.45,213.95,459,300
2021-07-06,222.14,223.38,219.99,223.01,212.58,754,900
2021-07-02,219.60,222.16,218.85,221.02,210.68,643,100
2021-07-01,217.60,219.44,217.29,218.74,208.51,472,000
2021-06-30,216.85,217.86,216.01,216.85,206.71,573,900
2021-06-29,215.27,217.22,215.20,217.01,206.86,515,800
2021-06-28,216.10,216.18,214.50,215.11,205.05,534,200
2021-06-25,214.61,216.12,214.57,215.62,205.54,1,103,300
2021-06-24,215.00,215.11,213.08,214.56,204.52,540,300
2021-06-23,213.36,214.49,212.03,213.32,203.34,602,700
2021-06-22,212.64,214.79,211.01,213.95,203.94,1,404,400
2021-06-21,208.53,212.64,207.30,211.31,201.43,746,300
2021-06-18,209.92,210.52,206.71,207.03,197.35,1,033,700
2021-06-17,209.48,213.65,209.37,210.88,201.02,967,000
2021-06-16,211.34,211.34,208.14,209.70,199.89,806,600
2021-06-15,212.00,212.13,210.32,210.94,201.07,413,700
2021-06-14,211.23,212.30,209.44,211.40,201.51,403,600
2021-06-11,213.71,213.71,210.22,212.31,201.70,469,100
2021-06-10,209.40,212.76,209.38,212.58,201.96,417,200
2021-06-09,210.19,210.81,208.85,209.12,198.67,513,200
2021-06-08,209.27,211.50,207.81,210.41,199.90,709,900
2021-06-07,210.06,210.82,207.15,207.69,197.31,591,000
2021-06-04,210.74,211.71,208.83,209.95,199.46,550,100
2021-06-03,206.88,210.58,206.18,209.85,199.37,1,264,100
2021-06-02,208.70,210.66,206.38,207.59,197.22,701,100
2021-06-01,206.22,206.55,203.19,205.14,194.89,548,100
2021-05-28,204.60,206.04,204.08,205.31,195.05,692,200
2021-05-27,202.99,205.03,202.94,203.59,193.42,939,800
2021-05-26,202.42,204.19,202.31,202.66,192.54,521,900
2021-05-25,202.98,205.47,202.37,203.85,193.67,734,000
2021-05-24,203.17,204.42,202.14,202.84,192.71,525,800
2021-05-21,203.71,204.55,201.42,202.12,192.02,600,100
2021-05-20,199.63,204.00,198.61,203.15,193.00,648,000
2021-05-19,196.94,199.03,196.09,198.73,188.80,516,200
2021-05-18,201.29,201.73,199.18,199.19,189.24,403,400
2021-05-17,200.60,202.35,199.57,200.65,190.63,387,600
2021-05-14,199.03,202.94,197.64,201.88,191.79,520,500
2021-05-13,195.48,198.39,193.93,197.54,187.67,842,100
2021-05-12,200.08,200.64,194.20,194.34,184.63,988,400
2021-05-11,198.41,202.05,198.36,201.71,191.63,977,000
2021-05-10,199.94,203.18,199.21,200.41,190.40,1,063,700
2021-05-07,189.26,199.40,189.23,199.07,189.12,1,440,900
2021-05-06,185.43,188.45,184.55,188.03,178.64,822,400
2021-05-05,187.24,187.55,184.87,185.76,176.48,759,100
2021-05-04,188.04,188.81,186.02,186.56,177.24,580,400
2021-05-03,188.78,189.03,187.13,188.76,179.33,737,100
2021-04-30,188.45,189.16,186.97,188.30,178.89,729,400
2021-04-29,189.22,190.05,188.87,189.23,179.78,453,500
2021-04-28,189.98,190.97,188.13,188.60,179.18,524,800
2021-04-27,189.38,190.84,188.77,189.75,180.27,645,200
2021-04-26,189.94,190.32,188.19,190.20,180.70,527,900
2021-04-23,188.89,190.84,187.28,189.98,180.49,540,600
2021-04-22,185.92,188.49,185.03,187.43,178.07,513,100
2021-04-21,185.80,187.30,185.23,186.48,177.16,681,800
2021-04-20,186.07,186.82,184.66,185.27,176.01,593,400
2021-04-19,189.11,189.11,187.16,187.66,178.28,572,200
2021-04-16,189.50,189.50,187.83,188.60,179.18,601,900
2021-04-15,187.45,189.65,186.98,188.17,178.77,580,000
2021-04-14,188.81,188.81,185.81,187.35,177.99,693,000
2021-04-13,187.18,188.83,185.70,188.49,179.07,698,900
2021-04-12,189.58,190.67,187.10,187.79,178.41,771,700
2021-04-09,190.81,191.27,189.46,191.06,181.51,604,200
2021-04-08,190.23,190.79,188.47,190.46,180.94,598,500
2021-04-07,189.36,191.72,188.50,189.93,180.44,617,400
2021-04-06,189.80,190.39,187.81,188.70,179.27,634,300
2021-04-05,189.87,192.84,188.76,191.34,181.78,780,500
2021-04-01,188.33,189.46,187.00,188.36,178.95,582,000
2021-03-31,187.40,189.47,186.61,188.05,178.66,680,900
2021-03-30,188.35,188.95,185.89,186.61,177.29,495,500
2021-03-29,188.03,190.62,186.57,188.88,179.44,1,577,900
2021-03-26,185.13,189.73,184.51,189.60,180.13,613,100
2021-03-25,181.65,184.35,180.85,184.09,174.89,656,100
2021-03-24,183.21,185.27,180.94,181.04,172.00,541,700
2021-03-23,185.95,187.40,182.71,183.88,174.69,907,100
2021-03-22,183.22,186.67,182.98,185.71,176.43,1,013,000
2021-03-19,181.79,184.52,180.08,183.22,174.07,1,306,900
2021-03-18,179.25,182.63,178.82,181.41,172.35,588,200
2021-03-17,183.00,183.25,180.73,181.34,172.28,812,100
2021-03-16,181.47,182.54,179.79,182.48,173.36,483,800
2021-03-15,179.84,181.92,178.32,181.85,172.77,515,500
2021-03-12,178.60,179.14,176.43,179.11,170.16,499,800
2021-03-11,178.32,180.53,177.72,178.53,168.94,532,800
2021-03-10,178.72,179.22,176.00,177.76,168.21,825,800
2021-03-09,179.61,180.43,176.76,177.03,167.52,697,600
2021-03-08,178.73,182.93,178.01,179.21,169.58,565,100
2021-03-05,177.09,179.62,175.20,178.87,169.26,671,300
2021-03-04,178.84,179.12,173.79,174.91,165.51,939,600
2021-03-03,179.54,180.19,177.52,178.33,168.75,581,400
2021-03-02,182.12,182.65,179.79,179.84,170.18,947,100
2021-03-01,176.73,182.92,176.36,182.45,172.65,778,600
2021-02-26,181.00,181.41,175.48,175.48,166.05,958,200
2021-02-25,181.00,181.62,179.52,180.52,170.82,594,900
2021-02-24,178.55,182.48,178.55,181.08,171.35,644,300
2021-02-23,181.26,181.26,177.21,178.55,168.96,577,100
2021-02-22,181.49,182.59,180.45,180.55,170.85,759,300
2021-02-19,183.80,184.88,182.58,182.75,172.93,579,800
2021-02-18,181.24,183.33,180.53,182.96,173.13,589,600
2021-02-17,182.44,183.15,181.05,181.79,172.02,454,300
2021-02-16,182.05,184.40,180.49,183.35,173.50,689,400
2021-02-12,181.76,182.74,180.05,181.07,171.34,721,600
2021-02-11,183.97,183.97,181.03,181.79,172.02,690,000
2021-02-10,184.00,184.40,182.52,183.32,173.47,654,000
2021-02-09,182.85,183.93,181.38,183.12,173.28,701,700
2021-02-08,182.60,183.90,181.11,182.54,172.73,919,500
2021-02-05,182.39,183.39,177.38,182.09,172.31,1,023,800
2021-02-04,179.95,182.83,179.02,182.21,172.42,1,096,700
2021-02-03,178.95,180.69,177.12,179.42,169.78,646,300
2021-02-02,175.36,179.87,174.71,178.78,169.17,888,100
2021-02-01,168.67,175.68,168.67,174.60,165.22,872,700
2021-01-29,170.95,173.11,167.07,167.55,158.55,995,400
2021-01-28,171.65,172.87,169.68,169.83,160.70,861,300
2021-01-27,171.16,174.92,170.23,171.54,162.32,642,400
2021-01-26,173.67,174.04,170.37,172.54,163.27,460,200
2021-01-25,174.70,175.20,172.67,173.72,164.38,503,000
2021-01-22,172.07,174.11,170.83,173.71,164.38,452,700
2021-01-21,172.72,173.09,170.47,172.29,163.03,680,600
2021-01-20,171.70,173.21,170.52,172.92,163.63,610,600
2021-01-19,174.82,174.82,171.48,171.77,162.54,1,419,300
2021-01-15,173.53,174.31,171.11,173.55,164.22,570,200
2021-01-14,173.74,177.00,171.97,173.47,164.15,596,900
2021-01-13,173.41,174.65,172.51,174.09,164.73,449,000
2021-01-12,173.63,175.54,172.93,174.24,164.88,936,200
2021-01-11,173.17,174.74,172.75,173.69,164.36,627,300
2021-01-08,171.30,174.64,171.30,174.55,165.17,830,300
2021-01-07,170.91,173.46,170.64,171.08,161.89,746,500
2021-01-06,166.56,171.55,165.70,170.68,161.51,914,600
2021-01-05,167.88,168.69,165.73,166.61,157.66,779,100
2021-01-04,170.64,171.19,165.60,167.50,158.50,991,100
2020-12-31,166.68,170.17,166.51,170.06,160.92,485,400
2020-12-30,167.51,168.86,166.89,166.98,158.01,561,300
2020-12-29,170.54,170.70,166.38,166.94,157.97,461,900
2020-12-28,169.92,170.44,167.83,169.41,160.31,615,200
2020-12-24,169.00,169.19,167.37,168.47,159.42,239,000
2020-12-23,168.05,170.34,167.92,168.61,159.55,633,000
2020-12-22,165.06,167.88,164.78,167.45,158.45,717,900
2020-12-21,167.53,168.36,163.16,165.22,156.34,954,200
2020-12-18,169.15,171.03,168.71,170.26,161.11,1,989,500
2020-12-17,167.63,170.39,166.86,169.65,160.53,1,322,700
2020-12-16,168.08,168.84,164.77,166.92,157.95,1,559,300
2020-12-15,167.02,168.87,166.30,168.03,159.00,1,604,000
2020-12-14,168.70,169.81,165.77,165.92,157.00,1,903,500
2020-12-11,170.54,171.31,166.93,168.40,158.68,2,205,800
2020-12-10,173.06,174.29,170.65,171.86,161.94,846,500
2020-12-09,173.44,175.20,172.09,172.90,162.92,566,700
2020-12-08,169.32,172.86,168.34,172.48,162.52,1,262,500
2020-12-07,170.45,171.96,169.92,170.46,160.62,457,500
2020-12-04,171.59,172.44,169.50,170.40,160.56,810,300
2020-12-03,170.83,172.55,168.60,171.12,161.24,776,100
2020-12-02,170.63,171.75,169.02,171.06,161.19,721,700
2020-12-01,172.78,173.44,169.78,170.50,160.66,1,202,100
2020-11-30,172.60,174.63,170.27,171.53,161.63,1,513,700
2020-11-27,173.63,174.73,172.38,173.46,163.45,287,600
2020-11-25,172.00,175.41,171.33,172.13,162.19,1,198,300
2020-11-24,170.96,172.58,170.47,171.87,161.95,858,300
2020-11-23,168.09,169.81,166.18,169.38,159.60,654,900
2020-11-20,169.35,170.58,166.00,167.30,157.64,1,254,900
2020-11-19,166.61,169.28,165.39,169.16,159.40,400,800
2020-11-18,169.95,170.19,167.28,167.45,157.78,542,800
2020-11-17,172.08,172.93,169.43,169.57,159.78,769,900
2020-11-16,172.36,173.92,171.25,173.90,163.86,575,600
2020-11-13,169.32,172.42,168.70,170.50,160.66,493,100
2020-11-12,168.58,169.73,166.50,167.53,157.86,411,100
2020-11-11,169.04,170.00,167.24,169.73,159.93,533,600
2020-11-10,170.07,170.66,165.96,166.80,157.17,979,800
2020-11-09,171.94,175.71,169.92,170.26,160.43,1,275,400
2020-11-06,162.27,165.79,161.20,164.48,154.99,992,500
2020-11-05,163.13,165.57,160.52,160.85,151.56,1,098,200
2020-11-04,166.23,166.38,160.19,160.33,151.07,1,408,200
2020-11-03,165.66,169.28,165.41,166.00,156.42,968,100
2020-11-02,160.00,164.77,159.88,163.47,154.03,1,089,800
2020-10-30,160.50,161.82,156.30,158.06,148.94,1,093,300
2020-10-29,163.90,165.39,160.89,162.89,153.49,1,145,500
2020-10-28,169.14,170.42,164.35,164.49,154.99,1,116,900
2020-10-27,172.04,175.24,171.92,172.36,162.41,854,600
2020-10-26,172.48,173.03,169.42,172.30,162.35,845,400
2020-10-23,173.18,176.92,171.71,174.78,164.69,1,030,300
2020-10-22,170.88,171.48,168.85,169.06,159.30,727,800
2020-10-21,170.44,171.81,169.45,170.49,160.65,530,000
2020-10-20,170.15,171.60,168.79,168.90,159.15,893,600
2020-10-19,171.45,173.36,169.71,170.16,160.34,728,500
2020-10-16,171.42,172.82,169.79,170.91,161.04,1,126,400
2020-10-15,165.90,174.94,165.89,171.59,161.68,1,811,200
2020-10-14,167.39,168.71,166.26,166.92,157.28,436,300
2020-10-13,167.86,169.68,165.57,166.24,156.64,954,100
2020-10-12,167.53,168.84,166.01,168.33,158.61,653,200
2020-10-09,164.39,167.17,164.00,166.78,157.15,1,274,700
2020-10-08,161.68,163.71,161.68,162.77,153.37,682,900
2020-10-07,158.46,160.51,157.54,160.31,151.06,833,100
2020-10-06,158.27,159.24,156.61,156.96,147.90,772,300
2020-10-05,158.00,158.65,156.59,157.51,148.42,721,400
2020-10-02,153.70,157.58,153.70,156.91,147.85,592,800
2020-10-01,158.00,158.85,155.34,156.79,147.74,715,500
2020-09-30,157.71,158.04,156.07,156.81,147.76,813,800
2020-09-29,157.28,158.96,157.26,157.65,148.55,692,400
2020-09-28,155.86,158.39,155.25,156.63,147.59,1,163,300
2020-09-25,150.67,154.58,150.15,154.00,145.11,624,000
2020-09-24,151.65,152.87,149.81,151.69,142.93,1,041,400
2020-09-23,157.14,157.89,152.11,152.20,143.41,1,065,800
2020-09-22,153.17,157.39,152.39,157.27,148.19,893,100
2020-09-21,155.04,155.04,151.33,152.57,143.76,1,382,800
2020-09-18,157.02,158.31,155.73,157.31,148.23,1,483,000
2020-09-17,154.64,158.45,153.54,158.18,149.05,1,382,500
2020-09-16,157.70,158.99,157.03,157.09,148.02,896,600
2020-09-15,156.81,157.77,156.40,156.80,147.75,557,600
2020-09-14,153.82,157.08,153.82,156.00,146.99,1,574,900
2020-09-11,152.03,154.30,151.60,153.86,144.38,1,232,900
2020-09-10,153.46,154.98,150.05,150.34,141.07,941,300
2020-09-09,154.08,155.37,152.73,153.57,144.10,685,500
2020-09-08,151.15,154.00,150.32,152.49,143.09,1,080,200
2020-09-04,154.04,155.46,151.24,153.04,143.61,1,361,600
