Date,Open,High,Low,Close,Adj Close,Volume
"Oct 3, 2022","141.28","146.61","139.85","145.13","137.64","4,708,300"
"Sep 30, 2022","140.86","142.63","139.24","139.34","132.15","3,525,900"
"Sep 29, 2022","142.90","142.90","139.92","141.99","134.67","3,453,500"
"Sep 28, 2022","140.85","145.35","139.92","144.58","137.12","3,307,000"
"Sep 27, 2022","142.69","143.93","139.87","141.81","134.50","2,964,300"
"Sep 26, 2022","142.67","143.74","140.62","140.82","133.56","4,502,400"
"Sep 23, 2022","143.81","144.38","140.09","141.92","134.60","4,839,300"
"Sep 22, 2022","147.99","148.33","144.20","145.34","137.84","3,355,700"
"Sep 21, 2022","149.96","154.00","148.34","148.44","140.78","3,315,600"
"Sep 20, 2022","148.70","150.51","148.26","149.78","142.05","2,574,300"
"Sep 19, 2022","148.07","150.39","147.87","149.61","141.89","2,398,200"
"Sep 16, 2022","146.73","149.48","145.17","149.31","141.61","4,592,400"
"Sep 15, 2022","149.70","150.76","146.99","147.87","140.24","3,142,400"
"Sep 14, 2022","149.52","151.29","147.99","150.25","142.50","2,272,900"
"Sep 13, 2022","151.00","152.20","147.80","148.25","140.60","4,202,100"
"Sep 12, 2022","155.44","155.85","153.69","155.65","147.62","3,866,800"
"Sep 9, 2022","152.49","155.20","152.49","154.18","146.23","2,620,300"
"Sep 8, 2022","149.58","152.84","148.85","152.13","144.28","2,457,600"
"Sep 7, 2022","149.58","151.81","148.22","150.70","142.93","2,496,600"
"Sep 6, 2022","148.61","150.07","146.53","148.23","140.58","2,480,300"
"Sep 2, 2022","151.66","153.25","147.85","148.63","140.96","2,787,500"
"Sep 1, 2022","148.99","151.04","146.54","150.69","142.92","3,783,900"
"Aug 31, 2022","153.46","153.46","150.34","151.53","143.71","3,535,300"
"Aug 30, 2022","156.13","156.26","151.52","152.73","144.85","3,670,100"
"Aug 29, 2022","0.76","","","","",""
"Aug 29, 2022","156.82","157.85","154.17","155.19","147.19","3,353,300"
"Aug 26, 2022","166.84","167.48","158.51","158.67","149.76","4,238,300"
"Aug 25, 2022","164.29","167.25","164.18","167.07","157.69","2,981,700"
"Aug 24, 2022","163.81","164.85","162.24","163.65","154.47","3,253,100"
"Aug 23, 2022","163.48","166.29","163.48","164.41","155.18","2,128,300"
"Aug 22, 2022","165.16","166.28","162.93","163.84","154.64","3,731,100"
"Aug 19, 2022","168.43","168.90","167.02","168.00","158.57","3,396,500"
"Aug 18, 2022","167.73","172.48","165.94","170.13","160.58","4,513,300"
"Aug 17, 2022","174.00","174.02","167.10","170.13","160.58","6,158,600"
"Aug 16, 2022","179.32","179.73","176.81","179.04","168.99","3,138,200"
"Aug 15, 2022","178.41","180.01","177.43","179.89","169.79","2,798,500"
"Aug 12, 2022","175.23","179.76","175.23","179.26","169.20","3,198,300"
"Aug 11, 2022","176.16","178.28","174.23","174.55","164.75","2,709,900"
"Aug 10, 2022","173.72","175.30","171.22","175.08","165.25","3,213,500"
"Aug 9, 2022","173.41","173.89","169.04","170.37","160.81","3,717,700"
"Aug 8, 2022","176.22","177.75","173.78","175.86","165.99","2,308,600"
"Aug 5, 2022","174.75","177.52","174.10","177.25","167.30","2,495,300"
"Aug 4, 2022","176.37","177.95","175.14","176.96","167.03","2,395,100"
"Aug 3, 2022","171.00","176.98","171.00","176.36","166.46","2,766,400"
"Aug 2, 2022","170.28","172.53","169.61","170.77","161.19","2,179,600"
"Aug 1, 2022","170.71","172.37","169.44","171.46","161.84","2,277,100"
"Jul 29, 2022","168.40","172.72","167.71","171.96","162.31","4,744,400"
"Jul 28, 2022","168.71","170.95","167.30","169.67","160.15","3,880,200"
"Jul 27, 2022","163.26","169.63","163.26","168.33","158.88","4,672,500"
"Jul 26, 2022","163.55","164.27","161.26","161.78","152.70","3,151,300"
"Jul 25, 2022","162.95","163.15","160.27","163.04","153.89","3,085,800"
"Jul 22, 2022","165.66","165.66","162.31","163.27","154.11","2,944,900"
"Jul 21, 2022","164.38","165.24","162.28","165.19","155.92","2,990,800"
"Jul 20, 2022","159.65","163.72","158.76","163.12","153.97","3,126,000"
"Jul 19, 2022","156.93","162.00","156.83","161.45","152.39","3,582,000"
"Jul 18, 2022","158.84","159.39","154.37","155.25","146.54","2,930,000"
"Jul 15, 2022","153.84","158.28","153.33","157.97","149.10","3,736,600"
"Jul 14, 2022","148.75","154.16","147.22","153.31","144.71","3,794,000"
"Jul 13, 2022","145.49","149.97","145.19","149.19","140.82","2,306,900"
"Jul 12, 2022","148.46","150.18","147.40","148.05","139.74","2,305,800"
"Jul 11, 2022","148.18","149.26","146.26","147.56","139.28","2,684,900"
"Jul 8, 2022","147.40","150.54","145.72","149.94","141.52","1,997,900"
"Jul 7, 2022","147.71","149.68","147.24","148.57","140.23","2,742,600"
"Jul 6, 2022","143.64","145.91","142.03","144.70","136.58","2,708,600"
"Jul 5, 2022","139.90","143.17","138.50","143.07","135.04","3,792,500"
"Jul 1, 2022","143.94","145.10","140.52","142.91","134.89","3,175,000"
"Jun 30, 2022","145.45","149.22","143.30","146.09","137.89","4,158,000"
"Jun 29, 2022","146.91","147.51","144.75","147.27","139.00","2,586,600"
"Jun 28, 2022","151.41","153.16","148.37","148.49","140.16","2,786,500"
"Jun 27, 2022","151.10","152.33","149.54","150.59","142.14","2,048,300"
"Jun 24, 2022","147.59","150.05","147.20","149.69","141.29","5,108,900"
"Jun 23, 2022","149.02","149.21","143.94","145.54","137.37","2,946,000"
"Jun 22, 2022","146.95","148.98","145.86","147.65","139.36","3,720,400"
"Jun 21, 2022","147.33","150.29","147.29","148.35","140.02","3,085,600"
"Jun 17, 2022","144.02","145.50","141.79","144.63","136.51","6,723,900"
"Jun 16, 2022","146.36","146.36","141.69","143.46","135.41","4,722,800"
"Jun 15, 2022","149.17","152.47","146.73","150.08","141.66","3,263,200"
"Jun 14, 2022","149.21","150.14","146.05","147.17","138.91","2,765,000"
"Jun 13, 2022","153.23","154.43","147.33","147.77","139.48","5,861,600"
"Jun 10, 2022","158.35","160.18","156.81","156.92","148.11","3,369,800"
"Jun 9, 2022","163.99","167.03","161.51","161.61","152.54","3,144,800"
"Jun 8, 2022","165.86","167.96","163.93","165.01","155.75","2,928,800"
"Jun 7, 2022","163.74","167.34","162.84","166.95","157.58","2,108,000"
"Jun 6, 2022","167.35","168.83","164.56","165.27","155.99","2,273,800"
"Jun 3, 2022","166.59","166.98","164.81","165.24","155.97","2,539,100"
"Jun 2, 2022","164.51","169.41","163.68","169.24","159.74","2,637,700"
"Jun 1, 2022","169.18","169.31","163.32","164.77","155.52","3,283,600"
"May 31, 2022","166.90","169.59","163.59","168.40","158.95","5,102,500"
"May 27, 2022","0.76","","","","",""
"May 27, 2022","165.49","168.16","164.17","167.55","158.15","4,942,300"
"May 26, 2022","162.36","165.89","161.41","164.00","154.08","3,820,100"
"May 25, 2022","160.47","163.24","159.34","162.32","152.50","2,500,300"
"May 24, 2022","159.88","163.25","158.81","161.85","152.06","3,172,000"
"May 23, 2022","161.62","163.50","159.88","161.55","151.78","2,291,100"
"May 20, 2022","163.60","165.16","156.72","162.44","152.61","3,977,400"
"May 19, 2022","160.85","164.17","159.08","160.94","151.20","3,812,600"
"May 18, 2022","166.33","166.33","159.24","159.92","150.25","5,684,400"
"May 17, 2022","160.99","164.38","160.62","163.84","153.93","4,952,200"
"May 16, 2022","157.23","159.18","155.58","157.44","147.92","2,328,400"
"May 13, 2022","155.04","159.70","153.88","158.74","149.14","4,783,200"
"May 12, 2022","151.04","153.68","149.97","152.89","143.64","3,117,700"
"May 11, 2022","153.43","157.31","151.75","151.99","142.79","3,861,700"
"May 10, 2022","155.94","158.51","152.65","155.22","145.83","3,157,800"
"May 9, 2022","154.20","156.03","151.78","152.25","143.04","4,123,100"
"May 6, 2022","156.55","158.77","154.35","156.13","146.68","2,710,400"
"May 5, 2022","162.02","163.37","156.51","158.24","148.67","3,961,500"
"May 4, 2022","158.68","164.92","154.26","164.77","154.80","3,940,400"
"May 3, 2022","157.88","159.71","156.51","158.87","149.26","2,441,900"
"May 2, 2022","155.34","158.54","152.79","158.15","148.58","2,865,900"
"Apr 29, 2022","158.04","159.72","154.24","154.38","145.04","4,835,800"
"Apr 28, 2022","154.13","162.27","153.73","160.45","150.74","4,156,000"
"Apr 27, 2022","150.00","155.73","149.68","151.72","142.54","3,077,300"
"Apr 26, 2022","156.93","157.32","152.74","152.81","143.57","3,661,200"
"Apr 25, 2022","154.19","159.15","153.76","158.92","149.31","4,487,500"
"Apr 22, 2022","157.98","159.63","155.17","155.25","145.86","2,640,400"
"Apr 21, 2022","162.50","164.68","157.97","158.71","149.11","3,555,000"
"Apr 20, 2022","164.46","165.56","160.54","161.38","151.62","2,582,400"
"Apr 19, 2022","160.34","162.80","158.61","162.32","152.50","2,674,700"
"Apr 18, 2022","156.28","161.25","156.17","160.34","150.64","2,728,500"
"Apr 14, 2022","158.37","159.86","156.29","156.50","147.03","5,228,700"
"Apr 13, 2022","156.72","158.96","155.21","158.12","148.55","2,335,200"
"Apr 12, 2022","157.33","159.56","154.99","155.50","146.09","2,580,000"
"Apr 11, 2022","157.67","158.09","154.69","154.89","145.52","3,693,700"
"Apr 8, 2022","160.46","161.01","158.40","158.74","149.14","3,025,000"
"Apr 7, 2022","159.27","162.91","159.14","161.25","151.49","3,161,800"
"Apr 6, 2022","157.42","164.28","157.27","160.28","150.58","6,036,000"
"Apr 5, 2022","162.51","163.51","155.87","159.98","150.30","7,223,600"
"Apr 4, 2022","165.17","165.95","161.72","164.50","154.55","4,159,600"
"Apr 1, 2022","166.50","167.14","162.85","165.36","155.36","2,941,000"
"Mar 31, 2022","166.96","167.94","165.08","165.18","155.19","3,881,500"
"Mar 30, 2022","168.78","170.00","165.78","166.48","156.41","2,689,100"
"Mar 29, 2022","169.05","171.56","167.73","170.18","159.88","3,127,700"
"Mar 28, 2022","164.18","167.45","163.35","167.26","157.14","2,745,200"
"Mar 25, 2022","165.06","165.92","162.86","165.63","155.61","2,236,300"
"Mar 24, 2022","160.82","165.06","159.86","164.96","154.98","3,152,200"
"Mar 23, 2022","163.38","164.31","158.79","159.14","149.51","3,409,900"
"Mar 22, 2022","163.79","166.49","163.42","164.77","154.80","2,568,300"
"Mar 21, 2022","161.80","164.74","161.47","164.22","154.29","3,258,900"
"Mar 18, 2022","158.56","163.94","157.09","163.45","153.56","9,901,900"
"Mar 17, 2022","156.87","160.05","155.76","159.98","150.30","4,272,400"
"Mar 16, 2022","153.09","158.75","152.53","158.57","148.98","4,376,200"
"Mar 15, 2022","147.32","151.46","146.41","150.92","141.79","3,309,900"
"Mar 14, 2022","147.52","148.84","143.81","145.63","136.82","3,910,500"
"Mar 11, 2022","153.20","153.78","147.29","147.60","138.67","3,964,300"
"Mar 10, 2022","150.85","151.79","147.85","150.56","141.45","4,035,700"
"Mar 9, 2022","153.09","155.06","151.30","153.62","144.33","3,046,300"
"Mar 8, 2022","146.02","152.78","143.85","148.52","139.53","4,745,200"
"Mar 7, 2022","157.02","157.34","146.21","146.28","137.43","5,701,300"
"Mar 4, 2022","157.68","159.27","155.75","156.85","147.36","2,778,600"
"Mar 3, 2022","161.46","161.70","156.97","159.28","149.64","2,656,100"
"Mar 2, 2022","157.47","161.53","157.11","159.82","150.15","2,578,700"
"Mar 1, 2022","159.53","160.75","155.55","156.95","147.45","3,761,800"
"Feb 28, 2022","161.33","161.33","157.24","160.29","150.59","3,606,900"
"Feb 25, 2022","159.88","162.18","157.67","162.12","152.31","2,741,600"
"Feb 24, 2022","0.76","","","","",""
"Feb 24, 2022","154.33","160.00","152.03","159.79","150.12","4,152,200"
"Feb 23, 2022","162.07","163.50","156.17","156.49","146.31","5,087,000"
"Feb 22, 2022","158.90","162.88","158.29","160.88","150.41","4,269,500"
"Feb 18, 2022","161.11","162.70","158.57","160.36","149.93","3,921,600"
"Feb 17, 2022","166.13","166.27","160.33","160.43","149.99","4,702,700"
"Feb 16, 2022","161.89","168.89","161.57","168.34","157.39","5,825,200"
"Feb 15, 2022","157.27","162.34","157.10","162.04","151.50","4,909,600"
"Feb 14, 2022","154.92","157.09","151.52","153.98","143.96","4,501,500"
"Feb 11, 2022","161.96","163.28","153.08","153.90","143.89","5,455,500"
"Feb 10, 2022","163.82","168.33","161.03","161.67","151.15","3,462,600"
"Feb 9, 2022","165.38","168.34","163.48","168.21","157.27","3,207,900"
"Feb 8, 2022","160.93","163.68","160.40","163.13","152.52","3,173,200"
"Feb 7, 2022","161.08","163.25","160.30","160.82","150.36","2,443,300"
"Feb 4, 2022","160.15","162.38","156.77","161.03","150.55","5,174,400"
"Feb 3, 2022","165.64","167.62","161.57","162.02","151.48","4,452,100"
"Feb 2, 2022","165.43","169.43","164.90","168.91","157.92","2,824,500"
"Feb 1, 2022","164.10","165.50","161.05","165.37","154.61","3,038,000"
"Jan 31, 2022","158.32","164.23","157.21","163.97","153.30","4,504,800"
"Jan 28, 2022","154.12","158.71","151.18","158.63","148.31","3,839,700"
"Jan 27, 2022","162.60","163.75","154.04","154.59","144.53","4,691,100"
"Jan 26, 2022","159.00","165.10","157.34","159.77","149.38","5,850,000"
"Jan 25, 2022","157.39","159.59","155.42","155.77","145.64","4,064,200"
"Jan 24, 2022","159.01","161.72","151.47","161.44","150.94","6,665,200"
"Jan 21, 2022","158.82","162.68","156.96","159.52","149.14","5,547,500"
"Jan 20, 2022","163.82","164.76","158.60","158.63","148.31","4,021,300"
"Jan 19, 2022","167.10","168.79","162.97","163.06","152.45","3,736,600"
"Jan 18, 2022","168.69","170.12","166.17","166.50","155.67","4,160,300"
"Jan 14, 2022","168.41","172.12","168.09","172.00","160.81","2,869,600"
"Jan 13, 2022","175.61","176.27","169.24","169.78","158.73","3,954,000"
"Jan 12, 2022","175.39","175.39","171.97","173.75","162.45","1,993,400"
"Jan 11, 2022","168.77","174.03","168.46","173.63","162.33","3,789,300"
"Jan 10, 2022","168.11","170.73","165.38","170.40","159.31","6,017,100"
"Jan 7, 2022","173.10","173.76","166.00","168.84","157.86","6,747,500"
"Jan 6, 2022","173.10","174.96","172.04","173.39","162.11","3,584,400"
"Jan 5, 2022","175.32","177.18","172.73","172.84","161.59","3,655,200"
"Jan 4, 2022","177.68","179.52","174.12","175.55","164.13","3,889,300"
"Jan 3, 2022","175.17","177.60","174.75","177.15","165.62","2,667,500"
"Dec 31, 2021","174.75","176.66","174.58","175.77","164.33","1,917,200"
"Dec 30, 2021","176.00","176.96","174.47","174.78","163.41","1,638,600"
"Dec 29, 2021","174.53","176.55","174.53","175.52","164.10","1,685,500"
"Dec 28, 2021","176.42","176.79","174.03","174.38","163.03","1,634,800"
"Dec 27, 2021","173.01","175.53","173.01","175.47","164.05","2,134,900"
"Dec 23, 2021","172.80","174.44","172.57","172.66","161.43","2,026,200"
"Dec 22, 2021","171.65","172.62","170.98","172.29","161.08","2,025,500"
"Dec 21, 2021","170.12","172.34","168.93","172.08","160.88","3,018,100"
"Dec 20, 2021","166.84","169.12","166.35","168.32","157.37","4,087,400"
"Dec 17, 2021","171.12","172.42","169.04","170.11","159.04","7,659,800"
"Dec 16, 2021","180.15","180.80","172.16","172.60","161.37","4,817,300"
"Dec 15, 2021","177.61","179.68","174.14","179.53","167.85","3,598,700"
"Dec 14, 2021","176.95","178.24","173.59","176.28","164.81","3,770,900"
"Dec 13, 2021","183.45","184.66","178.22","178.47","166.86","4,457,700"
"Dec 10, 2021","186.41","186.50","181.13","183.43","171.50","2,570,800"
"Dec 9, 2021","184.93","187.66","183.48","183.68","171.73","3,457,800"
"Dec 8, 2021","185.76","186.52","184.33","186.26","174.14","3,167,800"
"Dec 7, 2021","183.67","187.69","183.59","186.64","174.50","4,850,000"
"Dec 6, 2021","182.32","182.67","176.19","181.06","169.28","3,938,200"
"Dec 3, 2021","182.97","183.95","178.71","180.79","169.03","2,958,600"
"Dec 2, 2021","0.69","","","","",""
"Dec 2, 2021","180.00","182.53","178.00","180.63","168.88","3,795,600"
"Dec 1, 2021","182.28","188.20","180.65","180.84","168.43","4,831,300"
"Nov 30, 2021","182.61","184.26","178.91","180.25","167.88","4,561,800"
"Nov 29, 2021","180.54","183.69","178.45","183.20","170.63","4,374,800"
"Nov 26, 2021","179.00","180.41","176.78","178.00","165.78","2,539,100"
"Nov 24, 2021","181.45","182.51","179.67","182.47","169.95","2,914,800"
"Nov 23, 2021","186.25","188.00","180.23","182.45","169.93","4,976,400"
"Nov 22, 2021","190.00","191.95","185.36","185.50","172.77","5,228,600"
"Nov 19, 2021","188.09","190.00","187.72","188.80","175.84","3,299,800"
"Nov 18, 2021","188.10","188.69","185.99","188.09","175.18","2,091,800"
"Nov 17, 2021","188.03","188.10","185.54","187.04","174.20","2,242,300"
"Nov 16, 2021","184.58","187.85","184.50","187.67","174.79","2,126,300"
"Nov 15, 2021","185.72","185.72","183.74","185.06","172.36","1,337,200"
"Nov 12, 2021","183.57","185.70","181.55","184.79","172.11","1,847,600"
"Nov 11, 2021","183.23","183.37","180.43","183.10","170.53","1,703,300"
"Nov 10, 2021","183.00","185.50","180.04","180.86","168.45","2,735,500"
"Nov 9, 2021","184.32","185.89","182.82","185.00","172.30","2,508,500"
"Nov 8, 2021","183.47","185.94","183.36","184.46","171.80","2,582,300"
"Nov 5, 2021","183.75","186.10","182.20","184.18","171.54","3,415,700"
"Nov 4, 2021","179.00","180.96","176.25","180.73","168.33","5,252,700"
"Nov 3, 2021","177.42","179.27","175.87","178.80","166.53","1,997,700"
"Nov 2, 2021","174.99","178.25","174.70","177.94","165.73","2,405,800"
"Nov 1, 2021","173.18","175.25","172.91","174.99","162.98","2,180,700"
"Oct 29, 2021","171.40","173.86","170.59","173.49","161.58","3,137,400"
"Oct 28, 2021","172.26","174.35","171.53","172.46","160.62","2,781,100"
"Oct 27, 2021","174.11","175.00","170.00","170.46","158.76","6,263,900"
"Oct 26, 2021","181.97","182.39","179.64","179.88","167.54","2,209,200"
"Oct 25, 2021","178.58","181.10","178.42","180.52","168.13","2,498,200"
"Oct 22, 2021","179.24","180.77","177.68","178.42","166.18","3,074,300"
"Oct 21, 2021","176.66","179.05","176.14","178.81","166.54","2,744,000"
"Oct 20, 2021","176.91","177.86","175.92","176.92","164.78","3,025,800"
"Oct 19, 2021","173.74","176.75","172.55","176.63","164.51","3,336,700"
"Oct 18, 2021","170.38","173.66","169.72","173.33","161.43","2,541,500"
"Oct 15, 2021","170.03","172.10","169.72","172.04","160.23","2,887,000"
"Oct 14, 2021","166.52","168.60","166.13","168.20","156.66","5,043,100"
"Oct 13, 2021","165.96","166.71","163.57","164.35","153.07","3,416,600"
"Oct 12, 2021","168.51","169.57","163.82","164.02","152.76","3,018,000"
"Oct 11, 2021","168.12","171.54","167.80","167.90","156.38","1,964,800"
"Oct 8, 2021","168.48","168.95","166.68","168.62","157.05","3,145,900"
"Oct 7, 2021","167.43","169.29","166.74","166.98","155.52","2,174,100"
"Oct 6, 2021","163.78","166.27","163.14","166.05","154.65","2,754,000"
"Oct 5, 2021","165.24","166.73","163.96","165.37","154.02","2,899,100"
"Oct 4, 2021","166.74","167.70","163.65","164.26","152.99","5,377,500"
"Oct 1, 2021","167.83","168.88","164.76","167.37","155.88","3,549,200"
"Sep 30, 2021","170.36","171.26","167.36","167.48","155.99","4,820,600"
"Sep 29, 2021","170.54","171.83","168.12","168.84","157.25","3,498,400"
"Sep 28, 2021","172.28","174.88","171.18","171.29","159.53","5,494,000"
"Sep 27, 2021","177.27","178.13","175.60","176.91","164.77","4,497,200"
"Sep 24, 2021","176.55","178.84","175.84","178.53","166.28","2,393,300"
"Sep 23, 2021","174.50","177.79","174.15","177.23","165.07","3,391,900"
"Sep 22, 2021","172.00","174.26","171.23","173.85","161.92","3,484,500"
"Sep 21, 2021","170.82","171.64","168.24","170.57","158.86","4,011,300"
"Sep 20, 2021","170.10","170.76","167.03","169.48","157.85","10,189,700"
"Sep 17, 2021","171.40","173.02","170.29","171.52","159.75","13,056,400"
"Sep 16, 2021","172.43","174.46","172.43","173.21","161.32","4,582,700"
"Sep 15, 2021","173.94","174.46","172.08","174.08","162.13","4,498,500"
"Sep 14, 2021","173.54","174.10","171.54","173.47","161.57","5,335,200"
"Sep 13, 2021","171.59","173.14","170.30","172.81","160.95","7,431,700"
"Sep 10, 2021","169.60","172.09","169.55","169.94","158.28","4,280,800"
"Sep 9, 2021","163.27","170.13","163.27","168.81","157.22","7,601,800"
"Sep 8, 2021","163.71","165.67","162.40","163.67","152.44","4,620,100"
"Sep 7, 2021","162.66","163.74","162.15","163.27","152.07","5,132,100"
"Sep 3, 2021","162.52","163.50","161.74","162.44","151.29","2,385,600"
"Sep 2, 2021","162.13","162.94","161.22","162.62","151.46","4,514,700"
"Sep 1, 2021","163.77","164.20","161.04","161.11","150.05","6,513,600"
"Aug 31, 2021","166.15","166.52","161.34","162.95","151.77","9,136,300"
"Aug 30, 2021","166.97","168.27","166.65","166.98","155.52","4,901,600"
"Aug 27, 2021","167.30","169.81","166.17","166.48","155.05","9,136,200"
"Aug 26, 2021","0.69","","","","",""
"Aug 26, 2021","165.00","168.48","163.69","167.36","155.87","7,306,300"
"Aug 25, 2021","166.11","167.93","163.08","164.00","152.10","19,156,400"
"Aug 24, 2021","169.84","170.36","164.75","165.85","153.82","8,137,000"
"Aug 23, 2021","170.24","172.80","166.06","169.63","157.32","13,465,500"
"Aug 20, 2021","166.87","168.18","165.07","166.64","154.55","2,913,000"
"Aug 19, 2021","165.12","166.97","163.55","166.79","154.69","3,451,100"
"Aug 18, 2021","164.90","168.04","161.29","165.78","153.75","5,452,700"
"Aug 17, 2021","170.14","170.14","165.66","166.30","154.24","4,593,000"
"Aug 16, 2021","169.63","171.56","169.47","171.07","158.66","2,163,200"
"Aug 13, 2021","169.35","170.77","168.39","170.08","157.74","2,040,700"
"Aug 12, 2021","169.50","169.71","166.56","168.58","156.35","2,562,100"
"Aug 11, 2021","172.04","172.09","168.68","170.46","158.09","1,946,400"
"Aug 10, 2021","171.31","171.64","169.00","171.00","158.59","1,943,800"
"Aug 9, 2021","171.06","172.53","169.39","171.31","158.88","2,580,800"
"Aug 6, 2021","168.83","171.89","168.37","171.13","158.72","3,164,200"
"Aug 5, 2021","173.56","173.77","168.83","169.93","157.60","3,468,300"
"Aug 4, 2021","168.74","175.25","168.60","172.58","160.06","10,201,100"
"Aug 3, 2021","168.37","169.02","165.59","168.68","156.44","3,271,200"
"Aug 2, 2021","168.64","171.33","167.37","167.62","155.46","2,822,000"
"Jul 30, 2021","165.58","168.20","165.14","167.42","155.27","2,678,800"
"Jul 29, 2021","164.78","167.16","164.54","166.54","154.46","3,164,400"
"Jul 28, 2021","163.32","164.65","162.84","164.04","152.14","3,632,400"
"Jul 27, 2021","163.51","163.75","159.54","162.59","150.79","4,077,700"
"Jul 26, 2021","161.27","164.34","161.27","163.90","152.01","1,733,600"
"Jul 23, 2021","163.23","163.84","161.67","163.55","151.69","2,178,700"
"Jul 22, 2021","162.26","163.03","160.83","162.02","150.27","3,250,900"
"Jul 21, 2021","161.29","164.84","160.78","164.84","152.88","2,076,000"
"Jul 20, 2021","159.34","161.81","157.92","160.91","149.24","2,831,100"
"Jul 19, 2021","158.72","159.61","156.55","158.98","147.45","2,772,000"
"Jul 16, 2021","163.99","164.75","160.26","160.44","148.80","2,284,100"
"Jul 15, 2021","165.91","165.91","162.32","163.66","151.79","3,505,900"
"Jul 14, 2021","168.67","170.00","165.87","166.16","154.11","2,012,800"
"Jul 13, 2021","167.02","168.36","165.98","167.26","155.13","2,127,100"
"Jul 12, 2021","166.52","167.62","165.67","167.55","155.39","2,074,000"
"Jul 9, 2021","163.96","166.61","162.74","166.27","154.21","2,346,200"
"Jul 8, 2021","162.31","164.30","160.18","163.91","152.02","3,152,500"
"Jul 7, 2021","169.27","169.43","164.64","165.43","153.43","4,204,600"
"Jul 6, 2021","171.53","171.53","166.75","168.32","156.11","2,293,400"
"Jul 2, 2021","170.29","171.23","169.63","170.67","158.29","1,563,500"
"Jul 1, 2021","172.03","172.09","168.89","169.17","156.90","2,865,100"
"Jun 30, 2021","171.15","172.45","170.20","172.16","159.67","2,954,400"
"Jun 29, 2021","170.28","171.84","169.90","171.40","158.97","2,121,400"
"Jun 28, 2021","168.94","171.16","168.44","170.57","158.20","2,265,900"
"Jun 25, 2021","167.53","169.47","167.07","167.66","155.50","2,959,500"
"Jun 24, 2021","166.20","167.27","165.24","167.04","154.92","2,059,900"
"Jun 23, 2021","163.63","164.93","163.00","163.63","151.76","2,257,000"
"Jun 22, 2021","163.54","164.20","162.43","163.67","151.80","2,983,800"
"Jun 21, 2021","162.57","164.31","162.18","164.15","152.24","2,973,200"
"Jun 18, 2021","165.34","165.34","161.47","162.19","150.42","3,936,500"
"Jun 17, 2021","166.02","168.22","165.09","166.22","154.16","2,391,500"
"Jun 16, 2021","168.06","168.63","164.45","166.02","153.98","2,360,900"
"Jun 15, 2021","168.43","168.93","167.09","167.62","155.46","2,377,800"
"Jun 14, 2021","167.77","168.44","165.78","168.44","156.22","2,755,500"
"Jun 11, 2021","167.69","167.74","166.44","167.60","155.44","2,383,300"
"Jun 10, 2021","167.19","167.87","164.69","167.34","155.20","2,905,800"
"Jun 9, 2021","165.42","166.91","164.94","166.37","154.30","3,245,400"
"Jun 8, 2021","166.51","166.51","163.24","164.91","152.95","2,437,100"
"Jun 7, 2021","164.66","165.57","164.01","164.48","152.55","1,999,200"
"Jun 4, 2021","162.39","166.15","162.39","165.58","153.57","2,443,000"
"Jun 3, 2021","161.64","163.73","161.02","162.07","150.31","2,553,700"
"Jun 2, 2021","163.86","165.32","163.36","164.50","152.57","2,071,800"
"Jun 1, 2021","163.76","166.32","162.17","163.69","151.81","2,981,800"
"May 28, 2021","163.73","165.62","163.08","164.60","152.66","2,750,200"
"May 27, 2021","0.69","","","","",""
"May 27, 2021","163.19","165.35","162.94","163.21","151.37","3,469,200"
"May 26, 2021","163.72","165.16","162.67","163.88","151.35","4,016,300"
"May 25, 2021","164.31","165.17","162.69","163.72","151.20","3,327,300"
"May 24, 2021","160.99","162.99","160.73","162.51","150.09","3,434,600"
"May 21, 2021","159.69","160.77","158.98","159.36","147.18","3,526,700"
"May 20, 2021","155.37","161.20","154.87","159.47","147.28","5,986,500"
"May 19, 2021","145.79","153.33","144.07","153.12","141.41","7,065,800"
"May 18, 2021","149.61","149.79","145.81","145.89","134.74","4,223,000"
"May 17, 2021","148.37","148.82","145.83","148.10","136.78","5,079,800"
"May 14, 2021","147.99","150.77","146.63","149.61","138.17","4,852,100"
"May 13, 2021","147.61","149.33","145.62","146.63","135.42","4,053,200"
"May 12, 2021","147.40","149.01","145.65","146.05","134.88","4,733,000"
"May 11, 2021","148.34","152.09","147.85","150.84","139.31","4,643,100"
"May 10, 2021","156.83","157.17","150.76","150.79","139.26","4,132,300"
"May 7, 2021","156.67","158.35","156.02","157.26","145.24","2,706,500"
"May 6, 2021","153.99","156.48","152.86","155.42","143.54","4,775,100"
"May 5, 2021","153.28","155.22","152.30","153.93","142.16","4,415,400"
"May 4, 2021","150.00","152.00","148.55","151.91","140.30","3,849,600"
"May 3, 2021","154.00","154.18","150.70","151.32","139.75","3,265,500"
"Apr 30, 2021","155.54","156.31","152.57","153.16","141.45","4,035,000"
"Apr 29, 2021","156.54","158.11","154.01","158.01","145.93","5,833,000"
"Apr 28, 2021","158.50","158.76","155.04","156.06","144.13","3,304,600"
"Apr 27, 2021","161.34","161.92","159.47","159.55","147.35","3,232,400"
"Apr 26, 2021","158.63","161.90","158.27","160.64","148.36","2,705,500"
"Apr 23, 2021","156.70","159.97","156.11","159.02","146.86","3,415,500"
"Apr 22, 2021","157.27","158.13","154.91","155.37","143.49","2,487,900"
