Date,Open,High,Low,Close,Volume
"Apr 25, 2022","42.40","45.15","42.18","44.46","1,480,700"
"Apr 22, 2022","45.01","46.29","42.70","42.90","1,790,900"
"Apr 21, 2022","48.53","50.00","44.58","45.07","1,895,100"
"Apr 20, 2022","51.42","52.00","47.41","47.61","1,850,700"
"Apr 19, 2022","48.50","52.12","48.30","50.99","1,130,000"
"Apr 18, 2022","52.07","52.11","48.09","48.60","1,993,200"
"Apr 14, 2022","54.25","55.09","52.39","52.68","1,613,400"
"Apr 13, 2022","51.72","54.75","51.00","54.30","1,314,900"
"Apr 12, 2022","52.89","55.52","50.72","51.55","1,294,800"
"Apr 11, 2022","51.32","52.63","50.25","51.33","1,281,100"
"Apr 8, 2022","53.72","54.39","51.81","52.11","1,247,200"
"Apr 7, 2022","53.80","55.29","52.12","54.24","1,069,300"
"Apr 6, 2022","55.00","55.80","52.47","53.80","1,370,000"
"Apr 5, 2022","60.55","61.14","56.21","56.85","1,381,000"
"Apr 4, 2022","60.41","61.51","59.41","60.40","1,493,500"
"Apr 1, 2022","59.35","61.74","58.29","59.57","1,304,300"
"Mar 31, 2022","59.90","60.30","57.75","57.85","1,197,100"
"Mar 30, 2022","61.55","63.17","59.20","59.90","1,104,900"
"Mar 29, 2022","59.55","62.70","59.25","62.38","2,221,900"
"Mar 28, 2022","57.84","59.54","55.50","57.99","1,619,200"
"Mar 25, 2022","60.80","61.00","56.77","57.55","930,800"
"Mar 24, 2022","60.60","61.79","58.15","60.36","1,038,600"
"Mar 23, 2022","59.75","62.22","57.87","60.41","1,174,500"
"Mar 22, 2022","58.88","61.66","57.59","60.43","1,678,800"
"Mar 21, 2022","57.67","59.50","55.28","58.94","1,971,500"
"Mar 18, 2022","56.20","59.79","55.54","58.63","4,126,500"
"Mar 17, 2022","52.64","55.60","50.82","55.39","2,199,600"
"Mar 16, 2022","48.85","53.15","48.85","52.84","2,375,300"
"Mar 15, 2022","45.23","48.10","44.35","47.76","1,588,300"
"Mar 14, 2022","48.15","49.46","43.63","44.76","2,174,100"
"Mar 11, 2022","52.51","52.88","47.96","48.20","1,567,700"
"Mar 10, 2022","52.40","52.63","49.65","51.65","1,775,700"
"Mar 9, 2022","51.52","54.58","50.80","54.29","1,820,900"
"Mar 8, 2022","48.04","51.67","46.69","49.93","2,202,800"
"Mar 7, 2022","52.19","53.30","47.84","48.06","2,729,000"
"Mar 4, 2022","58.99","59.67","50.07","51.37","4,033,600"
"Mar 3, 2022","63.23","63.89","58.65","59.16","1,906,700"
"Mar 2, 2022","60.90","63.85","58.50","63.36","2,465,600"
"Mar 1, 2022","57.86","62.77","57.80","60.72","3,668,000"
"Feb 28, 2022","57.45","60.41","56.24","59.32","3,831,400"
"Feb 25, 2022","55.46","59.90","54.01","59.88","3,296,200"
"Feb 24, 2022","42.68","55.99","42.60","55.64","5,655,400"
"Feb 23, 2022","52.50","53.16","46.60","46.92","3,792,400"
"Feb 22, 2022","50.99","54.53","50.57","51.54","1,581,800"
"Feb 18, 2022","55.17","56.49","51.75","52.08","2,829,900"
"Feb 17, 2022","61.00","61.42","55.39","55.68","2,238,100"
"Feb 16, 2022","61.28","62.75","59.87","62.31","1,700,500"
"Feb 15, 2022","59.61","63.00","59.61","62.92","1,779,900"
"Feb 14, 2022","58.89","61.06","57.89","59.02","1,238,100"
"Feb 11, 2022","62.26","63.76","57.64","59.18","2,108,200"
"Feb 10, 2022","61.00","66.28","60.57","62.14","2,618,700"
"Feb 9, 2022","62.40","63.54","60.10","63.10","2,576,200"
"Feb 8, 2022","57.17","62.26","57.11","61.56","2,261,900"
"Feb 7, 2022","57.67","60.55","57.38","58.20","1,796,900"
"Feb 4, 2022","54.12","58.18","53.12","57.22","1,671,200"
"Feb 3, 2022","54.02","56.85","53.18","53.67","1,899,300"
"Feb 2, 2022","60.45","60.75","56.00","57.13","1,932,000"
"Feb 1, 2022","58.49","59.65","56.34","59.45","1,817,100"
"Jan 31, 2022","54.40","57.68","54.40","57.34","1,915,300"
"Jan 28, 2022","51.54","53.90","49.26","53.90","1,853,500"
"Jan 27, 2022","51.92","53.50","50.40","50.68","1,700,600"
"Jan 26, 2022","54.83","56.26","50.40","51.06","2,829,400"
"Jan 25, 2022","54.00","55.50","50.91","51.44","3,210,500"
"Jan 24, 2022","50.80","55.90","48.52","55.66","3,181,900"
"Jan 21, 2022","55.31","56.60","51.50","52.58","3,239,800"
"Jan 20, 2022","57.57","60.20","55.39","55.50","1,885,100"
"Jan 19, 2022","57.76","60.13","56.26","56.61","2,128,000"
"Jan 18, 2022","58.91","61.21","57.17","57.38","2,683,300"
"Jan 14, 2022","60.30","63.06","58.41","59.49","7,087,600"
"Jan 13, 2022","71.30","72.81","65.30","65.42","2,603,500"
"Jan 12, 2022","75.62","78.79","69.81","71.54","1,802,600"
"Jan 11, 2022","70.72","74.48","69.46","73.40","1,549,500"
"Jan 10, 2022","68.89","70.70","65.26","70.67","2,099,900"
"Jan 7, 2022","70.11","72.98","69.02","70.73","1,493,400"
"Jan 6, 2022","67.00","73.95","67.00","70.82","2,682,300"
"Jan 5, 2022","71.96","72.73","67.50","69.37","2,800,700"
"Jan 4, 2022","75.01","75.76","69.60","72.78","3,401,200"
"Jan 3, 2022","81.30","81.38","74.48","75.29","2,690,700"
"Dec 31, 2021","82.01","82.99","80.16","80.33","879,000"
"Dec 30, 2021","81.00","84.00","81.00","82.38","1,079,800"
"Dec 29, 2021","80.97","81.40","78.08","80.77","942,100"
"Dec 28, 2021","84.00","84.39","79.60","80.47","1,119,300"
"Dec 27, 2021","82.80","85.72","82.61","83.96","2,087,300"
"Dec 23, 2021","79.93","81.93","77.78","81.26","1,249,800"
"Dec 22, 2021","80.75","83.14","78.71","79.24","2,136,400"
"Dec 21, 2021","75.00","82.34","73.36","81.47","3,692,900"
"Dec 20, 2021","71.55","75.24","70.60","73.00","2,404,400"
"Dec 17, 2021","69.49","74.61","68.66","73.74","5,264,700"
"Dec 16, 2021","80.85","80.85","71.01","71.01","4,111,000"
"Dec 15, 2021","74.84","79.43","73.06","78.37","3,977,100"
"Dec 14, 2021","77.76","78.50","71.69","74.49","4,464,900"
"Dec 13, 2021","82.90","84.40","78.16","80.55","3,415,800"
"Dec 10, 2021","88.39","91.33","82.76","84.22","3,215,700"
"Dec 9, 2021","96.65","98.50","86.81","87.31","2,615,100"
"Dec 8, 2021","93.79","96.45","90.00","95.14","1,741,500"
"Dec 7, 2021","91.61","94.22","90.51","93.91","2,807,500"
"Dec 6, 2021","83.76","87.25","78.66","85.94","2,809,500"
"Dec 3, 2021","90.33","90.75","79.58","84.04","4,336,000"
"Dec 2, 2021","89.03","91.85","82.67","90.47","7,276,000"
"Dec 1, 2021","103.43","106.40","86.50","87.46","5,484,300"
"Nov 30, 2021","104.51","105.32","96.60","100.81","3,984,900"
"Nov 29, 2021","104.00","106.25","100.75","104.44","2,024,500"
"Nov 26, 2021","100.18","103.42","98.00","100.21","1,198,000"
"Nov 24, 2021","97.00","102.65","94.10","101.53","2,074,600"
"Nov 23, 2021","99.24","104.86","94.74","98.96","4,372,500"
"Nov 22, 2021","124.84","124.84","101.57","102.82","6,536,600"
"Nov 19, 2021","130.00","133.40","127.73","128.53","1,088,900"
"Nov 18, 2021","130.83","131.99","126.00","128.01","1,948,800"
"Nov 17, 2021","128.07","132.74","126.40","129.00","1,873,900"
"Nov 16, 2021","120.00","131.30","119.50","130.26","8,555,200"
"Nov 15, 2021","122.13","124.11","118.88","119.01","1,976,100"
"Nov 12, 2021","118.53","124.71","118.53","124.03","1,850,600"
"Nov 11, 2021","111.10","117.39","110.00","114.29","1,306,900"
"Nov 10, 2021","114.30","115.08","105.42","107.69","1,632,400"
"Nov 9, 2021","114.30","117.78","111.03","116.63","1,997,500"
"Nov 8, 2021","107.00","113.73","106.00","112.54","2,628,300"
"Nov 5, 2021","108.05","108.28","101.33","102.61","1,664,300"
"Nov 4, 2021","91.67","105.99","91.51","105.32","3,722,800"
"Nov 3, 2021","92.61","96.48","91.51","94.54","1,542,900"
"Nov 2, 2021","95.00","95.82","89.56","92.21","1,572,800"
"Nov 1, 2021","97.96","98.78","94.50","94.77","996,600"
"Oct 29, 2021","94.73","98.84","94.73","97.59","1,155,400"
"Oct 28, 2021","96.51","97.82","94.55","95.53","865,900"
"Oct 27, 2021","96.90","98.51","94.84","95.61","801,600"
"Oct 26, 2021","96.28","99.32","93.04","96.10","1,385,400"
"Oct 25, 2021","94.93","98.50","94.39","95.55","2,729,400"
"Oct 22, 2021","94.70","96.50","93.01","93.94","899,500"
"Oct 21, 2021","90.40","96.30","89.50","95.41","1,629,300"
"Oct 20, 2021","92.15","92.50","88.62","90.35","906,000"
"Oct 19, 2021","92.32","94.78","90.71","91.66","1,292,600"
"Oct 18, 2021","89.00","92.46","88.89","91.66","934,200"
"Oct 15, 2021","92.00","92.01","87.40","89.11","1,346,500"
"Oct 14, 2021","93.48","94.63","89.62","90.36","2,102,900"
"Oct 13, 2021","87.82","92.48","87.02","91.09","2,589,200"
"Oct 12, 2021","84.93","86.68","84.16","85.86","1,191,300"
"Oct 11, 2021","82.25","85.17","82.11","83.90","1,221,600"
"Oct 8, 2021","84.51","87.72","83.00","83.84","1,640,300"
"Oct 7, 2021","83.63","85.42","82.53","85.19","2,112,900"
"Oct 6, 2021","77.00","82.78","76.63","82.39","1,883,900"
"Oct 5, 2021","79.46","81.70","78.63","79.19","936,700"
"Oct 4, 2021","81.07","81.25","75.31","78.01","1,424,600"
"Oct 1, 2021","78.47","81.81","74.65","81.07","2,310,700"
"Sep 30, 2021","78.17","79.42","76.16","77.63","1,401,100"
"Sep 29, 2021","79.00","81.36","75.48","77.85","1,900,400"
"Sep 28, 2021","80.00","80.52","77.03","78.56","2,278,000"
"Sep 27, 2021","82.25","83.52","79.63","81.73","2,100,900"
"Sep 24, 2021","83.75","85.00","79.09","82.54","5,144,400"
"Sep 23, 2021","87.95","88.48","84.03","87.67","1,495,400"
"Sep 22, 2021","80.57","86.65","80.23","85.08","2,069,600"
"Sep 21, 2021","81.76","81.90","78.99","79.35","1,472,700"
"Sep 20, 2021","78.60","83.87","77.78","79.62","2,674,800"
"Sep 17, 2021","85.84","87.99","81.50","82.21","11,895,400"
"Sep 16, 2021","81.32","87.49","80.97","86.60","3,586,100"
"Sep 15, 2021","77.00","81.64","75.10","81.56","2,785,700"
"Sep 14, 2021","77.63","77.63","73.66","76.77","2,646,800"
"Sep 13, 2021","71.93","77.24","71.43","75.69","4,834,200"
"Sep 10, 2021","70.29","74.36","69.39","70.03","4,120,000"
"Sep 9, 2021","66.91","70.46","66.76","69.08","1,432,100"
"Sep 8, 2021","69.33","69.99","65.18","67.71","2,977,400"
"Sep 7, 2021","72.99","73.39","69.62","70.27","3,541,300"
"Sep 3, 2021","64.51","73.50","64.15","73.46","3,170,000"
"Sep 2, 2021","63.46","65.96","63.46","64.15","1,858,700"
"Sep 1, 2021","61.85","64.43","61.62","63.11","1,453,600"
"Aug 31, 2021","62.30","63.67","61.16","61.68","1,998,800"
"Aug 30, 2021","61.20","62.72","59.57","62.23","1,575,400"
"Aug 27, 2021","56.98","60.00","56.63","59.99","1,371,600"
"Aug 26, 2021","56.08","58.65","56.00","56.80","1,528,800"
"Aug 25, 2021","54.88","55.88","53.13","55.82","1,422,900"
"Aug 24, 2021","55.75","56.11","54.02","55.51","1,538,200"
"Aug 23, 2021","54.01","56.00","53.10","55.23","2,257,200"
"Aug 20, 2021","51.43","53.19","51.25","53.17","1,222,000"
"Aug 19, 2021","51.51","53.07","50.55","51.37","1,514,700"
"Aug 18, 2021","52.00","53.76","50.52","53.06","3,003,600"
"Aug 17, 2021","51.12","51.40","48.80","51.14","1,566,700"
"Aug 16, 2021","53.66","53.66","51.20","51.40","1,054,400"
"Aug 13, 2021","54.46","54.97","52.53","53.47","1,835,600"
"Aug 12, 2021","55.62","56.52","54.27","54.98","1,106,300"
"Aug 11, 2021","56.77","57.97","55.74","55.85","1,245,100"
"Aug 10, 2021","53.51","57.79","52.53","57.63","3,271,500"
"Aug 9, 2021","53.00","54.01","51.54","53.34","5,589,200"
"Aug 6, 2021","59.41","59.44","53.70","54.00","3,094,900"
"Aug 5, 2021","57.50","58.29","52.73","57.44","4,739,000"
"Aug 4, 2021","59.60","63.10","57.91","58.80","2,857,900"
"Aug 3, 2021","55.76","63.48","55.34","60.71","4,254,000"
"Aug 2, 2021","52.43","59.37","51.64","56.65","6,611,500"
"Jul 30, 2021","51.00","53.80","50.75","51.50","816,700"
"Jul 29, 2021","53.89","54.39","51.55","51.66","794,300"
"Jul 28, 2021","53.21","55.52","52.20","53.27","963,400"
"Jul 27, 2021","55.00","55.05","50.60","52.79","461,400"
"Jul 26, 2021","55.00","55.97","53.75","54.52","397,200"
"Jul 23, 2021","54.46","56.31","53.14","54.62","611,800"
"Jul 22, 2021","53.38","55.39","52.07","52.97","506,100"
"Jul 21, 2021","51.19","53.97","50.96","52.67","543,200"
"Jul 20, 2021","51.30","51.76","49.15","51.58","430,000"
"Jul 19, 2021","48.55","51.82","47.09","51.29","816,500"
"Jul 16, 2021","48.71","49.35","47.82","48.52","556,200"
"Jul 15, 2021","50.54","50.54","45.80","47.45","795,700"
"Jul 14, 2021","55.05","55.05","50.30","50.93","468,200"
"Jul 13, 2021","55.83","57.15","54.09","54.26","288,300"
"Jul 12, 2021","58.51","58.65","54.80","55.77","460,300"
"Jul 9, 2021","55.12","58.00","55.12","57.44","565,000"
"Jul 8, 2021","53.41","54.89","51.77","54.82","282,500"
"Jul 7, 2021","55.09","55.48","53.95","54.51","383,600"
"Jul 6, 2021","55.97","56.08","53.50","54.44","314,200"
"Jul 2, 2021","55.00","56.91","54.11","56.09","398,600"
"Jul 1, 2021","55.05","55.61","53.34","53.81","637,200"
"Jun 30, 2021","54.23","55.83","52.63","55.59","434,400"
"Jun 29, 2021","55.65","56.08","53.68","54.82","579,000"
"Jun 28, 2021","52.59","57.88","51.22","55.44","851,000"
"Jun 25, 2021","50.33","52.72","49.76","51.22","2,239,500"
"Jun 24, 2021","52.46","53.49","49.27","49.73","648,300"
"Jun 23, 2021","52.34","55.88","51.52","52.04","945,300"
"Jun 22, 2021","46.16","53.60","46.00","51.49","1,344,600"
"Jun 21, 2021","47.40","47.74","45.72","46.16","273,000"
"Jun 18, 2021","46.44","47.92","46.02","47.00","1,143,500"
"Jun 17, 2021","46.23","48.40","45.57","46.28","338,300"
"Jun 16, 2021","44.15","46.84","43.99","46.53","456,200"
"Jun 15, 2021","43.24","44.37","42.25","43.96","286,100"
"Jun 14, 2021","42.00","44.00","41.76","43.66","270,800"
"Jun 11, 2021","41.50","41.50","40.49","41.37","128,500"
"Jun 10, 2021","40.94","41.47","40.01","41.24","130,800"
"Jun 9, 2021","40.50","41.48","40.02","40.64","178,900"
"Jun 8, 2021","39.42","40.77","39.25","40.21","260,700"
"Jun 7, 2021","39.97","39.97","38.65","38.92","150,100"
"Jun 4, 2021","40.11","41.00","39.95","40.07","117,500"
"Jun 3, 2021","41.12","41.18","39.83","40.02","90,100"
"Jun 2, 2021","41.29","41.56","40.66","41.12","76,200"
"Jun 1, 2021","41.86","41.86","40.26","41.18","101,500"
"May 28, 2021","42.66","42.97","41.63","42.04","130,300"
"May 27, 2021","42.89","43.15","42.38","42.68","329,800"
"May 26, 2021","41.55","42.85","41.40","42.54","197,600"
"May 25, 2021","41.75","42.15","41.24","41.90","224,200"
"May 24, 2021","41.23","42.48","41.00","41.83","506,600"
"May 21, 2021","43.09","43.22","42.09","42.97","240,200"
"May 20, 2021","39.50","42.88","39.05","42.72","334,300"
"May 19, 2021","36.65","39.49","36.01","39.05","201,200"
"May 18, 2021","36.15","37.35","35.89","37.03","120,800"
"May 17, 2021","37.45","37.79","35.62","36.27","153,900"
"May 14, 2021","35.96","37.68","35.70","37.23","195,200"
"May 13, 2021","37.87","38.00","35.35","35.43","252,600"
"May 12, 2021","38.54","39.15","36.70","37.43","153,100"
"May 11, 2021","38.00","38.76","37.47","38.32","405,200"
"May 10, 2021","42.11","42.15","38.25","38.41","282,700"
"May 7, 2021","43.20","44.63","42.19","42.30","247,400"
"May 6, 2021","42.00","44.23","41.16","42.27","347,000"
"May 5, 2021","43.36","44.84","43.36","44.80","176,100"
"May 4, 2021","43.72","43.79","42.97","43.52","311,400"
"May 3, 2021","43.62","44.22","43.00","43.46","124,700"
"Apr 30, 2021","42.84","44.10","42.73","43.57","117,700"
"Apr 29, 2021","43.94","44.24","40.65","43.08","570,400"
"Apr 28, 2021","42.20","45.38","42.16","44.06","460,600"
"Apr 27, 2021","43.30","44.40","42.80","43.06","455,400"
"Apr 26, 2021","41.94","43.72","41.51","43.42","522,100"
"Apr 23, 2021","42.27","43.75","40.11","41.40","824,800"
"Apr 22, 2021","42.25","43.44","41.71","42.55","726,600"
"Apr 21, 2021","41.41","42.20","40.44","41.63","505,800"
"Apr 20, 2021","43.11","43.94","41.27","41.59","521,200"
"Apr 19, 2021","45.50","45.79","42.50","42.96","478,700"
"Apr 16, 2021","45.68","46.35","44.19","44.87","179,300"
"Apr 15, 2021","44.12","46.18","43.75","44.96","660,700"
"Apr 14, 2021","42.87","44.75","42.45","43.47","306,900"
"Apr 13, 2021","40.93","43.77","40.93","43.33","383,500"
"Apr 12, 2021","40.20","41.41","38.78","41.01","415,800"
"Apr 9, 2021","40.00","41.80","40.00","40.21","185,000"
"Apr 8, 2021","43.05","43.33","39.56","40.25","633,700"
"Apr 7, 2021","44.25","44.50","42.26","42.70","499,100"
"Apr 6, 2021","44.00","44.38","43.78","44.01","368,400"
"Apr 5, 2021","44.25","45.49","42.51","43.77","276,500"
"Apr 1, 2021","42.31","44.72","42.24","43.80","687,200"
"Mar 31, 2021","40.00","42.84","39.74","42.13","660,100"
"Mar 30, 2021","40.06","40.98","38.67","40.34","2,094,500"
"Mar 29, 2021","41.91","44.01","39.86","40.06","1,519,200"
"Mar 26, 2021","42.17","42.79","36.65","41.63","1,396,200"
"Mar 25, 2021","42.36","45.00","39.50","41.76","1,896,000"
"Mar 24, 2021","41.50","45.16","39.01","42.50","9,034,600"
