Date,Open,High,Low,Close,Volume
"Sep 25, 2020","135.80","138.60","134.65","136.39","3,437,400"
"Sep 24, 2020","137.12","137.90","132.40","133.90","4,402,900"
"Sep 23, 2020","141.00","143.70","136.91","138.60","3,947,500"
"Sep 22, 2020","138.52","142.68","134.20","142.68","5,846,800"
"Sep 21, 2020","127.25","138.55","125.45","138.13","7,614,100"
"Sep 18, 2020","130.22","132.10","126.72","131.43","11,713,100"
"Sep 17, 2020","127.48","129.23","124.80","128.58","4,945,100"
"Sep 16, 2020","132.00","133.84","129.52","131.15","3,647,200"
"Sep 15, 2020","130.65","132.19","127.35","131.45","5,177,500"
"Sep 14, 2020","127.78","129.90","127.15","128.50","4,223,100"
"Sep 11, 2020","131.12","131.66","122.85","126.28","4,284,100"
"Sep 10, 2020","130.28","134.05","128.40","129.35","6,511,700"
"Sep 9, 2020","129.61","129.70","124.00","128.18","5,758,300"
"Sep 8, 2020","118.86","128.93","118.00","125.63","6,962,900"
"Sep 4, 2020","125.28","129.95","115.25","125.19","10,846,600"
