Date,Open,High,Low,Close,Volume
"Sep 25, 2020","474.87","500.00","474.87","496.50","12,906,800"
"Sep 24, 2020","487.01","502.25","457.69","464.98","17,896,600"
"Sep 23, 2020","489.49","529.74","483.25","500.53","27,051,300"
"Sep 22, 2020","477.00","494.90","458.75","492.60","16,440,600"
"Sep 21, 2020","434.00","470.00","434.00","468.47","16,843,800"
"Sep 18, 2020","419.80","442.00","407.50","438.73","22,315,700"
"Sep 17, 2020","389.00","417.82","387.00","413.13","9,260,400"
"Sep 16, 2020","406.27","419.42","404.22","408.17","6,739,800"
"Sep 15, 2020","410.00","413.50","391.05","410.94","8,495,600"
"Sep 14, 2020","391.74","404.36","386.13","403.51","7,963,100"
"Sep 11, 2020","389.13","400.75","373.05","383.00","9,297,600"
"Sep 10, 2020","400.00","407.82","378.36","384.48","11,932,100"
"Sep 9, 2020","369.75","394.80","362.12","389.65","17,325,800"
"Sep 8, 2020","350.70","365.50","345.68","350.88","7,966,500"
"Sep 4, 2020","375.50","386.01","346.76","369.89","13,230,100"
