Date,Open,High,Low,Close,Volume
"May 18, 2022","5.36","5.49","5.19","5.24","3,413,000"
"May 17, 2022","5.35","5.44","5.22","5.41","3,911,000"
"May 16, 2022","5.20","5.34","5.18","5.26","3,026,000"
"May 13, 2022","5.14","5.25","5.04","5.24","4,153,000"
"May 12, 2022","4.88","5.12","4.87","5.11","4,788,000"
"May 11, 2022","5.04","5.20","4.91","4.93","3,501,000"
"May 10, 2022","4.97","5.15","4.88","5.11","4,121,000"
"May 9, 2022","5.04","5.13","4.88","4.92","4,605,000"
"May 6, 2022","5.24","5.28","5.00","5.12","7,552,000"
"May 5, 2022","5.66","5.83","5.13","5.30","8,558,000"
"May 4, 2022","4.83","5.70","4.82","5.67","25,745,000"
"May 3, 2022","4.28","4.37","4.22","4.32","4,112,000"
"May 2, 2022","4.21","4.24","4.11","4.24","3,241,000"
"Apr 29, 2022","4.25","4.38","4.19","4.21","2,460,000"
"Apr 28, 2022","4.13","4.30","4.13","4.30","2,062,000"
"Apr 27, 2022","4.13","4.29","4.11","4.16","2,294,000"
"Apr 26, 2022","4.23","4.26","4.11","4.13","2,456,000"
"Apr 25, 2022","4.20","4.31","4.17","4.28","1,783,000"
"Apr 22, 2022","4.31","4.36","4.16","4.24","3,640,000"
"Apr 21, 2022","4.51","4.61","4.23","4.27","6,325,000"
"Apr 20, 2022","4.48","4.68","4.48","4.51","5,634,000"
"Apr 19, 2022","4.20","4.49","4.11","4.47","16,522,000"
"Apr 18, 2022","3.62","3.68","3.62","3.66","2,720,000"
"Apr 14, 2022","3.58","3.67","3.57","3.65","2,904,000"
"Apr 13, 2022","3.51","3.58","3.48","3.56","1,073,000"
"Apr 12, 2022","3.53","3.62","3.48","3.48","1,387,000"
"Apr 11, 2022","3.50","3.57","3.45","3.52","1,645,000"
"Apr 8, 2022","3.47","3.56","3.41","3.53","2,627,000"
"Apr 7, 2022","3.53","3.57","3.47","3.54","1,804,000"
"Apr 6, 2022","3.61","3.63","3.53","3.54","1,864,000"
"Apr 5, 2022","3.76","3.79","3.64","3.64","1,410,000"
"Apr 4, 2022","3.77","3.80","3.72","3.77","2,131,000"
"Apr 1, 2022","3.83","3.90","3.69","3.79","2,423,000"
"Mar 31, 2022","3.96","3.98","3.80","3.81","2,953,000"
"Mar 30, 2022","4.24","4.31","3.94","3.96","3,358,000"
"Mar 29, 2022","4.23","4.30","4.21","4.25","2,423,000"
"Mar 28, 2022","4.20","4.22","4.11","4.19","1,592,000"
"Mar 25, 2022","4.26","4.26","4.17","4.20","1,534,000"
"Mar 24, 2022","4.26","4.30","4.22","4.25","1,150,000"
"Mar 23, 2022","4.28","4.30","4.12","4.23","1,189,000"
"Mar 22, 2022","4.31","4.36","4.27","4.30","4,410,000"
"Mar 21, 2022","4.25","4.36","4.25","4.30","1,115,000"
"Mar 18, 2022","4.20","4.32","4.16","4.29","3,294,000"
"Mar 17, 2022","4.25","4.28","4.18","4.19","1,262,000"
"Mar 16, 2022","4.20","4.30","4.17","4.28","1,999,000"
"Mar 15, 2022","4.07","4.19","4.03","4.18","1,587,000"
"Mar 14, 2022","4.16","4.18","4.02","4.05","1,998,000"
"Mar 11, 2022","4.16","4.20","4.09","4.16","1,586,000"
"Mar 10, 2022","4.11","4.20","4.08","4.12","1,764,000"
"Mar 9, 2022","4.11","4.19","4.09","4.16","1,519,000"
"Mar 8, 2022","4.05","4.12","4.00","4.05","2,738,000"
"Mar 7, 2022","4.15","4.17","4.01","4.04","2,256,000"
"Mar 4, 2022","4.16","4.19","4.04","4.16","1,750,000"
"Mar 3, 2022","4.24","4.30","4.17","4.21","1,711,000"
"Mar 2, 2022","4.01","4.25","4.01","4.22","2,610,000"
"Mar 1, 2022","3.93","4.03","3.88","3.99","3,623,000"
"Feb 28, 2022","3.95","4.07","3.89","3.93","3,127,000"
"Feb 25, 2022","3.93","4.02","3.86","4.02","3,176,000"
"Feb 24, 2022","3.73","3.92","3.70","3.92","2,322,000"
"Feb 23, 2022","3.94","4.00","3.88","3.90","2,805,000"
"Feb 22, 2022","3.89","4.02","3.83","3.92","3,737,000"
"Feb 18, 2022","3.88","3.94","3.86","3.92","2,713,000"
"Feb 17, 2022","3.92","3.95","3.88","3.88","1,297,000"
"Feb 16, 2022","3.94","4.00","3.90","3.98","1,383,000"
"Feb 15, 2022","3.84","3.98","3.84","3.97","1,995,000"
"Feb 14, 2022","3.78","3.84","3.77","3.81","1,582,000"
"Feb 11, 2022","3.84","3.88","3.76","3.81","1,849,000"
"Feb 10, 2022","3.83","3.91","3.81","3.86","2,871,000"
"Feb 9, 2022","3.90","3.90","3.81","3.87","2,203,000"
"Feb 8, 2022","3.80","3.86","3.77","3.85","2,084,000"
"Feb 7, 2022","3.84","3.87","3.72","3.80","2,829,000"
"Feb 4, 2022","3.92","3.98","3.81","3.82","3,542,000"
"Feb 3, 2022","4.34","4.34","3.87","3.93","6,119,000"
"Feb 2, 2022","4.35","4.40","4.09","4.38","8,629,000"
"Feb 1, 2022","4.08","4.18","3.97","4.17","6,249,000"
"Jan 31, 2022","3.99","4.05","3.93","4.05","2,436,000"
"Jan 28, 2022","3.88","4.02","3.82","4.01","1,900,000"
"Jan 27, 2022","3.97","4.01","3.85","3.88","1,563,000"
"Jan 26, 2022","4.01","4.08","3.84","3.90","1,661,000"
"Jan 25, 2022","4.03","4.07","3.87","3.94","1,777,000"
"Jan 24, 2022","4.03","4.11","3.89","4.09","2,353,000"
"Jan 21, 2022","4.16","4.32","4.10","4.10","2,124,000"
"Jan 20, 2022","4.22","4.38","4.16","4.23","2,331,000"
"Jan 19, 2022","4.62","4.62","4.21","4.22","4,047,000"
"Jan 18, 2022","4.55","4.67","4.53","4.62","2,581,000"
"Jan 14, 2022","4.55","4.59","4.55","4.56","3,038,000"
"Jan 13, 2022","4.52","4.57","4.49","4.53","1,677,000"
"Jan 12, 2022","4.53","4.54","4.44","4.48","1,861,000"
"Jan 11, 2022","4.40","4.51","4.38","4.49","2,053,000"
"Jan 10, 2022","4.39","4.42","4.27","4.42","1,695,000"
"Jan 7, 2022","4.51","4.54","4.41","4.41","1,360,000"
"Jan 6, 2022","4.54","4.61","4.49","4.51","1,548,000"
"Jan 5, 2022","4.74","4.80","4.52","4.54","2,963,000"
"Jan 4, 2022","4.67","4.75","4.65","4.71","3,054,000"
"Jan 3, 2022","4.46","4.56","4.42","4.56","2,522,000"
"Dec 31, 2021","4.46","4.49","4.38","4.39","925,000"
"Dec 30, 2021","4.55","4.64","4.47","4.47","1,363,000"
"Dec 29, 2021","4.42","4.56","4.40","4.55","2,500,000"
"Dec 28, 2021","4.49","4.50","4.37","4.42","1,408,000"
"Dec 27, 2021","4.31","4.48","4.28","4.48","3,247,000"
"Dec 23, 2021","4.27","4.32","4.26","4.27","1,260,000"
"Dec 22, 2021","4.29","4.30","4.22","4.26","1,888,000"
"Dec 21, 2021","4.18","4.32","4.18","4.26","1,731,000"
"Dec 20, 2021","4.03","4.15","3.99","4.13","3,541,000"
"Dec 17, 2021","4.14","4.18","4.06","4.09","4,024,000"
"Dec 16, 2021","4.26","4.29","4.14","4.16","2,796,000"
"Dec 15, 2021","4.16","4.25","4.13","4.24","2,239,000"
"Dec 14, 2021","4.18","4.21","4.11","4.16","1,409,000"
"Dec 13, 2021","4.28","4.32","4.19","4.19","1,459,000"
"Dec 10, 2021","4.34","4.35","4.22","4.29","2,192,000"
"Dec 9, 2021","4.34","4.38","4.24","4.24","1,490,000"
"Dec 8, 2021","4.42","4.48","4.32","4.37","1,529,000"
"Dec 7, 2021","4.32","4.41","4.30","4.39","1,663,000"
"Dec 6, 2021","4.37","4.39","4.27","4.27","2,012,000"
"Dec 3, 2021","4.29","4.35","4.19","4.32","1,889,000"
"Dec 2, 2021","4.25","4.33","4.20","4.28","1,762,000"
"Dec 1, 2021","4.20","4.32","4.17","4.24","3,351,000"
"Nov 30, 2021","4.02","4.17","3.98","4.14","3,548,000"
"Nov 29, 2021","4.06","4.11","3.99","4.06","2,072,000"
"Nov 26, 2021","4.12","4.15","3.94","4.04","1,884,000"
"Nov 24, 2021","4.17","4.23","4.14","4.20","1,079,000"
"Nov 23, 2021","4.20","4.27","4.16","4.18","1,326,000"
"Nov 22, 2021","4.23","4.35","4.21","4.22","1,682,000"
"Nov 19, 2021","4.24","4.31","4.19","4.22","1,850,000"
"Nov 18, 2021","4.26","4.29","4.19","4.29","1,600,000"
"Nov 17, 2021","4.38","4.41","4.22","4.25","1,447,000"
"Nov 16, 2021","4.28","4.40","4.26","4.40","2,560,000"
"Nov 15, 2021","4.36","4.36","4.23","4.31","1,584,000"
"Nov 12, 2021","4.46","4.48","4.33","4.37","938,000"
"Nov 11, 2021","4.37","4.46","4.37","4.43","1,178,000"
"Nov 10, 2021","4.45","4.47","4.33","4.38","2,333,000"
"Nov 9, 2021","4.48","4.55","4.47","4.48","1,802,000"
"Nov 8, 2021","4.66","4.70","4.49","4.50","2,578,000"
"Nov 5, 2021","4.60","4.71","4.47","4.66","7,256,000"
"Nov 4, 2021","4.19","4.71","4.19","4.70","11,788,000"
"Nov 3, 2021","4.14","4.40","4.03","4.19","8,587,000"
"Nov 2, 2021","3.67","3.71","3.65","3.71","1,735,000"
"Nov 1, 2021","3.55","3.67","3.55","3.66","1,541,000"
"Oct 29, 2021","3.55","3.62","3.53","3.54","3,371,000"
"Oct 28, 2021","3.53","3.61","3.53","3.54","1,832,000"
"Oct 27, 2021","3.53","3.59","3.50","3.53","1,073,000"
"Oct 26, 2021","3.53","3.59","3.48","3.55","3,700,000"
"Oct 25, 2021","3.53","3.55","3.51","3.53","1,135,000"
"Oct 22, 2021","3.53","3.62","3.51","3.53","1,024,000"
"Oct 21, 2021","3.54","3.56","3.49","3.54","1,203,000"
"Oct 20, 2021","3.54","3.55","3.50","3.54","1,296,000"
"Oct 19, 2021","3.50","3.53","3.48","3.52","1,291,000"
"Oct 18, 2021","3.53","3.57","3.48","3.50","1,287,000"
"Oct 15, 2021","3.65","3.67","3.54","3.54","3,294,000"
"Oct 14, 2021","3.62","3.63","3.57","3.60","1,636,000"
"Oct 13, 2021","3.62","3.62","3.54","3.58","1,111,000"
"Oct 12, 2021","3.71","3.73","3.58","3.59","1,017,000"
"Oct 11, 2021","3.69","3.72","3.68","3.70","595,000"
"Oct 8, 2021","3.74","3.77","3.68","3.69","512,000"
"Oct 7, 2021","3.68","3.78","3.66","3.73","1,413,000"
"Oct 6, 2021","3.69","3.72","3.63","3.65","1,431,000"
"Oct 5, 2021","3.69","3.74","3.66","3.73","759,000"
"Oct 4, 2021","3.78","3.78","3.67","3.69","788,000"
"Oct 1, 2021","3.67","3.75","3.63","3.73","891,000"
"Sep 30, 2021","3.68","3.78","3.63","3.66","1,269,000"
"Sep 29, 2021","3.73","3.75","3.66","3.67","900,000"
"Sep 28, 2021","3.76","3.77","3.71","3.73","1,269,000"
"Sep 27, 2021","3.72","3.81","3.72","3.79","1,399,000"
"Sep 24, 2021","3.72","3.78","3.68","3.73","1,068,000"
"Sep 23, 2021","3.80","3.88","3.74","3.75","1,540,000"
"Sep 22, 2021","3.69","3.80","3.69","3.77","1,637,000"
"Sep 21, 2021","3.67","3.69","3.63","3.67","2,585,000"
"Sep 20, 2021","3.65","3.67","3.57","3.63","2,115,000"
"Sep 17, 2021","3.62","3.75","3.61","3.72","4,647,000"
"Sep 16, 2021","3.62","3.67","3.60","3.64","977,000"
"Sep 15, 2021","3.62","3.64","3.58","3.64","1,210,000"
"Sep 14, 2021","3.73","3.73","3.58","3.61","1,272,000"
"Sep 13, 2021","3.69","3.73","3.63","3.71","1,109,000"
"Sep 10, 2021","3.66","3.69","3.66","3.66","1,411,000"
"Sep 9, 2021","3.64","3.68","3.63","3.65","1,109,000"
"Sep 8, 2021","3.64","3.68","3.62","3.63","1,187,000"
"Sep 7, 2021","3.80","3.80","3.66","3.67","1,130,000"
"Sep 3, 2021","3.80","3.87","3.79","3.80","1,512,000"
"Sep 2, 2021","3.75","3.82","3.73","3.78","1,498,000"
"Sep 1, 2021","3.67","3.79","3.64","3.75","1,768,000"
"Aug 31, 2021","3.56","3.70","3.53","3.65","5,254,000"
"Aug 30, 2021","3.58","3.58","3.53","3.55","2,546,000"
"Aug 27, 2021","3.49","3.59","3.47","3.57","3,027,000"
"Aug 26, 2021","3.56","3.60","3.49","3.50","2,488,000"
"Aug 25, 2021","3.55","3.59","3.54","3.56","1,474,000"
"Aug 24, 2021","3.59","3.62","3.54","3.55","1,442,000"
"Aug 23, 2021","3.58","3.60","3.55","3.59","1,226,000"
"Aug 20, 2021","3.46","3.57","3.46","3.56","1,556,000"
"Aug 19, 2021","3.51","3.52","3.43","3.48","1,614,000"
"Aug 18, 2021","3.64","3.66","3.55","3.56","1,186,000"
"Aug 17, 2021","3.69","3.70","3.61","3.66","2,037,000"
"Aug 16, 2021","3.63","3.71","3.57","3.71","2,510,000"
"Aug 13, 2021","3.80","3.82","3.62","3.63","3,036,000"
"Aug 12, 2021","3.87","3.92","3.80","3.83","3,219,000"
"Aug 11, 2021","3.95","3.96","3.81","3.88","3,618,000"
"Aug 10, 2021","3.90","3.94","3.83","3.86","2,374,000"
"Aug 9, 2021","3.92","3.94","3.84","3.89","2,981,000"
"Aug 6, 2021","3.88","3.94","3.85","3.89","1,963,000"
"Aug 5, 2021","3.80","3.87","3.80","3.86","1,951,000"
"Aug 4, 2021","3.76","3.84","3.76","3.78","1,934,000"
"Aug 3, 2021","3.74","3.85","3.72","3.79","1,363,000"
"Aug 2, 2021","3.81","3.86","3.73","3.75","1,775,000"
"Jul 30, 2021","3.73","3.82","3.69","3.80","1,868,000"
"Jul 29, 2021","3.60","3.75","3.58","3.73","1,888,000"
"Jul 28, 2021","3.49","3.60","3.49","3.57","1,182,000"
"Jul 27, 2021","3.51","3.51","3.44","3.50","1,161,000"
"Jul 26, 2021","3.52","3.57","3.51","3.53","992,000"
"Jul 23, 2021","3.45","3.51","3.43","3.51","695,000"
"Jul 22, 2021","3.49","3.51","3.43","3.44","945,000"
"Jul 21, 2021","3.49","3.54","3.46","3.51","1,311,000"
"Jul 20, 2021","3.51","3.59","3.48","3.48","2,483,000"
"Jul 19, 2021","3.35","3.49","3.35","3.49","2,979,000"
"Jul 16, 2021","3.48","3.49","3.40","3.41","2,676,000"
"Jul 15, 2021","3.44","3.47","3.40","3.45","2,657,000"
"Jul 14, 2021","3.32","3.45","3.30","3.44","2,560,000"
"Jul 13, 2021","3.35","3.35","3.29","3.30","2,295,000"
"Jul 12, 2021","3.48","3.48","3.35","3.36","1,658,000"
"Jul 9, 2021","3.43","3.49","3.41","3.46","3,849,000"
"Jul 8, 2021","3.40","3.45","3.33","3.38","1,406,000"
"Jul 7, 2021","3.46","3.51","3.40","3.43","1,466,000"
"Jul 6, 2021","3.54","3.54","3.46","3.46","1,422,000"
"Jul 2, 2021","3.56","3.59","3.50","3.54","1,439,000"
"Jul 1, 2021","3.54","3.59","3.50","3.55","1,229,000"
"Jun 30, 2021","3.52","3.55","3.48","3.52","2,181,000"
"Jun 29, 2021","3.56","3.57","3.51","3.54","937,000"
"Jun 28, 2021","3.59","3.61","3.50","3.55","1,188,000"
"Jun 25, 2021","3.54","3.61","3.52","3.60","7,820,000"
"Jun 24, 2021","3.47","3.54","3.45","3.54","1,268,000"
"Jun 23, 2021","3.40","3.47","3.39","3.43","1,786,000"
"Jun 22, 2021","3.48","3.51","3.38","3.40","1,970,000"
"Jun 21, 2021","3.45","3.56","3.44","3.49","2,228,000"
"Jun 18, 2021","3.50","3.52","3.39","3.43","3,222,000"
"Jun 17, 2021","3.55","3.59","3.51","3.54","1,746,000"
"Jun 16, 2021","3.62","3.62","3.55","3.58","1,261,000"
"Jun 15, 2021","3.62","3.65","3.60","3.62","1,962,000"
"Jun 14, 2021","3.66","3.69","3.61","3.62","1,262,000"
"Jun 11, 2021","3.66","3.67","3.63","3.66","831,000"
"Jun 10, 2021","3.64","3.70","3.62","3.64","905,000"
"Jun 9, 2021","3.68","3.70","3.63","3.63","1,571,000"
"Jun 8, 2021","3.72","3.74","3.68","3.68","1,299,000"
"Jun 7, 2021","3.68","3.71","3.65","3.70","1,671,000"
"Jun 4, 2021","3.64","3.68","3.62","3.67","973,000"
"Jun 3, 2021","3.62","3.64","3.58","3.64","1,080,000"
"Jun 2, 2021","3.54","3.64","3.48","3.63","4,564,000"
"Jun 1, 2021","3.51","3.55","3.47","3.52","1,952,000"
"May 28, 2021","3.56","3.56","3.47","3.47","1,745,000"
"May 27, 2021","3.55","3.64","3.55","3.60","3,718,000"
"May 26, 2021","3.55","3.59","3.54","3.57","1,229,000"
"May 25, 2021","3.59","3.61","3.55","3.55","1,942,000"
"May 24, 2021","3.57","3.60","3.55","3.59","1,484,000"
"May 21, 2021","3.60","3.64","3.56","3.57","1,699,000"
"May 20, 2021","3.57","3.59","3.54","3.59","1,236,000"
"May 19, 2021","3.55","3.60","3.52","3.58","1,589,000"
"May 18, 2021","3.57","3.65","3.57","3.60","1,812,000"
"May 17, 2021","3.59","3.63","3.57","3.61","1,092,000"
"May 14, 2021","3.48","3.66","3.48","3.63","2,226,000"
"May 13, 2021","3.38","3.48","3.35","3.46","2,064,000"
"May 12, 2021","3.37","3.42","3.35","3.37","1,941,000"
"May 11, 2021","3.46","3.47","3.39","3.42","1,679,000"
"May 10, 2021","3.64","3.64","3.51","3.52","2,056,000"
"May 7, 2021","3.60","3.69","3.56","3.64","1,639,000"
"May 6, 2021","3.63","3.66","3.51","3.62","2,279,000"
"May 5, 2021","3.56","3.70","3.52","3.63","2,728,000"
"May 4, 2021","3.70","3.73","3.64","3.66","2,466,000"
"May 3, 2021","3.74","3.76","3.70","3.73","1,919,000"
"Apr 30, 2021","3.81","3.82","3.69","3.70","2,398,000"
"Apr 29, 2021","3.86","3.87","3.79","3.81","1,063,000"
"Apr 28, 2021","3.82","3.85","3.79","3.81","1,379,000"
"Apr 27, 2021","3.86","3.89","3.83","3.85","1,539,000"
"Apr 26, 2021","3.82","3.90","3.80","3.87","1,804,000"
"Apr 23, 2021","3.80","3.86","3.78","3.83","2,118,000"
"Apr 22, 2021","3.79","3.84","3.76","3.78","2,399,000"
"Apr 21, 2021","3.78","3.86","3.75","3.85","1,642,000"
"Apr 20, 2021","3.85","3.88","3.75","3.78","2,317,000"
"Apr 19, 2021","3.90","3.93","3.83","3.86","2,172,000"
"Apr 16, 2021","3.97","3.98","3.91","3.92","1,570,000"
"Apr 15, 2021","3.95","3.96","3.92","3.93","1,841,000"
"Apr 14, 2021","3.98","3.99","3.92","3.93","1,635,000"
"Apr 13, 2021","4.01","4.03","3.93","3.95","1,483,000"
"Apr 12, 2021","3.97","4.07","3.92","4.00","8,111,000"
"Apr 9, 2021","3.94","3.98","3.91","3.97","2,759,000"
"Apr 8, 2021","3.98","3.98","3.92","3.96","4,883,000"
"Apr 7, 2021","3.94","3.96","3.92","3.93","2,019,000"
"Apr 6, 2021","3.98","4.03","3.92","3.94","1,776,000"
"Apr 5, 2021","3.96","4.03","3.96","4.00","3,522,000"
"Apr 1, 2021","3.93","3.96","3.88","3.96","2,893,000"
"Mar 31, 2021","3.80","3.93","3.80","3.91","3,131,000"
"Mar 30, 2021","3.71","3.82","3.69","3.79","2,912,000"
"Mar 29, 2021","3.77","3.84","3.73","3.75","4,901,000"
"Mar 26, 2021","3.72","3.83","3.72","3.82","3,403,000"
"Mar 25, 2021","3.72","3.77","3.67","3.71","3,254,000"
"Mar 24, 2021","3.77","3.87","3.73","3.74","3,098,000"
"Mar 23, 2021","3.87","3.87","3.75","3.77","4,155,000"
"Mar 22, 2021","3.87","3.94","3.79","3.89","3,834,000"
"Mar 19, 2021","3.76","3.88","3.74","3.86","11,351,000"
"Mar 18, 2021","3.82","3.88","3.79","3.82","4,225,000"
"Mar 17, 2021","3.69","3.83","3.66","3.83","3,811,000"
"Mar 16, 2021","3.74","3.75","3.68","3.71","2,520,000"
"Mar 15, 2021","3.67","3.72","3.61","3.71","2,706,000"
"Mar 12, 2021","3.57","3.66","3.50","3.65","2,376,000"
"Mar 11, 2021","3.57","3.65","3.57","3.58","2,684,000"
"Mar 10, 2021","3.46","3.59","3.43","3.57","2,794,000"
"Mar 9, 2021","3.50","3.53","3.42","3.43","3,133,000"
"Mar 8, 2021","3.45","3.53","3.40","3.45","3,371,000"
"Mar 5, 2021","3.31","3.41","3.23","3.39","3,309,000"
"Mar 4, 2021","3.38","3.39","3.23","3.26","2,857,000"
"Mar 3, 2021","3.43","3.47","3.36","3.36","2,916,000"
"Mar 2, 2021","3.45","3.46","3.38","3.41","2,531,000"
"Mar 1, 2021","3.35","3.44","3.29","3.43","2,218,000"
"Feb 26, 2021","3.23","3.32","3.20","3.26","3,533,000"
"Feb 25, 2021","3.33","3.37","3.25","3.25","2,807,000"
"Feb 24, 2021","3.24","3.40","3.24","3.37","3,126,000"
"Feb 23, 2021","3.15","3.29","3.06","3.26","6,735,000"
"Feb 22, 2021","3.13","3.22","3.12","3.18","2,730,000"
"Feb 19, 2021","3.17","3.21","3.13","3.17","2,102,000"
"Feb 18, 2021","3.14","3.19","3.13","3.16","1,886,000"
"Feb 17, 2021","3.14","3.20","3.10","3.15","1,796,000"
"Feb 16, 2021","3.24","3.29","3.18","3.19","2,847,000"
"Feb 12, 2021","3.25","3.35","3.15","3.19","6,508,000"
"Feb 11, 2021","3.36","3.46","3.36","3.42","2,203,000"
"Feb 10, 2021","3.41","3.42","3.35","3.37","1,591,000"
"Feb 9, 2021","3.38","3.41","3.33","3.39","1,929,000"
"Feb 8, 2021","3.20","3.38","3.19","3.38","4,206,000"
"Feb 5, 2021","3.27","3.27","3.10","3.19","3,648,000"
"Feb 4, 2021","3.33","3.36","3.24","3.29","2,096,000"
"Feb 3, 2021","3.25","3.47","3.25","3.30","4,554,000"
"Feb 2, 2021","3.18","3.21","3.14","3.17","3,097,000"
"Feb 1, 2021","3.13","3.20","3.10","3.15","2,279,000"
"Jan 29, 2021","3.17","3.19","3.05","3.10","3,096,000"
"Jan 28, 2021","3.24","3.24","3.12","3.18","1,796,000"
"Jan 27, 2021","3.31","3.31","3.21","3.22","2,374,000"
"Jan 26, 2021","3.47","3.48","3.36","3.38","2,037,000"
"Jan 25, 2021","3.43","3.51","3.41","3.47","3,044,000"
"Jan 22, 2021","3.33","3.43","3.31","3.42","3,456,000"
"Jan 21, 2021","3.37","3.43","3.34","3.38","2,628,000"
"Jan 20, 2021","3.27","3.39","3.27","3.37","3,077,000"
"Jan 19, 2021","3.28","3.28","3.21","3.25","1,771,000"
"Jan 15, 2021","3.25","3.31","3.23","3.23","2,499,000"
"Jan 14, 2021","3.28","3.30","3.25","3.27","1,847,000"
"Jan 13, 2021","3.23","3.29","3.22","3.25","2,683,000"
"Jan 12, 2021","3.22","3.27","3.18","3.24","2,702,000"
"Jan 11, 2021","3.15","3.24","3.14","3.21","1,859,000"
"Jan 8, 2021","3.25","3.30","3.15","3.19","2,618,000"
"Jan 7, 2021","3.25","3.33","3.20","3.22","6,209,000"
"Jan 6, 2021","3.12","3.24","3.12","3.19","3,347,000"
"Jan 5, 2021","3.10","3.16","3.09","3.12","2,156,000"
"Jan 4, 2021","3.18","3.21","3.08","3.11","2,425,000"
"Dec 31, 2020","3.05","3.17","3.03","3.17","3,904,000"
"Dec 30, 2020","3.05","3.09","3.03","3.05","3,198,000"
"Dec 29, 2020","3.05","3.07","3.02","3.05","2,942,000"
"Dec 28, 2020","3.08","3.10","3.05","3.05","1,981,000"
"Dec 24, 2020","3.05","3.06","3.02","3.05","1,156,000"
"Dec 23, 2020","3.00","3.06","2.95","3.02","3,072,000"
"Dec 22, 2020","2.99","3.03","2.96","2.98","1,926,000"
"Dec 21, 2020","2.98","3.02","2.94","3.00","2,635,000"
"Dec 18, 2020","3.00","3.09","2.96","3.05","6,957,000"
"Dec 17, 2020","3.00","3.02","2.97","2.99","3,401,000"
"Dec 16, 2020","3.01","3.01","2.99","2.99","3,787,000"
"Dec 15, 2020","2.96","3.00","2.91","2.99","5,448,000"
"Dec 14, 2020","3.02","3.02","2.92","2.92","3,119,000"
"Dec 11, 2020","3.01","3.04","2.97","2.99","2,987,000"
"Dec 10, 2020","3.00","3.05","2.95","3.04","1,388,000"
"Dec 9, 2020","3.09","3.13","3.01","3.03","2,024,000"
"Dec 8, 2020","3.08","3.11","3.05","3.09","1,853,000"
"Dec 7, 2020","3.06","3.15","3.04","3.10","2,618,000"
"Dec 4, 2020","2.98","3.07","2.98","3.06","2,950,000"
"Dec 3, 2020","2.91","3.00","2.91","2.97","2,466,000"
"Dec 2, 2020","2.88","2.94","2.84","2.91","2,309,000"
"Dec 1, 2020","2.85","2.93","2.83","2.89","3,458,000"
"Nov 30, 2020","2.94","2.97","2.80","2.82","5,611,000"
"Nov 27, 2020","2.92","2.99","2.92","2.96","2,470,000"
"Nov 25, 2020","2.88","2.95","2.88","2.93","2,757,000"
"Nov 24, 2020","2.98","2.98","2.88","2.91","4,586,000"
"Nov 23, 2020","2.99","3.00","2.93","2.94","3,535,000"
"Nov 20, 2020","2.97","3.00","2.96","2.99","4,025,000"
"Nov 19, 2020","2.97","3.00","2.95","3.00","2,511,000"
"Nov 18, 2020","2.96","3.00","2.95","2.96","3,527,000"
"Nov 17, 2020","2.89","2.98","2.89","2.95","2,703,000"
"Nov 16, 2020","2.95","3.00","2.93","2.95","3,855,000"
"Nov 13, 2020","2.85","2.97","2.85","2.95","3,424,000"
"Nov 12, 2020","2.83","2.87","2.82","2.86","2,390,000"
"Nov 11, 2020","2.80","2.88","2.79","2.85","3,366,000"
"Nov 10, 2020","2.77","2.83","2.75","2.78","3,673,000"
"Nov 9, 2020","2.81","2.99","2.77","2.77","4,898,000"
"Nov 6, 2020","2.78","2.85","2.78","2.80","4,179,000"
"Nov 5, 2020","2.85","2.87","2.73","2.87","3,872,000"
"Nov 4, 2020","2.69","2.89","2.62","2.84","11,950,000"
"Nov 3, 2020","2.36","2.36","2.30","2.32","4,731,000"
"Nov 2, 2020","2.30","2.32","2.27","2.30","7,399,000"
"Oct 30, 2020","2.28","2.32","2.25","2.27","2,076,000"
"Oct 29, 2020","2.22","2.32","2.19","2.30","2,430,000"
"Oct 28, 2020","2.32","2.35","2.21","2.22","3,379,000"
"Oct 27, 2020","2.42","2.44","2.37","2.37","2,203,000"
"Oct 26, 2020","2.53","2.53","2.40","2.43","2,468,000"
"Oct 23, 2020","2.69","2.69","2.53","2.55","3,375,000"
"Oct 22, 2020","2.61","2.69","2.59","2.68","1,897,000"
"Oct 21, 2020","2.66","2.69","2.61","2.62","1,557,000"
"Oct 20, 2020","2.69","2.69","2.64","2.65","1,394,000"
"Oct 19, 2020","2.74","2.74","2.65","2.67","1,263,000"
"Oct 16, 2020","2.76","2.78","2.72","2.73","1,541,000"
"Oct 15, 2020","2.71","2.77","2.69","2.77","1,052,000"
"Oct 14, 2020","2.78","2.80","2.73","2.74","1,302,000"
"Oct 13, 2020","2.79","2.80","2.73","2.79","1,330,000"
"Oct 12, 2020","2.79","2.82","2.77","2.79","2,177,000"
"Oct 9, 2020","2.79","2.79","2.76","2.77","968,000"
"Oct 8, 2020","2.73","2.77","2.73","2.76","1,302,000"
"Oct 7, 2020","2.67","2.72","2.67","2.70","1,674,000"
"Oct 6, 2020","2.69","2.71","2.64","2.65","1,887,000"
"Oct 5, 2020","2.61","2.69","2.60","2.68","2,297,000"
"Oct 2, 2020","2.57","2.62","2.53","2.58","1,219,000"
"Oct 1, 2020","2.66","2.67","2.60","2.62","1,590,000"
"Sep 30, 2020","2.67","2.71","2.63","2.64","2,865,000"
"Sep 29, 2020","2.65","2.69","2.65","2.68","1,757,000"
"Sep 28, 2020","2.61","2.65","2.61","2.65","2,335,000"
