Date,Open,High,Low,Close,Adj Close,Volume
"Sep 30, 2022","88.30","89.17","85.18","85.27","77.92","2,703,100"
"Sep 29, 2022","91.43","91.60","88.34","89.26","81.56","2,684,500"
"Sep 28, 2022","91.97","93.43","91.38","92.96","84.94","2,384,600"
"Sep 27, 2022","94.07","94.92","91.85","93.26","85.22","1,473,800"
"Sep 26, 2022","94.27","95.66","92.66","92.87","84.86","1,855,500"
"Sep 23, 2022","95.11","95.52","92.55","94.34","86.21","2,174,500"
"Sep 22, 2022","97.75","98.16","94.84","95.65","87.40","1,878,700"
"Sep 21, 2022","98.27","102.26","97.72","97.76","89.33","1,733,600"
"Sep 20, 2022","98.95","99.55","97.32","98.14","89.68","2,266,400"
"Sep 19, 2022","98.95","101.04","98.35","99.84","91.23","1,456,000"
"Sep 16, 2022","99.50","100.70","97.38","99.88","91.27","2,661,300"
"Sep 15, 2022","99.96","102.92","99.47","100.20","91.56","2,899,500"
"Sep 14, 2022","98.54","100.24","97.52","100.01","91.39","1,880,700"
"Sep 13, 2022","99.82","101.13","97.47","97.88","89.44","3,349,600"
"Sep 12, 2022","103.26","104.19","102.50","103.62","94.69","1,340,600"
"Sep 9, 2022","101.00","103.03","100.71","102.64","93.79","1,357,400"
"Sep 8, 2022","98.33","100.19","97.03","99.88","91.27","1,378,700"
"Sep 7, 2022","98.18","99.81","97.51","99.30","90.74","1,277,900"
"Sep 6, 2022","99.00","99.32","96.40","97.65","89.23","1,314,400"
"Sep 2, 2022","100.88","101.49","97.71","98.40","89.92","1,495,800"
"Sep 1, 2022","96.92","99.81","96.08","99.59","91.00","1,638,600"
"Aug 31, 2022","99.92","100.07","97.72","98.55","90.05","1,733,000"
"Aug 30, 2022","102.32","102.32","98.55","99.30","90.74","1,492,800"
"Aug 29, 2022","101.49","102.59","100.49","100.83","92.14","1,468,300"
"Aug 26, 2022","108.13","108.73","102.35","102.40","93.57","2,387,700"
"Aug 25, 2022","105.01","108.47","105.00","108.41","99.06","1,774,500"
"Aug 24, 2022","0.62","","","","",""
"Aug 24, 2022","103.82","104.93","102.98","104.49","95.48","1,342,900"
"Aug 23, 2022","104.00","105.63","103.88","104.48","94.90","1,158,200"
"Aug 22, 2022","106.34","106.43","103.46","103.87","94.35","1,916,300"
"Aug 19, 2022","109.75","110.56","107.66","108.11","98.20","1,760,700"
"Aug 18, 2022","108.78","111.53","108.20","111.08","100.90","2,748,700"
"Aug 17, 2022","109.78","109.79","107.44","108.78","98.81","1,186,300"
"Aug 16, 2022","112.14","112.29","110.14","111.27","101.07","935,100"
"Aug 15, 2022","113.20","113.90","111.24","112.55","102.23","1,032,500"
"Aug 12, 2022","111.37","113.97","110.99","113.41","103.02","1,520,600"
"Aug 11, 2022","111.81","113.64","110.06","110.25","100.15","1,203,900"
"Aug 10, 2022","109.63","111.88","108.60","111.01","100.84","1,725,000"
"Aug 9, 2022","109.65","109.96","105.32","106.79","97.00","2,465,600"
"Aug 8, 2022","112.18","113.38","110.75","112.13","101.85","2,725,500"
"Aug 5, 2022","112.98","114.63","111.29","112.66","102.33","2,723,200"
"Aug 4, 2022","111.33","113.78","109.47","113.52","103.12","3,792,900"
"Aug 3, 2022","108.52","112.13","108.52","111.92","101.66","2,220,800"
"Aug 2, 2022","108.40","109.71","107.41","108.13","98.22","959,200"
"Aug 1, 2022","108.30","110.39","107.35","109.41","99.38","1,324,800"
"Jul 29, 2022","107.64","109.12","106.88","108.88","98.90","1,392,600"
"Jul 28, 2022","106.84","107.76","104.91","107.67","97.80","1,505,300"
"Jul 27, 2022","104.88","107.69","104.34","107.04","97.23","1,964,500"
"Jul 26, 2022","104.88","104.88","102.57","102.87","93.44","1,871,500"
"Jul 25, 2022","105.45","105.94","104.24","105.84","96.14","1,212,400"
"Jul 22, 2022","107.97","108.35","104.97","106.07","96.35","1,325,200"
"Jul 21, 2022","107.13","108.24","106.13","108.15","98.24","1,127,300"
"Jul 20, 2022","104.17","107.38","103.50","106.94","97.14","2,101,700"
"Jul 19, 2022","101.44","104.54","100.84","104.24","94.69","2,393,100"
"Jul 18, 2022","102.59","102.59","99.39","99.96","90.80","1,626,600"
"Jul 15, 2022","100.00","101.18","98.74","101.06","91.80","1,666,800"
"Jul 14, 2022","97.53","99.87","96.02","99.42","90.31","1,682,200"
"Jul 13, 2022","94.47","98.38","94.47","97.88","88.91","1,784,900"
"Jul 12, 2022","96.16","97.84","95.74","96.51","87.66","1,520,900"
"Jul 11, 2022","96.32","97.37","95.19","95.42","86.67","1,688,200"
"Jul 8, 2022","96.97","98.80","96.40","97.87","88.90","1,187,300"
"Jul 7, 2022","97.58","98.64","96.88","98.23","89.23","1,847,500"
"Jul 6, 2022","94.68","96.45","93.83","95.53","86.77","1,928,500"
"Jul 5, 2022","89.39","93.85","89.14","93.85","85.25","2,372,500"
"Jul 1, 2022","91.93","92.69","89.43","91.12","82.77","1,791,000"
"Jun 30, 2022","92.77","94.37","90.92","92.64","84.15","1,892,000"
"Jun 29, 2022","93.33","94.55","92.10","93.87","85.27","1,990,400"
"Jun 28, 2022","98.68","100.57","96.05","96.22","87.40","2,135,100"
"Jun 27, 2022","99.40","100.70","97.60","98.09","89.10","2,302,200"
"Jun 24, 2022","95.73","98.37","94.86","98.03","89.05","4,185,500"
"Jun 23, 2022","93.33","94.35","91.89","94.27","85.63","2,218,500"
"Jun 22, 2022","91.94","93.44","91.08","92.34","83.88","1,777,100"
"Jun 21, 2022","91.84","93.85","91.56","93.20","84.66","2,480,600"
"Jun 17, 2022","90.42","91.77","89.12","90.16","81.90","4,539,100"
"Jun 16, 2022","91.86","92.00","88.76","89.75","81.52","3,007,300"
"Jun 15, 2022","94.01","96.00","92.23","94.62","85.95","1,861,600"
"Jun 14, 2022","94.14","94.70","91.83","92.76","84.26","2,790,100"
"Jun 13, 2022","97.67","98.96","92.72","93.17","84.63","3,055,100"
"Jun 10, 2022","101.73","102.64","99.68","100.25","91.06","1,564,900"
"Jun 9, 2022","105.42","106.88","103.47","103.47","93.99","1,552,000"
"Jun 8, 2022","108.34","109.11","105.98","106.66","96.88","1,144,600"
"Jun 7, 2022","105.90","108.94","105.21","108.64","98.68","1,081,400"
"Jun 6, 2022","108.54","109.17","105.90","106.84","97.05","981,900"
"Jun 3, 2022","108.35","108.50","106.50","106.71","96.93","1,401,100"
"Jun 2, 2022","106.98","110.88","106.35","110.84","100.68","1,811,000"
"Jun 1, 2022","109.70","109.97","105.70","107.27","97.44","1,599,900"
"May 31, 2022","108.92","109.63","106.50","108.87","98.89","2,414,400"
"May 27, 2022","105.80","108.73","105.80","108.71","98.75","2,447,700"
"May 26, 2022","100.99","105.33","100.53","104.54","94.96","2,244,000"
"May 25, 2022","99.65","102.24","99.16","101.70","92.38","1,511,600"
"May 24, 2022","101.26","101.26","98.51","99.88","90.73","1,775,100"
"May 23, 2022","0.56","","","","",""
"May 23, 2022","102.89","103.25","100.79","102.27","92.90","1,390,600"
"May 20, 2022","103.39","103.51","98.88","103.00","93.05","2,667,300"
"May 19, 2022","101.45","103.77","100.02","101.25","91.47","2,061,400"
"May 18, 2022","105.12","105.99","101.40","101.79","91.96","2,797,300"
"May 17, 2022","104.16","107.48","103.02","106.85","96.53","2,765,000"
"May 16, 2022","103.12","103.48","101.48","101.99","92.14","1,461,300"
"May 13, 2022","101.41","104.08","100.73","103.48","93.49","2,414,100"
"May 12, 2022","98.28","101.38","97.59","99.95","90.30","2,537,500"
"May 11, 2022","101.99","103.81","99.20","99.32","89.73","2,228,100"
"May 10, 2022","104.23","104.93","100.07","102.76","92.83","2,639,600"
"May 9, 2022","104.33","106.42","101.84","102.17","92.30","2,514,700"
"May 6, 2022","107.19","107.87","103.41","105.71","95.50","2,872,200"
"May 5, 2022","111.13","111.16","105.48","107.44","97.06","3,734,500"
"May 4, 2022","114.14","114.83","103.13","113.53","102.56","8,950,500"
"May 3, 2022","118.29","120.79","116.97","119.47","107.93","2,482,100"
"May 2, 2022","114.01","118.70","113.54","118.51","107.06","2,169,700"
"Apr 29, 2022","116.50","119.00","113.05","113.30","102.36","2,131,800"
"Apr 28, 2022","114.00","119.07","112.50","117.65","106.29","2,567,800"
"Apr 27, 2022","111.20","115.22","111.20","112.06","101.24","1,882,600"
"Apr 26, 2022","116.51","116.78","112.37","112.39","101.53","1,713,400"
"Apr 25, 2022","114.63","118.03","113.26","117.88","106.49","1,517,500"
"Apr 22, 2022","117.99","118.91","114.89","115.10","103.98","1,898,900"
"Apr 21, 2022","122.72","124.19","117.83","118.13","106.72","1,978,200"
"Apr 20, 2022","123.11","123.82","120.41","120.81","109.14","1,477,000"
"Apr 19, 2022","119.49","122.20","118.16","122.00","110.22","1,564,300"
"Apr 18, 2022","117.30","120.00","117.16","119.26","107.74","1,593,100"
"Apr 14, 2022","123.01","123.13","117.65","117.73","106.36","2,220,400"
"Apr 13, 2022","120.58","123.20","119.76","122.37","110.55","1,466,800"
"Apr 12, 2022","122.37","123.57","119.92","120.34","108.72","1,547,200"
"Apr 11, 2022","121.41","124.35","120.82","120.94","109.26","1,973,000"
"Apr 8, 2022","122.79","124.14","120.97","122.28","110.47","1,417,200"
"Apr 7, 2022","123.46","124.83","120.30","123.06","111.17","2,440,900"
"Apr 6, 2022","125.96","127.69","124.00","124.48","112.46","2,707,000"
"Apr 5, 2022","133.62","134.08","127.80","127.92","115.56","2,290,600"
"Apr 4, 2022","133.24","136.20","132.55","134.28","121.31","1,604,900"
"Apr 1, 2022","133.98","134.56","128.33","132.03","119.28","2,150,000"
"Mar 31, 2022","136.41","137.30","133.14","133.28","120.41","1,713,800"
"Mar 30, 2022","139.32","139.46","135.80","136.40","123.23","1,501,300"
"Mar 29, 2022","139.63","141.26","137.93","140.29","126.74","1,461,800"
"Mar 28, 2022","136.10","137.26","132.71","137.06","123.82","1,694,400"
"Mar 25, 2022","138.90","139.02","135.91","138.00","124.67","1,073,600"
"Mar 24, 2022","135.02","138.51","133.47","138.43","125.06","1,363,600"
"Mar 23, 2022","136.36","137.91","133.30","133.30","120.42","1,190,100"
"Mar 22, 2022","134.43","138.75","134.43","137.52","124.24","1,919,600"
"Mar 21, 2022","134.67","136.10","132.21","134.54","121.55","2,237,100"
"Mar 18, 2022","131.55","135.26","130.38","135.18","122.12","4,522,100"
"Mar 17, 2022","130.46","132.98","129.05","132.96","120.12","1,500,500"
"Mar 16, 2022","127.20","131.30","125.41","131.07","118.41","2,205,900"
"Mar 15, 2022","121.37","125.91","120.79","125.49","113.37","2,366,600"
"Mar 14, 2022","127.27","127.80","118.99","120.56","108.92","3,497,700"
"Mar 11, 2022","133.00","133.39","127.34","127.54","115.22","1,388,300"
"Mar 10, 2022","131.92","132.93","128.90","131.47","118.77","1,262,400"
"Mar 9, 2022","135.69","136.00","132.99","134.16","121.20","1,826,200"
"Mar 8, 2022","129.23","136.77","127.81","132.08","119.32","2,033,800"
"Mar 7, 2022","136.20","136.96","128.61","128.77","116.33","2,382,200"
"Mar 4, 2022","136.02","137.20","133.95","135.89","122.76","1,810,700"
"Mar 3, 2022","138.36","138.77","135.43","136.86","123.64","1,924,100"
"Mar 2, 2022","133.90","137.71","133.28","136.82","123.60","1,635,800"
"Mar 1, 2022","137.22","138.80","132.08","133.05","120.20","1,923,200"
"Feb 28, 2022","137.99","139.71","135.53","138.17","124.82","1,697,700"
"Feb 25, 2022","138.92","139.85","136.19","139.32","125.86","2,045,800"
"Feb 24, 2022","129.00","139.04","128.42","138.83","125.42","2,474,800"
"Feb 23, 2022","136.80","138.70","133.25","133.38","120.50","1,894,000"
"Feb 22, 2022","135.14","138.29","133.35","134.86","121.83","2,287,400"
"Feb 18, 2022","0.56","","","","",""
"Feb 18, 2022","136.22","138.40","134.50","136.58","123.39","1,796,900"
"Feb 17, 2022","138.37","138.94","136.31","136.42","122.74","1,657,000"
"Feb 16, 2022","137.90","140.82","137.22","140.20","126.14","1,172,400"
"Feb 15, 2022","137.25","139.88","136.36","139.59","125.59","1,569,600"
"Feb 14, 2022","133.25","137.12","133.23","134.73","121.22","2,096,900"
"Feb 11, 2022","141.15","141.45","132.25","133.13","119.78","2,574,600"
"Feb 10, 2022","141.36","145.82","140.00","140.86","126.73","2,113,800"
"Feb 9, 2022","141.80","144.52","138.63","143.94","129.50","2,328,200"
"Feb 8, 2022","135.85","140.63","134.86","140.24","126.17","1,998,100"
"Feb 7, 2022","136.01","137.96","135.24","136.09","122.44","2,530,400"
"Feb 4, 2022","134.69","135.86","129.72","135.10","121.55","4,247,100"
"Feb 3, 2022","144.20","145.08","138.35","138.54","124.64","3,766,000"
"Feb 2, 2022","147.50","148.74","145.40","148.47","133.58","2,001,300"
"Feb 1, 2022","146.25","146.71","142.35","146.31","131.64","1,717,600"
"Jan 31, 2022","139.54","146.78","139.01","146.52","131.82","2,091,500"
"Jan 28, 2022","138.66","140.09","133.78","139.97","125.93","2,084,900"
"Jan 27, 2022","143.94","144.24","135.68","137.35","123.57","2,705,200"
"Jan 26, 2022","143.13","147.86","139.96","142.03","127.78","2,357,100"
"Jan 25, 2022","140.22","143.20","137.68","139.81","125.79","1,954,400"
"Jan 24, 2022","138.17","143.99","134.36","143.84","129.41","2,709,100"
"Jan 21, 2022","142.43","145.02","139.61","139.90","125.87","1,999,800"
"Jan 20, 2022","147.10","148.82","142.88","142.99","128.65","1,946,800"
"Jan 19, 2022","152.07","152.45","145.36","145.88","131.25","2,124,900"
"Jan 18, 2022","153.23","153.74","150.10","151.65","136.44","1,837,500"
"Jan 14, 2022","151.10","155.77","151.00","155.65","140.04","1,225,200"
"Jan 13, 2022","156.72","158.03","152.26","152.62","137.31","1,525,300"
"Jan 12, 2022","157.53","159.03","154.66","156.11","140.45","1,154,300"
"Jan 11, 2022","151.63","156.65","151.22","156.09","140.43","1,642,200"
"Jan 10, 2022","152.35","154.29","149.36","154.09","138.64","2,181,400"
"Jan 7, 2022","158.71","159.78","154.09","154.21","138.74","1,685,300"
"Jan 6, 2022","158.09","160.62","156.44","158.14","142.28","1,502,900"
"Jan 5, 2022","160.58","162.89","157.96","158.08","142.23","1,909,600"
"Jan 4, 2022","160.81","163.47","157.30","161.25","145.08","1,550,300"
"Jan 3, 2022","155.65","160.60","155.65","159.78","143.75","2,224,800"
"Dec 31, 2021","155.80","157.03","155.06","155.14","139.58","859,000"
"Dec 30, 2021","156.50","158.05","155.41","155.80","140.17","1,048,100"
"Dec 29, 2021","156.10","158.48","156.08","156.37","140.69","826,100"
"Dec 28, 2021","156.40","156.81","154.86","155.94","140.30","1,110,300"
"Dec 27, 2021","153.68","155.40","152.76","155.36","139.78","1,228,300"
"Dec 23, 2021","152.56","154.81","151.92","153.42","138.03","882,700"
"Dec 22, 2021","152.15","152.63","150.54","152.42","137.13","935,400"
"Dec 21, 2021","152.04","152.72","149.45","152.63","137.32","1,200,300"
"Dec 20, 2021","149.47","151.33","148.65","149.91","134.87","1,512,800"
"Dec 17, 2021","144.77","152.80","144.59","151.70","136.49","4,996,100"
"Dec 16, 2021","160.62","161.41","142.00","146.39","131.71","7,011,000"
"Dec 15, 2021","159.65","160.13","153.80","159.94","143.90","2,427,500"
"Dec 14, 2021","159.16","161.33","158.40","159.38","143.39","1,369,500"
"Dec 13, 2021","162.24","163.34","158.89","159.51","143.51","1,395,800"
"Dec 10, 2021","163.47","164.47","159.93","162.48","146.18","1,695,400"
"Dec 9, 2021","159.23","163.78","159.00","161.02","144.87","2,137,500"
"Dec 8, 2021","157.00","161.57","155.18","160.08","144.02","1,806,700"
"Dec 7, 2021","155.00","158.20","154.72","157.32","141.54","1,770,700"
"Dec 6, 2021","150.02","153.37","147.98","152.42","137.13","1,730,800"
"Dec 3, 2021","151.51","152.88","147.74","149.41","134.42","1,692,200"
"Dec 2, 2021","146.31","151.45","144.27","149.70","134.69","2,812,100"
"Dec 1, 2021","153.71","156.11","150.00","150.17","135.11","1,854,700"
"Nov 30, 2021","153.98","156.26","150.45","151.66","136.45","3,150,100"
"Nov 29, 2021","154.12","155.34","151.43","154.92","139.38","2,166,700"
"Nov 26, 2021","154.76","156.58","151.58","152.48","137.19","1,667,800"
"Nov 24, 2021","155.88","157.12","151.30","157.04","141.29","1,949,500"
"Nov 23, 2021","156.11","158.38","154.02","156.80","141.07","1,952,200"
"Nov 22, 2021","0.56","","","","",""
"Nov 22, 2021","161.06","161.26","156.50","156.53","140.83","1,698,500"
"Nov 19, 2021","162.44","163.17","160.51","160.71","144.09","1,688,100"
"Nov 18, 2021","165.51","165.79","161.51","163.11","146.24","2,038,400"
"Nov 17, 2021","163.26","164.71","162.25","162.97","146.11","1,780,900"
"Nov 16, 2021","162.92","164.58","162.45","163.77","146.83","1,792,800"
"Nov 15, 2021","165.18","165.70","162.71","163.21","146.33","1,425,200"
"Nov 12, 2021","162.27","165.02","161.85","164.56","147.54","1,569,700"
"Nov 11, 2021","161.95","162.35","159.60","161.99","145.24","1,504,700"
"Nov 10, 2021","163.13","164.28","160.02","160.31","143.73","1,904,200"
"Nov 9, 2021","167.98","168.40","163.70","164.16","147.18","1,915,000"
"Nov 8, 2021","164.91","169.29","162.86","167.77","150.42","3,349,400"
"Nov 5, 2021","168.21","168.90","159.20","164.06","147.09","6,146,700"
"Nov 4, 2021","172.27","172.54","167.05","171.38","153.65","3,401,700"
"Nov 3, 2021","171.14","174.14","170.00","173.51","155.56","1,593,300"
"Nov 2, 2021","170.15","172.06","169.64","170.75","153.09","1,292,500"
"Nov 1, 2021","167.31","169.83","166.90","169.80","152.24","1,102,400"
"Oct 29, 2021","167.65","169.61","165.65","167.13","149.84","1,598,700"
"Oct 28, 2021","166.88","170.31","166.78","169.84","152.27","1,382,300"
"Oct 27, 2021","164.08","168.37","163.16","165.90","148.74","1,304,000"
"Oct 26, 2021","167.12","167.67","163.95","164.33","147.33","1,189,300"
"Oct 25, 2021","165.88","166.00","164.88","165.18","148.10","845,900"
"Oct 22, 2021","166.94","167.85","165.00","165.12","148.04","1,158,600"
"Oct 21, 2021","165.00","167.15","165.00","166.97","149.70","782,600"
"Oct 20, 2021","164.75","166.95","163.73","165.64","148.51","1,380,800"
"Oct 19, 2021","162.22","165.62","161.50","164.75","147.71","1,814,600"
"Oct 18, 2021","159.33","161.41","158.15","161.28","144.60","1,439,700"
"Oct 15, 2021","161.22","162.41","160.05","160.53","143.93","1,072,900"
"Oct 14, 2021","156.90","160.37","156.61","160.24","143.67","1,582,600"
"Oct 13, 2021","155.00","157.70","154.53","155.22","139.17","2,763,000"
"Oct 12, 2021","160.00","160.65","157.87","158.65","142.24","1,337,200"
"Oct 11, 2021","160.66","162.30","159.38","159.46","142.97","979,100"
"Oct 8, 2021","162.92","163.12","160.05","160.86","144.22","917,300"
"Oct 7, 2021","162.81","165.36","162.16","162.24","145.46","1,339,800"
"Oct 6, 2021","158.63","161.43","157.55","161.13","144.46","1,325,800"
"Oct 5, 2021","160.55","162.01","158.69","160.34","143.76","2,027,400"
"Oct 4, 2021","163.20","163.41","159.12","159.69","143.17","2,347,800"
"Oct 1, 2021","165.80","166.20","161.79","163.92","146.97","1,700,300"
"Sep 30, 2021","167.67","169.07","164.27","164.78","147.74","1,275,200"
"Sep 29, 2021","167.72","168.71","166.22","166.55","149.32","1,240,500"
"Sep 28, 2021","168.57","170.92","166.69","166.80","149.55","1,695,200"
"Sep 27, 2021","170.51","173.79","169.50","171.73","153.97","1,175,000"
"Sep 24, 2021","172.36","173.91","171.24","172.65","154.79","660,500"
"Sep 23, 2021","173.84","175.44","173.17","173.34","155.41","847,200"
"Sep 22, 2021","170.80","174.18","170.63","172.92","155.03","1,096,000"
"Sep 21, 2021","171.69","173.10","169.87","170.85","153.18","1,326,400"
"Sep 20, 2021","172.00","172.09","167.85","170.45","152.82","1,767,800"
"Sep 17, 2021","178.42","178.42","173.60","175.26","157.13","2,231,700"
"Sep 16, 2021","175.50","178.91","174.36","178.74","160.25","1,209,800"
"Sep 15, 2021","178.30","178.30","175.65","176.77","158.49","1,100,900"
"Sep 14, 2021","182.21","182.24","177.70","178.13","159.71","1,528,200"
"Sep 13, 2021","178.64","181.27","177.10","181.22","162.48","1,246,400"
"Sep 10, 2021","178.45","180.74","177.10","177.33","158.99","1,076,800"
"Sep 9, 2021","177.50","180.03","177.24","177.43","159.08","799,200"
"Sep 8, 2021","180.75","180.88","176.39","177.71","159.33","1,204,800"
"Sep 7, 2021","183.33","183.70","180.66","181.45","162.68","827,600"
"Sep 3, 2021","183.27","185.43","182.82","183.01","164.08","828,300"
"Sep 2, 2021","182.14","183.29","180.59","183.27","164.31","934,300"
"Sep 1, 2021","184.74","184.74","181.59","181.66","162.87","1,434,500"
"Aug 31, 2021","186.87","186.87","182.20","183.46","164.48","1,577,200"
"Aug 30, 2021","184.67","186.66","183.77","186.10","166.85","1,610,100"
"Aug 27, 2021","180.82","184.17","180.56","183.45","164.48","995,400"
"Aug 26, 2021","180.75","181.72","179.66","180.91","162.20","874,800"
"Aug 25, 2021","182.32","183.09","180.38","181.08","162.35","1,009,400"
"Aug 24, 2021","181.67","182.90","181.32","182.07","163.24","892,000"
"Aug 23, 2021","179.99","181.32","178.62","180.92","162.21","1,297,400"
"Aug 20, 2021","177.36","179.14","177.00","178.88","160.38","1,022,700"
"Aug 19, 2021","174.31","178.00","173.30","177.23","158.90","1,303,100"
"Aug 18, 2021","177.57","179.19","174.98","175.25","157.12","1,733,500"
"Aug 17, 2021","180.50","180.50","177.19","178.66","160.18","1,331,700"
"Aug 16, 2021","0.56","","","","",""
"Aug 16, 2021","182.00","182.30","180.06","181.67","162.88","974,300"
"Aug 13, 2021","183.62","184.00","182.51","183.39","163.92","912,200"
"Aug 12, 2021","184.15","184.28","181.55","183.28","163.82","936,400"
"Aug 11, 2021","186.09","186.14","183.19","184.78","165.16","979,400"
"Aug 10, 2021","186.39","186.97","183.14","184.82","165.20","1,072,900"
"Aug 9, 2021","186.30","186.68","184.29","185.70","165.98","837,100"
"Aug 6, 2021","184.25","186.70","183.90","186.03","166.28","1,222,800"
"Aug 5, 2021","186.75","187.94","184.53","185.79","166.06","1,544,700"
"Aug 4, 2021","187.59","188.61","185.42","186.79","166.96","1,428,900"
"Aug 3, 2021","188.70","189.68","185.53","188.19","168.21","1,716,500"
"Aug 2, 2021","184.93","188.76","184.52","187.33","167.44","2,643,400"
"Jul 30, 2021","184.62","185.92","177.67","184.51","164.92","7,405,100"
"Jul 29, 2021","192.00","197.62","192.00","196.67","175.79","2,190,500"
"Jul 28, 2021","189.30","192.60","188.43","192.07","171.68","1,175,300"
"Jul 27, 2021","193.85","193.95","184.54","188.16","168.18","1,897,000"
"Jul 26, 2021","192.27","193.39","190.32","192.79","172.32","917,200"
"Jul 23, 2021","192.22","193.43","190.64","192.66","172.21","1,340,800"
"Jul 22, 2021","191.64","192.50","190.13","191.04","170.76","1,186,500"
"Jul 21, 2021","189.45","193.04","189.44","193.00","172.51","1,153,900"
"Jul 20, 2021","187.65","190.70","185.66","189.42","169.31","1,242,900"
"Jul 19, 2021","185.34","187.31","183.97","187.15","167.28","1,597,600"
"Jul 16, 2021","190.89","192.83","187.72","188.11","168.14","1,116,700"
"Jul 15, 2021","191.70","192.34","188.15","190.48","170.26","1,657,100"
"Jul 14, 2021","194.40","197.60","190.65","191.57","171.23","2,282,900"
"Jul 13, 2021","190.51","191.05","188.65","189.58","169.45","776,100"
"Jul 12, 2021","190.13","191.68","188.71","191.20","170.90","853,100"
"Jul 9, 2021","186.96","189.83","185.33","189.57","169.44","1,137,500"
"Jul 8, 2021","184.00","187.50","182.24","186.41","166.62","1,454,100"
"Jul 7, 2021","192.45","192.70","186.36","188.28","168.29","1,188,400"
"Jul 6, 2021","190.62","191.68","188.75","190.46","170.24","1,333,200"
"Jul 2, 2021","190.54","193.64","189.73","191.32","171.01","1,641,800"
"Jul 1, 2021","191.65","191.83","188.50","189.01","168.94","1,726,900"
"Jun 30, 2021","190.89","192.35","188.72","191.75","171.39","1,897,300"
"Jun 29, 2021","184.93","191.71","184.25","190.95","170.68","2,964,100"
"Jun 28, 2021","179.23","184.30","179.10","182.70","163.30","2,122,500"
"Jun 25, 2021","179.05","181.20","177.00","178.70","159.73","3,458,200"
"Jun 24, 2021","175.31","178.66","175.10","177.79","158.91","1,430,700"
"Jun 23, 2021","171.88","175.13","171.88","173.23","154.84","992,100"
"Jun 22, 2021","171.95","172.96","170.90","171.79","153.55","1,085,100"
"Jun 21, 2021","168.74","172.72","168.63","171.54","153.33","1,335,900"
"Jun 18, 2021","170.01","171.27","167.50","168.31","150.44","2,282,600"
"Jun 17, 2021","170.02","174.09","170.02","172.46","154.15","1,458,100"
"Jun 16, 2021","172.48","173.05","169.27","170.98","152.83","1,236,300"
"Jun 15, 2021","173.57","174.29","171.38","171.66","153.43","1,219,300"
"Jun 14, 2021","171.70","174.03","170.90","173.83","155.37","1,095,900"
"Jun 11, 2021","170.71","171.19","169.52","171.12","152.95","912,500"
"Jun 10, 2021","168.78","171.00","167.76","169.41","151.42","1,193,500"
"Jun 9, 2021","169.11","169.75","167.68","168.53","150.64","984,300"
"Jun 8, 2021","171.76","172.15","167.91","168.23","150.37","1,143,200"
"Jun 7, 2021","169.54","170.42","167.76","169.72","151.70","1,306,900"
"Jun 4, 2021","168.30","171.90","168.17","170.41","152.32","1,292,800"
"Jun 3, 2021","169.51","170.21","167.15","167.23","149.48","1,457,200"
"Jun 2, 2021","170.14","172.38","168.91","171.81","153.57","973,700"
"Jun 1, 2021","171.02","173.23","169.03","170.39","152.30","1,460,300"
"May 28, 2021","172.29","172.47","169.65","170.00","151.95","1,353,500"
"May 27, 2021","167.43","172.38","166.50","170.87","152.73","2,342,000"
"May 26, 2021","170.08","171.19","167.39","168.85","150.92","1,487,200"
"May 25, 2021","170.25","171.66","169.01","170.03","151.98","1,532,500"
"May 24, 2021","168.17","170.17","166.87","168.88","150.95","1,180,100"
"May 21, 2021","169.54","170.48","166.23","166.70","149.00","1,518,900"
"May 20, 2021","166.90","169.80","166.90","168.63","150.73","1,434,500"
"May 19, 2021","160.94","166.66","159.77","166.37","148.71","1,871,200"
"May 18, 2021","165.52","165.99","162.95","162.97","145.67","1,051,500"
"May 17, 2021","0.5","","","","",""
"May 17, 2021","163.98","164.29","161.01","164.16","146.73","1,329,600"
"May 14, 2021","164.77","167.23","163.26","165.45","147.44","1,903,600"
"May 13, 2021","163.48","165.25","160.68","162.19","144.53","1,641,000"
"May 12, 2021","162.79","164.97","160.65","161.53","143.94","2,347,700"
"May 11, 2021","160.98","167.40","160.21","166.89","148.72","2,505,600"
"May 10, 2021","171.44","171.62","165.84","165.95","147.88","3,600,000"
"May 7, 2021","177.98","178.21","173.61","175.12","156.05","1,918,100"
"May 6, 2021","173.25","176.30","171.74","175.93","156.78","1,769,400"
"May 5, 2021","174.71","176.72","172.54","174.01","155.07","1,925,500"
"May 4, 2021","174.69","174.69","170.10","173.57","154.67","3,334,400"
"May 3, 2021","182.00","183.17","175.25","176.34","157.14","4,208,100"
"Apr 30, 2021","184.60","186.76","180.59","181.33","161.59","7,121,100"
"Apr 29, 2021","202.83","204.00","195.10","197.86","176.32","3,336,000"
"Apr 28, 2021","197.67","198.75","194.79","196.41","175.03","1,538,700"
"Apr 27, 2021","201.18","201.49","196.45","197.40","175.91","2,057,800"
"Apr 26, 2021","194.84","201.99","192.83","199.66","177.92","3,746,800"
"Apr 23, 2021","191.99","193.95","189.77","190.92","170.13","2,426,700"
"Apr 22, 2021","186.34","187.10","182.18","183.42","163.45","1,366,900"
"Apr 21, 2021","182.83","186.85","181.54","186.62","166.30","1,518,400"
"Apr 20, 2021","185.54","186.44","181.30","182.72","162.83","1,106,100"
"Apr 19, 2021","188.68","189.93","184.37","185.87","165.63","1,417,600"
