Date,Open,High,Low,Close,Adj Close,Volume
"Aug 8, 2022","435.61","437.39","429.81","431.01","423.48","320,900"
"Aug 5, 2022","427.23","432.36","426.37","431.92","424.37","310,100"
"Aug 4, 2022","428.96","432.04","425.88","430.85","423.32","332,400"
"Aug 3, 2022","426.72","431.06","424.28","429.81","422.30","432,600"
"Aug 2, 2022","432.88","432.88","426.03","426.30","418.85","418,200"
"Aug 1, 2022","432.87","436.16","430.09","432.39","424.83","396,900"
"Jul 29, 2022","434.75","438.77","431.97","436.67","429.04","510,500"
"Jul 28, 2022","419.25","437.27","417.98","435.69","428.08","547,900"
"Jul 27, 2022","412.35","419.74","411.21","418.29","410.98","551,700"
"Jul 26, 2022","412.11","413.56","408.89","411.24","404.05","529,600"
"Jul 25, 2022","408.79","415.33","406.05","413.38","406.16","440,900"
"Jul 22, 2022","414.00","417.57","409.76","410.92","403.74","375,600"
"Jul 21, 2022","408.33","414.72","407.82","412.73","405.52","412,100"
"Jul 20, 2022","404.81","410.72","402.60","408.38","401.24","439,900"
"Jul 19, 2022","396.50","405.15","395.52","404.13","397.07","444,600"
"Jul 18, 2022","394.50","397.23","390.68","391.84","384.99","395,800"
"Jul 15, 2022","395.22","397.23","391.53","395.15","388.24","489,100"
"Jul 14, 2022","381.20","389.33","380.73","388.14","381.36","380,400"
"Jul 13, 2022","384.53","387.39","380.18","385.04","378.31","419,500"
"Jul 12, 2022","398.10","401.51","389.46","390.94","384.11","605,600"
"Jul 11, 2022","398.34","400.74","395.07","397.33","390.39","319,000"
"Jul 8, 2022","399.34","404.80","398.73","402.02","394.99","412,700"
"Jul 7, 2022","0.62","","","","",""
"Jul 7, 2022","402.26","405.23","400.90","402.39","395.36","440,700"
"Jul 6, 2022","403.91","408.80","399.31","404.75","397.07","628,200"
"Jul 5, 2022","397.96","401.94","391.30","401.59","393.97","582,300"
"Jul 1, 2022","394.84","401.78","393.83","400.67","393.06","392,300"
"Jun 30, 2022","390.00","396.42","387.12","394.65","387.16","525,700"
"Jun 29, 2022","393.29","394.83","390.04","393.55","386.08","366,600"
"Jun 28, 2022","400.01","402.40","391.44","391.69","384.26","467,800"
"Jun 27, 2022","406.43","406.62","397.69","398.77","391.20","505,900"
"Jun 24, 2022","397.65","408.91","396.57","407.71","399.97","945,600"
"Jun 23, 2022","385.48","394.55","383.01","394.28","386.80","734,200"
"Jun 22, 2022","378.69","385.48","377.69","383.34","376.06","548,600"
"Jun 21, 2022","376.34","383.24","376.34","382.63","375.37","649,200"
"Jun 17, 2022","372.00","377.58","369.51","374.71","367.60","1,620,300"
"Jun 16, 2022","376.15","380.15","371.59","372.29","365.22","807,500"
"Jun 15, 2022","384.73","389.79","381.47","384.31","377.02","789,000"
"Jun 14, 2022","385.26","388.86","379.63","380.66","373.43","912,800"
"Jun 13, 2022","383.39","392.43","381.66","385.23","377.92","1,260,000"
"Jun 10, 2022","400.16","400.23","388.76","390.69","383.27","742,400"
"Jun 9, 2022","415.23","417.86","405.83","406.23","398.52","407,500"
"Jun 8, 2022","425.16","426.55","417.32","418.06","410.12","451,100"
"Jun 7, 2022","421.65","428.83","420.02","428.26","420.13","456,700"
"Jun 6, 2022","432.79","432.79","423.34","425.21","417.14","787,000"
"Jun 3, 2022","439.10","439.22","430.34","432.06","423.86","511,100"
"Jun 2, 2022","431.92","441.75","429.53","441.44","433.06","462,700"
"Jun 1, 2022","443.69","445.55","429.54","430.83","422.65","640,100"
"May 31, 2022","439.62","445.65","437.14","442.44","434.04","2,166,300"
"May 27, 2022","437.06","443.89","436.13","443.88","435.45","387,900"
"May 26, 2022","428.40","434.63","427.27","432.52","424.31","412,000"
"May 25, 2022","424.79","427.62","423.20","425.74","417.66","529,300"
"May 24, 2022","421.90","429.00","421.01","426.97","418.87","510,700"
"May 23, 2022","423.16","426.13","418.49","423.91","415.86","624,800"
"May 20, 2022","416.80","422.25","410.64","417.46","409.54","663,400"
"May 19, 2022","408.12","416.28","402.06","413.18","405.34","685,600"
"May 18, 2022","429.36","430.00","410.80","411.48","403.67","643,500"
"May 17, 2022","435.84","439.00","428.95","432.76","424.55","472,500"
"May 16, 2022","428.92","433.44","424.64","429.86","421.70","480,100"
"May 13, 2022","431.20","435.36","424.37","430.33","422.16","655,200"
"May 12, 2022","423.78","432.01","422.13","428.84","420.70","679,700"
"May 11, 2022","428.56","434.29","425.43","429.37","421.22","642,600"
"May 10, 2022","436.97","438.53","425.58","430.59","422.42","674,000"
"May 9, 2022","433.27","436.26","431.15","432.92","424.70","574,300"
"May 6, 2022","440.01","441.89","432.29","439.30","430.96","676,800"
"May 5, 2022","461.36","465.62","440.37","443.50","435.08","763,800"
"May 4, 2022","449.33","466.26","447.15","464.39","455.58","822,600"
"May 3, 2022","460.38","460.87","449.13","451.13","442.57","761,700"
"May 2, 2022","466.00","469.79","452.64","459.28","450.56","805,300"
"Apr 29, 2022","478.49","481.66","465.92","469.92","461.00","2,822,200"
"Apr 28, 2022","479.75","487.47","477.00","483.39","474.21","553,000"
"Apr 27, 2022","473.91","479.27","468.04","474.69","465.68","776,700"
"Apr 26, 2022","460.42","476.39","456.00","472.01","463.05","1,022,200"
"Apr 25, 2022","454.92","455.98","447.12","455.27","446.63","1,039,100"
"Apr 22, 2022","467.62","470.71","453.76","454.08","445.46","620,700"
"Apr 21, 2022","473.27","477.09","467.54","469.28","460.37","562,800"
"Apr 20, 2022","466.97","470.47","464.77","468.77","459.87","635,600"
"Apr 19, 2022","457.82","463.85","456.65","462.75","453.97","371,000"
"Apr 18, 2022","459.83","462.00","453.34","456.61","447.94","236,400"
"Apr 14, 2022","468.77","472.12","460.82","461.16","452.41","347,000"
"Apr 13, 2022","470.67","472.09","466.67","469.00","460.10","434,700"
"Apr 12, 2022","481.70","484.10","470.28","470.50","461.57","479,700"
"Apr 11, 2022","482.00","483.88","477.65","480.78","471.65","413,800"
"Apr 8, 2022","485.10","486.72","481.58","482.16","473.01","479,500"
"Apr 7, 2022","478.05","488.23","476.68","485.27","476.06","681,100"
"Apr 6, 2022","475.39","482.14","471.28","479.38","470.28","491,900"
"Apr 5, 2022","479.15","485.25","476.02","476.73","467.68","629,800"
"Apr 4, 2022","0.62","","","","",""
"Apr 4, 2022","477.61","481.86","474.74","481.26","472.13","395,300"
"Apr 1, 2022","472.44","478.50","470.88","476.95","467.29","397,900"
"Mar 31, 2022","476.21","480.63","472.08","472.23","462.66","601,200"
"Mar 30, 2022","475.75","480.46","474.15","478.32","468.63","383,500"
"Mar 29, 2022","478.53","479.77","470.59","476.63","466.98","297,300"
"Mar 28, 2022","464.85","472.51","462.83","472.26","462.69","260,800"
"Mar 25, 2022","462.74","466.19","459.38","465.86","456.42","205,900"
"Mar 24, 2022","462.74","463.99","458.82","461.45","452.10","224,900"
"Mar 23, 2022","462.58","464.29","459.67","462.02","452.66","259,000"
"Mar 22, 2022","463.00","464.26","460.71","463.86","454.46","294,100"
"Mar 21, 2022","467.03","468.39","459.56","462.67","453.30","391,600"
"Mar 18, 2022","460.00","468.78","455.96","468.54","459.05","905,500"
"Mar 17, 2022","451.00","461.98","450.76","461.98","452.62","360,300"
"Mar 16, 2022","446.24","453.93","442.52","453.46","444.27","400,200"
"Mar 15, 2022","438.40","447.38","435.87","445.80","436.77","321,800"
"Mar 14, 2022","431.27","440.34","430.61","435.10","426.29","369,200"
"Mar 11, 2022","438.55","439.42","432.12","432.31","423.55","440,700"
"Mar 10, 2022","437.09","440.29","434.24","436.39","427.55","496,300"
"Mar 9, 2022","442.91","447.36","439.13","443.29","434.31","381,200"
"Mar 8, 2022","445.13","447.80","434.14","438.53","429.65","770,500"
"Mar 7, 2022","454.27","455.77","444.80","445.17","436.15","460,600"
"Mar 4, 2022","447.60","457.13","444.26","454.58","445.37","444,000"
"Mar 3, 2022","453.82","456.51","447.47","449.91","440.80","561,900"
"Mar 2, 2022","449.26","450.42","442.43","449.08","439.98","571,400"
"Mar 1, 2022","449.21","453.80","443.10","446.26","437.22","568,300"
"Feb 28, 2022","446.19","450.23","439.67","448.22","439.14","540,800"
"Feb 25, 2022","442.80","450.15","438.58","448.42","439.34","400,800"
"Feb 24, 2022","420.52","444.55","420.03","444.06","435.07","552,500"
"Feb 23, 2022","440.52","442.21","428.66","429.17","420.48","491,800"
"Feb 22, 2022","440.85","444.01","433.83","439.21","430.31","524,300"
"Feb 18, 2022","439.31","442.80","437.27","440.33","431.41","731,400"
"Feb 17, 2022","441.72","444.60","437.41","438.19","429.31","416,800"
"Feb 16, 2022","440.07","445.92","436.49","445.00","435.99","386,100"
"Feb 15, 2022","446.43","449.24","439.44","441.95","433.00","460,800"
"Feb 14, 2022","437.52","443.66","436.61","442.19","433.23","568,700"
"Feb 11, 2022","442.84","445.79","434.35","437.83","428.96","469,700"
"Feb 10, 2022","449.66","451.10","440.13","442.31","433.35","515,800"
"Feb 9, 2022","450.00","457.73","448.21","454.07","444.87","405,200"
"Feb 8, 2022","441.83","448.29","437.13","445.79","436.76","367,500"
"Feb 7, 2022","448.44","450.05","442.83","443.22","434.24","419,900"
"Feb 4, 2022","457.91","457.91","446.01","447.95","438.88","526,000"
"Feb 3, 2022","454.00","464.52","449.69","461.46","452.11","1,082,100"
"Feb 2, 2022","445.61","463.10","445.61","452.32","443.16","896,500"
"Feb 1, 2022","437.05","442.71","432.48","441.99","433.04","647,700"
"Jan 31, 2022","433.63","437.31","429.88","437.16","428.30","847,600"
"Jan 28, 2022","423.73","435.64","417.54","435.47","426.65","539,700"
"Jan 27, 2022","431.68","433.13","421.50","423.48","414.90","583,500"
"Jan 26, 2022","431.88","436.83","420.31","426.82","418.17","623,900"
"Jan 25, 2022","427.89","431.19","419.48","427.84","419.17","570,500"
"Jan 24, 2022","432.49","434.90","419.39","434.45","425.65","967,800"
"Jan 21, 2022","440.84","444.96","437.16","437.94","429.07","592,700"
"Jan 20, 2022","445.77","451.31","438.69","439.74","430.83","447,500"
"Jan 19, 2022","447.95","454.21","441.98","442.48","433.52","529,100"
"Jan 18, 2022","441.45","445.98","437.57","445.43","436.41","731,700"
"Jan 14, 2022","452.57","452.65","436.50","447.80","438.73","754,100"
"Jan 13, 2022","465.78","466.42","454.11","455.74","446.51","422,900"
"Jan 12, 2022","463.60","466.81","461.34","464.52","455.11","344,500"
"Jan 11, 2022","451.99","461.49","445.14","460.28","450.96","514,800"
"Jan 10, 2022","457.50","458.67","446.13","453.63","444.44","619,000"
"Jan 7, 2022","0.62","","","","",""
"Jan 7, 2022","469.18","473.22","460.98","461.43","452.08","375,300"
"Jan 6, 2022","466.38","475.44","463.41","471.50","461.34","397,400"
"Jan 5, 2022","470.90","474.41","465.26","466.53","456.48","494,900"
"Jan 4, 2022","475.47","477.40","468.98","470.16","460.03","569,900"
"Jan 3, 2022","491.02","492.35","472.31","474.97","464.74","369,400"
"Dec 31, 2021","488.25","494.04","486.94","491.86","481.26","241,800"
"Dec 30, 2021","490.17","493.00","489.09","489.16","478.62","314,800"
"Dec 29, 2021","490.33","494.32","489.91","491.00","480.42","267,000"
"Dec 28, 2021","488.54","492.88","485.94","492.09","481.49","371,000"
"Dec 27, 2021","481.00","488.47","479.23","488.02","477.51","282,600"
"Dec 23, 2021","473.85","481.06","473.85","478.33","468.02","373,000"
"Dec 22, 2021","473.01","474.43","467.62","472.96","462.77","454,700"
"Dec 21, 2021","470.45","474.26","466.06","472.22","462.05","281,000"
"Dec 20, 2021","470.77","471.32","461.51","467.00","456.94","394,500"
"Dec 17, 2021","486.72","487.86","473.37","475.52","465.28","849,500"
"Dec 16, 2021","481.21","488.45","480.00","486.95","476.46","574,300"
"Dec 15, 2021","467.29","481.71","467.29","479.26","468.93","542,500"
"Dec 14, 2021","473.78","475.75","461.61","466.29","456.24","406,100"
"Dec 13, 2021","474.50","476.93","471.16","475.97","465.72","324,200"
"Dec 10, 2021","469.96","473.60","468.60","473.42","463.22","269,800"
"Dec 9, 2021","471.50","471.60","467.17","467.82","457.74","252,200"
"Dec 8, 2021","470.94","473.14","468.55","471.86","461.69","479,200"
"Dec 7, 2021","475.29","478.61","469.41","471.93","461.76","473,600"
"Dec 6, 2021","468.67","474.31","464.46","472.17","462.00","286,800"
"Dec 3, 2021","468.33","470.00","459.78","466.07","456.03","417,800"
"Dec 2, 2021","460.90","468.32","460.47","467.27","457.20","440,100"
"Dec 1, 2021","468.37","472.99","459.58","459.58","449.68","375,300"
"Nov 30, 2021","478.00","479.41","461.28","464.15","454.15","759,600"
"Nov 29, 2021","477.44","482.86","475.22","481.48","471.11","281,300"
"Nov 26, 2021","480.30","485.09","473.69","475.37","465.13","280,100"
"Nov 24, 2021","484.00","485.12","476.97","484.87","474.42","340,000"
"Nov 23, 2021","491.77","491.77","482.18","485.64","475.18","322,200"
"Nov 22, 2021","500.00","501.54","492.06","492.86","482.24","290,200"
"Nov 19, 2021","488.80","501.49","486.53","498.43","487.69","816,100"
"Nov 18, 2021","491.93","493.85","484.81","486.66","476.18","367,300"
"Nov 17, 2021","492.79","493.56","484.41","490.78","480.21","317,800"
"Nov 16, 2021","487.00","494.84","485.84","492.29","481.68","284,300"
"Nov 15, 2021","486.85","491.55","485.26","485.63","475.17","393,700"
"Nov 12, 2021","482.60","488.15","478.14","487.73","477.22","245,200"
"Nov 11, 2021","485.95","485.95","477.09","479.34","469.01","275,000"
"Nov 10, 2021","488.06","489.73","481.92","485.91","475.44","285,900"
"Nov 9, 2021","488.50","489.75","484.62","489.38","478.84","377,600"
"Nov 8, 2021","485.94","488.64","481.08","488.50","477.98","263,400"
"Nov 5, 2021","487.97","491.86","482.90","484.30","473.87","345,700"
"Nov 4, 2021","478.69","488.30","478.69","487.65","477.14","427,200"
"Nov 3, 2021","477.95","479.50","469.44","478.49","468.18","299,100"
"Nov 2, 2021","480.25","481.07","476.40","479.00","468.68","336,800"
"Nov 1, 2021","489.21","490.67","477.20","479.19","468.87","335,500"
"Oct 29, 2021","486.00","488.38","483.41","487.87","477.36","360,900"
"Oct 28, 2021","481.25","488.07","481.25","486.56","476.08","308,400"
"Oct 27, 2021","490.24","491.34","480.71","481.19","470.82","320,900"
"Oct 26, 2021","488.32","491.19","485.97","488.32","477.80","252,600"
"Oct 25, 2021","484.53","490.88","478.64","487.92","477.41","457,100"
"Oct 22, 2021","490.00","505.00","485.00","487.20","476.70","598,600"
"Oct 21, 2021","473.12","481.46","470.12","481.24","470.87","418,100"
"Oct 20, 2021","474.89","476.75","471.13","474.94","464.71","292,100"
"Oct 19, 2021","472.41","475.46","469.29","474.13","463.92","271,700"
"Oct 18, 2021","464.52","470.31","463.71","468.53","458.44","295,700"
"Oct 15, 2021","464.30","469.88","464.30","467.09","457.03","299,800"
"Oct 14, 2021","459.21","463.16","457.34","462.79","452.82","234,000"
"Oct 13, 2021","453.16","457.77","451.16","456.44","446.61","512,800"
"Oct 12, 2021","453.60","454.48","450.56","452.17","442.43","311,900"
"Oct 11, 2021","451.25","454.96","451.25","452.24","442.50","275,100"
"Oct 8, 2021","454.05","455.93","448.47","451.59","441.86","306,400"
"Oct 7, 2021","456.85","462.39","451.97","453.35","443.58","338,300"
"Oct 6, 2021","443.58","454.08","442.36","453.82","444.04","510,500"
"Oct 5, 2021","0.563","","","","",""
"Oct 5, 2021","445.51","453.53","443.99","446.90","437.27","467,400"
"Oct 4, 2021","452.08","457.60","444.50","445.49","435.34","547,400"
"Oct 1, 2021","448.81","451.23","439.40","447.58","437.38","357,400"
"Sep 30, 2021","457.60","459.62","445.80","446.13","435.97","408,000"
"Sep 29, 2021","453.45","458.94","452.78","455.54","445.16","208,000"
"Sep 28, 2021","460.50","461.01","451.83","452.91","442.59","279,600"
"Sep 27, 2021","463.33","465.41","458.87","461.73","451.21","377,000"
"Sep 24, 2021","462.52","466.05","461.21","466.00","455.38","239,900"
"Sep 23, 2021","462.41","465.78","461.90","462.73","452.19","264,500"
"Sep 22, 2021","461.72","464.02","457.91","460.97","450.47","273,100"
"Sep 21, 2021","462.67","465.87","458.24","458.45","448.01","407,600"
"Sep 20, 2021","461.98","467.68","457.91","461.51","451.00","386,200"
"Sep 17, 2021","471.10","471.67","465.92","466.65","456.02","706,000"
"Sep 16, 2021","475.65","475.65","470.44","473.72","462.93","215,700"
"Sep 15, 2021","467.83","476.51","465.98","474.80","463.98","249,500"
"Sep 14, 2021","472.03","472.53","467.80","468.72","458.04","177,300"
"Sep 13, 2021","478.46","478.46","467.64","471.87","461.12","373,400"
"Sep 10, 2021","480.86","481.76","473.59","473.96","463.16","334,400"
"Sep 9, 2021","482.21","486.48","478.01","478.91","468.00","291,300"
"Sep 8, 2021","476.00","483.37","476.00","482.46","471.47","297,000"
"Sep 7, 2021","486.55","487.20","476.73","476.74","465.88","305,900"
"Sep 3, 2021","485.35","489.25","482.79","486.22","475.14","270,700"
"Sep 2, 2021","485.11","487.02","482.84","486.24","475.16","214,000"
"Sep 1, 2021","483.64","485.43","479.46","483.24","472.23","297,700"
"Aug 31, 2021","482.02","484.78","479.46","483.28","472.27","288,500"
"Aug 30, 2021","479.00","485.26","478.62","482.65","471.65","157,100"
"Aug 27, 2021","480.11","483.08","476.31","478.55","467.65","222,300"
"Aug 26, 2021","479.22","479.22","475.93","478.09","467.20","236,500"
"Aug 25, 2021","479.23","481.37","476.59","479.50","468.58","339,500"
"Aug 24, 2021","484.50","484.78","478.52","479.44","468.52","236,700"
"Aug 23, 2021","481.90","484.89","479.53","482.24","471.25","406,400"
"Aug 20, 2021","479.27","482.15","477.90","479.94","469.01","883,200"
"Aug 19, 2021","475.80","480.24","475.00","477.09","466.22","540,200"
"Aug 18, 2021","483.42","485.73","478.20","478.26","467.36","289,800"
"Aug 17, 2021","484.74","486.40","481.40","485.93","474.86","254,200"
"Aug 16, 2021","480.09","486.35","477.90","485.19","474.14","288,400"
"Aug 13, 2021","481.41","483.43","477.76","480.76","469.81","268,300"
"Aug 12, 2021","480.14","480.68","475.66","479.50","468.58","470,600"
"Aug 11, 2021","480.80","482.56","475.20","480.48","469.53","636,300"
"Aug 10, 2021","487.02","487.02","478.20","479.40","468.48","632,800"
"Aug 9, 2021","487.23","487.30","482.88","485.36","474.30","301,000"
"Aug 6, 2021","490.40","492.15","487.01","487.96","476.84","307,000"
"Aug 5, 2021","492.20","493.27","486.40","489.82","478.66","365,000"
"Aug 4, 2021","492.27","495.93","488.13","490.11","478.94","287,400"
"Aug 3, 2021","489.19","493.26","486.42","492.29","481.08","345,300"
"Aug 2, 2021","494.19","494.19","487.63","488.35","477.22","321,200"
"Jul 30, 2021","490.83","492.43","489.08","491.34","480.15","407,900"
"Jul 29, 2021","491.00","493.11","488.72","491.85","480.65","479,200"
"Jul 28, 2021","493.40","494.88","485.87","488.36","477.23","377,700"
"Jul 27, 2021","489.55","493.35","485.27","493.32","482.08","620,300"
"Jul 26, 2021","495.94","497.44","486.53","489.78","478.62","492,900"
"Jul 23, 2021","495.91","499.21","490.20","496.63","485.32","521,000"
"Jul 22, 2021","494.93","497.11","490.62","491.60","480.40","587,500"
"Jul 21, 2021","492.62","494.87","490.58","493.79","482.54","446,300"
"Jul 20, 2021","483.34","493.18","483.34","491.56","480.36","475,000"
"Jul 19, 2021","481.97","484.17","477.81","481.72","470.75","408,300"
"Jul 16, 2021","486.66","491.05","484.87","485.98","474.91","342,600"
"Jul 15, 2021","485.00","488.31","483.49","486.60","475.51","392,500"
"Jul 14, 2021","481.64","488.01","480.83","486.47","475.39","289,600"
"Jul 13, 2021","481.62","483.15","480.81","481.72","470.75","311,600"
"Jul 12, 2021","483.50","483.50","480.64","482.34","471.35","261,800"
"Jul 9, 2021","477.24","481.38","476.15","481.18","470.22","386,800"
"Jul 8, 2021","477.52","477.67","472.35","475.24","464.41","402,300"
"Jul 7, 2021","0.563","","","","",""
"Jul 7, 2021","474.75","483.50","474.75","481.82","470.84","408,900"
"Jul 6, 2021","471.76","475.65","469.13","474.16","462.81","332,800"
"Jul 2, 2021","470.30","473.96","470.30","472.60","461.29","327,600"
"Jul 1, 2021","470.43","471.31","468.45","470.44","459.18","477,100"
"Jun 30, 2021","467.50","472.09","465.68","470.20","458.94","473,900"
"Jun 29, 2021","468.92","471.36","467.12","467.63","456.43","450,900"
"Jun 28, 2021","463.66","468.12","462.43","468.04","456.83","475,000"
"Jun 25, 2021","462.39","466.66","461.57","466.07","454.91","701,700"
"Jun 24, 2021","459.86","462.43","456.58","461.60","450.55","363,200"
"Jun 23, 2021","458.76","461.67","457.13","457.44","446.49","278,200"
"Jun 22, 2021","458.05","461.97","457.10","459.99","448.98","325,600"
"Jun 21, 2021","452.15","459.22","450.18","458.30","447.33","328,600"
"Jun 18, 2021","450.52","456.18","449.23","449.41","438.65","657,600"
"Jun 17, 2021","454.31","455.84","448.76","454.90","444.01","506,400"
"Jun 16, 2021","463.87","465.94","453.23","453.84","442.97","468,000"
"Jun 15, 2021","464.50","464.54","457.49","462.75","451.67","469,100"
"Jun 14, 2021","459.87","466.62","458.15","464.28","453.16","582,100"
"Jun 11, 2021","455.00","460.39","454.06","459.24","448.25","387,000"
"Jun 10, 2021","452.22","453.95","451.40","453.67","442.81","233,800"
"Jun 9, 2021","451.91","452.72","448.84","450.95","440.15","293,000"
"Jun 8, 2021","447.62","451.19","444.56","449.69","438.92","347,700"
"Jun 7, 2021","450.92","451.28","445.97","446.78","436.08","317,700"
"Jun 4, 2021","450.00","452.88","448.16","451.05","440.25","232,400"
"Jun 3, 2021","447.24","449.59","444.46","447.10","436.40","353,800"
"Jun 2, 2021","449.61","451.56","446.93","449.26","438.50","310,000"
"Jun 1, 2021","454.30","454.86","445.96","448.42","437.68","363,300"
"May 28, 2021","449.03","452.03","446.37","450.01","439.24","339,900"
"May 27, 2021","446.77","449.17","445.21","447.49","436.78","443,700"
"May 26, 2021","446.48","447.94","441.44","444.43","433.79","227,700"
"May 25, 2021","445.43","448.54","443.72","445.87","435.20","333,000"
"May 24, 2021","442.68","446.94","441.02","444.44","433.80","393,800"
"May 21, 2021","439.98","443.69","438.99","439.82","429.29","712,800"
"May 20, 2021","430.28","438.93","430.28","437.50","427.03","683,400"
"May 19, 2021","430.75","432.20","425.14","431.28","420.95","458,900"
"May 18, 2021","431.99","434.88","429.29","432.81","422.45","560,600"
"May 17, 2021","438.10","439.75","432.74","433.04","422.67","444,800"
"May 14, 2021","439.73","442.62","437.40","438.35","427.86","353,000"
"May 13, 2021","430.25","439.06","428.69","437.44","426.97","464,600"
"May 12, 2021","439.73","439.73","427.22","429.38","419.10","501,400"
"May 11, 2021","442.46","444.63","434.91","440.40","429.86","296,800"
"May 10, 2021","445.93","450.50","443.98","444.40","433.76","402,200"
"May 7, 2021","446.20","449.49","444.13","444.46","433.82","327,100"
"May 6, 2021","448.66","452.24","441.90","446.20","435.52","459,700"
"May 5, 2021","449.46","450.48","442.14","450.15","439.37","449,100"
"May 4, 2021","445.00","450.00","442.21","448.38","437.65","452,300"
"May 3, 2021","447.08","449.54","441.85","445.07","434.41","344,600"
"Apr 30, 2021","445.91","447.58","443.38","446.44","435.75","514,500"
"Apr 29, 2021","442.93","448.38","441.31","445.85","435.18","297,600"
"Apr 28, 2021","447.14","447.84","439.04","442.34","431.75","332,200"
"Apr 27, 2021","432.15","447.94","430.07","445.86","435.19","792,200"
"Apr 26, 2021","433.48","437.90","431.42","432.37","422.02","402,300"
"Apr 23, 2021","432.59","435.90","429.97","434.22","423.82","346,600"
"Apr 22, 2021","429.49","434.73","428.28","431.13","420.81","447,400"
"Apr 21, 2021","427.01","432.60","425.40","429.65","419.36","387,000"
"Apr 20, 2021","424.15","427.96","421.75","426.55","416.34","368,700"
"Apr 19, 2021","424.30","426.64","421.28","425.46","415.27","533,700"
"Apr 16, 2021","428.56","428.56","420.19","423.29","413.16","477,200"
"Apr 15, 2021","421.16","425.00","420.17","424.95","414.78","359,400"
"Apr 14, 2021","421.55","425.51","418.12","419.00","408.97","358,800"
"Apr 13, 2021","425.54","425.54","420.57","421.62","411.53","285,200"
"Apr 12, 2021","420.54","425.80","420.54","425.65","415.46","436,900"
"Apr 9, 2021","420.00","422.99","418.47","421.58","411.49","339,400"
"Apr 8, 2021","417.44","422.04","416.97","418.20","408.19","381,700"
"Apr 7, 2021","414.08","418.52","414.08","414.74","404.81","329,000"
"Apr 6, 2021","417.04","420.34","414.19","415.64","405.69","479,200"
"Apr 5, 2021","412.20","416.99","412.20","414.84","404.91","249,400"
"Apr 1, 2021","0.563","","","","",""
"Apr 1, 2021","405.33","411.53","403.55","410.35","400.53","421,800"
"Mar 31, 2021","404.69","407.09","401.71","403.34","393.13","609,900"
"Mar 30, 2021","408.00","408.39","401.88","403.01","392.81","347,100"
"Mar 29, 2021","407.70","409.81","401.77","408.35","398.02","430,500"
"Mar 26, 2021","404.20","410.57","401.79","410.36","399.98","448,000"
"Mar 25, 2021","406.21","406.25","397.88","403.35","393.14","631,100"
"Mar 24, 2021","404.01","410.24","403.65","406.28","396.00","690,700"
"Mar 23, 2021","398.50","406.75","398.50","404.66","394.42","547,400"
"Mar 22, 2021","393.39","403.57","391.02","401.29","391.14","488,300"
"Mar 19, 2021","400.72","402.33","394.57","395.00","385.01","1,157,800"
"Mar 18, 2021","399.16","407.99","397.45","401.27","391.12","794,800"
"Mar 17, 2021","392.50","399.28","389.79","393.55","383.59","671,500"
"Mar 16, 2021","390.98","392.48","385.02","387.98","378.16","574,900"
"Mar 15, 2021","387.12","394.18","385.53","390.86","380.97","543,000"
"Mar 12, 2021","389.32","390.50","384.77","386.37","376.59","493,100"
"Mar 11, 2021","386.36","391.24","384.04","387.44","377.64","395,300"
"Mar 10, 2021","391.58","391.70","384.33","386.06","376.29","556,900"
"Mar 9, 2021","386.24","396.06","386.24","389.67","379.81","731,500"
"Mar 8, 2021","378.34","391.03","375.92","385.38","375.63","909,100"
"Mar 5, 2021","374.84","378.67","367.20","376.94","367.40","637,100"
"Mar 4, 2021","379.89","380.46","365.23","371.89","362.48","619,100"
"Mar 3, 2021","379.78","386.00","378.70","380.59","370.96","796,500"
"Mar 2, 2021","387.02","387.38","378.04","381.09","371.45","502,900"
"Mar 1, 2021","379.73","388.23","379.73","384.92","375.18","819,200"
"Feb 26, 2021","381.80","385.52","377.62","377.62","368.06","531,700"
"Feb 25, 2021","377.94","381.24","373.32","379.11","369.52","747,400"
"Feb 24, 2021","387.07","388.35","373.25","378.82","369.23","1,298,500"
"Feb 23, 2021","386.11","391.87","377.19","387.84","378.03","1,053,100"
"Feb 22, 2021","386.93","390.15","382.56","383.92","374.21","813,400"
"Feb 19, 2021","395.55","396.79","386.77","388.91","379.07","736,000"
"Feb 18, 2021","385.85","396.35","384.56","395.55","385.54","574,100"
"Feb 17, 2021","383.80","388.18","376.94","387.12","377.32","1,517,100"
"Feb 16, 2021","397.98","398.15","383.61","383.80","374.09","774,700"
"Feb 12, 2021","397.51","402.09","395.00","396.02","386.00","716,200"
"Feb 11, 2021","402.77","404.65","397.76","400.01","389.89","341,000"
"Feb 10, 2021","407.55","407.55","400.63","401.85","391.68","742,100"
"Feb 9, 2021","407.34","409.38","402.23","403.73","393.51","677,100"
"Feb 8, 2021","405.69","409.14","403.21","407.16","396.86","378,900"
"Feb 5, 2021","406.60","411.69","404.25","404.95","394.70","494,500"
"Feb 4, 2021","403.48","406.00","400.98","403.75","393.53","437,800"
"Feb 3, 2021","395.79","403.50","394.08","401.69","391.53","619,200"
"Feb 2, 2021","393.47","402.08","391.12","398.00","387.93","888,800"
"Feb 1, 2021","395.86","403.06","389.35","391.36","381.46","817,400"
"Jan 29, 2021","420.00","425.58","392.56","392.91","382.97","1,192,700"
"Jan 28, 2021","421.53","429.57","421.53","422.83","412.13","618,500"
"Jan 27, 2021","414.05","421.33","409.83","420.00","409.37","588,600"
