Date,Open,High,Low,Close,Adj Close,Volume
"Sep 15, 2022","59.31","60.07","58.75","59.03","58.53","887,000"
"Sep 14, 2022","59.07","59.16","57.77","59.07","58.57","1,066,800"
"Sep 13, 2022","59.29","59.99","58.87","59.10","58.60","845,400"
"Sep 12, 2022","61.43","61.58","60.48","61.46","60.94","987,800"
"Sep 9, 2022","59.39","60.88","59.07","60.73","60.21","691,900"
"Sep 8, 2022","57.43","59.07","56.85","58.99","58.49","958,300"
"Sep 7, 2022","56.89","58.23","56.02","58.06","57.57","1,591,800"
"Sep 6, 2022","58.00","58.08","56.62","57.17","56.68","750,900"
"Sep 2, 2022","59.17","59.73","57.51","57.81","57.32","927,900"
"Sep 1, 2022","59.58","59.70","57.24","58.29","57.80","1,408,100"
"Aug 31, 2022","60.98","61.39","60.22","60.30","59.79","861,600"
"Aug 30, 2022","62.18","62.26","60.43","60.98","60.46","886,800"
"Aug 29, 2022","61.35","62.57","61.12","61.95","61.42","866,500"
"Aug 26, 2022","64.00","64.18","62.02","62.14","61.61","618,800"
"Aug 25, 2022","62.61","64.19","62.61","64.16","63.62","588,700"
"Aug 24, 2022","61.84","62.59","61.56","62.11","61.58","546,700"
"Aug 23, 2022","61.71","62.96","61.71","62.06","61.53","461,500"
"Aug 22, 2022","61.92","62.31","61.33","61.65","61.13","464,100"
"Aug 19, 2022","64.42","64.83","62.63","63.18","62.64","968,800"
"Aug 18, 2022","63.37","65.88","63.15","65.35","64.80","803,100"
"Aug 17, 2022","62.57","63.18","61.69","63.08","62.54","791,100"
"Aug 16, 2022","61.99","63.31","61.77","62.89","62.36","699,100"
"Aug 15, 2022","62.12","62.66","61.68","62.19","61.66","598,600"
"Aug 12, 2022","0.08","","","","",""
"Aug 12, 2022","62.02","62.83","61.82","62.38","61.85","751,800"
"Aug 11, 2022","61.47","62.31","61.16","61.73","61.13","1,197,900"
"Aug 10, 2022","60.45","61.51","59.99","61.07","60.47","985,700"
"Aug 9, 2022","60.08","60.18","58.36","58.87","58.29","982,600"
"Aug 8, 2022","61.20","61.68","60.47","60.57","59.98","970,600"
"Aug 5, 2022","60.11","61.35","59.93","61.12","60.52","692,000"
"Aug 4, 2022","60.38","61.12","60.07","60.92","60.32","604,000"
"Aug 3, 2022","59.14","60.78","58.91","60.42","59.83","823,100"
"Aug 2, 2022","58.99","59.58","58.59","59.06","58.48","739,800"
"Aug 1, 2022","58.56","59.81","58.44","59.24","58.66","842,100"
"Jul 29, 2022","58.00","59.87","58.00","59.34","58.76","983,800"
"Jul 28, 2022","56.73","58.47","56.59","58.15","57.58","854,600"
"Jul 27, 2022","55.26","56.81","54.78","56.51","55.96","825,000"
"Jul 26, 2022","54.59","54.98","54.36","54.67","54.14","573,000"
"Jul 25, 2022","54.88","55.11","54.43","54.80","54.26","649,000"
"Jul 22, 2022","56.14","56.71","54.31","54.82","54.28","705,900"
"Jul 21, 2022","56.20","56.63","55.34","56.60","56.05","498,100"
"Jul 20, 2022","54.55","56.27","54.20","56.11","55.56","841,500"
"Jul 19, 2022","53.60","54.99","53.60","54.92","54.38","591,100"
"Jul 18, 2022","53.67","54.18","52.65","52.77","52.25","1,079,600"
"Jul 15, 2022","52.53","53.35","51.88","53.27","52.75","648,600"
"Jul 14, 2022","51.55","52.10","50.61","51.94","51.43","695,100"
"Jul 13, 2022","50.84","52.65","50.70","52.33","51.82","1,047,700"
"Jul 12, 2022","51.59","52.65","51.42","51.73","51.22","999,700"
"Jul 11, 2022","51.48","52.00","51.24","51.71","51.20","916,900"
"Jul 8, 2022","51.92","52.41","51.40","52.06","51.55","597,000"
"Jul 7, 2022","51.56","52.70","51.34","51.99","51.48","1,212,900"
"Jul 6, 2022","50.31","51.40","49.91","50.78","50.28","1,046,900"
"Jul 5, 2022","49.98","50.72","48.80","50.52","50.03","1,188,600"
"Jul 1, 2022","50.66","51.81","50.03","51.09","50.59","1,029,400"
"Jun 30, 2022","51.07","51.87","50.46","51.21","50.71","1,170,500"
"Jun 29, 2022","53.20","53.48","51.53","51.99","51.48","899,500"
"Jun 28, 2022","55.28","55.93","53.03","53.04","52.52","697,600"
"Jun 27, 2022","55.07","55.92","54.84","55.15","54.61","866,000"
"Jun 24, 2022","53.43","54.84","53.35","54.68","54.15","1,190,300"
"Jun 23, 2022","53.52","53.85","52.20","52.89","52.37","929,700"
"Jun 22, 2022","53.46","54.47","53.39","53.56","53.04","1,448,500"
"Jun 21, 2022","54.53","55.34","53.73","54.43","53.90","1,249,600"
"Jun 17, 2022","54.29","54.71","51.90","53.61","53.09","2,742,500"
"Jun 16, 2022","57.55","57.55","52.44","53.02","52.50","3,269,600"
"Jun 15, 2022","58.10","59.87","57.64","58.81","58.24","1,735,800"
"Jun 14, 2022","56.19","57.47","56.10","57.25","56.69","1,138,600"
"Jun 13, 2022","57.69","58.04","55.88","56.13","55.58","1,080,900"
"Jun 10, 2022","59.63","60.14","59.06","59.36","58.78","840,000"
"Jun 9, 2022","61.52","62.07","60.97","60.97","60.37","617,800"
"Jun 8, 2022","62.62","62.66","61.52","61.70","61.10","532,300"
"Jun 7, 2022","61.48","62.77","61.32","62.77","62.16","454,200"
"Jun 6, 2022","61.92","63.38","61.90","62.24","61.63","602,700"
"Jun 3, 2022","61.43","61.84","61.01","61.45","60.85","523,200"
"Jun 2, 2022","60.64","62.40","60.57","62.19","61.58","653,400"
"Jun 1, 2022","61.48","61.75","59.76","60.63","60.04","976,500"
"May 31, 2022","61.03","62.17","60.80","61.52","60.92","1,181,000"
"May 27, 2022","60.50","62.00","60.42","61.98","61.37","616,500"
"May 26, 2022","58.12","60.11","58.12","59.76","59.18","490,300"
"May 25, 2022","56.14","58.22","56.14","57.79","57.23","745,300"
"May 24, 2022","57.60","57.60","55.62","56.63","56.08","573,100"
"May 23, 2022","57.85","58.35","57.36","58.03","57.46","647,400"
"May 20, 2022","58.28","58.47","55.56","57.45","56.89","817,200"
"May 19, 2022","57.59","58.51","57.14","57.57","57.01","850,700"
"May 18, 2022","60.50","60.92","58.27","58.39","57.82","701,500"
"May 17, 2022","59.13","61.44","59.13","61.11","60.51","918,800"
"May 16, 2022","57.83","58.30","57.10","57.82","57.26","490,100"
"May 13, 2022","0.08","","","","",""
"May 13, 2022","56.85","58.48","56.85","58.17","57.60","593,000"
"May 12, 2022","56.11","57.12","55.11","56.28","55.65","735,500"
"May 11, 2022","57.49","58.94","56.19","56.38","55.75","683,900"
"May 10, 2022","57.31","58.70","56.40","57.82","57.17","733,100"
"May 9, 2022","57.13","57.90","55.96","56.54","55.91","1,121,900"
"May 6, 2022","57.65","59.20","56.75","58.09","57.44","823,400"
"May 5, 2022","59.76","60.36","57.60","58.41","57.76","661,400"
"May 4, 2022","59.16","60.42","57.67","60.39","59.72","636,400"
"May 3, 2022","58.40","59.33","58.14","58.91","58.25","566,300"
"May 2, 2022","57.50","58.23","56.48","58.09","57.44","1,111,500"
"Apr 29, 2022","58.75","60.14","57.53","57.73","57.08","926,800"
"Apr 28, 2022","57.86","59.64","57.41","59.39","58.73","667,000"
"Apr 27, 2022","56.51","57.81","56.41","57.01","56.37","661,600"
"Apr 26, 2022","57.76","58.07","56.57","56.64","56.01","1,022,400"
"Apr 25, 2022","57.02","58.48","56.13","58.31","57.66","780,800"
"Apr 22, 2022","58.50","58.79","57.35","57.46","56.82","683,300"
"Apr 21, 2022","60.10","60.76","58.92","59.16","58.50","730,000"
"Apr 20, 2022","59.32","60.09","59.25","59.60","58.93","512,700"
"Apr 19, 2022","57.68","58.88","57.32","58.67","58.01","496,300"
"Apr 18, 2022","56.61","58.18","56.56","57.54","56.90","667,000"
"Apr 14, 2022","58.29","58.61","56.92","56.95","56.31","791,900"
"Apr 13, 2022","57.47","58.35","57.32","58.25","57.60","772,900"
"Apr 12, 2022","57.39","58.68","57.28","57.31","56.67","1,033,300"
"Apr 11, 2022","57.10","57.73","56.65","56.81","56.18","899,600"
"Apr 8, 2022","57.17","58.25","56.66","57.52","56.88","951,400"
"Apr 7, 2022","57.03","57.94","56.29","57.46","56.82","1,056,400"
"Apr 6, 2022","58.82","58.82","57.04","57.46","56.82","1,565,400"
"Apr 5, 2022","61.59","62.21","59.71","59.88","59.21","1,341,200"
"Apr 4, 2022","62.51","62.67","61.51","61.93","61.24","1,098,800"
"Apr 1, 2022","62.02","62.59","60.76","61.80","61.11","1,488,100"
"Mar 31, 2022","60.29","62.42","60.21","61.73","61.04","1,537,400"
"Mar 30, 2022","61.66","61.83","60.01","60.49","59.81","823,300"
"Mar 29, 2022","62.15","62.77","61.31","61.87","61.18","714,400"
"Mar 28, 2022","61.89","62.30","59.81","61.17","60.49","806,800"
"Mar 25, 2022","62.32","62.64","61.71","62.45","61.75","689,800"
"Mar 24, 2022","61.42","62.25","61.00","62.11","61.42","769,400"
"Mar 23, 2022","61.06","61.85","60.60","61.05","60.37","948,100"
"Mar 22, 2022","63.17","63.17","61.26","61.74","61.05","977,500"
"Mar 21, 2022","62.70","63.36","61.97","62.43","61.73","925,300"
"Mar 18, 2022","61.77","62.74","60.75","62.69","61.99","2,113,300"
"Mar 17, 2022","61.45","62.44","60.92","62.11","61.42","1,757,900"
"Mar 16, 2022","61.58","62.12","59.13","61.21","60.53","2,874,000"
"Mar 15, 2022","55.09","55.94","54.73","55.81","55.19","1,553,300"
"Mar 14, 2022","55.58","56.05","53.97","54.17","53.56","1,008,800"
"Mar 11, 2022","56.08","56.65","55.45","55.64","55.02","992,300"
"Mar 10, 2022","54.54","55.62","54.02","55.52","54.90","1,385,900"
"Mar 9, 2022","54.93","56.09","54.67","55.66","55.04","1,406,500"
"Mar 8, 2022","53.29","55.16","52.43","53.22","52.63","1,654,500"
"Mar 7, 2022","54.87","54.87","52.53","52.60","52.01","1,684,200"
"Mar 4, 2022","55.87","56.30","54.15","54.79","54.18","2,273,500"
"Mar 3, 2022","58.00","58.12","56.44","57.03","56.39","1,472,200"
"Mar 2, 2022","56.00","58.28","55.70","57.79","57.14","1,095,100"
"Mar 1, 2022","57.73","57.95","54.90","55.18","54.56","2,171,900"
"Feb 28, 2022","58.40","58.85","56.90","57.81","57.16","1,862,700"
"Feb 25, 2022","57.19","59.41","56.58","59.36","58.70","2,234,300"
"Feb 24, 2022","55.26","57.07","54.20","56.90","56.26","2,242,800"
"Feb 23, 2022","59.03","59.19","56.97","57.20","56.56","1,778,100"
"Feb 22, 2022","58.83","60.08","58.01","58.36","57.71","1,745,700"
"Feb 18, 2022","59.68","60.60","58.96","59.56","58.89","1,536,700"
"Feb 17, 2022","60.36","60.69","59.44","59.63","58.96","1,256,200"
"Feb 16, 2022","61.25","61.49","60.20","61.15","60.47","1,482,800"
"Feb 15, 2022","61.02","62.10","60.80","61.51","60.82","1,646,700"
"Feb 14, 2022","0.08","","","","",""
"Feb 14, 2022","60.29","61.09","59.77","60.39","59.72","1,463,300"
"Feb 11, 2022","62.18","63.03","60.20","60.54","59.78","980,500"
"Feb 10, 2022","61.83","63.54","61.64","61.93","61.16","1,502,400"
"Feb 9, 2022","62.83","63.36","62.33","63.10","62.31","797,700"
"Feb 8, 2022","60.49","61.95","60.14","61.70","60.93","2,231,300"
"Feb 7, 2022","60.65","60.92","60.14","60.36","59.61","1,767,800"
"Feb 4, 2022","61.03","61.73","59.90","60.62","59.86","626,700"
"Feb 3, 2022","62.47","63.29","61.21","61.27","60.51","1,201,600"
"Feb 2, 2022","62.48","63.26","62.23","62.98","62.19","1,264,100"
"Feb 1, 2022","61.95","62.47","60.50","62.20","61.42","1,175,200"
"Jan 31, 2022","59.30","61.53","59.30","61.49","60.72","1,084,200"
"Jan 28, 2022","58.37","59.76","57.66","59.72","58.97","1,695,800"
"Jan 27, 2022","59.63","60.72","57.81","58.22","57.49","1,491,300"
"Jan 26, 2022","61.60","61.76","58.53","58.76","58.03","1,553,300"
"Jan 25, 2022","61.18","61.39","59.22","60.18","59.43","3,452,500"
"Jan 24, 2022","62.25","62.98","59.90","62.17","61.39","3,467,500"
"Jan 21, 2022","64.94","65.73","63.50","63.72","62.92","1,199,700"
"Jan 20, 2022","66.90","68.02","65.35","65.48","64.66","602,400"
"Jan 19, 2022","69.43","69.66","66.78","66.85","66.02","913,000"
"Jan 18, 2022","69.42","69.99","68.47","68.99","68.13","935,800"
"Jan 14, 2022","69.04","70.74","69.00","70.72","69.84","502,900"
"Jan 13, 2022","70.81","71.65","69.58","69.96","69.09","659,400"
"Jan 12, 2022","70.59","71.09","69.67","70.25","69.37","670,000"
"Jan 11, 2022","69.03","70.51","68.27","70.44","69.56","791,900"
"Jan 10, 2022","68.81","69.17","67.11","69.03","68.17","933,500"
"Jan 7, 2022","70.05","70.96","69.20","69.38","68.51","1,911,100"
"Jan 6, 2022","69.94","70.50","69.18","70.17","69.29","667,000"
"Jan 5, 2022","71.56","72.08","69.94","69.99","69.12","811,300"
"Jan 4, 2022","70.99","71.93","70.56","71.29","70.40","816,800"
"Jan 3, 2022","70.95","71.67","70.29","70.46","69.58","737,600"
"Dec 31, 2021","69.90","70.83","69.90","70.35","69.47","557,900"
"Dec 30, 2021","71.24","71.82","69.95","70.07","69.20","664,700"
"Dec 29, 2021","70.72","72.11","70.62","71.51","70.62","501,900"
"Dec 28, 2021","71.23","71.90","70.66","70.72","69.84","682,000"
"Dec 27, 2021","70.00","71.49","69.91","71.30","70.41","838,300"
"Dec 23, 2021","69.00","70.79","68.75","69.81","68.94","1,065,600"
"Dec 22, 2021","67.00","68.49","66.75","68.37","67.52","1,048,100"
"Dec 21, 2021","64.91","67.19","64.28","67.00","66.16","1,877,600"
"Dec 20, 2021","64.27","64.73","62.45","63.60","62.81","999,600"
"Dec 17, 2021","64.53","66.55","63.73","65.58","64.76","3,118,600"
"Dec 16, 2021","63.90","66.50","63.78","64.45","63.65","1,938,300"
"Dec 15, 2021","63.16","63.82","61.36","63.78","62.98","1,162,100"
"Dec 14, 2021","62.91","64.21","62.91","63.26","62.47","1,143,600"
"Dec 13, 2021","64.91","65.69","63.71","64.03","63.23","1,152,000"
"Dec 10, 2021","64.85","65.87","64.18","65.40","64.58","2,013,200"
"Dec 9, 2021","62.52","62.98","61.67","61.72","60.95","775,000"
"Dec 8, 2021","62.40","62.90","62.01","62.60","61.82","646,500"
"Dec 7, 2021","60.89","62.74","60.53","62.34","61.56","636,800"
"Dec 6, 2021","59.65","60.42","59.20","59.71","58.96","1,016,400"
"Dec 3, 2021","59.80","60.16","58.49","58.99","58.25","803,900"
"Dec 2, 2021","57.20","59.91","56.75","59.35","58.61","948,900"
"Dec 1, 2021","59.97","61.17","58.21","58.26","57.53","736,700"
"Nov 30, 2021","59.99","60.27","57.97","58.46","57.73","1,485,500"
"Nov 29, 2021","61.00","61.27","59.80","60.93","60.17","670,800"
"Nov 26, 2021","60.08","60.60","59.20","59.89","59.14","547,200"
"Nov 24, 2021","61.34","62.02","60.84","61.96","61.19","423,500"
"Nov 23, 2021","62.11","62.69","61.11","61.84","61.07","1,000,600"
"Nov 22, 2021","62.57","63.46","62.21","62.25","61.47","740,300"
"Nov 19, 2021","63.21","63.49","62.09","62.13","61.35","683,900"
"Nov 18, 2021","64.46","64.59","62.73","63.61","62.82","534,400"
"Nov 17, 2021","64.44","64.55","63.54","64.14","63.34","587,400"
"Nov 16, 2021","63.72","64.94","63.71","64.57","63.76","614,900"
"Nov 15, 2021","64.60","64.99","63.69","63.86","63.06","511,100"
"Nov 12, 2021","0.08","","","","",""
"Nov 12, 2021","64.64","64.83","63.98","64.28","63.48","905,200"
"Nov 11, 2021","64.02","64.59","63.83","64.51","63.63","385,700"
"Nov 10, 2021","63.58","64.24","63.08","63.66","62.79","433,300"
"Nov 9, 2021","64.23","64.67","63.20","63.58","62.71","508,700"
"Nov 8, 2021","65.56","65.79","64.12","64.21","63.33","766,600"
"Nov 5, 2021","64.44","65.36","64.21","65.23","64.34","707,100"
"Nov 4, 2021","63.40","64.46","63.20","63.91","63.03","705,900"
"Nov 3, 2021","62.47","63.38","62.38","63.18","62.31","648,900"
"Nov 2, 2021","61.93","62.81","61.55","62.43","61.57","574,400"
"Nov 1, 2021","60.25","62.31","60.17","61.88","61.03","897,900"
"Oct 29, 2021","59.55","60.34","59.28","59.96","59.14","854,400"
"Oct 28, 2021","60.33","60.50","58.42","60.02","59.20","1,426,600"
"Oct 27, 2021","61.39","61.78","60.45","60.50","59.67","753,600"
"Oct 26, 2021","62.41","62.51","61.51","61.53","60.69","569,100"
"Oct 25, 2021","61.92","62.81","61.68","62.22","61.37","508,000"
"Oct 22, 2021","62.80","63.60","61.47","61.62","60.78","724,000"
"Oct 21, 2021","60.74","62.69","60.74","62.63","61.77","757,000"
"Oct 20, 2021","61.74","61.92","60.77","60.94","60.10","940,900"
"Oct 19, 2021","62.44","62.52","61.46","61.77","60.92","859,300"
"Oct 18, 2021","61.94","62.47","61.82","62.13","61.28","642,300"
"Oct 15, 2021","63.11","64.05","62.33","62.36","61.51","1,231,100"
"Oct 14, 2021","62.11","63.25","61.81","62.97","62.11","618,300"
"Oct 13, 2021","61.45","61.84","60.42","61.26","60.42","1,224,800"
"Oct 12, 2021","63.40","63.81","61.70","62.00","61.15","669,600"
"Oct 11, 2021","62.86","64.32","62.82","63.33","62.46","809,900"
"Oct 8, 2021","62.93","63.00","62.35","62.61","61.75","445,300"
"Oct 7, 2021","62.16","63.53","62.04","62.78","61.92","891,000"
"Oct 6, 2021","60.45","61.31","59.88","61.28","60.44","800,100"
"Oct 5, 2021","59.60","61.25","59.13","61.04","60.20","1,357,800"
"Oct 4, 2021","59.34","59.69","58.79","59.09","58.28","838,700"
"Oct 1, 2021","58.96","60.07","58.37","59.40","58.59","966,200"
"Sep 30, 2021","59.12","59.84","58.19","58.37","57.57","1,828,900"
"Sep 29, 2021","61.14","61.14","55.92","57.23","56.45","3,816,100"
"Sep 28, 2021","61.58","62.02","60.80","60.94","60.10","1,180,300"
"Sep 27, 2021","62.22","62.76","61.70","62.36","61.51","1,052,100"
"Sep 24, 2021","61.12","62.66","60.72","62.21","61.36","2,130,600"
"Sep 23, 2021","60.78","62.13","60.54","61.48","60.64","670,800"
"Sep 22, 2021","59.03","60.70","59.03","60.33","59.50","811,600"
"Sep 21, 2021","59.89","60.13","58.59","58.61","57.81","894,800"
"Sep 20, 2021","59.30","59.54","58.15","59.08","58.27","1,185,600"
"Sep 17, 2021","62.62","62.82","60.79","60.89","60.06","2,807,100"
"Sep 16, 2021","62.93","63.62","62.68","62.95","62.09","623,900"
"Sep 15, 2021","62.40","63.05","62.14","62.82","61.96","767,700"
"Sep 14, 2021","63.06","63.60","62.18","62.38","61.52","593,500"
"Sep 13, 2021","63.39","63.78","61.97","62.85","61.99","670,900"
"Sep 10, 2021","62.65","63.40","62.39","62.94","62.08","845,500"
"Sep 9, 2021","61.96","63.00","61.90","62.00","61.15","587,800"
"Sep 8, 2021","62.67","62.78","61.52","62.00","61.15","575,900"
"Sep 7, 2021","62.31","63.54","62.17","62.96","62.10","903,200"
"Sep 3, 2021","61.26","62.15","61.26","62.01","61.16","419,100"
"Sep 2, 2021","61.24","61.61","60.98","61.48","60.64","399,400"
"Sep 1, 2021","61.78","61.86","60.81","61.09","60.25","448,000"
"Aug 31, 2021","62.69","62.96","61.47","61.78","60.93","773,800"
"Aug 30, 2021","62.43","63.05","62.03","62.69","61.83","626,000"
"Aug 27, 2021","60.75","62.32","60.75","61.95","61.10","870,600"
"Aug 26, 2021","60.79","61.30","60.30","60.60","59.77","595,900"
"Aug 25, 2021","59.89","60.87","59.84","60.70","59.87","945,500"
"Aug 24, 2021","59.72","60.22","59.46","59.89","59.07","500,100"
"Aug 23, 2021","60.05","60.19","59.01","59.73","58.91","682,300"
"Aug 20, 2021","58.31","59.66","58.31","59.58","58.76","495,800"
"Aug 19, 2021","58.61","58.98","58.13","58.25","57.45","656,400"
"Aug 18, 2021","59.08","60.20","59.08","59.48","58.66","472,800"
"Aug 17, 2021","59.79","59.98","58.66","59.37","58.56","498,400"
"Aug 16, 2021","60.43","60.65","60.08","60.31","59.48","652,200"
"Aug 13, 2021","60.14","60.91","60.03","60.63","59.80","440,200"
"Aug 12, 2021","0.08","","","","",""
"Aug 12, 2021","60.49","60.49","59.87","60.29","59.46","513,400"
"Aug 11, 2021","59.71","60.50","59.30","60.35","59.44","666,800"
"Aug 10, 2021","59.25","59.79","58.95","59.53","58.64","349,300"
"Aug 9, 2021","59.54","59.54","58.88","59.25","58.36","324,200"
"Aug 6, 2021","59.33","59.83","59.10","59.67","58.77","432,700"
"Aug 5, 2021","59.22","59.48","58.51","58.99","58.10","479,300"
"Aug 4, 2021","59.76","60.05","58.88","58.93","58.05","628,300"
"Aug 3, 2021","59.40","60.22","58.83","60.01","59.11","647,000"
"Aug 2, 2021","60.00","61.23","59.10","59.13","58.24","970,000"
"Jul 30, 2021","58.66","59.90","58.66","59.54","58.65","778,200"
"Jul 29, 2021","57.98","59.56","57.98","58.94","58.06","822,700"
"Jul 28, 2021","57.19","58.18","56.83","57.84","56.97","761,400"
"Jul 27, 2021","57.13","57.13","55.58","56.89","56.04","789,900"
"Jul 26, 2021","56.98","57.65","56.80","57.47","56.61","614,400"
"Jul 23, 2021","56.64","56.97","56.43","56.94","56.09","758,700"
"Jul 22, 2021","56.46","56.46","55.49","55.62","54.78","477,000"
"Jul 21, 2021","55.65","56.80","55.61","56.47","55.62","620,600"
"Jul 20, 2021","53.79","55.64","53.79","55.12","54.29","965,300"
"Jul 19, 2021","53.82","54.10","53.21","53.60","52.80","1,041,900"
"Jul 16, 2021","56.51","56.73","54.69","54.87","54.05","870,600"
"Jul 15, 2021","56.47","56.98","55.86","56.19","55.35","629,900"
"Jul 14, 2021","57.90","58.62","57.00","57.04","56.18","946,100"
"Jul 13, 2021","57.69","57.83","56.91","57.08","56.22","449,000"
"Jul 12, 2021","57.86","58.18","57.65","57.94","57.07","581,400"
"Jul 9, 2021","56.86","58.22","56.75","57.89","57.02","600,400"
"Jul 8, 2021","56.00","57.14","55.50","56.40","55.55","899,300"
"Jul 7, 2021","57.14","57.71","56.41","57.48","56.62","619,400"
"Jul 6, 2021","58.44","58.44","56.41","57.08","56.22","898,500"
"Jul 2, 2021","58.12","58.48","57.94","58.38","57.50","396,800"
"Jul 1, 2021","58.29","58.44","57.65","58.06","57.19","647,700"
"Jun 30, 2021","58.07","58.35","57.60","58.12","57.25","656,300"
"Jun 29, 2021","58.16","58.59","57.88","58.34","57.46","617,700"
"Jun 28, 2021","57.86","58.48","57.62","58.24","57.37","784,400"
"Jun 25, 2021","57.69","58.06","57.20","57.45","56.59","2,772,100"
"Jun 24, 2021","57.06","57.76","56.71","57.55","56.69","628,400"
"Jun 23, 2021","56.95","57.00","56.55","56.57","55.72","478,200"
"Jun 22, 2021","56.72","57.16","56.20","56.94","56.09","705,500"
"Jun 21, 2021","56.12","56.94","55.55","56.72","55.87","1,194,200"
"Jun 18, 2021","57.30","57.56","55.33","55.66","54.82","2,434,800"
"Jun 17, 2021","58.08","58.95","56.22","57.83","56.96","2,125,700"
"Jun 16, 2021","56.60","57.05","56.17","56.56","55.71","1,236,600"
"Jun 15, 2021","57.23","57.44","56.50","56.65","55.80","988,700"
"Jun 14, 2021","58.15","58.52","57.30","57.44","56.58","1,372,200"
"Jun 11, 2021","57.75","58.11","57.34","57.89","57.02","682,100"
"Jun 10, 2021","57.68","57.68","56.95","57.34","56.48","519,100"
"Jun 9, 2021","57.60","57.84","57.22","57.30","56.44","510,100"
"Jun 8, 2021","58.17","58.28","57.64","57.69","56.82","701,900"
"Jun 7, 2021","57.82","58.14","57.54","57.98","57.11","552,600"
"Jun 4, 2021","56.97","57.85","56.88","57.81","56.94","659,600"
"Jun 3, 2021","56.14","56.84","55.81","56.64","55.79","505,500"
"Jun 2, 2021","56.45","56.95","56.02","56.63","55.78","674,900"
"Jun 1, 2021","56.83","57.00","56.16","56.45","55.60","729,800"
"May 28, 2021","56.51","56.80","55.93","56.45","55.60","622,800"
"May 27, 2021","56.00","57.01","55.88","56.28","55.43","842,700"
"May 26, 2021","55.61","56.15","55.15","55.80","54.96","608,500"
"May 25, 2021","55.65","56.44","55.36","55.50","54.67","1,156,300"
"May 24, 2021","54.72","55.99","54.56","55.35","54.52","1,184,000"
"May 21, 2021","54.49","55.21","54.16","54.34","53.52","571,400"
"May 20, 2021","54.50","54.66","53.75","54.27","53.46","786,900"
"May 19, 2021","52.47","54.29","52.33","54.18","53.37","602,600"
"May 18, 2021","54.09","54.49","53.45","53.49","52.69","573,500"
"May 17, 2021","53.58","54.10","53.03","54.00","53.19","464,800"
"May 14, 2021","53.27","54.06","52.55","53.94","53.13","538,500"
"May 13, 2021","0.08","","","","",""
"May 13, 2021","51.13","53.04","51.13","52.66","51.87","748,200"
"May 12, 2021","52.68","53.05","50.85","50.90","50.06","1,117,700"
"May 11, 2021","51.82","53.72","51.63","53.56","52.67","987,200"
"May 10, 2021","54.73","54.80","53.08","53.08","52.20","735,600"
"May 7, 2021","53.08","54.85","52.79","54.83","53.92","1,047,300"
"May 6, 2021","52.33","52.83","51.71","52.82","51.95","1,067,000"
"May 5, 2021","52.54","52.70","51.94","52.37","51.50","752,900"
"May 4, 2021","51.83","52.22","51.37","51.93","51.07","919,900"
"May 3, 2021","52.94","53.33","52.44","52.60","51.73","1,346,800"
"Apr 30, 2021","53.41","53.72","52.29","52.42","51.55","1,004,300"
"Apr 29, 2021","54.99","55.25","53.86","54.03","53.14","733,600"
"Apr 28, 2021","54.26","54.50","53.84","54.31","53.41","417,100"
"Apr 27, 2021","54.61","54.61","54.03","54.29","53.39","431,000"
"Apr 26, 2021","54.41","54.89","54.41","54.47","53.57","501,900"
"Apr 23, 2021","53.80","54.63","53.52","54.23","53.33","542,800"
"Apr 22, 2021","54.25","54.46","53.51","53.52","52.63","482,200"
"Apr 21, 2021","53.41","54.27","53.23","54.05","53.15","736,700"
"Apr 20, 2021","54.35","54.42","53.29","53.51","52.62","657,900"
"Apr 19, 2021","54.00","54.44","53.71","54.34","53.44","776,200"
"Apr 16, 2021","54.05","54.68","53.72","54.44","53.54","773,200"
"Apr 15, 2021","54.61","54.75","53.58","53.68","52.79","898,000"
"Apr 14, 2021","53.47","54.67","53.47","54.05","53.15","921,500"
"Apr 13, 2021","53.92","54.71","53.12","53.44","52.55","1,140,500"
"Apr 12, 2021","53.19","53.78","53.17","53.68","52.79","858,200"
"Apr 9, 2021","53.71","53.76","53.15","53.44","52.55","868,200"
"Apr 8, 2021","53.41","53.85","53.10","53.81","52.92","820,800"
"Apr 7, 2021","53.20","53.64","52.91","53.18","52.30","895,500"
"Apr 6, 2021","53.58","53.79","52.85","53.40","52.52","1,060,600"
"Apr 5, 2021","53.33","54.25","53.02","53.70","52.81","759,800"
"Apr 1, 2021","52.35","53.00","52.08","52.97","52.09","723,900"
"Mar 31, 2021","51.87","52.87","51.49","52.16","51.30","1,109,700"
"Mar 30, 2021","50.88","51.57","50.58","51.48","50.63","1,099,900"
"Mar 29, 2021","51.50","52.30","50.92","51.12","50.27","1,340,400"
"Mar 26, 2021","50.00","51.80","49.57","51.72","50.86","1,113,600"
"Mar 25, 2021","48.14","49.74","47.92","49.53","48.71","809,900"
"Mar 24, 2021","48.83","50.10","48.76","48.79","47.98","1,079,600"
"Mar 23, 2021","50.55","50.75","48.10","48.47","47.67","1,146,000"
"Mar 22, 2021","51.15","51.55","50.44","50.55","49.71","1,418,400"
"Mar 19, 2021","50.13","51.64","49.34","51.05","50.20","2,610,500"
"Mar 18, 2021","49.71","51.25","49.66","49.92","49.09","1,297,100"
"Mar 17, 2021","50.66","51.29","49.30","51.02","50.17","1,263,400"
"Mar 16, 2021","50.31","52.03","50.08","50.47","49.63","2,810,000"
