Date,Open,High,Low,Close,Volume
"Mar 11, 2022","196.78","207.84","189.32","200.14","1,613,800"
"Mar 10, 2022","195.14","196.31","184.51","188.76","1,227,100"
"Mar 9, 2022","200.48","200.93","187.16","198.41","2,247,000"
"Mar 8, 2022","175.32","193.72","168.59","186.75","3,329,200"
"Mar 7, 2022","201.11","201.11","174.59","174.80","2,703,400"
"Mar 4, 2022","211.01","219.68","197.06","198.52","1,554,700"
"Mar 3, 2022","246.96","252.00","210.76","212.98","2,569,800"
"Mar 2, 2022","218.08","251.99","217.21","245.17","3,143,300"
"Mar 1, 2022","212.71","231.37","195.01","211.21","6,847,700"
"Feb 28, 2022","351.44","355.76","198.25","207.75","10,220,800"
"Feb 25, 2022","386.49","395.62","375.01","382.43","1,673,400"
"Feb 24, 2022","350.00","385.04","347.46","382.28","2,561,100"
"Feb 23, 2022","430.31","439.99","417.80","418.23","946,500"
"Feb 22, 2022","430.72","436.19","422.72","427.74","743,200"
"Feb 18, 2022","446.25","453.78","432.10","443.23","609,200"
"Feb 17, 2022","470.25","478.88","438.21","440.99","775,200"
"Feb 16, 2022","452.99","455.15","441.20","450.39","671,500"
"Feb 15, 2022","442.10","463.29","442.10","462.54","833,100"
"Feb 14, 2022","422.63","436.95","417.96","427.95","590,900"
"Feb 11, 2022","472.62","476.75","422.81","426.14","950,200"
"Feb 10, 2022","459.81","486.50","459.00","470.42","528,300"
"Feb 9, 2022","466.18","478.88","466.18","478.51","325,200"
"Feb 8, 2022","443.40","459.15","437.03","456.04","364,400"
"Feb 7, 2022","452.97","461.50","446.19","448.09","307,000"
"Feb 4, 2022","444.47","458.92","443.56","453.68","554,900"
"Feb 3, 2022","456.83","463.94","442.21","443.52","778,400"
"Feb 2, 2022","486.99","496.40","473.38","474.95","507,900"
"Feb 1, 2022","481.00","485.71","471.27","484.36","367,400"
"Jan 31, 2022","453.88","476.91","453.88","476.14","509,300"
"Jan 28, 2022","434.98","451.56","423.54","451.10","549,800"
"Jan 27, 2022","446.07","454.00","431.89","433.41","519,600"
"Jan 26, 2022","459.91","469.15","431.97","435.55","703,400"
"Jan 25, 2022","462.11","462.11","439.00","445.91","450,800"
"Jan 24, 2022","447.84","469.42","433.21","468.41","1,182,300"
"Jan 21, 2022","479.67","486.17","464.46","464.71","644,000"
"Jan 20, 2022","497.00","508.67","484.65","486.07","709,700"
"Jan 19, 2022","505.00","523.03","492.12","493.98","797,600"
"Jan 18, 2022","528.58","531.26","504.02","505.95","732,100"
"Jan 14, 2022","536.65","546.27","527.38","543.06","488,800"
"Jan 13, 2022","571.11","576.37","540.49","540.62","520,600"
"Jan 12, 2022","566.00","581.56","565.48","571.11","598,600"
"Jan 11, 2022","547.32","560.71","545.51","559.40","405,900"
"Jan 10, 2022","540.24","545.86","531.04","545.85","966,600"
"Jan 7, 2022","578.93","584.69","555.01","556.68","471,100"
"Jan 6, 2022","579.45","590.81","570.48","579.05","616,200"
"Jan 5, 2022","605.85","625.46","587.11","587.80","581,100"
"Jan 4, 2022","641.21","646.16","607.95","618.71","509,100"
"Jan 3, 2022","670.32","675.34","638.12","642.20","433,200"
"Dec 31, 2021","671.42","676.93","666.81","668.45","292,200"
"Dec 30, 2021","680.19","684.30","671.57","673.14","295,700"
"Dec 29, 2021","682.51","689.98","677.77","677.84","231,100"
"Dec 28, 2021","697.32","697.32","677.44","682.20","272,900"
"Dec 27, 2021","669.55","699.12","669.47","697.00","328,300"
"Dec 23, 2021","658.26","665.42","656.65","663.08","271,300"
"Dec 22, 2021","649.03","662.61","646.07","660.52","317,200"
"Dec 21, 2021","626.93","649.00","620.81","648.99","333,300"
"Dec 20, 2021","626.65","636.97","619.05","623.03","474,300"
"Dec 17, 2021","623.03","641.97","618.32","636.33","826,300"
"Dec 16, 2021","655.50","669.86","628.25","635.73","673,000"
"Dec 15, 2021","661.50","668.88","625.39","649.02","1,113,500"
"Dec 14, 2021","675.00","679.32","642.20","663.13","1,585,300"
"Dec 13, 2021","698.00","709.99","666.04","685.00","11,665,000"
"Dec 10, 2021","698.87","710.59","689.57","697.12","1,201,100"
"Dec 9, 2021","708.00","719.56","694.15","700.01","1,770,800"
"Dec 8, 2021","648.87","704.72","643.33","700.14","3,746,100"
"Dec 7, 2021","597.21","601.59","589.55","595.00","454,700"
"Dec 6, 2021","587.79","588.42","566.63","572.80","532,000"
"Dec 3, 2021","624.07","624.07","584.50","596.69","349,700"
"Dec 2, 2021","591.68","622.47","590.77","619.84","257,800"
"Dec 1, 2021","618.35","624.50","595.00","595.01","257,800"
"Nov 30, 2021","633.99","641.37","605.63","608.55","454,100"
"Nov 29, 2021","618.83","642.99","610.86","634.17","334,700"
"Nov 26, 2021","614.57","629.89","607.70","609.00","114,800"
"Nov 24, 2021","595.61","622.68","593.78","620.27","302,600"
"Nov 23, 2021","625.22","626.47","595.57","602.94","508,300"
"Nov 22, 2021","665.16","670.07","610.96","614.16","351,800"
"Nov 19, 2021","667.49","670.83","658.48","663.84","201,000"
"Nov 18, 2021","665.27","669.25","658.45","663.94","196,700"
"Nov 17, 2021","675.00","675.01","663.04","665.73","178,500"
"Nov 16, 2021","658.00","674.30","657.76","671.01","365,700"
"Nov 15, 2021","672.00","675.87","654.78","660.68","240,600"
"Nov 12, 2021","675.64","678.99","664.02","671.36","492,700"
"Nov 11, 2021","684.30","690.00","667.19","668.15","467,900"
"Nov 10, 2021","705.00","706.92","668.97","674.65","291,300"
"Nov 9, 2021","715.00","722.12","711.65","717.08","256,700"
"Nov 8, 2021","706.15","722.75","699.27","717.49","222,100"
"Nov 5, 2021","725.40","725.40","703.78","705.06","216,900"
"Nov 4, 2021","689.71","718.18","679.00","716.26","359,700"
"Nov 3, 2021","679.09","680.00","654.06","679.95","372,300"
"Nov 2, 2021","658.72","675.85","656.30","674.33","195,300"
"Nov 1, 2021","675.13","675.13","652.77","659.65","215,400"
"Oct 29, 2021","662.97","674.81","660.50","673.24","239,700"
"Oct 28, 2021","659.01","672.12","656.52","670.53","232,500"
"Oct 27, 2021","651.83","659.47","646.30","652.36","224,300"
"Oct 26, 2021","658.03","658.03","644.07","653.49","181,700"
"Oct 25, 2021","650.00","656.46","645.64","652.26","121,400"
"Oct 22, 2021","644.04","649.50","640.46","648.41","119,600"
"Oct 21, 2021","630.52","643.64","625.54","642.67","160,300"
"Oct 20, 2021","638.52","638.52","625.00","627.90","199,200"
"Oct 19, 2021","636.58","644.89","633.25","634.16","187,200"
"Oct 18, 2021","619.31","633.67","616.50","632.79","171,800"
"Oct 15, 2021","614.30","619.33","611.13","618.99","199,400"
"Oct 14, 2021","603.61","616.85","601.70","610.84","188,800"
"Oct 13, 2021","591.75","596.64","585.00","596.57","211,100"
"Oct 12, 2021","580.84","587.67","575.21","582.56","97,000"
"Oct 11, 2021","581.46","584.51","575.88","576.49","188,900"
"Oct 8, 2021","596.23","599.99","585.30","586.72","200,900"
"Oct 7, 2021","586.86","600.00","586.86","594.89","324,700"
"Oct 6, 2021","573.03","582.17","566.52","582.17","208,100"
"Oct 5, 2021","567.85","581.51","566.35","577.65","324,600"
"Oct 4, 2021","570.00","570.00","552.08","564.07","330,500"
"Oct 1, 2021","574.08","578.70","561.81","575.44","168,200"
"Sep 30, 2021","572.52","580.74","570.03","570.48","320,500"
"Sep 29, 2021","574.91","578.49","566.01","570.25","347,800"
"Sep 28, 2021","584.52","588.00","567.59","568.55","474,400"
"Sep 27, 2021","621.13","627.09","593.28","597.63","355,000"
"Sep 24, 2021","624.45","629.59","620.09","629.47","177,900"
"Sep 23, 2021","627.33","631.06","620.00","629.53","237,100"
"Sep 22, 2021","616.00","623.59","607.94","621.03","190,100"
"Sep 21, 2021","611.72","616.93","606.82","614.01","245,000"
"Sep 20, 2021","603.04","610.31","597.97","605.29","335,100"
"Sep 17, 2021","624.00","624.25","606.49","613.95","633,500"
"Sep 16, 2021","621.45","627.37","615.44","627.37","412,400"
"Sep 15, 2021","623.34","627.36","615.74","623.82","365,100"
"Sep 14, 2021","621.63","633.57","618.21","622.71","327,300"
"Sep 13, 2021","628.33","628.33","608.34","617.66","396,500"
"Sep 10, 2021","634.91","642.55","627.01","627.01","248,900"
"Sep 9, 2021","629.15","634.85","626.27","626.89","277,200"
"Sep 8, 2021","630.00","633.51","626.02","629.32","256,200"
"Sep 7, 2021","646.11","648.72","626.61","627.12","285,600"
"Sep 3, 2021","632.88","644.14","630.23","643.39","164,400"
"Sep 2, 2021","633.41","636.73","626.01","633.12","228,200"
"Sep 1, 2021","633.29","635.92","627.26","631.25","255,100"
"Aug 31, 2021","638.62","638.62","628.05","632.81","373,300"
"Aug 30, 2021","633.21","638.59","631.15","636.30","249,300"
"Aug 27, 2021","627.57","636.77","626.08","629.10","251,500"
"Aug 26, 2021","620.00","626.64","610.05","622.34","431,700"
"Aug 25, 2021","631.49","635.81","617.00","620.00","471,700"
"Aug 24, 2021","628.23","634.74","623.38","633.32","509,600"
"Aug 23, 2021","633.48","642.63","626.59","626.63","362,900"
"Aug 20, 2021","621.31","634.20","621.31","630.11","251,600"
"Aug 19, 2021","617.90","625.21","616.02","619.56","307,000"
"Aug 18, 2021","620.15","628.00","619.19","622.00","239,100"
"Aug 17, 2021","617.89","622.44","612.27","620.33","197,700"
"Aug 16, 2021","608.01","618.98","599.60","618.97","237,600"
"Aug 13, 2021","602.00","613.57","601.30","607.85","288,600"
"Aug 12, 2021","598.00","607.64","596.05","602.00","559,100"
"Aug 11, 2021","605.01","608.02","598.10","600.00","290,500"
"Aug 10, 2021","608.52","618.57","603.12","604.22","236,900"
"Aug 9, 2021","599.19","609.04","596.26","608.75","300,700"
"Aug 6, 2021","588.86","598.46","581.95","598.02","321,600"
"Aug 5, 2021","600.41","601.80","583.87","589.66","341,300"
"Aug 4, 2021","569.40","576.45","568.75","569.08","202,500"
"Aug 3, 2021","570.37","571.35","563.64","571.21","147,800"
"Aug 2, 2021","563.52","565.32","556.85","558.40","138,100"
"Jul 30, 2021","554.50","563.89","551.34","559.80","137,800"
"Jul 29, 2021","555.08","562.98","555.08","556.14","173,100"
"Jul 28, 2021","556.98","558.27","551.09","552.96","199,200"
"Jul 27, 2021","552.35","553.87","541.41","553.85","174,400"
"Jul 26, 2021","557.75","559.75","550.64","553.69","192,700"
"Jul 23, 2021","554.67","561.46","554.67","557.36","179,000"
"Jul 22, 2021","550.25","553.10","547.03","552.30","143,400"
"Jul 21, 2021","544.06","549.98","542.01","548.24","208,400"
"Jul 20, 2021","540.05","550.07","538.78","545.15","235,900"
"Jul 19, 2021","522.05","535.58","518.01","534.54","234,600"
"Jul 16, 2021","540.19","541.99","527.62","527.71","243,500"
"Jul 15, 2021","543.36","545.40","534.95","538.35","159,200"
"Jul 14, 2021","540.01","544.12","538.00","541.93","259,300"
"Jul 13, 2021","531.99","539.98","530.06","536.29","202,000"
"Jul 12, 2021","536.82","542.76","530.23","534.59","302,400"
"Jul 9, 2021","516.00","527.83","514.30","527.82","272,200"
"Jul 8, 2021","516.43","521.49","512.62","515.20","215,000"
"Jul 7, 2021","522.00","528.73","516.08","527.05","277,200"
"Jul 6, 2021","519.00","520.82","516.06","519.76","275,200"
"Jul 2, 2021","512.45","516.74","511.04","516.28","152,700"
"Jul 1, 2021","510.43","514.44","507.80","510.24","230,700"
"Jun 30, 2021","516.82","516.82","510.51","510.96","308,500"
"Jun 29, 2021","519.00","520.24","516.82","519.21","367,900"
"Jun 28, 2021","525.62","527.04","519.53","521.06","193,000"
"Jun 25, 2021","518.33","525.00","509.75","523.15","667,700"
"Jun 24, 2021","521.55","523.13","515.37","518.53","313,500"
"Jun 23, 2021","519.63","520.58","515.49","515.88","286,000"
"Jun 22, 2021","517.23","520.22","515.42","519.16","223,500"
"Jun 21, 2021","510.60","520.51","506.26","518.54","152,200"
"Jun 18, 2021","514.48","521.86","510.21","510.52","389,400"
"Jun 17, 2021","501.68","514.99","500.62","514.60","252,000"
"Jun 16, 2021","504.98","507.03","499.13","503.87","242,200"
"Jun 15, 2021","509.44","509.89","498.60","500.80","344,300"
"Jun 14, 2021","506.85","513.60","506.81","508.21","330,600"
"Jun 11, 2021","504.27","510.46","501.64","508.46","283,700"
"Jun 10, 2021","493.56","506.81","493.56","505.63","252,700"
"Jun 9, 2021","490.31","495.73","488.40","492.98","307,000"
"Jun 8, 2021","489.09","492.78","483.46","489.17","238,300"
"Jun 7, 2021","483.94","489.00","481.23","487.67","371,000"
"Jun 4, 2021","480.72","484.54","478.52","482.30","240,200"
"Jun 3, 2021","476.57","480.99","474.05","474.99","320,700"
"Jun 2, 2021","481.86","485.02","479.71","481.16","327,800"
"Jun 1, 2021","490.62","490.62","470.78","478.59","361,000"
"May 28, 2021","473.95","482.38","472.40","477.60","182,300"
"May 27, 2021","475.53","480.10","469.02","471.83","798,800"
"May 26, 2021","481.75","481.97","475.80","477.84","453,000"
"May 25, 2021","485.00","486.20","477.57","479.27","459,600"
"May 24, 2021","480.00","485.91","477.45","484.42","309,000"
"May 21, 2021","476.08","480.87","471.48","477.22","332,300"
"May 20, 2021","453.68","474.37","452.66","472.26","532,900"
"May 19, 2021","440.90","451.97","436.43","451.24","326,700"
"May 18, 2021","450.50","450.66","445.93","446.48","277,300"
"May 17, 2021","448.48","451.53","443.22","447.74","290,500"
"May 14, 2021","450.97","452.65","446.50","451.56","418,200"
"May 13, 2021","445.69","450.70","442.50","446.89","240,200"
"May 12, 2021","447.41","448.75","440.24","441.16","362,900"
"May 11, 2021","450.84","454.33","436.18","454.09","534,600"
"May 10, 2021","459.24","466.97","454.56","460.01","291,900"
"May 7, 2021","465.00","466.21","458.37","460.20","412,400"
"May 6, 2021","452.48","458.56","433.92","458.38","495,300"
"May 5, 2021","462.28","463.63","458.45","461.28","295,000"
"May 4, 2021","455.61","459.77","453.42","458.52","524,800"
"May 3, 2021","461.00","462.83","457.53","459.58","413,900"
"Apr 30, 2021","454.38","461.35","451.83","457.75","352,400"
"Apr 29, 2021","461.79","461.98","455.40","459.00","358,200"
"Apr 28, 2021","458.36","461.81","456.28","459.73","302,200"
"Apr 27, 2021","460.00","460.61","455.87","458.84","291,700"
"Apr 26, 2021","458.00","460.97","456.43","458.83","350,800"
"Apr 23, 2021","450.00","458.33","449.05","458.15","201,700"
"Apr 22, 2021","450.00","454.48","447.49","448.52","313,600"
"Apr 21, 2021","445.87","450.00","441.96","448.83","339,000"
"Apr 20, 2021","448.32","450.42","444.76","446.92","262,900"
"Apr 19, 2021","444.22","447.37","440.76","446.94","328,700"
"Apr 16, 2021","448.00","448.00","440.81","446.04","261,800"
"Apr 15, 2021","437.64","449.29","437.31","448.67","367,900"
"Apr 14, 2021","432.48","436.22","428.76","430.40","700,000"
"Apr 13, 2021","426.00","436.81","426.00","432.48","276,600"
"Apr 12, 2021","416.03","426.49","414.50","424.67","361,900"
"Apr 9, 2021","420.00","424.65","415.00","423.06","257,100"
"Apr 8, 2021","415.09","421.64","412.78","420.55","297,800"
"Apr 7, 2021","410.00","412.00","405.04","410.36","139,200"
"Apr 6, 2021","407.86","413.05","406.00","411.01","184,200"
"Apr 5, 2021","400.80","410.82","400.22","409.31","156,700"
"Apr 1, 2021","401.63","406.41","394.02","399.99","240,600"
"Mar 31, 2021","387.14","407.06","384.73","396.69","446,800"
"Mar 30, 2021","375.51","386.83","374.95","383.51","200,600"
"Mar 29, 2021","388.64","390.93","375.75","378.08","301,300"
"Mar 26, 2021","368.23","388.07","367.30","387.74","323,000"
"Mar 25, 2021","364.25","368.37","357.51","368.01","251,400"
"Mar 24, 2021","373.95","376.78","367.90","368.51","276,900"
"Mar 23, 2021","377.87","381.19","371.49","373.83","186,000"
"Mar 22, 2021","381.73","384.58","378.08","380.45","212,400"
"Mar 19, 2021","368.77","381.23","366.19","379.60","427,100"
"Mar 18, 2021","370.97","375.69","358.68","368.91","313,500"
"Mar 17, 2021","367.98","377.45","363.30","373.88","210,800"
"Mar 16, 2021","376.18","377.52","368.42","371.68","121,400"
"Mar 15, 2021","365.00","372.58","362.80","372.57","116,600"
"Mar 12, 2021","361.05","368.23","359.49","364.15","188,100"
"Mar 11, 2021","361.80","367.30","359.02","366.02","186,800"
"Mar 10, 2021","355.05","355.73","347.87","353.24","278,300"
"Mar 9, 2021","350.28","356.80","343.54","351.45","405,400"
"Mar 8, 2021","355.46","355.46","338.69","339.12","556,500"
"Mar 5, 2021","364.22","367.78","346.91","358.55","414,600"
"Mar 4, 2021","376.94","377.18","353.32","359.50","547,300"
"Mar 3, 2021","387.27","387.27","372.52","378.79","298,100"
"Mar 2, 2021","384.13","390.40","382.80","387.29","262,400"
"Mar 1, 2021","378.00","385.11","377.85","384.65","178,100"
"Feb 26, 2021","367.16","378.27","361.80","373.61","315,500"
"Feb 25, 2021","369.02","371.78","360.28","364.18","255,500"
"Feb 24, 2021","367.44","369.92","359.17","369.26","210,600"
"Feb 23, 2021","356.53","371.85","350.00","371.63","278,000"
"Feb 22, 2021","372.08","374.92","358.84","364.89","649,100"
"Feb 19, 2021","378.55","384.99","375.46","376.00","205,200"
"Feb 18, 2021","387.37","394.15","372.70","378.46","371,500"
"Feb 17, 2021","392.51","393.93","387.94","391.70","308,700"
"Feb 16, 2021","401.35","402.62","393.87","394.48","183,400"
"Feb 12, 2021","393.00","400.98","389.08","400.27","166,700"
"Feb 11, 2021","390.04","396.76","390.04","392.89","129,200"
"Feb 10, 2021","398.26","398.26","386.08","387.33","173,100"
"Feb 9, 2021","389.00","397.34","385.25","394.46","451,600"
"Feb 8, 2021","379.00","391.23","377.26","390.33","245,400"
"Feb 5, 2021","375.84","379.62","373.39","377.43","245,700"
"Feb 4, 2021","373.00","375.38","364.66","373.09","226,000"
"Feb 3, 2021","370.00","374.13","368.55","372.78","333,300"
"Feb 2, 2021","360.00","371.63","359.91","370.93","280,100"
"Feb 1, 2021","347.00","357.05","347.00","356.70","222,600"
"Jan 29, 2021","346.76","348.50","338.60","344.43","238,900"
"Jan 28, 2021","341.70","351.83","340.13","348.97","164,800"
"Jan 27, 2021","346.00","349.99","333.68","339.62","308,000"
"Jan 26, 2021","354.08","355.00","348.18","350.75","229,900"
"Jan 25, 2021","365.15","365.15","344.03","354.15","249,400"
"Jan 22, 2021","361.78","365.51","359.46","359.69","187,400"
"Jan 21, 2021","365.00","369.51","361.02","363.26","306,700"
"Jan 20, 2021","353.14","365.15","353.02","363.90","312,000"
"Jan 19, 2021","354.28","356.00","345.03","351.41","326,500"
"Jan 15, 2021","340.54","350.66","340.54","348.01","319,100"
"Jan 14, 2021","335.00","342.58","334.28","340.65","333,100"
"Jan 13, 2021","333.37","337.27","332.62","333.54","533,200"
"Jan 12, 2021","343.36","344.87","330.76","331.73","418,900"
"Jan 11, 2021","338.91","346.10","337.02","342.84","200,900"
"Jan 8, 2021","341.17","347.17","340.32","342.37","342,300"
"Jan 7, 2021","334.74","341.49","334.57","338.48","473,500"
"Jan 6, 2021","341.06","346.02","328.90","329.66","553,700"
"Jan 5, 2021","346.17","351.51","342.56","345.70","233,300"
"Jan 4, 2021","359.01","360.25","340.59","348.06","323,800"
"Dec 31, 2020","359.00","360.89","355.98","358.35","254,000"
"Dec 30, 2020","354.13","359.22","350.98","358.48","240,500"
"Dec 29, 2020","355.00","356.21","347.50","351.75","166,700"
"Dec 28, 2020","359.18","359.18","352.66","353.63","170,300"
"Dec 24, 2020","352.27","358.87","352.27","356.34","139,300"
"Dec 23, 2020","355.00","358.94","351.70","352.86","234,700"
"Dec 22, 2020","341.49","356.50","341.49","355.46","585,900"
"Dec 21, 2020","341.47","342.90","334.30","340.63","365,000"
"Dec 18, 2020","348.22","349.10","338.52","346.53","673,200"
"Dec 17, 2020","338.51","359.39","337.08","344.20","807,000"
"Dec 16, 2020","326.42","334.64","324.50","334.04","399,100"
"Dec 15, 2020","328.18","329.57","323.28","325.93","180,200"
"Dec 14, 2020","322.39","333.99","322.39","325.22","289,200"
"Dec 11, 2020","322.00","324.49","318.34","321.20","227,000"
"Dec 10, 2020","316.50","324.25","314.08","322.76","272,700"
"Dec 9, 2020","328.19","328.79","315.94","320.58","315,700"
"Dec 8, 2020","324.37","330.65","321.46","329.46","223,200"
"Dec 7, 2020","323.88","325.84","319.35","323.08","184,200"
"Dec 4, 2020","320.00","333.05","320.00","324.93","211,500"
"Dec 3, 2020","323.50","326.28","319.30","319.69","185,100"
"Dec 2, 2020","327.08","327.08","319.57","323.59","273,200"
"Dec 1, 2020","324.10","330.25","319.09","328.82","330,900"
"Nov 30, 2020","326.12","328.46","316.91","322.33","510,500"
"Nov 27, 2020","321.71","328.27","320.80","325.95","101,100"
"Nov 25, 2020","318.00","325.04","311.82","318.65","438,600"
"Nov 24, 2020","333.00","335.63","312.99","315.46","516,900"
"Nov 23, 2020","341.98","345.65","334.26","335.69","162,700"
"Nov 20, 2020","337.50","344.25","332.93","341.01","272,600"
"Nov 19, 2020","327.87","335.76","324.87","334.58","183,300"
"Nov 18, 2020","330.88","331.65","323.38","327.93","251,700"
"Nov 17, 2020","322.01","331.87","322.01","331.62","300,300"
"Nov 16, 2020","329.93","331.44","322.05","322.82","147,900"
"Nov 13, 2020","333.15","336.00","330.55","333.38","210,100"
"Nov 12, 2020","331.96","335.80","328.94","332.73","366,800"
"Nov 11, 2020","318.37","327.85","318.37","326.97","174,200"
"Nov 10, 2020","315.34","316.98","305.83","312.60","360,300"
"Nov 9, 2020","345.33","347.95","318.02","318.54","437,500"
"Nov 6, 2020","348.56","348.56","341.99","342.23","273,400"
"Nov 5, 2020","339.28","356.98","339.28","346.63","399,200"
"Nov 4, 2020","325.43","337.89","321.86","328.86","599,300"
"Nov 3, 2020","317.53","318.28","306.29","314.12","258,700"
"Nov 2, 2020","312.18","321.42","311.79","313.70","257,800"
"Oct 30, 2020","315.25","319.24","306.30","308.95","224,400"
"Oct 29, 2020","318.98","322.86","315.21","317.02","212,600"
"Oct 28, 2020","320.95","322.00","314.45","315.67","165,600"
"Oct 27, 2020","328.68","332.00","325.50","326.78","163,000"
"Oct 26, 2020","336.37","340.00","323.01","328.44","175,900"
"Oct 23, 2020","338.00","341.06","332.43","339.05","190,900"
"Oct 22, 2020","348.74","348.74","333.01","337.26","226,700"
"Oct 21, 2020","348.67","354.00","344.30","347.36","179,100"
"Oct 20, 2020","344.85","347.92","343.65","345.66","141,700"
"Oct 19, 2020","352.00","356.48","341.39","342.58","179,700"
"Oct 16, 2020","350.00","354.16","347.66","350.57","131,500"
"Oct 15, 2020","342.55","350.12","339.20","349.04","159,600"
"Oct 14, 2020","350.00","355.41","344.72","346.89","208,000"
"Oct 13, 2020","346.00","349.23","342.13","348.76","232,600"
"Oct 12, 2020","343.00","346.84","337.63","345.08","156,900"
"Oct 9, 2020","337.87","343.00","336.52","337.25","259,800"
"Oct 8, 2020","346.00","348.13","331.50","334.64","387,100"
"Oct 7, 2020","339.22","344.98","339.01","344.32","154,900"
"Oct 6, 2020","334.02","344.36","330.01","335.34","481,100"
"Oct 5, 2020","330.34","335.00","328.65","333.78","258,600"
"Oct 2, 2020","326.51","333.52","324.67","326.92","185,200"
"Oct 1, 2020","328.32","335.32","326.51","334.12","353,400"
"Sep 30, 2020","328.65","330.39","322.69","323.28","303,000"
"Sep 29, 2020","330.22","332.74","324.09","325.56","235,900"
"Sep 28, 2020","325.54","331.98","325.37","328.96","212,700"
"Sep 25, 2020","313.46","323.31","312.72","322.95","214,400"
"Sep 24, 2020","311.34","319.23","311.04","314.98","207,400"
"Sep 23, 2020","322.45","324.15","314.75","314.75","233,000"
"Sep 22, 2020","318.30","322.09","312.61","321.73","386,600"
"Sep 21, 2020","311.44","314.94","307.53","314.30","450,200"
"Sep 18, 2020","325.51","325.52","315.79","316.19","1,115,100"
"Sep 17, 2020","323.28","325.00","317.86","322.20","475,100"
"Sep 16, 2020","335.73","338.32","328.02","329.71","434,600"
"Sep 15, 2020","329.30","335.17","326.67","334.92","229,100"
"Sep 14, 2020","320.58","327.56","320.58","324.62","152,000"
"Sep 11, 2020","319.43","319.75","312.14","314.95","244,800"
"Sep 10, 2020","322.50","327.48","317.79","318.47","358,200"
"Sep 9, 2020","315.02","321.89","312.97","318.92","315,800"
"Sep 8, 2020","305.01","314.03","301.67","309.35","365,900"
"Sep 4, 2020","322.67","322.90","303.43","316.30","409,400"
