Date,Open,High,Low,Close,Volume
"Mar 23, 2022","108.18","112.55","107.00","108.94","482,100"
"Mar 22, 2022","105.76","111.08","104.73","109.30","791,600"
"Mar 21, 2022","106.72","106.99","103.65","106.23","334,900"
"Mar 18, 2022","103.87","107.44","103.02","107.20","1,481,400"
"Mar 17, 2022","97.80","103.02","91.72","103.01","682,400"
"Mar 16, 2022","97.05","99.43","93.92","98.19","477,100"
"Mar 15, 2022","93.82","95.89","91.96","95.73","585,300"
"Mar 14, 2022","101.40","101.40","92.50","93.69","864,100"
"Mar 11, 2022","107.02","107.02","102.38","102.51","322,100"
"Mar 10, 2022","104.43","107.01","104.43","106.12","312,300"
"Mar 9, 2022","105.24","107.04","103.82","106.23","620,700"
"Mar 8, 2022","100.83","104.49","99.42","103.41","773,000"
"Mar 7, 2022","105.03","105.56","99.96","101.41","576,200"
"Mar 4, 2022","104.42","105.57","100.99","103.80","397,200"
"Mar 3, 2022","107.77","108.93","103.24","104.36","671,000"
"Mar 2, 2022","104.75","107.27","103.21","106.79","529,300"
"Mar 1, 2022","103.92","107.00","103.06","104.23","775,600"
"Feb 28, 2022","99.57","104.08","99.50","103.46","779,200"
"Feb 25, 2022","97.62","98.75","95.49","98.74","595,300"
"Feb 24, 2022","85.86","98.30","85.00","97.09","1,003,600"
"Feb 23, 2022","91.29","92.50","88.63","88.98","374,100"
"Feb 22, 2022","90.00","92.81","89.16","90.29","384,900"
"Feb 18, 2022","94.07","94.61","91.24","91.26","388,400"
"Feb 17, 2022","96.16","96.83","93.46","93.91","378,100"
"Feb 16, 2022","96.72","98.05","94.30","97.69","452,700"
"Feb 15, 2022","98.42","100.05","96.97","97.96","409,700"
"Feb 14, 2022","96.49","99.34","95.84","96.60","318,200"
"Feb 11, 2022","100.00","101.22","97.09","97.21","413,300"
"Feb 10, 2022","98.07","103.90","98.00","99.79","763,500"
"Feb 9, 2022","99.94","101.42","98.07","100.35","404,600"
"Feb 8, 2022","95.93","98.29","95.45","98.16","226,800"
"Feb 7, 2022","96.01","99.16","96.01","96.88","341,200"
"Feb 4, 2022","93.98","97.12","92.85","96.13","440,400"
"Feb 3, 2022","93.69","95.91","93.06","93.63","412,200"
"Feb 2, 2022","97.96","98.55","94.87","96.32","645,900"
"Feb 1, 2022","96.93","98.39","94.81","97.29","571,500"
"Jan 31, 2022","92.22","96.58","91.43","96.33","715,700"
"Jan 28, 2022","88.09","92.03","85.56","92.03","711,800"
"Jan 27, 2022","90.70","92.51","86.43","87.49","511,200"
"Jan 26, 2022","91.31","93.81","88.96","89.79","649,800"
"Jan 25, 2022","92.25","93.05","88.54","88.72","670,600"
"Jan 24, 2022","89.00","94.91","87.85","94.36","774,300"
"Jan 21, 2022","92.71","95.92","91.57","91.91","573,600"
"Jan 20, 2022","92.49","96.85","92.49","93.80","677,000"
"Jan 19, 2022","94.45","96.46","91.58","91.70","589,700"
"Jan 18, 2022","93.25","95.46","91.84","93.43","646,400"
"Jan 14, 2022","96.38","98.13","94.32","96.45","446,400"
"Jan 13, 2022","101.79","101.79","97.35","97.56","467,000"
"Jan 12, 2022","107.66","109.13","101.34","101.84","489,700"
"Jan 11, 2022","102.79","106.68","101.58","106.46","667,200"
"Jan 10, 2022","98.22","102.97","96.35","102.79","653,800"
"Jan 7, 2022","104.49","105.25","99.76","100.70","826,200"
"Jan 6, 2022","105.52","107.86","104.15","104.78","777,100"
"Jan 5, 2022","113.16","114.13","107.23","108.24","477,400"
"Jan 4, 2022","117.53","118.42","110.50","113.89","535,600"
"Jan 3, 2022","117.86","117.95","113.32","117.75","280,500"
"Dec 31, 2021","119.88","120.00","116.87","117.69","397,800"
"Dec 30, 2021","120.47","121.68","119.99","120.33","177,700"
"Dec 29, 2021","118.98","120.74","116.73","120.31","210,400"
"Dec 28, 2021","122.65","122.91","118.01","118.74","240,400"
"Dec 27, 2021","121.15","122.63","120.62","121.87","348,400"
"Dec 23, 2021","122.34","122.69","118.86","121.35","345,200"
"Dec 22, 2021","119.64","122.08","118.48","121.76","227,000"
"Dec 21, 2021","117.61","120.78","115.72","120.00","348,400"
"Dec 20, 2021","116.65","118.76","116.15","116.72","416,500"
"Dec 17, 2021","113.09","119.46","112.26","118.15","940,100"
"Dec 16, 2021","119.32","119.64","111.64","113.81","525,400"
"Dec 15, 2021","113.17","119.89","112.88","118.99","445,500"
"Dec 14, 2021","113.67","114.71","110.25","113.33","398,600"
"Dec 13, 2021","116.10","118.85","116.00","116.72","407,100"
"Dec 10, 2021","117.42","117.69","112.60","115.91","373,600"
"Dec 9, 2021","118.62","120.55","115.46","116.57","276,500"
"Dec 8, 2021","118.46","119.95","116.58","119.05","372,100"
"Dec 7, 2021","118.65","120.53","118.25","118.78","294,600"
"Dec 6, 2021","113.85","116.70","111.41","115.40","484,100"
"Dec 3, 2021","120.50","120.50","111.72","114.31","774,200"
"Dec 2, 2021","119.65","121.54","117.24","120.18","543,500"
"Dec 1, 2021","126.41","126.41","119.14","120.24","406,700"
"Nov 30, 2021","128.24","129.09","123.66","124.06","368,500"
"Nov 29, 2021","126.61","128.80","126.09","127.57","253,800"
"Nov 26, 2021","125.33","127.66","123.18","124.42","199,100"
"Nov 24, 2021","125.75","128.87","122.30","127.54","291,000"
"Nov 23, 2021","125.66","127.51","122.79","126.07","659,000"
"Nov 22, 2021","132.67","132.67","124.82","126.40","451,100"
"Nov 19, 2021","133.08","134.74","131.20","132.31","252,600"
"Nov 18, 2021","132.57","133.47","130.21","132.06","245,800"
"Nov 17, 2021","131.77","133.34","130.26","132.40","282,200"
"Nov 16, 2021","132.25","133.56","130.54","133.38","352,600"
"Nov 15, 2021","133.23","133.59","129.76","132.50","314,000"
"Nov 12, 2021","134.04","135.72","132.10","133.40","427,000"
"Nov 11, 2021","133.98","136.36","132.82","133.19","266,500"
"Nov 10, 2021","137.43","138.14","131.29","132.69","775,200"
"Nov 9, 2021","141.00","142.43","137.97","138.51","422,100"
"Nov 8, 2021","139.94","141.61","137.39","140.13","487,000"
"Nov 5, 2021","136.45","138.74","134.88","138.41","537,200"
"Nov 4, 2021","142.00","145.00","127.22","136.30","1,100,200"
"Nov 3, 2021","123.18","129.40","121.32","128.80","713,100"
"Nov 2, 2021","126.18","127.34","121.24","123.04","623,100"
"Nov 1, 2021","130.10","130.10","125.56","126.68","408,900"
"Oct 29, 2021","128.12","130.17","127.30","128.75","441,600"
"Oct 28, 2021","126.54","129.70","126.54","128.51","283,300"
"Oct 27, 2021","127.29","128.09","125.81","127.15","283,800"
"Oct 26, 2021","127.82","127.93","125.49","126.63","233,200"
"Oct 25, 2021","126.06","129.33","125.69","127.21","271,000"
"Oct 22, 2021","124.85","126.90","124.50","125.82","170,100"
"Oct 21, 2021","125.40","127.11","124.76","124.91","338,100"
"Oct 20, 2021","125.22","125.99","123.78","125.27","224,400"
"Oct 19, 2021","124.86","125.89","123.15","124.70","346,100"
"Oct 18, 2021","120.42","124.82","120.01","124.19","316,800"
"Oct 15, 2021","123.60","123.60","120.28","120.42","322,100"
"Oct 14, 2021","121.49","123.24","121.11","122.26","774,800"
"Oct 13, 2021","119.22","121.72","119.06","119.77","382,900"
"Oct 12, 2021","116.87","119.18","116.50","118.19","413,600"
"Oct 11, 2021","115.33","117.12","115.00","115.55","200,100"
"Oct 8, 2021","117.65","118.13","115.02","116.16","221,900"
"Oct 7, 2021","115.94","118.20","115.94","117.20","679,300"
"Oct 6, 2021","111.79","115.15","111.79","115.07","218,800"
"Oct 5, 2021","111.98","113.36","110.84","112.64","216,900"
"Oct 4, 2021","112.78","113.00","107.78","110.75","465,500"
"Oct 1, 2021","113.50","114.60","111.11","113.68","295,500"
"Sep 30, 2021","113.68","114.89","112.40","113.02","450,100"
"Sep 29, 2021","114.45","115.17","111.97","112.85","442,500"
"Sep 28, 2021","117.48","117.64","113.15","113.71","541,800"
"Sep 27, 2021","120.49","121.03","117.25","118.79","324,000"
"Sep 24, 2021","120.46","121.95","119.65","121.64","309,500"
"Sep 23, 2021","120.60","121.13","118.94","120.22","324,900"
"Sep 22, 2021","119.01","119.92","118.19","119.08","312,800"
"Sep 21, 2021","119.65","120.07","118.15","118.81","619,000"
"Sep 20, 2021","117.96","120.04","115.97","118.60","355,600"
"Sep 17, 2021","122.91","123.22","119.92","120.38","1,037,500"
"Sep 16, 2021","121.76","123.00","120.23","122.07","322,900"
"Sep 15, 2021","120.72","121.81","119.19","121.75","498,200"
"Sep 14, 2021","121.33","122.52","120.37","120.97","341,600"
"Sep 13, 2021","118.80","121.10","115.99","120.97","352,800"
"Sep 10, 2021","120.99","121.38","118.14","118.40","634,500"
"Sep 9, 2021","123.05","123.87","120.58","120.61","501,000"
"Sep 8, 2021","122.64","123.90","121.12","121.96","327,500"
"Sep 7, 2021","125.24","125.24","121.90","123.24","313,700"
"Sep 3, 2021","123.50","125.32","122.75","124.95","274,300"
"Sep 2, 2021","121.92","123.40","120.55","123.26","341,700"
"Sep 1, 2021","121.11","122.86","121.11","121.73","222,400"
"Aug 31, 2021","121.26","123.39","120.60","121.52","643,600"
"Aug 30, 2021","118.62","121.72","117.89","121.09","601,500"
"Aug 27, 2021","116.78","119.26","116.66","118.49","331,000"
"Aug 26, 2021","117.10","118.27","115.91","116.25","316,200"
"Aug 25, 2021","115.77","117.42","115.24","117.29","401,400"
"Aug 24, 2021","113.91","116.45","113.91","115.13","489,100"
"Aug 23, 2021","111.39","113.58","111.39","112.80","360,200"
"Aug 20, 2021","109.38","111.37","108.75","110.80","325,800"
"Aug 19, 2021","109.07","110.61","108.30","109.38","241,900"
"Aug 18, 2021","110.33","111.58","108.71","109.75","315,200"
"Aug 17, 2021","108.92","110.60","108.32","109.76","319,500"
"Aug 16, 2021","112.59","113.18","108.17","110.50","535,000"
"Aug 13, 2021","112.95","114.30","112.73","113.44","239,400"
"Aug 12, 2021","109.28","113.40","109.28","113.02","302,700"
"Aug 11, 2021","110.05","111.67","109.63","109.71","458,100"
"Aug 10, 2021","113.31","114.48","108.86","109.16","818,900"
"Aug 9, 2021","112.16","115.29","112.04","113.30","378,400"
"Aug 6, 2021","112.51","114.64","111.39","112.49","481,100"
"Aug 5, 2021","116.88","120.00","112.35","113.76","751,000"
"Aug 4, 2021","115.22","117.53","115.22","116.46","499,600"
"Aug 3, 2021","115.64","117.31","114.40","115.36","450,500"
"Aug 2, 2021","114.75","116.02","113.17","115.60","492,500"
"Jul 30, 2021","115.86","116.82","113.64","113.75","598,200"
"Jul 29, 2021","115.72","117.13","115.31","116.41","306,600"
"Jul 28, 2021","112.80","116.22","112.44","115.32","377,800"
"Jul 27, 2021","114.30","114.98","110.07","112.65","465,400"
"Jul 26, 2021","114.91","115.53","113.03","114.58","435,300"
"Jul 23, 2021","113.17","115.97","111.88","115.19","630,200"
"Jul 22, 2021","110.11","112.81","110.11","112.73","767,000"
"Jul 21, 2021","107.01","111.38","104.97","110.21","1,019,000"
"Jul 20, 2021","104.69","109.56","104.00","107.13","1,348,100"
"Jul 19, 2021","101.12","103.52","100.00","103.43","391,200"
"Jul 16, 2021","101.82","103.15","100.86","101.74","485,700"
"Jul 15, 2021","103.26","103.47","99.69","100.92","430,700"
"Jul 14, 2021","103.37","104.48","101.78","102.87","420,400"
"Jul 13, 2021","102.76","104.91","102.01","102.31","414,300"
"Jul 12, 2021","103.62","104.20","101.43","102.87","510,400"
"Jul 9, 2021","101.57","103.85","100.49","102.81","572,700"
"Jul 8, 2021","98.44","101.75","97.09","101.06","466,400"
"Jul 7, 2021","101.15","101.86","99.86","100.28","622,600"
"Jul 6, 2021","97.08","101.20","97.08","100.05","602,300"
"Jul 2, 2021","96.74","97.57","96.42","96.68","244,200"
"Jul 1, 2021","94.68","96.09","93.65","96.02","699,500"
"Jun 30, 2021","95.23","95.23","93.50","94.63","396,300"
"Jun 29, 2021","96.94","96.94","94.88","95.00","368,000"
"Jun 28, 2021","95.40","97.14","95.40","96.70","213,900"
"Jun 25, 2021","95.50","97.04","94.52","95.73","450,400"
"Jun 24, 2021","98.50","98.98","94.52","95.44","685,800"
"Jun 23, 2021","97.25","98.55","96.99","97.64","568,800"
"Jun 22, 2021","95.23","97.50","95.20","97.24","726,700"
"Jun 21, 2021","94.04","95.87","92.28","95.21","666,300"
"Jun 18, 2021","94.01","95.13","93.23","93.98","856,600"
"Jun 17, 2021","90.76","95.98","90.76","94.47","971,800"
"Jun 16, 2021","90.05","91.81","89.91","91.38","869,200"
"Jun 15, 2021","89.52","90.24","89.16","89.86","521,400"
"Jun 14, 2021","89.18","90.28","88.30","89.78","405,700"
"Jun 11, 2021","88.52","89.20","87.28","88.88","257,100"
"Jun 10, 2021","86.35","88.73","86.35","88.16","279,300"
"Jun 9, 2021","87.00","87.48","85.60","86.40","242,300"
"Jun 8, 2021","84.63","87.20","84.63","86.60","483,900"
"Jun 7, 2021","82.64","84.86","82.39","84.35","232,000"
"Jun 4, 2021","82.66","83.50","81.90","82.94","237,300"
"Jun 3, 2021","82.82","83.46","81.12","81.58","318,200"
"Jun 2, 2021","83.62","84.29","82.81","83.52","309,900"
"Jun 1, 2021","83.67","83.67","81.79","83.45","416,400"
"May 28, 2021","84.49","85.00","83.31","83.65","282,700"
"May 27, 2021","84.04","84.43","82.52","84.03","598,500"
"May 26, 2021","82.67","84.05","82.67","83.94","619,100"
"May 25, 2021","81.79","82.34","81.26","82.01","393,400"
"May 24, 2021","82.06","83.03","81.39","81.57","481,200"
"May 21, 2021","82.01","82.70","81.14","81.67","265,600"
"May 20, 2021","79.42","81.85","79.37","80.81","368,700"
"May 19, 2021","77.29","79.03","76.00","78.92","272,800"
"May 18, 2021","79.41","80.43","78.76","79.17","455,000"
"May 17, 2021","80.20","81.66","78.17","78.81","609,100"
"May 14, 2021","78.36","81.32","78.23","81.02","491,200"
"May 13, 2021","78.35","80.00","77.20","77.68","609,900"
"May 12, 2021","77.70","78.48","76.30","78.15","629,500"
"May 11, 2021","74.88","79.60","74.61","78.79","694,900"
"May 10, 2021","74.81","77.23","74.19","76.41","693,200"
"May 7, 2021","73.89","76.40","73.57","75.21","1,083,100"
"May 6, 2021","75.75","76.57","72.96","73.55","876,500"
"May 5, 2021","78.83","79.80","75.67","76.26","530,500"
"May 4, 2021","78.76","79.24","76.07","77.98","592,600"
"May 3, 2021","81.47","82.06","79.65","79.88","630,800"
"Apr 30, 2021","81.86","83.77","81.04","81.25","723,800"
"Apr 29, 2021","86.23","86.23","82.16","82.62","736,200"
"Apr 28, 2021","87.48","88.84","85.47","85.64","828,100"
"Apr 27, 2021","86.84","89.35","86.84","87.58","833,500"
"Apr 26, 2021","85.32","87.77","84.18","87.39","1,181,100"
"Apr 23, 2021","83.35","84.55","82.56","83.93","418,600"
"Apr 22, 2021","81.61","83.98","81.46","82.24","689,100"
"Apr 21, 2021","82.66","83.53","81.40","81.65","638,200"
"Apr 20, 2021","84.63","86.16","82.13","82.74","853,700"
"Apr 19, 2021","84.00","85.40","83.49","84.92","1,207,700"
"Apr 16, 2021","84.76","84.76","82.60","84.15","468,700"
"Apr 15, 2021","83.47","84.55","83.46","84.47","306,400"
"Apr 14, 2021","83.30","85.23","81.91","82.54","787,700"
"Apr 13, 2021","81.93","84.00","80.75","82.72","544,900"
"Apr 12, 2021","78.67","81.48","77.88","81.10","515,900"
"Apr 9, 2021","78.26","79.88","77.54","79.29","335,400"
"Apr 8, 2021","78.23","78.93","77.74","78.73","563,500"
"Apr 7, 2021","77.89","78.70","77.02","77.36","251,000"
"Apr 6, 2021","77.18","79.82","77.08","78.16","388,100"
"Apr 5, 2021","77.75","78.05","76.44","77.56","703,900"
"Apr 1, 2021","75.99","77.87","73.88","77.35","419,800"
"Mar 31, 2021","73.72","75.36","73.72","74.61","609,200"
"Mar 30, 2021","74.36","74.36","72.02","73.43","638,800"
"Mar 29, 2021","73.93","74.90","72.82","74.50","542,300"
"Mar 26, 2021","74.16","75.10","72.29","74.06","790,100"
"Mar 25, 2021","74.01","75.25","72.11","73.90","882,500"
"Mar 24, 2021","78.74","79.17","74.53","75.15","492,800"
"Mar 23, 2021","78.32","79.84","77.26","78.23","947,600"
"Mar 22, 2021","76.73","79.37","76.24","78.03","582,100"
"Mar 19, 2021","72.62","76.90","72.62","76.56","1,214,200"
"Mar 18, 2021","77.92","78.50","72.44","72.52","922,900"
"Mar 17, 2021","79.40","80.72","76.29","79.00","1,697,800"
"Mar 16, 2021","79.10","80.90","77.88","79.52","1,312,000"
"Mar 15, 2021","79.15","79.53","77.52","78.73","802,000"
"Mar 12, 2021","78.87","79.86","76.50","79.23","678,400"
"Mar 11, 2021","81.16","81.47","79.50","79.88","747,900"
"Mar 10, 2021","78.39","80.73","76.89","77.57","590,300"
"Mar 9, 2021","78.37","80.00","78.05","78.91","866,600"
"Mar 8, 2021","77.55","78.76","75.91","76.25","652,600"
"Mar 5, 2021","80.40","80.47","76.34","77.78","822,000"
"Mar 4, 2021","78.65","81.16","77.80","78.85","882,800"
"Mar 3, 2021","83.64","83.64","78.05","79.31","692,600"
"Mar 2, 2021","82.02","82.41","78.51","78.99","661,300"
"Mar 1, 2021","77.65","81.40","75.91","81.31","931,600"
"Feb 26, 2021","78.33","78.90","75.10","76.24","727,800"
"Feb 25, 2021","78.68","78.93","75.31","76.70","622,800"
"Feb 24, 2021","77.18","79.34","75.10","78.78","949,000"
"Feb 23, 2021","77.39","77.83","75.10","77.73","997,500"
"Feb 22, 2021","82.00","82.00","78.19","78.89","587,500"
"Feb 19, 2021","81.67","84.39","81.67","83.13","585,000"
"Feb 18, 2021","80.35","82.52","79.68","82.48","844,000"
"Feb 17, 2021","81.74","82.74","79.96","80.74","609,500"
"Feb 16, 2021","87.72","87.77","81.64","82.61","1,235,700"
"Feb 12, 2021","87.03","87.84","85.40","87.61","435,100"
"Feb 11, 2021","89.66","89.89","86.58","87.79","428,800"
"Feb 10, 2021","91.70","92.00","86.57","89.51","685,300"
"Feb 9, 2021","88.55","90.98","88.31","90.24","539,800"
"Feb 8, 2021","92.25","92.91","88.28","88.83","455,700"
"Feb 5, 2021","89.95","91.69","89.95","91.07","361,900"
"Feb 4, 2021","88.10","89.65","87.03","89.45","480,300"
"Feb 3, 2021","90.45","91.17","85.80","86.35","727,600"
"Feb 2, 2021","90.63","92.13","90.00","91.34","344,600"
"Feb 1, 2021","87.63","90.00","87.30","89.49","283,700"
"Jan 29, 2021","87.87","88.35","85.77","86.82","457,900"
"Jan 28, 2021","88.09","89.98","87.66","88.18","364,800"
"Jan 27, 2021","89.96","92.40","86.81","87.43","568,300"
"Jan 26, 2021","91.47","92.94","89.97","91.72","399,900"
"Jan 25, 2021","92.56","93.88","88.16","91.22","351,700"
"Jan 22, 2021","90.62","92.33","90.23","91.85","365,000"
"Jan 21, 2021","91.52","92.49","89.67","90.59","337,200"
"Jan 20, 2021","90.08","92.00","89.22","90.60","418,000"
"Jan 19, 2021","89.08","89.54","86.93","89.09","589,400"
"Jan 15, 2021","88.80","90.42","86.62","87.32","630,300"
"Jan 14, 2021","87.42","89.66","87.21","88.44","368,400"
"Jan 13, 2021","89.22","89.62","86.86","87.44","597,100"
"Jan 12, 2021","89.24","90.26","88.56","88.96","488,400"
"Jan 11, 2021","86.37","89.60","85.11","88.70","432,100"
"Jan 8, 2021","87.76","88.97","85.78","87.14","713,500"
"Jan 7, 2021","84.83","87.18","84.83","85.80","481,600"
"Jan 6, 2021","87.73","87.95","84.73","84.95","834,000"
"Jan 5, 2021","87.05","89.57","86.57","88.20","552,300"
"Jan 4, 2021","89.85","91.00","86.94","89.78","495,700"
"Dec 31, 2020","91.00","91.04","89.51","90.16","301,200"
"Dec 30, 2020","89.50","91.77","89.50","90.50","279,700"
"Dec 29, 2020","90.76","91.67","87.64","89.08","389,300"
"Dec 28, 2020","90.47","92.16","90.14","90.88","451,600"
"Dec 24, 2020","89.28","90.34","86.73","89.28","242,000"
"Dec 23, 2020","92.47","93.03","89.76","89.85","781,200"
"Dec 22, 2020","88.80","94.60","88.60","92.55","1,302,600"
"Dec 21, 2020","83.72","88.83","83.36","88.57","1,551,500"
"Dec 18, 2020","78.84","85.61","78.06","84.55","1,828,000"
"Dec 17, 2020","75.71","78.79","75.46","77.97","720,400"
"Dec 16, 2020","74.66","76.40","74.10","75.67","601,100"
"Dec 15, 2020","73.39","74.67","72.11","74.38","628,100"
"Dec 14, 2020","72.44","75.07","72.44","73.22","1,106,100"
"Dec 11, 2020","72.30","73.56","71.36","72.45","621,900"
"Dec 10, 2020","70.98","74.07","70.19","72.97","511,000"
"Dec 9, 2020","76.94","77.00","71.28","71.63","984,000"
"Dec 8, 2020","75.37","77.11","74.91","76.89","537,500"
"Dec 7, 2020","74.57","76.49","74.24","75.13","377,200"
"Dec 4, 2020","76.00","76.12","73.71","73.96","608,600"
"Dec 3, 2020","76.09","78.60","75.81","76.08","532,000"
"Dec 2, 2020","75.28","76.46","73.54","76.26","484,600"
"Dec 1, 2020","75.04","75.83","73.83","75.42","1,080,700"
"Nov 30, 2020","75.00","75.34","73.29","74.94","1,160,800"
"Nov 27, 2020","74.25","75.23","73.76","74.89","183,000"
"Nov 25, 2020","71.81","74.40","71.81","73.83","392,700"
"Nov 24, 2020","72.38","73.51","71.50","72.46","457,400"
"Nov 23, 2020","71.69","72.31","70.73","71.76","443,300"
"Nov 20, 2020","70.55","72.65","69.80","71.72","331,800"
"Nov 19, 2020","70.93","72.35","68.42","71.59","732,000"
"Nov 18, 2020","70.42","71.88","69.82","70.59","651,900"
"Nov 17, 2020","69.40","70.38","68.73","70.31","572,400"
"Nov 16, 2020","69.58","70.25","68.74","70.00","550,900"
"Nov 13, 2020","68.63","69.63","68.03","69.33","416,700"
"Nov 12, 2020","68.14","69.20","67.52","68.17","271,500"
"Nov 11, 2020","65.98","68.29","65.64","67.88","475,700"
"Nov 10, 2020","68.62","68.99","64.82","65.52","752,400"
"Nov 9, 2020","67.56","70.24","65.86","68.97","672,100"
"Nov 6, 2020","68.40","69.02","66.42","68.59","530,700"
"Nov 5, 2020","67.35","71.76","67.35","68.52","1,421,100"
"Nov 4, 2020","64.61","66.88","64.61","66.29","603,200"
"Nov 3, 2020","62.59","64.12","62.01","63.80","354,000"
"Nov 2, 2020","62.55","63.52","61.09","62.28","530,200"
"Oct 30, 2020","63.79","64.08","61.11","61.93","580,700"
"Oct 29, 2020","63.66","64.25","62.92","63.87","271,700"
"Oct 28, 2020","63.66","64.67","62.40","63.90","460,800"
"Oct 27, 2020","65.52","66.35","64.61","64.81","548,100"
"Oct 26, 2020","65.34","65.60","63.53","65.14","552,000"
"Oct 23, 2020","64.67","66.02","63.72","65.71","381,500"
"Oct 22, 2020","63.61","64.31","62.28","64.17","450,100"
"Oct 21, 2020","64.43","65.36","62.19","63.22","608,100"
"Oct 20, 2020","66.35","66.50","63.67","64.45","1,004,200"
"Oct 19, 2020","66.21","66.88","64.99","65.92","815,200"
"Oct 16, 2020","65.65","66.38","64.91","65.83","976,000"
"Oct 15, 2020","63.89","66.00","63.08","65.65","470,000"
"Oct 14, 2020","65.65","65.65","63.43","64.34","302,900"
"Oct 13, 2020","65.67","66.06","64.85","65.30","375,700"
"Oct 12, 2020","66.42","66.69","65.26","65.56","2,063,800"
"Oct 9, 2020","65.05","66.74","65.01","65.72","435,500"
"Oct 8, 2020","64.86","66.25","64.17","65.00","715,700"
"Oct 7, 2020","61.73","64.46","61.73","64.04","441,700"
"Oct 6, 2020","61.65","63.35","61.38","61.74","283,200"
"Oct 5, 2020","60.33","61.67","59.75","61.33","374,100"
"Oct 2, 2020","59.90","61.26","59.20","59.73","291,200"
"Oct 1, 2020","61.91","62.30","61.02","61.13","489,400"
"Sep 30, 2020","61.03","62.92","60.60","61.24","607,200"
"Sep 29, 2020","61.72","62.19","61.11","61.30","342,000"
"Sep 28, 2020","61.48","61.84","60.69","61.59","343,300"
"Sep 25, 2020","59.71","61.35","59.62","60.82","322,500"
"Sep 24, 2020","59.36","60.07","58.38","59.43","656,200"
"Sep 23, 2020","61.72","61.76","59.46","59.70","307,000"
"Sep 22, 2020","61.82","61.82","60.38","61.58","445,400"
"Sep 21, 2020","58.65","61.17","57.73","61.12","488,500"
"Sep 18, 2020","61.42","61.69","58.81","59.70","1,063,400"
"Sep 17, 2020","60.54","60.94","59.20","60.66","390,900"
"Sep 16, 2020","62.43","63.23","61.49","61.88","246,200"
"Sep 15, 2020","62.09","62.85","61.58","62.06","234,600"
"Sep 14, 2020","60.51","61.96","59.86","61.66","477,500"
"Sep 11, 2020","61.50","62.14","58.50","59.98","538,200"
"Sep 10, 2020","62.22","63.13","60.54","60.86","291,900"
"Sep 9, 2020","61.26","62.01","60.00","61.42","320,700"
"Sep 8, 2020","59.38","61.74","58.85","59.93","494,800"
"Sep 4, 2020","64.42","64.98","59.38","61.25","780,300"
