Date,Open,High,Low,Close,Volume
"Mar 4, 2022","67.03","67.28","64.94","65.43","408,000"
"Mar 3, 2022","68.68","68.83","66.94","67.40","275,200"
"Mar 2, 2022","67.02","68.87","66.37","68.41","366,100"
"Mar 1, 2022","66.00","68.00","64.42","66.33","397,000"
"Feb 28, 2022","64.76","66.48","64.76","65.83","426,200"
"Feb 25, 2022","65.77","68.53","60.70","65.23","431,500"
"Feb 24, 2022","63.46","69.43","62.88","69.05","301,800"
"Feb 23, 2022","68.43","69.25","65.82","65.98","214,400"
"Feb 22, 2022","67.99","69.57","67.77","68.07","237,400"
"Feb 18, 2022","69.84","70.84","68.78","68.84","255,900"
"Feb 17, 2022","71.32","71.32","69.86","70.04","170,400"
"Feb 16, 2022","72.42","72.70","70.81","71.96","302,500"
"Feb 15, 2022","72.13","73.31","71.64","72.90","232,700"
"Feb 14, 2022","70.35","71.90","70.00","70.87","223,500"
"Feb 11, 2022","71.18","71.78","69.44","70.06","214,700"
"Feb 10, 2022","71.00","73.16","70.48","70.81","212,600"
"Feb 9, 2022","72.35","73.58","71.96","72.62","225,700"
"Feb 8, 2022","70.14","71.95","70.11","71.47","222,600"
"Feb 7, 2022","70.79","72.05","70.10","70.51","137,700"
"Feb 4, 2022","70.24","71.76","68.64","70.90","220,600"
"Feb 3, 2022","70.73","71.74","69.55","69.84","324,000"
"Feb 2, 2022","73.47","73.71","72.06","72.30","298,900"
"Feb 1, 2022","74.59","75.30","72.60","73.57","329,200"
"Jan 31, 2022","70.90","74.92","70.90","74.57","383,100"
"Jan 28, 2022","69.02","70.99","67.66","70.98","425,900"
"Jan 27, 2022","73.42","73.42","68.71","68.87","315,800"
"Jan 26, 2022","74.59","75.94","71.44","72.17","167,300"
"Jan 25, 2022","74.18","75.07","72.22","73.31","190,100"
"Jan 24, 2022","71.84","75.70","69.86","75.50","316,100"
"Jan 21, 2022","74.14","75.88","73.01","73.06","399,700"
"Jan 20, 2022","75.76","77.60","74.35","74.59","334,500"
"Jan 19, 2022","76.37","77.60","75.01","75.33","206,500"
"Jan 18, 2022","76.95","78.00","75.53","75.99","298,600"
"Jan 14, 2022","77.00","79.07","76.50","78.35","210,800"
"Jan 13, 2022","80.20","80.44","77.54","77.73","127,100"
"Jan 12, 2022","80.83","82.77","79.26","79.90","152,900"
"Jan 11, 2022","78.48","80.90","77.72","80.65","174,400"
"Jan 10, 2022","76.73","78.91","75.11","78.78","194,100"
"Jan 7, 2022","80.33","81.76","77.74","77.76","208,300"
"Jan 6, 2022","80.19","81.75","78.45","80.81","153,800"
"Jan 5, 2022","84.41","84.88","80.25","80.55","244,200"
"Jan 4, 2022","83.76","84.79","82.61","84.68","212,100"
"Jan 3, 2022","84.94","85.37","83.00","83.76","172,700"
"Dec 31, 2021","84.43","85.47","84.32","84.81","134,000"
"Dec 30, 2021","84.49","85.34","82.74","84.37","169,000"
"Dec 29, 2021","84.32","84.91","83.55","84.27","148,400"
"Dec 28, 2021","84.83","85.73","83.86","84.05","131,600"
"Dec 27, 2021","82.91","84.71","82.91","84.56","125,200"
"Dec 23, 2021","82.41","83.03","81.78","82.82","102,700"
"Dec 22, 2021","81.98","83.01","80.89","82.24","139,200"
"Dec 21, 2021","79.08","82.24","78.97","81.80","229,200"
"Dec 20, 2021","78.69","79.67","77.81","78.30","228,900"
"Dec 17, 2021","75.72","80.67","74.70","79.81","801,200"
"Dec 16, 2021","78.07","78.55","75.00","76.22","280,500"
"Dec 15, 2021","75.31","77.68","73.61","77.58","258,100"
"Dec 14, 2021","76.65","76.98","73.93","75.52","209,800"
"Dec 13, 2021","79.81","80.74","77.36","77.41","221,700"
"Dec 10, 2021","81.37","81.60","79.39","80.20","111,400"
"Dec 9, 2021","83.07","84.10","80.67","80.85","137,100"
"Dec 8, 2021","82.12","84.05","81.19","83.82","141,500"
"Dec 7, 2021","80.47","82.55","80.17","81.75","247,300"
"Dec 6, 2021","79.35","79.84","77.61","79.47","251,600"
"Dec 3, 2021","79.50","79.83","77.17","78.68","414,700"
"Dec 2, 2021","79.11","80.11","78.24","79.17","256,200"
"Dec 1, 2021","81.41","81.41","78.28","79.00","353,100"
"Nov 30, 2021","80.18","80.61","78.46","79.79","351,200"
"Nov 29, 2021","80.55","81.02","79.20","80.20","325,400"
"Nov 26, 2021","80.20","82.22","78.76","79.13","145,300"
"Nov 24, 2021","82.16","82.81","81.33","82.04","208,200"
"Nov 23, 2021","84.28","85.58","81.10","82.75","414,400"
"Nov 22, 2021","83.38","84.59","81.81","83.95","303,000"
"Nov 19, 2021","83.58","84.67","82.28","83.08","185,100"
"Nov 18, 2021","84.40","85.36","81.49","83.38","201,600"
"Nov 17, 2021","84.85","85.81","84.02","84.25","135,900"
"Nov 16, 2021","83.26","85.22","83.14","85.17","219,100"
"Nov 15, 2021","85.17","85.29","83.10","83.65","196,200"
"Nov 12, 2021","85.22","85.89","84.88","85.82","117,300"
"Nov 11, 2021","85.63","86.07","84.25","84.96","133,800"
"Nov 10, 2021","87.27","88.23","84.26","85.20","127,700"
"Nov 9, 2021","89.65","90.69","87.03","87.84","159,500"
"Nov 8, 2021","90.08","90.28","87.03","89.52","193,400"
"Nov 5, 2021","87.65","90.11","85.86","89.52","285,700"
"Nov 4, 2021","87.30","89.00","85.75","85.88","274,900"
"Nov 3, 2021","85.33","87.43","85.22","87.17","142,100"
"Nov 2, 2021","85.42","85.85","84.25","85.84","103,400"
"Nov 1, 2021","84.14","85.71","83.68","85.48","153,100"
"Oct 29, 2021","82.77","84.44","82.57","84.26","131,600"
"Oct 28, 2021","80.71","83.36","80.71","83.14","137,600"
"Oct 27, 2021","81.10","81.74","79.85","80.26","97,400"
"Oct 26, 2021","82.00","82.05","81.09","81.11","89,500"
"Oct 25, 2021","81.14","81.71","80.10","81.53","82,500"
"Oct 22, 2021","81.00","81.89","80.41","81.07","115,100"
"Oct 21, 2021","80.73","82.07","80.28","81.33","125,400"
"Oct 20, 2021","82.03","82.03","79.88","80.90","93,800"
"Oct 19, 2021","80.67","82.00","80.42","81.98","62,700"
"Oct 18, 2021","80.37","81.67","80.23","80.42","120,500"
"Oct 15, 2021","82.24","82.98","81.12","81.16","141,500"
"Oct 14, 2021","79.88","81.22","79.88","81.11","93,200"
"Oct 13, 2021","78.87","80.21","78.45","78.95","151,500"
"Oct 12, 2021","77.00","79.06","76.24","78.24","96,100"
"Oct 11, 2021","78.10","79.19","76.65","76.73","118,100"
"Oct 8, 2021","80.65","80.98","77.96","78.09","105,600"
"Oct 7, 2021","79.05","80.77","79.05","80.24","134,800"
"Oct 6, 2021","77.01","78.35","76.86","78.29","106,600"
"Oct 5, 2021","78.11","79.89","77.57","77.87","161,200"
"Oct 4, 2021","79.24","79.24","75.07","77.83","280,900"
"Oct 1, 2021","78.67","79.97","77.65","79.57","155,800"
"Sep 30, 2021","79.83","80.55","78.11","78.19","94,100"
"Sep 29, 2021","80.53","80.80","79.19","79.42","113,500"
"Sep 28, 2021","81.47","81.71","79.39","79.64","220,100"
"Sep 27, 2021","82.00","82.92","80.80","82.51","124,600"
"Sep 24, 2021","81.71","82.41","80.90","82.02","133,100"
"Sep 23, 2021","81.63","82.89","81.10","82.46","178,100"
"Sep 22, 2021","79.63","81.00","79.12","80.90","128,100"
"Sep 21, 2021","80.25","80.79","78.21","79.09","174,400"
"Sep 20, 2021","79.23","79.56","76.21","79.20","402,600"
"Sep 17, 2021","83.58","83.99","81.36","81.45","562,000"
"Sep 16, 2021","82.77","83.49","82.03","82.78","160,400"
"Sep 15, 2021","80.71","82.60","79.05","82.51","281,100"
"Sep 14, 2021","80.95","80.95","78.63","80.43","152,000"
"Sep 13, 2021","80.01","80.50","78.68","80.50","137,100"
"Sep 10, 2021","81.18","83.29","79.49","79.62","253,800"
"Sep 9, 2021","80.16","81.92","79.35","80.83","156,700"
"Sep 8, 2021","82.77","83.09","80.38","80.58","257,100"
"Sep 7, 2021","85.32","85.32","83.25","83.26","160,100"
"Sep 3, 2021","84.93","85.33","83.62","85.14","166,100"
"Sep 2, 2021","85.82","86.29","85.00","85.29","113,800"
"Sep 1, 2021","84.49","85.38","84.49","85.28","107,700"
"Aug 31, 2021","83.49","84.45","82.63","84.33","179,400"
"Aug 30, 2021","84.15","84.23","82.34","83.33","184,700"
"Aug 27, 2021","81.07","83.88","81.07","83.71","228,400"
"Aug 26, 2021","80.94","82.15","80.58","81.13","160,200"
"Aug 25, 2021","81.79","82.27","80.75","81.24","117,000"
"Aug 24, 2021","82.50","83.20","81.13","81.78","206,700"
"Aug 23, 2021","79.77","82.20","79.71","82.08","189,700"
"Aug 20, 2021","77.33","79.60","77.26","79.50","260,000"
"Aug 19, 2021","76.54","78.15","75.56","77.34","225,900"
"Aug 18, 2021","79.01","79.14","77.00","77.10","235,700"
"Aug 17, 2021","80.57","82.59","79.06","79.15","230,800"
"Aug 16, 2021","83.25","83.49","81.14","81.51","180,600"
"Aug 13, 2021","86.08","86.08","83.85","83.86","124,800"
"Aug 12, 2021","85.43","86.24","84.60","85.71","126,100"
"Aug 11, 2021","87.08","87.08","84.25","85.63","130,700"
"Aug 10, 2021","86.68","87.76","85.13","86.99","296,700"
"Aug 9, 2021","89.83","89.87","86.32","86.62","189,900"
"Aug 6, 2021","92.53","94.45","87.72","90.28","291,500"
"Aug 5, 2021","84.20","85.79","84.06","85.41","217,800"
"Aug 4, 2021","85.59","86.28","83.92","84.03","112,900"
"Aug 3, 2021","84.55","86.21","83.62","85.99","245,600"
"Aug 2, 2021","83.28","85.13","83.04","84.33","278,600"
"Jul 30, 2021","82.31","83.51","82.11","83.22","175,700"
"Jul 29, 2021","82.44","84.19","82.27","83.44","129,300"
"Jul 28, 2021","80.85","83.02","80.20","82.47","137,400"
"Jul 27, 2021","81.06","81.19","78.14","80.17","259,700"
"Jul 26, 2021","82.06","82.12","80.23","81.33","167,500"
"Jul 23, 2021","81.29","82.39","80.78","82.18","130,800"
"Jul 22, 2021","82.50","83.33","80.81","81.02","162,500"
"Jul 21, 2021","81.34","82.61","81.29","82.05","246,000"
"Jul 20, 2021","79.65","82.06","79.22","81.24","452,500"
"Jul 19, 2021","78.74","81.03","77.92","78.99","413,600"
"Jul 16, 2021","82.27","82.27","79.91","80.00","214,200"
"Jul 15, 2021","84.25","84.25","80.63","80.96","206,600"
"Jul 14, 2021","86.12","86.12","84.47","84.48","244,700"
"Jul 13, 2021","86.23","86.23","84.54","85.44","162,400"
"Jul 12, 2021","86.58","87.27","85.76","86.49","173,800"
"Jul 9, 2021","85.30","87.11","84.94","86.87","95,600"
"Jul 8, 2021","83.89","85.92","83.00","85.26","188,700"
"Jul 7, 2021","86.96","87.50","84.71","85.61","114,900"
"Jul 6, 2021","86.90","87.78","84.98","86.59","151,600"
"Jul 2, 2021","86.82","87.46","85.88","86.31","133,800"
"Jul 1, 2021","84.32","86.47","84.09","86.39","186,500"
"Jun 30, 2021","87.53","87.53","84.66","84.70","203,700"
"Jun 29, 2021","86.62","88.10","86.45","87.88","141,900"
"Jun 28, 2021","87.37","87.96","86.46","87.04","164,800"
"Jun 25, 2021","84.88","86.47","84.23","86.30","578,100"
"Jun 24, 2021","84.09","85.21","83.83","84.56","154,200"
"Jun 23, 2021","83.78","84.19","82.51","83.28","174,900"
"Jun 22, 2021","83.23","84.00","81.46","83.47","252,800"
"Jun 21, 2021","83.29","84.07","82.17","83.16","204,700"
"Jun 18, 2021","83.19","84.47","82.55","83.29","421,600"
"Jun 17, 2021","81.58","84.75","80.87","83.58","313,200"
"Jun 16, 2021","81.34","82.75","81.14","82.27","222,000"
"Jun 15, 2021","82.70","83.51","80.72","81.34","201,800"
"Jun 14, 2021","83.22","84.94","83.13","83.66","261,400"
"Jun 11, 2021","81.28","82.64","81.21","82.60","154,500"
"Jun 10, 2021","81.39","82.21","80.69","81.14","146,800"
"Jun 9, 2021","82.83","83.11","80.71","81.00","196,200"
"Jun 8, 2021","80.78","82.89","80.78","82.63","440,200"
"Jun 7, 2021","79.74","80.94","79.69","80.31","219,600"
"Jun 4, 2021","78.43","80.04","78.39","79.87","190,100"
"Jun 3, 2021","79.00","79.04","76.79","78.08","196,800"
"Jun 2, 2021","81.95","82.46","79.29","79.58","387,300"
"Jun 1, 2021","82.07","82.52","81.00","81.71","247,500"
"May 28, 2021","81.44","82.52","80.89","81.88","245,200"
"May 27, 2021","81.32","81.62","79.98","80.99","184,800"
"May 26, 2021","81.69","82.64","80.93","81.27","217,800"
"May 25, 2021","82.09","82.31","81.09","81.23","478,800"
"May 24, 2021","81.09","81.76","80.16","81.54","329,900"
"May 21, 2021","81.31","82.30","79.75","79.82","395,300"
"May 20, 2021","78.81","81.14","78.81","80.25","433,500"
"May 19, 2021","76.81","78.92","75.90","78.40","334,500"
"May 18, 2021","79.97","80.23","78.59","78.71","666,800"
"May 17, 2021","81.68","82.31","78.94","79.51","238,700"
"May 14, 2021","81.48","83.26","80.62","82.51","184,600"
"May 13, 2021","82.57","84.58","78.52","80.26","299,100"
"May 12, 2021","81.89","83.67","80.31","81.66","295,100"
"May 11, 2021","80.61","84.85","80.00","84.01","197,000"
"May 10, 2021","84.24","85.00","81.71","82.83","246,600"
"May 7, 2021","84.59","86.71","84.50","85.07","245,700"
"May 6, 2021","83.51","84.13","81.33","84.06","319,800"
"May 5, 2021","85.81","88.46","83.22","83.98","469,800"
"May 4, 2021","88.89","90.37","84.23","85.64","700,600"
"May 3, 2021","90.82","90.88","89.17","89.19","425,000"
"Apr 30, 2021","91.33","92.86","89.10","89.76","341,300"
"Apr 29, 2021","95.09","95.29","90.35","92.39","223,000"
"Apr 28, 2021","95.20","95.83","93.09","94.13","227,700"
"Apr 27, 2021","94.99","95.65","93.72","95.23","183,200"
"Apr 26, 2021","93.59","94.94","93.00","94.72","196,800"
"Apr 23, 2021","90.86","93.52","90.78","93.16","200,100"
"Apr 22, 2021","90.82","91.98","89.10","90.16","181,300"
"Apr 21, 2021","87.83","90.61","87.20","90.56","178,000"
"Apr 20, 2021","92.91","92.91","87.95","88.47","305,900"
"Apr 19, 2021","95.37","95.37","91.81","92.75","284,100"
"Apr 16, 2021","94.22","95.26","92.45","94.90","230,200"
"Apr 15, 2021","95.57","95.74","92.25","94.16","363,000"
"Apr 14, 2021","93.58","95.69","93.53","94.25","331,800"
"Apr 13, 2021","92.13","94.18","91.53","93.24","265,500"
"Apr 12, 2021","88.66","91.64","87.44","91.30","265,200"
"Apr 9, 2021","88.98","89.00","85.77","88.78","359,200"
"Apr 8, 2021","88.60","90.72","87.63","89.88","514,800"
"Apr 7, 2021","87.47","87.57","85.68","85.73","239,800"
"Apr 6, 2021","87.89","89.19","86.64","87.72","282,800"
"Apr 5, 2021","88.53","88.99","86.71","88.32","343,800"
"Apr 1, 2021","87.48","89.50","86.53","87.53","272,200"
"Mar 31, 2021","85.28","87.03","84.57","86.38","360,300"
"Mar 30, 2021","84.33","85.35","82.35","84.15","278,500"
"Mar 29, 2021","87.24","88.51","84.23","85.22","424,900"
"Mar 26, 2021","83.49","87.32","82.99","87.13","301,800"
"Mar 25, 2021","81.71","83.72","80.42","83.41","308,500"
"Mar 24, 2021","85.36","85.89","81.83","82.03","271,000"
"Mar 23, 2021","87.28","88.13","83.85","84.55","297,200"
"Mar 22, 2021","87.46","89.20","87.22","87.44","229,800"
"Mar 19, 2021","83.69","86.69","83.69","86.53","582,000"
"Mar 18, 2021","86.71","87.58","83.64","84.06","342,500"
"Mar 17, 2021","88.03","89.88","86.59","88.59","227,200"
"Mar 16, 2021","90.05","91.31","87.80","88.61","396,500"
"Mar 15, 2021","86.80","89.52","85.41","89.23","321,500"
"Mar 12, 2021","90.11","90.55","86.68","87.24","387,700"
"Mar 11, 2021","89.82","92.11","89.66","92.04","230,400"
"Mar 10, 2021","89.60","91.17","87.76","88.28","283,100"
"Mar 9, 2021","85.63","88.81","85.63","87.88","245,200"
"Mar 8, 2021","86.27","87.70","82.79","83.03","277,800"
"Mar 5, 2021","85.75","86.82","81.56","86.64","361,400"
"Mar 4, 2021","86.50","87.99","83.07","84.72","413,200"
"Mar 3, 2021","90.50","91.83","86.81","87.05","300,200"
"Mar 2, 2021","94.28","94.57","90.88","91.11","310,400"
"Mar 1, 2021","89.68","94.61","89.43","93.97","325,100"
"Feb 26, 2021","90.51","91.11","86.40","87.88","636,600"
"Feb 25, 2021","92.91","94.20","87.11","88.74","600,600"
"Feb 24, 2021","93.64","94.09","91.29","92.87","378,500"
"Feb 23, 2021","91.94","94.23","88.56","92.90","424,700"
"Feb 22, 2021","98.00","98.69","94.19","94.67","281,100"
"Feb 19, 2021","98.57","100.84","97.94","99.29","309,000"
"Feb 18, 2021","96.36","98.26","95.35","97.69","228,400"
"Feb 17, 2021","99.42","99.42","94.73","97.41","411,100"
"Feb 16, 2021","105.94","106.60","100.06","100.62","355,300"
"Feb 12, 2021","102.01","104.04","101.02","103.77","219,200"
"Feb 11, 2021","102.60","103.93","101.45","102.85","288,600"
"Feb 10, 2021","105.01","107.18","101.60","101.88","370,300"
"Feb 9, 2021","101.96","105.13","101.96","104.60","296,700"
"Feb 8, 2021","102.60","104.25","100.63","101.35","362,300"
"Feb 5, 2021","96.81","102.16","96.05","102.12","671,900"
"Feb 4, 2021","97.20","97.46","95.03","96.28","432,200"
"Feb 3, 2021","97.00","97.31","94.86","96.50","248,200"
"Feb 2, 2021","96.90","97.19","95.63","96.50","391,800"
"Feb 1, 2021","93.87","96.03","92.50","95.56","306,000"
"Jan 29, 2021","95.81","96.57","91.71","92.92","407,100"
"Jan 28, 2021","98.01","99.30","95.22","95.67","331,400"
"Jan 27, 2021","94.65","98.54","92.49","97.82","584,300"
"Jan 26, 2021","99.29","99.29","95.74","96.58","615,700"
"Jan 25, 2021","97.59","99.91","96.55","97.86","447,500"
"Jan 22, 2021","95.59","97.49","94.78","97.00","418,900"
"Jan 21, 2021","98.45","98.45","95.37","95.59","504,500"
"Jan 20, 2021","99.58","99.80","96.77","96.80","539,000"
"Jan 19, 2021","97.11","98.69","95.46","97.94","487,400"
"Jan 15, 2021","99.51","100.35","96.40","97.61","941,400"
"Jan 14, 2021","102.00","104.63","99.31","99.79","1,188,400"
"Jan 13, 2021","106.46","108.67","104.64","107.69","262,800"
"Jan 12, 2021","104.68","106.97","104.30","106.00","606,200"
"Jan 11, 2021","104.00","106.18","102.70","104.85","493,000"
"Jan 8, 2021","106.50","107.18","104.01","105.08","351,800"
"Jan 7, 2021","100.85","105.68","100.85","105.50","302,500"
"Jan 6, 2021","100.44","101.63","99.01","100.07","468,300"
"Jan 5, 2021","100.09","104.35","100.04","102.22","376,400"
"Jan 4, 2021","104.10","105.19","97.50","100.45","479,100"
"Dec 31, 2020","104.01","104.75","102.64","103.45","326,400"
"Dec 30, 2020","100.56","103.95","99.14","103.79","357,400"
"Dec 29, 2020","103.30","103.31","99.49","100.23","1,030,900"
"Dec 28, 2020","101.25","103.52","99.28","103.23","439,300"
"Dec 24, 2020","102.04","102.10","97.75","98.88","193,400"
"Dec 23, 2020","101.47","102.94","100.50","100.93","661,700"
"Dec 22, 2020","96.09","100.50","96.06","100.30","438,000"
"Dec 21, 2020","93.76","96.39","93.22","95.76","535,900"
"Dec 18, 2020","90.47","93.91","90.42","93.54","869,300"
"Dec 17, 2020","86.92","90.56","86.92","90.45","482,600"
"Dec 16, 2020","83.67","87.22","83.67","86.92","738,000"
"Dec 15, 2020","79.17","83.34","79.00","83.31","459,400"
"Dec 14, 2020","78.61","79.33","78.04","78.23","232,000"
"Dec 11, 2020","78.05","78.84","76.31","77.85","237,300"
"Dec 10, 2020","77.67","79.42","75.05","78.88","221,000"
"Dec 9, 2020","80.09","80.75","76.00","76.32","334,000"
"Dec 8, 2020","79.94","80.34","78.34","79.94","309,500"
"Dec 7, 2020","80.00","80.99","78.19","79.52","368,100"
"Dec 4, 2020","77.67","79.90","76.50","79.80","381,100"
"Dec 3, 2020","74.68","77.87","74.67","76.91","328,000"
"Dec 2, 2020","72.61","74.36","71.35","74.27","296,400"
"Dec 1, 2020","76.28","76.56","73.07","73.20","357,400"
"Nov 30, 2020","74.50","76.00","74.03","75.91","596,900"
"Nov 27, 2020","73.34","74.42","72.59","74.42","157,300"
"Nov 25, 2020","71.50","73.08","70.72","73.04","413,900"
"Nov 24, 2020","68.56","71.38","67.58","71.23","467,500"
"Nov 23, 2020","69.58","70.34","67.39","68.23","362,700"
"Nov 20, 2020","70.03","70.79","69.11","69.46","424,100"
"Nov 19, 2020","71.48","72.36","70.17","70.51","416,700"
"Nov 18, 2020","69.88","71.50","68.81","69.93","592,300"
"Nov 17, 2020","70.34","70.84","68.94","70.09","392,900"
"Nov 16, 2020","70.56","71.73","69.38","70.24","521,800"
"Nov 13, 2020","71.00","71.11","69.69","70.02","329,100"
"Nov 12, 2020","71.60","71.70","69.55","70.55","262,600"
"Nov 11, 2020","71.18","72.75","70.24","71.50","451,300"
"Nov 10, 2020","73.97","75.00","69.15","70.38","554,500"
"Nov 9, 2020","74.54","79.38","73.52","73.97","900,500"
"Nov 6, 2020","68.02","74.15","68.02","73.15","789,200"
"Nov 5, 2020","65.22","65.56","63.40","65.12","408,100"
"Nov 4, 2020","63.58","65.64","63.24","64.80","410,800"
"Nov 3, 2020","61.43","63.09","61.25","62.80","297,300"
"Nov 2, 2020","59.51","60.92","58.85","60.91","297,900"
"Oct 30, 2020","58.32","59.12","57.63","58.33","464,700"
"Oct 29, 2020","57.99","59.13","57.31","59.00","436,300"
"Oct 28, 2020","59.09","59.30","57.38","57.80","489,100"
"Oct 27, 2020","60.22","60.80","59.61","60.04","246,500"
"Oct 26, 2020","59.93","61.62","59.50","59.78","281,500"
"Oct 23, 2020","60.81","60.81","58.93","60.30","323,700"
"Oct 22, 2020","60.45","60.81","59.32","60.74","323,000"
"Oct 21, 2020","60.84","61.15","59.80","60.00","220,800"
"Oct 20, 2020","59.84","60.96","59.37","60.37","201,200"
"Oct 19, 2020","61.27","61.39","59.27","59.40","135,600"
"Oct 16, 2020","60.95","61.57","60.57","60.62","106,500"
"Oct 15, 2020","59.46","60.92","58.80","60.85","151,200"
"Oct 14, 2020","62.00","62.17","59.86","60.18","152,900"
"Oct 13, 2020","61.19","61.85","60.95","61.56","192,500"
"Oct 12, 2020","61.22","61.65","60.57","61.34","155,000"
"Oct 9, 2020","60.25","61.14","60.24","60.54","179,500"
"Oct 8, 2020","60.34","60.54","59.42","59.68","181,700"
"Oct 7, 2020","59.45","60.06","58.78","59.40","294,400"
"Oct 6, 2020","58.78","60.05","58.64","58.97","264,200"
"Oct 5, 2020","57.71","58.69","57.68","58.50","173,300"
"Oct 2, 2020","55.70","57.60","55.60","57.13","203,300"
"Oct 1, 2020","55.80","57.92","55.80","57.49","266,900"
"Sep 30, 2020","57.79","58.19","54.78","55.25","604,900"
"Sep 29, 2020","56.63","57.29","55.65","55.89","260,700"
"Sep 28, 2020","55.53","56.92","55.53","56.20","308,600"
"Sep 25, 2020","53.66","55.49","53.55","55.04","189,900"
"Sep 24, 2020","54.42","54.59","53.11","53.74","340,800"
"Sep 23, 2020","55.63","56.53","54.69","54.76","381,100"
"Sep 22, 2020","54.88","55.69","53.75","55.58","201,800"
"Sep 21, 2020","52.61","54.50","52.57","54.50","357,200"
"Sep 18, 2020","53.94","54.51","52.80","54.08","780,700"
"Sep 17, 2020","55.45","55.65","52.35","53.93","912,200"
"Sep 16, 2020","57.37","57.86","56.34","56.54","294,700"
"Sep 15, 2020","57.44","58.07","56.59","57.46","235,800"
"Sep 14, 2020","56.70","57.64","56.49","57.26","194,600"
"Sep 11, 2020","57.83","57.83","55.55","55.94","213,600"
"Sep 10, 2020","56.93","58.57","56.38","57.22","351,100"
"Sep 9, 2020","55.81","57.48","55.74","56.39","807,600"
"Sep 8, 2020","57.30","57.62","55.40","55.50","607,200"
"Sep 4, 2020","60.01","60.56","57.10","58.69","333,400"
