Date,Open,High,Low,Close,Volume
"Mar 3, 2022","272.90","273.19","272.65","272.92","190,500"
"Mar 2, 2022","272.99","273.15","272.65","272.70","199,700"
"Mar 1, 2022","272.95","273.11","272.31","273.00","300,700"
"Feb 28, 2022","272.70","273.20","272.56","273.00","399,700"
"Feb 25, 2022","272.47","273.10","271.83","273.10","271,700"
"Feb 24, 2022","272.05","272.42","271.50","272.16","571,500"
"Feb 23, 2022","272.44","272.66","272.03","272.25","275,100"
"Feb 22, 2022","272.72","272.90","272.25","272.25","217,300"
"Feb 18, 2022","272.60","273.17","272.57","272.66","264,400"
"Feb 17, 2022","272.67","272.86","272.43","272.54","183,600"
"Feb 16, 2022","272.56","273.40","272.53","272.75","224,600"
"Feb 15, 2022","272.68","273.07","272.26","272.69","390,100"
"Feb 14, 2022","272.48","272.95","272.17","272.71","300,200"
"Feb 11, 2022","272.83","272.84","272.10","272.41","537,500"
"Feb 10, 2022","272.51","273.03","272.50","272.80","395,600"
"Feb 9, 2022","272.66","272.93","272.26","272.87","346,200"
"Feb 8, 2022","272.50","272.95","272.00","272.32","564,800"
"Feb 7, 2022","272.62","272.80","272.13","272.32","375,200"
"Feb 4, 2022","272.77","273.00","272.44","272.50","227,800"
"Feb 3, 2022","272.66","273.13","272.41","272.62","304,200"
"Feb 2, 2022","272.95","273.14","272.65","272.90","315,600"
"Feb 1, 2022","272.95","273.10","272.15","273.00","350,100"
"Jan 31, 2022","272.87","273.18","272.30","272.95","411,400"
"Jan 28, 2022","272.78","273.00","272.21","272.97","410,900"
"Jan 27, 2022","272.84","273.10","272.05","273.00","377,000"
"Jan 26, 2022","273.01","273.32","272.09","272.57","331,300"
"Jan 25, 2022","273.00","273.33","272.00","272.00","658,700"
"Jan 24, 2022","272.92","273.96","272.30","273.64","493,900"
"Jan 21, 2022","272.98","273.87","272.22","272.76","456,400"
"Jan 20, 2022","273.16","273.46","272.75","273.02","240,200"
"Jan 19, 2022","273.14","273.33","272.62","273.04","340,800"
"Jan 18, 2022","273.17","273.34","272.60","273.00","262,100"
"Jan 14, 2022","272.93","273.60","272.88","273.36","179,400"
"Jan 13, 2022","273.17","273.44","272.52","273.22","152,600"
"Jan 12, 2022","273.36","273.60","272.20","272.77","561,800"
"Jan 11, 2022","273.37","273.40","272.70","273.22","265,500"
"Jan 10, 2022","273.33","273.79","272.67","273.48","186,100"
"Jan 7, 2022","273.55","274.17","272.00","273.96","295,400"
"Jan 6, 2022","273.13","274.14","273.13","273.45","249,700"
"Jan 5, 2022","273.01","273.90","272.87","273.20","304,000"
"Jan 4, 2022","273.30","273.59","272.47","273.01","270,400"
"Jan 3, 2022","273.00","273.50","271.89","273.40","344,800"
"Dec 31, 2021","273.28","273.78","272.45","273.00","156,900"
"Dec 30, 2021","273.05","273.55","272.60","273.08","187,600"
"Dec 29, 2021","273.04","273.69","272.59","272.96","172,300"
"Dec 28, 2021","273.47","273.75","272.98","273.28","222,500"
"Dec 27, 2021","272.88","274.14","272.85","273.38","97,700"
"Dec 23, 2021","272.98","273.29","272.08","272.70","191,500"
"Dec 22, 2021","270.95","273.38","270.95","273.38","292,900"
"Dec 21, 2021","270.97","271.42","270.19","270.88","360,300"
"Dec 20, 2021","269.32","271.43","269.17","270.37","370,700"
"Dec 17, 2021","270.25","270.53","269.00","269.00","994,700"
"Dec 16, 2021","271.40","271.65","270.00","270.20","922,400"
"Dec 15, 2021","271.30","271.83","270.35","270.59","534,100"
"Dec 14, 2021","271.12","271.93","270.69","271.30","358,400"
"Dec 13, 2021","271.44","271.96","270.90","271.25","251,100"
"Dec 10, 2021","272.20","272.20","271.25","271.48","341,300"
"Dec 9, 2021","271.80","272.56","271.76","271.80","136,100"
"Dec 8, 2021","271.80","272.35","271.32","272.26","247,300"
"Dec 7, 2021","272.29","272.60","271.12","271.22","196,200"
"Dec 6, 2021","272.00","272.65","270.97","272.00","202,200"
"Dec 3, 2021","271.72","272.77","270.50","272.56","689,200"
"Dec 2, 2021","271.40","272.98","270.98","271.00","302,200"
"Dec 1, 2021","272.62","272.75","271.00","271.00","478,600"
"Nov 30, 2021","270.72","272.91","270.72","272.62","444,200"
"Nov 29, 2021","271.29","271.60","270.47","271.48","339,800"
"Nov 26, 2021","270.70","272.69","270.00","270.35","286,400"
"Nov 24, 2021","270.35","271.91","270.35","271.50","285,200"
"Nov 23, 2021","270.44","272.15","270.10","270.10","386,500"
"Nov 22, 2021","270.14","271.74","269.60","270.32","605,000"
"Nov 19, 2021","270.00","270.23","269.81","270.06","977,200"
"Nov 18, 2021","270.08","270.31","269.61","269.94","715,800"
"Nov 17, 2021","270.09","270.25","269.59","270.06","695,000"
"Nov 16, 2021","269.80","270.39","269.71","270.04","419,900"
"Nov 15, 2021","269.87","270.59","269.62","269.83","298,800"
"Nov 12, 2021","270.14","270.14","269.45","269.77","457,100"
"Nov 11, 2021","269.51","270.24","269.25","269.58","317,100"
"Nov 10, 2021","269.60","270.05","269.00","269.19","438,700"
"Nov 9, 2021","270.38","270.38","268.75","269.55","438,200"
"Nov 8, 2021","269.10","270.24","269.10","269.87","622,800"
"Nov 5, 2021","270.00","270.59","268.89","269.50","655,400"
"Nov 4, 2021","270.73","270.73","268.50","269.36","998,000"
"Nov 3, 2021","270.63","273.00","269.67","269.80","1,045,000"
"Nov 2, 2021","271.92","272.01","268.40","269.90","3,634,800"
"Nov 1, 2021","201.38","209.83","198.16","208.23","62,200"
"Oct 29, 2021","200.00","202.57","197.87","201.12","81,800"
"Oct 28, 2021","193.53","199.85","193.53","199.64","40,400"
"Oct 27, 2021","192.96","196.46","192.20","192.20","35,200"
"Oct 26, 2021","194.79","196.60","193.43","194.32","52,000"
"Oct 25, 2021","192.00","197.01","191.83","194.98","44,300"
"Oct 22, 2021","191.69","195.71","190.76","191.92","43,900"
"Oct 21, 2021","191.31","193.56","189.45","193.21","42,500"
"Oct 20, 2021","189.55","192.10","187.31","191.25","24,500"
"Oct 19, 2021","188.40","190.52","187.33","190.00","24,400"
"Oct 18, 2021","186.32","188.96","184.84","187.85","32,900"
"Oct 15, 2021","191.45","191.45","186.78","187.51","47,000"
"Oct 14, 2021","185.82","190.34","185.26","188.87","37,200"
"Oct 13, 2021","184.03","184.33","181.49","183.69","31,900"
"Oct 12, 2021","186.40","186.40","183.43","183.83","31,800"
"Oct 11, 2021","184.75","186.44","182.55","183.60","32,000"
"Oct 8, 2021","184.86","186.91","184.86","185.51","32,100"
"Oct 7, 2021","184.59","186.82","182.21","183.09","71,800"
"Oct 6, 2021","183.83","185.75","180.42","182.32","49,100"
"Oct 5, 2021","186.54","189.11","185.70","186.40","60,000"
"Oct 4, 2021","189.49","190.22","184.75","185.78","44,200"
"Oct 1, 2021","186.94","191.31","185.20","190.11","82,700"
"Sep 30, 2021","188.04","191.51","186.40","186.48","85,700"
"Sep 29, 2021","191.84","193.20","185.73","186.09","48,200"
"Sep 28, 2021","190.93","193.56","187.78","192.06","94,500"
"Sep 27, 2021","189.77","194.91","189.00","192.76","53,100"
"Sep 24, 2021","187.59","192.14","187.09","190.71","74,500"
"Sep 23, 2021","185.92","191.54","183.51","189.46","65,000"
"Sep 22, 2021","184.68","187.61","181.82","185.25","64,100"
"Sep 21, 2021","185.38","185.38","178.43","182.51","78,800"
"Sep 20, 2021","183.58","185.78","179.32","183.41","66,200"
"Sep 17, 2021","191.32","191.92","184.45","187.42","239,100"
"Sep 16, 2021","193.21","193.63","190.16","190.16","69,600"
"Sep 15, 2021","192.03","193.15","189.31","192.93","48,400"
"Sep 14, 2021","196.39","196.39","191.63","192.94","48,700"
"Sep 13, 2021","196.49","196.49","193.10","195.09","31,200"
"Sep 10, 2021","194.89","199.47","194.08","194.55","79,100"
"Sep 9, 2021","196.82","197.66","193.09","193.79","88,100"
"Sep 8, 2021","204.55","205.08","195.05","196.37","83,100"
"Sep 7, 2021","206.40","209.14","205.56","206.00","72,500"
"Sep 3, 2021","208.92","212.14","206.37","206.90","58,400"
"Sep 2, 2021","211.31","213.33","207.67","209.77","52,100"
"Sep 1, 2021","213.64","213.66","209.15","209.86","50,800"
"Aug 31, 2021","215.02","215.02","211.63","212.41","48,300"
"Aug 30, 2021","212.29","214.67","211.46","213.82","72,300"
"Aug 27, 2021","203.40","211.86","203.40","210.59","99,600"
"Aug 26, 2021","207.98","211.76","202.07","202.97","58,000"
"Aug 25, 2021","205.51","210.06","205.01","207.55","86,300"
"Aug 24, 2021","204.25","206.36","203.39","205.91","54,800"
"Aug 23, 2021","199.31","203.28","199.31","203.00","45,000"
"Aug 20, 2021","195.62","199.01","194.99","198.67","51,900"
"Aug 19, 2021","196.60","198.09","192.73","195.86","75,700"
"Aug 18, 2021","196.70","200.19","196.67","198.22","53,800"
"Aug 17, 2021","196.30","198.67","195.12","197.34","49,400"
"Aug 16, 2021","199.81","199.85","195.75","198.97","79,600"
"Aug 13, 2021","200.06","202.68","199.27","201.32","66,000"
"Aug 12, 2021","203.15","203.15","198.39","200.10","45,600"
"Aug 11, 2021","200.49","202.73","198.20","202.04","43,100"
"Aug 10, 2021","195.00","201.83","192.90","200.34","69,000"
"Aug 9, 2021","191.97","195.67","191.97","195.53","43,400"
"Aug 6, 2021","193.69","194.58","192.08","192.91","45,100"
"Aug 5, 2021","189.95","192.86","189.95","192.70","36,900"
"Aug 4, 2021","188.34","190.96","188.34","188.51","58,000"
"Aug 3, 2021","192.68","192.68","189.55","190.33","101,100"
"Aug 2, 2021","190.29","196.22","190.02","192.19","98,600"
"Jul 30, 2021","179.96","191.38","176.00","190.60","180,000"
"Jul 29, 2021","203.62","207.82","201.43","203.99","52,800"
"Jul 28, 2021","197.81","202.77","197.50","201.12","33,200"
"Jul 27, 2021","194.11","195.76","191.62","195.76","48,500"
"Jul 26, 2021","196.08","196.92","195.76","196.40","20,500"
"Jul 23, 2021","193.22","195.69","189.63","194.36","38,600"
"Jul 22, 2021","196.10","196.52","191.00","192.40","32,400"
"Jul 21, 2021","198.26","200.00","194.16","195.91","45,500"
"Jul 20, 2021","191.67","199.60","191.67","196.65","117,300"
"Jul 19, 2021","188.69","194.40","186.65","191.31","48,900"
"Jul 16, 2021","196.67","197.12","193.65","193.67","52,900"
"Jul 15, 2021","194.96","195.26","192.04","194.44","36,000"
"Jul 14, 2021","197.95","199.56","194.18","194.53","29,400"
"Jul 13, 2021","198.24","198.24","195.67","196.19","29,000"
"Jul 12, 2021","196.53","200.69","195.70","199.84","23,300"
"Jul 9, 2021","197.54","199.96","196.20","197.17","36,300"
"Jul 8, 2021","194.84","197.37","192.08","195.71","60,400"
"Jul 7, 2021","197.61","200.69","196.84","199.05","112,900"
"Jul 6, 2021","199.61","199.61","195.48","198.53","50,600"
"Jul 2, 2021","201.81","203.60","197.69","198.52","61,900"
"Jul 1, 2021","202.00","203.36","197.78","201.19","100,400"
"Jun 30, 2021","197.64","203.20","196.87","200.80","99,800"
"Jun 29, 2021","198.22","199.63","196.10","198.92","51,300"
"Jun 28, 2021","194.09","197.74","194.08","197.39","118,100"
"Jun 25, 2021","193.15","197.58","191.64","192.53","702,500"
"Jun 24, 2021","193.18","194.48","191.50","193.00","65,400"
"Jun 23, 2021","192.37","193.59","190.90","191.87","65,400"
"Jun 22, 2021","190.12","193.34","188.02","193.02","41,900"
"Jun 21, 2021","192.81","194.57","188.58","190.93","53,000"
"Jun 18, 2021","192.05","195.06","188.12","191.54","151,700"
"Jun 17, 2021","198.76","198.96","192.61","194.75","89,900"
"Jun 16, 2021","192.95","198.95","192.92","197.86","99,600"
"Jun 15, 2021","191.47","191.98","189.27","191.98","52,500"
"Jun 14, 2021","190.01","191.06","188.60","191.06","55,900"
"Jun 11, 2021","191.19","191.49","187.91","190.56","41,400"
"Jun 10, 2021","194.39","194.39","188.97","189.64","43,200"
"Jun 9, 2021","194.32","194.32","191.77","192.39","52,000"
"Jun 8, 2021","191.70","194.86","190.26","193.48","45,500"
"Jun 7, 2021","192.27","192.27","189.92","191.84","73,000"
"Jun 4, 2021","190.15","192.47","190.15","192.03","38,800"
"Jun 3, 2021","188.94","190.29","187.51","190.17","46,100"
"Jun 2, 2021","191.46","191.46","186.72","190.17","53,900"
"Jun 1, 2021","188.44","194.20","186.60","192.17","75,300"
"May 28, 2021","190.23","190.23","185.59","187.35","41,300"
"May 27, 2021","190.25","192.38","186.67","188.41","75,000"
"May 26, 2021","184.84","189.20","181.01","188.33","76,500"
"May 25, 2021","183.11","185.56","179.91","180.09","47,000"
"May 24, 2021","183.46","186.36","182.26","183.16","67,500"
"May 21, 2021","182.43","184.82","180.25","183.46","71,100"
"May 20, 2021","178.68","180.30","177.60","179.80","38,600"
"May 19, 2021","175.75","179.23","175.01","178.92","42,100"
"May 18, 2021","181.64","185.64","179.00","179.42","54,800"
"May 17, 2021","183.95","184.04","181.28","182.26","37,400"
"May 14, 2021","184.80","186.99","184.17","186.27","42,700"
"May 13, 2021","177.62","182.27","176.38","182.08","59,400"
"May 12, 2021","180.61","181.03","175.20","175.84","88,300"
"May 11, 2021","175.21","183.48","172.84","183.06","91,900"
"May 10, 2021","189.65","189.65","180.40","180.68","61,200"
"May 7, 2021","191.57","193.03","189.15","190.16","32,400"
"May 6, 2021","189.04","192.12","187.48","190.95","46,300"
"May 5, 2021","189.32","191.76","186.40","188.60","79,700"
"May 4, 2021","192.97","193.78","187.00","187.75","53,500"
"May 3, 2021","198.61","201.33","193.26","194.97","154,300"
"Apr 30, 2021","187.27","200.00","185.24","195.84","127,800"
"Apr 29, 2021","193.38","193.38","188.93","189.48","95,800"
"Apr 28, 2021","193.02","193.65","188.30","190.91","117,000"
"Apr 27, 2021","202.83","202.83","193.66","193.99","68,200"
"Apr 26, 2021","204.52","206.13","202.84","203.13","33,800"
"Apr 23, 2021","200.61","205.95","199.02","203.16","62,100"
"Apr 22, 2021","202.12","204.23","198.29","198.78","42,300"
"Apr 21, 2021","195.64","202.39","195.64","199.60","37,500"
"Apr 20, 2021","199.58","201.13","193.25","195.51","85,300"
"Apr 19, 2021","198.89","202.39","197.01","201.17","72,000"
"Apr 16, 2021","196.73","202.00","196.73","201.29","113,100"
"Apr 15, 2021","193.38","194.22","190.37","193.33","25,000"
"Apr 14, 2021","190.19","194.19","190.03","191.38","30,900"
"Apr 13, 2021","192.12","192.12","189.26","190.16","31,500"
"Apr 12, 2021","195.12","195.12","190.09","191.26","32,100"
"Apr 9, 2021","193.64","194.33","191.18","194.09","26,500"
"Apr 8, 2021","192.16","194.16","190.20","192.37","46,300"
"Apr 7, 2021","194.66","195.12","188.74","189.71","34,200"
"Apr 6, 2021","195.06","196.49","193.70","195.18","46,200"
"Apr 5, 2021","195.01","197.71","192.20","193.65","54,600"
"Apr 1, 2021","190.99","192.92","187.81","192.66","66,000"
"Mar 31, 2021","188.09","191.19","183.36","188.21","74,100"
"Mar 30, 2021","183.76","188.73","181.61","186.92","56,000"
"Mar 29, 2021","191.75","196.09","183.69","183.76","68,800"
"Mar 26, 2021","183.08","192.14","183.08","191.55","138,700"
"Mar 25, 2021","174.65","183.68","174.65","181.99","62,500"
"Mar 24, 2021","183.26","186.56","178.16","178.28","87,200"
"Mar 23, 2021","190.17","190.75","179.30","180.68","66,200"
"Mar 22, 2021","199.25","199.50","190.95","191.54","51,800"
"Mar 19, 2021","197.93","199.00","192.72","198.16","219,600"
"Mar 18, 2021","195.61","198.67","191.33","197.93","124,200"
"Mar 17, 2021","195.02","197.80","192.26","197.80","92,400"
"Mar 16, 2021","195.91","196.71","192.70","195.99","54,400"
"Mar 15, 2021","193.27","195.53","191.48","195.53","47,900"
"Mar 12, 2021","192.07","196.05","192.00","194.50","63,100"
"Mar 11, 2021","186.45","193.62","184.36","193.47","61,100"
"Mar 10, 2021","183.45","188.04","182.68","184.18","44,200"
"Mar 9, 2021","178.30","184.98","178.30","183.48","91,000"
"Mar 8, 2021","183.87","183.87","172.21","175.17","94,400"
"Mar 5, 2021","189.56","189.56","177.07","181.84","110,600"
"Mar 4, 2021","189.46","190.24","183.30","185.54","144,900"
"Mar 3, 2021","188.22","190.93","187.20","189.19","68,300"
"Mar 2, 2021","187.98","189.29","183.55","187.48","72,200"
"Mar 1, 2021","184.81","188.37","184.49","188.06","52,500"
"Feb 26, 2021","179.33","184.60","176.77","181.48","80,500"
"Feb 25, 2021","184.24","186.87","175.62","176.96","62,100"
"Feb 24, 2021","183.35","189.11","180.32","186.32","117,400"
"Feb 23, 2021","189.38","189.38","181.05","184.58","148,100"
"Feb 22, 2021","183.45","195.39","181.00","191.89","100,400"
"Feb 19, 2021","175.84","192.81","174.00","185.98","135,200"
"Feb 18, 2021","174.44","174.44","170.03","170.42","54,000"
"Feb 17, 2021","178.18","178.38","172.88","174.58","42,400"
"Feb 16, 2021","181.96","182.24","178.01","180.25","42,300"
"Feb 12, 2021","179.89","182.27","178.29","179.26","43,500"
"Feb 11, 2021","177.61","181.26","177.05","180.80","58,900"
"Feb 10, 2021","184.02","184.68","175.82","176.42","61,400"
"Feb 9, 2021","177.16","183.65","177.16","181.50","50,100"
"Feb 8, 2021","173.75","178.59","173.75","178.08","45,700"
"Feb 5, 2021","170.51","172.10","167.70","172.10","44,300"
"Feb 4, 2021","167.21","170.04","167.21","169.84","43,400"
"Feb 3, 2021","165.78","168.22","163.63","166.84","40,100"
"Feb 2, 2021","168.54","169.71","163.35","167.15","40,300"
"Feb 1, 2021","157.54","166.86","157.54","165.01","62,100"
"Jan 29, 2021","159.91","161.74","155.42","156.07","78,900"
"Jan 28, 2021","164.04","164.04","159.62","160.10","65,200"
"Jan 27, 2021","160.40","164.12","159.45","161.85","69,400"
"Jan 26, 2021","170.16","170.16","163.31","166.05","58,200"
"Jan 25, 2021","166.84","171.00","164.79","168.14","65,800"
"Jan 22, 2021","161.67","168.68","161.34","167.97","72,100"
"Jan 21, 2021","173.62","173.75","164.14","164.16","133,000"
"Jan 20, 2021","171.72","176.64","171.14","172.47","75,200"
"Jan 19, 2021","170.97","174.20","169.58","170.55","156,800"
"Jan 15, 2021","172.07","175.60","168.20","169.14","54,000"
"Jan 14, 2021","175.67","177.41","174.64","175.00","58,900"
"Jan 13, 2021","173.69","176.92","172.90","173.77","57,800"
"Jan 12, 2021","176.47","176.80","170.84","173.52","135,000"
"Jan 11, 2021","180.50","181.94","169.07","176.16","124,800"
"Jan 8, 2021","178.22","184.82","178.22","183.64","145,800"
"Jan 7, 2021","169.70","177.00","169.48","176.59","134,400"
"Jan 6, 2021","159.48","170.26","159.48","169.70","241,200"
"Jan 5, 2021","151.02","157.88","150.86","156.35","91,500"
"Jan 4, 2021","156.12","156.95","147.93","152.09","103,000"
"Dec 31, 2020","154.66","157.67","154.44","155.29","69,000"
"Dec 30, 2020","149.35","154.39","149.35","153.76","50,700"
"Dec 29, 2020","158.25","158.25","147.60","149.50","55,200"
"Dec 28, 2020","153.19","158.82","151.49","158.13","89,800"
"Dec 24, 2020","153.16","153.16","150.79","151.26","31,600"
"Dec 23, 2020","152.55","152.74","151.00","152.02","96,500"
"Dec 22, 2020","149.19","152.53","149.19","151.09","59,000"
"Dec 21, 2020","148.65","149.92","146.02","149.62","110,800"
"Dec 18, 2020","154.79","158.25","152.40","152.59","362,100"
"Dec 17, 2020","151.44","154.97","150.28","154.20","84,000"
"Dec 16, 2020","154.78","154.99","150.06","150.55","173,200"
"Dec 15, 2020","153.32","154.91","152.03","153.65","72,600"
"Dec 14, 2020","153.00","155.50","151.01","151.19","104,900"
"Dec 11, 2020","151.00","153.00","149.00","150.57","87,300"
"Dec 10, 2020","153.57","155.21","151.66","153.22","70,900"
"Dec 9, 2020","157.26","158.86","153.57","154.19","86,500"
"Dec 8, 2020","155.79","159.25","152.82","156.07","108,200"
"Dec 7, 2020","153.02","157.68","153.02","157.22","75,600"
"Dec 4, 2020","151.82","154.51","150.23","153.71","61,500"
"Dec 3, 2020","148.85","151.35","147.31","150.16","58,600"
"Dec 2, 2020","148.14","150.41","147.10","148.34","49,500"
"Dec 1, 2020","149.65","150.65","146.43","148.34","89,700"
"Nov 30, 2020","148.92","149.36","146.22","146.91","104,600"
"Nov 27, 2020","149.70","151.85","148.86","150.52","36,200"
"Nov 25, 2020","155.24","155.27","150.12","150.88","110,100"
"Nov 24, 2020","153.82","156.85","151.92","156.69","103,600"
"Nov 23, 2020","148.83","152.14","146.60","151.54","73,200"
"Nov 20, 2020","143.53","145.81","143.04","144.90","52,200"
"Nov 19, 2020","145.00","145.03","141.46","144.86","69,900"
"Nov 18, 2020","147.00","148.75","144.59","144.91","139,800"
"Nov 17, 2020","143.49","146.35","141.22","145.50","116,600"
"Nov 16, 2020","141.48","145.49","141.24","145.27","98,800"
"Nov 13, 2020","136.82","139.78","136.82","138.66","74,900"
"Nov 12, 2020","136.13","137.96","132.46","135.01","106,100"
"Nov 11, 2020","138.14","138.14","135.15","137.52","92,800"
"Nov 10, 2020","134.23","140.52","134.23","137.44","156,100"
"Nov 9, 2020","134.38","138.74","132.68","132.78","132,700"
"Nov 6, 2020","126.77","129.97","126.53","127.95","123,800"
"Nov 5, 2020","122.28","126.85","121.91","126.23","117,800"
"Nov 4, 2020","115.90","121.40","115.00","120.17","85,600"
"Nov 3, 2020","118.30","120.71","116.47","117.64","119,300"
"Nov 2, 2020","121.95","123.57","113.86","116.42","194,200"
"Oct 30, 2020","106.68","125.00","106.32","121.22","255,500"
"Oct 29, 2020","100.05","103.52","99.66","102.98","148,400"
"Oct 28, 2020","102.75","104.71","100.56","101.01","112,500"
"Oct 27, 2020","107.34","108.16","104.67","105.14","60,100"
"Oct 26, 2020","110.26","110.26","106.65","107.94","39,400"
"Oct 23, 2020","112.96","115.69","111.63","111.83","78,500"
"Oct 22, 2020","110.64","113.48","110.36","112.78","93,000"
"Oct 21, 2020","109.60","111.06","109.12","110.16","85,600"
"Oct 20, 2020","108.93","110.00","107.87","109.90","96,500"
"Oct 19, 2020","109.05","111.74","107.31","107.59","82,600"
"Oct 16, 2020","108.07","109.87","108.01","108.59","59,000"
"Oct 15, 2020","105.63","109.00","103.37","108.48","42,400"
"Oct 14, 2020","104.03","108.22","104.03","107.10","150,100"
"Oct 13, 2020","104.73","106.36","103.77","104.15","78,700"
"Oct 12, 2020","110.16","110.25","105.59","105.92","72,700"
"Oct 9, 2020","107.00","110.71","107.00","110.32","240,000"
"Oct 8, 2020","105.22","105.89","104.53","105.70","101,600"
"Oct 7, 2020","105.81","106.67","103.61","103.75","146,600"
"Oct 6, 2020","102.64","106.30","102.19","103.62","260,000"
"Oct 5, 2020","100.83","102.32","99.89","101.41","80,300"
"Oct 2, 2020","99.07","101.78","99.07","99.94","104,400"
"Oct 1, 2020","98.14","101.67","98.14","101.31","237,100"
"Sep 30, 2020","99.28","100.56","97.64","98.06","92,500"
"Sep 29, 2020","99.07","100.32","97.82","99.03","103,700"
"Sep 28, 2020","97.87","100.17","97.21","99.10","96,100"
"Sep 25, 2020","96.60","97.58","95.69","96.28","98,200"
"Sep 24, 2020","98.11","98.76","97.04","97.78","117,000"
"Sep 23, 2020","101.95","103.00","98.08","98.24","69,800"
"Sep 22, 2020","101.26","103.36","100.27","102.21","141,500"
"Sep 21, 2020","101.86","101.86","97.40","100.15","106,600"
"Sep 18, 2020","107.90","107.90","103.52","104.18","253,800"
"Sep 17, 2020","104.91","107.43","104.86","106.67","70,900"
"Sep 16, 2020","108.97","109.01","106.55","106.68","80,800"
"Sep 15, 2020","107.01","109.19","106.42","108.85","75,400"
"Sep 14, 2020","108.65","110.05","105.43","106.32","95,400"
"Sep 11, 2020","110.13","110.71","107.60","107.63","74,600"
"Sep 10, 2020","111.98","112.91","109.50","109.78","88,600"
"Sep 9, 2020","112.79","113.29","110.21","111.20","93,800"
"Sep 8, 2020","111.90","114.26","110.36","111.24","93,100"
"Sep 4, 2020","116.58","116.58","112.94","113.84","63,900"
