Date,Open,High,Low,Close,Volume
"Mar 9, 2022","64.55","66.71","64.46","65.73","552,400"
"Mar 8, 2022","59.17","64.68","58.84","62.11","611,100"
"Mar 7, 2022","61.66","63.04","58.58","58.84","546,800"
"Mar 4, 2022","67.75","68.59","60.31","61.63","858,700"
"Mar 3, 2022","72.33","72.83","68.44","69.14","449,700"
"Mar 2, 2022","67.75","71.75","67.42","71.59","541,100"
"Mar 1, 2022","70.52","71.15","65.88","66.71","514,400"
"Feb 28, 2022","69.17","71.69","67.70","69.22","500,600"
"Feb 25, 2022","67.77","69.47","66.41","69.44","324,500"
"Feb 24, 2022","60.00","67.87","59.02","67.75","503,400"
"Feb 23, 2022","67.14","68.26","63.60","63.84","363,800"
"Feb 22, 2022","66.13","68.27","64.39","65.41","346,600"
"Feb 18, 2022","69.00","69.47","66.73","67.55","278,900"
"Feb 17, 2022","70.16","70.98","68.33","68.79","279,600"
"Feb 16, 2022","70.45","72.05","68.56","71.48","398,900"
"Feb 15, 2022","67.60","70.82","67.60","70.40","412,900"
"Feb 14, 2022","64.98","67.75","64.89","65.99","447,700"
"Feb 11, 2022","71.30","71.96","64.05","64.75","709,300"
"Feb 10, 2022","70.00","75.00","68.88","71.25","952,900"
"Feb 9, 2022","68.59","71.77","67.89","71.68","710,000"
"Feb 8, 2022","65.50","68.59","63.52","67.28","1,089,700"
"Feb 7, 2022","63.28","64.90","62.89","63.24","467,500"
"Feb 4, 2022","61.35","63.75","60.33","62.89","291,500"
"Feb 3, 2022","61.89","63.24","60.74","61.14","319,000"
"Feb 2, 2022","64.14","65.19","62.22","63.58","301,300"
"Feb 1, 2022","63.12","63.82","60.86","63.27","278,800"
"Jan 31, 2022","59.50","62.65","58.64","62.61","479,900"
"Jan 28, 2022","56.23","59.12","54.20","59.09","517,700"
"Jan 27, 2022","62.26","62.26","56.40","57.30","467,000"
"Jan 26, 2022","62.54","64.56","60.25","61.64","465,200"
"Jan 25, 2022","59.62","61.11","58.01","59.41","342,300"
"Jan 24, 2022","58.87","61.88","55.85","61.72","632,200"
"Jan 21, 2022","60.11","63.32","59.30","59.99","474,500"
"Jan 20, 2022","63.91","65.29","60.76","60.94","315,000"
"Jan 19, 2022","66.78","67.83","62.55","62.84","477,700"
"Jan 18, 2022","69.94","70.63","65.63","65.89","425,400"
"Jan 14, 2022","66.23","71.49","65.80","71.39","296,300"
"Jan 13, 2022","72.00","73.00","67.11","67.40","431,200"
"Jan 12, 2022","69.47","71.03","68.42","70.21","352,300"
"Jan 11, 2022","67.15","68.90","65.67","68.54","338,700"
"Jan 10, 2022","68.03","68.36","63.90","67.13","584,600"
"Jan 7, 2022","72.20","72.91","67.45","68.67","402,600"
"Jan 6, 2022","70.30","73.33","68.79","72.17","454,700"
"Jan 5, 2022","74.90","75.04","70.03","70.19","461,500"
"Jan 4, 2022","76.90","77.60","72.76","74.98","789,100"
"Jan 3, 2022","75.37","77.17","74.92","76.77","652,900"
"Dec 31, 2021","73.26","75.40","73.23","74.56","449,100"
"Dec 30, 2021","73.40","74.50","71.64","73.11","725,800"
"Dec 29, 2021","71.28","73.50","71.10","73.36","283,000"
"Dec 28, 2021","72.84","73.30","70.40","71.42","308,700"
"Dec 27, 2021","68.80","73.14","68.67","72.84","387,500"
"Dec 23, 2021","67.86","68.38","66.75","68.08","275,900"
"Dec 22, 2021","64.96","67.00","64.50","66.77","184,100"
"Dec 21, 2021","64.74","65.55","63.14","65.29","296,300"
"Dec 20, 2021","61.83","63.08","60.95","62.82","413,200"
"Dec 17, 2021","61.46","63.61","61.00","63.21","916,900"
"Dec 16, 2021","67.90","67.90","61.58","61.94","462,400"
"Dec 15, 2021","63.71","67.34","62.21","67.25","474,300"
"Dec 14, 2021","62.68","63.75","61.50","63.47","363,600"
"Dec 13, 2021","66.18","66.32","63.11","63.41","422,200"
"Dec 10, 2021","68.86","68.86","64.86","66.00","448,600"
"Dec 9, 2021","68.77","69.32","65.65","65.85","326,300"
"Dec 8, 2021","69.18","69.79","67.46","68.91","467,300"
"Dec 7, 2021","64.70","68.97","64.68","68.73","713,900"
"Dec 6, 2021","62.98","64.05","60.12","63.45","318,800"
"Dec 3, 2021","64.38","65.00","61.30","61.96","339,100"
"Dec 2, 2021","63.79","64.99","61.81","63.99","332,400"
"Dec 1, 2021","63.52","67.19","63.11","63.48","682,200"
"Nov 30, 2021","61.53","62.86","59.62","61.82","983,400"
"Nov 29, 2021","64.08","64.53","61.45","62.21","519,500"
"Nov 26, 2021","62.80","63.74","61.17","62.83","240,400"
"Nov 24, 2021","63.16","64.88","62.41","64.72","246,500"
"Nov 23, 2021","63.15","64.65","61.40","63.83","477,400"
"Nov 22, 2021","64.06","64.99","62.74","63.58","490,800"
"Nov 19, 2021","62.67","63.99","62.15","62.56","303,000"
"Nov 18, 2021","64.77","64.77","61.76","62.95","315,100"
"Nov 17, 2021","64.18","65.16","62.34","63.02","367,200"
"Nov 16, 2021","61.65","64.17","60.89","64.16","511,400"
"Nov 15, 2021","62.13","62.73","61.05","61.81","357,400"
"Nov 12, 2021","62.00","62.35","61.31","61.41","324,300"
"Nov 11, 2021","61.28","62.19","60.67","61.13","300,200"
"Nov 10, 2021","60.84","63.23","60.05","60.43","612,300"
"Nov 9, 2021","61.78","62.64","61.20","62.14","383,300"
"Nov 8, 2021","63.05","63.05","61.30","61.85","382,000"
"Nov 5, 2021","58.80","62.00","58.80","61.06","485,000"
"Nov 4, 2021","58.90","59.58","53.69","57.91","791,300"
"Nov 3, 2021","57.10","59.56","55.90","59.04","551,300"
"Nov 2, 2021","57.00","57.29","55.93","57.03","330,300"
"Nov 1, 2021","55.50","57.00","55.38","56.70","487,800"
"Oct 29, 2021","54.56","55.01","53.10","54.93","402,300"
"Oct 28, 2021","50.95","54.20","50.95","53.99","595,200"
"Oct 27, 2021","50.50","51.58","50.08","50.17","230,700"
"Oct 26, 2021","50.04","52.48","49.54","50.86","636,300"
"Oct 25, 2021","49.31","50.13","48.98","49.32","186,500"
"Oct 22, 2021","49.75","50.40","49.00","49.29","168,800"
"Oct 21, 2021","50.00","50.17","48.47","49.45","179,300"
"Oct 20, 2021","51.52","51.65","49.70","49.97","284,000"
"Oct 19, 2021","49.75","51.72","49.51","51.21","347,300"
"Oct 18, 2021","49.28","49.70","47.50","49.64","311,500"
"Oct 15, 2021","49.24","50.25","48.19","49.37","607,000"
"Oct 14, 2021","48.53","48.59","47.88","48.45","163,800"
"Oct 13, 2021","47.79","48.66","46.91","47.19","218,000"
"Oct 12, 2021","49.15","49.83","47.30","47.66","345,400"
"Oct 11, 2021","47.08","49.22","46.85","48.56","420,900"
"Oct 8, 2021","47.62","47.92","46.86","47.18","162,400"
"Oct 7, 2021","46.64","47.94","46.47","47.46","262,100"
"Oct 6, 2021","45.70","46.53","45.14","45.88","160,800"
"Oct 5, 2021","45.83","47.13","45.83","45.95","156,700"
"Oct 4, 2021","47.34","47.38","45.33","45.52","238,400"
"Oct 1, 2021","47.34","48.08","46.28","47.81","192,500"
"Sep 30, 2021","47.14","48.55","47.00","47.03","220,000"
"Sep 29, 2021","48.14","48.19","46.30","46.71","219,500"
"Sep 28, 2021","48.72","48.73","47.42","47.68","197,800"
"Sep 27, 2021","48.77","49.93","48.15","49.76","167,600"
"Sep 24, 2021","49.88","50.18","49.12","49.15","180,500"
"Sep 23, 2021","48.63","50.43","48.35","50.13","156,800"
"Sep 22, 2021","48.34","48.89","48.00","48.47","209,600"
"Sep 21, 2021","48.34","48.50","47.28","47.85","120,000"
"Sep 20, 2021","47.33","48.26","46.51","48.22","209,700"
"Sep 17, 2021","49.33","49.46","47.75","48.88","551,400"
"Sep 16, 2021","48.98","49.80","48.50","49.44","217,700"
"Sep 15, 2021","49.25","49.25","48.04","49.20","139,700"
"Sep 14, 2021","49.23","49.82","48.66","49.23","141,600"
"Sep 13, 2021","49.09","49.25","48.15","49.15","186,700"
"Sep 10, 2021","49.38","49.86","48.65","48.71","150,600"
"Sep 9, 2021","48.56","49.54","48.22","48.86","155,500"
"Sep 8, 2021","49.80","49.80","48.45","48.80","153,400"
"Sep 7, 2021","50.10","50.46","48.82","50.05","215,100"
"Sep 3, 2021","49.55","50.61","49.25","50.06","224,400"
"Sep 2, 2021","48.95","50.10","48.60","49.84","157,300"
"Sep 1, 2021","49.80","50.01","48.17","48.58","210,100"
"Aug 31, 2021","50.88","50.88","48.83","49.71","660,200"
"Aug 30, 2021","52.13","52.80","50.01","50.90","299,700"
"Aug 27, 2021","48.36","51.73","48.25","51.67","420,800"
"Aug 26, 2021","48.63","49.35","47.08","48.41","293,500"
"Aug 25, 2021","46.15","49.73","46.04","49.05","632,800"
"Aug 24, 2021","45.00","45.42","44.38","45.25","178,500"
"Aug 23, 2021","43.20","44.53","42.82","44.41","158,600"
"Aug 20, 2021","42.65","42.78","41.75","42.52","148,100"
"Aug 19, 2021","42.47","42.84","41.68","42.60","146,800"
"Aug 18, 2021","42.15","43.36","42.15","42.63","183,800"
"Aug 17, 2021","42.56","42.56","41.31","41.93","179,600"
"Aug 16, 2021","42.95","43.49","42.52","43.19","146,400"
"Aug 13, 2021","44.00","44.20","42.85","43.07","220,300"
"Aug 12, 2021","43.74","44.21","42.88","43.69","166,600"
"Aug 11, 2021","44.65","44.93","43.20","44.22","137,000"
"Aug 10, 2021","44.17","44.19","43.32","44.06","128,100"
"Aug 9, 2021","45.31","45.60","43.88","44.20","204,500"
"Aug 6, 2021","44.10","45.57","43.35","45.56","434,000"
"Aug 5, 2021","43.50","45.25","42.10","43.65","561,400"
"Aug 4, 2021","39.19","39.69","38.61","38.71","194,200"
"Aug 3, 2021","38.57","39.09","37.91","39.07","242,300"
"Aug 2, 2021","39.09","39.75","38.53","38.56","168,100"
"Jul 30, 2021","37.33","38.78","37.33","38.55","130,900"
"Jul 29, 2021","37.53","37.83","36.84","37.74","120,400"
"Jul 28, 2021","36.08","37.56","36.08","37.32","176,200"
"Jul 27, 2021","36.87","37.18","34.90","35.78","133,200"
"Jul 26, 2021","37.57","38.20","36.84","37.20","135,000"
"Jul 23, 2021","37.71","38.04","37.05","37.55","127,300"
"Jul 22, 2021","37.44","37.63","36.86","37.40","200,700"
"Jul 21, 2021","35.68","37.51","35.68","37.45","174,300"
"Jul 20, 2021","34.35","35.84","33.83","35.50","279,500"
"Jul 19, 2021","34.05","34.36","33.36","34.06","303,800"
"Jul 16, 2021","35.88","36.00","34.40","34.50","213,500"
"Jul 15, 2021","36.19","36.28","34.70","35.40","360,800"
"Jul 14, 2021","38.64","38.64","36.52","36.59","181,700"
"Jul 13, 2021","37.95","38.10","37.24","37.33","143,300"
"Jul 12, 2021","38.18","38.42","37.80","38.29","86,900"
"Jul 9, 2021","37.38","38.26","37.20","37.97","146,700"
"Jul 8, 2021","36.80","37.68","35.58","36.84","210,300"
"Jul 7, 2021","38.86","39.32","37.80","37.94","181,200"
"Jul 6, 2021","39.74","39.95","37.98","38.69","143,100"
"Jul 2, 2021","40.06","40.24","39.08","39.51","222,500"
"Jul 1, 2021","40.60","40.63","39.67","39.81","310,400"
"Jun 30, 2021","40.67","40.79","40.15","40.42","114,100"
"Jun 29, 2021","40.60","40.92","40.18","40.65","105,300"
"Jun 28, 2021","39.49","40.64","39.49","40.60","165,800"
"Jun 25, 2021","39.50","40.04","38.92","39.12","645,300"
"Jun 24, 2021","38.80","39.67","38.75","39.58","285,500"
"Jun 23, 2021","38.72","39.51","38.57","38.62","272,300"
"Jun 22, 2021","37.88","38.98","37.66","38.61","186,600"
"Jun 21, 2021","38.70","39.30","38.13","38.16","325,400"
"Jun 18, 2021","40.34","41.11","38.41","38.49","441,500"
"Jun 17, 2021","41.19","41.80","40.41","41.14","108,600"
"Jun 16, 2021","41.73","42.11","41.08","41.42","108,800"
"Jun 15, 2021","41.76","42.22","41.55","41.69","107,400"
"Jun 14, 2021","41.52","42.46","41.51","41.75","162,300"
"Jun 11, 2021","41.13","41.58","40.68","41.51","152,100"
"Jun 10, 2021","40.73","41.24","40.27","40.95","139,700"
"Jun 9, 2021","41.51","41.77","40.34","40.51","143,000"
"Jun 8, 2021","42.00","42.50","41.26","41.48","122,700"
"Jun 7, 2021","41.29","41.80","41.01","41.55","143,900"
"Jun 4, 2021","40.59","41.57","40.59","41.51","118,400"
"Jun 3, 2021","40.49","40.82","39.99","40.07","116,500"
"Jun 2, 2021","41.65","41.94","40.98","41.20","134,400"
"Jun 1, 2021","42.00","42.60","41.25","41.68","224,100"
"May 28, 2021","40.98","41.70","40.15","41.44","164,300"
"May 27, 2021","40.36","41.34","40.14","40.97","151,000"
"May 26, 2021","40.12","40.64","39.90","40.63","142,200"
"May 25, 2021","40.87","41.53","40.15","40.15","196,600"
"May 24, 2021","39.81","40.90","39.81","40.65","196,500"
"May 21, 2021","40.02","40.93","39.57","39.58","154,100"
"May 20, 2021","39.23","40.25","38.74","40.19","164,700"
"May 19, 2021","36.82","39.34","36.60","38.89","169,300"
"May 18, 2021","38.54","39.18","37.73","37.73","136,400"
"May 17, 2021","37.72","38.39","37.18","38.16","178,700"
"May 14, 2021","38.31","38.65","37.24","38.30","182,200"
"May 13, 2021","36.20","37.78","36.18","37.07","277,500"
"May 12, 2021","37.44","38.11","35.45","35.51","356,300"
"May 11, 2021","36.70","38.69","35.85","38.52","454,800"
"May 10, 2021","40.79","40.99","38.62","38.70","456,900"
"May 7, 2021","40.59","41.37","40.30","41.02","144,800"
"May 6, 2021","39.90","40.48","39.06","40.27","220,800"
"May 5, 2021","41.52","41.80","38.30","39.93","539,700"
"May 4, 2021","41.60","41.67","39.49","40.80","322,700"
"May 3, 2021","42.14","42.41","41.55","42.03","275,100"
"Apr 30, 2021","41.96","42.71","41.41","41.53","219,500"
"Apr 29, 2021","44.89","44.90","42.29","42.93","443,500"
"Apr 28, 2021","43.82","44.46","43.77","44.08","166,300"
"Apr 27, 2021","44.90","45.00","43.21","44.03","279,300"
"Apr 26, 2021","43.72","45.11","43.72","44.42","222,300"
"Apr 23, 2021","42.58","44.39","42.23","43.97","325,700"
"Apr 22, 2021","43.50","43.78","42.06","42.07","268,700"
"Apr 21, 2021","41.03","43.75","41.00","43.71","323,400"
"Apr 20, 2021","41.63","41.90","40.37","40.92","299,300"
"Apr 19, 2021","42.12","42.52","41.39","42.04","387,300"
"Apr 16, 2021","43.48","43.77","41.44","42.66","469,100"
"Apr 15, 2021","44.00","45.66","43.12","44.31","355,400"
"Apr 14, 2021","43.06","44.84","43.05","43.50","312,300"
"Apr 13, 2021","43.99","44.25","42.05","43.01","496,600"
"Apr 12, 2021","44.22","44.37","42.88","43.23","538,800"
"Apr 9, 2021","45.31","45.31","44.02","44.33","573,400"
"Apr 8, 2021","47.30","48.19","45.44","45.71","605,500"
"Apr 7, 2021","48.18","49.09","46.64","46.96","270,900"
"Apr 6, 2021","49.36","49.40","47.04","48.40","405,800"
"Apr 5, 2021","49.10","50.21","47.65","49.32","883,500"
"Apr 1, 2021","41.92","47.74","41.92","47.60","1,010,100"
"Mar 31, 2021","38.82","41.39","38.82","41.09","441,700"
"Mar 30, 2021","37.11","38.45","37.00","38.23","185,200"
"Mar 29, 2021","39.02","39.48","37.05","37.43","249,900"
"Mar 26, 2021","37.57","39.25","37.20","39.19","372,600"
"Mar 25, 2021","35.49","37.25","34.95","37.06","390,900"
"Mar 24, 2021","37.40","38.68","36.30","36.40","300,500"
"Mar 23, 2021","38.96","38.96","35.86","36.19","480,600"
"Mar 22, 2021","39.24","39.96","38.35","39.06","275,900"
"Mar 19, 2021","39.22","39.48","37.75","38.47","609,500"
"Mar 18, 2021","42.57","42.60","38.35","38.67","476,400"
"Mar 17, 2021","41.84","42.90","40.16","42.82","412,200"
"Mar 16, 2021","41.62","44.20","41.20","42.55","942,000"
"Mar 15, 2021","39.79","40.92","39.22","40.90","368,800"
"Mar 12, 2021","39.21","39.93","38.36","39.79","312,400"
"Mar 11, 2021","39.18","40.00","38.58","39.82","667,200"
"Mar 10, 2021","38.00","38.77","37.69","38.06","407,500"
"Mar 9, 2021","35.82","37.75","35.61","37.67","458,300"
"Mar 8, 2021","37.05","37.58","34.60","34.71","305,700"
"Mar 5, 2021","36.10","37.30","35.65","37.20","424,100"
"Mar 4, 2021","38.22","38.69","35.00","35.78","370,000"
"Mar 3, 2021","38.11","39.05","37.81","38.47","381,600"
"Mar 2, 2021","39.73","39.99","37.88","37.94","246,600"
"Mar 1, 2021","37.45","39.79","37.40","39.71","431,300"
"Feb 26, 2021","36.99","37.82","36.04","36.87","315,700"
"Feb 25, 2021","38.42","38.55","36.32","36.56","306,200"
"Feb 24, 2021","37.60","39.06","36.91","38.73","243,500"
"Feb 23, 2021","38.20","38.24","35.56","37.26","443,100"
"Feb 22, 2021","39.01","39.59","38.66","39.02","329,400"
"Feb 19, 2021","39.07","40.20","39.07","39.75","335,500"
"Feb 18, 2021","39.06","39.69","38.08","38.43","309,200"
"Feb 17, 2021","39.79","40.30","38.58","39.54","326,500"
"Feb 16, 2021","39.79","41.20","39.55","40.45","367,700"
"Feb 12, 2021","39.50","40.33","38.91","39.76","306,100"
"Feb 11, 2021","38.77","39.49","37.17","38.92","472,300"
"Feb 10, 2021","38.33","39.55","37.87","38.56","416,100"
"Feb 9, 2021","38.49","38.80","37.70","38.22","214,000"
"Feb 8, 2021","37.10","38.82","36.90","38.80","451,000"
"Feb 5, 2021","37.71","37.71","36.42","36.90","278,800"
"Feb 4, 2021","36.09","37.34","36.00","37.33","189,800"
"Feb 3, 2021","37.77","37.77","35.83","36.12","221,700"
"Feb 2, 2021","37.33","37.62","36.50","37.34","346,800"
"Feb 1, 2021","35.18","36.22","34.76","36.15","308,100"
"Jan 29, 2021","36.00","36.02","34.23","34.24","347,800"
"Jan 28, 2021","35.11","37.00","35.00","36.16","438,900"
"Jan 27, 2021","37.00","37.05","34.69","34.92","400,600"
"Jan 26, 2021","39.82","39.82","37.33","37.44","317,800"
"Jan 25, 2021","40.88","40.95","38.92","39.53","198,100"
"Jan 22, 2021","38.96","40.62","38.93","40.09","385,400"
"Jan 21, 2021","39.94","40.11","39.08","39.93","456,200"
"Jan 20, 2021","39.25","39.38","37.33","38.78","726,600"
"Jan 19, 2021","36.47","39.22","36.05","38.99","1,547,300"
"Jan 15, 2021","36.83","36.87","34.26","34.92","705,200"
"Jan 14, 2021","38.70","39.65","37.01","37.18","867,600"
"Jan 13, 2021","33.85","37.64","33.10","37.18","1,322,100"
"Jan 12, 2021","30.92","31.83","30.50","31.63","471,200"
"Jan 11, 2021","28.53","31.00","28.45","30.77","885,600"
"Jan 8, 2021","31.99","32.36","31.39","31.68","261,200"
"Jan 7, 2021","30.28","31.54","30.08","31.45","266,000"
"Jan 6, 2021","29.31","30.25","29.25","29.92","334,300"
"Jan 5, 2021","28.76","29.72","28.76","29.41","266,800"
"Jan 4, 2021","29.25","30.39","28.47","28.60","797,100"
"Dec 31, 2020","29.00","29.27","28.66","29.12","137,100"
"Dec 30, 2020","28.52","29.12","28.50","29.03","137,300"
"Dec 29, 2020","29.17","29.24","28.03","28.34","167,700"
"Dec 28, 2020","29.43","29.67","29.04","29.11","213,500"
"Dec 24, 2020","28.87","29.16","28.77","29.16","76,900"
"Dec 23, 2020","29.58","29.58","28.76","28.76","155,300"
"Dec 22, 2020","29.72","29.73","28.97","28.99","188,000"
"Dec 21, 2020","29.90","30.00","29.30","29.69","422,500"
"Dec 18, 2020","29.27","30.05","29.02","29.67","770,400"
"Dec 17, 2020","28.95","29.32","28.90","29.18","252,300"
"Dec 16, 2020","28.84","28.95","28.40","28.93","249,200"
"Dec 15, 2020","28.85","29.04","28.58","28.81","171,000"
"Dec 14, 2020","28.54","29.19","28.36","28.49","195,400"
"Dec 11, 2020","27.90","28.39","27.80","28.36","293,300"
"Dec 10, 2020","28.15","28.24","27.76","27.79","150,600"
"Dec 9, 2020","29.51","29.63","28.05","28.25","179,000"
"Dec 8, 2020","29.41","29.69","29.13","29.47","158,800"
"Dec 7, 2020","29.33","29.63","29.17","29.51","229,200"
"Dec 4, 2020","28.61","29.28","28.40","29.24","244,700"
"Dec 3, 2020","28.00","28.82","27.88","28.27","255,600"
"Dec 2, 2020","27.66","27.86","27.26","27.80","258,500"
"Dec 1, 2020","26.85","27.85","26.85","27.66","777,300"
"Nov 30, 2020","27.32","27.80","26.82","26.98","338,300"
"Nov 27, 2020","27.19","27.49","27.03","27.22","171,200"
"Nov 25, 2020","26.85","27.04","26.51","26.92","309,600"
"Nov 24, 2020","27.66","27.79","27.17","27.25","250,000"
"Nov 23, 2020","26.71","27.42","26.70","27.32","196,700"
"Nov 20, 2020","26.00","26.79","26.00","26.40","190,300"
"Nov 19, 2020","25.73","26.12","25.47","26.12","130,800"
"Nov 18, 2020","26.23","26.47","25.91","25.95","205,100"
"Nov 17, 2020","26.46","26.48","25.75","26.25","261,200"
"Nov 16, 2020","26.50","27.00","26.31","26.67","285,700"
"Nov 13, 2020","25.79","26.76","25.66","26.01","498,800"
"Nov 12, 2020","25.04","25.58","24.75","25.34","655,100"
"Nov 11, 2020","24.47","25.38","24.17","25.12","210,500"
"Nov 10, 2020","23.93","24.32","23.60","24.02","282,500"
"Nov 9, 2020","25.24","25.80","24.03","24.03","370,600"
"Nov 6, 2020","25.22","25.44","23.96","24.26","336,700"
"Nov 5, 2020","24.72","25.73","24.68","25.37","280,100"
"Nov 4, 2020","23.52","24.37","23.50","24.33","212,900"
"Nov 3, 2020","22.88","23.40","22.79","23.34","218,600"
"Nov 2, 2020","22.33","22.76","22.20","22.66","167,600"
"Oct 30, 2020","22.24","22.70","21.78","22.07","160,900"
"Oct 29, 2020","21.93","22.75","21.93","22.56","219,800"
"Oct 28, 2020","21.86","22.32","21.69","21.94","209,300"
"Oct 27, 2020","22.65","22.66","22.18","22.33","273,700"
"Oct 26, 2020","22.76","23.00","22.12","22.58","163,100"
"Oct 23, 2020","23.54","23.54","22.93","23.04","124,300"
"Oct 22, 2020","23.30","23.60","22.84","23.28","288,900"
"Oct 21, 2020","23.24","23.61","23.01","23.05","206,400"
"Oct 20, 2020","23.54","23.73","23.21","23.27","245,100"
"Oct 19, 2020","23.62","23.97","23.27","23.37","175,600"
"Oct 16, 2020","24.24","24.24","23.59","23.63","127,300"
"Oct 15, 2020","23.78","24.23","23.53","24.12","191,200"
"Oct 14, 2020","24.87","25.23","24.24","24.28","190,800"
"Oct 13, 2020","24.51","25.15","24.48","24.88","291,600"
"Oct 12, 2020","23.94","24.37","23.71","24.32","435,600"
"Oct 9, 2020","23.95","23.99","23.55","23.78","237,500"
"Oct 8, 2020","23.22","23.60","23.09","23.49","327,800"
"Oct 7, 2020","23.16","23.63","23.03","23.13","294,600"
"Oct 6, 2020","23.23","23.72","22.86","22.94","310,900"
"Oct 5, 2020","22.57","23.29","22.57","23.26","149,600"
"Oct 2, 2020","22.26","22.75","22.10","22.25","256,500"
"Oct 1, 2020","22.28","23.26","22.28","23.03","293,000"
"Sep 30, 2020","22.07","22.32","21.84","22.00","484,800"
"Sep 29, 2020","22.25","22.47","21.95","22.08","165,900"
"Sep 28, 2020","21.87","22.38","21.63","22.28","338,700"
"Sep 25, 2020","21.81","21.90","21.27","21.52","274,000"
"Sep 24, 2020","21.59","22.49","21.46","21.92","202,900"
"Sep 23, 2020","22.67","23.11","21.65","21.72","452,900"
"Sep 22, 2020","22.96","23.23","22.30","22.81","332,200"
"Sep 21, 2020","23.11","23.11","21.91","22.64","374,000"
"Sep 18, 2020","22.30","22.84","22.18","22.54","477,000"
"Sep 17, 2020","21.38","22.31","21.17","22.30","349,100"
"Sep 16, 2020","22.09","22.63","22.03","22.14","476,000"
"Sep 15, 2020","21.60","21.86","21.26","21.38","309,600"
"Sep 14, 2020","20.99","21.49","20.81","21.33","373,700"
"Sep 11, 2020","21.17","21.35","20.40","20.50","399,900"
"Sep 10, 2020","21.34","21.80","20.68","20.83","527,500"
"Sep 9, 2020","21.90","22.22","21.44","21.49","359,600"
"Sep 8, 2020","21.56","22.19","21.42","21.64","406,400"
"Sep 4, 2020","23.41","23.51","22.00","22.65","393,200"
