Date,Open,High,Low,Close,Adj Close,Volume
"Aug 9, 2022","118.92","119.09","114.14","116.75","113.38","709,300"
"Aug 8, 2022","124.48","126.37","120.42","120.68","117.19","538,900"
"Aug 5, 2022","118.39","127.81","116.57","125.41","121.79","884,600"
"Aug 4, 2022","120.13","123.14","118.61","119.05","115.61","611,800"
"Aug 3, 2022","115.55","121.40","115.48","120.92","117.43","550,000"
"Aug 2, 2022","113.99","116.23","113.85","115.00","111.68","261,700"
"Aug 1, 2022","114.23","116.34","112.89","115.86","112.51","294,800"
"Jul 29, 2022","115.19","116.36","113.37","115.46","112.13","474,900"
"Jul 28, 2022","115.20","115.79","112.01","114.65","111.34","370,900"
"Jul 27, 2022","111.52","115.73","110.87","114.87","111.55","649,400"
"Jul 26, 2022","111.77","111.77","108.57","108.64","105.50","431,200"
"Jul 25, 2022","113.34","113.37","111.10","112.86","109.60","316,100"
"Jul 22, 2022","116.84","117.09","112.15","113.85","110.56","284,100"
"Jul 21, 2022","116.18","117.26","114.57","117.22","113.83","247,800"
"Jul 20, 2022","113.20","116.82","112.60","116.17","112.81","296,000"
"Jul 19, 2022","109.49","113.80","109.44","113.43","110.15","423,000"
"Jul 18, 2022","110.29","110.65","106.87","107.52","104.41","303,000"
"Jul 15, 2022","109.11","109.16","106.84","108.69","105.55","351,000"
"Jul 14, 2022","106.70","108.69","104.88","108.09","104.97","294,000"
"Jul 13, 2022","104.94","108.36","104.20","107.59","104.48","206,000"
"Jul 12, 2022","106.40","107.96","104.55","106.66","103.58","231,500"
"Jul 11, 2022","106.93","107.62","105.31","105.83","102.77","264,700"
"Jul 8, 2022","106.68","109.94","105.95","108.61","105.47","225,100"
"Jul 7, 2022","106.50","108.79","106.42","108.53","105.40","363,400"
"Jul 6, 2022","105.60","106.45","103.00","104.75","101.72","447,400"
"Jul 5, 2022","100.63","105.60","99.31","105.13","102.09","440,700"
"Jul 1, 2022","100.97","103.15","100.05","102.22","99.27","542,000"
"Jun 30, 2022","102.79","103.31","98.71","101.14","98.22","671,000"
"Jun 29, 2022","106.43","107.31","100.89","103.78","100.78","812,400"
"Jun 28, 2022","115.26","115.74","109.94","110.14","106.96","412,400"
"Jun 27, 2022","114.84","115.50","111.42","114.56","111.25","360,500"
"Jun 24, 2022","109.07","114.15","108.91","113.67","110.39","569,100"
"Jun 23, 2022","108.00","108.86","105.68","107.99","104.87","314,700"
"Jun 22, 2022","106.38","110.76","106.38","107.02","103.93","515,100"
"Jun 21, 2022","110.00","111.79","108.06","108.37","105.24","627,600"
"Jun 17, 2022","105.49","108.99","104.73","107.36","104.26","857,100"
"Jun 16, 2022","109.90","110.23","103.15","104.19","101.18","746,200"
"Jun 15, 2022","0.3","","","","",""
"Jun 15, 2022","111.13","116.02","110.38","113.50","110.22","459,600"
"Jun 14, 2022","111.75","112.18","109.53","110.97","107.47","476,700"
"Jun 13, 2022","114.24","114.91","109.72","110.35","106.87","611,400"
"Jun 10, 2022","119.39","119.81","116.59","117.57","113.87","327,500"
"Jun 9, 2022","123.22","124.97","120.36","120.45","116.66","443,900"
"Jun 8, 2022","127.96","127.96","124.08","124.88","120.95","285,000"
"Jun 7, 2022","124.54","128.63","123.99","128.33","124.29","309,600"
"Jun 6, 2022","128.13","128.75","125.55","126.33","122.35","297,400"
"Jun 3, 2022","127.00","127.00","124.25","125.13","121.19","270,500"
"Jun 2, 2022","125.50","130.02","124.83","129.92","125.83","242,900"
"Jun 1, 2022","127.40","128.72","124.01","125.80","121.84","340,200"
"May 31, 2022","128.40","128.58","125.35","126.31","122.33","296,300"
"May 27, 2022","125.00","129.00","125.00","128.84","124.78","331,300"
"May 26, 2022","119.98","124.54","119.00","123.75","119.85","362,700"
"May 25, 2022","116.07","121.41","116.07","119.97","116.19","334,800"
"May 24, 2022","120.13","120.23","116.18","116.75","113.07","280,800"
"May 23, 2022","122.68","123.26","119.60","122.06","118.21","304,500"
"May 20, 2022","124.59","125.00","117.06","122.46","118.60","385,400"
"May 19, 2022","120.49","125.75","119.17","121.93","118.09","377,800"
"May 18, 2022","125.92","128.02","120.11","120.69","116.89","428,300"
"May 17, 2022","125.59","128.26","124.00","128.02","123.99","411,600"
"May 16, 2022","124.20","125.89","123.12","123.46","119.57","321,100"
"May 13, 2022","122.45","127.46","122.32","126.40","122.42","528,600"
"May 12, 2022","114.46","121.72","114.27","119.50","115.74","587,700"
"May 11, 2022","124.24","125.11","116.48","116.58","112.91","623,500"
"May 10, 2022","125.71","127.23","120.52","124.22","120.31","462,300"
"May 9, 2022","131.50","133.01","121.97","122.49","118.63","628,300"
"May 6, 2022","134.26","139.60","128.83","134.99","130.74","814,200"
"May 5, 2022","138.59","138.86","125.83","129.62","125.54","1,193,500"
"May 4, 2022","134.40","142.04","132.14","141.59","137.13","621,100"
"May 3, 2022","131.47","135.28","130.57","134.20","129.97","258,900"
"May 2, 2022","127.59","132.96","127.27","132.81","128.63","390,900"
"Apr 29, 2022","130.22","134.57","127.14","127.73","123.71","469,100"
"Apr 28, 2022","128.69","133.34","125.77","132.03","127.87","548,300"
"Apr 27, 2022","125.13","131.21","125.13","126.12","122.15","323,200"
"Apr 26, 2022","132.58","132.64","125.00","126.82","122.82","513,900"
"Apr 25, 2022","131.13","134.24","129.88","133.94","129.72","398,200"
"Apr 22, 2022","135.00","138.00","132.21","132.69","128.51","419,800"
"Apr 21, 2022","145.42","146.23","134.27","135.10","130.84","810,900"
"Apr 20, 2022","151.31","152.39","144.02","144.52","139.97","253,200"
"Apr 19, 2022","146.75","151.47","145.73","149.90","145.18","421,400"
"Apr 18, 2022","145.00","147.81","143.41","146.66","142.04","403,100"
"Apr 14, 2022","152.95","153.25","145.66","145.92","141.32","256,600"
"Apr 13, 2022","150.83","154.06","150.47","152.47","147.67","353,300"
"Apr 12, 2022","152.50","155.65","150.06","150.82","146.07","262,700"
"Apr 11, 2022","151.79","154.91","148.69","149.00","144.31","306,800"
"Apr 8, 2022","157.54","159.32","153.74","154.18","149.32","290,300"
"Apr 7, 2022","159.71","163.49","155.14","158.14","153.16","292,400"
"Apr 6, 2022","160.27","163.57","158.00","160.55","155.49","337,100"
"Apr 5, 2022","168.48","168.57","163.14","163.29","158.15","441,700"
"Apr 4, 2022","168.90","171.38","166.79","169.03","163.70","309,300"
"Apr 1, 2022","168.04","170.42","165.09","167.39","162.12","341,200"
"Mar 31, 2022","170.49","173.31","166.76","166.95","161.69","321,000"
"Mar 30, 2022","174.04","175.60","168.86","169.62","164.28","362,800"
"Mar 29, 2022","171.43","176.41","169.63","175.55","170.02","385,900"
"Mar 28, 2022","168.55","170.84","165.03","169.73","164.38","226,400"
"Mar 25, 2022","168.92","171.69","166.50","168.70","163.38","259,400"
"Mar 24, 2022","164.46","169.64","162.35","169.35","164.01","538,800"
"Mar 23, 2022","164.46","166.37","162.00","162.56","157.44","253,600"
"Mar 22, 2022","163.57","167.20","163.10","165.97","160.74","246,000"
"Mar 21, 2022","164.57","167.48","162.20","164.62","159.43","321,200"
"Mar 18, 2022","160.34","166.81","159.01","166.07","160.84","705,200"
"Mar 17, 2022","159.68","161.21","158.12","160.76","155.70","324,300"
"Mar 16, 2022","0.3","","","","",""
"Mar 16, 2022","154.97","160.34","153.35","160.12","155.08","468,100"
"Mar 15, 2022","146.94","154.39","145.92","154.22","149.07","362,300"
"Mar 14, 2022","155.40","156.32","144.18","146.73","141.83","454,200"
"Mar 11, 2022","163.49","165.79","156.64","156.81","151.57","379,200"
"Mar 10, 2022","160.05","164.51","158.07","162.35","156.93","315,200"
"Mar 9, 2022","164.92","166.00","160.20","162.98","157.54","394,800"
"Mar 8, 2022","156.20","167.51","155.00","162.07","156.66","568,700"
"Mar 7, 2022","157.18","162.35","155.16","155.18","150.00","650,100"
"Mar 4, 2022","155.90","157.65","152.67","156.07","150.86","368,500"
"Mar 3, 2022","159.68","160.35","154.83","155.91","150.70","186,500"
"Mar 2, 2022","154.72","161.29","154.26","159.07","153.76","409,600"
"Mar 1, 2022","154.77","157.05","152.27","154.22","149.07","442,300"
"Feb 28, 2022","156.04","160.14","151.49","154.91","149.74","458,300"
"Feb 25, 2022","160.62","161.00","152.21","157.71","152.44","778,200"
"Feb 24, 2022","133.10","164.75","128.21","163.18","157.73","1,397,700"
"Feb 23, 2022","138.64","140.76","132.88","132.98","128.54","760,400"
"Feb 22, 2022","136.12","141.61","134.82","135.90","131.36","620,400"
"Feb 18, 2022","139.79","142.02","135.84","137.62","133.02","498,800"
"Feb 17, 2022","145.45","146.73","139.08","139.48","134.82","374,600"
"Feb 16, 2022","147.59","149.00","143.73","148.35","143.40","269,000"
"Feb 15, 2022","144.65","149.30","144.32","148.96","143.99","330,300"
"Feb 14, 2022","141.15","146.16","139.61","141.49","136.77","342,700"
"Feb 11, 2022","147.62","149.90","140.66","141.58","136.85","329,500"
"Feb 10, 2022","147.35","154.18","145.87","147.13","142.22","356,700"
"Feb 9, 2022","149.59","152.17","147.58","152.10","147.02","258,900"
"Feb 8, 2022","143.86","147.35","143.15","146.77","141.87","270,300"
"Feb 7, 2022","144.80","148.00","143.88","144.17","139.36","235,100"
"Feb 4, 2022","140.80","145.07","139.12","144.25","139.43","608,300"
"Feb 3, 2022","147.82","147.82","141.03","141.31","136.59","544,700"
"Feb 2, 2022","153.40","154.00","148.85","152.55","147.46","396,300"
"Feb 1, 2022","154.35","155.00","149.47","153.01","147.90","306,000"
"Jan 31, 2022","144.19","153.66","143.48","153.51","148.38","527,400"
"Jan 28, 2022","140.35","143.48","136.92","143.48","138.69","414,500"
"Jan 27, 2022","148.45","148.80","139.63","140.55","135.86","447,400"
"Jan 26, 2022","147.94","152.02","144.40","145.93","141.06","378,700"
"Jan 25, 2022","146.52","149.08","143.34","145.08","140.24","544,500"
"Jan 24, 2022","142.71","151.29","140.19","150.91","145.87","742,600"
"Jan 21, 2022","146.47","150.17","144.80","145.53","140.67","546,500"
"Jan 20, 2022","150.45","152.86","146.00","146.13","141.25","466,800"
"Jan 19, 2022","152.25","154.43","148.05","149.31","144.32","386,600"
"Jan 18, 2022","162.23","162.47","151.12","151.42","146.36","533,700"
"Jan 14, 2022","157.13","164.55","156.50","164.29","158.80","385,400"
"Jan 13, 2022","163.06","165.58","157.72","157.82","152.55","280,100"
"Jan 12, 2022","162.74","164.71","159.75","162.00","156.59","298,200"
"Jan 11, 2022","160.05","163.00","158.34","161.97","156.56","307,900"
"Jan 10, 2022","158.12","160.36","153.94","160.13","154.78","359,200"
"Jan 7, 2022","164.46","165.22","158.84","158.85","153.55","429,600"
"Jan 6, 2022","165.45","169.23","160.97","164.74","159.24","494,000"
"Jan 5, 2022","175.35","178.75","166.01","166.11","160.56","723,900"
"Jan 4, 2022","172.40","175.81","169.09","175.26","169.41","711,800"
"Jan 3, 2022","165.41","171.59","164.01","171.41","165.69","546,600"
"Dec 31, 2021","165.74","167.43","164.83","165.03","159.52","235,600"
"Dec 30, 2021","168.05","171.20","165.16","165.35","159.83","574,700"
"Dec 29, 2021","163.82","167.69","163.63","167.50","161.91","371,300"
"Dec 28, 2021","161.61","164.67","160.24","163.97","158.50","428,000"
"Dec 27, 2021","159.73","161.50","158.19","161.35","155.96","276,100"
"Dec 23, 2021","158.73","160.98","158.61","159.43","154.11","185,500"
"Dec 22, 2021","156.66","158.81","155.60","158.48","153.19","439,000"
"Dec 21, 2021","152.53","157.29","151.00","157.26","152.01","611,400"
"Dec 20, 2021","151.52","152.58","148.34","150.64","145.61","366,300"
"Dec 17, 2021","148.00","155.69","146.87","153.87","148.73","1,271,300"
"Dec 16, 2021","157.45","158.26","146.20","148.55","143.59","591,100"
"Dec 15, 2021","0.2","","","","",""
"Dec 15, 2021","156.43","157.43","150.97","156.70","151.47","398,800"
"Dec 14, 2021","153.62","157.66","153.01","155.64","150.25","550,500"
"Dec 13, 2021","158.14","160.74","155.26","155.33","149.95","687,700"
"Dec 10, 2021","160.23","160.69","156.22","157.62","152.16","367,700"
"Dec 9, 2021","159.15","162.24","156.48","157.43","151.98","391,300"
"Dec 8, 2021","156.68","161.48","154.55","160.84","155.27","508,900"
"Dec 7, 2021","152.90","156.90","152.87","156.51","151.09","540,800"
"Dec 6, 2021","144.83","151.39","142.00","150.44","145.23","749,300"
"Dec 3, 2021","146.31","148.33","142.16","144.53","139.52","479,600"
"Dec 2, 2021","141.15","146.55","139.83","145.95","140.90","410,600"
"Dec 1, 2021","145.00","148.27","141.27","141.62","136.72","430,000"
"Nov 30, 2021","145.29","148.58","141.05","143.05","138.10","435,200"
"Nov 29, 2021","146.11","146.99","142.48","146.18","141.12","682,500"
"Nov 26, 2021","146.08","149.62","143.94","144.44","139.44","346,100"
"Nov 24, 2021","146.65","149.05","144.38","147.55","142.44","439,900"
"Nov 23, 2021","150.36","152.61","145.28","148.16","143.03","635,800"
"Nov 22, 2021","154.50","156.12","148.69","150.36","145.15","1,059,000"
"Nov 19, 2021","159.39","159.68","153.40","154.06","148.72","516,700"
"Nov 18, 2021","163.84","164.00","157.03","159.02","153.51","586,700"
"Nov 17, 2021","168.00","168.98","163.06","163.20","157.55","393,400"
"Nov 16, 2021","168.00","169.44","166.76","167.94","162.12","240,600"
"Nov 15, 2021","173.58","173.58","166.68","167.84","162.03","290,200"
"Nov 12, 2021","169.14","173.14","169.07","172.55","166.57","269,500"
"Nov 11, 2021","170.19","170.26","165.45","168.44","162.61","393,100"
"Nov 10, 2021","171.36","173.71","166.78","167.68","161.87","404,400"
"Nov 9, 2021","176.46","176.80","172.24","173.21","167.21","337,300"
"Nov 8, 2021","174.89","178.64","172.40","175.42","169.34","490,800"
"Nov 5, 2021","174.50","187.00","170.80","174.35","168.31","767,300"
"Nov 4, 2021","184.88","187.97","182.67","184.52","178.13","603,800"
"Nov 3, 2021","183.00","185.10","181.66","184.80","178.40","218,300"
"Nov 2, 2021","187.98","187.98","182.02","183.00","176.66","342,200"
"Nov 1, 2021","183.27","188.57","182.43","187.37","180.88","373,400"
"Oct 29, 2021","178.91","184.12","178.40","183.20","176.86","426,700"
"Oct 28, 2021","173.92","179.86","173.18","179.77","173.54","517,600"
"Oct 27, 2021","174.00","175.54","172.60","172.67","166.69","370,500"
"Oct 26, 2021","175.12","175.29","173.38","174.01","167.98","243,000"
"Oct 25, 2021","173.10","175.20","171.16","173.50","167.49","224,100"
"Oct 22, 2021","181.75","182.15","173.28","173.39","167.39","299,600"
"Oct 21, 2021","180.47","183.68","180.09","181.72","175.43","336,900"
"Oct 20, 2021","182.51","183.59","180.25","180.64","174.38","272,300"
"Oct 19, 2021","179.64","182.28","178.77","182.28","175.97","387,600"
"Oct 18, 2021","177.57","180.20","176.50","179.00","172.80","507,000"
"Oct 15, 2021","176.76","179.85","176.23","176.81","170.69","274,400"
"Oct 14, 2021","175.71","177.72","174.38","176.58","170.46","371,500"
"Oct 13, 2021","171.42","173.13","171.06","172.96","166.97","253,900"
"Oct 12, 2021","172.34","172.79","167.73","170.45","164.55","376,300"
"Oct 11, 2021","169.01","173.37","168.84","170.13","164.24","222,800"
"Oct 8, 2021","170.25","171.66","168.21","169.01","163.16","237,600"
"Oct 7, 2021","166.27","172.16","166.27","170.05","164.16","347,300"
"Oct 6, 2021","166.60","169.13","163.30","164.76","159.05","359,000"
"Oct 5, 2021","166.32","171.43","165.34","167.95","162.13","315,000"
"Oct 4, 2021","171.01","171.01","164.60","165.90","160.15","570,300"
"Oct 1, 2021","171.22","172.98","167.48","171.87","165.92","446,300"
"Sep 30, 2021","174.19","176.95","170.72","170.96","165.04","667,300"
"Sep 29, 2021","181.83","183.96","172.77","173.00","167.01","932,200"
"Sep 28, 2021","184.00","185.91","180.76","181.15","174.88","400,200"
"Sep 27, 2021","188.55","189.74","185.06","186.50","180.04","551,200"
"Sep 24, 2021","191.83","193.86","190.28","190.67","184.07","245,100"
"Sep 23, 2021","193.35","195.85","191.27","192.45","185.79","292,400"
"Sep 22, 2021","190.48","194.46","189.50","192.66","185.99","250,400"
"Sep 21, 2021","191.76","193.66","189.53","189.79","183.22","235,900"
"Sep 20, 2021","193.50","194.45","187.93","190.75","184.14","407,600"
"Sep 17, 2021","199.05","199.64","192.68","195.75","188.97","1,085,000"
"Sep 16, 2021","195.06","201.69","194.15","199.62","192.71","375,500"
"Sep 15, 2021","0.2","","","","",""
"Sep 15, 2021","196.97","197.33","193.52","195.28","188.52","392,300"
"Sep 14, 2021","201.14","201.24","196.55","197.17","190.15","250,100"
"Sep 13, 2021","201.04","201.12","198.09","200.60","193.46","227,100"
"Sep 10, 2021","202.83","204.67","200.12","200.29","193.16","177,200"
"Sep 9, 2021","203.92","204.21","200.26","201.42","194.25","287,700"
"Sep 8, 2021","205.48","205.48","201.56","203.29","196.05","156,800"
"Sep 7, 2021","209.24","209.73","205.18","205.29","197.98","141,400"
"Sep 3, 2021","208.04","209.79","207.49","209.23","201.78","132,300"
"Sep 2, 2021","209.95","210.29","207.48","208.60","201.17","148,000"
"Sep 1, 2021","209.50","209.50","205.98","208.86","201.42","268,800"
"Aug 31, 2021","209.61","209.84","205.46","208.59","201.16","260,500"
"Aug 30, 2021","210.00","210.00","205.83","208.70","201.27","292,100"
"Aug 27, 2021","204.44","209.59","203.35","209.42","201.96","276,700"
"Aug 26, 2021","207.02","208.09","204.06","204.48","197.20","136,700"
"Aug 25, 2021","209.12","211.99","205.23","206.78","199.42","243,000"
"Aug 24, 2021","207.39","209.99","206.69","208.29","200.87","327,800"
"Aug 23, 2021","204.18","209.72","203.26","207.35","199.97","440,600"
"Aug 20, 2021","203.81","205.68","202.50","203.41","196.17","406,500"
"Aug 19, 2021","198.99","204.81","198.57","203.70","196.45","407,400"
"Aug 18, 2021","198.62","203.99","197.47","199.83","192.71","335,900"
"Aug 17, 2021","194.53","197.60","192.84","197.42","190.39","232,300"
"Aug 16, 2021","195.50","197.64","193.75","196.38","189.39","352,900"
"Aug 13, 2021","199.47","199.91","195.11","196.20","189.21","341,800"
"Aug 12, 2021","202.76","202.76","199.34","199.95","192.83","295,000"
"Aug 11, 2021","205.86","206.33","201.25","203.77","196.51","203,900"
"Aug 10, 2021","207.60","208.40","200.12","204.58","197.29","407,500"
"Aug 9, 2021","211.39","211.59","204.98","207.53","200.14","388,700"
"Aug 6, 2021","217.00","220.23","202.21","209.15","201.70","1,100,100"
"Aug 5, 2021","232.59","235.30","231.93","233.74","225.42","292,700"
"Aug 4, 2021","228.12","232.95","227.90","231.60","223.35","153,200"
"Aug 3, 2021","229.88","232.72","228.01","229.06","220.90","156,800"
"Aug 2, 2021","235.50","237.00","229.01","229.76","221.58","329,700"
"Jul 30, 2021","230.00","234.80","229.66","234.49","226.14","257,200"
"Jul 29, 2021","221.61","233.39","221.61","232.06","223.80","425,400"
"Jul 28, 2021","213.25","220.90","212.47","220.44","212.59","168,200"
"Jul 27, 2021","216.82","216.82","209.25","213.20","205.61","146,300"
"Jul 26, 2021","220.98","221.54","216.18","217.25","209.51","176,100"
"Jul 23, 2021","221.48","223.28","217.62","222.85","214.91","160,800"
"Jul 22, 2021","214.69","220.39","214.69","220.16","212.32","231,500"
"Jul 21, 2021","212.55","219.41","212.02","218.67","210.88","300,100"
"Jul 20, 2021","205.59","213.98","205.10","212.18","204.62","340,800"
"Jul 19, 2021","201.38","206.81","198.53","205.11","197.81","186,000"
"Jul 16, 2021","209.88","210.91","204.35","204.49","197.21","152,800"
"Jul 15, 2021","211.72","211.72","205.68","208.94","201.50","166,100"
"Jul 14, 2021","217.16","218.93","212.12","212.39","204.83","136,200"
"Jul 13, 2021","217.26","218.58","214.34","215.02","207.36","174,600"
"Jul 12, 2021","218.38","219.46","216.85","218.40","210.62","148,900"
"Jul 9, 2021","214.00","218.07","212.40","217.64","209.89","134,200"
"Jul 8, 2021","211.67","214.61","207.35","213.41","205.81","219,900"
"Jul 7, 2021","220.48","221.12","213.55","216.87","209.15","191,200"
"Jul 6, 2021","220.25","221.30","215.85","218.36","210.58","249,900"
"Jul 2, 2021","220.76","221.64","215.16","219.88","212.05","234,400"
"Jul 1, 2021","222.31","223.08","217.05","219.07","211.27","296,200"
"Jun 30, 2021","220.83","224.39","220.35","222.33","214.41","211,300"
"Jun 29, 2021","224.91","226.89","222.05","224.02","216.04","175,600"
"Jun 28, 2021","220.66","226.95","219.46","225.02","217.01","347,000"
"Jun 25, 2021","220.93","221.78","216.15","220.13","212.29","562,300"
"Jun 24, 2021","217.99","220.20","217.51","219.97","212.14","283,400"
"Jun 23, 2021","214.87","216.88","213.70","215.73","208.05","139,300"
"Jun 22, 2021","214.58","215.83","212.14","214.21","206.58","183,600"
"Jun 21, 2021","209.00","214.29","207.51","213.71","206.10","274,600"
"Jun 18, 2021","213.95","216.62","207.38","208.93","201.49","826,700"
"Jun 17, 2021","209.40","217.50","208.45","215.30","207.63","263,900"
"Jun 16, 2021","214.66","216.05","209.20","211.27","203.75","254,400"
"Jun 15, 2021","214.08","217.31","213.30","214.96","207.30","228,500"
"Jun 14, 2021","0.2","","","","",""
"Jun 14, 2021","222.58","223.64","214.44","215.05","207.39","420,400"
"Jun 11, 2021","219.03","222.00","218.94","221.75","213.66","163,600"
"Jun 10, 2021","215.99","220.86","215.36","219.65","211.64","212,900"
"Jun 9, 2021","218.90","221.30","214.77","215.28","207.43","159,100"
"Jun 8, 2021","217.38","217.95","212.88","217.14","209.22","213,800"
"Jun 7, 2021","214.22","216.90","212.50","215.49","207.63","200,000"
"Jun 4, 2021","214.31","217.50","213.32","215.12","207.27","152,800"
"Jun 3, 2021","212.64","215.79","211.46","211.90","204.17","174,000"
"Jun 2, 2021","215.25","216.00","212.50","215.74","207.87","191,700"
"Jun 1, 2021","216.80","217.34","211.01","214.43","206.61","234,300"
"May 28, 2021","214.93","216.89","213.58","215.86","207.99","211,500"
"May 27, 2021","212.29","215.89","210.34","213.89","206.09","297,400"
"May 26, 2021","211.00","213.01","208.97","211.81","204.08","135,500"
"May 25, 2021","214.34","214.99","210.19","211.32","203.61","281,300"
"May 24, 2021","210.86","214.00","210.31","212.79","205.03","266,300"
"May 21, 2021","212.24","212.29","206.57","210.05","202.39","320,700"
"May 20, 2021","207.69","213.45","207.34","210.86","203.17","348,400"
"May 19, 2021","204.53","207.67","200.05","205.57","198.07","467,200"
"May 18, 2021","197.42","203.22","194.44","202.41","195.03","724,700"
"May 17, 2021","190.80","196.09","187.54","195.79","188.65","508,100"
"May 14, 2021","191.88","195.18","190.24","192.74","185.71","319,900"
"May 13, 2021","191.56","194.67","185.41","190.24","183.30","498,300"
"May 12, 2021","195.00","197.65","187.63","188.61","181.73","413,700"
"May 11, 2021","200.36","201.91","194.01","200.09","192.79","786,300"
"May 10, 2021","219.31","219.31","204.25","204.53","197.07","675,200"
"May 7, 2021","214.00","221.89","210.49","221.29","213.22","494,500"
"May 6, 2021","220.00","223.03","214.05","218.24","210.28","349,000"
"May 5, 2021","223.28","224.05","219.12","220.00","211.97","160,400"
"May 4, 2021","220.37","223.07","216.16","221.49","213.41","270,700"
"May 3, 2021","226.36","227.99","222.20","222.73","214.60","276,500"
"Apr 30, 2021","231.79","231.79","223.17","223.69","215.53","327,500"
"Apr 29, 2021","236.59","238.48","231.70","235.95","227.34","185,500"
"Apr 28, 2021","234.26","234.77","230.01","232.89","224.39","308,300"
"Apr 27, 2021","239.67","239.94","234.85","236.58","227.95","245,800"
"Apr 26, 2021","224.77","237.23","224.00","237.14","228.49","374,700"
"Apr 23, 2021","221.80","225.81","219.64","223.57","215.41","245,300"
"Apr 22, 2021","220.99","223.47","216.04","219.11","211.12","382,600"
"Apr 21, 2021","218.38","223.46","217.13","220.15","212.12","306,700"
"Apr 20, 2021","225.55","226.69","215.32","219.45","211.44","459,200"
"Apr 19, 2021","226.24","231.99","223.50","226.69","218.42","266,200"
"Apr 16, 2021","223.51","229.90","222.51","229.25","220.89","222,300"
"Apr 15, 2021","228.12","230.28","223.18","223.55","215.39","217,900"
"Apr 14, 2021","227.83","231.82","224.81","226.52","218.26","420,100"
"Apr 13, 2021","234.83","238.24","224.53","225.00","216.79","591,500"
"Apr 12, 2021","238.89","239.86","232.48","234.01","225.47","460,400"
"Apr 9, 2021","241.95","242.09","238.98","240.83","232.04","141,400"
"Apr 8, 2021","246.17","246.17","241.14","242.87","234.01","267,200"
"Apr 7, 2021","242.00","244.08","238.91","240.75","231.97","217,800"
"Apr 6, 2021","243.03","246.42","239.47","242.10","233.27","232,700"
"Apr 5, 2021","243.59","245.46","238.12","243.53","234.65","250,200"
"Apr 1, 2021","240.53","245.12","236.31","238.14","229.45","409,000"
"Mar 31, 2021","231.40","239.52","229.41","236.77","228.13","480,500"
"Mar 30, 2021","226.79","229.99","224.36","228.87","220.52","436,100"
"Mar 29, 2021","238.39","240.98","225.94","230.00","221.61","593,700"
"Mar 26, 2021","227.50","240.49","221.49","240.12","231.36","369,000"
"Mar 25, 2021","220.59","227.20","212.36","226.39","218.13","447,500"
"Mar 24, 2021","228.44","228.44","219.67","222.01","213.91","373,300"
"Mar 23, 2021","234.00","234.05","224.48","226.53","218.27","437,200"
"Mar 22, 2021","232.54","237.54","227.96","233.86","225.33","475,600"
"Mar 19, 2021","228.56","233.31","222.39","229.65","221.27","654,800"
"Mar 18, 2021","228.17","233.22","223.51","226.99","218.71","378,900"
"Mar 17, 2021","222.40","232.20","222.00","230.47","222.06","297,500"
"Mar 16, 2021","231.90","233.29","227.28","228.43","220.10","295,700"
"Mar 15, 2021","0.2","","","","",""
"Mar 15, 2021","222.93","231.50","221.01","230.72","222.30","397,600"
"Mar 12, 2021","218.31","224.00","217.05","221.94","213.65","438,500"
"Mar 11, 2021","219.00","223.51","216.11","221.91","213.62","301,200"
"Mar 10, 2021","218.01","220.00","209.11","212.27","204.34","478,200"
"Mar 9, 2021","207.42","217.46","207.33","214.96","206.93","662,000"
"Mar 8, 2021","193.19","203.84","191.00","199.81","192.35","997,200"
"Mar 5, 2021","194.81","195.96","180.20","189.08","182.02","876,900"
"Mar 4, 2021","205.94","206.79","190.63","193.53","186.30","617,500"
"Mar 3, 2021","212.80","215.75","205.97","206.12","198.42","368,600"
"Mar 2, 2021","220.52","221.14","213.64","214.50","206.49","222,900"
"Mar 1, 2021","214.00","220.00","214.00","219.53","211.33","327,800"
"Feb 26, 2021","212.20","213.83","205.00","211.69","203.78","483,300"
"Feb 25, 2021","214.22","216.00","206.78","207.91","200.14","448,800"
"Feb 24, 2021","208.78","216.71","206.54","216.69","208.60","392,000"
"Feb 23, 2021","206.00","211.00","203.14","209.63","201.80","827,600"
"Feb 22, 2021","221.61","223.30","207.51","208.43","200.65","748,500"
"Feb 19, 2021","242.27","243.67","215.00","224.80","216.40","1,205,600"
"Feb 18, 2021","236.70","239.01","230.57","237.15","228.29","371,100"
"Feb 17, 2021","246.48","247.47","237.79","239.75","230.80","255,600"
"Feb 16, 2021","242.75","250.82","242.51","248.68","239.39","354,600"
"Feb 12, 2021","239.44","242.45","236.08","238.16","229.26","195,900"
"Feb 11, 2021","238.00","245.49","237.30","242.20","233.15","347,300"
"Feb 10, 2021","236.09","238.55","233.98","235.17","226.39","196,200"
"Feb 9, 2021","235.00","237.69","232.67","234.65","225.89","225,600"
"Feb 8, 2021","232.91","236.81","232.13","235.83","227.02","334,200"
"Feb 5, 2021","234.99","236.48","230.30","231.00","222.37","249,900"
"Feb 4, 2021","231.55","234.61","228.43","233.88","225.14","413,000"
"Feb 3, 2021","238.00","239.99","230.47","231.49","222.84","247,600"
"Feb 2, 2021","240.79","242.00","236.09","238.05","229.16","230,100"
"Feb 1, 2021","234.55","238.14","231.44","237.48","228.61","222,200"
"Jan 29, 2021","237.80","238.98","230.57","230.82","222.20","192,300"
"Jan 28, 2021","235.73","240.45","234.60","238.40","229.50","217,200"
