Date,Open,High,Low,Close,Volume
"Mar 4, 2022","41.02","41.21","40.24","40.84","92,400"
"Mar 3, 2022","42.17","42.17","41.10","41.41","57,000"
"Mar 2, 2022","41.24","42.18","40.47","42.15","54,400"
"Mar 1, 2022","42.13","42.71","40.40","40.70","79,900"
"Feb 28, 2022","40.83","42.37","40.48","42.03","76,600"
"Feb 25, 2022","41.98","41.98","40.93","41.13","53,100"
"Feb 24, 2022","38.34","42.11","37.41","42.06","97,600"
"Feb 23, 2022","39.53","39.99","38.87","39.21","84,400"
"Feb 22, 2022","38.62","39.96","38.60","39.06","73,100"
"Feb 18, 2022","39.54","39.94","38.33","39.06","79,100"
"Feb 17, 2022","40.75","40.75","39.31","39.77","56,600"
"Feb 16, 2022","40.93","41.54","39.94","41.41","51,900"
"Feb 15, 2022","40.22","41.14","40.08","41.02","62,900"
"Feb 14, 2022","39.13","40.67","38.69","39.71","82,800"
"Feb 11, 2022","40.14","41.62","38.99","39.18","109,000"
"Feb 10, 2022","39.00","40.61","38.99","39.83","114,200"
"Feb 9, 2022","38.72","40.34","38.72","39.91","126,100"
"Feb 8, 2022","37.09","38.60","36.38","38.45","71,000"
"Feb 7, 2022","37.54","38.69","36.60","37.10","83,900"
"Feb 4, 2022","36.29","37.87","35.63","37.64","98,300"
"Feb 3, 2022","36.59","37.50","35.71","36.57","79,600"
"Feb 2, 2022","38.55","39.12","36.91","37.45","96,900"
"Feb 1, 2022","38.43","39.38","38.04","38.73","91,300"
"Jan 31, 2022","36.66","38.26","36.66","38.06","108,000"
"Jan 28, 2022","35.28","36.98","34.34","36.95","144,400"
"Jan 27, 2022","36.69","37.32","35.08","35.31","102,900"
"Jan 26, 2022","38.69","39.80","35.69","36.55","174,100"
"Jan 25, 2022","36.68","37.39","35.22","36.33","131,900"
"Jan 24, 2022","35.10","37.43","33.63","37.21","163,500"
"Jan 21, 2022","36.18","37.68","35.59","36.00","84,900"
"Jan 20, 2022","37.86","39.03","36.83","36.83","67,300"
"Jan 19, 2022","39.37","39.95","37.31","37.49","101,100"
"Jan 18, 2022","40.24","40.57","38.91","39.01","74,500"
"Jan 14, 2022","41.34","42.07","39.72","40.99","64,400"
"Jan 13, 2022","42.84","43.36","41.61","41.85","88,900"
"Jan 12, 2022","42.97","43.76","42.34","42.50","83,700"
"Jan 11, 2022","41.96","42.75","40.91","42.55","83,400"
"Jan 10, 2022","42.99","43.46","41.03","41.97","113,800"
"Jan 7, 2022","43.79","44.16","43.03","43.47","94,300"
"Jan 6, 2022","43.02","44.60","42.67","44.03","92,400"
"Jan 5, 2022","44.50","45.31","42.94","42.94","119,400"
"Jan 4, 2022","44.28","44.95","43.30","44.70","80,100"
"Jan 3, 2022","44.77","45.53","42.95","44.26","95,000"
"Dec 31, 2021","44.31","45.01","43.28","44.46","126,700"
"Dec 30, 2021","43.41","44.66","43.41","44.28","79,400"
"Dec 29, 2021","44.01","44.16","42.56","43.56","69,600"
"Dec 28, 2021","44.66","44.77","43.76","43.76","55,800"
"Dec 27, 2021","44.54","45.07","44.20","44.60","75,600"
"Dec 23, 2021","44.79","44.84","44.20","44.44","35,200"
"Dec 22, 2021","44.40","45.19","44.10","44.61","51,200"
"Dec 21, 2021","44.00","44.82","43.54","44.46","68,400"
"Dec 20, 2021","41.11","43.46","40.51","43.30","128,100"
"Dec 17, 2021","41.47","44.23","40.09","41.68","630,800"
"Dec 16, 2021","44.97","44.97","40.81","41.48","123,900"
"Dec 15, 2021","43.09","44.90","41.53","44.56","98,700"
"Dec 14, 2021","43.39","44.32","42.01","43.23","67,100"
"Dec 13, 2021","45.03","45.74","43.02","43.69","67,800"
"Dec 10, 2021","46.38","47.14","45.16","45.41","58,700"
"Dec 9, 2021","47.25","48.01","45.68","45.75","80,400"
"Dec 8, 2021","47.52","48.40","45.80","47.79","39,800"
"Dec 7, 2021","45.86","48.45","44.83","47.16","93,600"
"Dec 6, 2021","42.81","45.77","41.47","45.21","119,500"
"Dec 3, 2021","44.34","44.34","41.18","42.16","59,500"
"Dec 2, 2021","42.90","44.43","42.20","44.12","110,300"
"Dec 1, 2021","44.55","44.86","42.02","43.02","178,300"
"Nov 30, 2021","43.31","43.99","42.63","43.55","138,100"
"Nov 29, 2021","44.28","44.59","42.88","43.76","128,300"
"Nov 26, 2021","43.48","43.68","41.88","43.51","54,700"
"Nov 24, 2021","44.20","45.18","43.82","45.04","23,500"
"Nov 23, 2021","43.87","45.07","43.30","44.59","77,100"
"Nov 22, 2021","44.81","45.72","43.10","43.94","82,200"
"Nov 19, 2021","43.80","44.88","43.80","44.55","79,200"
"Nov 18, 2021","46.10","46.10","43.80","44.01","75,200"
"Nov 17, 2021","47.84","48.86","45.42","45.44","65,700"
"Nov 16, 2021","47.02","48.31","46.48","48.31","59,200"
"Nov 15, 2021","48.05","48.05","47.00","47.53","66,000"
"Nov 12, 2021","47.40","48.66","47.06","47.87","40,200"
"Nov 11, 2021","49.83","50.21","47.24","47.40","110,300"
"Nov 10, 2021","51.08","51.61","49.21","49.52","115,600"
"Nov 9, 2021","50.81","51.67","50.48","51.50","58,300"
"Nov 8, 2021","50.43","52.42","50.14","50.85","81,300"
"Nov 5, 2021","48.08","50.61","48.08","49.82","68,900"
"Nov 4, 2021","48.90","48.97","47.47","47.80","51,300"
"Nov 3, 2021","47.35","48.98","47.00","48.52","63,200"
"Nov 2, 2021","47.58","48.33","47.07","47.51","76,300"
"Nov 1, 2021","47.50","48.50","44.56","47.51","111,300"
"Oct 29, 2021","44.59","48.05","44.09","47.72","242,200"
"Oct 28, 2021","42.06","43.20","40.28","42.82","232,100"
"Oct 27, 2021","48.49","50.25","41.92","41.92","395,300"
"Oct 26, 2021","52.61","54.14","51.98","52.36","86,000"
"Oct 25, 2021","51.81","52.99","51.40","52.26","57,800"
"Oct 22, 2021","52.52","52.68","51.17","51.70","62,500"
"Oct 21, 2021","53.08","53.28","52.19","52.52","47,600"
"Oct 20, 2021","53.43","53.70","52.67","53.03","44,700"
"Oct 19, 2021","53.37","54.19","52.77","53.19","52,300"
"Oct 18, 2021","53.11","54.12","52.94","53.00","80,100"
"Oct 15, 2021","55.22","55.22","53.22","53.46","80,400"
"Oct 14, 2021","54.43","55.18","53.68","54.21","33,100"
"Oct 13, 2021","52.62","54.07","52.22","53.67","35,300"
"Oct 12, 2021","52.16","52.86","51.44","52.02","42,300"
"Oct 11, 2021","52.06","52.79","51.53","51.91","40,000"
"Oct 8, 2021","53.98","54.99","51.84","52.20","50,300"
"Oct 7, 2021","53.36","54.70","53.36","54.10","33,800"
"Oct 6, 2021","51.30","53.44","50.64","52.95","34,400"
"Oct 5, 2021","53.54","53.54","51.85","51.99","54,800"
"Oct 4, 2021","55.55","55.55","53.13","53.50","64,500"
"Oct 1, 2021","52.68","55.75","52.63","55.20","99,300"
"Sep 30, 2021","52.08","53.45","52.08","52.36","132,600"
"Sep 29, 2021","51.40","51.63","48.49","51.54","77,300"
"Sep 28, 2021","52.82","52.82","50.78","50.91","42,800"
"Sep 27, 2021","52.72","53.72","52.39","53.36","44,000"
"Sep 24, 2021","53.19","53.93","52.55","52.64","50,100"
"Sep 23, 2021","52.82","54.08","51.77","53.84","44,300"
"Sep 22, 2021","51.51","52.94","51.51","52.40","41,800"
"Sep 21, 2021","51.11","51.94","50.43","51.10","65,700"
"Sep 20, 2021","51.65","52.93","49.55","50.73","79,100"
"Sep 17, 2021","51.82","53.47","51.20","53.19","440,800"
"Sep 16, 2021","52.24","52.24","50.90","51.71","65,000"
"Sep 15, 2021","50.60","52.58","50.39","52.42","67,800"
"Sep 14, 2021","51.05","51.05","49.40","50.59","94,200"
"Sep 13, 2021","51.62","51.62","49.98","50.78","79,400"
"Sep 10, 2021","53.55","53.84","50.78","51.00","87,100"
"Sep 9, 2021","53.59","54.65","53.37","53.37","57,200"
"Sep 8, 2021","53.37","55.47","52.65","53.76","105,000"
"Sep 7, 2021","55.87","55.87","52.27","53.82","113,400"
"Sep 3, 2021","58.23","58.49","55.28","55.83","62,200"
"Sep 2, 2021","57.50","58.30","56.89","58.12","55,100"
"Sep 1, 2021","57.36","57.36","55.60","57.04","47,900"
"Aug 31, 2021","56.65","57.47","55.81","56.83","78,700"
"Aug 30, 2021","57.47","57.65","56.19","56.73","62,700"
"Aug 27, 2021","55.22","57.52","53.93","57.30","108,400"
"Aug 26, 2021","53.20","55.48","53.20","55.05","110,900"
"Aug 25, 2021","52.85","53.64","50.40","53.13","58,300"
"Aug 24, 2021","53.23","53.35","52.12","52.61","57,800"
"Aug 23, 2021","53.16","53.57","52.73","53.00","68,900"
"Aug 20, 2021","49.96","53.03","49.96","52.91","73,600"
"Aug 19, 2021","48.71","50.70","48.71","50.20","76,800"
"Aug 18, 2021","51.70","52.00","50.18","50.29","40,800"
"Aug 17, 2021","52.72","52.90","50.98","51.61","79,100"
"Aug 16, 2021","56.56","56.56","53.40","53.74","83,600"
"Aug 13, 2021","57.99","59.34","56.44","56.86","47,400"
"Aug 12, 2021","57.40","58.42","56.47","57.91","58,200"
"Aug 11, 2021","56.36","57.66","55.52","57.32","46,500"
"Aug 10, 2021","54.09","56.96","54.09","56.34","52,100"
"Aug 9, 2021","56.68","57.43","55.82","56.60","41,400"
"Aug 6, 2021","57.55","58.39","56.11","56.94","52,300"
"Aug 5, 2021","55.19","57.40","55.19","57.22","52,900"
"Aug 4, 2021","55.17","55.77","54.45","55.02","41,800"
"Aug 3, 2021","56.22","56.22","54.29","55.73","62,300"
"Aug 2, 2021","56.07","57.66","55.71","55.94","78,500"
"Jul 30, 2021","56.14","56.85","54.21","55.56","58,700"
"Jul 29, 2021","57.11","57.61","55.80","56.29","48,000"
"Jul 28, 2021","56.47","57.01","54.00","56.73","67,200"
"Jul 27, 2021","56.12","56.74","53.51","54.84","91,900"
"Jul 26, 2021","54.98","56.79","53.90","56.64","74,200"
"Jul 23, 2021","55.00","56.48","53.91","54.58","53,900"
"Jul 22, 2021","56.76","56.95","54.32","54.72","55,400"
"Jul 21, 2021","55.88","57.31","55.52","56.84","75,800"
"Jul 20, 2021","54.50","56.75","53.97","55.32","154,800"
"Jul 19, 2021","54.00","55.29","51.76","54.12","87,900"
"Jul 16, 2021","57.57","58.20","55.21","55.41","123,800"
"Jul 15, 2021","56.54","57.38","56.19","56.85","71,900"
"Jul 14, 2021","57.71","57.72","56.51","56.80","75,400"
"Jul 13, 2021","57.37","57.78","54.87","57.01","110,500"
"Jul 12, 2021","57.33","57.92","56.99","57.57","83,900"
"Jul 9, 2021","56.01","57.52","53.89","57.33","49,400"
"Jul 8, 2021","54.28","55.88","49.02","55.69","95,000"
"Jul 7, 2021","58.64","58.91","55.05","55.69","104,800"
"Jul 6, 2021","57.56","59.60","56.35","58.45","242,300"
"Jul 2, 2021","57.25","57.78","56.59","57.23","48,700"
"Jul 1, 2021","57.12","58.56","55.89","56.98","79,500"
"Jun 30, 2021","56.42","57.15","54.85","56.87","292,500"
"Jun 29, 2021","57.21","58.99","55.85","56.75","89,000"
"Jun 28, 2021","56.12","56.99","56.02","56.93","95,400"
"Jun 25, 2021","57.03","57.03","55.54","55.89","292,300"
"Jun 24, 2021","55.53","57.59","55.53","57.03","116,600"
"Jun 23, 2021","54.30","55.65","54.30","55.10","64,600"
"Jun 22, 2021","53.92","54.30","52.17","54.27","48,400"
"Jun 21, 2021","54.92","55.51","53.72","54.34","114,400"
"Jun 18, 2021","53.16","55.74","52.66","54.39","251,000"
"Jun 17, 2021","53.49","55.56","53.49","54.37","69,200"
"Jun 16, 2021","53.72","54.12","49.93","53.93","115,500"
"Jun 15, 2021","56.07","56.07","53.87","54.11","152,700"
"Jun 14, 2021","56.47","57.72","55.83","56.07","86,600"
"Jun 11, 2021","54.86","56.31","54.77","56.29","135,800"
"Jun 10, 2021","55.30","56.23","54.52","54.69","74,000"
"Jun 9, 2021","58.30","59.36","54.64","55.03","98,100"
"Jun 8, 2021","57.60","58.17","56.43","58.01","127,700"
"Jun 7, 2021","55.02","56.93","54.39","56.83","112,100"
"Jun 4, 2021","53.64","55.13","52.90","54.55","131,700"
"Jun 3, 2021","51.70","53.64","51.50","53.25","137,300"
"Jun 2, 2021","52.22","52.93","51.11","52.35","885,800"
"Jun 1, 2021","51.25","52.41","49.43","52.21","176,500"
"May 28, 2021","52.08","52.52","50.24","50.79","144,400"
"May 27, 2021","53.46","53.46","51.54","52.23","184,800"
"May 26, 2021","50.74","53.09","50.73","52.89","94,200"
"May 25, 2021","50.77","51.82","50.45","50.61","75,700"
"May 24, 2021","49.52","50.78","49.08","50.21","76,200"
"May 21, 2021","48.68","49.29","47.72","49.02","74,300"
"May 20, 2021","46.95","47.91","46.08","47.89","87,100"
"May 19, 2021","45.50","47.41","43.03","47.06","137,800"
"May 18, 2021","47.96","49.14","47.25","47.28","98,400"
"May 17, 2021","47.63","47.85","44.75","47.18","66,800"
"May 14, 2021","46.77","48.16","46.42","48.05","53,300"
"May 13, 2021","46.20","47.27","44.69","46.00","73,300"
"May 12, 2021","47.58","48.52","45.36","45.75","90,800"
"May 11, 2021","47.37","49.01","46.68","48.34","104,300"
"May 10, 2021","52.10","52.85","49.32","49.52","120,600"
"May 7, 2021","51.40","52.70","51.40","52.15","76,500"
"May 6, 2021","50.33","51.27","49.30","51.25","133,600"
"May 5, 2021","50.25","50.75","48.75","50.11","64,900"
"May 4, 2021","50.19","50.50","48.25","49.78","109,000"
"May 3, 2021","51.25","52.11","50.26","50.67","141,800"
"Apr 30, 2021","50.60","51.37","50.06","50.41","71,500"
"Apr 29, 2021","53.65","53.65","50.17","51.32","99,200"
"Apr 28, 2021","52.34","53.76","51.45","53.16","80,800"
"Apr 27, 2021","52.88","53.76","51.74","52.38","94,100"
"Apr 26, 2021","51.64","53.17","51.60","52.54","71,300"
"Apr 23, 2021","51.34","52.39","50.77","50.99","156,800"
"Apr 22, 2021","50.13","52.82","49.55","50.82","117,200"
"Apr 21, 2021","48.36","51.22","47.31","50.52","151,500"
"Apr 20, 2021","48.66","49.60","47.69","48.33","103,700"
"Apr 19, 2021","50.02","50.44","48.40","49.25","96,700"
"Apr 16, 2021","50.00","51.39","49.25","50.44","92,000"
"Apr 15, 2021","50.34","50.34","48.81","49.80","64,800"
"Apr 14, 2021","49.35","50.61","48.98","49.30","71,900"
"Apr 13, 2021","48.53","50.21","48.02","49.30","103,000"
"Apr 12, 2021","50.37","51.00","48.00","49.11","80,200"
"Apr 9, 2021","50.24","50.89","48.49","50.42","92,000"
"Apr 8, 2021","49.30","50.36","48.44","50.26","96,400"
"Apr 7, 2021","50.89","51.04","48.41","48.67","71,800"
"Apr 6, 2021","50.50","51.36","50.07","51.06","77,400"
"Apr 5, 2021","50.77","51.18","50.01","50.48","104,600"
"Apr 1, 2021","48.34","50.61","48.34","49.78","126,700"
"Mar 31, 2021","46.81","49.47","46.56","47.96","256,300"
"Mar 30, 2021","45.74","46.90","44.75","46.52","117,000"
"Mar 29, 2021","48.05","49.95","45.19","45.54","172,900"
"Mar 26, 2021","48.27","50.05","46.85","48.34","200,500"
"Mar 25, 2021","46.20","48.42","45.80","48.07","312,300"
"Mar 24, 2021","50.89","52.60","46.98","47.14","186,000"
"Mar 23, 2021","51.48","53.62","49.60","50.14","160,900"
"Mar 22, 2021","55.24","56.31","51.64","51.93","208,100"
"Mar 19, 2021","54.04","56.48","51.64","54.37","332,900"
"Mar 18, 2021","59.12","59.12","54.32","54.51","121,300"
"Mar 17, 2021","56.80","59.02","55.02","58.77","101,300"
"Mar 16, 2021","58.34","60.96","56.68","57.34","139,400"
"Mar 15, 2021","59.27","59.82","56.75","58.49","193,900"
"Mar 12, 2021","61.20","61.20","59.51","59.92","110,400"
"Mar 11, 2021","57.88","61.44","57.88","61.25","105,900"
"Mar 10, 2021","55.86","57.66","55.53","57.00","107,400"
"Mar 9, 2021","56.36","57.43","54.26","55.47","253,900"
"Mar 8, 2021","54.41","56.86","53.88","54.04","156,900"
"Mar 5, 2021","52.54","54.79","50.13","54.15","344,400"
"Mar 4, 2021","59.00","59.18","50.00","52.04","418,700"
"Mar 3, 2021","61.01","62.70","58.51","59.21","278,300"
"Mar 2, 2021","61.65","63.13","60.89","61.37","476,700"
"Mar 1, 2021","59.68","64.09","59.68","62.91","270,000"
"Feb 26, 2021","58.75","61.21","58.28","59.59","300,100"
"Feb 25, 2021","60.26","61.27","58.79","58.95","230,300"
"Feb 24, 2021","59.08","61.49","58.35","60.16","199,500"
"Feb 23, 2021","58.49","60.55","58.00","59.16","292,400"
"Feb 22, 2021","55.86","60.02","55.18","59.97","184,500"
"Feb 19, 2021","55.71","58.24","55.62","57.25","171,800"
"Feb 18, 2021","55.32","57.37","54.25","55.49","139,800"
"Feb 17, 2021","54.85","57.21","54.01","55.60","179,200"
"Feb 16, 2021","56.87","56.87","54.28","55.62","166,000"
"Feb 12, 2021","55.55","57.26","54.34","56.36","285,600"
"Feb 11, 2021","54.81","55.97","54.04","55.69","126,900"
"Feb 10, 2021","53.60","55.31","52.69","54.68","347,300"
"Feb 9, 2021","48.00","53.86","47.75","53.61","307,200"
"Feb 8, 2021","45.45","47.82","45.25","47.82","235,100"
"Feb 5, 2021","43.82","45.08","43.21","45.07","98,000"
"Feb 4, 2021","43.08","44.37","41.97","43.75","182,500"
"Feb 3, 2021","41.90","43.78","41.90","42.66","304,900"
"Feb 2, 2021","38.75","42.47","38.75","41.83","185,300"
"Feb 1, 2021","37.13","38.65","35.80","38.49","214,500"
"Jan 29, 2021","39.47","39.53","36.20","36.79","312,900"
"Jan 28, 2021","40.26","40.78","38.76","39.73","257,800"
"Jan 27, 2021","44.79","45.54","39.12","40.26","620,000"
"Jan 26, 2021","48.51","51.30","47.99","49.87","400,500"
"Jan 25, 2021","45.12","48.73","45.11","48.39","206,500"
"Jan 22, 2021","42.97","45.37","42.09","44.88","171,800"
"Jan 21, 2021","43.30","43.69","42.31","43.22","110,800"
"Jan 20, 2021","41.23","42.57","40.70","42.56","102,400"
"Jan 19, 2021","43.30","43.93","40.82","41.23","202,900"
"Jan 15, 2021","42.48","43.03","41.91","42.50","105,200"
"Jan 14, 2021","41.32","43.09","41.32","42.55","154,000"
"Jan 13, 2021","40.57","41.45","40.57","41.10","89,100"
"Jan 12, 2021","39.55","40.64","39.26","40.55","74,000"
"Jan 11, 2021","38.65","39.87","38.50","39.48","92,300"
"Jan 8, 2021","40.21","40.44","38.45","39.34","84,400"
"Jan 7, 2021","39.96","40.44","38.23","40.19","172,800"
"Jan 6, 2021","38.26","40.18","37.59","39.87","296,800"
"Jan 5, 2021","36.89","38.30","36.80","38.04","100,400"
"Jan 4, 2021","38.40","38.50","36.68","37.12","128,700"
"Dec 31, 2020","38.79","38.79","37.97","38.38","84,200"
"Dec 30, 2020","38.76","39.06","38.59","38.67","56,000"
"Dec 29, 2020","40.03","40.15","38.32","38.67","90,300"
"Dec 28, 2020","41.20","41.20","39.70","39.80","69,300"
"Dec 24, 2020","41.94","42.17","40.68","41.04","35,900"
"Dec 23, 2020","41.99","42.63","41.71","41.82","100,600"
"Dec 22, 2020","40.39","42.19","40.17","41.93","126,100"
"Dec 21, 2020","38.79","40.43","38.23","40.08","102,100"
"Dec 18, 2020","41.00","41.71","39.51","39.67","395,500"
"Dec 17, 2020","39.01","40.73","39.01","40.56","99,100"
"Dec 16, 2020","39.01","39.81","38.47","38.92","81,700"
"Dec 15, 2020","38.59","39.71","38.25","39.22","302,800"
"Dec 14, 2020","39.93","40.10","38.12","38.22","115,600"
"Dec 11, 2020","39.14","40.33","39.14","39.67","83,500"
"Dec 10, 2020","39.05","40.44","38.02","39.90","78,800"
"Dec 9, 2020","40.54","41.28","39.19","39.44","148,800"
"Dec 8, 2020","40.08","40.64","39.54","40.49","126,100"
"Dec 7, 2020","38.81","40.29","37.99","40.07","136,200"
"Dec 4, 2020","39.09","39.28","38.28","38.83","86,500"
"Dec 3, 2020","37.41","38.49","37.41","38.28","108,100"
"Dec 2, 2020","36.75","37.33","35.85","37.12","266,100"
"Dec 1, 2020","37.82","38.35","36.77","37.15","659,400"
"Nov 30, 2020","38.32","38.47","36.69","37.36","365,000"
"Nov 27, 2020","38.74","39.58","37.96","38.43","144,100"
"Nov 25, 2020","39.44","39.94","38.10","38.46","346,500"
"Nov 24, 2020","39.00","40.10","38.30","38.38","173,100"
"Nov 23, 2020","41.24","41.45","37.98","38.39","252,700"
"Nov 20, 2020","40.86","42.34","40.55","40.66","395,900"
"Nov 19, 2020","37.40","39.72","37.40","39.65","226,600"
"Nov 18, 2020","36.00","38.71","35.53","37.65","316,500"
"Nov 17, 2020","33.61","36.26","33.47","36.03","225,000"
"Nov 16, 2020","33.53","34.85","33.20","34.05","118,300"
"Nov 13, 2020","33.09","33.43","32.04","33.16","96,200"
"Nov 12, 2020","32.00","33.49","31.63","32.75","216,500"
"Nov 11, 2020","31.83","32.15","31.04","32.07","86,000"
"Nov 10, 2020","31.67","31.94","30.95","31.68","164,400"
"Nov 9, 2020","32.25","33.16","31.00","31.47","208,600"
"Nov 6, 2020","30.70","30.90","30.21","30.85","95,600"
"Nov 5, 2020","28.88","30.68","28.36","30.62","166,200"
"Nov 4, 2020","28.04","28.74","27.67","28.51","164,200"
"Nov 3, 2020","27.70","28.68","27.12","28.43","211,900"
"Nov 2, 2020","27.14","27.68","26.51","27.48","176,800"
"Oct 30, 2020","27.48","27.72","26.73","27.08","206,600"
"Oct 29, 2020","27.03","28.00","26.50","27.45","253,900"
"Oct 28, 2020","28.55","28.55","25.38","26.95","312,500"
"Oct 27, 2020","25.33","26.28","25.06","25.39","139,500"
"Oct 26, 2020","26.41","26.41","25.41","25.82","114,700"
"Oct 23, 2020","26.26","26.86","25.98","26.72","92,800"
"Oct 22, 2020","25.63","26.26","25.37","26.15","77,300"
"Oct 21, 2020","26.90","26.90","25.55","25.64","69,000"
"Oct 20, 2020","26.56","27.14","26.27","26.74","94,300"
"Oct 19, 2020","26.40","27.10","26.14","26.34","80,900"
"Oct 16, 2020","26.51","27.05","26.31","26.38","68,800"
"Oct 15, 2020","25.97","26.78","25.59","26.66","67,900"
"Oct 14, 2020","26.61","26.92","26.24","26.37","99,300"
"Oct 13, 2020","25.85","26.73","25.85","26.67","135,700"
"Oct 12, 2020","27.73","27.73","25.71","26.04","128,400"
"Oct 9, 2020","25.58","27.72","25.28","27.48","305,400"
"Oct 8, 2020","25.39","25.50","25.15","25.36","67,400"
"Oct 7, 2020","25.19","25.41","24.86","25.18","85,200"
"Oct 6, 2020","25.20","25.77","24.93","24.93","83,200"
"Oct 5, 2020","24.75","25.05","24.20","24.91","60,400"
"Oct 2, 2020","24.13","24.88","24.13","24.52","60,800"
"Oct 1, 2020","24.24","24.94","24.05","24.75","105,300"
"Sep 30, 2020","24.63","25.07","24.06","24.16","188,700"
"Sep 29, 2020","24.61","24.84","24.39","24.59","87,500"
"Sep 28, 2020","24.69","25.22","24.44","24.59","75,200"
"Sep 25, 2020","23.49","24.48","23.39","24.32","74,300"
"Sep 24, 2020","23.76","24.12","23.48","23.65","116,400"
"Sep 23, 2020","24.71","24.90","23.84","23.85","101,700"
"Sep 22, 2020","24.23","24.72","23.81","24.72","66,300"
"Sep 21, 2020","25.12","25.38","23.63","24.13","114,100"
"Sep 18, 2020","26.42","26.58","24.92","25.64","326,200"
"Sep 17, 2020","26.59","26.64","25.92","26.15","148,400"
"Sep 16, 2020","25.84","26.53","25.61","26.23","141,900"
"Sep 15, 2020","25.34","25.87","25.10","25.67","111,800"
"Sep 14, 2020","24.61","25.37","24.29","25.28","126,000"
"Sep 11, 2020","24.78","24.99","24.06","24.30","173,900"
"Sep 10, 2020","24.39","25.05","24.21","24.66","119,900"
"Sep 9, 2020","24.34","24.54","23.92","24.23","101,300"
"Sep 8, 2020","23.59","24.46","23.16","24.03","135,600"
"Sep 4, 2020","24.73","25.22","23.03","23.92","146,100"
