Date,Open,High,Low,Close,Volume
"Mar 7, 2022","39.73","39.79","39.02","39.06","353,300"
"Mar 4, 2022","39.80","40.20","39.56","39.88","343,300"
"Mar 3, 2022","40.43","40.53","39.92","40.43","241,400"
"Mar 2, 2022","39.54","40.54","39.04","40.30","323,000"
"Mar 1, 2022","39.58","40.06","39.05","39.34","571,800"
"Feb 28, 2022","39.15","40.00","39.15","39.78","485,800"
"Feb 25, 2022","38.56","39.80","37.75","39.66","300,400"
"Feb 24, 2022","37.03","38.61","36.84","38.52","489,300"
"Feb 23, 2022","39.70","39.70","38.01","38.07","710,200"
"Feb 22, 2022","39.81","40.24","39.22","39.55","320,600"
"Feb 18, 2022","39.84","40.32","39.63","39.95","374,600"
"Feb 17, 2022","40.07","40.31","39.54","40.03","297,500"
"Feb 16, 2022","40.22","40.67","39.92","40.52","259,500"
"Feb 15, 2022","39.57","40.50","38.97","40.27","448,600"
"Feb 14, 2022","38.48","39.88","38.31","39.41","611,700"
"Feb 11, 2022","38.72","39.51","38.34","38.50","416,400"
"Feb 10, 2022","38.77","39.69","38.48","38.84","435,500"
"Feb 9, 2022","38.66","39.41","38.64","39.22","375,300"
"Feb 8, 2022","38.45","38.57","37.79","38.38","301,800"
"Feb 7, 2022","38.95","39.08","38.10","38.17","398,500"
"Feb 4, 2022","40.06","40.30","38.99","39.07","408,200"
"Feb 3, 2022","40.01","40.75","39.83","40.30","456,400"
"Feb 2, 2022","39.19","40.47","39.19","40.08","736,500"
"Feb 1, 2022","40.82","40.82","38.50","40.03","905,500"
"Jan 31, 2022","36.80","37.90","35.92","37.82","1,104,600"
"Jan 28, 2022","35.79","36.52","35.36","36.51","381,600"
"Jan 27, 2022","36.47","36.89","35.59","35.82","389,200"
"Jan 26, 2022","36.74","37.06","35.71","36.05","396,400"
"Jan 25, 2022","36.71","36.96","35.56","36.15","569,900"
"Jan 24, 2022","36.92","37.51","36.23","37.22","713,000"
"Jan 21, 2022","37.65","38.25","37.34","37.36","497,900"
"Jan 20, 2022","38.58","38.98","37.76","37.81","460,600"
"Jan 19, 2022","39.34","39.46","38.42","38.44","415,200"
"Jan 18, 2022","40.21","40.62","39.36","39.39","321,700"
"Jan 14, 2022","39.61","41.12","39.61","40.76","375,900"
"Jan 13, 2022","40.60","40.89","39.97","40.09","351,300"
"Jan 12, 2022","39.92","40.74","39.92","40.30","448,500"
"Jan 11, 2022","40.56","40.56","39.94","40.24","642,400"
"Jan 10, 2022","40.81","40.81","40.09","40.54","199,400"
"Jan 7, 2022","41.81","41.83","40.78","40.79","276,300"
"Jan 6, 2022","41.90","42.58","41.59","41.76","360,300"
"Jan 5, 2022","42.49","42.88","41.77","41.82","353,200"
"Jan 4, 2022","42.30","42.76","42.15","42.49","362,300"
"Jan 3, 2022","41.13","42.25","41.13","42.03","331,400"
"Dec 31, 2021","41.66","41.90","41.15","41.46","325,800"
"Dec 30, 2021","42.15","42.30","41.51","41.60","296,500"
"Dec 29, 2021","41.61","42.20","41.59","42.06","498,400"
"Dec 28, 2021","41.64","41.92","41.08","41.61","438,400"
"Dec 27, 2021","40.63","41.63","40.27","41.52","489,800"
"Dec 23, 2021","40.31","41.07","40.09","40.59","283,000"
"Dec 22, 2021","39.54","40.12","39.22","40.01","536,900"
"Dec 21, 2021","38.36","39.79","38.32","39.55","482,000"
"Dec 20, 2021","37.96","38.96","37.12","38.08","489,700"
"Dec 17, 2021","39.10","39.53","38.54","38.54","1,102,000"
"Dec 16, 2021","39.01","39.50","38.83","39.12","343,900"
"Dec 15, 2021","38.48","38.75","37.96","38.65","442,700"
"Dec 14, 2021","38.58","39.18","38.25","38.36","384,700"
"Dec 13, 2021","38.67","39.22","38.21","38.78","290,600"
"Dec 10, 2021","39.06","39.23","38.38","38.73","223,300"
"Dec 9, 2021","38.29","38.94","38.29","38.53","300,400"
"Dec 8, 2021","39.09","39.20","38.66","38.70","224,200"
"Dec 7, 2021","38.11","39.28","38.11","39.08","531,400"
"Dec 6, 2021","38.07","38.66","37.76","38.42","415,200"
"Dec 3, 2021","37.94","38.31","37.42","37.71","733,900"
"Dec 2, 2021","37.11","38.30","36.73","37.93","273,000"
"Dec 1, 2021","37.15","38.67","36.95","36.98","422,300"
"Nov 30, 2021","37.20","37.20","36.30","36.54","384,600"
"Nov 29, 2021","38.00","38.37","37.50","37.54","243,100"
"Nov 26, 2021","37.88","38.10","36.90","37.48","178,400"
"Nov 24, 2021","38.88","39.20","38.81","38.98","173,500"
"Nov 23, 2021","39.04","39.43","38.65","39.26","308,900"
"Nov 22, 2021","38.97","39.81","38.55","39.11","394,000"
"Nov 19, 2021","38.95","39.14","38.34","38.68","360,800"
"Nov 18, 2021","39.76","40.00","38.95","39.18","274,800"
"Nov 17, 2021","39.46","39.76","38.92","39.72","293,000"
"Nov 16, 2021","40.24","40.37","39.03","39.60","400,300"
"Nov 15, 2021","40.41","40.86","40.17","40.37","529,000"
"Nov 12, 2021","39.95","40.41","39.78","40.13","369,700"
"Nov 11, 2021","39.77","40.26","39.65","39.95","260,500"
"Nov 10, 2021","39.47","40.31","39.01","39.73","378,900"
"Nov 9, 2021","40.40","42.09","38.60","39.64","1,044,000"
"Nov 8, 2021","43.32","43.63","42.87","42.91","260,100"
"Nov 5, 2021","41.78","43.49","41.76","43.19","234,600"
"Nov 4, 2021","42.00","42.24","41.45","41.59","283,200"
"Nov 3, 2021","39.60","42.10","39.54","41.92","401,300"
"Nov 2, 2021","38.83","39.59","38.82","39.56","197,900"
"Nov 1, 2021","37.74","39.11","37.73","38.84","193,100"
"Oct 29, 2021","37.62","38.04","37.32","37.75","351,900"
"Oct 28, 2021","37.68","38.05","37.15","37.65","298,300"
"Oct 27, 2021","38.41","39.36","37.80","37.82","150,600"
"Oct 26, 2021","38.98","39.32","38.50","38.60","176,600"
"Oct 25, 2021","38.16","38.85","37.94","38.84","164,700"
"Oct 22, 2021","38.75","39.12","37.90","37.94","161,000"
"Oct 21, 2021","38.23","38.82","38.03","38.81","217,000"
"Oct 20, 2021","38.79","39.03","38.17","38.30","272,500"
"Oct 19, 2021","39.48","39.48","38.49","38.65","200,800"
"Oct 18, 2021","39.19","39.48","39.02","39.27","125,400"
"Oct 15, 2021","40.19","40.27","39.46","39.52","190,500"
"Oct 14, 2021","39.07","39.82","38.90","39.55","177,100"
"Oct 13, 2021","38.98","39.28","38.42","38.57","124,300"
"Oct 12, 2021","39.31","39.75","38.96","39.03","170,200"
"Oct 11, 2021","39.52","40.17","39.33","39.38","154,800"
"Oct 8, 2021","39.88","40.11","39.49","39.51","266,000"
"Oct 7, 2021","39.81","40.33","39.69","39.84","232,800"
"Oct 6, 2021","39.19","39.61","38.56","39.42","232,600"
"Oct 5, 2021","38.88","39.70","38.63","39.60","164,800"
"Oct 4, 2021","39.05","39.58","38.69","38.90","237,500"
"Oct 1, 2021","38.64","39.47","38.29","39.18","238,200"
"Sep 30, 2021","39.31","39.65","38.51","38.54","229,300"
"Sep 29, 2021","39.57","39.73","38.82","39.09","278,400"
"Sep 28, 2021","39.62","40.03","39.46","39.57","299,300"
"Sep 27, 2021","39.26","40.19","39.26","39.70","209,900"
"Sep 24, 2021","38.95","39.60","38.85","39.28","162,700"
"Sep 23, 2021","38.52","39.47","38.52","39.03","212,500"
"Sep 22, 2021","37.62","38.81","37.62","38.41","269,700"
"Sep 21, 2021","37.97","38.45","37.22","37.29","293,600"
"Sep 20, 2021","37.74","38.28","36.71","37.62","359,100"
"Sep 17, 2021","39.64","39.79","38.17","38.46","1,218,600"
"Sep 16, 2021","39.85","40.20","39.62","39.80","277,600"
"Sep 15, 2021","39.94","40.10","39.32","39.79","330,100"
"Sep 14, 2021","39.98","40.33","39.35","39.76","348,800"
"Sep 13, 2021","39.62","39.94","39.40","39.80","314,800"
"Sep 10, 2021","39.19","39.62","39.01","39.31","281,500"
"Sep 9, 2021","38.92","39.51","38.74","39.06","359,000"
"Sep 8, 2021","39.55","39.55","38.82","39.02","250,400"
"Sep 7, 2021","39.44","39.94","39.29","39.58","273,200"
"Sep 3, 2021","39.52","39.82","39.27","39.33","175,000"
"Sep 2, 2021","39.47","39.56","39.18","39.50","155,800"
"Sep 1, 2021","39.51","39.66","39.08","39.44","185,000"
"Aug 31, 2021","39.74","40.09","39.39","39.48","232,900"
"Aug 30, 2021","40.00","40.08","39.61","39.83","207,000"
"Aug 27, 2021","38.06","39.95","38.06","39.87","416,100"
"Aug 26, 2021","38.12","38.46","38.01","38.09","175,000"
"Aug 25, 2021","37.88","38.25","37.78","38.09","178,400"
"Aug 24, 2021","37.46","37.86","37.40","37.79","216,000"
"Aug 23, 2021","37.39","37.65","36.85","37.41","322,500"
"Aug 20, 2021","36.56","37.22","35.06","37.15","256,200"
"Aug 19, 2021","37.27","37.38","36.61","36.72","248,900"
"Aug 18, 2021","37.79","38.20","37.54","37.62","213,100"
"Aug 17, 2021","37.83","38.17","37.50","37.88","282,800"
"Aug 16, 2021","38.23","38.51","37.99","38.17","197,900"
"Aug 13, 2021","38.53","38.81","38.36","38.48","139,200"
"Aug 12, 2021","38.36","38.74","38.15","38.65","255,600"
"Aug 11, 2021","38.62","38.64","37.97","38.56","171,800"
"Aug 10, 2021","38.41","38.57","38.04","38.26","164,400"
"Aug 9, 2021","38.48","38.48","37.93","38.29","207,800"
"Aug 6, 2021","38.38","38.93","38.20","38.57","165,600"
"Aug 5, 2021","38.13","38.69","38.11","38.23","195,600"
"Aug 4, 2021","37.87","38.19","37.70","37.96","255,300"
"Aug 3, 2021","37.89","38.38","36.88","38.17","489,900"
"Aug 2, 2021","38.48","39.27","37.97","38.10","333,500"
"Jul 30, 2021","37.94","38.51","37.93","38.42","238,700"
"Jul 29, 2021","37.76","38.35","37.76","38.05","288,700"
"Jul 28, 2021","37.09","37.99","36.88","37.64","187,500"
"Jul 27, 2021","36.85","36.93","36.20","36.88","215,300"
"Jul 26, 2021","37.15","37.38","36.87","37.10","162,200"
"Jul 23, 2021","36.69","36.88","36.33","36.80","169,200"
"Jul 22, 2021","37.73","37.73","36.40","36.48","317,600"
"Jul 21, 2021","37.08","38.03","37.08","37.90","356,200"
"Jul 20, 2021","36.46","37.21","36.34","36.86","352,000"
"Jul 19, 2021","36.55","36.97","36.05","36.26","286,900"
"Jul 16, 2021","38.28","38.39","37.03","37.09","173,300"
"Jul 15, 2021","38.22","38.42","37.63","38.09","328,400"
"Jul 14, 2021","38.52","39.03","37.97","38.35","500,100"
"Jul 13, 2021","38.18","38.42","37.99","38.26","268,600"
"Jul 12, 2021","38.32","38.60","38.13","38.44","160,100"
"Jul 9, 2021","37.86","38.74","37.86","38.50","198,600"
"Jul 8, 2021","37.38","38.25","37.28","37.53","346,600"
"Jul 7, 2021","38.16","38.65","37.68","38.01","309,100"
"Jul 6, 2021","38.66","38.71","37.75","38.16","317,800"
"Jul 2, 2021","39.10","39.10","38.67","38.72","214,800"
"Jul 1, 2021","39.06","39.37","38.88","39.02","250,500"
"Jun 30, 2021","38.84","39.18","38.61","38.96","254,900"
"Jun 29, 2021","38.90","39.30","38.83","38.91","121,600"
"Jun 28, 2021","38.86","39.15","38.64","39.01","270,800"
"Jun 25, 2021","39.10","39.45","38.57","38.75","910,100"
"Jun 24, 2021","38.70","39.26","38.43","39.11","275,900"
"Jun 23, 2021","38.26","39.03","38.26","38.39","337,000"
"Jun 22, 2021","39.02","39.08","37.89","38.26","407,500"
"Jun 21, 2021","39.58","39.58","38.74","38.84","365,200"
"Jun 18, 2021","39.31","39.64","38.68","38.98","1,162,200"
"Jun 17, 2021","40.01","40.25","39.64","40.16","410,600"
"Jun 16, 2021","40.35","40.65","39.81","40.12","270,100"
"Jun 15, 2021","40.90","42.00","40.39","40.41","226,900"
"Jun 14, 2021","42.01","42.20","40.65","40.91","373,200"
"Jun 11, 2021","41.99","42.29","41.73","42.02","149,300"
"Jun 10, 2021","42.01","42.11","41.35","41.76","313,300"
"Jun 9, 2021","41.97","42.08","41.48","41.79","313,100"
"Jun 8, 2021","42.64","42.64","41.93","42.02","621,400"
"Jun 7, 2021","42.70","42.71","42.31","42.58","223,200"
"Jun 4, 2021","42.25","42.58","42.07","42.51","200,400"
"Jun 3, 2021","42.10","42.30","41.64","42.04","333,100"
"Jun 2, 2021","42.50","42.50","41.95","42.33","390,700"
"Jun 1, 2021","42.44","42.54","42.05","42.28","295,900"
"May 28, 2021","42.61","42.61","41.90","42.11","327,900"
"May 27, 2021","42.32","42.82","42.29","42.40","244,800"
"May 26, 2021","41.92","42.11","41.71","42.00","326,600"
"May 25, 2021","42.84","42.92","41.90","41.97","285,200"
"May 24, 2021","42.44","42.88","42.06","42.58","364,600"
"May 21, 2021","42.62","42.90","42.09","42.16","278,300"
"May 20, 2021","42.06","42.35","41.68","42.24","509,100"
"May 19, 2021","41.31","42.28","40.32","42.19","339,400"
"May 18, 2021","42.43","42.49","41.85","41.88","392,200"
"May 17, 2021","42.06","42.46","41.72","42.26","289,000"
"May 14, 2021","41.84","42.42","41.33","42.35","397,900"
"May 13, 2021","40.20","41.66","40.17","41.47","392,100"
"May 12, 2021","40.72","40.94","39.80","39.95","281,400"
"May 11, 2021","40.68","41.49","40.44","41.20","205,000"
"May 10, 2021","42.02","42.27","41.35","41.35","281,400"
"May 7, 2021","41.68","42.20","41.63","42.00","211,100"
"May 6, 2021","41.37","41.67","40.43","41.64","337,200"
"May 5, 2021","40.67","41.63","40.21","41.27","402,700"
"May 4, 2021","40.43","40.52","38.09","40.27","515,100"
"May 3, 2021","41.21","41.77","41.09","41.12","497,500"
"Apr 30, 2021","41.35","41.61","40.71","40.84","477,600"
"Apr 29, 2021","41.96","41.96","41.27","41.56","223,200"
"Apr 28, 2021","41.83","41.86","41.35","41.44","277,100"
"Apr 27, 2021","41.72","41.75","41.21","41.54","256,000"
"Apr 26, 2021","41.90","42.39","41.48","41.72","411,600"
"Apr 23, 2021","41.43","42.09","41.31","41.71","264,500"
"Apr 22, 2021","41.86","41.86","41.16","41.30","268,300"
"Apr 21, 2021","41.25","41.98","41.03","41.91","206,500"
"Apr 20, 2021","41.64","42.00","41.15","41.24","889,600"
"Apr 19, 2021","41.95","42.04","41.38","41.61","394,400"
"Apr 16, 2021","41.67","41.90","41.31","41.69","306,300"
"Apr 15, 2021","41.46","41.65","41.01","41.61","140,900"
"Apr 14, 2021","41.03","42.01","40.66","41.31","328,200"
"Apr 13, 2021","41.39","41.39","40.62","41.15","564,000"
"Apr 12, 2021","41.62","41.62","41.24","41.39","215,000"
"Apr 9, 2021","41.56","41.81","41.21","41.45","233,000"
"Apr 8, 2021","41.25","41.82","40.63","41.42","331,900"
"Apr 7, 2021","42.03","42.55","40.98","41.02","305,700"
"Apr 6, 2021","43.05","43.36","42.02","42.11","424,800"
"Apr 5, 2021","42.47","43.14","42.08","42.98","248,800"
"Apr 1, 2021","41.52","42.26","41.37","42.15","250,700"
"Mar 31, 2021","41.19","41.85","40.64","41.38","392,700"
"Mar 30, 2021","40.83","41.44","40.68","41.35","233,500"
"Mar 29, 2021","41.45","42.52","40.82","40.99","385,900"
"Mar 26, 2021","40.97","42.17","38.71","42.05","411,200"
"Mar 25, 2021","39.89","40.81","39.35","40.53","322,100"
"Mar 24, 2021","39.92","40.76","39.39","40.00","490,100"
"Mar 23, 2021","40.64","40.90","38.83","39.49","538,700"
"Mar 22, 2021","41.23","41.45","40.67","41.01","267,900"
"Mar 19, 2021","41.46","41.48","40.31","41.05","977,300"
"Mar 18, 2021","42.48","42.84","41.57","41.67","597,900"
"Mar 17, 2021","41.08","42.69","40.42","42.64","400,900"
"Mar 16, 2021","40.78","42.00","40.45","41.37","465,200"
"Mar 15, 2021","40.07","40.74","39.61","40.73","214,600"
"Mar 12, 2021","39.29","40.09","39.04","39.96","455,600"
"Mar 11, 2021","39.82","39.91","39.19","39.40","299,500"
"Mar 10, 2021","39.88","39.99","39.11","39.50","314,500"
"Mar 9, 2021","39.01","39.76","38.91","39.56","504,800"
"Mar 8, 2021","38.26","38.97","38.07","38.78","356,800"
"Mar 5, 2021","37.60","38.19","37.07","38.12","507,600"
"Mar 4, 2021","36.91","37.88","36.74","37.26","662,200"
"Mar 3, 2021","36.67","37.39","36.67","36.97","344,900"
"Mar 2, 2021","36.72","36.89","36.35","36.47","287,500"
"Mar 1, 2021","36.40","36.98","36.07","36.63","418,100"
"Feb 26, 2021","35.50","36.14","35.45","35.62","436,000"
"Feb 25, 2021","35.66","35.76","35.16","35.42","465,800"
"Feb 24, 2021","35.67","36.22","35.36","35.87","328,000"
"Feb 23, 2021","34.69","35.47","34.33","35.35","519,300"
"Feb 22, 2021","34.62","35.19","34.41","35.02","377,800"
"Feb 19, 2021","34.77","35.38","34.72","34.80","998,000"
"Feb 18, 2021","34.94","35.22","34.11","34.87","499,800"
"Feb 17, 2021","35.07","35.25","34.42","34.64","235,300"
"Feb 16, 2021","34.96","35.40","34.82","35.07","233,200"
"Feb 12, 2021","34.65","35.11","34.53","34.96","272,500"
"Feb 11, 2021","34.92","35.24","34.36","35.18","309,300"
"Feb 10, 2021","35.15","35.55","34.57","34.72","241,200"
"Feb 9, 2021","35.04","35.43","34.45","35.17","334,400"
"Feb 8, 2021","34.75","35.25","34.39","35.22","244,500"
"Feb 5, 2021","35.08","35.47","33.64","34.32","460,100"
"Feb 4, 2021","33.42","34.08","32.86","34.04","524,300"
"Feb 3, 2021","33.50","34.69","32.55","33.05","664,000"
"Feb 2, 2021","33.09","33.32","32.00","32.83","439,400"
"Feb 1, 2021","31.19","32.62","31.10","32.37","341,200"
"Jan 29, 2021","31.84","32.11","30.59","31.10","745,800"
"Jan 28, 2021","31.77","32.34","31.23","31.98","450,700"
"Jan 27, 2021","32.71","33.11","31.18","31.55","514,800"
"Jan 26, 2021","34.89","35.04","33.19","33.44","360,400"
"Jan 25, 2021","34.49","35.05","34.00","34.74","357,400"
"Jan 22, 2021","33.77","34.52","33.42","34.40","234,300"
"Jan 21, 2021","34.76","34.81","33.89","34.10","253,800"
"Jan 20, 2021","34.76","35.03","34.21","34.60","260,000"
"Jan 19, 2021","34.18","34.75","34.11","34.43","281,300"
"Jan 15, 2021","34.15","34.62","33.84","34.26","252,900"
"Jan 14, 2021","34.38","35.04","34.37","34.65","219,700"
"Jan 13, 2021","34.91","35.61","34.06","34.24","239,100"
"Jan 12, 2021","35.42","35.53","34.91","35.03","221,300"
"Jan 11, 2021","34.42","35.11","34.31","35.09","222,100"
"Jan 8, 2021","35.00","35.32","34.45","34.90","340,500"
"Jan 7, 2021","34.43","34.93","33.88","34.87","244,900"
"Jan 6, 2021","33.08","34.52","33.01","34.24","446,600"
"Jan 5, 2021","31.64","32.91","31.51","32.58","286,300"
"Jan 4, 2021","32.30","32.53","31.18","31.69","235,000"
"Dec 31, 2020","31.66","32.12","31.40","31.89","223,900"
"Dec 30, 2020","31.41","32.14","31.37","31.67","144,200"
"Dec 29, 2020","33.48","33.48","31.27","31.43","254,400"
"Dec 28, 2020","32.67","32.79","32.20","32.31","211,000"
"Dec 24, 2020","32.10","32.36","31.56","32.34","117,300"
"Dec 23, 2020","31.84","32.04","31.52","31.88","206,100"
"Dec 22, 2020","32.01","32.20","31.43","31.50","309,300"
"Dec 21, 2020","31.97","32.41","31.33","31.96","330,000"
"Dec 18, 2020","32.91","33.24","32.28","32.54","1,614,100"
"Dec 17, 2020","32.52","32.85","32.21","32.79","464,300"
"Dec 16, 2020","32.86","32.86","31.90","32.16","324,600"
"Dec 15, 2020","32.19","32.60","31.73","32.60","343,900"
"Dec 14, 2020","32.32","32.42","31.68","31.72","400,100"
"Dec 11, 2020","31.89","32.21","31.81","32.13","255,200"
"Dec 10, 2020","32.30","32.48","31.87","32.27","287,600"
"Dec 9, 2020","32.90","33.15","32.25","32.66","510,700"
"Dec 8, 2020","32.79","33.30","32.49","32.65","311,000"
"Dec 7, 2020","33.36","33.36","32.64","33.02","230,400"
"Dec 4, 2020","32.63","33.40","32.31","33.25","229,200"
"Dec 3, 2020","32.47","32.71","32.15","32.26","187,300"
"Dec 2, 2020","32.26","32.70","31.97","32.55","230,000"
"Dec 1, 2020","32.38","32.61","32.07","32.31","330,300"
"Nov 30, 2020","32.38","32.42","31.62","31.82","386,100"
"Nov 27, 2020","32.75","32.76","32.31","32.57","132,700"
"Nov 25, 2020","33.42","33.68","32.67","32.80","234,700"
"Nov 24, 2020","33.22","33.90","32.98","33.65","428,600"
"Nov 23, 2020","32.12","32.75","31.22","32.72","337,900"
"Nov 20, 2020","31.59","32.11","31.28","31.70","374,500"
"Nov 19, 2020","31.18","31.86","30.94","31.82","415,600"
"Nov 18, 2020","32.71","32.93","31.94","31.96","437,100"
"Nov 17, 2020","32.38","32.69","31.18","32.64","566,100"
"Nov 16, 2020","32.86","33.33","32.71","32.93","562,200"
"Nov 13, 2020","31.29","32.39","31.19","32.26","339,000"
"Nov 12, 2020","30.79","31.21","30.35","30.84","688,900"
"Nov 11, 2020","30.97","32.47","30.61","31.06","788,600"
"Nov 10, 2020","28.65","29.92","28.65","29.75","707,900"
"Nov 9, 2020","27.82","29.31","27.49","28.71","552,100"
"Nov 6, 2020","26.34","26.78","26.22","26.70","292,900"
"Nov 5, 2020","25.34","26.29","25.14","26.24","263,900"
"Nov 4, 2020","25.07","25.32","24.65","25.11","380,900"
"Nov 3, 2020","25.53","25.71","25.04","25.46","386,100"
"Nov 2, 2020","24.85","25.06","24.34","24.88","376,800"
"Oct 30, 2020","24.33","24.75","24.14","24.44","388,500"
"Oct 29, 2020","24.01","24.78","23.80","24.55","494,200"
"Oct 28, 2020","24.42","25.29","24.10","24.17","715,800"
"Oct 27, 2020","25.22","25.76","24.95","25.16","525,400"
"Oct 26, 2020","26.15","26.15","24.91","25.25","368,300"
"Oct 23, 2020","26.27","26.54","25.90","26.43","248,400"
"Oct 22, 2020","26.22","26.50","25.76","26.15","255,400"
"Oct 21, 2020","26.69","27.05","26.08","26.08","197,300"
"Oct 20, 2020","26.99","27.26","26.50","26.54","350,800"
"Oct 19, 2020","27.41","27.54","26.80","26.84","323,800"
"Oct 16, 2020","27.35","27.75","27.15","27.21","299,000"
"Oct 15, 2020","26.56","27.38","26.42","27.33","174,800"
"Oct 14, 2020","27.17","27.32","26.83","26.85","443,200"
"Oct 13, 2020","27.67","27.97","27.11","27.16","181,500"
"Oct 12, 2020","27.95","28.09","27.77","27.96","190,500"
"Oct 9, 2020","28.04","28.23","27.65","27.77","176,800"
"Oct 8, 2020","27.73","27.88","27.31","27.74","184,800"
"Oct 7, 2020","27.13","27.45","26.92","27.33","350,800"
"Oct 6, 2020","27.35","27.76","26.84","26.87","404,000"
"Oct 5, 2020","26.85","27.33","26.79","27.12","244,700"
"Oct 2, 2020","26.28","26.86","26.28","26.55","249,400"
"Oct 1, 2020","27.13","27.51","26.70","26.94","227,700"
"Sep 30, 2020","27.28","27.48","26.82","27.05","432,700"
"Sep 29, 2020","27.06","27.51","26.62","27.16","543,700"
"Sep 28, 2020","26.06","27.26","26.06","27.13","558,800"
"Sep 25, 2020","26.01","26.26","25.64","25.79","461,100"
"Sep 24, 2020","25.51","26.86","25.51","26.25","753,300"
"Sep 23, 2020","26.37","26.98","25.51","25.54","642,100"
"Sep 22, 2020","26.66","27.04","26.31","26.37","579,500"
"Sep 21, 2020","27.25","27.25","26.17","26.61","618,500"
"Sep 18, 2020","28.03","28.14","27.64","27.87","1,284,700"
"Sep 17, 2020","27.12","27.97","26.81","27.75","513,300"
"Sep 16, 2020","27.18","28.11","27.18","27.67","552,300"
"Sep 15, 2020","27.08","27.54","27.01","27.11","407,000"
"Sep 14, 2020","26.61","27.18","26.59","26.96","465,700"
"Sep 11, 2020","26.47","27.00","26.30","26.42","356,400"
"Sep 10, 2020","26.80","27.27","26.30","26.31","459,300"
"Sep 9, 2020","26.48","27.09","26.48","26.74","548,900"
"Sep 8, 2020","27.11","27.15","26.28","26.32","602,200"
"Sep 4, 2020","28.33","28.61","27.14","27.59","498,000"
